fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
21,0.532444839684022,193,same,22,0.47995705082319257,0.606181721289635,0.5463629096722621,0.49727767695099817,-0.004663212435233169,0.036787564766839365,-0.0036269430051813546,0.016062176165803094,0.015025906735751285,0.015544041450777197,0.02694300518134714
22,0.7532371626864137,193,train,train,0.8201581027667983,0.6770186335403726,0.6644894894894895,0.8512824249489944,0.23678756476683938,0.22435233160621756,0.24352331606217614,0.23316062176165803,0.2326424870466321,0.24559585492227978,0.25077720207253884
22,0.6439487724753257,193,same,23,0.6977777777777778,0.6368227731864096,0.5744631724774879,0.6667313664596273,0.06113989637305699,0.04507772020725388,0.029533678756476684,0.013471502590673572,0.00466321243523316,0.051295336787564774,0.047150259067357515
23,0.7537184512107052,193,train,train,0.8231884057971014,0.6739130434782609,0.6631381381381382,0.8546342174293208,0.2518134715025907,0.23937823834196897,0.25958549222797933,0.24818652849740935,0.25284974093264256,0.2601036269430052,0.2580310880829016
23,0.4848315336945129,193,same,24,0.36188811188811193,0.380514705882353,0.5844017094017093,0.6125216076058773,0.03316062176165803,0.03316062176165803,0.010362694300518126,0.027979274611398958,-0.008808290155440424,0.03575129533678757,0.031088082901554404
24,0.748724825898739,193,train,train,0.8230566534914361,0.6663708961845609,0.6572759538598048,0.8481958000591541,0.23937823834196897,0.23264248704663215,0.2528497409326425,0.24611398963730574,0.24300518134715027,0.2559585492227979,0.2518134715025907
24,0.7309772516475685,193,same,25,0.7041884816753927,0.7532228360957642,0.7095379818594105,0.756959706959707,0.03419689119170982,0.02435233160621759,0.017098445595854883,0.03678756476683935,0.026943005181347134,0.039378238341968866,0.0476683937823834
25,0.7483759511709822,193,train,train,0.8163372859025032,0.6682934043182491,0.6577196095829636,0.851153504880213,0.23678756476683943,0.23626943005181347,0.2549222797927461,0.24145077720207256,0.2435233160621762,0.25129533678756477,0.2559585492227979
25,0.6037483895427335,193,same,26,0.58433908045977,0.5966735966735968,0.558139534883721,0.6758413461538462,0.03264248704663212,0.04922279792746113,0.010362694300518126,0.011398963730569936,0.02435233160621761,0.030051813471502587,0.02642487046632123
26,0.7476674464252104,193,train,train,0.8201581027667985,0.6679976338361431,0.6537267080745341,0.8487873410233658,0.2559585492227979,0.24455958549222792,0.260621761658031,0.24766839378238337,0.25544041450777194,0.25544041450777194,0.26321243523316057
26,0.6284751032150393,193,same,27,0.7114828209764918,0.5709090909090909,0.606359158083296,0.6251493428912784,0.038341968911917115,0.04455958549222801,0.020207253886010378,0.046113989637305716,0.03264248704663214,0.025906735751295356,0.04248704663212437
27,0.747772982710871,193,train,train,0.8179183135704875,0.6668145519077195,0.6586069210292813,0.8477521443359952,0.23419689119170983,0.2264248704663212,0.244559585492228,0.23678756476683938,0.23316062176165803,0.24300518134715024,0.24455958549222795
27,0.727095693414424,193,same,28,0.7243445692883894,0.663519115614924,0.7455244755244754,0.7749946132299073,0.036787564766839406,0.04196891191709848,0.04663212435233165,0.0357512953367876,0.0735751295336788,0.059585492227979306,0.10051813471502594
28,0.74916982603318,193,train,train,0.8181818181818181,0.6675539781129843,0.6596421177166519,0.8513013901212659,0.24611398963730574,0.23367875647668393,0.2533678756476684,0.24663212435233164,0.24766839378238345,0.25129533678756477,0.2518134715025907
28,0.5446034849016776,193,same,29,0.5505942275042445,0.5255385298689763,0.5467998988110296,0.55548128342246,0.012435233160621761,0.03782383419689119,0.017616580310880828,0.006217616580310878,0.015544041450777202,0.018652849740932644,0.007772020725388598
29,0.7471337151461375,193,train,train,0.8206851119894598,0.6666666666666666,0.6525436261461106,0.8486394557823129,0.23834196891191714,0.22746113989637307,0.2523316062176166,0.24145077720207256,0.24559585492227978,0.2528497409326425,0.24922279792746113
29,0.6394748041336463,193,same,30,0.6663473818646233,0.601940457203615,0.603448275862069,0.6861631016042781,0.010362694300518083,0.005181347150259008,0.006217616580310836,-0.010362694300518172,0.045595854922279744,0.0067357512953367445,0.043523316062176125
30,0.7492397354198596,193,train,train,0.8255599472990777,0.6699201419698313,0.6557971014492754,0.8456817509612541,0.2435233160621762,0.2341968911917099,0.2538860103626943,0.24507772020725388,0.2455958549222798,0.2549222797927461,0.25440414507772025
30,0.5944648474576977,193,same,31,0.64312567132116,0.5746844319775597,0.5163294797687861,0.643719806763285,0.005181347150259053,0.019689119170984443,-0.018134715025906762,0.017098445595854894,0.017616580310880803,0.01554404145077718,0.09119170984455956
31,0.7419415987738969,193,train,train,0.8067193675889327,0.6623040520556048,0.6564625850340137,0.8422803904170364,0.23730569948186528,0.2310880829015544,0.24922279792746113,0.23937823834196892,0.2341968911917099,0.2471502590673575,0.24766839378238342
31,0.8591255479024662,193,same,32,0.8840345199568501,0.7230211817168339,0.8320238095238096,0.9974226804123711,0.016580310880828997,-0.015025906735751327,0.015025906735751281,0.008290155440414504,0.029533678756476677,0.03834196891191709,0.19378238341968912
32,0.7420867951923852,193,train,train,0.8092226613965744,0.6600857734398106,0.6557231588287489,0.8433155871044069,0.24559585492227987,0.2362694300518135,0.2569948186528498,0.24352331606217623,0.2507772020725389,0.2538860103626943,0.25440414507772025
32,0.5567593597841831,193,same,33,0.5268676277850589,0.6098673300165837,0.49640151515151515,0.5939009661835748,-0.0031088082901554346,0.012953367875647664,0.047150259067357515,0.023834196891191713,0.03782383419689119,0.01709844559585492,0.03626943005181347
33,0.742180231776505,193,train,train,0.8073781291172596,0.66156462585034,0.655575273587696,0.8442028985507246,0.23523316062176164,0.22383419689119166,0.24248704663212434,0.23626943005181347,0.23471502590673574,0.24352331606217614,0.24559585492227973
33,0.6538972823743161,193,same,34,0.6311607554122524,0.5442622950819673,0.73774932282689,0.7024167561761547,0.051813471502590656,0.04352331606217614,0.035751295336787545,0.051813471502590656,0.0637305699481865,0.02279792746113988,0.12383419689119171
34,0.7402341964453766,193,train,train,0.8021080368906456,0.658902691511387,0.6563146997929606,0.8436113575865128,0.24041450777202072,0.2326424870466321,0.24455958549222795,0.23782383419689118,0.23212435233160625,0.24922279792746113,0.25077720207253884
34,0.5022820628558781,193,same,35,0.4506558877364246,0.5174174174174173,0.4835907335907336,0.5574642126789366,0.0031088082901554515,-0.03575129533678756,-0.018134715025906724,-0.03264248704663212,-0.03886010362694299,-0.05077720207253885,-0.018652849740932634
35,0.738919698571906,193,train,train,0.7868937048503611,0.6557971014492752,0.6563813813813814,0.8566066066066066,0.23782383419689118,0.22176165803108808,0.23937823834196886,0.23626943005181347,0.23316062176165803,0.2404145077720207,0.24715025906735746
35,0.6511059793706826,193,same,36,0.6806282722513088,0.6869269446909199,0.5813008130081301,0.6555678875323714,0.019689119170984454,0.024870466321243522,0.012953367875647664,0.023316062176165803,0.049740932642487044,0.027461139896373055,0.0616580310880829
36,0.7338012228612749,193,train,train,0.7880546955624355,0.6456572427863596,0.6534309375924283,0.8480620155038759,0.24093264248704668,0.23575129533678757,0.2549222797927462,0.2455958549222798,0.23834196891191714,0.25544041450777205,0.25440414507772025
36,0.6469240601297404,193,same,37,0.42670157068062825,0.5973404255319148,0.7798809523809522,0.7837732919254659,-0.00880829015544038,-0.007772020725388562,-0.016580310880828987,-0.03160621761658029,-0.033160621761658,-0.011398963730569912,0.02331606217616584
37,0.7349348576856651,193,train,train,0.7867647058823529,0.6545467793646168,0.6526915113871636,0.8457364341085272,0.23471502590673574,0.22279792746113988,0.24300518134715024,0.23886010362694302,0.2310880829015544,0.2414507772020725,0.24559585492227973
37,0.5489940691230718,193,same,38,0.47020547945205476,0.5595930232558141,0.5181330810469883,0.6480446927374302,-0.018134715025906745,-0.006217616580310887,-0.008808290155440424,-0.003626943005181357,0.008290155440414495,0.006735751295336778,0.022279792746113983
38,0.7310496356959514,193,train,train,0.7881226053639847,0.6475517341882833,0.6435226264418811,0.8450015767896563,0.23212435233160625,0.22901554404145075,0.24196891191709846,0.23730569948186525,0.22953367875647665,0.24093264248704666,0.24818652849740927
38,0.5462842825830907,193,same,39,0.6212624584717608,0.44751381215469616,0.5126181271477663,0.6037427325581396,0.01347150259067357,0.0015544041450777201,-0.0025906735751295403,0.01813471502590673,0.024352331606217616,0.029533678756476677,0.010362694300518126
39,0.732329301288303,193,train,train,0.7900383141762451,0.6436170212765957,0.6500295770482106,0.8456322926521603,0.23471502590673574,0.22383419689119172,0.2419689119170984,0.2352331606217616,0.23316062176165803,0.24300518134715024,0.24715025906735746
39,0.657992496166178,193,same,40,0.7100340136054422,0.525089605734767,0.639937106918239,0.7569092584062643,0.035751295336787545,0.028497409326424854,0.043523316062176146,0.039378238341968894,0.02953367875647666,-0.0005181347150259253,0.08393782383419687
40,0.7305459501709017,193,train,train,0.7883780332056194,0.643179830953075,0.6498816918071577,0.8407442447177547,0.24196891191709846,0.22849740932642487,0.24766839378238342,0.23989637305699482,0.2440414507772021,0.2471502590673575,0.2471502590673575
40,0.6901042171076549,193,same,41,0.6029962546816479,0.6787321063394683,0.7178362573099416,0.7608522500995619,0.029533678756476722,0.0435233160621762,0.051295336787564795,0.04870466321243527,0.06373056994818656,0.044041450777202104,0.10932642487046636
41,0.731770865888502,193,train,train,0.7902937420178799,0.6425969105217137,0.6484028393966282,0.8457899716177861,0.244559585492228,0.2347150259067358,0.25440414507772025,0.2440414507772021,0.2492227979274612,0.25647668393782386,0.24922279792746113
41,0.6076949825171036,193,same,42,0.6580136684303352,0.5480336413172234,0.5409090909090909,0.6838235294117647,-0.007253886010362693,0.0393782383419689,0.018652849740932648,0.03523316062176165,0.038341968911917094,0.02901554404145077,0.08238341968911918
42,0.7336116038372581,193,train,train,0.7914431673052363,0.6437627513844358,0.6531351671103224,0.846105329549038,0.2440414507772021,0.2305699481865285,0.25647668393782386,0.24248704663212436,0.24300518134715027,0.25077720207253884,0.2518134715025907
42,0.511701373542937,193,same,43,0.5141339869281045,0.5734265734265734,0.5616460637605725,0.3975988700564972,-0.020207253886010374,0.03316062176165803,0.012953367875647655,-0.018134715025906745,0.022279792746113976,0.021243523316062163,0.005181347150259058
43,0.733255079163943,193,train,train,0.7933588761174968,0.641722529874672,0.6513605442176871,0.8465783664459161,0.2326424870466321,0.22487046632124347,0.24352331606217614,0.2398963730569948,0.23678756476683938,0.24248704663212434,0.24559585492227978
43,0.5975591216291517,193,same,44,0.5649206349206349,0.5870192307692308,0.6319824753559693,0.6063141454707719,-0.0015544041450777034,-0.010880829015544023,0.00466321243523318,-0.009326424870466296,-0.0025906735751295208,0.008290155440414523,0.04818652849740934
44,0.7292865846880502,193,train,train,0.7893997445721582,0.6408481492276303,0.6442620526471459,0.8426363923052665,0.2341968911917099,0.22797927461139897,0.24870466321243523,0.24455958549222795,0.23782383419689118,0.2595854922279793,0.24404145077720205
44,0.6074265271359431,193,same,45,0.6668361581920904,0.49749670619235836,0.591910677314404,0.6734625668449198,0.008290155440414485,-0.0010362694300518282,-0.008808290155440438,0.022279792746113976,0.007253886010362673,0.03886010362694299,0.061139896373056966
45,0.7337046025388805,193,train,train,0.7925925925925926,0.6450743223549986,0.6537267080745341,0.8434247871333964,0.22694300518134716,0.22331606217616576,0.23834196891191706,0.23005181347150255,0.23212435233160617,0.23678756476683932,0.24507772020725382
45,0.6349882017480214,193,same,46,0.15625,0.8688701923076924,0.681301652892562,0.8335309617918313,0.020725388601036267,0.03419689119170984,0.002072538860103612,0.024352331606217616,0.0678756476683938,-0.01658031088082903,0.1704663212435233
46,0.7323498990071695,193,train,train,0.7859514687100895,0.6474856321839081,0.6512762762762763,0.8446862188584042,0.23523316062176164,0.22331606217616576,0.24870466321243523,0.23886010362694296,0.23523316062176164,0.24507772020725388,0.24352331606217614
46,0.49450966808259045,193,same,47,0.5037846930193439,0.5010390210113138,0.49146892655367236,0.4817460317460317,0.011398963730569955,-0.008808290155440402,-0.010362694300518121,-0.01139896373056994,0.0015544041450777286,-0.008808290155440403,-0.006217616580310869
47,0.7347339531874386,193,train,train,0.7914431673052363,0.6513649425287357,0.6511261261261262,0.8450015767896563,0.24196891191709852,0.23108808290155441,0.24974093264248703,0.24611398963730569,0.23886010362694302,0.2518134715025907,0.25025906735751297
47,0.6430373008609803,193,same,48,0.4617021276595745,0.5946003401360543,0.7431697444978498,0.7726769911504425,0.0694300518134715,0.05492227979274612,0.06683937823834199,0.07357512953367876,0.049222797927461134,0.031088082901554404,0.08860103626943006
48,0.7336120495699596,193,train,train,0.7886334610472543,0.6497844827586207,0.6499249249249249,0.8461053295490382,0.2264248704663212,0.22020725388601034,0.23834196891191706,0.23005181347150255,0.2383419689119171,0.2409326424870466,0.24404145077720202
48,0.5945835070296938,193,same,49,0.6482504604051564,0.5353783231083844,0.5838951310861423,0.6108101135190919,0.0020725388601036234,0.006217616580310869,-0.008808290155440412,-0.01347150259067358,0.031088082901554397,-0.008808290155440424,0.018134715025906734
49,0.7357752259424303,193,train,train,0.794763729246488,0.6497844827586207,0.653078078078078,0.8454746136865342,0.23316062176165803,0.2321243523316062,0.24352331606217614,0.23937823834196886,0.22953367875647665,0.24559585492227978,0.25129533678756477
49,0.5854153228035633,193,same,50,0.5982142857142857,0.6188747731397458,0.5097394384012143,0.6148327939590076,0.03264248704663214,0.018134715025906762,0.0295336787564767,0.030051813471502615,0.04093264248704665,0.015025906735751316,0.0528497409326425
50,0.7374162512243654,193,train,train,0.7972136222910217,0.6522988505747127,0.6586333129957292,0.8415192190359975,0.24870466321243528,0.2357512953367876,0.255958549222798,0.2533678756476684,0.2497409326424871,0.25544041450777205,0.2580310880829016
50,0.6337788500456839,193,same,51,0.7064302884615385,0.6473286875725901,0.6969814241486069,0.484375,0.02694300518134717,0.0450777202072539,0.0217616580310881,0.018134715025906762,0.06165803108808291,0.055958549222797936,0.13212435233160624
51,0.7385122017564811,193,train,train,0.7997936016511867,0.6527298850574713,0.6578706528370958,0.8436546674801708,0.23678756476683938,0.23367875647668393,0.24559585492227978,0.2321243523316062,0.23678756476683938,0.24248704663212434,0.24507772020725388
51,0.5630393916438092,193,same,52,0.4201754385964912,0.6140664961636829,0.5658602150537635,0.6520554167612992,-0.03316062176165805,0.004145077720207241,-0.010362694300518154,0.019170984455958533,0.01865284974093262,-0.03108808290155442,0.003108808290155418
52,0.7327101119728378,193,train,train,0.7976006191950464,0.6395975056689341,0.653953488372093,0.8396888346552777,0.23886010362694304,0.22901554404145075,0.244559585492228,0.24041450777202072,0.23937823834196892,0.24922279792746113,0.24870466321243523
52,0.6506918339392567,193,same,53,0.9974226804123711,0.5536963036963036,0.5257575757575758,0.5258907758907758,0.00569948186528495,0.01813471502590671,0.011917098445595842,-0.02020725388601039,0.0056994818652849385,0.01502590673575126,0.013471502590673557
53,0.7329182161613911,193,train,train,0.7919631093544136,0.6502097902097903,0.6527131782945736,0.8367867867867868,0.2414507772020726,0.23367875647668396,0.25025906735751297,0.24818652849740933,0.23782383419689118,0.2559585492227979,0.2575129533678756
53,0.5435376373235468,193,same,54,0.49446816770186336,0.5396270396270396,0.5758917278016696,0.5641636141636142,0.039896373056994824,0.044041450777202076,0.0145077720207254,0.037305699481865295,0.0072538860103627065,0.02694300518134716,0.02435233160621763
54,0.7366459421515034,193,train,train,0.7942028985507248,0.6548251748251749,0.6558139534883721,0.8417417417417418,0.2347150259067358,0.2341968911917099,0.2492227979274612,0.24248704663212436,0.2435233160621762,0.2528497409326425,0.2538860103626943
54,0.7286633300000089,193,same,55,0.6252102607232969,0.682061579651941,0.7724550898203593,0.8349263898044386,0.050777202072538816,0.044041450777202035,0.04145077720207249,0.06165803108808286,0.039378238341968866,0.04455958549222793,0.046632124352331564
55,0.7361006875290532,193,train,train,0.7949934123847168,0.6475524475524475,0.6584673604541154,0.8433895297249334,0.23626943005181347,0.23056994818652848,0.24300518134715024,0.2404145077720207,0.23419689119170983,0.24404145077720205,0.24766839378238342
55,0.5290627719084611,193,same,56,0.6717877094972067,0.4423637423491693,0.4680602006688963,0.5340394351185718,0.006217616580310869,0.015025906735751288,0.03264248704663211,-0.009326424870466329,-0.004663212435233174,-0.00880829015544042,0.015025906735751285
56,0.7371548906169038,193,train,train,0.796969696969697,0.6455944055944056,0.6617786187322612,0.8442768411712511,0.23678756476683943,0.227461139896373,0.24611398963730574,0.2419689119170984,0.2440414507772021,0.2466321243523316,0.2523316062176166
56,0.6712726433018246,193,same,57,0.6773731587561376,0.6075851393188855,0.6501322751322751,0.75,0.0450777202072539,0.006217616580310892,0.03367875647668396,0.029533678756476705,0.03471502590673577,0.03212435233160624,0.06373056994818656
57,0.7309499970960067,193,train,train,0.7898852971845672,0.6461538461538462,0.652475559760328,0.8352852852852853,0.23419689119170983,0.227461139896373,0.2414507772020725,0.23730569948186528,0.22953367875647665,0.24041450777202072,0.24455958549222795
57,0.7477037212740144,193,same,58,0.7542347247428917,0.7268518518518519,0.7261904761904759,0.7835378323108385,-0.009326424870466365,0.00207253886010359,-0.011917098445595908,-0.0134715025906736,-0.00777202072538864,-0.007253886010362731,0.026943005181347113
58,0.7328529109435598,193,train,train,0.7926225234619394,0.6441958041958044,0.6572059287291075,0.8373873873873874,0.23730569948186533,0.23005181347150255,0.2440414507772021,0.23782383419689118,0.22435233160621762,0.24922279792746113,0.2533678756476684
58,0.803286906485213,193,same,59,0.7814393939393939,0.7277027027027027,0.8183538315988648,0.8856516976998904,-0.003108808290155407,0.01450777202072544,-0.003108808290155396,0.024352331606217657,0.015025906735751349,-0.0015544041450776813,0.05077720207253892
