fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.7339246853892376,81,train,train,1,0.7564285714285715,0.6986013986013986,0.5970149253731343,0.8836538461538461,0.21975308641975314,0.23703703703703707,0.22962962962962968,0.23086419753086423,0.22469135802469142,0.24567901234567904,0.23456790123456797
12,0.8692968659365813,42,same,13,0,0.8082352941176469,0.7507331378299121,0.9298469387755102,0.9883720930232558,0.019047619047619025,0.02380952380952379,0.021428571428571408,-0.00952380952380955,-0.021428571428571463,-0.03571428571428573,0.16190476190476186
12,0.7187431191497804,151,same,13,1,0.8696283391405343,0.8188470728793309,0.9214285714285715,0.265068493150685,0.027814569536423795,0.11390728476821191,0.02715231788079465,0.02715231788079464,0.018543046357615844,0.06158940397350991,0.19602649006622513
13,0.7484017790289776,112,train,train,0,0.8516825924387204,0.6468590831918506,0.6967779056386652,0.7982875348466746,0.2267857142857143,0.2035714285714286,0.25089285714285714,0.22857142857142856,0.20535714285714285,0.22053571428571433,0.25
13,0.7327566459296697,81,train,train,1,0.7485714285714286,0.7023319615912208,0.6023454157782516,0.8777777777777778,0.21728395061728398,0.24197530864197536,0.21358024691358027,0.2320987654320988,0.21111111111111117,0.24691358024691362,0.24320987654320994
13,0.6459606572853644,42,same,14,0,0.7135135135135134,0.6507352941176471,0.5125,0.7070938215102975,0.05476190476190477,0.05000000000000001,-0.011904761904761895,-0.035714285714285705,0.014285714285714301,0.033333333333333354,0.07142857142857142
13,0.8029631608782777,151,same,14,1,0.9967105263157894,0.7466442953020135,0.7238805970149254,0.7446172248803827,-0.01125827814569541,-3.3306690738754695e-17,0.003311258278145668,0.006622516556291358,-0.010596026490066269,0.005298013245033084,0.0026490066225165363
14,0.7558833878301772,112,train,train,0,0.8566680515164106,0.6465721040189126,0.7107421875,0.8095512082853855,0.21875,0.20803571428571432,0.2535714285714286,0.23839285714285716,0.21428571428571427,0.22142857142857145,0.25178571428571433
14,0.735423615448491,81,train,train,1,0.76,0.6975308641975309,0.6023454157782515,0.8818181818181817,0.18395061728395062,0.2148148148148148,0.1987654320987654,0.20370370370370366,0.19135802469135801,0.22716049382716047,0.20493827160493824
14,0.6696159232923939,25,same,15,0,0.47058823529411764,0.5128205128205129,0.7142857142857143,0.9807692307692308,-0.06799999999999999,0.05200000000000001,0.01200000000000001,0.012000000000000002,0.012000000000000007,0.008000000000000007,-0.044
14,0.5355622326631717,168,same,15,1,0.5682556879739978,0.4857427055702918,0.5669413777017571,0.5213091594066399,-0.020238095238095243,-0.010714285714285728,-0.004761904761904773,-0.021428571428571443,-0.039880952380952385,-0.008333333333333342,-0.0053571428571428685
15,0.7573729349756246,112,train,train,0,0.8533444121312838,0.6513002364066194,0.7080078125,0.8168392788645953,0.22321428571428575,0.20625000000000004,0.2517857142857143,0.2348214285714286,0.225,0.22232142857142861,0.2526785714285714
15,0.7275077823564556,81,train,train,1,0.7492857142857143,0.6872427983539094,0.591684434968017,0.8818181818181818,0.21481481481481485,0.2395061728395062,0.22962962962962968,0.23703703703703707,0.2135802469135803,0.2518518518518519,0.23580246913580255
15,0.5579360813082348,77,same,16,0,0.7634751773049646,0.7775157232704403,0.5907534246575342,0.09999999999999998,-0.022077922077922085,0.01558441558441559,0.024675324675324684,0.024675324675324684,0.041558441558441565,0.025974025974025983,0.09090909090909091
15,0.5710478421488722,116,same,16,1,0.5648567119155354,0.6645698051948051,0.4818481848184818,0.5729166666666666,-0.035344827586206905,-0.019827586206896574,-0.026724137931034498,-0.025000000000000015,-0.019827586206896557,-0.02413793103448277,0.003448275862068956
16,0.7601580461141283,112,train,train,0,0.8616535105941006,0.6560283687943264,0.7091796875,0.8137706175680859,0.2125,0.20446428571428577,0.2517857142857143,0.2330357142857143,0.21071428571428572,0.22053571428571433,0.25178571428571433
16,0.7271128122282073,81,train,train,1,0.745,0.6817558299039781,0.5938166311300639,0.8878787878787878,0.22222222222222218,0.2419753086419753,0.23950617283950618,0.24074074074074076,0.23703703703703702,0.25925925925925924,0.2469135802469135
16,0.7743608150227305,62,same,17,0,0.5810457516339869,0.6718750000000001,0.8524590163934427,0.9920634920634921,-0.04193548387096775,-0.08225806451612903,-0.07419354838709677,-0.06612903225806452,-0.01935483870967743,-0.022580645161290342,0.09032258064516127
16,0.5876309693609003,131,same,17,1,0.5560460139111825,0.5042372881355932,0.49206349206349204,0.7981770833333333,-0.015267175572519082,-0.01221374045801527,-0.015267175572519087,-0.025954198473282442,-0.025954198473282446,0.0030534351145038163,0.03511450381679389
17,0.7582528848869902,112,train,train,0,0.8616535105941006,0.6507092198581561,0.7091796874999999,0.8114691215957038,0.21875,0.21607142857142855,0.2544642857142857,0.24107142857142852,0.21874999999999994,0.22589285714285712,0.26428571428571423
17,0.7303698884392639,81,train,train,1,0.7471428571428572,0.6941015089163237,0.6044776119402986,0.8757575757575758,0.2111111111111111,0.24567901234567907,0.2283950617283951,0.23086419753086423,0.208641975308642,0.24691358024691362,0.23580246913580255
17,0.47836735937064884,78,same,18,0,0.4605263157894737,0.4383928571428572,0.3949074074074074,0.6196428571428572,0.014102564102564085,0.04230769230769231,0.005128205128205121,0.05769230769230769,0.07051282051282051,0.02307692307692307,0.03846153846153846
17,0.6830725774759528,115,same,18,1,0.834070796460177,0.5597595473833098,0.5892141138732959,0.7492458521870288,0.007826086956521715,0.017391304347826052,-0.009565217391304347,0.021739130434782584,0.025217391304347785,0.026956521739130417,0.010434782608695636
18,0.7562820717656283,112,train,train,0,0.857914416285833,0.6465721040189125,0.7087890625000001,0.8118527042577676,0.2160714285714286,0.21339285714285716,0.24732142857142855,0.22142857142857145,0.2098214285714286,0.21964285714285717,0.24285714285714283
18,0.7302962909119626,81,train,train,1,0.7507142857142858,0.6851851851851851,0.6044776119402985,0.8808080808080807,0.20987654320987653,0.23703703703703702,0.22345679012345676,0.22222222222222224,0.2135802469135802,0.2345679012345679,0.22839506172839505
18,0.5454800200868879,47,same,19,0,0.6955128205128206,0.4736842105263158,0.5086580086580086,0.5040650406504065,0.010638297872340427,-0.01702127659574468,0.017021276595744685,-0.07021276595744681,0.04468085106382978,-0.07021276595744681,-0.012765957446808507
18,0.5650132574505837,146,same,19,1,0.7660714285714285,0.4664199561403508,0.49928991681882734,0.5282717282717282,-0.0363013698630137,-0.021917808219178082,-0.025342465753424658,-0.003424657534246575,-0.009589041095890413,0.01643835616438356,-0.00410958904109589
19,0.7628585565751635,112,train,train,0,0.8843537414965987,0.6513002364066195,0.7048828125,0.8108974358974359,0.2401785714285714,0.22499999999999995,0.2678571428571428,0.24642857142857136,0.22053571428571422,0.23392857142857143,0.27232142857142855
19,0.7252199118112607,81,train,train,1,0.7535714285714286,0.6796982167352538,0.5948827292110874,0.8727272727272727,0.2123456790123457,0.24444444444444452,0.21975308641975314,0.23086419753086423,0.21851851851851856,0.24691358024691362,0.23580246913580255
19,0.6264386829620908,46,same,20,0,0.524731182795699,0.4605263157894737,0.5311355311355311,0.9893617021276595,5.551115123125783e-18,0.05000000000000001,-0.032608695652173905,0.03478260869565218,0.023913043478260877,0.036956521739130443,0.05434782608695653
19,0.4620043701945444,147,same,20,1,0.5108123904149621,0.4111512791991101,0.4710988562091504,0.45495495495495497,-0.038095238095238106,-0.0435374149659864,-0.0326530612244898,-0.06394557823129252,-0.036734693877551024,-0.05850340136054423,-0.0360544217687075
20,0.7533934609848272,112,train,train,0,0.8745748299319728,0.642331635540464,0.6819992035045798,0.8146681749622926,0.22053571428571428,0.21517857142857139,0.2616071428571428,0.2517857142857143,0.22410714285714278,0.22232142857142856,0.25535714285714284
20,0.7220912652546152,81,train,train,1,0.7442857142857143,0.6748971193415638,0.5863539445628998,0.8828282828282827,0.2209876543209876,0.23950617283950618,0.2444444444444444,0.24320987654320986,0.22962962962962963,0.2580246913580247,0.2506172839506172
20,0.4719581739398812,46,same,21,0,0.4519230769230769,0.5298701298701298,0.45365853658536587,0.45238095238095233,0.06086956521739127,0.03913043478260867,-0.0043478260869565435,-0.01304347826086959,-0.03043478260869567,-2.7755575615628914e-17,0.028260869565217377
20,0.6387295457829407,147,same,21,1,0.6771376957045364,0.47404891304347824,0.6396011396011396,0.7641304347826087,0.046938775510204055,0.03061224489795917,0.06462585034013602,0.024489795918367314,0.04421768707482991,0.07959183673469386,0.05102040816326527
21,0.7565752728192598,112,train,train,0,0.8779761904761905,0.6474250141482739,0.6835921943448825,0.8173076923076923,0.2214285714285714,0.21428571428571427,0.2607142857142857,0.24107142857142855,0.22857142857142856,0.22678571428571428,0.25982142857142854
21,0.7245249399015292,81,train,train,1,0.7435714285714285,0.681755829903978,0.5970149253731344,0.8757575757575757,0.2160493827160494,0.2395061728395062,0.22469135802469137,0.2358024691358025,0.22222222222222227,0.2518518518518519,0.2320987654320988
21,0.5542475426154038,59,same,22,0,0.4642857142857143,0.6634920634920636,0.6418439716312057,0.44736842105263164,0.003389830508474581,0.02033898305084746,0.02372881355932204,-0.011864406779661007,0.003389830508474581,-0.022033898305084735,0.05084745762711864
21,0.5197135340376552,134,same,22,1,0.4937950937950938,0.5880319148936171,0.49275362318840576,0.5042735042735043,0.016417910447761204,0.047014925373134335,-0.0029850746268656665,0.023880597014925377,0.03582089552238806,0.022388059701492543,8.326672684688674e-18
22,0.7560641560348319,112,train,train,0,0.8715447154471546,0.6519524617996604,0.6835365853658537,0.8172228615266589,0.2267857142857143,0.2,0.25625,0.23660714285714288,0.21339285714285716,0.21875000000000006,0.25625000000000003
22,0.745870500857372,81,train,train,1,0.7492857142857143,0.6796982167352537,0.6323232323232323,0.9221748400852878,0.21975308641975314,0.24074074074074078,0.22222222222222227,0.23086419753086423,0.21728395061728398,0.24938271604938275,0.23703703703703707
22,0.6205457443738693,36,same,23,0,0.6423076923076924,0.2987012987012987,0.5546875,0.9864864864864865,8.326672684688674e-18,-0.022222222222222216,-0.038888888888888896,-0.022222222222222213,-0.008333333333333323,-0.005555555555555552,0.038888888888888896
22,0.684247651859017,157,same,23,1,0.7915268456375839,0.7122429906542056,0.5808457711442786,0.6523749999999999,0.06878980891719744,0.04713375796178343,0.04458598726114649,0.0286624203821656,0.021656050955414008,0.042038216560509545,0.06242038216560508
23,0.7544639538521896,112,train,train,0,0.8747967479674796,0.6406338426711942,0.6790650406504064,0.8233601841196778,0.2491071428571429,0.22946428571428573,0.2741071428571429,0.2526785714285714,0.23750000000000004,0.23928571428571432,0.2741071428571429
23,0.7498470526821825,81,train,train,1,0.7507142857142857,0.6858710562414265,0.6363636363636364,0.9264392324093816,0.21728395061728398,0.23827160493827165,0.22098765432098771,0.23456790123456792,0.2135802469135803,0.24691358024691362,0.2320987654320988
23,0.4562623007636629,77,same,24,0,0.3652777777777778,0.3145424836601307,0.5834473324213407,0.5617816091954023,0.016883116883116882,-0.019480519480519487,-0.025974025974025983,0.025974025974025972,-0.012987012987012991,0.01428571428571429,0.01038961038961039
23,0.5212305446680447,116,same,24,1,0.3651515151515151,0.46990740740740744,0.5894465894465895,0.6604166666666667,0.039655172413793106,0.043103448275862086,0.058620689655172434,0.05000000000000001,0.018103448275862077,0.0413793103448276,0.04224137931034484
24,0.7471668432215405,112,train,train,0,0.8735772357723578,0.6327108092812677,0.6712465153325369,0.8111328125,0.23839285714285713,0.2133928571428571,0.2678571428571428,0.24553571428571425,0.22499999999999995,0.23571428571428568,0.25982142857142854
24,0.749977419699642,81,train,train,1,0.7528571428571429,0.6831275720164609,0.6353535353535354,0.9285714285714286,0.2111111111111111,0.23950617283950626,0.22098765432098771,0.2358024691358025,0.21851851851851856,0.24814814814814817,0.23703703703703707
24,0.5580275041050903,53,same,25,0,0.25,0.7199999999999999,0.6428571428571428,0.6192528735632185,0.02075471698113208,0.01132075471698113,0.03207547169811321,0.04528301886792454,0.07358490566037738,0.050943396226415104,0.08113207547169812
24,0.8138595322756139,140,same,25,1,1.0,0.7709923664122137,0.7011494252873564,0.7832963374028856,0.047857142857142855,0.03357142857142857,-0.005714285714285727,0.008571428571428596,0.01714285714285716,0.03071428571428573,0.04071428571428572
25,0.7522994404640042,112,train,train,0,0.8703252032520326,0.6423316355404641,0.6764237355635205,0.8201171875,0.22857142857142856,0.21607142857142855,0.26875,0.24374999999999997,0.22678571428571423,0.23392857142857135,0.26249999999999996
25,0.7428175138284315,81,train,train,1,0.7421428571428572,0.6817558299039781,0.6262626262626263,0.9211087420042644,0.2123456790123457,0.2370370370370371,0.22716049382716053,0.23333333333333334,0.21975308641975314,0.24444444444444446,0.24074074074074078
25,0.6069388440860215,35,same,26,0,0.6666666666666666,0.45967741935483863,0.6451612903225806,0.65625,0.01428571428571429,0.08,0.051428571428571435,1.3877787807814458e-18,-0.017142857142857144,-0.017142857142857133,-0.01428571428571429
25,0.6025636573447958,158,same,26,1,0.5643656716417911,0.6101818181818182,0.5285498814910579,0.7071572580645161,0.04177215189873419,0.0588607594936709,0.02215189873417723,0.022784810126582296,0.0158227848101266,0.0278481012658228,0.04240506329113925
26,0.747883147915419,112,train,train,0,0.8731707317073172,0.6372382569326542,0.6668657905217045,0.8142578125000001,0.25178571428571433,0.22500000000000003,0.27142857142857146,0.25357142857142867,0.22767857142857145,0.2321428571428572,0.2767857142857143
26,0.7462985161706831,81,train,train,1,0.745,0.6824417009602194,0.6313131313131313,0.9264392324093816,0.22469135802469134,0.2518518518518519,0.2345679012345679,0.23703703703703702,0.2358024691358025,0.2580246913580247,0.2407407407407407
26,0.6771065593713352,88,same,27,0,0.7364548494983278,0.5299586776859504,0.6911272321428571,0.7508854781582055,0.06818181818181816,0.03977272727272726,0.040909090909090895,0.022727272727272717,0.031818181818181815,0.030681818181818178,0.036363636363636355
26,0.5955114681910562,105,same,27,1,0.6684587813620072,0.5987940630797773,0.5518518518518518,0.5629411764705882,0.03142857142857144,0.025714285714285728,0.0180952380952381,0.04476190476190478,0.04952380952380954,0.025714285714285724,0.06000000000000001
27,0.7500993926576641,112,train,train,0,0.8747967479674796,0.6361063950198076,0.6756272401433692,0.8138671875,0.23571428571428568,0.2116071428571428,0.26875,0.2419642857142857,0.22053571428571422,0.22857142857142856,0.2651785714285714
27,0.7459408923795325,81,train,train,1,0.7442857142857143,0.6831275720164609,0.6373737373737374,0.9189765458422174,0.20370370370370372,0.22098765432098771,0.21728395061728398,0.22469135802469137,0.20493827160493833,0.22962962962962968,0.22345679012345684
27,0.7558706816059757,24,same,28,0,0.5798319327731092,0.7,0.9500000000000001,0.7936507936507937,0.03750000000000001,0.07500000000000002,0.06250000000000003,0.03333333333333335,-0.029166666666666653,0.03333333333333335,0.10833333333333335
27,0.6876681502640583,169,same,28,1,0.6506211180124225,0.619281045751634,0.7246376811594203,0.7561327561327562,0.044378698224852055,0.030769230769230733,0.04142011834319524,0.0343195266272189,0.08461538461538458,0.06153846153846152,0.09999999999999998
28,0.7487147351906345,112,train,train,0,0.8739837398373984,0.6310130164119976,0.6744324970131421,0.8154296875,0.24017857142857135,0.21428571428571425,0.26875,0.24464285714285708,0.22946428571428568,0.23124999999999996,0.2616071428571428
28,0.7488798255927887,81,train,train,1,0.745,0.6886145404663923,0.6333333333333333,0.9285714285714286,0.22098765432098766,0.2395061728395062,0.22962962962962968,0.23456790123456792,0.225925925925926,0.24814814814814817,0.23703703703703707
28,0.663264594511493,66,same,29,0,0.4333791208791209,0.6102941176470589,0.6168478260869565,0.9925373134328358,-0.043939393939393945,0.033333333333333326,-2.7755575615628915e-18,-1.3877787807814457e-17,-2.7755575615628915e-18,0.02727272727272727,0.05454545454545454
28,0.5440198133534084,127,same,29,1,0.5974919093851133,0.4875,0.5151515151515151,0.5759358288770053,0.011023622047244089,0.037007874015748024,0.021259842519685025,0.02204724409448818,0.012598425196850388,0.00944881889763779,0.01259842519685039
29,0.7458164855534636,112,train,train,0,0.8715447154471546,0.6321448783248442,0.6676622859418557,0.8119140625,0.23214285714285712,0.20982142857142852,0.26875,0.2401785714285714,0.23214285714285712,0.23928571428571424,0.26249999999999996
