fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
5,0.7619311243947344,313,same,6,1,0,0.304054319858551,0.4004208445549011,0.4335269629955292,0.45155608654022217,0.45159712433815,0.46175020933151245,0.46293821930885315
5,0.773958086628498,880,same,6,1,1,0.2926292419433594,0.3914527893066406,0.4257439076900482,0.43723079562187195,0.4451563358306885,0.4455941915512085,0.44752246141433716
6,0.7323672327622575,1077,train,train,0,0,0.1725149005651474,0.2231971174478531,0.24381910264492035,0.24771074950695038,0.24980558454990387,0.261129230260849,0.25844958424568176
6,0.7231016619171038,391,same,7,0,0,0.30205294489860535,0.4125872850418091,0.45838427543640137,0.48259732127189636,0.49082326889038086,0.4912800192832947,0.49898600578308105
6,0.724127375780606,802,same,7,0,1,0.3097591698169708,0.43236643075942993,0.47889333963394165,0.4969399869441986,0.5064841508865356,0.5127121210098267,0.5128437280654907
6,0.7515071086770382,2503,train,train,1,1,0.1777285933494568,0.23431527614593506,0.2508283853530884,0.2630552649497986,0.26633378863334656,0.27191871404647827,0.2719794511795044
6,0.7207201017028164,391,same,7,1,0,0.3171939253807068,0.42043760418891907,0.4617360830307007,0.4814579486846924,0.4875907301902771,0.48747551441192627,0.49422022700309753
6,0.7172184042649705,802,same,7,1,1,0.32822084426879883,0.44491344690322876,0.4847882390022278,0.4993906021118164,0.5065749883651733,0.5111998319625854,0.5108155012130737
7,0.7435630626224916,1068,train,train,0,0,0.16121655702590942,0.22065508365631104,0.24723270535469055,0.2561803460121155,0.26712384819984436,0.26696810126304626,0.271355003118515
7,0.6302188734489435,434,same,8,0,0,0.18559548258781433,0.2528047561645508,0.2740415632724762,0.2913689613342285,0.29240116477012634,0.3036583364009857,0.3035554587841034
7,0.6450914509503107,759,same,8,0,1,0.18810783326625824,0.2561701536178589,0.28437164425849915,0.29030850529670715,0.29603901505470276,0.29215142130851746,0.29310113191604614
7,0.7627707074200947,2512,train,train,1,1,0.17369432747364044,0.24222791194915771,0.2630211412906647,0.26764342188835144,0.2724425792694092,0.2695380449295044,0.2801148593425751
7,0.639388341287076,434,same,8,1,0,0.2131747454404831,0.27909332513809204,0.2964854836463928,0.3134738504886627,0.3123583197593689,0.3239210844039917,0.3232789635658264
7,0.6576640470151717,759,same,8,1,1,0.21659639477729797,0.2829362154006958,0.30772173404693604,0.3100042939186096,0.3149028718471527,0.30982351303100586,0.31062883138656616
8,0.7471168033271691,1049,train,train,0,0,0.16277410089969635,0.22347673773765564,0.2463233768939972,0.2494129240512848,0.25515732169151306,0.2626032829284668,0.2646062970161438
8,0.6938449680745831,530,same,9,0,0,0.2618989944458008,0.3566044270992279,0.3935185968875885,0.412322074174881,0.424679696559906,0.4233190715312958,0.42126771807670593
8,0.6703003626619185,663,same,9,0,1,0.24069273471832275,0.3427431881427765,0.3865034580230713,0.404690146446228,0.41088107228279114,0.4198002517223358,0.42540979385375977
8,0.7538634457741435,2531,train,train,1,1,0.17804643511772156,0.23777630925178528,0.25171756744384766,0.26642465591430664,0.2718580961227417,0.2701771855354309,0.26592227816581726
8,0.7064519653305693,530,same,9,1,0,0.2841792404651642,0.36946359276771545,0.39771002531051636,0.4122495949268341,0.42262592911720276,0.4197534918785095,0.4155738651752472
8,0.6775434383039199,663,same,9,1,1,0.2575278878211975,0.3538675904273987,0.3905128836631775,0.4026721715927124,0.4049215018749237,0.4117266833782196,0.4172387719154358
9,0.7689844857936325,1101,train,train,0,0,0.18373143672943115,0.25367507338523865,0.2681272327899933,0.26807424426078796,0.275346964597702,0.2763237953186035,0.27743589878082275
9,0.6065713160771231,268,same,10,0,0,0.12856385111808777,0.170598566532135,0.19832228124141693,0.18293504416942596,0.19654755294322968,0.21770016849040985,0.22200360894203186
9,0.6209141387526289,925,same,10,0,1,0.12723055481910706,0.17148099839687347,0.18381063640117645,0.1966637670993805,0.1968989372253418,0.19270089268684387,0.1928294599056244
9,0.7546278695877568,2478,train,train,1,1,0.1769694983959198,0.24742886424064636,0.2679500877857208,0.27840137481689453,0.2851908206939697,0.2853377163410187,0.2847999632358551
9,0.617563070811858,268,same,10,1,0,0.11862227320671082,0.15960226953029633,0.18779823184013367,0.17218473553657532,0.18824593722820282,0.2102494239807129,0.21338865160942078
9,0.6285355422614386,925,same,10,1,1,0.11793789267539978,0.16139006614685059,0.17340238392353058,0.18608449399471283,0.18529154360294342,0.1805444210767746,0.18083412945270538
10,0.7561817861769721,1063,train,train,0,0,0.1930447369813919,0.24634981155395508,0.2642623782157898,0.2726122736930847,0.2767351567745209,0.28282368183135986,0.28270596265792847
10,0.7854108852336735,459,same,11,0,0,0.21666252613067627,0.28680703043937683,0.31462234258651733,0.32803627848625183,0.32217344641685486,0.3295842707157135,0.3321566581726074
10,0.7718047299417781,734,same,11,0,1,0.22253307700157166,0.3066912293434143,0.3378644585609436,0.349101185798645,0.3616935908794403,0.35999345779418945,0.35864245891571045
10,0.7439448765184091,2517,train,train,1,1,0.18718910217285156,0.25500768423080444,0.2754856050014496,0.285362184047699,0.28219476342201233,0.2810284197330475,0.28059181571006775
10,0.7867948476519218,459,same,11,1,0,0.229640930891037,0.3001475930213928,0.32730334997177124,0.3395061492919922,0.33146044611930847,0.338274210691452,0.34194692969322205
10,0.776424149496023,734,same,11,1,1,0.23642221093177795,0.3220674395561218,0.34966927766799927,0.35823383927345276,0.3701546788215637,0.36771345138549805,0.3650609850883484
11,0.7402267340476503,1099,train,train,0,0,0.17537029087543488,0.2373068779706955,0.2575303316116333,0.2607174515724182,0.27118033170700073,0.2752954661846161,0.2818004786968231
11,0.723401191049023,282,same,12,0,0,0.286005437374115,0.3862091898918152,0.42030036449432373,0.4410964846611023,0.45381784439086914,0.4460037052631378,0.4537856876850128
11,0.7056381506681407,911,same,12,0,1,0.29045218229293823,0.39145392179489136,0.4298217296600342,0.44253239035606384,0.4465828239917755,0.45238563418388367,0.45112931728363037
11,0.7603714033595745,2481,train,train,1,1,0.15985682606697083,0.2207232415676117,0.24886229634284973,0.2573724389076233,0.25982221961021423,0.2640511691570282,0.2665638029575348
11,0.7199253265298421,282,same,12,1,0,0.27610254287719727,0.3783964514732361,0.41398897767066956,0.4379958212375641,0.45301321148872375,0.44106656312942505,0.44934219121932983
11,0.7044794175176026,911,same,12,1,1,0.28131768107414246,0.38603731989860535,0.42620524764060974,0.4385761022567749,0.44202345609664917,0.44910505414009094,0.4476868510246277
12,0.7388228607852604,1051,train,train,0,0,0.17325136065483093,0.23796261847019196,0.2543501853942871,0.2558513283729553,0.2601953148841858,0.27460601925849915,0.2740986943244934
12,0.653080095219669,522,same,13,0,0,0.33078643679618835,0.44613999128341675,0.49335646629333496,0.505944550037384,0.5161924958229065,0.5181176662445068,0.5270517468452454
12,0.6431177564081936,671,same,13,0,1,0.3310086131095886,0.44795843958854675,0.48759138584136963,0.508497953414917,0.5147202014923096,0.5204629898071289,0.5178003907203674
12,0.745812472732321,2529,train,train,1,1,0.16877053678035736,0.23267987370491028,0.2454995959997177,0.25271010398864746,0.25932762026786804,0.2609843909740448,0.2592675983905792
12,0.6617330287794496,522,same,13,1,0,0.3232642710208893,0.44109439849853516,0.4897996783256531,0.5025725364685059,0.5129346251487732,0.514402449131012,0.5236112475395203
12,0.6529592699458986,671,same,13,1,1,0.32372286915779114,0.44307607412338257,0.48342663049697876,0.5047039985656738,0.5109533667564392,0.5170550346374512,0.514159083366394
13,0.7427027058694659,1112,train,train,0,0,0.16067305207252502,0.21671520173549652,0.2382124811410904,0.24773481488227844,0.2559719681739807,0.2557826638221741,0.2576238811016083
13,0.7142363298930956,216,same,14,0,0,0.17130915820598602,0.26975348591804504,0.32099226117134094,0.33777374029159546,0.34927451610565186,0.33973658084869385,0.3712622821331024
13,0.6692667480714938,977,same,14,0,1,0.19983500242233276,0.27060142159461975,0.2984294593334198,0.31357133388519287,0.3208858072757721,0.3284212350845337,0.32401010394096375
13,0.7593350694537904,2468,train,train,1,1,0.16293105483055115,0.22811046242713928,0.25672468543052673,0.2693111002445221,0.26686757802963257,0.2690167725086212,0.27358919382095337
13,0.7176309616822498,216,same,14,1,0,0.16924697160720825,0.26616936922073364,0.3157287836074829,0.33013275265693665,0.3384908139705658,0.32770347595214844,0.36060473322868347
13,0.6819362800438258,977,same,14,1,1,0.19985619187355042,0.26735252141952515,0.2918362319469452,0.30453211069107056,0.31057700514793396,0.31712913513183594,0.3115893006324768
14,0.7322264788871442,1121,train,train,0,0,0.2157079130411148,0.2812507748603821,0.31112030148506165,0.3246667683124542,0.33190807700157166,0.3292646110057831,0.3295615613460541
14,0.6087192602451206,171,same,15,0,0,0.04474659636616707,0.03712635859847069,0.03245503827929497,0.045380402356386185,0.03398462384939194,0.0228225477039814,0.06497607380151749
14,0.6220448488061716,1022,same,15,0,1,-0.020947923883795738,-0.04278673976659775,-0.05980660393834114,-0.07196597009897232,-0.07702597975730896,-0.07906065136194229,-0.08852996677160263
14,0.7451082174393722,2459,train,train,1,1,0.2199978530406952,0.2842447757720947,0.30728304386138916,0.31240779161453247,0.31903961300849915,0.31773483753204346,0.32124900817871094
14,0.6300134707791226,171,same,15,1,0,0.03194143623113632,0.01715032011270523,0.016254626214504242,0.03600453957915306,0.024694761261343956,0.012702055275440216,0.06853032857179642
14,0.6334759435026752,1022,same,15,1,1,-0.0461835153400898,-0.06737213581800461,-0.08018647879362106,-0.08820132911205292,-0.08863082528114319,-0.08711045980453491,-0.09669758379459381
15,0.7520853803706689,1086,train,train,0,0,0.14562277495861053,0.21458779275417328,0.24966320395469666,0.25968870520591736,0.2598506510257721,0.2558054029941559,0.2651788592338562
15,0.672743148169793,343,same,16,0,0,0.1988384872674942,0.3013540804386139,0.3437851071357727,0.35418182611465454,0.357479989528656,0.35205453634262085,0.38523605465888977
15,0.7215930925878427,850,same,16,0,1,0.20754778385162354,0.2870202958583832,0.32028988003730774,0.3397149443626404,0.34970203042030334,0.3574959933757782,0.34755071997642517
15,0.750492863647043,2493,train,train,1,1,0.17730209231376648,0.2417803853750229,0.2634821832180023,0.2739742398262024,0.27338534593582153,0.2818884253501892,0.27597516775131226
15,0.6939987435581998,343,same,16,1,0,0.22205859422683716,0.32475122809410095,0.36279845237731934,0.365726113319397,0.3669876754283905,0.3583607077598572,0.3960649073123932
15,0.7331094526772333,850,same,16,1,1,0.23270513117313385,0.3085879683494568,0.3360019028186798,0.35268616676330566,0.3597422242164612,0.36664628982543945,0.3537318706512451
