fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
3,0.6782336679532972,790,same,4,1,0.5646231884057971,0.7121874390781954,0.6386800334168754,0.7974440109123208,0.09119164198637009,0.12228195369243622,0.1293853372335434,0.12811489403247833,0.12347717583179474,0.13328023254871368,0.12611325085163116
4,0.7490105738196393,1124,train,train,0,0.6599508309103372,0.7292140151515151,0.7029290040448557,0.9039484451718494,0.17069509625434875,0.23383021354675293,0.2572522759437561,0.2652818262577057,0.27026328444480896,0.2700647711753845,0.2803734838962555
4,0.7611628276899081,2455,train,train,1,0.6610914253531703,0.7525417010910829,0.717634244034939,0.9133839402804398,0.17069509625434875,0.23383021354675293,0.2572522759437561,0.2652818262577057,0.27026328444480896,0.2700647711753845,0.2803734838962555
4,0.6294776246496279,273,same,5,0,0.5209542230818827,0.6041330877273774,0.7567937760245453,0.636029411764706,0.2739982604980469,0.3724495768547058,0.4017593562602997,0.4079177677631378,0.4283147156238556,0.4174743592739105,0.4217170178890228
4,0.6308231521418227,920,same,5,1,0.5069762385463581,0.6576592167721519,0.6843402133580706,0.6743169398907104,0.2678605318069458,0.35334452986717224,0.38436123728752136,0.3980652391910553,0.39876770973205566,0.40463969111442566,0.40437227487564087
5,0.7399409080863064,1101,train,train,0,0.622757951183432,0.7333077370390803,0.7014542184352958,0.9022437256874174,0.1876194328069687,0.24617168307304382,0.2604866921901703,0.2629880905151367,0.2642378509044647,0.265839159488678,0.2718135714530945
5,0.7622882388477483,2478,train,train,1,0.6609976252022782,0.7581419173945865,0.7169000663760718,0.913113346418057,0.1876194328069687,0.24617168307304382,0.2604866921901703,0.2629880905151367,0.2642378509044647,0.265839159488678,0.2718135714530945
5,0.7618490029916394,313,same,6,0,0.6297511621547717,0.6842770475227502,0.7418093607305937,0.9915584415584415,0.30527615547180176,0.39970913529396057,0.43122366070747375,0.448599636554718,0.44833528995513916,0.45895156264305115,0.46020954847335815
5,0.7742464241248364,880,same,6,1,0.631746001727279,0.7234896393262928,0.7941369619252063,0.9476130935205669,0.29344961047172546,0.39113765954971313,0.4246824383735657,0.4356463551521301,0.44329461455345154,0.4433803856372833,0.4451691508293152
6,0.7481685727910968,1102,train,train,0,0.6476868013681722,0.7081504009268575,0.7223383115153751,0.9144987773539824,0.184818834066391,0.23750916123390198,0.2574189603328705,0.26552197337150574,0.27153319120407104,0.27724534273147583,0.2769884169101715
6,0.7515913435813466,2477,train,train,1,0.6675717343999154,0.7171367302569582,0.7186050896171474,0.9030518200513651,0.184818834066391,0.23750916123390198,0.2574189603328705,0.26552197337150574,0.27153319120407104,0.27724534273147583,0.2769884169101715
6,0.7128048455243718,391,same,7,0,0.6103585918073551,0.6831395348837209,0.8051439358187824,0.7525773195876289,0.32054707407951355,0.4205605983734131,0.4599471688270569,0.4784297049045563,0.48370587825775146,0.48320573568344116,0.48987582325935364
6,0.713749588181516,802,same,7,1,0.552643968678759,0.7239737979892692,0.7541518964906062,0.82422868956743,0.3317270874977112,0.44573187828063965,0.483284056186676,0.4965675473213196,0.5031169652938843,0.5073933005332947,0.5067804455757141
7,0.745436177917406,1056,train,train,0,0.6423009313918404,0.7421813308631477,0.7017208461675534,0.8955416032470827,0.1703767031431198,0.23162734508514404,0.25217410922050476,0.2674347162246704,0.26560649275779724,0.27216294407844543,0.27340492606163025
7,0.7627437361538622,2523,train,train,1,0.659362007545718,0.7537496211808138,0.7210376579941797,0.9168256578947368,0.1703767031431198,0.23162734508514404,0.25217410922050476,0.2674347162246704,0.26560649275779724,0.27216294407844543,0.27340492606163025
7,0.6266323177843368,434,same,8,0,0.5867455956741671,0.6722629982859403,0.6428695143865422,0.6046511627906976,0.20792415738105774,0.27410274744033813,0.29205745458602905,0.30958980321884155,0.3086099326610565,0.3201886713504791,0.3200383484363556
7,0.6563011773559184,759,same,8,1,0.5907779287667556,0.7023123297813268,0.6888232500977598,0.6432912007778318,0.21199043095111847,0.2784341275691986,0.3035722076892853,0.3059701919555664,0.31098878383636475,0.30598774552345276,0.3065783977508545
8,0.7495363309186398,1080,train,train,0,0.639520501883474,0.737211461722635,0.7112593099255207,0.9101540501429295,0.1954280585050583,0.24751275777816772,0.26990628242492676,0.2826741933822632,0.2847338616847992,0.28581154346466064,0.2832845151424408
8,0.7580670557360141,2499,train,train,1,0.6576796999087561,0.7428553949792722,0.7212151832000703,0.9105179448559578,0.1954280585050583,0.24751275777816772,0.26990628242492676,0.2826741933822632,0.2847338616847992,0.28581154346466064,0.2832845151424408
8,0.7047983441347367,530,same,9,0,0.5871607187735612,0.6827081051478642,0.702048076923077,0.8472764756944444,0.2975463569164276,0.3803904950618744,0.40591296553611755,0.41926437616348267,0.4286859631538391,0.4255377948284149,0.42118993401527405
8,0.6775246833300242,663,same,9,1,0.5788496366429013,0.6833785695171833,0.6911735786391645,0.7566969485208478,0.27057474851608276,0.365105539560318,0.3994958996772766,0.40991589426994324,0.41148608922958374,0.417784184217453,0.4230751395225525
9,0.761545213415664,1126,train,train,0,0.6409367788787839,0.7465314208404661,0.724578836984549,0.9341338169588571,0.18748927116394043,0.24802498519420624,0.2713526785373688,0.282386839389801,0.2920008897781372,0.29211822152137756,0.28794196248054504
9,0.7627873946319017,2453,train,train,1,0.6442338126539955,0.7597672129422992,0.7211085299966562,0.9260400229346558,0.18748927116394043,0.24802498519420624,0.2713526785373688,0.282386839389801,0.2920008897781372,0.29211822152137756,0.28794196248054504
9,0.6242027057828976,268,same,10,0,0.6099156481322087,0.5431051108968178,0.5417067307692307,0.8020833333333334,0.13288715481758118,0.17204207181930542,0.19922828674316406,0.18064233660697937,0.19689404964447021,0.21820661425590515,0.22031770646572113
9,0.634672815936456,925,same,10,1,0.6138214791620069,0.6853181757680625,0.4961441297699774,0.7434074790457769,0.13159601390361786,0.1735123097896576,0.18338117003440857,0.19552849233150482,0.19391047954559326,0.18892210721969604,0.18927699327468872
10,0.7546199745735424,1084,train,train,0,0.6455304677960929,0.7321583565486005,0.7212104631831477,0.9195806107663286,0.18615283071994781,0.24445225298404694,0.2645214796066284,0.2743317782878876,0.28245648741722107,0.2802860140800476,0.2808493375778198
10,0.7580489497640869,2495,train,train,1,0.6638140141034871,0.7395471874550426,0.7207709141931702,0.9080636833046473,0.18615283071994781,0.24445225298404694,0.2645214796066284,0.2743317782878876,0.28245648741722107,0.2802860140800476,0.2808493375778198
10,0.7943556819716646,459,same,11,0,0.5922832980972517,0.8001628332994097,0.8201118738876176,0.9648647226023791,0.23068110644817352,0.2992398738861084,0.324474573135376,0.3364855945110321,0.32721182703971863,0.33480602502822876,0.3373922109603882
10,0.7817414043333777,734,same,11,1,0.6278003282761069,0.7984461525093017,0.7642230279208457,0.9364961086272563,0.23718386888504028,0.3205368220806122,0.34722375869750977,0.354828804731369,0.36697906255722046,0.36373019218444824,0.36162909865379333
11,0.763050632352118,1111,train,train,0,0.6513969835832185,0.7438173429619441,0.73948256846749,0.9175056343958194,0.17419961094856262,0.23556308448314667,0.2559286952018738,0.27044764161109924,0.2739262580871582,0.2759842872619629,0.2790604531764984
11,0.7618225930920678,2468,train,train,1,0.6596454380007235,0.7610711013540848,0.7175942012077436,0.9089796318057188,0.17419961094856262,0.23556308448314667,0.2559286952018738,0.27044764161109924,0.2739262580871582,0.2759842872619629,0.2790604531764984
11,0.7293295358365554,282,same,12,0,0.5720561913543418,0.6305636070853462,0.7164651293588301,0.9982332155477033,0.2933618724346161,0.3894116282463074,0.4191026985645294,0.4393834173679352,0.4527113437652588,0.43962475657463074,0.44791659712791443
11,0.7084882478617929,911,same,12,1,0.6184641070311803,0.6687901488046836,0.6845300159397882,0.8621687196715193,0.29862141609191895,0.3961544632911682,0.43051573634147644,0.4396398365497589,0.44132837653160095,0.447611540555954,0.44559091329574585
12,0.7645488100220924,1074,train,train,0,0.656598100869391,0.7558538365512317,0.7341909785315298,0.9115523241362168,0.1840742826461792,0.24024935066699982,0.2582399249076843,0.26733148097991943,0.2718918025493622,0.2706283926963806,0.27004721760749817
12,0.7597708931562851,2505,train,train,1,0.6514462850482721,0.7583063683004546,0.7206078763735176,0.9087230429028962,0.1840742826461792,0.24024935066699982,0.2582399249076843,0.26733148097991943,0.2718918025493622,0.2706283926963806,0.27004721760749817
12,0.6564182198617907,522,same,13,0,0.5655811416440618,0.6506696595585485,0.6793249908659116,0.7300970873786408,0.35129314661026,0.4623311161994934,0.5048217177391052,0.5131934881210327,0.521539032459259,0.521454930305481,0.530678391456604
12,0.6466028087541957,671,same,13,1,0.5607084357084356,0.6093349358974359,0.6448432760364005,0.7715245873745108,0.35139212012290955,0.46413201093673706,0.4974445402622223,0.5149722695350647,0.5189182162284851,0.5242099165916443,0.5202526450157166
13,0.7465798768548464,1111,train,train,0,0.6241361526560083,0.734790733269435,0.720960610932476,0.906432010561466,0.17802463471889496,0.2406228631734848,0.26633790135383606,0.269450306892395,0.2778923511505127,0.2788466513156891,0.27785536646842957
13,0.7672129272731509,2468,train,train,1,0.6436040480218328,0.7567780290082134,0.7464964166503043,0.9219732154122531,0.17802463471889496,0.2406228631734848,0.26633790135383606,0.269450306892395,0.2778923511505127,0.2788466513156891,0.27785536646842957
13,0.7287402787872059,216,same,14,0,0.6478295185477506,0.5669337606837607,0.7699652777777778,0.9302325581395349,0.1701599508523941,0.26484525203704834,0.3106081485748291,0.3215700089931488,0.32895606756210327,0.31742727756500244,0.35166069865226746
13,0.6920116090892459,977,same,14,1,0.6366896918172157,0.7252619249877725,0.655891082720351,0.7502037368316439,0.2019457221031189,0.2636148929595947,0.2842666208744049,0.2948293685913086,0.2993447184562683,0.3050980567932129,0.2986379861831665
14,0.738838362420291,1103,train,train,0,0.626385981407891,0.7168365157691483,0.7058969781451501,0.9062339743589742,0.22812142968177795,0.29269787669181824,0.3088943064212799,0.31765952706336975,0.3203350305557251,0.3181907832622528,0.3199692666530609
14,0.7546944522928518,2476,train,train,1,0.6253442053791892,0.7507828765242855,0.7201898755810774,0.9224608516868552,0.22812142968177795,0.29269787669181824,0.3088943064212799,0.31765952706336975,0.3203350305557251,0.3181907832622528,0.3199692666530609
14,0.6364403990518128,171,same,15,0,0.6891564318034906,0.568195093457944,0.5133948177426438,0.7750152532031727,0.04099654778838158,0.025857817381620407,0.02687857486307621,0.04611526429653168,0.03395581990480423,0.022300034761428833,0.07733547687530518
14,0.6364674573472524,1022,same,15,1,0.772108843537415,0.5930313455657492,0.5180096587498693,0.662719981535976,-0.038937874138355255,-0.058579374104738235,-0.07081257551908493,-0.07822926342487335,-0.07823053002357483,-0.07664456963539124,-0.08603430539369583
15,0.754065150877403,1103,train,train,0,0.6437310913518299,0.7305224733601269,0.7385175106958525,0.9034895281018027,0.18231213092803955,0.24262550473213196,0.26858317852020264,0.27387839555740356,0.2827714681625366,0.27989229559898376,0.277560293674469
15,0.7542950486410518,2476,train,train,1,0.6486541822324108,0.7510389176721184,0.7170789653909789,0.900408129268699,0.18231213092803955,0.24262550473213196,0.26858317852020264,0.27387839555740356,0.2827714681625366,0.27989229559898376,0.277560293674469
15,0.6940860777057074,343,same,16,0,0.6580681737651478,0.6100062473969179,0.6209150326797386,0.8873548569810252,0.22423575818538666,0.3254740238189697,0.36228400468826294,0.3642178177833557,0.3645610809326172,0.3547200560569763,0.3941223621368408
15,0.735654601236922,850,same,16,1,0.6840088943660085,0.7374880805670025,0.6412730563291792,0.8798483736854976,0.23501896858215332,0.30928266048431396,0.3353991210460663,0.35148948431015015,0.3583827614784241,0.3655187487602234,0.3517724573612213
