fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
6,0.6290529531895988,513,same,7,1,0.5995228357191548,0.5706178824253616,0.6643419527596819,0.6817291418541966,-0.07212989777326584,-0.1111351028084755,-0.12229856848716736,-0.13563694059848785,-0.14395949244499207,-0.14519338309764862,-0.15112797915935516
7,0.7649303673064495,775,train,train,0,0.761628187789799,0.7025350391540724,0.7277114427860697,0.8678467994958569,-0.09980707615613937,-0.1574680507183075,-0.18244846165180206,-0.1983048915863037,-0.20157545804977417,-0.20964209735393524,-0.212604820728302
7,0.7917473966545712,3552,train,train,1,0.7629640380074412,0.7402250887185915,0.770898928973357,0.892901530918895,-0.09980707615613937,-0.1574680507183075,-0.18244846165180206,-0.1983048915863037,-0.20157545804977417,-0.20964209735393524,-0.212604820728302
7,0.9708028379533002,138,same,8,0,0.9939814814814815,0.9964028776978417,0.9203892083149049,0.9724377843189724,-0.2201327383518219,-0.3404548764228821,-0.3961942791938782,-0.4268248379230499,-0.43496599793434143,-0.4366491734981537,-0.44416457414627075
7,0.9842627597696434,461,same,8,1,0.9910514541387025,0.9989177489177489,0.9671893147502904,0.9798925212718316,-0.2777838408946991,-0.42625296115875244,-0.4997599422931671,-0.5366412401199341,-0.557773768901825,-0.5689781308174133,-0.571918785572052
8,0.7847900637484216,797,train,train,0,0.803314200259506,0.7247907502443793,0.7307599294412199,0.8802953750485814,-0.10157264769077301,-0.16510580480098724,-0.19423739612102509,-0.21056754887104034,-0.21812835335731506,-0.22739160060882568,-0.22429321706295013
8,0.78154735468812,3518,train,train,1,0.7839340685201964,0.7182348278760021,0.7383511121784444,0.8856694101778371,-0.10157264769077301,-0.16510580480098724,-0.19423739612102509,-0.21056754887104034,-0.21812835335731506,-0.22739160060882568,-0.22429321706295013
8,0.6642285123997516,95,same,9,0,0.6553837953091685,0.5979960899315738,0.5277008310249307,0.8758333333333334,0.01752385124564171,0.01007983647286892,0.01232506986707449,0.031248899176716805,0.024264518171548843,0.03543960303068161,0.05129220709204674
8,0.7060949342573682,563,same,9,1,0.6943194894863479,0.5894105894105894,0.6909941089837996,0.849655549148736,0.059111762791872025,0.049054842442274094,0.042460616677999496,0.033850014209747314,0.03390052169561386,0.03178201615810394,0.028450286015868187
9,0.7826337741353384,755,train,train,0,0.7704221491228069,0.7014415503535186,0.7764632545931758,0.8822081424718524,-0.11029596626758575,-0.17490211129188538,-0.21201953291893005,-0.22643505036830902,-0.237435981631279,-0.24328410625457764,-0.2452041506767273
9,0.7907464971166885,3585,train,train,1,0.7874606365159128,0.7429789951830386,0.747948074697611,0.8845982820701922,-0.11029596626758575,-0.17490211129188538,-0.21201953291893005,-0.22643505036830902,-0.237435981631279,-0.24328410625457764,-0.2452041506767273
9,0.6486972506105457,150,same,10,0,0.5839148327071032,0.5515259197324414,0.499857509261898,0.9594907407407407,0.1508558839559555,0.1770256608724594,0.17820987105369568,0.19327868521213531,0.19973289966583252,0.2074705958366394,0.19654497504234314
9,0.6567823409863411,384,same,10,1,0.6217503561253561,0.588935088935089,0.5175363558597091,0.8989075630252101,0.14864882826805115,0.1653737872838974,0.17024795711040497,0.16656740009784698,0.16509155929088593,0.15908583998680115,0.16493119299411774
10,0.7825104373966716,776,train,train,0,0.7473845270053799,0.7367361306674175,0.7600128522135144,0.8859082397003745,-0.11219439655542374,-0.17612828314304352,-0.20459605753421783,-0.21750852465629578,-0.23120424151420593,-0.23847542703151703,-0.23779359459877014
10,0.7905305109695097,3529,train,train,1,0.7888174974039459,0.7427118476355618,0.7422908393720047,0.8883018594665263,-0.11219439655542374,-0.17612828314304352,-0.20459605753421783,-0.21750852465629578,-0.23120424151420593,-0.23847542703151703,-0.23779359459877014
10,0.5782504415610228,82,same,11,0,0.6381410256410257,0.49102011494252873,0.3464912280701754,0.8373493975903614,0.09123685210943222,0.1164819672703743,0.11181041598320007,0.12765492498874664,0.10827744007110596,0.12268387526273727,0.12537650763988495
10,0.6082431904132194,625,same,11,1,0.6044658944658945,0.5526479047995038,0.5406065424806905,0.7352524199067889,0.09629850834608078,0.1131906732916832,0.11829058825969696,0.1179393082857132,0.12065250426530838,0.11787372082471848,0.11658424139022827
11,0.7823202639657076,774,train,train,0,0.7354856981025205,0.7671903013745411,0.7505113149040048,0.8760937414817641,-0.11396611481904984,-0.17475156486034393,-0.20483413338661194,-0.21785810589790344,-0.22552134096622467,-0.23204009234905243,-0.23496617376804352
11,0.7903741812782304,3536,train,train,1,0.7849448629282116,0.7253507819531053,0.7636740802644315,0.8875269999671733,-0.11396611481904984,-0.17475156486034393,-0.20483413338661194,-0.21785810589790344,-0.22552134096622467,-0.23204009234905243,-0.23496617376804352
11,0.5935392355103133,151,same,12,0,0.558977230309817,0.5194581280788177,0.612962962962963,0.6827586206896552,0.054457128047943115,0.08895363658666611,0.10226370394229889,0.132226824760437,0.10745019465684891,0.11830970644950867,0.11889088898897171
11,0.5600100926911962,531,same,12,1,0.45979459379724896,0.5706274140833911,0.5970024398745207,0.6126159230096238,0.093340665102005,0.10343364626169205,0.10562580823898315,0.09834950417280197,0.10545147210359573,0.10421084612607956,0.10475742071866989
12,0.8027018755554871,799,train,train,0,0.8027338819609229,0.7516220414877091,0.7603797969448585,0.8960717818284583,-0.11647581309080124,-0.17672431468963623,-0.2029307335615158,-0.22739145159721375,-0.2304597795009613,-0.23390750586986542,-0.2394530177116394
12,0.7930441675937181,3507,train,train,1,0.7748390130502616,0.73941100109842,0.7662000427732891,0.8917266134529018,-0.11647581309080124,-0.17672431468963623,-0.2029307335615158,-0.22739145159721375,-0.2304597795009613,-0.23390750586986542,-0.2394530177116394
12,0.7361807495048801,146,same,13,0,0.6827500883704489,0.6177536231884059,0.810344827586207,0.8338744588744588,0.019752563908696175,0.0001264922902919352,0.027479656040668488,0.03798212483525276,0.04502231627702713,0.03947038948535919,0.027244290336966515
12,0.6901807392098657,559,same,13,1,0.6641008737914275,0.6776285317276518,0.6456060246679316,0.773387526652452,0.04571235924959183,0.04349565878510475,0.029181556776165962,0.024189570918679237,0.021822283044457436,0.01961846835911274,0.020084915682673454
13,0.7729203398778165,780,train,train,0,0.7483749532360643,0.7070966656698564,0.7641259839062037,0.8720837566991414,-0.09408913552761078,-0.14857600629329681,-0.17323783040046692,-0.18386603891849518,-0.18829500675201416,-0.19364579021930695,-0.19355268776416779
13,0.7825950821403244,3529,train,train,1,0.7580058502858663,0.7250785773366418,0.7603897290485192,0.8869061718902701,-0.09408913552761078,-0.14857600629329681,-0.17323783040046692,-0.18386603891849518,-0.18829500675201416,-0.19364579021930695,-0.19355268776416779
13,0.7436698717948718,79,same,14,0,0.99375,0.99375,0.4935897435897436,0.4935897435897436,-0.34985587000846863,-0.5138003826141357,-0.590086817741394,-0.6282387375831604,-0.6485632658004761,-0.6598443388938904,-0.6579187512397766
13,0.9991830065359477,611,same,14,1,0.9991830065359477,0.9991830065359477,0.9991830065359477,0.9991830065359477,-0.34807199239730835,-0.511802613735199,-0.5880613923072815,-0.6261820197105408,-0.6464780569076538,-0.6577435731887817,-0.6652176976203918
14,0.8018481938167268,779,train,train,0,0.793869335173683,0.7422789696854629,0.7717272585426744,0.8995172118650868,-0.09739325940608978,-0.1587134152650833,-0.18103377521038055,-0.19877101480960846,-0.1993197798728943,-0.20457138121128082,-0.2069109082221985
14,0.7821215011214829,3536,train,train,1,0.7757792603602174,0.7196131374439844,0.7448320852781993,0.8882615214035305,-0.09739325940608978,-0.1587134152650833,-0.18103377521038055,-0.19877101480960846,-0.1993197798728943,-0.20457138121128082,-0.2069109082221985
14,0.8148666500317789,135,same,15,0,0.755530253741054,0.9120000000000001,0.7166422287390029,0.8752941176470588,-0.19459156692028046,-0.30810898542404175,-0.3805328905582428,-0.42962226271629333,-0.43334659934043884,-0.4212287664413452,-0.4478244185447693
14,0.8062003869958536,523,same,15,1,0.7245234774523477,0.854028767820774,0.7964147286821706,0.8498345740281223,-0.19649015367031097,-0.2895912528038025,-0.3283323049545288,-0.346487820148468,-0.36049968004226685,-0.37421715259552,-0.369988352060318
15,0.784075827555727,793,train,train,0,0.7778205786680362,0.7204275905118601,0.7436802851296944,0.8943748559133174,-0.08951243758201599,-0.14865922927856445,-0.17339187860488892,-0.18488633632659912,-0.1921730786561966,-0.2005213052034378,-0.2005966156721115
15,0.7836056279730299,3516,train,train,1,0.778522981893054,0.7143549280177188,0.7523982949245623,0.889146307056784,-0.08951243758201599,-0.14865922927856445,-0.17339187860488892,-0.18488633632659912,-0.1921730786561966,-0.2005213052034378,-0.2005966156721115
15,0.49162358866042827,95,same,16,0,0.5982862903225806,0.4655854430379747,0.374765478424015,0.5278571428571428,-0.24923574924468994,-0.30891937017440796,-0.3283616900444031,-0.34442025423049927,-0.31174349784851074,-0.3204830586910248,-0.35883817076683044
15,0.5688783506085778,595,same,16,1,0.6044028722600152,0.5430780249410179,0.5568812186316809,0.5711512866015972,-0.2013985961675644,-0.278535395860672,-0.31659021973609924,-0.3367535173892975,-0.3521236181259155,-0.3535527288913727,-0.3488956093788147
16,0.7723562290651671,766,train,train,0,0.7686808510638298,0.7250000000000001,0.7134917389789954,0.8822523262178434,-0.08666924387216568,-0.14953771233558655,-0.1767963171005249,-0.19679364562034607,-0.20358088612556458,-0.20943491160869598,-0.21229176223278046
16,0.7927023011269702,3542,train,train,1,0.7850094406784907,0.7309330868453241,0.7548957388665009,0.8999709381175651,-0.08666924387216568,-0.14953771233558655,-0.1767963171005249,-0.19679364562034607,-0.20358088612556458,-0.20943491160869598,-0.21229176223278046
16,0.5383726851354929,122,same,17,0,0.6612685560053981,0.4034237726098191,0.5206611570247934,0.5681372549019608,-0.0721418485045433,-0.059291061013936996,-0.1077306792140007,-0.11447655409574509,-0.15317562222480774,-0.17907391488552094,-0.08360061049461365
16,0.5821149359970956,573,same,17,1,0.5841347154573081,0.5088330563014107,0.6700704225352112,0.5654215496944526,-0.0917591080069542,-0.13488468527793884,-0.14251993596553802,-0.1485135406255722,-0.145173117518425,-0.14107348024845123,-0.16294823586940765
17,0.7812330374448628,764,train,train,0,0.7801189358372457,0.7348105089561257,0.7292527487919322,0.8807499561941476,-0.09847965091466904,-0.15736554563045502,-0.1882767528295517,-0.1967659741640091,-0.2053498476743698,-0.20657962560653687,-0.20724911987781525
17,0.7868654764286312,3564,train,train,1,0.7813642191325915,0.7240980162855163,0.7491261764178552,0.8928734938785623,-0.09847965091466904,-0.15736554563045502,-0.1882767528295517,-0.1967659741640091,-0.2053498476743698,-0.20657962560653687,-0.20724911987781525
17,0.6480391685489897,130,same,18,0,0.5900735294117647,0.594345825115056,0.7350780532598714,0.6726592664092664,-0.20786496996879578,-0.29141300916671753,-0.3579539656639099,-0.3835723400115967,-0.3839641809463501,-0.4032558500766754,-0.3755226731300354
17,0.5737434728861752,463,same,18,1,0.5337301587301587,0.5163856188355075,0.6511550556361877,0.5937030583428469,-0.22138243913650513,-0.3127042353153229,-0.3424634039402008,-0.3554472029209137,-0.36909911036491394,-0.36752504110336304,-0.3746565282344818
18,0.8031140146437272,782,train,train,0,0.7914493293591656,0.766794217687075,0.7594149786780384,0.8947975328506301,-0.09485181421041489,-0.16037683188915253,-0.18860934674739838,-0.20306695997714996,-0.21270689368247986,-0.22303898632526398,-0.2268008291721344
18,0.7991146790437257,3522,train,train,1,0.7756107885824868,0.736065447159181,0.7853417718665913,0.8994407085666439,-0.09485181421041489,-0.16037683188915253,-0.18860934674739838,-0.20306695997714996,-0.21270689368247986,-0.22303898632526398,-0.2268008291721344
18,0.4281079301197518,75,same,19,0,0.5133437990580847,0.47058823529411764,0.4322033898305085,0.2962962962962963,-0.014752720482647419,-0.04255196079611778,-0.04500943422317505,-0.07308654487133026,-0.037418462336063385,-0.023434298112988472,-0.044819820672273636
18,0.6044955514029473,639,same,19,1,0.5559784764927593,0.5654581750273682,0.6128089388782003,0.6837366152134612,-0.016755444929003716,-0.03370159491896629,-0.042392756789922714,-0.044169146567583084,-0.04978783801198006,-0.05081264674663544,-0.04837293177843094
19,0.7729441763087032,764,train,train,0,0.7069248657460683,0.7015863689776733,0.8026960784313725,0.8805693920796983,-0.10388161987066269,-0.16842970252037048,-0.20032042264938354,-0.21433985233306885,-0.2182592749595642,-0.22624662518501282,-0.22609859704971313
19,0.7916779334364676,3545,train,train,1,0.7540207222051554,0.7302484867792289,0.7959715771432198,0.8864709476182668,-0.10388161987066269,-0.16842970252037048,-0.20032042264938354,-0.21433985233306885,-0.2182592749595642,-0.22624662518501282,-0.22609859704971313
19,0.5985060349744159,140,same,20,0,0.38206569991121636,0.6054675365020192,0.4384057971014493,0.9680851063829787,0.15409782528877258,0.17542104423046112,0.17368333041667938,0.1898151934146881,0.19335880875587463,0.1864008903503418,0.19526617228984833
19,0.5494892134507597,550,same,20,1,0.5142119565217391,0.538780007870917,0.4894411510305689,0.655523738379814,0.1540151685476303,0.17525047063827515,0.18404679000377655,0.1812039464712143,0.18143649399280548,0.1848171502351761,0.18351559340953827
20,0.7861597876478315,785,train,train,0,0.7752800855291,0.7426277372262775,0.7425357704077413,0.8841955574282065,-0.09627697616815567,-0.15354110300540924,-0.18227261304855347,-0.19892284274101257,-0.20405542850494385,-0.20655864477157593,-0.21355144679546356
20,0.7844540422134222,3522,train,train,1,0.792659560273704,0.7129368047215247,0.7414025451518517,0.8908172587066084,-0.09627697616815567,-0.15354110300540924,-0.18227261304855347,-0.19892284274101257,-0.20405542850494385,-0.20655864477157593,-0.21355144679546356
20,0.7139333907550962,45,same,21,0,0.5756172839506174,0.565,0.7674418604651163,0.9476744186046512,0.08425211906433105,0.05125342309474945,0.05068567022681236,0.06285576522350311,0.07549123466014862,0.04655302315950394,0.06273409724235535
20,0.7206318038493581,653,same,21,1,0.6626856890719224,0.6477924311926606,0.6344521959080431,0.9375968992248062,0.05545484274625778,0.04130963236093521,0.031685665249824524,0.0247284397482872,0.020995525643229485,0.02110489457845688,0.01900210604071617
21,0.7813406377407918,760,train,train,0,0.7398346426340205,0.7213463227911645,0.7872669441838649,0.876914641354117,-0.11403132975101471,-0.17419768869876862,-0.19982706010341644,-0.21096904575824738,-0.21884475648403168,-0.2181309014558792,-0.22427740693092346
21,0.7850571526231904,3544,train,train,1,0.760800642448885,0.718630563267301,0.7760842330031913,0.8847131717733846,-0.11403132975101471,-0.17419768869876862,-0.19982706010341644,-0.21096904575824738,-0.21884475648403168,-0.2181309014558792,-0.22427740693092346
21,0.5298738920082069,149,same,22,0,0.5683643665571376,0.49813519813519813,0.4259126700071582,0.6270833333333333,0.08820365369319916,0.0899643748998642,0.129007488489151,0.13157710433006287,0.09429450333118439,0.10753577947616577,0.09509706497192383
21,0.5410222022837126,566,same,22,1,0.5656370931026634,0.49375058036957936,0.520077829789634,0.5846233058729737,0.09958663582801819,0.1213504821062088,0.11737699806690216,0.11791525781154633,0.12754303216934204,0.12428569793701172,0.12833717465400696
22,0.7892664879595082,776,train,train,0,0.7747139807777013,0.732726079107172,0.755002236039181,0.8946236559139784,-0.09157261997461319,-0.15217971801757812,-0.18240903317928314,-0.19448529183864594,-0.19940795004367828,-0.1999010443687439,-0.2079109400510788
22,0.7911474607094109,3531,train,train,1,0.775653131452168,0.7397424266479175,0.7523746801380672,0.8968196045994907,-0.09157261997461319,-0.15217971801757812,-0.18240903317928314,-0.19448529183864594,-0.19940795004367828,-0.1999010443687439,-0.2079109400510788
22,0.4583978318046369,104,same,23,0,0.669415292353823,0.38455988455988455,0.2579787234042553,0.5216374269005848,-0.012795274145901203,-0.03377491608262062,-0.08237726241350174,-0.09167970716953278,-0.07197870314121246,-0.05959194526076317,-0.10576064884662628
22,0.6031516038565816,593,same,23,1,0.5840523709483794,0.584715331915899,0.6021025392204431,0.6417361733416052,-0.06757012754678726,-0.0916382446885109,-0.09631209820508957,-0.1003972664475441,-0.10624031722545624,-0.10850730538368225,-0.09819283336400986
23,0.7859935475031691,774,train,train,0,0.7657186948853616,0.7452060644885757,0.7498460518213252,0.8832033788174138,-0.08139969408512115,-0.13792729377746582,-0.16576366126537323,-0.17810454964637756,-0.1877574473619461,-0.1872333288192749,-0.19082121551036835
23,0.7860588121103491,3533,train,train,1,0.7685556219598328,0.7252163405880991,0.7583544565723449,0.8921088293211197,-0.08139969408512115,-0.13792729377746582,-0.16576366126537323,-0.17810454964637756,-0.1877574473619461,-0.1872333288192749,-0.19082121551036835
23,0.5683304652158473,54,same,24,0,0.6971153846153846,0.4738636363636364,0.3877551020408163,0.7145877378435518,-0.2773534059524536,-0.3704850673675537,-0.42803943157196045,-0.4356870651245117,-0.42475736141204834,-0.41582417488098145,-0.4416683316230774
23,0.6562972435847909,643,same,24,1,0.6086956521739131,0.5777646178780701,0.7648954703832753,0.6738332339039053,-0.2380450814962387,-0.3469199240207672,-0.39845961332321167,-0.42905309796333313,-0.4453796446323395,-0.45643746852874756,-0.4591679573059082
24,0.7922699139253067,782,train,train,0,0.7656248290051106,0.7394629330774488,0.773327706267145,0.8906641873515224,-0.10418292880058289,-0.16218918561935425,-0.18794958293437958,-0.20462535321712494,-0.20706677436828613,-0.20670469105243683,-0.20719566941261292
24,0.7826937314906213,3531,train,train,1,0.7626148281294136,0.7309910302918983,0.7490439565556215,0.8881251109855518,-0.10418292880058289,-0.16218918561935425,-0.18794958293437958,-0.20462535321712494,-0.20706677436828613,-0.20670469105243683,-0.20719566941261292
24,0.9955357142857142,111,same,25,0,0.9955357142857142,0.9955357142857142,0.9955357142857142,0.9955357142857143,-0.3580613136291504,-0.5215558409690857,-0.596042811870575,-0.6326133012771606,-0.6517360210418701,-0.6621442437171936,-0.6679450869560242
24,0.9991055456171736,558,same,25,1,0.9991055456171736,0.9991055456171736,0.9991055456171736,0.9991055456171736,-0.3580624461174011,-0.5215560793876648,-0.5960410833358765,-0.6326097846031189,-0.651733934879303,-0.6621419191360474,-0.6679406762123108
25,0.7769445751841042,766,train,train,0,0.7855654761904761,0.7046468287913967,0.7365029752960269,0.8810630204585175,-0.09850043803453445,-0.1485442966222763,-0.1726992130279541,-0.1890312135219574,-0.19610942900180817,-0.20376040041446686,-0.20105504989624023
25,0.780779153987198,3545,train,train,1,0.7714848057401265,0.7246676045009837,0.7441777621428393,0.8827864435648423,-0.09850043803453445,-0.1485442966222763,-0.1726992130279541,-0.1890312135219574,-0.19610942900180817,-0.20376040041446686,-0.20105504989624023
25,0.9963768115942029,137,same,26,0,0.9963768115942029,0.9963768115942029,0.9963768115942029,0.9963768115942029,-0.3502121865749359,-0.517539918422699,-0.5964052677154541,-0.6362459063529968,-0.6576912999153137,-0.6697316765785217,-0.6766738295555115
25,0.9990774907749078,541,same,26,1,0.9990774907749078,0.9990774907749078,0.9990774907749078,0.9990774907749078,-0.3502146005630493,-0.5175371170043945,-0.5964050889015198,-0.6362497210502625,-0.6576869487762451,-0.6697361469268799,-0.6766688823699951
26,0.7944221074315378,786,train,train,0,0.7901184815023776,0.7385871499762695,0.7437409812409812,0.9052418170065228,-0.11131658405065536,-0.17214888334274292,-0.20366863906383514,-0.22089163959026337,-0.223481684923172,-0.23023559153079987,-0.2300722599029541
26,0.7855298158604681,3530,train,train,1,0.7918956732753192,0.7232233526551155,0.7421945370453078,0.8848057004661302,-0.11131658405065536,-0.17214888334274292,-0.20366863906383514,-0.22089163959026337,-0.223481684923172,-0.23023559153079987,-0.2300722599029541
26,0.5419459963948405,86,same,27,0,0.6106427818756586,0.5627893518518519,0.45361111111111113,0.5407407407407407,0.06532033532857895,0.07498058676719666,0.09302940964698792,0.08556917309761047,0.1133030503988266,0.12731292843818665,0.1320866346359253
26,0.6384402825710592,570,same,27,1,0.6684301102683409,0.5969624268054652,0.5548352208450914,0.7335333723653396,0.06918678432703018,0.07416733354330063,0.07536463439464569,0.07955653220415115,0.07852861285209656,0.08088694512844086,0.08428782224655151
27,0.7583935866678955,803,train,train,0,0.7532435129740519,0.6858549411205281,0.7322436849925705,0.8622322075844311,-0.08892550319433212,-0.1473059356212616,-0.17616717517375946,-0.18942958116531372,-0.1932457834482193,-0.20205745100975037,-0.2049112170934677
27,0.7779668706956605,3533,train,train,1,0.7725913820341016,0.7184115026220748,0.7391305584814141,0.8817340396450518,-0.08892550319433212,-0.1473059356212616,-0.17616717517375946,-0.18942958116531372,-0.1932457834482193,-0.20205745100975037,-0.2049112170934677
27,0.7128281822684873,125,same,28,0,0.8067876344086022,0.2620967741935484,0.996031746031746,0.7863965744400527,-0.25755026936531067,-0.3728245794773102,-0.4250328838825226,-0.4648880362510681,-0.4600154459476471,-0.49962323904037476,-0.4756370186805725
27,0.8817787146035827,431,same,28,1,0.7650192815100467,0.9988425925925926,0.9988425925925927,0.7644103917190989,-0.25925078988075256,-0.3741861879825592,-0.4313032627105713,-0.45395851135253906,-0.4687904417514801,-0.46433210372924805,-0.4735286831855774
