fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
26,0.7884174347644408,4316,train,train,0.7886996944037032,0.7242407018771132,0.7518694231005838,0.8888599196763626,-0.05878937989473343,-0.09520457684993744,-0.11602271348237991,-0.12825506925582886,-0.1294950693845749,-0.13450832664966583,-0.1343967467546463
26,0.6158277644061017,656,same,27,0.6213936714751047,0.5903768675507806,0.5454392727476364,0.706101245850885,0.09316631406545639,0.11910098046064377,0.1295585334300995,0.13516269624233246,0.13914091885089874,0.1432340294122696,0.14681407809257507
27,0.7764519002501368,4336,train,train,0.7688486415709082,0.7098079759968794,0.7487048896474019,0.8784460937853575,-0.041244976222515106,-0.07526436448097229,-0.09378854930400848,-0.10306297242641449,-0.10507769882678986,-0.11167611926794052,-0.11388256400823593
27,0.701098018270931,556,same,28,0.7734942493946732,0.26576576576576577,0.9991023339317775,0.7660297239915075,-0.18496808409690857,-0.2696661949157715,-0.31279632449150085,-0.333674818277359,-0.34147900342941284,-0.34531840682029724,-0.3461424708366394
28,0.7755161028101808,4319,train,train,0.7460306250512142,0.7117888787395629,0.7618817431091554,0.8823631643407911,-0.04591529443860054,-0.08083086460828781,-0.10239117592573166,-0.11285324394702911,-0.11494065076112747,-0.11553896218538284,-0.11819107830524445
28,0.7745441037737244,640,same,29,0.701541146184281,0.7261481964678312,0.9051968503937008,0.7652902220490845,-0.11426100879907608,-0.1782931089401245,-0.21311280131340027,-0.23217172920703888,-0.24110765755176544,-0.24730689823627472,-0.2490324229001999
29,0.7947181514663323,4304,train,train,0.7511831325228732,0.7380854267545117,0.7912055187481428,0.8983985278398015,-0.0617324523627758,-0.09586101770401001,-0.11409708857536316,-0.12675823271274567,-0.13239248096942902,-0.13203181326389313,-0.13746313750743866
29,0.53704748026086,715,same,30,0.49915217391304356,0.5912958514839393,0.5176772664428205,0.5400646292036367,-0.027064191177487373,-0.036524698138237,-0.03944117948412895,-0.04150891304016113,-0.0415765643119812,-0.04210272431373596,-0.04169200733304024
30,0.7841165048945958,4306,train,train,0.7575125450520924,0.7209728425076856,0.773876965745691,0.8841036662729141,-0.04797202721238136,-0.08409895747900009,-0.11027175188064575,-0.12530922889709473,-0.13305994868278503,-0.13819043338298798,-0.14229600131511688
30,0.6588497571662879,704,same,31,0.38625553064541,0.6684960582171012,0.7553423848878394,0.825305054914801,0.07340715080499649,0.0942373275756836,0.09992886334657669,0.10237505286931992,0.10283009707927704,0.10269647091627121,0.10293056815862656
31,0.7804013074074385,4306,train,train,0.7382932294411002,0.7326468000517246,0.7663330222220516,0.8843321779148774,-0.05399522930383682,-0.08800924569368362,-0.10992980748414993,-0.12457262724637985,-0.12992335855960846,-0.13282901048660278,-0.13393819332122803
31,0.9257039365242458,704,same,32,0.9260312944523471,0.7952924393723252,0.9957586273375747,0.985733384934736,-0.22741642594337463,-0.34212085604667664,-0.40179622173309326,-0.4341375529766083,-0.45262253284454346,-0.46368077397346497,-0.4706090986728668
32,0.7900274223634105,4310,train,train,0.7437069514008943,0.7301237255692918,0.7903738366966018,0.8959051757868541,-0.0433390736579895,-0.07663394510746002,-0.09622707217931747,-0.10928630083799362,-0.1160152405500412,-0.11608515679836273,-0.11953561007976532
32,0.6360297278127388,682,same,33,0.633264327024185,0.6170756646216771,0.6348622782446313,0.6589166413604616,-0.1579960137605667,-0.2312583178281784,-0.26692476868629456,-0.2854951322078705,-0.294248104095459,-0.29780712723731995,-0.29848232865333557
