fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
2,0.7683004787444715,770,train,train,0,0,-0.0834137573838234,-0.1487153321504593,-0.18941046297550201,-0.20880235731601715,-0.22547341883182526,-0.22587844729423523,-0.24016503989696503
2,0.9908623952419573,134,same,3,0,0,-0.2870151996612549,-0.4763445258140564,-0.596933126449585,-0.6710605621337891,-0.7148935198783875,-0.743678629398346,-0.7655163407325745
2,0.9070779136630174,527,same,3,0,1,-0.28624606132507324,-0.4790686070919037,-0.5978750586509705,-0.6709116101264954,-0.7175157070159912,-0.7476847171783447,-0.7672768235206604
2,0.7728766760960997,3545,train,train,1,1,-0.09422219544649124,-0.154632106423378,-0.18131780624389648,-0.19339340925216675,-0.19781064987182617,-0.2059757113456726,-0.2040477693080902
2,0.9908623952419573,134,same,3,1,0,-0.34962716698646545,-0.5128741264343262,-0.5947343111038208,-0.6362250447273254,-0.6538830399513245,-0.6641700863838196,-0.6748810410499573
2,0.9032971953265334,527,same,3,1,1,-0.3486078977584839,-0.5169320702552795,-0.5955368876457214,-0.635414183139801,-0.6581578850746155,-0.6708748936653137,-0.6770139336585999
3,0.7703069835096596,770,train,train,0,0,-0.09605218470096588,-0.15253016352653503,-0.1808568835258484,-0.21161623299121857,-0.22376209497451782,-0.23070092499256134,-0.22960492968559265
3,0.9908623952419573,134,same,4,0,0,-0.300483375787735,-0.4884299039840698,-0.5990988612174988,-0.665168821811676,-0.7061384320259094,-0.7325826287269592,-0.7502613663673401
3,0.9978215382178797,571,same,4,0,1,-0.3004816770553589,-0.4884311556816101,-0.5990992784500122,-0.665168821811676,-0.7061389088630676,-0.7325815558433533,-0.7502660155296326
3,0.7839194791529083,3537,train,train,1,1,-0.0941605418920517,-0.1555810570716858,-0.1790599375963211,-0.19377970695495605,-0.19194979965686798,-0.19497504830360413,-0.20357060432434082
3,0.9908623952419573,134,same,4,1,0,-0.347554475069046,-0.5133675336837769,-0.591830313205719,-0.6316174268722534,-0.6530865430831909,-0.6651613116264343,-0.6721287965774536
3,0.9978215382178798,571,same,4,1,1,-0.34755343198776245,-0.5133669376373291,-0.5918281078338623,-0.6316202282905579,-0.6530846953392029,-0.6651611924171448,-0.6721272468566895
4,0.7955188637661497,787,train,train,0,0,-0.07178481668233871,-0.12989702820777893,-0.16814269125461578,-0.20022310316562653,-0.21368204057216644,-0.21940144896507263,-0.22177180647850037
4,0.7080948732985332,49,same,5,0,0,-0.21798554062843323,-0.28056272864341736,-0.3881458044052124,-0.4428507685661316,-0.46547815203666687,-0.5108749866485596,-0.5115051865577698
4,0.67856697598681,657,same,5,0,1,-0.2265772968530655,-0.3602328896522522,-0.4312261939048767,-0.4744170308113098,-0.5018667578697205,-0.5183782577514648,-0.5314339995384216
4,0.7897642248937997,3519,train,train,1,1,-0.09122075140476227,-0.14986255764961243,-0.17341135442256927,-0.18909835815429688,-0.19935919344425201,-0.20653221011161804,-0.2067737579345703
4,0.7228218814699793,49,same,5,1,0,-0.258090615272522,-0.3054578900337219,-0.4067172706127167,-0.43943509459495544,-0.44367238879203796,-0.48238688707351685,-0.47182875871658325
4,0.6779095646300111,657,same,5,1,1,-0.26771795749664307,-0.3909847140312195,-0.4401220977306366,-0.46486055850982666,-0.477728009223938,-0.482989639043808,-0.4881613254547119
5,0.7693226127032129,757,train,train,0,0,-0.10210447013378143,-0.17040295898914337,-0.22332283854484558,-0.24542951583862305,-0.2694815397262573,-0.28453972935676575,-0.3009129464626312
5,0.5651452246236082,198,same,6,0,0,-0.04710429161787033,-0.0737234428524971,-0.08820419013500214,-0.09827520698308945,-0.09495202451944351,-0.09452568739652634,-0.08246632665395737
5,0.5322460935620863,470,same,6,0,1,-0.05882950872182846,-0.08737781643867493,-0.10298149287700653,-0.11155173182487488,-0.11968173831701279,-0.12121959775686264,-0.12789364159107208
5,0.7988571021744639,3557,train,train,1,1,-0.1104857549071312,-0.17287909984588623,-0.2006814032793045,-0.21826399862766266,-0.22805091738700867,-0.225625142455101,-0.22934648394584656
5,0.5680167457151943,198,same,6,1,0,-0.04816214367747307,-0.06936779618263245,-0.07468985766172409,-0.07554364204406738,-0.06322381645441055,-0.059560030698776245,-0.04565150663256645
5,0.5539728498516538,470,same,6,1,1,-0.06285840272903442,-0.08271654695272446,-0.08980759978294373,-0.09024737775325775,-0.09256596863269806,-0.09008961915969849,-0.0944032296538353
6,0.7846225143313746,766,train,train,0,0,-0.0862179547548294,-0.1523221731185913,-0.19903600215911865,-0.22490644454956055,-0.25489795207977295,-0.2717118561267853,-0.2766759991645813
6,0.637814577725728,151,same,7,0,0,-0.054032761603593826,-0.08204250037670135,-0.1203562468290329,-0.1257827877998352,-0.12740536034107208,-0.14310531318187714,-0.14457163214683533
6,0.6126461382211479,513,same,7,0,1,-0.0570572204887867,-0.09919155389070511,-0.12271738797426224,-0.14759717881679535,-0.16589674353599548,-0.17807790637016296,-0.19181668758392334
6,0.7902592566168963,3548,train,train,1,1,-0.11122046411037445,-0.17704913020133972,-0.20811165869235992,-0.21623560786247253,-0.22357794642448425,-0.23474803566932678,-0.23474827408790588
6,0.6596234711780672,151,same,7,1,0,-0.08384432643651962,-0.1084211990237236,-0.14406678080558777,-0.13690808415412903,-0.1282714307308197,-0.14043055474758148,-0.13753189146518707
6,0.6285793961212873,513,same,7,1,1,-0.08729735761880875,-0.13018397986888885,-0.14322307705879211,-0.15805862843990326,-0.1659688651561737,-0.16776394844055176,-0.17388774454593658
7,0.7586903413938079,769,train,train,0,0,-0.08180909603834152,-0.13618452847003937,-0.18966741859912872,-0.21830107271671295,-0.22466669976711273,-0.23326148092746735,-0.2426651120185852
7,0.9406312393663397,138,same,8,0,0,-0.18146435916423798,-0.31804558634757996,-0.4067239761352539,-0.46340587735176086,-0.49452468752861023,-0.5124675035476685,-0.5261380076408386
7,0.9665157790191263,461,same,8,0,1,-0.224565789103508,-0.39357420802116394,-0.5063201785087585,-0.5773680806159973,-0.6227619051933289,-0.6512834429740906,-0.6681926846504211
7,0.7837617030069963,3559,train,train,1,1,-0.09363768994808197,-0.15175290405750275,-0.17919215559959412,-0.19690512120723724,-0.20545433461666107,-0.20840024948120117,-0.20686253905296326
7,0.9663785990911806,138,same,8,1,0,-0.2156432867050171,-0.337759792804718,-0.3965901732444763,-0.42944103479385376,-0.4398621618747711,-0.4430299401283264,-0.45087701082229614
7,0.9825970882346984,461,same,8,1,1,-0.2725176513195038,-0.4234890937805176,-0.5007749795913696,-0.5407754182815552,-0.564070999622345,-0.5768726468086243,-0.5811648964881897
8,0.7851633649068578,777,train,train,0,0,-0.10230288654565811,-0.17025251686573029,-0.20383048057556152,-0.23468677699565887,-0.2518386244773865,-0.2566085755825043,-0.2626068890094757
8,0.6341427524218318,95,same,9,0,0,0.0038639467675238848,0.007022802252322435,0.00783295277506113,0.020947927609086037,0.01911827176809311,0.028509167954325676,0.040597304701805115
8,0.6646010467843437,563,same,9,0,1,0.03592844679951668,0.04148966073989868,0.040903978049755096,0.03514578565955162,0.03343604505062103,0.03030959516763687,0.02670542523264885
8,0.7845988202258231,3538,train,train,1,1,-0.10077790170907974,-0.16275589168071747,-0.19234555959701538,-0.2091870903968811,-0.21899358928203583,-0.2236679494380951,-0.22346144914627075
8,0.647447880457215,95,same,9,1,0,0.00987445842474699,0.005815024022012949,0.008409206755459309,0.02822190523147583,0.01937274821102619,0.029781267046928406,0.044512100517749786
8,0.7103390868630879,563,same,9,1,1,0.052054278552532196,0.04332616180181503,0.03728621080517769,0.028856050223112106,0.02924574539065361,0.027286024764180183,0.02413875423371792
9,0.7738033708998626,766,train,train,0,0,-0.09352224320173264,-0.15853038430213928,-0.19633233547210693,-0.22896014153957367,-0.24476657807826996,-0.2643643021583557,-0.27975958585739136
9,0.6088558074857415,150,same,10,0,0,0.10310656577348709,0.15729402005672455,0.1811051368713379,0.20118170976638794,0.2134576141834259,0.2301381677389145,0.22412317991256714
9,0.5849742173865866,384,same,10,0,1,0.10352658480405807,0.15339279174804688,0.1783495992422104,0.1906210035085678,0.1961437463760376,0.19370360672473907,0.19994796812534332
9,0.789244364840531,3574,train,train,1,1,-0.11476477980613708,-0.179693341255188,-0.20702867209911346,-0.2256544679403305,-0.23609285056591034,-0.2412635236978531,-0.24911566078662872
9,0.6512135715120398,150,same,10,1,0,0.15673814713954926,0.1803443729877472,0.18095754086971283,0.19553856551647186,0.2017299085855484,0.20957541465759277,0.19819970428943634
9,0.6638412942924272,384,same,10,1,1,0.15511943399906158,0.16935408115386963,0.17354834079742432,0.16956593096256256,0.16795098781585693,0.16171450912952423,0.1676517128944397
10,0.7624997341882813,780,train,train,0,0,-0.10437244176864624,-0.17372792959213257,-0.22128178179264069,-0.24474146962165833,-0.2632858455181122,-0.28018420934677124,-0.2786053717136383
10,0.5323244425959723,82,same,11,0,0,0.08209917694330215,0.12591856718063354,0.13278666138648987,0.1505393236875534,0.1324007511138916,0.14883071184158325,0.1517932415008545
10,0.5936410993281086,625,same,11,0,1,0.08507546037435532,0.11716845631599426,0.13207539916038513,0.13800348341464996,0.14440682530403137,0.1436372846364975,0.14324058592319489
10,0.788209812415311,3526,train,train,1,1,-0.11987004429101944,-0.18860509991645813,-0.22292017936706543,-0.2375921905040741,-0.2411070317029953,-0.2466457039117813,-0.24650388956069946
10,0.562878986471329,82,same,11,1,0,0.0868179127573967,0.11806187033653259,0.11414700001478195,0.1303471177816391,0.10937201231718063,0.12595847249031067,0.12727044522762299
10,0.6025005116672486,625,same,11,1,1,0.0921165868639946,0.11233581602573395,0.11940006166696548,0.11990706622600555,0.12328409403562546,0.12038689106702805,0.119246706366539
11,0.7714621492202974,766,train,train,0,0,-0.10436175018548965,-0.16429278254508972,-0.20521478354930878,-0.2311682254076004,-0.2412005215883255,-0.24469785392284393,-0.2558557093143463
11,0.5638968416958389,151,same,12,0,0,0.02333451621234417,0.057326335459947586,0.08003515005111694,0.11769529432058334,0.10613565146923065,0.11440013349056244,0.11381659656763077
11,0.5415765698510309,531,same,12,0,1,0.055827777832746506,0.07986709475517273,0.09137307852506638,0.08998776972293854,0.09844855964183807,0.09984976053237915,0.10169761627912521
11,0.7959247597943653,3545,train,train,1,1,-0.0972754955291748,-0.1569899469614029,-0.18970368802547455,-0.20567484200000763,-0.2157997041940689,-0.21989214420318604,-0.21427561342716217
11,0.5875172633116166,151,same,12,1,0,0.05819933861494064,0.0919765830039978,0.10578697919845581,0.13525782525539398,0.11096236854791641,0.12128764390945435,0.12151558697223663
11,0.5586639482803692,531,same,12,1,1,0.09632234275341034,0.10646539181470871,0.10878365486860275,0.10167773813009262,0.10868792235851288,0.10755111277103424,0.10811755806207657
12,0.7803912373212467,767,train,train,0,0,-0.11823628097772598,-0.19358117878437042,-0.23205821216106415,-0.2569020688533783,-0.28407496213912964,-0.2983241379261017,-0.2892179787158966
12,0.6942130710488923,146,same,13,0,0,-0.009374482557177544,-0.02756853587925434,-0.005529257468879223,0.0050164624117314816,0.012529296800494194,0.007106132805347443,-0.0031905437353998423
12,0.6761707888355429,559,same,13,0,1,0.013038882054388523,0.014271401800215244,0.0010921057546511292,-0.004780004266649485,-0.008102620020508766,-0.011089666746556759,-0.011831621639430523
12,0.7922437538999714,3539,train,train,1,1,-0.08775506913661957,-0.14442619681358337,-0.17596596479415894,-0.1898569017648697,-0.19575561583042145,-0.20709700882434845,-0.20852848887443542
12,0.7066608928940203,146,same,13,1,0,0.025253184139728546,0.008904644288122654,0.03453163430094719,0.04495431110262871,0.052406083792448044,0.047604769468307495,0.036445967853069305
12,0.6831374217979012,559,same,13,1,1,0.0498068667948246,0.05072423443198204,0.03795640915632248,0.033060088753700256,0.03038966655731201,0.02814563550055027,0.028372997418045998
13,0.7367242951259696,781,train,train,0,0,-0.07113373279571533,-0.12456003576517105,-0.15198545157909393,-0.1809794157743454,-0.19171765446662903,-0.20684413611888885,-0.21879376471042633
13,0.8897245758674184,79,same,14,0,0,-0.2693234086036682,-0.4609655439853668,-0.5864982604980469,-0.6666688323020935,-0.7181978821754456,-0.7520362734794617,-0.7706130146980286
13,0.9979635040769836,611,same,14,0,1,-0.2679211497306824,-0.4590752422809601,-0.5844485759735107,-0.6646366119384766,-0.7162689566612244,-0.7502270936965942,-0.7737172245979309
13,0.7791896777625891,3529,train,train,1,1,-0.11042299121618271,-0.16386377811431885,-0.19571389257907867,-0.2043580412864685,-0.2134002149105072,-0.2119324803352356,-0.2096385508775711
13,0.8889529709291466,79,same,14,1,0,-0.3623046278953552,-0.524777889251709,-0.5974985957145691,-0.6326143741607666,-0.6506727933883667,-0.660328209400177,-0.6568849682807922
13,0.9979635040769836,611,same,14,1,1,-0.3605063259601593,-0.522791862487793,-0.5954786539077759,-0.6305605173110962,-0.6485766172409058,-0.6582152843475342,-0.6646056771278381
14,0.7842139733346276,769,train,train,0,0,-0.10135342925786972,-0.17830300331115723,-0.23023562133312225,-0.2620469033718109,-0.28539571166038513,-0.2846084237098694,-0.2964502274990082
14,0.795645806964866,135,same,15,0,0,-0.17545175552368164,-0.30721190571784973,-0.40453916788101196,-0.4770483076572418,-0.5072618126869202,-0.5153961777687073,-0.5452624559402466
14,0.7823911357380386,523,same,15,0,1,-0.17650291323661804,-0.2929081320762634,-0.3617771863937378,-0.4032161235809326,-0.43254807591438293,-0.4571869671344757,-0.46639853715896606
14,0.7816863777229581,3546,train,train,1,1,-0.09606155008077621,-0.1542026400566101,-0.1796618402004242,-0.1958235502243042,-0.2058466374874115,-0.21188609302043915,-0.21265415847301483
14,0.8102333459326658,135,same,15,1,0,-0.1949983388185501,-0.3107283413410187,-0.38574910163879395,-0.4366215169429779,-0.4440292716026306,-0.4334717094898224,-0.45945024490356445
14,0.8016405213735851,523,same,15,1,1,-0.19686150550842285,-0.29284945130348206,-0.33463984727859497,-0.3550238013267517,-0.3699576258659363,-0.3846080005168915,-0.38171374797821045
15,0.7868114552441292,777,train,train,0,0,-0.07085472345352173,-0.11891418695449829,-0.15473634004592896,-0.16738705337047577,-0.17981043457984924,-0.1936606615781784,-0.20015965402126312
15,0.5232797360144896,95,same,16,0,0,-0.20799949765205383,-0.28920140862464905,-0.3302050232887268,-0.36369240283966064,-0.3528479337692261,-0.36421433091163635,-0.3975241482257843
15,0.5796505359246067,595,same,16,0,1,-0.1683134287595749,-0.25797489285469055,-0.31473326683044434,-0.350971519947052,-0.37830573320388794,-0.39101070165634155,-0.3951962888240814
15,0.7882003003619759,3532,train,train,1,1,-0.09273366630077362,-0.1537235677242279,-0.18624265491962433,-0.20156069099903107,-0.21249394118785858,-0.2152942717075348,-0.22295981645584106
15,0.5034798184684625,95,same,16,1,0,-0.24660137295722961,-0.30823779106140137,-0.32861337065696716,-0.3450506925582886,-0.31317031383514404,-0.32180485129356384,-0.3594086170196533
15,0.5786943721541891,595,same,16,1,1,-0.19907693564891815,-0.2767210900783539,-0.315825492143631,-0.33690959215164185,-0.3528968393802643,-0.35481730103492737,-0.35052424669265747
16,0.783742645444901,772,train,train,0,0,-0.07169869542121887,-0.13956739008426666,-0.1885400265455246,-0.21750475466251373,-0.23111578822135925,-0.24889008700847626,-0.26136314868927
16,0.5895688182858743,122,same,17,0,0,-0.07364600896835327,-0.08551041781902313,-0.128302663564682,-0.14808163046836853,-0.19056056439876556,-0.2269149124622345,-0.17828254401683807
16,0.5761368176847007,573,same,17,0,1,-0.08770627528429031,-0.14382752776145935,-0.173331156373024,-0.19673481583595276,-0.2086939960718155,-0.21527734398841858,-0.2369856983423233
16,0.791919810186343,3536,train,train,1,1,-0.10239484906196594,-0.1594632863998413,-0.1907065361738205,-0.20760120451450348,-0.2162702977657318,-0.21732716262340546,-0.21815620362758636
16,0.5716722963166421,122,same,17,1,0,-0.08535240590572357,-0.07470982521772385,-0.12120860815048218,-0.12832388281822205,-0.16689333319664001,-0.1927940845489502,-0.098890520632267
16,0.589003113374692,573,same,17,1,1,-0.10479558259248734,-0.14854052662849426,-0.1567038893699646,-0.16265951097011566,-0.15934333205223083,-0.15525850653648376,-0.1767827719449997
17,0.7834528793715011,770,train,train,0,0,-0.11298288404941559,-0.17530511319637299,-0.2090817540884018,-0.22809244692325592,-0.23829469084739685,-0.2583443522453308,-0.2606947124004364
17,0.6536138327644957,130,same,18,0,0,-0.19473354518413544,-0.291235089302063,-0.3633224368095398,-0.39833864569664,-0.4111209511756897,-0.43302950263023376,-0.41117537021636963
17,0.5801247708086408,463,same,18,0,1,-0.20774061977863312,-0.3076784908771515,-0.3507017493247986,-0.37384161353111267,-0.3926315903663635,-0.39738795161247253,-0.40804967284202576
17,0.7954951704151798,3558,train,train,1,1,-0.08769317716360092,-0.15327899158000946,-0.17622101306915283,-0.1911773383617401,-0.19804751873016357,-0.20115698873996735,-0.20506532490253448
17,0.6577780704313305,130,same,18,1,0,-0.19746901094913483,-0.277626633644104,-0.34387722611427307,-0.37076476216316223,-0.36972397565841675,-0.3894873261451721,-0.36503079533576965
17,0.5878308081471385,463,same,18,1,1,-0.20903640985488892,-0.299140989780426,-0.32938459515571594,-0.3425866663455963,-0.3568896949291229,-0.3553788363933563,-0.36189621686935425
18,0.7931841524433552,781,train,train,0,0,-0.10437490046024323,-0.16760429739952087,-0.2082502543926239,-0.23367169499397278,-0.2314484715461731,-0.24626769125461578,-0.2553226947784424
18,0.4410478139892158,75,same,19,0,0,-0.025018839165568352,-0.04798315092921257,-0.05375424027442932,-0.07909149676561356,-0.05483045428991318,-0.0381658598780632,-0.058041151612997055
18,0.5789137360135183,639,same,19,0,1,-0.026656396687030792,-0.04284607991576195,-0.052296556532382965,-0.05587143450975418,-0.06164214760065079,-0.06424077600240707,-0.06248437613248825
18,0.7973120170986039,3523,train,train,1,1,-0.09640482068061829,-0.15621891617774963,-0.1823551207780838,-0.19914980232715607,-0.21066826581954956,-0.21629416942596436,-0.22014784812927246
18,0.44518673149828325,75,same,19,1,0,-0.008591054007411003,-0.03910436853766441,-0.040825240314006805,-0.06884133070707321,-0.03187340870499611,-0.018838858231902122,-0.03961535170674324
18,0.6106377114787302,639,same,19,1,1,-0.01013208832591772,-0.027735013514757156,-0.03686251491308212,-0.03867745026946068,-0.04440174996852875,-0.04527244716882706,-0.04294409230351448
19,0.7859348074779526,768,train,train,0,0,-0.09959062188863754,-0.16307030618190765,-0.19058175384998322,-0.21800832450389862,-0.23208971321582794,-0.2391972690820694,-0.25137126445770264
19,0.5797838809522823,140,same,20,0,0,0.11776654422283173,0.1560138761997223,0.16499727964401245,0.18441496789455414,0.1896204948425293,0.18618404865264893,0.1924438327550888
19,0.5430565115730088,550,same,20,0,1,0.11714782565832138,0.15695568919181824,0.17466114461421967,0.177370086312294,0.17998434603214264,0.18344910442829132,0.18337620794773102
19,0.7915077004146632,3541,train,train,1,1,-0.10204941779375076,-0.16081881523132324,-0.19642113149166107,-0.2129596471786499,-0.22052639722824097,-0.22849109768867493,-0.22937044501304626
19,0.5645095253610832,140,same,20,1,0,0.1544414758682251,0.17819780111312866,0.17784926295280457,0.19398686289787292,0.19736002385616302,0.1909518986940384,0.19908522069454193
19,0.5447396738144828,550,same,20,1,1,0.15419438481330872,0.1773802638053894,0.18747738003730774,0.18532833456993103,0.18582236766815186,0.1890641152858734,0.1879919320344925
20,0.7924799746670057,787,train,train,0,0,-0.11685013025999069,-0.1808447390794754,-0.21793757379055023,-0.24456478655338287,-0.2565478980541229,-0.26574471592903137,-0.2704783082008362
20,0.624444338170324,45,same,21,0,0,0.058238573372364044,0.05093914642930031,0.04598086327314377,0.059090498834848404,0.06201086938381195,0.044628292322158813,0.0548170767724514
20,0.7001621356703429,653,same,21,0,1,0.03786870464682579,0.03860278055071831,0.03402553126215935,0.02799103409051895,0.02416279725730419,0.0224083811044693,0.019565140828490257
20,0.7917075660988967,3520,train,train,1,1,-0.09084168076515198,-0.14944125711917877,-0.18214012682437897,-0.1958547979593277,-0.205284982919693,-0.2189359962940216,-0.21785901486873627
20,0.6672211898450524,45,same,21,1,0,0.08698759973049164,0.05683297663927078,0.05578794330358505,0.0685516744852066,0.079175665974617,0.051930591464042664,0.0667203962802887
20,0.7143935746298418,653,same,21,1,1,0.05982038378715515,0.047452934086322784,0.0383477546274662,0.03130305930972099,0.02748696133494377,0.027302302420139313,0.025134757161140442
21,0.766794719070679,767,train,train,0,0,-0.11690659821033478,-0.17894408106803894,-0.20880307257175446,-0.23207886517047882,-0.24618716537952423,-0.25385573506355286,-0.2552817165851593
21,0.5535902688810057,149,same,22,0,0,0.06854760646820068,0.07859182357788086,0.11713648587465286,0.12813962996006012,0.10057925432920456,0.10881377756595612,0.09982956945896149
21,0.5430007529908913,566,same,22,0,1,0.07837963104248047,0.11070135980844498,0.11502343416213989,0.11881420761346817,0.12834694981575012,0.12771500647068024,0.13149026036262512
21,0.7828303532594056,3538,train,train,1,1,-0.1078500896692276,-0.17230583727359772,-0.2018575221300125,-0.21492429077625275,-0.22621749341487885,-0.22819750010967255,-0.22808705270290375
21,0.5469011928352403,149,same,22,1,0,0.07700620591640472,0.08269360661506653,0.12099724262952805,0.12733252346515656,0.09234125167131424,0.10424875468015671,0.09195732325315475
21,0.536799229432042,566,same,22,1,1,0.0890989750623703,0.11455116420984268,0.11332740634679794,0.11434724926948547,0.12377969920635223,0.12104882299900055,0.12504765391349792
22,0.7941771523113974,776,train,train,0,0,-0.07730672508478165,-0.13883551955223083,-0.1718406081199646,-0.1971331089735031,-0.21068628132343292,-0.21669228374958038,-0.21431905031204224
22,0.47296725122029815,104,same,23,0,0,-0.007137401029467583,-0.01911681704223156,-0.05880335345864296,-0.07570894062519073,-0.07405334711074829,-0.06708017736673355,-0.09688147157430649
22,0.585656946000917,593,same,23,0,1,-0.052539948374032974,-0.07839106023311615,-0.09030404686927795,-0.09940911829471588,-0.10744280368089676,-0.11370357871055603,-0.11027678847312927
22,0.79152751526274,3532,train,train,1,1,-0.10589303076267242,-0.16798309981822968,-0.19753631949424744,-0.21203279495239258,-0.21792536973953247,-0.22375403344631195,-0.22463387250900269
22,0.46317401550095516,104,same,23,1,0,-0.018207978457212448,-0.04035719484090805,-0.0887414887547493,-0.09763190150260925,-0.0786619633436203,-0.06702160090208054,-0.11234128475189209
22,0.6037705348863609,593,same,23,1,1,-0.0729895532131195,-0.0975058451294899,-0.1024889200925827,-0.10669340193271637,-0.11247482150793076,-0.11469531059265137,-0.10458363592624664
23,0.7856958209394154,786,train,train,0,0,-0.0720067247748375,-0.11913774162530899,-0.1524442881345749,-0.17971748113632202,-0.19860397279262543,-0.20855656266212463,-0.21474993228912354
23,0.585315608585407,54,same,24,0,0,-0.2187877595424652,-0.32897433638572693,-0.40601736307144165,-0.44348353147506714,-0.45185571908950806,-0.4530472457408905,-0.4849354922771454
23,0.6535983323586922,643,same,24,0,1,-0.1882026046514511,-0.3045785427093506,-0.37834063172340393,-0.42890435457229614,-0.4631892442703247,-0.48840123414993286,-0.5030962228775024
23,0.7907203901837168,3522,train,train,1,1,-0.09707468003034592,-0.15785391628742218,-0.18837082386016846,-0.20066294074058533,-0.21413958072662354,-0.21805204451084137,-0.21841371059417725
23,0.5687785836852902,54,same,24,1,0,-0.2858467400074005,-0.38100722432136536,-0.4395768642425537,-0.4466647505760193,-0.4354097247123718,-0.42620009183883667,-0.45239391922950745
23,0.6691414610999321,643,same,24,1,1,-0.24661415815353394,-0.3577072024345398,-0.4095273017883301,-0.4400694668292999,-0.4562702178955078,-0.4672291874885559,-0.4698033034801483
24,0.7648295018667034,774,train,train,0,0,-0.10347970575094223,-0.16071617603302002,-0.20081500709056854,-0.21209383010864258,-0.22839473187923431,-0.24281524121761322,-0.2396737039089203
24,0.9890155075187971,111,same,25,0,0,-0.3105028569698334,-0.49268749356269836,-0.5949813723564148,-0.6542771458625793,-0.6903557777404785,-0.7132898569107056,-0.72838294506073
24,0.9977710388107106,558,same,25,0,1,-0.31050145626068115,-0.4926891326904297,-0.5949801206588745,-0.6542750000953674,-0.6903590559959412,-0.7132878303527832,-0.7283857464790344
24,0.7797346439348312,3539,train,train,1,1,-0.10343902558088303,-0.16394194960594177,-0.19538988173007965,-0.20586074888706207,-0.21336258947849274,-0.21349279582500458,-0.2251920849084854
24,0.9890155075187971,111,same,25,1,0,-0.3567517399787903,-0.528285801410675,-0.6091032028198242,-0.649925947189331,-0.6719539761543274,-0.6843863725662231,-0.6916000247001648
24,0.9977710388107106,558,same,25,1,1,-0.3567507266998291,-0.5282872915267944,-0.6091009378433228,-0.6499302983283997,-0.6719567179679871,-0.6843870282173157,-0.691597580909729
25,0.7799892455817504,769,train,train,0,0,-0.09857266396284103,-0.15827277302742004,-0.1922696977853775,-0.2172161191701889,-0.24012479186058044,-0.2462131232023239,-0.25330930948257446
25,0.9910584886128364,137,same,26,0,0,-0.29180029034614563,-0.4854174554347992,-0.604103147983551,-0.6763025522232056,-0.7212977409362793,-0.7503122687339783,-0.7696744203567505
25,0.9977013579878447,541,same,26,0,1,-0.29179972410202026,-0.48541563749313354,-0.6041043996810913,-0.6763007044792175,-0.7212928533554077,-0.7503074407577515,-0.7696763277053833
25,0.7789998400767411,3543,train,train,1,1,-0.09886079281568527,-0.15726003050804138,-0.18569058179855347,-0.20041035115718842,-0.20305192470550537,-0.20883692800998688,-0.21025340259075165
25,0.9910584886128364,137,same,26,1,0,-0.35290879011154175,-0.5209002494812012,-0.599772572517395,-0.6394903659820557,-0.660811722278595,-0.6727544069290161,-0.6796238422393799
