fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
6,0.6211741853863229,580,same,7,1,0,-0.03241906687617302,-0.1816728115081787,-0.14752288162708282,-0.16332006454467773,-0.19781285524368286,-0.04831922426819801,-0.16027134656906128
6,0.7444875218347946,72,same,7,1,1,-0.03241906687617302,-0.1816728115081787,-0.14752288162708282,-0.16332006454467773,-0.19781285524368286,-0.04831922426819801,-0.16027134656906128
7,0.7474867926603118,5785,train,train,0,0,-0.0341915637254715,-0.1834455281496048,-0.14929594099521637,-0.16509325802326202,-0.19958624243736267,-0.050092075020074844,-0.16204401850700378
7,0.8358581453122217,502,same,8,0,0,-0.0341915637254715,-0.1834455281496048,-0.14929594099521637,-0.16509325802326202,-0.19958624243736267,-0.050092075020074844,-0.16204401850700378
7,0.8375766594516594,77,same,8,0,1,-0.0341915637254715,-0.1834455281496048,-0.14929594099521637,-0.16509325802326202,-0.19958624243736267,-0.050092075020074844,-0.16204401850700378
7,0.7413168016392295,897,train,train,1,1,-0.03234018012881279,-0.18159347772598267,-0.1474440097808838,-0.163241446018219,-0.19773413240909576,-0.04824034124612808,-0.1601923555135727
7,0.8324208198329678,502,same,8,1,0,-0.03234018012881279,-0.18159347772598267,-0.1474440097808838,-0.163241446018219,-0.19773413240909576,-0.04824034124612808,-0.1601923555135727
7,0.8377705627705627,77,same,8,1,1,-0.03234018012881279,-0.18159347772598267,-0.1474440097808838,-0.163241446018219,-0.19773413240909576,-0.04824034124612808,-0.1601923555135727
8,0.7497704228155798,5800,train,train,0,0,-0.03373529016971588,-0.18298868834972382,-0.14883971214294434,-0.1646374762058258,-0.19912999868392944,-0.049635570496320724,-0.1615886241197586
8,0.6809641396187711,426,same,9,0,0,-0.03373529016971588,-0.18298868834972382,-0.14883971214294434,-0.1646374762058258,-0.19912999868392944,-0.049635570496320724,-0.1615886241197586
8,0.8099128893448265,61,same,9,0,1,-0.03373529016971588,-0.18298868834972382,-0.14883971214294434,-0.1646374762058258,-0.19912999868392944,-0.049635570496320724,-0.1615886241197586
8,0.7353286447338088,900,train,train,1,1,-0.033327654004096985,-0.1825811266899109,-0.14843140542507172,-0.16422873735427856,-0.19872158765792847,-0.04922773689031601,-0.16117992997169495
8,0.6879483583626337,426,same,9,1,0,-0.033327654004096985,-0.1825811266899109,-0.14843140542507172,-0.16422873735427856,-0.19872158765792847,-0.04922773689031601,-0.16117992997169495
8,0.8125504830173357,61,same,9,1,1,-0.033327654004096985,-0.1825811266899109,-0.14843140542507172,-0.16422873735427856,-0.19872158765792847,-0.04922773689031601,-0.16117992997169495
9,0.7568984793882789,5763,train,train,0,0,-0.03512437269091606,-0.18437820672988892,-0.15022805333137512,-0.1660255789756775,-0.2005181610584259,-0.05102446675300598,-0.16297602653503418
9,0.557178694677769,614,same,10,0,0,-0.03512437269091606,-0.18437820672988892,-0.15022805333137512,-0.1660255789756775,-0.2005181610584259,-0.05102446675300598,-0.16297602653503418
9,0.5251723087514836,73,same,10,0,1,-0.03512437269091606,-0.18437820672988892,-0.15022805333137512,-0.1660255789756775,-0.2005181610584259,-0.05102446675300598,-0.16297602653503418
9,0.7234202458530742,898,train,train,1,1,-0.03296452388167381,-0.18221764266490936,-0.1480676829814911,-0.16386587917804718,-0.1983589231967926,-0.048864468932151794,-0.16081665456295013
9,0.5557797623143805,614,same,10,1,0,-0.03296452388167381,-0.18221764266490936,-0.1480676829814911,-0.16386587917804718,-0.1983589231967926,-0.048864468932151794,-0.16081665456295013
9,0.5292585644083806,73,same,10,1,1,-0.03296452388167381,-0.18221764266490936,-0.1480676829814911,-0.16386587917804718,-0.1983589231967926,-0.048864468932151794,-0.16081665456295013
10,0.758630388584433,5749,train,train,0,0,-0.034817397594451904,-0.18407094478607178,-0.14992070198059082,-0.16571828722953796,-0.200210839509964,-0.05071704834699631,-0.16266915202140808
10,0.5214493980061057,681,same,11,0,0,-0.034817397594451904,-0.18407094478607178,-0.14992070198059082,-0.16571828722953796,-0.200210839509964,-0.05071704834699631,-0.16266915202140808
10,0.4974686148468313,89,same,11,0,1,-0.034817397594451904,-0.18407094478607178,-0.14992070198059082,-0.16571828722953796,-0.200210839509964,-0.05071704834699631,-0.16266915202140808
10,0.747364339810034,894,train,train,1,1,-0.03469784930348396,-0.18395140767097473,-0.1498018205165863,-0.16559892892837524,-0.2000923454761505,-0.050598129630088806,-0.16254998743534088
10,0.5277639954567872,681,same,11,1,0,-0.03469784930348396,-0.18395140767097473,-0.1498018205165863,-0.16559892892837524,-0.2000923454761505,-0.050598129630088806,-0.16254998743534088
10,0.4879661833821253,89,same,11,1,1,-0.03469784930348396,-0.18395140767097473,-0.1498018205165863,-0.16559892892837524,-0.2000923454761505,-0.050598129630088806,-0.16254998743534088
11,0.7549936949494134,5805,train,train,0,0,-0.03408174216747284,-0.18333527445793152,-0.14918509125709534,-0.16498295962810516,-0.1994757056236267,-0.04998166486620903,-0.16193346679210663
11,0.6002744123585517,400,same,12,0,0,-0.03408174216747284,-0.18333527445793152,-0.14918509125709534,-0.16498295962810516,-0.1994757056236267,-0.04998166486620903,-0.16193346679210663
11,0.6618902124056402,52,same,12,0,1,-0.03408174216747284,-0.18333527445793152,-0.14918509125709534,-0.16498295962810516,-0.1994757056236267,-0.04998166486620903,-0.16193346679210663
11,0.7383933100758073,902,train,train,1,1,-0.033183854073286057,-0.18243736028671265,-0.14828787744045258,-0.16408514976501465,-0.19857773184776306,-0.04908379539847374,-0.1610354483127594
11,0.6057286689617086,400,same,12,1,0,-0.033183854073286057,-0.18243736028671265,-0.14828787744045258,-0.16408514976501465,-0.19857773184776306,-0.04908379539847374,-0.1610354483127594
11,0.6699296776155121,52,same,12,1,1,-0.033183854073286057,-0.18243736028671265,-0.14828787744045258,-0.16408514976501465,-0.19857773184776306,-0.04908379539847374,-0.1610354483127594
12,0.7578815975001603,5767,train,train,0,0,-0.03406140208244324,-0.18331533670425415,-0.1491648554801941,-0.16496224701404572,-0.19945496320724487,-0.04996160417795181,-0.16191257536411285
12,0.6264437543317389,590,same,13,0,0,-0.03406140208244324,-0.18331533670425415,-0.1491648554801941,-0.16496224701404572,-0.19945496320724487,-0.04996160417795181,-0.16191257536411285
12,0.6193211659663866,78,same,13,0,1,-0.03406140208244324,-0.18331533670425415,-0.1491648554801941,-0.16496224701404572,-0.19945496320724487,-0.04996160417795181,-0.16191257536411285
12,0.7592315216784606,897,train,train,1,1,-0.03458336740732193,-0.18383702635765076,-0.14968743920326233,-0.16548505425453186,-0.19997766613960266,-0.050483398139476776,-0.16243551671504974
12,0.6160426926407347,590,same,13,1,0,-0.03458336740732193,-0.18383702635765076,-0.14968743920326233,-0.16548505425453186,-0.19997766613960266,-0.050483398139476776,-0.16243551671504974
12,0.6233120079928522,78,same,13,1,1,-0.03458336740732193,-0.18383702635765076,-0.14968743920326233,-0.16548505425453186,-0.19997766613960266,-0.050483398139476776,-0.16243551671504974
13,0.7519358081822478,5765,train,train,0,0,-0.03529689833521843,-0.18455037474632263,-0.1504010558128357,-0.16619856655597687,-0.2006911039352417,-0.05119675397872925,-0.16314925253391266
13,0.46929095528971465,604,same,14,0,0,-0.03529689833521843,-0.18455037474632263,-0.1504010558128357,-0.16619856655597687,-0.2006911039352417,-0.05119675397872925,-0.16314925253391266
13,0.5506848519101808,82,same,14,0,1,-0.03529689833521843,-0.18455037474632263,-0.1504010558128357,-0.16619856655597687,-0.2006911039352417,-0.05119675397872925,-0.16314925253391266
13,0.7606079398976956,896,train,train,1,1,-0.03235870972275734,-0.18161165714263916,-0.14746183156967163,-0.16325972974300385,-0.197752445936203,-0.04825843125581741,-0.16021046042442322
13,0.4777896516661375,604,same,14,1,0,-0.03235870972275734,-0.18161165714263916,-0.14746183156967163,-0.16325972974300385,-0.197752445936203,-0.04825843125581741,-0.16021046042442322
13,0.5422768089438672,82,same,14,1,1,-0.03235870972275734,-0.18161165714263916,-0.14746183156967163,-0.16325972974300385,-0.197752445936203,-0.04825843125581741,-0.16021046042442322
14,0.7469871993617231,5769,train,train,0,0,-0.034799009561538696,-0.1840524822473526,-0.1499020755290985,-0.16569988429546356,-0.20019260048866272,-0.05069911479949951,-0.16265112161636353
14,0.5708599524049824,581,same,15,0,0,-0.034799009561538696,-0.1840524822473526,-0.1499020755290985,-0.16569988429546356,-0.20019260048866272,-0.05069911479949951,-0.16265112161636353
14,0.5579928257811622,138,same,15,0,1,-0.034799009561538696,-0.1840524822473526,-0.1499020755290985,-0.16569988429546356,-0.20019260048866272,-0.05069911479949951,-0.16265112161636353
14,0.7459772403016748,885,train,train,1,1,-0.03406992182135582,-0.18332339823246002,-0.14917343854904175,-0.1649712324142456,-0.19946406781673431,-0.049970075488090515,-0.16192194819450378
14,0.5561784878446001,581,same,15,1,0,-0.03406992182135582,-0.18332339823246002,-0.14917343854904175,-0.1649712324142456,-0.19946406781673431,-0.049970075488090515,-0.16192194819450378
14,0.5453375941447764,138,same,15,1,1,-0.03406992182135582,-0.18332339823246002,-0.14917343854904175,-0.1649712324142456,-0.19946406781673431,-0.049970075488090515,-0.16192194819450378
15,0.756581837625881,5802,train,train,0,0,-0.03411050885915756,-0.1833644062280655,-0.14921486377716064,-0.16501164436340332,-0.1995043307542801,-0.050010740756988525,-0.1619623601436615
15,0.5437782619784297,419,same,16,0,0,-0.03411050885915756,-0.1833644062280655,-0.14921486377716064,-0.16501164436340332,-0.1995043307542801,-0.050010740756988525,-0.1619623601436615
15,0.6616616475978814,70,same,16,0,1,-0.03411050885915756,-0.1833644062280655,-0.14921486377716064,-0.16501164436340332,-0.1995043307542801,-0.050010740756988525,-0.1619623601436615
15,0.7468841041762444,898,train,train,1,1,-0.034119442105293274,-0.18337243795394897,-0.14922237396240234,-0.1650204211473465,-0.1995132565498352,-0.05001923441886902,-0.16197119653224945
15,0.5383374177484912,419,same,16,1,0,-0.034119442105293274,-0.18337243795394897,-0.14922237396240234,-0.1650204211473465,-0.1995132565498352,-0.05001923441886902,-0.16197119653224945
15,0.651159384942186,70,same,16,1,1,-0.034119442105293274,-0.18337243795394897,-0.14922237396240234,-0.1650204211473465,-0.1995132565498352,-0.05001923441886902,-0.16197119653224945
16,0.7529190544662021,5766,train,train,0,0,-0.03579326719045639,-0.18504640460014343,-0.15089675784111023,-0.1666947603225708,-0.2011876106262207,-0.05169329047203064,-0.16364486515522003
16,0.5394616736502704,597,same,17,0,0,-0.03579326719045639,-0.18504640460014343,-0.15089675784111023,-0.1666947603225708,-0.2011876106262207,-0.05169329047203064,-0.16364486515522003
16,0.5756264369105587,163,same,17,0,1,-0.03579326719045639,-0.18504640460014343,-0.15089675784111023,-0.1666947603225708,-0.2011876106262207,-0.05169329047203064,-0.16364486515522003
16,0.7576034229934352,880,train,train,1,1,-0.034993939101696014,-0.18424716591835022,-0.15009765326976776,-0.16589513421058655,-0.2003876268863678,-0.05089404433965683,-0.1628463864326477
16,0.5371236295718155,597,same,17,1,0,-0.034993939101696014,-0.18424716591835022,-0.15009765326976776,-0.16589513421058655,-0.2003876268863678,-0.05089404433965683,-0.1628463864326477
16,0.5565821836734942,163,same,17,1,1,-0.034993939101696014,-0.18424716591835022,-0.15009765326976776,-0.16589513421058655,-0.2003876268863678,-0.05089404433965683,-0.1628463864326477
17,0.7520323512798095,5803,train,train,0,0,-0.034500278532505035,-0.1837540864944458,-0.1496034860610962,-0.16540126502513885,-0.19989392161369324,-0.05039990693330765,-0.1623530387878418
17,0.5660320923555632,410,same,18,0,0,-0.034500278532505035,-0.1837540864944458,-0.1496034860610962,-0.16540126502513885,-0.19989392161369324,-0.05039990693330765,-0.1623530387878418
17,0.5884894834649737,53,same,18,0,1,-0.034500278532505035,-0.1837540864944458,-0.1496034860610962,-0.16540126502513885,-0.19989392161369324,-0.05039990693330765,-0.1623530387878418
17,0.760072271807664,902,train,train,1,1,-0.03159632906317711,-0.1808498501777649,-0.14670023322105408,-0.1624981313943863,-0.19699043035507202,-0.04749637842178345,-0.15944868326187134
17,0.5540733222703227,410,same,18,1,0,-0.03159632906317711,-0.1808498501777649,-0.14670023322105408,-0.1624981313943863,-0.19699043035507202,-0.04749637842178345,-0.15944868326187134
17,0.5916105907527476,53,same,18,1,1,-0.03159632906317711,-0.1808498501777649,-0.14670023322105408,-0.1624981313943863,-0.19699043035507202,-0.04749637842178345,-0.15944868326187134
18,0.7557249805981909,5755,train,train,0,0,-0.0347011461853981,-0.18395483493804932,-0.14980509877204895,-0.16560247540473938,-0.20009472966194153,-0.050601281225681305,-0.16255269944667816
18,0.533568766270057,653,same,19,0,0,-0.0347011461853981,-0.18395483493804932,-0.14980509877204895,-0.16560247540473938,-0.20009472966194153,-0.050601281225681305,-0.16255269944667816
18,0.5158237118783994,82,same,19,0,1,-0.0347011461853981,-0.18395483493804932,-0.14980509877204895,-0.16560247540473938,-0.20009472966194153,-0.050601281225681305,-0.16255269944667816
18,0.7450367979815623,896,train,train,1,1,-0.03281022980809212,-0.1820632517337799,-0.14791339635849,-0.16371093690395355,-0.19820383191108704,-0.04870983958244324,-0.1606619507074356
18,0.5366214223028468,653,same,19,1,0,-0.03281022980809212,-0.1820632517337799,-0.14791339635849,-0.16371093690395355,-0.19820383191108704,-0.04870983958244324,-0.1606619507074356
18,0.5158296000874125,82,same,19,1,1,-0.03281022980809212,-0.1820632517337799,-0.14791339635849,-0.16371093690395355,-0.19820383191108704,-0.04870983958244324,-0.1606619507074356
19,0.7552106481831427,5767,train,train,0,0,-0.03433779999613762,-0.18359169363975525,-0.14944136142730713,-0.165238618850708,-0.19973230361938477,-0.050238218158483505,-0.16218996047973633
19,0.6286056877274164,592,same,20,0,0,-0.03433779999613762,-0.18359169363975525,-0.14944136142730713,-0.165238618850708,-0.19973230361938477,-0.050238218158483505,-0.16218996047973633
19,0.6562017816240762,176,same,20,0,1,-0.03433779999613762,-0.18359169363975525,-0.14944136142730713,-0.165238618850708,-0.19973230361938477,-0.050238218158483505,-0.16218996047973633
19,0.7523001797105139,877,train,train,1,1,-0.033262938261032104,-0.1825166642665863,-0.14836643636226654,-0.16416431963443756,-0.1986571103334427,-0.04916337877511978,-0.16111493110656738
19,0.6277962494890923,592,same,20,1,0,-0.033262938261032104,-0.1825166642665863,-0.14836643636226654,-0.16416431963443756,-0.1986571103334427,-0.04916337877511978,-0.16111493110656738
19,0.6580027920493079,176,same,20,1,1,-0.033262938261032104,-0.1825166642665863,-0.14836643636226654,-0.16416431963443756,-0.1986571103334427,-0.04916337877511978,-0.16111493110656738
20,0.7507949269109391,5770,train,train,0,0,-0.03421614691615105,-0.18346941471099854,-0.14932028949260712,-0.1651170253753662,-0.19961082935333252,-0.05011676251888275,-0.16206827759742737
20,0.5604047756004753,577,same,21,0,0,-0.03421614691615105,-0.18346941471099854,-0.14932028949260712,-0.1651170253753662,-0.19961082935333252,-0.05011676251888275,-0.16206827759742737
20,0.6841224304237824,66,same,21,0,1,-0.03421614691615105,-0.18346941471099854,-0.14932028949260712,-0.1651170253753662,-0.19961082935333252,-0.05011676251888275,-0.16206827759742737
20,0.7413047020880565,899,train,train,1,1,-0.03290826082229614,-0.18216116726398468,-0.14801159501075745,-0.16380959749221802,-0.19830162823200226,-0.04880809038877487,-0.1607605516910553
20,0.5565468335738121,577,same,21,1,0,-0.03290826082229614,-0.18216116726398468,-0.14801159501075745,-0.16380959749221802,-0.19830162823200226,-0.04880809038877487,-0.1607605516910553
20,0.6887177814674257,66,same,21,1,1,-0.03290826082229614,-0.18216116726398468,-0.14801159501075745,-0.16380959749221802,-0.19830162823200226,-0.04880809038877487,-0.1607605516910553
21,0.7507360208343397,5773,train,train,0,0,-0.0338277593255043,-0.18308095633983612,-0.14893083274364471,-0.16472911834716797,-0.19922102987766266,-0.04972703754901886,-0.1616799682378769
21,0.6664314035322282,563,same,22,0,0,-0.0338277593255043,-0.18308095633983612,-0.14893083274364471,-0.16472911834716797,-0.19922102987766266,-0.04972703754901886,-0.1616799682378769
21,0.6734411797536064,88,same,22,0,1,-0.0338277593255043,-0.18308095633983612,-0.14893083274364471,-0.16472911834716797,-0.19922102987766266,-0.04972703754901886,-0.1616799682378769
21,0.7352129102450596,895,train,train,1,1,-0.03180631250143051,-0.18105968832969666,-0.14690950512886047,-0.16270765662193298,-0.1972004622220993,-0.04770605266094208,-0.1596585363149643
21,0.6568806366070139,563,same,22,1,0,-0.03180631250143051,-0.18105968832969666,-0.14690950512886047,-0.16270765662193298,-0.1972004622220993,-0.04770605266094208,-0.1596585363149643
21,0.6773366767095383,88,same,22,1,1,-0.03180631250143051,-0.18105968832969666,-0.14690950512886047,-0.16270765662193298,-0.1972004622220993,-0.04770605266094208,-0.1596585363149643
22,0.7460486737902894,5782,train,train,0,0,-0.034349799156188965,-0.18360354006290436,-0.14945381879806519,-0.16525115072727203,-0.19974444806575775,-0.050250403583049774,-0.16220296919345856
22,0.7104073963719354,519,same,23,0,0,-0.034349799156188965,-0.18360354006290436,-0.14945381879806519,-0.16525115072727203,-0.19974444806575775,-0.050250403583049774,-0.16220296919345856
22,0.6951325402240036,79,same,23,0,1,-0.034349799156188965,-0.18360354006290436,-0.14945381879806519,-0.16525115072727203,-0.19974444806575775,-0.050250403583049774,-0.16220296919345856
22,0.7513522270576221,896,train,train,1,1,-0.03362341225147247,-0.18287670612335205,-0.14872734248638153,-0.16452506184577942,-0.19901739060878754,-0.049523402005434036,-0.16147588193416595
22,0.706227128052359,519,same,23,1,0,-0.03362341225147247,-0.18287670612335205,-0.14872734248638153,-0.16452506184577942,-0.19901739060878754,-0.049523402005434036,-0.16147588193416595
22,0.716391281482745,79,same,23,1,1,-0.03362341225147247,-0.18287670612335205,-0.14872734248638153,-0.16452506184577942,-0.19901739060878754,-0.049523402005434036,-0.16147588193416595
23,0.7456591499001136,5789,train,train,0,0,-0.035526398569345474,-0.18477953970432281,-0.15062914788722992,-0.16642755270004272,-0.20092016458511353,-0.051426008343696594,-0.1633780598640442
23,0.5923166200397463,484,same,24,0,0,-0.035526398569345474,-0.18477953970432281,-0.15062914788722992,-0.16642755270004272,-0.20092016458511353,-0.051426008343696594,-0.1633780598640442
23,0.658019533209063,95,same,24,0,1,-0.035526398569345474,-0.18477953970432281,-0.15062914788722992,-0.16642755270004272,-0.20092016458511353,-0.051426008343696594,-0.1633780598640442
23,0.7484306659167765,893,train,train,1,1,-0.032079651951789856,-0.18133263289928436,-0.1471831053495407,-0.1629808247089386,-0.19747373461723328,-0.047979652881622314,-0.15993160009384155
23,0.6002649672731678,484,same,24,1,0,-0.032079651951789856,-0.18133263289928436,-0.1471831053495407,-0.1629808247089386,-0.19747373461723328,-0.047979652881622314,-0.15993160009384155
23,0.6723451913599896,95,same,24,1,1,-0.032079651951789856,-0.18133263289928436,-0.1471831053495407,-0.1629808247089386,-0.19747373461723328,-0.047979652881622314,-0.15993160009384155
24,0.7544695666498535,5777,train,train,0,0,-0.0345676988363266,-0.1838207244873047,-0.14967080950737,-0.1654684990644455,-0.19996102154254913,-0.050467342138290405,-0.1624201536178589
24,0.6280104695636852,542,same,25,0,0,-0.0345676988363266,-0.1838207244873047,-0.14967080950737,-0.1654684990644455,-0.19996102154254913,-0.050467342138290405,-0.1624201536178589
24,0.6386282629483973,59,same,25,0,1,-0.0345676988363266,-0.1838207244873047,-0.14967080950737,-0.1654684990644455,-0.19996102154254913,-0.050467342138290405,-0.1624201536178589
24,0.7425552390541561,900,train,train,1,1,-0.03437138721346855,-0.1836247444152832,-0.1494751274585724,-0.1652725636959076,-0.19976526498794556,-0.05027150735259056,-0.16222333908081055
24,0.6308911717985695,542,same,25,1,0,-0.03437138721346855,-0.1836247444152832,-0.1494751274585724,-0.1652725636959076,-0.19976526498794556,-0.05027150735259056,-0.16222333908081055
24,0.6319288469322546,59,same,25,1,1,-0.03437138721346855,-0.1836247444152832,-0.1494751274585724,-0.1652725636959076,-0.19976526498794556,-0.05027150735259056,-0.16222333908081055
25,0.7525553243170179,5782,train,train,0,0,-0.03343348205089569,-0.18268606066703796,-0.14853700995445251,-0.16433539986610413,-0.19882765412330627,-0.04933370277285576,-0.16128626465797424
25,0.7984105114045379,515,same,26,0,0,-0.03343348205089569,-0.18268606066703796,-0.14853700995445251,-0.16433539986610413,-0.19882765412330627,-0.04933370277285576,-0.16128626465797424
