fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.8105318941774693,636,same,3,1,0,-0.03506655439731952,-0.035157077942018146,0.02196503358509136,0.046155089202424476,-0.06791156176927271,-0.04610763483559321,0.023594681858607046,0.08084054052668152,-0.08899256664802563,-0.03243839732352334,0.011679386881533254,0.09411130790005755,-0.052564576300595446,-0.03999960643979304,0.028104225149272726,0.05102429564474392,-0.07618179248382564,-0.06692981719024224,0.05128859753899897,0.0736772513920819,-0.05363223558287226,-0.08216835073086674,0.028757099187679037,0.10689041847212825,-0.10835510595969695,-0.09646949408262606,0.026644166940105955,0.16774680617384444
2,0.7671188159175998,113,same,3,1,1,-0.03506655439731952,-0.035157077942018146,0.02196503358509136,0.046155089202424476,-0.06791156176927271,-0.04610763483559321,0.023594681858607046,0.08084054052668152,-0.08899256664802563,-0.03243839732352334,0.011679386881533254,0.09411130790005755,-0.052564576300595446,-0.03999960643979304,0.028104225149272726,0.05102429564474392,-0.07618179248382564,-0.06692981719024224,0.05128859753899897,0.0736772513920819,-0.05363223558287226,-0.08216835073086674,0.028757099187679037,0.10689041847212825,-0.10835510595969695,-0.09646949408262606,0.026644166940105955,0.16774680617384444
3,0.7563157127713078,599,same,4,0,0,-0.059153318805246866,-0.052778694441724096,0.03339363984480746,0.06364127028676757,-0.04665210112693286,-0.05161892585871396,0.019964050909363307,0.07105869853216337,-0.06098161311575405,-0.052651577381613,0.02751305102680902,0.071547862121135,-0.06304903362325133,-0.051714715991062185,0.021934221247550536,0.0793674675189071,-0.0642217593841541,-0.055409383187080476,0.030200451508911746,0.07428904792498904,-0.05591340158235738,-0.06811315029092198,0.024904915174451526,0.08957981507609272,-0.0959334145218775,-0.08631547376100702,0.0050374967912019866,0.16147098363747373
3,0.7616372439289106,62,same,4,0,1,-0.059153318805246866,-0.052778694441724096,0.03339363984480746,0.06364127028676757,-0.04665210112693286,-0.05161892585871396,0.019964050909363307,0.07105869853216337,-0.06098161311575405,-0.052651577381613,0.02751305102680902,0.071547862121135,-0.06304903362325133,-0.051714715991062185,0.021934221247550536,0.0793674675189071,-0.0642217593841541,-0.055409383187080476,0.030200451508911746,0.07428904792498904,-0.05591340158235738,-0.06811315029092198,0.024904915174451526,0.08957981507609272,-0.0959334145218775,-0.08631547376100702,0.0050374967912019866,0.16147098363747373
3,0.7611526914740113,599,same,4,1,0,-0.054614228468319856,-0.037544793157054286,0.02877383283562874,0.0480972463572662,-0.05284253772866404,-0.0782140241958301,0.023836415594208772,0.0976274161942851,-0.04067437123539763,-0.05862513667130047,0.01625357280845462,0.0781978416096408,-0.05645752177104285,-0.060564939740480675,0.05422069183006538,0.042615505928798564,-0.09223622706673885,-0.04755465195129881,0.030249872875652534,0.0804736324973349,-0.04149978776377679,-0.07136505128570012,0.008890164765573869,0.10167925750747772,-0.10328789687079928,-0.06665193738346123,-0.004887214412590069,0.15588339132947743
3,0.7528905508072175,62,same,4,1,1,-0.054614228468319856,-0.037544793157054286,0.02877383283562874,0.0480972463572662,-0.05284253772866404,-0.0782140241958301,0.023836415594208772,0.0976274161942851,-0.04067437123539763,-0.05862513667130047,0.01625357280845462,0.0781978416096408,-0.05645752177104285,-0.060564939740480675,0.05422069183006538,0.042615505928798564,-0.09223622706673885,-0.04755465195129881,0.030249872875652534,0.0804736324973349,-0.04149978776377679,-0.07136505128570012,0.008890164765573869,0.10167925750747772,-0.10328789687079928,-0.06665193738346123,-0.004887214412590069,0.15588339132947743
4,0.6196391566652477,665,same,5,0,0,-0.05839522337930432,-0.04616854707073394,0.0245880204472754,0.06857024162410467,-0.04812470022628583,-0.05673397348986804,0.017770419521498243,0.08114400965156465,-0.05851968665125903,-0.05267117657887784,0.020680220580492115,0.08025291302810392,-0.06215934079220877,-0.04996150511371132,0.02072525091921431,0.07970638689655411,-0.07013393753862203,-0.05046479690718482,0.02619807178631723,0.07869701480231193,-0.05249115150248307,-0.0689062058162792,0.019658026747881824,0.09598910362538962,-0.09722006293748772,-0.08539010456419574,-0.0023768142623002476,0.17265643600355754
4,0.7176047901743369,87,same,5,0,1,-0.05839522337930432,-0.04616854707073394,0.0245880204472754,0.06857024162410467,-0.04812470022628583,-0.05673397348986804,0.017770419521498243,0.08114400965156465,-0.05851968665125903,-0.05267117657887784,0.020680220580492115,0.08025291302810392,-0.06215934079220877,-0.04996150511371132,0.02072525091921431,0.07970638689655411,-0.07013393753862203,-0.05046479690718482,0.02619807178631723,0.07869701480231193,-0.05249115150248307,-0.0689062058162792,0.019658026747881824,0.09598910362538962,-0.09722006293748772,-0.08539010456419574,-0.0023768142623002476,0.17265643600355754
4,0.6226157334000388,665,same,5,1,0,-0.05626493490174165,-0.07577525464993788,0.05466386498517206,0.05992043295665826,-0.04139377685515413,-0.04510563525899639,-0.005468661412044294,0.09682130035896455,-0.05764918342557794,-0.05788504888421046,0.025451209275010288,0.0765630341531561,-0.06170768834982103,-0.06540262634467228,0.029921646768373583,0.08476022407846784,-0.051749928737918637,-0.07689139486253825,0.022884354318102335,0.10174837242093693,-0.06138449115419699,-0.06578705815709189,0.004081140258390258,0.11773762639280445,-0.0983318804486765,-0.06969733240657454,0.0015053889260216928,0.14672069087830292
4,0.7281187285181795,87,same,5,1,1,-0.05626493490174165,-0.07577525464993788,0.05466386498517206,0.05992043295665826,-0.04139377685515413,-0.04510563525899639,-0.005468661412044294,0.09682130035896455,-0.05764918342557794,-0.05788504888421046,0.025451209275010288,0.0765630341531561,-0.06170768834982103,-0.06540262634467228,0.029921646768373583,0.08476022407846784,-0.051749928737918637,-0.07689139486253825,0.022884354318102335,0.10174837242093693,-0.06138449115419699,-0.06578705815709189,0.004081140258390258,0.11773762639280445,-0.0983318804486765,-0.06969733240657454,0.0015053889260216928,0.14672069087830292
5,0.4496009735698832,645,same,6,0,0,-0.06183452514673873,-0.04796012088643485,0.027282793123939046,0.06792483529809333,-0.046757052832693165,-0.0625641745367624,0.02414473906401159,0.07752708582286469,-0.056194906391204336,-0.05653937046929873,0.02213029327730421,0.07900910538468112,-0.062168865885264726,-0.052132909587231005,0.022602031955454766,0.07810740130648067,-0.06933005564565434,-0.05847371146548053,0.028492343222110677,0.0824519653714257,-0.06086968430818072,-0.07158462815179384,0.018884512140333216,0.10376740764726182,-0.10394927336645914,-0.07933635731420799,-0.007040150732015134,0.17410194385746489
5,0.46529060154503116,128,same,6,0,1,-0.06183452514673873,-0.04796012088643485,0.027282793123939046,0.06792483529809333,-0.046757052832693165,-0.0625641745367624,0.02414473906401159,0.07752708582286469,-0.056194906391204336,-0.05653937046929873,0.02213029327730421,0.07900910538468112,-0.062168865885264726,-0.052132909587231005,0.022602031955454766,0.07810740130648067,-0.06933005564565434,-0.05847371146548053,0.028492343222110677,0.0824519653714257,-0.06086968430818072,-0.07158462815179384,0.018884512140333216,0.10376740764726182,-0.10394927336645914,-0.07933635731420799,-0.007040150732015134,0.17410194385746489
5,0.4655315125934617,645,same,6,1,0,-0.026232328668407932,-0.06079836307777812,0.02859145780003487,0.05843840358406697,-0.05546031622272272,-0.018623740249832835,-0.00816908127842742,0.08215684471688924,-0.08899207751128843,-0.044077149354260416,0.028909262888614916,0.08553328026974283,-0.04675189898019003,-0.0548509397274252,0.021594905237967605,0.07540897012466208,-0.08406691648919214,-0.04054316980243002,0.02869206020921237,0.07611590340933247,-0.04712278141131777,-0.06916781580840169,0.012660632513642939,0.10620891514207473,-0.10470618973674868,-0.0997965547813239,0.01514302169828299,0.1793788369016492
5,0.48309229608684673,128,same,6,1,1,-0.026232328668407932,-0.06079836307777812,0.02859145780003487,0.05843840358406697,-0.05546031622272272,-0.018623740249832835,-0.00816908127842742,0.08215684471688924,-0.08899207751128843,-0.044077149354260416,0.028909262888614916,0.08553328026974283,-0.04675189898019003,-0.0548509397274252,0.021594905237967605,0.07540897012466208,-0.08406691648919214,-0.04054316980243002,0.02869206020921237,0.07611590340933247,-0.04712278141131777,-0.06916781580840169,0.012660632513642939,0.10620891514207473,-0.10470618973674868,-0.0997965547813239,0.01514302169828299,0.1793788369016492
6,0.6510494218150483,580,same,7,0,0,-0.0520379319547584,-0.05448132125770374,0.023563924669196518,0.06696210286468252,-0.04003257433146062,-0.0562041412956064,0.009880418046949349,0.07837496049484631,-0.05259710572431235,-0.06160787439562765,0.021213658949903125,0.07681090185284281,-0.0528645388768092,-0.0593879444624278,0.01991193654257051,0.07651207157495835,-0.06227840318846645,-0.05878425805523063,0.021453952539969217,0.08038057256372164,-0.05036878857410506,-0.07262235929617804,0.014557926460346222,0.09620524962158176,-0.08991342029183838,-0.08902410074736716,-0.005970018109497238,0.16323513420509986
6,0.6878347593599821,72,same,7,0,1,-0.0520379319547584,-0.05448132125770374,0.023563924669196518,0.06696210286468252,-0.04003257433146062,-0.0562041412956064,0.009880418046949349,0.07837496049484631,-0.05259710572431235,-0.06160787439562765,0.021213658949903125,0.07681090185284281,-0.0528645388768092,-0.0593879444624278,0.01991193654257051,0.07651207157495835,-0.06227840318846645,-0.05878425805523063,0.021453952539969217,0.08038057256372164,-0.05036878857410506,-0.07262235929617804,0.014557926460346222,0.09620524962158176,-0.08991342029183838,-0.08902410074736716,-0.005970018109497238,0.16323513420509986
6,0.6662500095739252,580,same,7,1,0,-0.05330996296532138,-0.06126109613657984,0.031678992534064906,0.06251203016308252,-0.0644268043867877,-0.07225186773082051,0.03469308120030712,0.0800506705858497,-0.059551412162254055,-0.03373972269982291,0.004965972297098284,0.07413759050138408,-0.06472680635174319,-0.05048948364328456,0.012653988642828195,0.08449676528545827,-0.06076134041791239,-0.06396204157441862,0.03268195850821404,0.06897286374489922,-0.03520506944544369,-0.07155482022588158,0.011784766830457311,0.09087932656380986,-0.09319496090311787,-0.09268556299068353,-0.000472128913400467,0.16599523901471144
6,0.6729800210465875,72,same,7,1,1,-0.05330996296532138,-0.06126109613657984,0.031678992534064906,0.06251203016308252,-0.0644268043867877,-0.07225186773082051,0.03469308120030712,0.0800506705858497,-0.059551412162254055,-0.03373972269982291,0.004965972297098284,0.07413759050138408,-0.06472680635174319,-0.05048948364328456,0.012653988642828195,0.08449676528545827,-0.06076134041791239,-0.06396204157441862,0.03268195850821404,0.06897286374489922,-0.03520506944544369,-0.07155482022588158,0.011784766830457311,0.09087932656380986,-0.09319496090311787,-0.09268556299068353,-0.000472128913400467,0.16599523901471144
7,0.8384659328688864,502,same,8,0,0,-0.06473819743086547,-0.05049349194894363,0.030065564442368242,0.06800412538505382,-0.044838013484479286,-0.054361658103588874,0.013928777937737316,0.08000053446139035,-0.05817116482232313,-0.053545576755752555,0.020972795440881414,0.07827085406731098,-0.06274644051264355,-0.05217937831969095,0.02046163415676451,0.08079078699973415,-0.0720751950386261,-0.05048112120268804,0.022623632661729145,0.08216941030974237,-0.05478018865881893,-0.07022848158351744,0.019427902073621904,0.09690454207398418,-0.09567047799947513,-0.08518531185762845,-0.0023192239911081444,0.16709561237318066
7,0.7942911255411256,77,same,8,0,1,-0.06473819743086547,-0.05049349194894363,0.030065564442368242,0.06800412538505382,-0.044838013484479286,-0.054361658103588874,0.013928777937737316,0.08000053446139035,-0.05817116482232313,-0.053545576755752555,0.020972795440881414,0.07827085406731098,-0.06274644051264355,-0.05217937831969095,0.02046163415676451,0.08079078699973415,-0.0720751950386261,-0.05048112120268804,0.022623632661729145,0.08216941030974237,-0.05478018865881893,-0.07022848158351744,0.019427902073621904,0.09690454207398418,-0.09567047799947513,-0.08518531185762845,-0.0023192239911081444,0.16709561237318066
7,0.8412086510415046,502,same,8,1,0,-0.030878686806948684,-0.04347712347810313,0.010957447074006994,0.06301742674470316,-0.07046031976904542,-0.05795141657739426,0.026269803446965768,0.07913368413006275,-0.06830565723613743,-0.048365823715037,0.023552035611198063,0.07208463382738575,-0.06559254815170978,-0.05970518152044886,0.03530525128522534,0.0674774826980769,-0.05021290776334588,-0.07194280671834159,0.03936630132546805,0.06888084060557924,-0.05017118758510081,-0.05934361282910609,0.0019063166897833861,0.0985978459740839,-0.1200085386816174,-0.07822204791625954,0.0023032105381326374,0.1638246084906208
7,0.7875992063492063,77,same,8,1,1,-0.030878686806948684,-0.04347712347810313,0.010957447074006994,0.06301742674470316,-0.07046031976904542,-0.05795141657739426,0.026269803446965768,0.07913368413006275,-0.06830565723613743,-0.048365823715037,0.023552035611198063,0.07208463382738575,-0.06559254815170978,-0.05970518152044886,0.03530525128522534,0.0674774826980769,-0.05021290776334588,-0.07194280671834159,0.03936630132546805,0.06888084060557924,-0.05017118758510081,-0.05934361282910609,0.0019063166897833861,0.0985978459740839,-0.1200085386816174,-0.07822204791625954,0.0023032105381326374,0.1638246084906208
8,0.670947711495812,426,same,9,0,0,-0.059937618916624344,-0.048024537333483164,0.029369033017373293,0.06368945592188249,-0.05006279041043253,-0.05702237697290828,0.019135615896594564,0.08034912243183541,-0.05982213992065864,-0.051647696371918496,0.020833892765208927,0.07807854344830166,-0.05749583914945846,-0.05433566599148343,0.02393575217836532,0.07575742336373018,-0.06685701758946014,-0.05588147263770911,0.026625763421721953,0.08075694688358719,-0.05487956871998982,-0.06682103553940284,0.02060430138509004,0.09275628172976531,-0.09765066645969825,-0.08670243328326788,0.0029377799923177806,0.16498323258215297
8,0.8118898884890953,61,same,9,0,1,-0.059937618916624344,-0.048024537333483164,0.029369033017373293,0.06368945592188249,-0.05006279041043253,-0.05702237697290828,0.019135615896594564,0.08034912243183541,-0.05982213992065864,-0.051647696371918496,0.020833892765208927,0.07807854344830166,-0.05749583914945846,-0.05433566599148343,0.02393575217836532,0.07575742336373018,-0.06685701758946014,-0.05588147263770911,0.026625763421721953,0.08075694688358719,-0.05487956871998982,-0.06682103553940284,0.02060430138509004,0.09275628172976531,-0.09765066645969825,-0.08670243328326788,0.0029377799923177806,0.16498323258215297
8,0.6688268364714585,426,same,9,1,0,-0.04923173247470505,-0.06983125057908587,0.03523043464897107,0.07715562904073944,-0.033496749466049705,-0.048561726439112475,0.014360343145262005,0.06543802119747182,-0.04944622215233733,-0.07022132484443783,0.04482898235364779,0.06226913187633565,-0.09426625932662867,-0.043944305516304474,0.02131718985807051,0.09537813329130429,-0.07550354014934206,-0.048077323068405564,0.04472082927188743,0.05483237554855771,-0.04951746396703205,-0.07812136815804817,0.014136163309014483,0.11092221981925102,-0.09695844907449973,-0.06718427924786534,-0.017899097202096037,0.17527009648546227
8,0.8121053835927575,61,same,9,1,1,-0.04923173247470505,-0.06983125057908587,0.03523043464897107,0.07715562904073944,-0.033496749466049705,-0.048561726439112475,0.014360343145262005,0.06543802119747182,-0.04944622215233733,-0.07022132484443783,0.04482898235364779,0.06226913187633565,-0.09426625932662867,-0.043944305516304474,0.02131718985807051,0.09537813329130429,-0.07550354014934206,-0.048077323068405564,0.04472082927188743,0.05483237554855771,-0.04951746396703205,-0.07812136815804817,0.014136163309014483,0.11092221981925102,-0.09695844907449973,-0.06718427924786534,-0.017899097202096037,0.17527009648546227
9,0.5527668419574616,614,same,10,0,0,-0.05991132675739343,-0.049795813899827006,0.02769067018945264,0.06793527398497523,-0.05055702951527461,-0.05375371624934955,0.015000341829145628,0.08324894871509822,-0.06365898951560575,-0.055234539635919996,0.0233619962559152,0.08264713822843493,-0.05633128897482422,-0.054539058398495155,0.023673306553625158,0.07628883824056862,-0.0710825402574302,-0.05669735817177022,0.03001077394736281,0.08085134313993894,-0.05314168404068541,-0.06931674523984069,0.01778991709754998,0.09901853475951745,-0.103203946108481,-0.08553347984473328,0.001552262429218769,0.171364844063153
9,0.5658441629279165,73,same,10,0,1,-0.05991132675739343,-0.049795813899827006,0.02769067018945264,0.06793527398497523,-0.05055702951527461,-0.05375371624934955,0.015000341829145628,0.08324894871509822,-0.06365898951560575,-0.055234539635919996,0.0233619962559152,0.08264713822843493,-0.05633128897482422,-0.054539058398495155,0.023673306553625158,0.07628883824056862,-0.0710825402574302,-0.05669735817177022,0.03001077394736281,0.08085134313993894,-0.05314168404068541,-0.06931674523984069,0.01778991709754998,0.09901853475951745,-0.103203946108481,-0.08553347984473328,0.001552262429218769,0.171364844063153
9,0.5456322319674574,614,same,10,1,0,-0.0519046568526275,-0.06865553653462766,0.024198906110434834,0.08897369918474152,-0.04516524918156012,-0.0596096028487844,0.029074734236302312,0.062132025004010695,-0.04688782331629034,-0.05436996578588495,0.023505421129070943,0.0631618518357491,-0.09586091591984253,-0.05158161531028023,0.023057758869858763,0.09783300413807286,-0.06826363044319138,-0.04145872361862825,0.004082198782825931,0.09060395121615042,-0.0778824260593428,-0.06824284810515843,0.024641810697104985,0.10052137314525397,-0.07736667095559116,-0.07184778968908062,-0.02099597673990081,0.15939358352481708
9,0.5548951012198104,73,same,10,1,1,-0.0519046568526275,-0.06865553653462766,0.024198906110434834,0.08897369918474152,-0.04516524918156012,-0.0596096028487844,0.029074734236302312,0.062132025004010695,-0.04688782331629034,-0.05436996578588495,0.023505421129070943,0.0631618518357491,-0.09586091591984253,-0.05158161531028023,0.023057758869858763,0.09783300413807286,-0.06826363044319138,-0.04145872361862825,0.004082198782825931,0.09060395121615042,-0.0778824260593428,-0.06824284810515843,0.024641810697104985,0.10052137314525397,-0.07736667095559116,-0.07184778968908062,-0.02099597673990081,0.15939358352481708
10,0.5268622346489195,681,same,11,0,0,-0.058318573853850905,-0.052681271286099195,0.025358660565534298,0.0723240940820903,-0.05293394727372862,-0.05800202422365084,0.018165032758492773,0.08430655611220146,-0.05830145006178532,-0.055884954169044855,0.024858367050569874,0.07640190395605186,-0.05679386114219337,-0.05209686321494074,0.019216361249257283,0.07894184404076532,-0.06516877789988039,-0.056468707044293374,0.025173684043495865,0.082196024502916,-0.06003569448262658,-0.07287511419997969,0.02158882138242953,0.10103567895133414,-0.10011235957558365,-0.08538372747611675,0.004329172911433117,0.16297895251856873
10,0.5337086368119277,89,same,11,0,1,-0.058318573853850905,-0.052681271286099195,0.025358660565534298,0.0723240940820903,-0.05293394727372862,-0.05800202422365084,0.018165032758492773,0.08430655611220146,-0.05830145006178532,-0.055884954169044855,0.024858367050569874,0.07640190395605186,-0.05679386114219337,-0.05209686321494074,0.019216361249257283,0.07894184404076532,-0.06516877789988039,-0.056468707044293374,0.025173684043495865,0.082196024502916,-0.06003569448262658,-0.07287511419997969,0.02158882138242953,0.10103567895133414,-0.10011235957558365,-0.08538372747611675,0.004329172911433117,0.16297895251856873
10,0.5351333630337491,681,same,11,1,0,-0.07249619333012043,-0.05943355915395715,0.05133742985970091,0.05566871807792614,-0.025454504717663178,-0.05017011882492321,0.01422418427855347,0.05997865861662836,-0.057499199864062225,-0.04429675922757173,0.0027567129485470175,0.08833789181417981,-0.10747738180546633,-0.055568713692663696,0.0401158708740683,0.08317889347673763,-0.09835641262182133,-0.04853145442963029,0.036334743619388786,0.07368104497071237,-0.03699487117295173,-0.050024805888753784,0.01650185370794256,0.06636670538468892,-0.10284058791436206,-0.08863089942602995,-0.025210505643492653,0.2004888415865667
10,0.5452204766138258,89,same,11,1,1,-0.07249619333012043,-0.05943355915395715,0.05133742985970091,0.05566871807792614,-0.025454504717663178,-0.05017011882492321,0.01422418427855347,0.05997865861662836,-0.057499199864062225,-0.04429675922757173,0.0027567129485470175,0.08833789181417981,-0.10747738180546633,-0.055568713692663696,0.0401158708740683,0.08317889347673763,-0.09835641262182133,-0.04853145442963029,0.036334743619388786,0.07368104497071237,-0.03699487117295173,-0.050024805888753784,0.01650185370794256,0.06636670538468892,-0.10284058791436206,-0.08863089942602995,-0.025210505643492653,0.2004888415865667
11,0.6096622199654435,400,same,12,0,0,-0.06121850428756106,-0.05178379816551606,0.028179229426245372,0.06934094001341194,-0.04694324486408426,-0.060163305151251546,0.017266647087737962,0.08249064832866627,-0.05837672110356453,-0.05165671196232653,0.020489388391599504,0.07587633683315038,-0.06717162724351469,-0.050669917342689566,0.02395182048824903,0.07608182917672476,-0.06585673556719145,-0.056920066466993234,0.030609011212969855,0.07477002518294,-0.054470608794026376,-0.07150143000039887,0.016328684977196306,0.10077540820188727,-0.09955532363438042,-0.08363144810951405,-0.0029245322926480426,0.16787683769805156
11,0.6678114303298385,52,same,12,0,1,-0.06121850428756106,-0.05178379816551606,0.028179229426245372,0.06934094001341194,-0.04694324486408426,-0.060163305151251546,0.017266647087737962,0.08249064832866627,-0.05837672110356453,-0.05165671196232653,0.020489388391599504,0.07587633683315038,-0.06717162724351469,-0.050669917342689566,0.02395182048824903,0.07608182917672476,-0.06585673556719145,-0.056920066466993234,0.030609011212969855,0.07477002518294,-0.054470608794026376,-0.07150143000039887,0.016328684977196306,0.10077540820188727,-0.09955532363438042,-0.08363144810951405,-0.0029245322926480426,0.16787683769805156
