fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
3,0.7904970618502032,2017,train,train,1,1,0.14533910155296326,0.2185092270374298,0.2553308308124542,0.27730074524879456,0.286316841840744,0.29579541087150574,0.2937622368335724
3,0.7284198055378595,170,same,4,1,0,0.2225179374217987,0.31963106989860535,0.3599008321762085,0.3836468756198883,0.39454081654548645,0.3852212727069855,0.39670005440711975
3,0.6709299033004317,223,same,4,1,1,0.21685044467449188,0.3142314851284027,0.3556636869907379,0.37073904275894165,0.3767825663089752,0.389486700296402,0.38517215847969055
4,0.7876445133945381,775,train,train,0,0,0.13665203750133514,0.22206586599349976,0.2654228210449219,0.27684468030929565,0.28086715936660767,0.2943398654460907,0.2918647527694702
4,0.6909110860943567,73,same,5,0,0,0.010402442887425423,-0.028588633984327316,-0.052697181701660156,-0.02927812561392784,-0.04177016392350197,-0.04638088122010231,-0.09690786153078079
4,0.5501995585131074,320,same,5,0,1,0.02685440704226494,0.02416151389479637,0.02380809560418129,0.014830252155661583,0.015402381308376789,0.017714770510792732,0.030585208907723427
4,0.8184417021659582,1998,train,train,1,1,0.13759247958660126,0.21038371324539185,0.24267685413360596,0.2697816789150238,0.2802834212779999,0.2865506410598755,0.2872118055820465
4,0.6829798875240605,73,same,5,1,0,-0.004929811228066683,-0.04593317210674286,-0.06177004799246788,-0.03110521100461483,-0.04539034143090248,-0.04825215041637421,-0.09652503579854965
4,0.5515369087633736,320,same,5,1,1,0.0119835389778018,0.007283127401024103,0.006179141346365213,-0.002678189193829894,-0.00012061066081514582,0.002194660948589444,0.014804321341216564
5,0.7662725180479686,776,train,train,0,0,0.12870122492313385,0.20665045082569122,0.24042925238609314,0.25912153720855713,0.26881927251815796,0.27504023909568787,0.28532591462135315
5,0.7535567097271764,67,same,6,0,0,0.21871568262577057,0.3358682096004486,0.38767194747924805,0.3825841248035431,0.4908149540424347,0.49525851011276245,0.4843427240848541
5,0.6381570465715313,326,same,6,0,1,0.16424214839935303,0.24838264286518097,0.29486942291259766,0.3285732865333557,0.32619789242744446,0.3361249268054962,0.34652724862098694
5,0.7977559717231913,1997,train,train,1,1,0.11915373057126999,0.1865493357181549,0.23079079389572144,0.24815990030765533,0.26119595766067505,0.2629972994327545,0.2631344199180603
5,0.7549163091680324,67,same,6,1,0,0.1872052699327469,0.2967280447483063,0.34579694271087646,0.3455091118812561,0.45146825909614563,0.4638606309890747,0.44775643944740295
5,0.6570300266733013,326,same,6,1,1,0.13120272755622864,0.2032684087753296,0.24444842338562012,0.27316075563430786,0.2681615948677063,0.27469414472579956,0.28515511751174927
6,0.7843839933189727,765,train,train,0,0,0.1300704926252365,0.205057755112648,0.2560296356678009,0.27259257435798645,0.2961103022098541,0.2937268018722534,0.29890328645706177
6,0.7924185257351046,121,same,7,0,0,0.05995908007025719,0.11633619666099548,0.11430386453866959,0.09337978065013885,0.11733073741197586,0.13254320621490479,0.11922737210988998
6,0.730754153290919,264,same,7,0,1,0.04011505842208862,0.04073726013302803,0.052155204117298126,0.06816121190786362,0.05951056256890297,0.05449340492486954,0.06124904006719589
6,0.7915711937840064,2009,train,train,1,1,0.14555102586746216,0.2151678055524826,0.2590315341949463,0.2794753611087799,0.297844797372818,0.29433155059814453,0.2957259714603424
6,0.834083861853195,121,same,7,1,0,0.08563597500324249,0.15311771631240845,0.14693215489387512,0.1260700672864914,0.14972132444381714,0.16206775605678558,0.14997108280658722
6,0.7565554495948921,264,same,7,1,1,0.051755182445049286,0.05766533687710762,0.07357101887464523,0.08886182308197021,0.07872448116540909,0.07474997639656067,0.08007323741912842
7,0.7988276172381588,758,train,train,0,0,0.16011758148670197,0.24634648859500885,0.28417500853538513,0.3045472502708435,0.29927173256874084,0.30302897095680237,0.30067864060401917
7,0.7021079819734883,160,same,8,0,0,0.18578636646270752,0.2518104910850525,0.28552311658859253,0.31805849075317383,0.3257385492324829,0.34961891174316406,0.32340025901794434
7,0.7053421589508755,233,same,8,0,1,0.16050073504447937,0.2645992040634155,0.3158412575721741,0.33191773295402527,0.3471998870372772,0.3433018624782562,0.36601972579956055
7,0.7939190335396026,2015,train,train,1,1,0.11656389385461807,0.1815740466117859,0.21613483130931854,0.23742592334747314,0.2577529847621918,0.25544601678848267,0.2596791088581085
7,0.7261204498957838,160,same,8,1,0,0.1586378961801529,0.22747302055358887,0.2699660062789917,0.30682292580604553,0.3188764750957489,0.34305843710899353,0.3159012198448181
7,0.72479962334129,233,same,8,1,1,0.13567130267620087,0.23866793513298035,0.29494166374206543,0.31718412041664124,0.33689403533935547,0.33782559633255005,0.36411023139953613
8,0.7568122861036042,763,train,train,0,0,0.14065532386302948,0.21865466237068176,0.2619202733039856,0.2849281430244446,0.3035522997379303,0.29438498616218567,0.29816198348999023
8,0.7451151382260157,135,same,9,0,0,0.13311922550201416,0.22776277363300323,0.27166610956192017,0.30590853095054626,0.3076489269733429,0.29998135566711426,0.3050481677055359
8,0.7884506055312431,258,same,9,0,1,0.09667735546827316,0.14785441756248474,0.17642827332019806,0.18249697983264923,0.194317027926445,0.20345671474933624,0.2022445648908615
8,0.779520168180411,2010,train,train,1,1,0.14005298912525177,0.21040023863315582,0.25135722756385803,0.27140578627586365,0.2810424864292145,0.2906767427921295,0.28480494022369385
8,0.7560239286209378,135,same,9,1,0,0.13423611223697662,0.22865626215934753,0.2718346118927002,0.3065856695175171,0.3065054416656494,0.29843300580978394,0.3036763370037079
8,0.8212037216151953,258,same,9,1,1,0.09938912838697433,0.15079182386398315,0.18036723136901855,0.18691201508045197,0.20053346455097198,0.21070845425128937,0.2100008726119995
9,0.7723693241038844,768,train,train,0,0,0.16067688167095184,0.238584503531456,0.26533856987953186,0.2864190638065338,0.2838674485683441,0.29065850377082825,0.2927713990211487
9,0.7823404731877625,110,same,10,0,0,0.24867500364780426,0.37181636691093445,0.461209774017334,0.5020197629928589,0.5109755992889404,0.5213616490364075,0.4983566999435425
9,0.7212410227533126,283,same,10,0,1,0.27484214305877686,0.40640491247177124,0.4510117173194885,0.47039082646369934,0.4845617711544037,0.48805883526802063,0.4999902844429016
9,0.7995037545754659,2005,train,train,1,1,0.12723159790039062,0.19426579773426056,0.22599738836288452,0.24875852465629578,0.25856471061706543,0.2620888352394104,0.2714046239852905
9,0.7798590394686414,110,same,10,1,0,0.21587371826171875,0.3338402807712555,0.4295656383037567,0.4768967926502228,0.49616795778274536,0.5081698894500732,0.4836972951889038
9,0.7180488467001344,283,same,10,1,1,0.23475061357021332,0.3671993911266327,0.41980916261672974,0.4446243643760681,0.45996788144111633,0.46629586815834045,0.4810100197792053
10,0.7681850126701597,788,train,train,0,0,0.13661308586597443,0.21093426644802094,0.2557079493999481,0.2852989733219147,0.27640581130981445,0.28381672501564026,0.28525257110595703
10,0.5112847222222222,6,same,11,0,0,-0.06175629422068596,-0.23140932619571686,-0.20791757106781006,-0.20564167201519012,-0.2485862821340561,-0.17550767958164215,-0.2083285003900528
10,0.6024786367905932,387,same,11,0,1,-0.09066364169120789,-0.13794928789138794,-0.16342227160930634,-0.17471618950366974,-0.17918476462364197,-0.18436767160892487,-0.18655644357204437
10,0.8011644095589328,1984,train,train,1,1,0.14834560453891754,0.22505438327789307,0.25695744156837463,0.27847951650619507,0.28679898381233215,0.29943859577178955,0.3005847930908203
10,0.5182291666666667,6,same,11,1,0,-0.04742114618420601,-0.2056369036436081,-0.17212152481079102,-0.17835424840450287,-0.21730248630046844,-0.14021067321300507,-0.16943944990634918
10,0.6162217139182486,387,same,11,1,1,-0.07430843263864517,-0.11372772604227066,-0.1348176896572113,-0.14331161975860596,-0.14637938141822815,-0.15076512098312378,-0.15237271785736084
11,0.787355231787706,765,train,train,0,0,0.15703816711902618,0.23488476872444153,0.26337960362434387,0.2921096682548523,0.31062430143356323,0.31396499276161194,0.3174184262752533
11,0.6327213997561563,125,same,12,0,0,0.17349161207675934,0.2676045596599579,0.30128219723701477,0.3237880766391754,0.32959532737731934,0.31412336230278015,0.34196197986602783
11,0.5421849330255861,252,same,12,0,1,0.1761622130870819,0.24709005653858185,0.2847517132759094,0.3020387291908264,0.31089818477630615,0.32280850410461426,0.3154371380805969
11,0.808045477184053,2011,train,train,1,1,0.12319126725196838,0.19216148555278778,0.23531541228294373,0.2526964247226715,0.2676581144332886,0.26455578207969666,0.2730486989021301
11,0.6649826185263378,125,same,12,1,0,0.15167199075222015,0.23253466188907623,0.25880593061447144,0.2769244313240051,0.27848294377326965,0.26312658190727234,0.2908746898174286
11,0.5468825767621658,252,same,12,1,1,0.15271598100662231,0.21365277469158173,0.24146385490894318,0.2518199384212494,0.25733065605163574,0.2654089331626892,0.25678640604019165
12,0.7667895159230977,768,train,train,0,0,0.13069191575050354,0.21473576128482819,0.25901737809181213,0.2791229784488678,0.2875901758670807,0.2943345010280609,0.28638339042663574
12,0.6433623271245821,109,same,13,0,0,0.11919165402650833,0.1714521050453186,0.22287502884864807,0.24602335691452026,0.2608262896537781,0.28353914618492126,0.2785112261772156
12,0.6693581679361943,215,same,13,0,1,0.11335913836956024,0.1758689284324646,0.20369569957256317,0.22226132452487946,0.2325853854417801,0.23647622764110565,0.25109484791755676
12,0.8100960406309246,2019,train,train,1,1,0.14692361652851105,0.22382597625255585,0.2630523145198822,0.28021520376205444,0.28873470425605774,0.2894095480442047,0.2894246578216553
12,0.6736828848348457,109,same,13,1,0,0.13475297391414642,0.19720827043056488,0.23975449800491333,0.2501924932003021,0.26250511407852173,0.2797910273075104,0.2674599885940552
12,0.7081495122327736,215,same,13,1,1,0.13006430864334106,0.18235181272029877,0.20419858396053314,0.21782629191875458,0.22167733311653137,0.22391392290592194,0.2392120212316513
13,0.7869766894507149,750,train,train,0,0,0.1357761174440384,0.2071920931339264,0.246799498796463,0.2643345892429352,0.26495182514190674,0.27794623374938965,0.2918553650379181
13,0.6911242041413865,197,same,14,0,0,0.23313117027282715,0.35209083557128906,0.3955478072166443,0.4452950358390808,0.44728708267211914,0.43477189540863037,0.4631477892398834
13,0.6886972329005185,188,same,14,0,1,0.20352257788181305,0.31779220700263977,0.3907119631767273,0.3987389802932739,0.4250864088535309,0.45631423592567444,0.4360816180706024
13,0.7808036024361503,2024,train,train,1,1,0.12369122356176376,0.1957462579011917,0.22111335396766663,0.2468750923871994,0.2569183111190796,0.26445096731185913,0.26261162757873535
13,0.701136781689569,197,same,14,1,0,0.23434267938137054,0.35400640964508057,0.3905757665634155,0.4368169605731964,0.4369407296180725,0.4216562509536743,0.4496181905269623
13,0.7083577302627537,188,same,14,1,1,0.21284343302249908,0.32276690006256104,0.39259442687034607,0.39477071166038513,0.4160979390144348,0.4454724192619324,0.4225643575191498
14,0.789494759972805,757,train,train,0,0,0.16028739511966705,0.23197199404239655,0.2747644782066345,0.2919950783252716,0.28999093174934387,0.3011254370212555,0.3137046694755554
14,0.8393075589482761,165,same,15,0,0,0.2959519624710083,0.4605520963668823,0.5387163758277893,0.5550634860992432,0.5860557556152344,0.5857172012329102,0.5963998436927795
14,0.7881490560856341,228,same,15,0,1,0.30449530482292175,0.4561164379119873,0.5233986377716064,0.5686516165733337,0.5739037990570068,0.5881921648979187,0.589333176612854
14,0.8018556313102413,2016,train,train,1,1,0.11840198934078217,0.1856888234615326,0.22320283949375153,0.24548597633838654,0.2568914294242859,0.262654572725296,0.2597426474094391
14,0.8291096010675656,165,same,15,1,0,0.24509413540363312,0.39964017271995544,0.48718246817588806,0.5126185417175293,0.5502381920814514,0.5545188188552856,0.568301260471344
14,0.7857420302418032,228,same,15,1,1,0.25140970945358276,0.3956911265850067,0.47053807973861694,0.5252305269241333,0.5374342799186707,0.5564102530479431,0.5609545111656189
15,0.7670792690055194,783,train,train,0,0,0.15958386659622192,0.24535998702049255,0.28640592098236084,0.2902891933917999,0.2896587550640106,0.2910346984863281,0.30769258737564087
15,0.48586288151624285,31,same,16,0,0,0.15722264349460602,0.27054381370544434,0.3858197033405304,0.38380444049835205,0.32951417565345764,0.3045409917831421,0.33337223529815674
15,0.7245078432200038,362,same,16,0,1,0.1178828701376915,0.16622136533260345,0.1786976009607315,0.1888357698917389,0.1966002732515335,0.1996660828590393,0.1960890144109726
15,0.8000441927617961,1989,train,train,1,1,0.12761807441711426,0.1993718147277832,0.23539608716964722,0.25271329283714294,0.25846484303474426,0.2615106701850891,0.2688120901584625
15,0.48612308559787554,31,same,16,1,0,0.13850367069244385,0.2475781887769699,0.3629363477230072,0.3646927773952484,0.30886223912239075,0.28328225016593933,0.30986839532852173
15,0.7340992576533153,362,same,16,1,1,0.1000298336148262,0.14545747637748718,0.15847058594226837,0.16955099999904633,0.17858600616455078,0.1824493259191513,0.17961256206035614
16,0.7797398240571771,774,train,train,0,0,0.12204611301422119,0.19065392017364502,0.23431336879730225,0.26589053869247437,0.2811341881752014,0.2851606011390686,0.2801135778427124
16,0.7928201134729647,79,same,17,0,0,0.19970612227916718,0.3189166486263275,0.38554325699806213,0.42180266976356506,0.472430557012558,0.48539844155311584,0.4441888630390167
16,0.7072973396841127,306,same,17,0,1,0.20792056620121002,0.32070493698120117,0.38716551661491394,0.42588940262794495,0.441554993391037,0.4553113877773285,0.4764915406703949
16,0.8109003097349778,2001,train,train,1,1,0.13251547515392303,0.20897917449474335,0.2506411373615265,0.2787448763847351,0.2856311500072479,0.2857881486415863,0.29839596152305603
16,0.7271682648581014,79,same,17,1,0,0.18628981709480286,0.29160499572753906,0.34623077511787415,0.3756093680858612,0.4206947982311249,0.4300540089607239,0.3844517469406128
16,0.7085120969091319,306,same,17,1,1,0.1957303136587143,0.29348844289779663,0.348998486995697,0.37996453046798706,0.3905254900455475,0.4007472097873688,0.4200665354728699
17,0.7859161278562083,774,train,train,0,0,0.14717699587345123,0.21674928069114685,0.25051942467689514,0.26647305488586426,0.27820485830307007,0.29478058218955994,0.29373475909233093
17,0.7457065377301916,78,same,18,0,0,0.2732465863227844,0.40815067291259766,0.4764814078807831,0.49633246660232544,0.5097112059593201,0.512214720249176,0.49538686871528625
17,0.8228608795029606,315,same,18,0,1,0.23811689019203186,0.3649439513683319,0.4202665686607361,0.44837942719459534,0.4600048363208771,0.4670402407646179,0.4741870164871216
17,0.799845552755874,1999,train,train,1,1,0.12289310991764069,0.19406872987747192,0.23361971974372864,0.25149306654930115,0.26196977496147156,0.2704426646232605,0.2727387547492981
17,0.7121623979148534,78,same,18,1,0,0.21860633790493011,0.33138442039489746,0.39699262380599976,0.41250982880592346,0.42603859305381775,0.4307720363140106,0.4112681448459625
17,0.8117218232070449,315,same,18,1,1,0.19421815872192383,0.30645951628685,0.3608638346195221,0.39247366786003113,0.40648818016052246,0.414834201335907,0.42386236786842346
18,0.7802312666926863,761,train,train,0,0,0.14611805975437164,0.23118697106838226,0.266388863325119,0.2872942090034485,0.2950233817100525,0.3080292344093323,0.31472399830818176
18,0.9698416506777813,142,same,19,0,0,0.24042965471744537,0.38625290989875793,0.46832603216171265,0.5159304738044739,0.542172372341156,0.5595659017562866,0.5674479603767395
18,0.9751408556746303,251,same,19,0,1,0.24714559316635132,0.40803012251853943,0.49052703380584717,0.5304967164993286,0.5525587797164917,0.5649105906486511,0.574930727481842
18,0.7969153944335958,2012,train,train,1,1,0.12054524570703506,0.1948406994342804,0.24005208909511566,0.2602236866950989,0.27393949031829834,0.27840128540992737,0.28094571828842163
18,0.9655782138998497,142,same,19,1,0,0.19891402125358582,0.3405892848968506,0.4366624653339386,0.4999542832374573,0.5395981073379517,0.5649114847183228,0.5760713219642639
18,0.969203202355189,251,same,19,1,1,0.20484600961208344,0.3605281114578247,0.4578191637992859,0.5138528943061829,0.5471941232681274,0.5680259466171265,0.5849115252494812
19,0.7735778449006556,771,train,train,0,0,0.14650468528270721,0.2234249711036682,0.25797927379608154,0.2760021984577179,0.2990254759788513,0.29834431409835815,0.29455727338790894
19,0.619604236156119,91,same,20,0,0,0.10044185072183609,0.1350359320640564,0.1384609490633011,0.17945532500743866,0.1310865730047226,0.1490042358636856,0.13709382712841034
19,0.575381950146897,283,same,20,0,1,0.09164614230394363,0.13264809548854828,0.1540130376815796,0.1487385779619217,0.16709502041339874,0.1579015552997589,0.16011162102222443
19,0.8030009810567749,2005,train,train,1,1,0.1036120280623436,0.17450888454914093,0.2197113186120987,0.24513763189315796,0.2511374354362488,0.26268908381462097,0.26924028992652893
19,0.6122081878296471,91,same,20,1,0,0.05295025184750557,0.07785138487815857,0.08377251774072647,0.11910292506217957,0.07088765501976013,0.07966141402721405,0.06291152536869049
19,0.5892226231894978,283,same,20,1,1,0.04796457663178444,0.07379914820194244,0.0878104642033577,0.08208191394805908,0.09887760877609253,0.09074679762125015,0.09324536472558975
20,0.7839354772324455,757,train,train,0,0,0.1485031545162201,0.22096748650074005,0.2568564713001251,0.2798573672771454,0.2714517116546631,0.29268020391464233,0.29729336500167847
20,0.9019115955202628,163,same,21,0,0,0.23048171401023865,0.3667442500591278,0.42205217480659485,0.4620154798030853,0.47559449076652527,0.48899325728416443,0.495855450630188
20,0.897018011729705,230,same,21,0,1,0.23382353782653809,0.35829511284828186,0.4280671179294586,0.45227012038230896,0.46979495882987976,0.47504013776779175,0.47878003120422363
20,0.779344667767004,2016,train,train,1,1,0.13769137859344482,0.20840896666049957,0.24494855105876923,0.262945294380188,0.27222129702568054,0.2775132358074188,0.27975723147392273
20,0.8269519735635757,163,same,21,1,0,0.23386941850185394,0.36001724004745483,0.40520647168159485,0.44024771451950073,0.4506668448448181,0.4628761112689972,0.468872994184494
20,0.8194383205600294,230,same,21,1,1,0.23725607991218567,0.3505611717700958,0.41170069575309753,0.4295216500759125,0.4437026381492615,0.44680964946746826,0.44966164231300354
21,0.7753231735928345,778,train,train,0,0,0.14454850554466248,0.22213591635227203,0.2629142701625824,0.2893078625202179,0.29879096150398254,0.29653504490852356,0.3039982318878174
21,0.8604449289405685,57,same,22,0,0,0.2891782522201538,0.47710809111595154,0.5754144191741943,0.6222041845321655,0.6522262692451477,0.6724379658699036,0.6643927693367004
21,0.9568017132989223,328,same,22,0,1,0.33505013585090637,0.5425981879234314,0.6492154598236084,0.7033166289329529,0.731072723865509,0.7479878664016724,0.7620343565940857
21,0.8018843048081049,1996,train,train,1,1,0.12903927266597748,0.2032661885023117,0.238045796751976,0.25589820742607117,0.2678447365760803,0.2740386724472046,0.27903974056243896
21,0.8565528100775194,57,same,22,1,0,0.2887866497039795,0.46690040826797485,0.564520537853241,0.6145938634872437,0.6465997099876404,0.6678807735443115,0.663621187210083
21,0.9627131497988419,328,same,22,1,1,0.3001450002193451,0.4959068298339844,0.6074533462524414,0.6698236465454102,0.7046238780021667,0.7266863584518433,0.7438408732414246
22,0.7848328428584723,723,train,train,0,0,0.13579022884368896,0.20719113945960999,0.24284744262695312,0.2630569338798523,0.2673226594924927,0.26421287655830383,0.2693963050842285
22,0.6912249080239709,334,same,23,0,0,-0.09269669651985168,-0.1405276507139206,-0.17013812065124512,-0.18861965835094452,-0.19987225532531738,-0.20793823897838593,-0.20909573137760162
22,0.5655242621604177,27,same,23,0,1,-0.06416314095258713,-0.08035045117139816,-0.04535215348005295,-0.026936722919344902,-0.015778662636876106,-0.006595451384782791,-0.03708649426698685
22,0.7749737466654332,2056,train,train,1,1,0.15753689408302307,0.22843343019485474,0.26224973797798157,0.2818209230899811,0.2840520143508911,0.29499050974845886,0.29719042778015137
22,0.6820171376263178,334,same,23,1,0,-0.07952309399843216,-0.11536596715450287,-0.13692037761211395,-0.14969944953918457,-0.15700747072696686,-0.16232219338417053,-0.16091500222682953
22,0.5607492812298305,27,same,23,1,1,-0.051007095724344254,-0.05816508084535599,-0.01217296626418829,0.01074269786477089,0.026942400261759758,0.03845567628741264,0.0035989759489893913
23,0.779980420684457,772,train,train,0,0,0.1299067586660385,0.19660572707653046,0.2390192300081253,0.24526549875736237,0.2614346444606781,0.27783820033073425,0.26570266485214233
23,0.6465727915247146,87,same,24,0,0,0.21116092801094055,0.2946758568286896,0.35221293568611145,0.3859335780143738,0.42121487855911255,0.42165541648864746,0.37747201323509216
23,0.6575515386960619,306,same,24,0,1,0.15986953675746918,0.26036491990089417,0.3069235682487488,0.3315282464027405,0.3400132656097412,0.3499263823032379,0.36836451292037964
23,0.8101111106410487,2001,train,train,1,1,0.11968398094177246,0.18849322199821472,0.22338980436325073,0.24849922955036163,0.2576341927051544,0.2666608989238739,0.2704094648361206
23,0.6562296410854103,87,same,24,1,0,0.19951462745666504,0.27169206738471985,0.32345283031463623,0.35482171177864075,0.38822436332702637,0.38280320167541504,0.33461669087409973
23,0.6589645931086636,306,same,24,1,1,0.14900775253772736,0.24482230842113495,0.28780823945999146,0.3082791864871979,0.3138566315174103,0.32260116934776306,0.3403227925300598
24,0.7807143563958029,774,train,train,0,0,0.14296779036521912,0.21832798421382904,0.26400870084762573,0.2966145873069763,0.3046571612358093,0.3034614324569702,0.2956348955631256
24,0.6282170969021548,76,same,25,0,0,0.04814649745821953,0.06453695893287659,0.07535964250564575,0.0749637633562088,0.037104085087776184,0.015341343358159065,0.038947973400354385
24,0.6086873533964478,309,same,25,0,1,0.02859446406364441,0.033907897770404816,0.03282321244478226,0.033159639686346054,0.04366191476583481,0.047376248985528946,0.03952600061893463
24,0.7963148473074191,2000,train,train,1,1,0.1485450267791748,0.22923937439918518,0.2723385691642761,0.29168209433555603,0.30181896686553955,0.3120999336242676,0.3124527931213379
24,0.6195910533820577,76,same,25,1,0,0.026440657675266266,0.038528021425008774,0.040110595524311066,0.035734985023736954,-0.00399413425475359,-0.023776168003678322,0.0006135235307738185
24,0.633588387158885,309,same,25,1,1,0.008533303625881672,0.004601787775754929,0.001730961725115776,0.0010622371919453144,0.012132968753576279,0.016071021556854248,0.008750341832637787
25,0.7855880645715438,766,train,train,0,0,0.14498181641101837,0.22114184498786926,0.2515174448490143,0.26855358481407166,0.2731679081916809,0.29146501421928406,0.2877489924430847
25,0.657110012859287,119,same,26,0,0,0.17876355350017548,0.23402872681617737,0.2732149064540863,0.3064075708389282,0.3161437213420868,0.34563523530960083,0.3244468569755554
25,0.6768877531499787,274,same,26,0,1,0.12192634493112564,0.18536095321178436,0.21296069025993347,0.21804165840148926,0.2235310971736908,0.2140083909034729,0.22343111038208008
25,0.7782382242513148,2007,train,train,1,1,0.13975012302398682,0.21793097257614136,0.25839701294898987,0.2752116918563843,0.28710782527923584,0.28399360179901123,0.2899855375289917
25,0.6617141390787387,119,same,26,1,0,0.17391763627529144,0.22052523493766785,0.25400209426879883,0.2828100621700287,0.2917107343673706,0.32050827145576477,0.29767388105392456
25,0.6832241701841331,274,same,26,1,1,0.11736897379159927,0.17629563808441162,0.19947563111782074,0.2023758888244629,0.2052558958530426,0.1943453997373581,0.2034333199262619
26,0.7969440592726278,780,train,train,0,0,0.15227007865905762,0.23278959095478058,0.2681204080581665,0.29687026143074036,0.3078254163265228,0.3125218451023102,0.3029271960258484
26,0.673559307862691,48,same,27,0,0,0.1310025453567505,0.16524367034435272,0.19187623262405396,0.24805687367916107,0.23622769117355347,0.20910759270191193,0.21197651326656342
26,0.7772427504391677,345,same,27,0,1,-0.002042952924966812,0.0035451557487249374,0.0036894783843308687,-0.002810833742842078,-0.0012717288918793201,0.0015514981932938099,0.0011377327609807253
26,0.7906167105852119,1993,train,train,1,1,0.14661099016666412,0.22723689675331116,0.26461973786354065,0.28508201241493225,0.2988240420818329,0.30207526683807373,0.30481860041618347
26,0.6752045789771337,48,same,27,1,0,0.123114675283432,0.15913940966129303,0.18769924342632294,0.24738959968090057,0.23607568442821503,0.2110874503850937,0.21379947662353516
26,0.783285082572554,345,same,27,1,1,-0.004092257935553789,0.002835102379322052,0.004868225660175085,-0.0006306772702373564,0.0017497414955869317,0.004626122303307056,0.0044698212295770645
27,0.7647824196586079,761,train,train,0,0,0.14512166380882263,0.22374044358730316,0.26274368166923523,0.2943038046360016,0.2965714931488037,0.29684194922447205,0.3009452223777771
