fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
22,0.7679981549405583,2779,train,train,0.7584081508443427,0.744148248245714,0.7829693928296939,0.7864668278424827,0.1260119080543518,0.152689129114151,0.1641220897436142,0.16836172342300415,0.1640203446149826,0.1628318578004837,0.16378089785575867
22,0.6453316932414616,361,same,23,0.4474150141643059,0.6990793547335832,0.689908546199937,0.7449238578680203,0.018689675256609917,0.007508361712098122,-0.0014313934370875359,-0.010075568221509457,-0.01252405159175396,-0.013488899916410446,-0.01179316733032465
23,0.7647300896023956,2772,train,train,0.7658978317391492,0.7685293586461134,0.7613722673012899,0.76312090072303,0.12596380710601807,0.1488933265209198,0.1518065482378006,0.16303060948848724,0.15826383233070374,0.15760618448257446,0.15800482034683228
23,0.6529611148154422,393,same,24,0.578416689885762,0.6214894944872061,0.6976036369240253,0.714334637964775,0.09659960865974426,0.1107836440205574,0.1152958944439888,0.11674060672521591,0.11729878932237625,0.1193440854549408,0.1196460947394371
24,0.7705457425137865,2774,train,train,0.7851059835189369,0.747042896849825,0.7686529312498211,0.7813811584365631,0.12257320433855057,0.13978464901447296,0.14869754016399384,0.15106716752052307,0.14907002449035645,0.15579351782798767,0.1621040552854538
24,0.6042551958112543,385,same,25,0.5365408511960236,0.5589607843137255,0.6274470041098854,0.6940721436253827,0.16750070452690125,0.1930212676525116,0.20290835201740265,0.20594145357608795,0.20443882048130035,0.20575357973575592,0.20542515814304352
25,0.7788310976484396,2772,train,train,0.7788228802773615,0.7726013400082647,0.7744013873975966,0.7894987829105358,0.1266310214996338,0.14250178635120392,0.15273304283618927,0.15171538293361664,0.15178142488002777,0.15600290894508362,0.16130611300468445
25,0.5869685592422621,393,same,26,0.7024061679234094,0.6044873940205265,0.7018603046547424,0.33912037037037035,0.21884788572788239,0.25717535614967346,0.26787838339805603,0.2727862596511841,0.2738400101661682,0.27486371994018555,0.27610188722610474
26,0.8307820746656667,2772,train,train,0.7961243082162623,0.796016405301408,0.8119761276443305,0.9190114575006662,0.0780649185180664,0.06853698939085007,0.048998646438121796,0.04011760279536247,0.03709776699542999,0.03175963833928108,0.02871098555624485
26,0.7907751987933015,393,same,27,0.6912041097606816,0.8208533298270988,0.7224216959511076,0.928621659634318,0.2508593201637268,0.3043992221355438,0.32028618454933167,0.3235728442668915,0.32345104217529297,0.32383695244789124,0.32338905334472656
27,0.767199393468823,2774,train,train,0.7741630407641062,0.7569851766531617,0.7711485564558751,0.7665008000021494,0.1204334944486618,0.1356314867734909,0.1515246480703354,0.15495823323726654,0.15118704736232758,0.1557479053735733,0.15921516716480255
27,0.8514671852388602,385,same,28,0.7671180378129792,0.7328326180257512,0.9072134219042752,0.9987046632124352,0.15701602399349213,0.1868390589952469,0.19473417103290558,0.19517415761947632,0.19353070855140686,0.1923893541097641,0.19235464930534363
28,0.7617127310437908,2777,train,train,0.7606591990927494,0.7516900045718904,0.7784670634708122,0.7560346570397112,0.12618987262248993,0.14906658232212067,0.15346083045005798,0.15506941080093384,0.14320151507854462,0.15053120255470276,0.1467798501253128
28,0.7415711156550939,369,same,29,0.553609022556391,0.8452523282154543,0.6728757867456499,0.8945473251028807,0.12224343419075012,0.13409318029880524,0.13570229709148407,0.13274240493774414,0.12967821955680847,0.13044986128807068,0.1326555460691452
29,0.7761654718414794,2772,train,train,0.771390796332307,0.7644525539656626,0.7768639746083355,0.7919545624596129,0.11753947287797928,0.13230596482753754,0.1384657323360443,0.13888397812843323,0.14184601604938507,0.14262686669826508,0.1452876329421997
29,0.6006581179194711,393,same,30,0.7167917917917918,0.5992003252914069,0.7283498661628091,0.3582904884318766,0.23682242631912231,0.2839764654636383,0.2970646023750305,0.3007400631904602,0.3014734983444214,0.30121493339538574,0.30060848593711853
30,0.824976018467419,2772,train,train,0.791798801661092,0.7983663903912155,0.8067255815994809,0.9030133002178875,0.07645230740308762,0.06654799729585648,0.05439808964729309,0.04572470858693123,0.04027404636144638,0.04026322066783905,0.03465170040726662
30,0.943980692465844,393,same,31,0.8133603238866398,0.9897062937062937,0.9822719060523939,0.990584246218049,0.3035051226615906,0.3696345388889313,0.38385069370269775,0.386927992105484,0.3865453600883484,0.38496890664100647,0.38296326994895935
31,0.7658664616522045,2772,train,train,0.7625698324022345,0.7593713703754313,0.7686058168078242,0.7729188270233284,0.11759199947118759,0.13165023922920227,0.13224932551383972,0.13971152901649475,0.1410282999277115,0.13901829719543457,0.14145320653915405
31,0.6746841049983706,393,same,32,0.6529982363315697,0.7022520401757689,0.7400673400673401,0.6034188034188034,0.299380898475647,0.3547987937927246,0.3685169816017151,0.3729719817638397,0.37224331498146057,0.3697761297225952,0.3695865869522095
32,0.7712983277986503,2772,train,train,0.7639026798818606,0.7745185236135068,0.7787019422616972,0.7680701654375364,0.13937026262283325,0.15694113075733185,0.15419812500476837,0.15872801840305328,0.1577862799167633,0.15339362621307373,0.15497258305549622
32,0.5841932800239544,393,same,33,0.5149948114839156,0.568605105496223,0.6177958446251129,0.635377358490566,-0.017483485862612724,-0.030577434226870537,-0.033452920615673065,-0.03334219008684158,-0.03335459530353546,-0.033446382731199265,-0.03435719385743141
33,0.7651140410001904,2772,train,train,0.7670562860161875,0.758319916623397,0.755727020184707,0.7793529411764706,0.13037103414535522,0.15735189616680145,0.1607143133878708,0.16672754287719727,0.16556847095489502,0.17259083688259125,0.17600300908088684
33,0.8528366357319482,393,same,34,0.8801932367149758,0.7856115403583758,0.8833551769331586,0.8621865889212827,0.23807434737682343,0.30830681324005127,0.3289247453212738,0.3346942365169525,0.335120290517807,0.3333711624145508,0.3307093381881714
34,0.8026791806938732,2774,train,train,0.7257977099236641,0.7928343936183674,0.7745849464371783,0.917499672796283,0.11612250655889511,0.1749861091375351,0.2033901959657669,0.21747411787509918,0.22542379796504974,0.2269611656665802,0.22562845051288605
34,0.8987183802521534,385,same,35,0.6825628210467861,0.9522086618425316,0.9613973749068607,0.9987046632124352,0.1661977469921112,0.26154980063438416,0.31278738379478455,0.3403704762458801,0.3569231629371643,0.36559173464775085,0.3711455464363098
35,0.7658244104185724,2772,train,train,0.7616201287378355,0.7505093823060768,0.7747666797131249,0.7764014509172523,0.1338714361190796,0.1559109389781952,0.15814447402954102,0.15795060992240906,0.1656034290790558,0.1649990826845169,0.167909637093544
35,0.8596017027059435,393,same,36,0.7173009623797024,0.7236439195100612,0.9987309644670052,0.998730964467005,0.13273724913597107,0.14944635331630707,0.15231983363628387,0.15272189676761627,0.1527748554944992,0.15278281271457672,0.15278373658657074
36,0.7641813041354089,2785,train,train,0.7373355460362099,0.7535070942749371,0.769617721652429,0.7962648545780593,0.14214691519737244,0.16004687547683716,0.16946542263031006,0.16848492622375488,0.17114147543907166,0.1726471483707428,0.17123262584209442
36,0.7974262623238072,329,same,37,0.6906854807618168,0.6513028515240904,0.8492318685244731,0.9984848484848485,0.0021912737283855677,0.0018368304008617997,0.002500626491382718,0.003677366767078638,0.0018132736440747976,0.0025922399945557117,0.0034886226058006287
