fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
3,0.7964075915014546,755,train,train,0,0.665479304867794,0.7993385846996874,0.8016130694702123,0.9191994069681244,0.13857874274253845,0.21168223023414612,0.24975010752677917,0.2723606824874878,0.2816508114337921,0.2843741178512573,0.29169392585754395
3,0.7940520074553076,2017,train,train,1,0.7017764959035024,0.7954722907920263,0.767933140515441,0.911026102610261,0.13857874274253845,0.21168223023414612,0.24975010752677917,0.2723606824874878,0.2816508114337921,0.2843741178512573,0.29169392585754395
3,0.7232113014369311,170,same,4,0,0.5928101503759399,0.7396483267158254,0.5899725274725274,0.9704142011834319,0.23446372151374817,0.33682698011398315,0.37801894545555115,0.40245896577835083,0.4140106737613678,0.40413716435432434,0.41627582907676697
3,0.6588034292579041,223,same,4,1,0.6547619047619048,0.5871007647323436,0.3955831903945112,0.9977678571428571,0.22806094586849213,0.33015531301498413,0.3739683926105499,0.38989463448524475,0.39617034792900085,0.40971943736076355,0.40523427724838257
4,0.7925706234421588,819,train,train,0,0.6600468144246946,0.8008140453192394,0.787697899838449,0.9217237341862524,0.12213180214166641,0.19611187279224396,0.2370694875717163,0.25925225019454956,0.27312612533569336,0.27691924571990967,0.27787625789642334
4,0.7860921759631584,1953,train,train,1,0.6793981637636775,0.7722015417156891,0.7750930781298708,0.9176759202433961,0.12213180214166641,0.19611187279224396,0.2370694875717163,0.25925225019454956,0.27312612533569336,0.27691924571990967,0.27787625789642334
4,0.6803860126861218,73,same,5,0,0.6243781094527363,0.7299509001636661,0.5990990990990991,0.7681159420289855,-0.01054760068655014,-0.055472783744335175,-0.07173199951648712,-0.04165760427713394,-0.056406695395708084,-0.06054161116480827,-0.10633248835802078
4,0.5506630399239807,320,same,5,1,0.5906661184210527,0.5488215488215489,0.44317959167678983,0.6199849007765315,0.006324964575469494,-0.001511185197159648,-0.0041037024930119514,-0.013452410697937012,-0.011028317734599113,-0.008537182584404945,0.0035351247061043978
5,0.7840363293358577,769,train,train,0,0.6768712792972815,0.7553425365009352,0.790151632368869,0.9137798691763449,0.1090683713555336,0.17978927493095398,0.21634149551391602,0.24522723257541656,0.2638189494609833,0.2606470584869385,0.26722028851509094
5,0.8015831983703496,2003,train,train,1,0.7041640673736743,0.8022080629350672,0.7945952981697305,0.9053653650029267,0.1090683713555336,0.17978927493095398,0.21634149551391602,0.24522723257541656,0.2638189494609833,0.2606470584869385,0.26722028851509094
5,0.7688973063973064,67,same,6,0,0.6681818181818182,0.6574074074074074,0.75,1.0,0.1869681030511856,0.29328134655952454,0.3410176634788513,0.33889657258987427,0.4450681507587433,0.4573217034339905,0.4414534568786621
5,0.6509986620982277,326,same,6,1,0.5522435897435898,0.6471012019868805,0.5797603132161956,0.8248895434462445,0.13002248108386993,0.2007259577512741,0.24038754403591156,0.2683984935283661,0.2626495957374573,0.268815815448761,0.278909295797348
6,0.7984815190573749,793,train,train,0,0.6934883491311217,0.8031642731864277,0.7782254308337215,0.9190480230782284,0.11407524347305298,0.18626415729522705,0.2258206456899643,0.24650660157203674,0.2626049816608429,0.27330833673477173,0.2740572392940521
6,0.7932488906400526,1981,train,train,1,0.6902440995028658,0.7932598549879156,0.783634083734861,0.9058575243345679,0.11407524347305298,0.18626415729522705,0.2258206456899643,0.24650660157203674,0.2626049816608429,0.27330833673477173,0.2740572392940521
6,0.8426292715714782,121,same,7,0,0.7318627450980393,0.7474358974358974,0.8953168044077134,0.9959016393442623,0.06485626101493835,0.1250017136335373,0.11962656676769257,0.1002359390258789,0.12340545654296875,0.1333838552236557,0.12266040593385696
6,0.6979818396314863,264,same,7,1,0.70625,0.7236431690580162,0.7859885620915033,0.5760456273764258,0.03412766009569168,0.03703158721327782,0.05161808058619499,0.06623075902462006,0.05664727836847305,0.053951118141412735,0.058843620121479034
7,0.8092173774136295,766,train,train,0,0.7178323372637699,0.8037536039033046,0.8061287938865258,0.9091547746009175,0.10864756256341934,0.1787012368440628,0.22725936770439148,0.2455114871263504,0.2629624605178833,0.26796722412109375,0.27907833456993103
7,0.7890466831364131,2006,train,train,1,0.6928351406175652,0.787107164665174,0.7735213805679998,0.9027230466949134,0.10864756256341934,0.1787012368440628,0.22725936770439148,0.2455114871263504,0.2629624605178833,0.26796722412109375,0.27907833456993103
7,0.7282885072573789,160,same,8,0,0.6910045335242185,0.7919274594768094,0.8844155844155844,0.5458064516129032,0.14716362953186035,0.21800048649311066,0.26484113931655884,0.30408886075019836,0.319499671459198,0.34403300285339355,0.3186356723308563
7,0.7162119857765105,233,same,8,1,0.5994782853919909,0.7709346896653398,0.8361380248172701,0.6582969432314411,0.126161128282547,0.22792667150497437,0.28691422939300537,0.31281062960624695,0.33433324098587036,0.33781537413597107,0.36481574177742004
8,0.7958677579742881,764,train,train,0,0.7144125073043806,0.7611438679245283,0.7750550155877499,0.9328596410804937,0.0783405750989914,0.1467682421207428,0.1980646699666977,0.23802576959133148,0.274131715297699,0.2956766188144684,0.3123728036880493
8,0.8077142513102742,2008,train,train,1,0.7427810189141987,0.7754675457416735,0.7865178056494275,0.9260906349357969,0.0783405750989914,0.1467682421207428,0.1980646699666977,0.23802576959133148,0.274131715297699,0.2956766188144684,0.3123728036880493
8,0.7992839500964537,135,same,9,0,0.48307692307692307,0.850861688024746,0.8631971892841458,1.0,0.04879644513130188,0.10949476808309555,0.1690111607313156,0.2266458123922348,0.26389190554618835,0.2882055938243866,0.3062005937099457
8,0.8171510844555874,258,same,9,1,0.5986328125,0.9081951530612246,0.883578947368421,0.8781974248927038,0.020197898149490356,0.06230023130774498,0.10620614886283875,0.14252698421478271,0.17754581570625305,0.20243917405605316,0.2158738374710083
9,0.7969727649480172,756,train,train,0,0.6814935064935064,0.8001290137614679,0.802461348175634,0.9038071913614606,0.1092628613114357,0.17980557680130005,0.2191634178161621,0.24641695618629456,0.2606409192085266,0.2639804780483246,0.275078147649765
9,0.8102622638947923,2016,train,train,1,0.7227039530544175,0.8119603011482727,0.7984574814949041,0.9079273198815745,0.1092628613114357,0.17980557680130005,0.2191634178161621,0.24641695618629456,0.2606409192085266,0.2639804780483246,0.275078147649765
9,0.7861342523842523,110,same,10,0,0.6054700854700854,0.7150000000000001,0.8285714285714285,0.9954954954954955,0.19548603892326355,0.3087523579597473,0.40853434801101685,0.46089211106300354,0.4896909296512604,0.505177915096283,0.4819435179233551
9,0.7186522416046036,283,same,10,1,0.5215094658553077,0.6460035617012362,0.7088565022421525,0.9982394366197183,0.20914822816848755,0.3402206301689148,0.3998739719390869,0.43148431181907654,0.44963252544403076,0.459136039018631,0.47640883922576904
10,0.7800716467790207,785,train,train,0,0.6613930917483676,0.7690419547330513,0.7900222322518095,0.8998293083828549,0.1240348219871521,0.19197922945022583,0.2336876541376114,0.2503267526626587,0.2627645432949066,0.269167423248291,0.2711031436920166
10,0.7995147263179267,1987,train,train,1,0.6755686830497795,0.7969878342332964,0.809384817615742,0.9161175703728894,0.1240348219871521,0.19197922945022583,0.2336876541376114,0.2503267526626587,0.2627645432949066,0.269167423248291,0.2711031436920166
10,0.8142857142857143,6,same,11,0,0.4,0.9285714285714286,1.0,0.9285714285714286,-0.07458890229463577,-0.22925174236297607,-0.18074393272399902,-0.172401562333107,-0.21008484065532684,-0.13148616254329681,-0.16220489144325256
10,0.6025237557873643,387,same,11,1,0.7912992357436801,0.5657569850552306,0.4112361073461643,0.6418026950043821,-0.1002565249800682,-0.13458046317100525,-0.14800992608070374,-0.15111969411373138,-0.1510583907365799,-0.15347960591316223,-0.15404285490512848
11,0.8073127108918583,737,train,train,0,0.7240310077519381,0.8007037796129965,0.7798332767463054,0.9246827794561934,0.08247248828411102,0.15826623141765594,0.2145695686340332,0.2607995867729187,0.2892424464225769,0.3116094172000885,0.3227420449256897
11,0.8163690860344797,2039,train,train,1,0.7560142271381282,0.7902783875395027,0.7968364182986822,0.9223473111616058,0.08247248828411102,0.15826623141765594,0.2145695686340332,0.2607995867729187,0.2892424464225769,0.3116094172000885,0.3227420449256897
11,0.6571590752044166,125,same,12,0,0.5542825968357883,0.6132305194805195,0.7700662739322532,0.6910569105691057,0.11836205422878265,0.19900430738925934,0.25282856822013855,0.293084979057312,0.30951276421546936,0.30975180864334106,0.3376779854297638
11,0.5672494136996009,252,same,12,1,0.48189058500047405,0.5108173076923077,0.5323661509945106,0.7439236111111112,0.1168016567826271,0.19383536279201508,0.23516960442066193,0.2573753297328949,0.27382293343544006,0.28720614314079285,0.28723451495170593
12,0.8000747104990692,788,train,train,0,0.7013249577702703,0.8027085952231301,0.7863898500576703,0.9098754389452064,0.12865939736366272,0.19968004524707794,0.23439821600914001,0.259480357170105,0.2736581861972809,0.27952632308006287,0.2871783673763275
12,0.8118588123481171,1998,train,train,1,0.7202912281654765,0.8124098396639119,0.8004831918099362,0.9142509897531439,0.12865939736366272,0.19968004524707794,0.23439821600914001,0.259480357170105,0.2736581861972809,0.27952632308006287,0.2871783673763275
12,0.6726823077985256,109,same,13,0,0.4135049683830172,0.6410432395332875,0.7909429280397022,0.8452380952380952,0.11520319432020187,0.17458754777908325,0.21708203852176666,0.2297043651342392,0.2433130294084549,0.26037463545799255,0.24955429136753082
12,0.708704636991486,215,same,13,1,0.5946428571428571,0.6576307158016592,0.689730965359592,0.8928140096618358,0.11099977791309357,0.1601915806531906,0.18310664594173431,0.19773979485034943,0.20226195454597473,0.20523624122142792,0.22020161151885986
13,0.7956279173394827,742,train,train,0,0.6883186995728523,0.8020891230722484,0.7720789710909398,0.9200248756218905,0.13318100571632385,0.2069253772497177,0.24774087965488434,0.26077359914779663,0.2650308310985565,0.27465587854385376,0.2796047627925873
13,0.8004279719516034,2032,train,train,1,0.6864938446969698,0.8266347319961065,0.775281366513483,0.9133019445998541,0.13318100571632385,0.2069253772497177,0.24774087965488434,0.26077359914779663,0.2650308310985565,0.27465587854385376,0.2796047627925873
13,0.7085230322496426,197,same,14,0,0.5474549310710498,0.565136476426799,0.7240259740259741,0.9974747474747475,0.23646192252635956,0.358327180147171,0.39459213614463806,0.44098830223083496,0.44153568148612976,0.4272286295890808,0.454667329788208
13,0.7020016683149987,188,same,14,1,0.5367472735893788,0.6092617753623188,0.8277730253778157,0.8342245989304812,0.2181161493062973,0.32850658893585205,0.39916181564331055,0.40118101239204407,0.4219793677330017,0.4501858949661255,0.4277230501174927
14,0.7962905550152253,755,train,train,0,0.6980271339739965,0.7854516882442836,0.7948950766747378,0.9067883211678833,0.10109768807888031,0.1708569973707199,0.21693946421146393,0.24375374615192413,0.2546057403087616,0.26006782054901123,0.26888713240623474
14,0.7894634270146901,2017,train,train,1,0.7092346938775511,0.7725188254914843,0.7636285384028922,0.9124716502868323,0.10109768807888031,0.1708569973707199,0.21693946421146393,0.24375374615192413,0.2546057403087616,0.26006782054901123,0.26888713240623474
14,0.8304899286780945,165,same,15,0,0.7979338842975208,0.8100567465321564,0.7169811320754718,0.9969879518072289,0.23624327778816223,0.3973052501678467,0.498590886592865,0.5354887247085571,0.5797103047370911,0.5913223028182983,0.6057459115982056
14,0.7994618785975767,228,same,15,1,0.734909188034188,0.7527212297465724,0.7124005027230833,0.9978165938864629,0.23468294739723206,0.3872503936290741,0.47527629137039185,0.5417476892471313,0.5628241896629333,0.5852817893028259,0.59462970495224
15,0.798884777083659,776,train,train,0,0.6926827440780108,0.8052276044672255,0.8027068010606637,0.8949219587287359,0.12866616249084473,0.1997753083705902,0.2379891276359558,0.25568506121635437,0.26455578207969666,0.27092140913009644,0.28143584728240967
15,0.7986085113104803,1996,train,train,1,0.7031374761326159,0.8124832320030378,0.7776448492333025,0.9011684878729649,0.12866616249084473,0.1997753083705902,0.2379891276359558,0.25568506121635437,0.26455578207969666,0.27092140913009644,0.28143584728240967
15,0.49859374999999995,31,same,16,0,0.5,0.27666666666666667,0.23333333333333328,0.984375,0.1480945348739624,0.2632112205028534,0.37879136204719543,0.3840695917606354,0.3214946687221527,0.2988866865634918,0.31813690066337585
15,0.744038419141668,362,same,16,1,0.7075138883256964,0.7338709677419355,0.6701243154654833,0.864644505033557,0.10466065257787704,0.15288765728473663,0.1666482537984848,0.17750918865203857,0.18703879415988922,0.19049984216690063,0.18819071352481842
16,0.7953960295461995,738,train,train,0,0.6799125514403294,0.7955607747398348,0.7974180958119375,0.9086926961926962,0.11378273367881775,0.18813417851924896,0.23326769471168518,0.25430217385292053,0.26252618432044983,0.27223512530326843,0.27207648754119873
16,0.8017925831867465,2036,train,train,1,0.7175939487780383,0.7879742225490265,0.8007919762347359,0.9008101851851851,0.11378273367881775,0.18813417851924896,0.23326769471168518,0.25430217385292053,0.26252618432044983,0.27223512530326843,0.27207648754119873
16,0.6817864250862132,79,same,17,0,0.38961038961038963,0.6666666666666666,0.6771186440677965,0.99375,0.16777962446212769,0.26614055037498474,0.316006600856781,0.34335237741470337,0.3888356387615204,0.397896945476532,0.35099682211875916
16,0.6891069501840672,306,same,17,1,0.5594059405940593,0.5993514592167624,0.5992990654205608,0.998371335504886,0.17738139629364014,0.26630550622940063,0.3187108635902405,0.3487085700035095,0.3587104082107544,0.36891505122184753,0.3887101709842682
17,0.774870809865664,772,train,train,0,0.642974668560606,0.787986035049288,0.7786147851465474,0.8899077507062148,0.11750973016023636,0.18056972324848175,0.2263273000717163,0.2454516440629959,0.255974143743515,0.25814178586006165,0.2668765187263489
17,0.7905283046953736,2000,train,train,1,0.6837579242404782,0.8055503470888086,0.7691058951817267,0.9036990522704809,0.11750973016023636,0.18056972324848175,0.2263273000717163,0.2454516440629959,0.255974143743515,0.25814178586006165,0.2668765187263489
17,0.6621839732900032,78,same,18,0,0.8111946532999165,0.7659482758620689,0.07792207792207795,0.9936708860759494,0.23532721400260925,0.3562321662902832,0.42516234517097473,0.4439243972301483,0.4581642150878906,0.4627790153026581,0.4431722164154053
17,0.824309388793685,315,same,18,1,0.694512367158845,0.7489916915382755,0.855315774958632,0.9984177215189873,0.20115382969379425,0.31881144642829895,0.3763626515865326,0.4090177118778229,0.423786997795105,0.4326205849647522,0.4419593811035156
18,0.7972710723250445,729,train,train,0,0.7041980796993514,0.774655180530057,0.8052650799871736,0.9049659490835962,0.10074866563081741,0.17704389989376068,0.23370692133903503,0.260640025138855,0.2867520749568939,0.29787829518318176,0.3058605492115021
18,0.806557168461264,2043,train,train,1,0.75582853477112,0.7747454527481218,0.790131845937503,0.9055228403883111,0.10074866563081741,0.17704389989376068,0.23370692133903503,0.260640025138855,0.2867520749568939,0.29787829518318176,0.3058605492115021
18,0.9785784527972028,142,same,19,0,0.9965034965034966,0.9606534090909091,0.960653409090909,0.9965034965034965,0.13075712323188782,0.254734605550766,0.36476677656173706,0.45325201749801636,0.5183090567588806,0.5614156126976013,0.5838319659233093
18,0.9832946596717783,251,same,19,1,0.998015873015873,0.9698093220338984,0.9673375706214689,0.998015873015873,0.13509485125541687,0.2699523866176605,0.3831917345523834,0.46746906638145447,0.5250942707061768,0.5642924308776855,0.5939676761627197
19,0.7906041556653339,755,train,train,0,0.6576695080761896,0.7888824843801147,0.8208232445520581,0.8950413856529736,0.12731562554836273,0.19766446948051453,0.24234329164028168,0.2627233564853668,0.27266964316368103,0.28300052881240845,0.2784651815891266
19,0.7821700226823602,2021,train,train,1,0.677021323333281,0.7820519231153871,0.7693320877410794,0.9002747565396935,0.12731562554836273,0.19766446948051453,0.24234329164028168,0.2627233564853668,0.27266964316368103,0.28300052881240845,0.2784651815891266
19,0.612314611206906,91,same,20,0,0.5907407407407408,0.645609756097561,0.6717687074829931,0.5411392405063291,0.0706031322479248,0.0976061224937439,0.10203439742326736,0.138333261013031,0.08653959631919861,0.09883421659469604,0.08213391155004501
19,0.5859540543667747,283,same,20,1,0.48702239789196305,0.6520432692307692,0.5662064890416846,0.6385440613026822,0.06378963589668274,0.09368224442005157,0.10832851380109787,0.10128585994243622,0.11866480857133865,0.10894948244094849,0.11135812848806381
20,0.7945823354451146,762,train,train,0,0.6685540713722398,0.8083893598363052,0.7911967514557157,0.9101891591161978,0.12790389358997345,0.19829396903514862,0.23345671594142914,0.25732457637786865,0.2643115222454071,0.2689206004142761,0.27375832200050354
20,0.7877098494312412,2010,train,train,1,0.6826340716146128,0.7996999370673379,0.7691207408426889,0.8993846482003254,0.12790389358997345,0.19829396903514862,0.23345671594142914,0.25732457637786865,0.2643115222454071,0.2689206004142761,0.27375832200050354
20,0.9252877280460365,163,same,21,0,0.8612986178077789,0.8459498553519769,0.9969512195121952,0.996951219512195,0.23785671591758728,0.37133651971817017,0.4242019057273865,0.46215376257896423,0.47487470507621765,0.4876929521560669,0.49419525265693665
20,0.911287242169595,230,same,21,1,0.8155504626092863,0.8339275103980986,0.9978354978354977,0.9978354978354977,0.2405899614095688,0.3630700409412384,0.4299844801425934,0.4524514675140381,0.4685647189617157,0.47307589650154114,0.47648268938064575
21,0.8076407133271326,791,train,train,0,0.735473125564589,0.7852383376406401,0.7848864532169062,0.9249649368863955,0.10398484021425247,0.17646226286888123,0.23311732709407806,0.2632376253604889,0.2819962501525879,0.2940664291381836,0.3003271818161011
21,0.8104992491467944,1983,train,train,1,0.7470940678105787,0.7938820524727188,0.7932791207159036,0.9077417555879761,0.10398484021425247,0.17646226286888123,0.23311732709407806,0.2632376253604889,0.2819962501525879,0.2940664291381836,0.3003271818161011
21,0.8786808976464149,57,same,22,0,0.7365079365079366,0.8126984126984127,0.9741379310344828,0.9913793103448275,0.23587898910045624,0.40115946531295776,0.5236436128616333,0.6101753115653992,0.6720547676086426,0.7146198153495789,0.7285230755805969
21,0.9617971017229773,328,same,22,1,0.9203407880724175,0.9308441558441558,0.9975232198142415,0.9984802431610942,0.19497382640838623,0.36996254324913025,0.5131449699401855,0.6213276386260986,0.6968860030174255,0.7491351366043091,0.7867551445960999
22,0.8159094761879397,725,train,train,0,0.7311230632328308,0.8017846153846154,0.826560407677429,0.9041698184568834,0.0822380781173706,0.15450061857700348,0.2171366661787033,0.2647078335285187,0.30343562364578247,0.32547956705093384,0.34306254982948303
22,0.8153806341614114,2054,train,train,1,0.7432476527062241,0.7845356251840144,0.7931344566712518,0.9406048020841549,0.0822380781173706,0.15450061857700348,0.2171366661787033,0.2647078335285187,0.30343562364578247,0.32547956705093384,0.34306254982948303
22,0.6676223682037342,334,same,23,0,0.6674242424242424,0.7677041862709614,0.4912280701754386,0.7441329739442946,-0.09290347993373871,-0.10367260873317719,-0.10615421086549759,-0.10802160203456879,-0.10740721970796585,-0.10913784056901932,-0.1083281934261322
22,0.5886363636363636,27,same,23,1,0.5,0.6477272727272727,0.575,0.6318181818181818,-0.08790325373411179,-0.08316837251186371,-0.035642001777887344,0.0021066574845463037,0.027222367003560066,0.05208106338977814,0.04485404118895531
23,0.8061300229336137,818,train,train,0,0.7172494172494173,0.7946880113044772,0.7918655751247622,0.9207170880557978,0.10004991292953491,0.1699339896440506,0.21783170104026794,0.24080069363117218,0.2554936408996582,0.2597881257534027,0.2619197964668274
23,0.8047109702639754,1954,train,train,1,0.7116471080423563,0.7970650851581509,0.79648676446706,0.9136449233883346,0.10004991292953491,0.1699339896440506,0.21783170104026794,0.24080069363117218,0.2554936408996582,0.2597881257534027,0.2619197964668274
23,0.6521793548728533,87,same,24,0,0.593984962406015,0.6255494505494504,0.553888888888889,0.8352941176470589,0.1802196502685547,0.2471589297056198,0.30250096321105957,0.33734068274497986,0.37472420930862427,0.37051254510879517,0.32163193821907043
23,0.6567149979974631,306,same,24,1,0.47838468400466616,0.7200658316590433,0.6904973884140552,0.737912087912088,0.13092075288295746,0.22512602806091309,0.2724474370479584,0.29642143845558167,0.3041154742240906,0.314447283744812,0.33361494541168213
24,0.7740203656797697,764,train,train,0,0.6593979654054747,0.7712632696390659,0.7666200703181261,0.8988001573564123,0.12492107599973679,0.19710269570350647,0.2351442277431488,0.2542606592178345,0.26021721959114075,0.2688862979412079,0.2714141011238098
24,0.7914537460530652,2010,train,train,1,0.6889359827448693,0.7928579023315865,0.778606221364842,0.9054148777709629,0.12492107599973679,0.19710269570350647,0.2351442277431488,0.2542606592178345,0.26021721959114075,0.2688862979412079,0.2714141011238098
24,0.6318020296872667,76,same,25,0,0.5258620689655172,0.5717329545454546,0.6308035714285714,0.7988095238095237,0.015800073742866516,0.026688195765018463,0.026448611170053482,0.018484827131032944,-0.015214934013783932,-0.033610593527555466,-0.00945273321121931
24,0.6317056534431857,309,same,25,1,0.5548094373865698,0.6702535377358491,0.5117956265769554,0.7899640120733689,-0.0016776203410699964,-0.008055347017943859,-0.01011949498206377,-0.009478196501731873,0.0009334379574283957,0.005309142172336578,-0.001373634790070355
25,0.79401154773221,776,train,train,0,0.6434397977941178,0.8047102931152011,0.793799476456303,0.9340966235632184,0.12512721121311188,0.1963198482990265,0.23732885718345642,0.25577467679977417,0.2605568468570709,0.2645660638809204,0.2621062695980072
25,0.7986202274471115,1996,train,train,1,0.6832955131262617,0.8091457955988591,0.7922185440512565,0.9098210570120682,0.12512721121311188,0.1963198482990265,0.23732885718345642,0.25577467679977417,0.2605568468570709,0.2645660638809204,0.2621062695980072
25,0.6420337942994266,119,same,26,0,0.6054421768707483,0.5590337335620355,0.6324728260869567,0.7711864406779662,0.16332828998565674,0.20815646648406982,0.24282310903072357,0.2722471356391907,0.2768729329109192,0.30610665678977966,0.2865076959133148
25,0.6839150300195018,274,same,26,1,0.5942019628099173,0.6814387797994356,0.7262317834836919,0.7337875939849624,0.10732308030128479,0.16160021722316742,0.18289780616760254,0.18570969998836517,0.19037386775016785,0.17947454750537872,0.18730458617210388
26,0.7890412426978521,780,train,train,0,0.6710344827586207,0.8002788332741041,0.787628314718442,0.8972233400402415,0.12501084804534912,0.1950867921113968,0.2373112440109253,0.2584814131259918,0.2647629678249359,0.2687698304653168,0.2738054394721985
26,0.7962867294555359,1992,train,train,1,0.6997462450008622,0.8009481189711439,0.771725154296566,0.9127273995535714,0.12501084804534912,0.1950867921113968,0.2373112440109253,0.2584814131259918,0.2647629678249359,0.2687698304653168,0.2738054394721985
26,0.697741055618778,48,same,27,0,0.45009074410163336,0.7115384615384616,0.725925925925926,0.9034090909090909,0.09953173995018005,0.1407984346151352,0.17307759821414948,0.24068230390548706,0.23415887355804443,0.20440427958965302,0.21230429410934448
26,0.7839254538814403,345,same,27,1,0.7789424644770556,0.8528553183725598,0.5783177223407217,0.925586310335424,-0.0181286484003067,-0.009233244694769382,-0.0020376755855977535,-0.004389969166368246,0.00039185595232993364,0.0057547674514353275,0.0061998795717954636
27,0.7943072332565395,782,train,train,0,0.6828048169732289,0.7996755633798067,0.7920844840328289,0.9026640686402935,0.10726453363895416,0.18019847571849823,0.21758419275283813,0.24109028279781342,0.24538911879062653,0.2558288276195526,0.25601083040237427
27,0.7980941845035142,1992,train,train,1,0.699983870726366,0.8074344321061757,0.7811999276061776,0.9037585075753376,0.10726453363895416,0.18019847571849823,0.21758419275283813,0.24109028279781342,0.24538911879062653,0.2558288276195526,0.25601083040237427
27,0.8035336520363127,144,same,28,0,0.580312810327706,0.7287181512936992,0.9085519223859145,0.996551724137931,0.19252659380435944,0.3167773485183716,0.37562286853790283,0.4391036033630371,0.4725874662399292,0.4866267442703247,0.4984494745731354
27,0.8284968988690457,241,same,28,1,0.6437645838734768,0.7922710622710623,0.8800180650341228,0.9979338842975206,0.19499844312667847,0.3178449273109436,0.3955112099647522,0.4231838583946228,0.4427337646484375,0.45907172560691833,0.4671924412250519
28,0.8036667626278906,761,train,train,0,0.7658516273797682,0.7673218414967418,0.7741748145066222,0.9073187671284304,0.0822572335600853,0.16056212782859802,0.21917688846588135,0.27065521478652954,0.30936673283576965,0.3349873423576355,0.3553030788898468
28,0.8184609934442175,2016,train,train,1,0.7724071782178218,0.7916110589234342,0.7803531120929785,0.9294726245426361,0.0822572335600853,0.16056212782859802,0.21917688846588135,0.27065521478652954,0.30936673283576965,0.3349873423576355,0.3553030788898468
28,0.8603781727873299,156,same,29,0,0.8538851351351352,0.8573457792207793,0.7540913006029285,0.976190476190476,0.06484805792570114,0.15693897008895874,0.2581149935722351,0.36624354124069214,0.4545031785964966,0.5155810713768005,0.5625224709510803
28,0.8517115192520884,213,same,29,1,0.7603510351035103,0.8970878136200717,0.7677688102056757,0.981638418079096,0.03475981578230858,0.09326191246509552,0.15623225271701813,0.21877247095108032,0.27736184000968933,0.32444143295288086,0.351841539144516
29,0.7926590064145997,780,train,train,0,0.674530238959367,0.7993508389974511,0.7781559991767852,0.918598948524796,0.13452567160129547,0.21029755473136902,0.25083911418914795,0.265107125043869,0.2678113579750061,0.271327942609787,0.2712327837944031
