fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
9,0.7798683653364947,361,same,10,1,1,0.28901219367980957,0.3953162431716919,0.43318507075309753
10,0.7412838934967431,9998,train,train,0,0,0.035638708621263504,0.05340084806084633,0.058570776134729385
10,0.4838449995586404,163,same,11,0,0,0.2430381327867508,0.3642547130584717,0.4139377474784851
10,0.5965559874872626,310,same,11,0,1,0.23148244619369507,0.32093143463134766,0.3607630133628845
10,0.7434649246283539,31816,train,train,1,1,0.04907999932765961,0.06270275264978409,0.06490030139684677
10,0.516495019318374,163,same,11,1,0,0.26350924372673035,0.37769627571105957,0.4194440245628357
10,0.5874494380248454,310,same,11,1,1,0.25242742896080017,0.33265942335128784,0.363057941198349
11,0.7412854039120911,9996,train,train,0,0,0.04160824045538902,0.05605487525463104,0.06161947920918465
11,0.5829005023623297,175,same,12,0,0,0.16000176966190338,0.23030099272727966,0.2455555945634842
11,0.6046396497952213,298,same,12,0,1,0.14173410832881927,0.20808938145637512,0.2517196238040924
11,0.7414339804605456,31818,train,train,1,1,0.040772486478090286,0.05246501415967941,0.05465754121541977
11,0.594476957387627,175,same,12,1,0,0.15672221779823303,0.21486012637615204,0.22092688083648682
11,0.6043020473247592,298,same,12,1,1,0.13906194269657135,0.19514629244804382,0.22918693721294403
12,0.7430007166224623,10017,train,train,0,0,0.036682549864053726,0.05039440095424652,0.054137952625751495
12,0.7404747038714067,66,same,13,0,0,0.218578040599823,0.3254946768283844,0.3801485002040863
12,0.5942053194134762,407,same,13,0,1,0.21491435170173645,0.32255950570106506,0.3761700987815857
12,0.7441531694818282,31797,train,train,1,1,0.04647137597203255,0.05845233425498009,0.06050267070531845
12,0.6881442959017673,66,same,13,1,0,0.21061182022094727,0.29536110162734985,0.33079466223716736
12,0.5988876067927764,407,same,13,1,1,0.20670485496520996,0.29327666759490967,0.32942506670951843
13,0.7394362731383695,9984,train,train,0,0,0.0446021743118763,0.06091674044728279,0.06812828034162521
13,0.5796534111350995,234,same,14,0,0,0.12234187871217728,0.1763373613357544,0.19770997762680054
13,0.6126842445444873,239,same,14,0,1,0.14271871745586395,0.20286749303340912,0.2359989732503891
13,0.7414957877570567,31830,train,train,1,1,0.04861119017004967,0.0650891363620758,0.06682925671339035
13,0.5833479436689575,234,same,14,1,0,0.13047650456428528,0.17775991559028625,0.19617949426174164
13,0.6092030540762883,239,same,14,1,1,0.1503886878490448,0.20469965040683746,0.22833751142024994
14,0.7399238572484959,10016,train,train,0,0,0.04439973086118698,0.05813359096646309,0.06167779862880707
14,0.4522364737788804,71,same,15,0,0,0.10449875891208649,0.14869900047779083,0.1818368136882782
14,0.5828731051862306,402,same,15,0,1,0.09685365110635757,0.13393646478652954,0.14796082675457
14,0.7391512844179349,31798,train,train,1,1,0.04356373846530914,0.059454143047332764,0.060738932341337204
14,0.463236542692299,71,same,15,1,0,0.10829725861549377,0.1477692425251007,0.17787030339241028
14,0.5850093750932268,402,same,15,1,1,0.10167178511619568,0.13626186549663544,0.14728790521621704
15,0.7399281991766131,9979,train,train,0,0,0.039470553398132324,0.05139582231640816,0.05572539567947388
15,0.5454474801195506,260,same,16,0,0,0.22528579831123352,0.33279716968536377,0.36915114521980286
15,0.639263139782526,213,same,16,0,1,0.22023744881153107,0.3132442831993103,0.3762432038784027
15,0.7403507655370679,31835,train,train,1,1,0.05125128850340843,0.06595764309167862,0.06861001998186111
15,0.5423276993897465,260,same,16,1,0,0.2307744026184082,0.32474103569984436,0.3463222086429596
15,0.6256440088089368,213,same,16,1,1,0.22428998351097107,0.3025079369544983,0.35591140389442444
16,0.7394682285795632,10018,train,train,0,0,0.04195064678788185,0.05422406271100044,0.057053182274103165
16,0.6782590612002377,63,same,17,0,0,0.27242282032966614,0.38901764154434204,0.44078996777534485
16,0.6947597946130174,410,same,17,0,1,0.31148451566696167,0.4349669814109802,0.48472344875335693
16,0.7405043288304579,31796,train,train,1,1,0.05625008046627045,0.07183679938316345,0.07231386750936508
16,0.6852856745275608,63,same,17,1,0,0.28728166222572327,0.3906439244747162,0.4293082058429718
16,0.7042940721819536,410,same,17,1,1,0.32879772782325745,0.4393138289451599,0.47825637459754944
17,0.7426413793428545,10000,train,train,0,0,0.04085126146674156,0.055114325135946274,0.059314239770174026
17,0.6427981626864979,153,same,18,0,0,-0.06781041622161865,-0.07166751474142075,-0.07357557117938995
17,0.6391460132231386,320,same,18,0,1,-0.06229279190301895,-0.12121918052434921,-0.15539079904556274
17,0.7427806706379865,31814,train,train,1,1,0.05271660163998604,0.06701813638210297,0.06952575594186783
17,0.6435738435517857,153,same,18,1,0,-0.05040997266769409,-0.044749993830919266,-0.04582895711064339
17,0.6417793846281387,320,same,18,1,1,-0.04527343809604645,-0.09716299176216125,-0.12505969405174255
18,0.7386021733425205,10015,train,train,0,0,0.047904565930366516,0.06215779483318329,0.06429752707481384
18,0.7946296711794679,79,same,19,0,0,-0.311578631401062,-0.45485782623291016,-0.5401298403739929
18,0.9292271992428595,394,same,19,0,1,-0.31750524044036865,-0.47680220007896423,-0.5564224720001221
18,0.740233834067356,31799,train,train,1,1,0.04854635149240494,0.063585564494133,0.0655822604894638
18,0.7967130045128012,79,same,19,1,0,-0.29332101345062256,-0.41668644547462463,-0.48989588022232056
18,0.9290719387049298,394,same,19,1,1,-0.29906681180000305,-0.4379573464393616,-0.5057103633880615
19,0.736445363777548,10008,train,train,0,0,0.04526282101869583,0.0614454559981823,0.06558310985565186
19,0.5922359368829027,113,same,20,0,0,0.09670842438936234,0.11899717152118683,0.14635197818279266
19,0.6544587288918942,360,same,20,0,1,0.08152177184820175,0.12758108973503113,0.14584706723690033
19,0.7421355549984612,31806,train,train,1,1,0.04692418873310089,0.06113777309656143,0.06293408572673798
19,0.5912053086541742,113,same,20,1,0,0.09009353071451187,0.10116773843765259,0.12635473906993866
19,0.6579478801699303,360,same,20,1,1,0.07449253648519516,0.11192218214273453,0.121321901679039
20,0.7393866275033684,10013,train,train,0,0,0.04326007142663002,0.061695411801338196,0.06322100013494492
20,0.6010301200564158,88,same,21,0,0,0.23714953660964966,0.37795382738113403,0.44801342487335205
20,0.5479274281578506,385,same,21,0,1,0.2501222789287567,0.3582722544670105,0.4086320698261261
20,0.7422616816931429,31801,train,train,1,1,0.05231733247637749,0.065610371530056,0.06963846832513809
20,0.6067717870976255,88,same,21,1,0,0.23811225593090057,0.36126255989074707,0.4156478941440582
20,0.5385368693549897,385,same,21,1,1,0.24974218010902405,0.3366037607192993,0.3689079284667969
21,0.7355217090920325,9996,train,train,0,0,0.03854592889547348,0.055743537843227386,0.06014450639486313
21,0.5425925143124077,173,same,22,0,0,-0.00813344307243824,0.025439796969294548,0.008709517307579517
21,0.6270440032554194,300,same,22,0,1,0.009617614559829235,-0.021528756245970726,-0.01812254823744297
21,0.7403500378200081,31818,train,train,1,1,0.05365941300988197,0.06990432739257812,0.07071143388748169
21,0.5342853653003028,173,same,22,1,0,0.0021864341106265783,0.03991600498557091,0.02076207473874092
21,0.6229736822252143,300,same,22,1,1,0.020455503836274147,-0.008623804897069931,-0.0016410041134804487
22,0.7394611663064247,10004,train,train,0,0,0.044188059866428375,0.06010151654481888,0.06983895599842072
22,0.5824853967212296,134,same,23,0,0,-0.027105264365673065,-0.01463942602276802,0.010037015192210674
22,0.5658364325848368,339,same,23,0,1,0.02129152975976467,0.023413043469190598,0.01746576465666294
22,0.7402666628617393,31810,train,train,1,1,0.04976595565676689,0.06313654035329819,0.06288857758045197
22,0.5819507541783484,134,same,23,1,0,-0.028325621038675308,-0.012516376562416553,0.013412756845355034
22,0.5698532025850505,339,same,23,1,1,0.01854330115020275,0.01966210827231407,0.012691707350313663
23,0.7389218215798239,9982,train,train,0,0,0.042710259556770325,0.053792405873537064,0.05716234818100929
23,0.6771267133662897,244,same,24,0,0,0.33532628417015076,0.4696241319179535,0.5167557597160339
23,0.4878426474413572,229,same,24,0,1,0.32717132568359375,0.4628154933452606,0.5221409797668457
23,0.7397067237221147,31832,train,train,1,1,0.049057330936193466,0.06413258612155914,0.06564928591251373
23,0.6753658139007986,244,same,24,1,0,0.3512979745864868,0.4764421880245209,0.5129523277282715
23,0.5642566809534068,229,same,24,1,1,0.34367117285728455,0.468915194272995,0.5203758478164673
24,0.7400651282024233,10017,train,train,0,0,0.04805272817611694,0.0640086755156517,0.06875539571046829
24,0.4861522964479299,70,same,25,0,0,0.17120981216430664,0.21878434717655182,0.3263866603374481
24,0.6016969699462993,403,same,25,0,1,0.18735305964946747,0.26904726028442383,0.2893715798854828
24,0.7418561477118274,31797,train,train,1,1,0.05308465659618378,0.06628520786762238,0.06842950731515884
24,0.5059431822550263,70,same,25,1,0,0.1776466816663742,0.2202594131231308,0.33012503385543823
24,0.6091926111845027,403,same,25,1,1,0.1924673467874527,0.26850050687789917,0.28155192732810974
25,0.7383352933263361,10014,train,train,0,0,0.037653256207704544,0.04987836256623268,0.05620242655277252
25,0.4858409840332909,85,same,26,0,0,0.08232962340116501,0.1423887312412262,0.16752667725086212
25,0.5371897205019089,388,same,26,0,1,0.09695059806108475,0.13582107424736023,0.1587887555360794
25,0.7419919975667048,31800,train,train,1,1,0.05373841151595116,0.06797047704458237,0.06932076811790466
25,0.4894835313800142,85,same,26,1,0,0.08903329074382782,0.1466275006532669,0.16418525576591492
25,0.5478745362067795,388,same,26,1,1,0.10443521291017532,0.13942214846611023,0.15659703314304352
26,0.7392198872653124,10015,train,train,0,0,0.0360272116959095,0.047278910875320435,0.05317134037613869
26,0.5181774915645883,78,same,27,0,0,0.0997784286737442,0.12064152210950851,0.14796940982341766
26,0.5741591266969012,395,same,27,0,1,0.1042945608496666,0.15494684875011444,0.17656512558460236
26,0.7425588309033754,31799,train,train,1,1,0.04447542876005173,0.0580902174115181,0.06143782287836075
26,0.50811768876285,78,same,27,1,0,0.10930662602186203,0.12490613758563995,0.14977547526359558
26,0.5763426710257175,395,same,27,1,1,0.11547808349132538,0.16180983185768127,0.17756859958171844
27,0.7376657344093551,10014,train,train,0,0,0.04607851803302765,0.059647347778081894,0.06282903254032135
27,0.7140906586648996,83,same,28,0,0,-0.07868532091379166,-0.12077702581882477,-0.12759274244308472
27,0.8470604743714807,390,same,28,0,1,-0.14202246069908142,-0.21153753995895386,-0.25312501192092896
27,0.7402383917303992,31800,train,train,1,1,0.04297540336847305,0.05561524257063866,0.05587579309940338
27,0.7108617775067017,83,same,28,1,0,-0.08250197768211365,-0.12111716717481613,-0.12532542645931244
27,0.8469516888790267,390,same,28,1,1,-0.14185507595539093,-0.20284713804721832,-0.2376328855752945
28,0.7416751782545663,10001,train,train,0,0,0.04106609895825386,0.05566622316837311,0.058081381022930145
28,0.765658122541959,146,same,29,0,0,0.1497541069984436,0.2289815992116928,0.26205942034721375
28,0.6405853707724671,327,same,29,0,1,0.14343570172786713,0.21767722070217133,0.25924256443977356
28,0.742789345667853,31813,train,train,1,1,0.047512542456388474,0.062256310135126114,0.06293146312236786
28,0.7677097892086258,146,same,29,1,0,0.1438027024269104,0.2016519457101822,0.2171541303396225
28,0.6431671226252077,327,same,29,1,1,0.1375783532857895,0.19174028933048248,0.21598832309246063
29,0.7402421090443815,10019,train,train,0,0,0.03671656921505928,0.049899064004421234,0.05474672093987465
29,0.5941791786644728,57,same,30,0,0,0.09810010343790054,0.21779808402061462,0.2764832079410553
29,0.652769725742864,416,same,30,0,1,0.11251934617757797,0.1530369222164154,0.17243283987045288
29,0.7389726775861145,31795,train,train,1,1,0.04768609628081322,0.06353819370269775,0.0657409057021141
29,0.5899511517893871,57,same,30,1,0,0.10583589971065521,0.21981798112392426,0.2664356827735901
29,0.6576234577183374,416,same,30,1,1,0.11715061962604523,0.15085062384605408,0.16486535966396332
30,0.7397138673762931,10005,train,train,0,0,0.04241323843598366,0.0599353201687336,0.06497661024332047
30,0.589377932233724,128,same,31,0,0,0.179853618144989,0.24391363561153412,0.3051629364490509
30,0.5787408263769349,345,same,31,0,1,0.16313788294792175,0.24195514619350433,0.2703888714313507
30,0.7394857029515958,31809,train,train,1,1,0.04530671611428261,0.0597991906106472,0.06126883998513222
30,0.5785947074787664,128,same,31,1,0,0.18196241557598114,0.2348702847957611,0.28612297773361206
30,0.5797278358834064,345,same,31,1,1,0.16387319564819336,0.23138970136642456,0.24963320791721344
31,0.7422353594668287,9990,train,train,0,0,0.039490893483161926,0.05199795216321945,0.054692577570676804
31,0.5743499208892615,204,same,32,0,0,0.11893998831510544,0.15956908464431763,0.16661755740642548
31,0.5586972781631944,269,same,32,0,1,0.0780477523803711,0.12789350748062134,0.15922386944293976
31,0.7376547909362036,31824,train,train,1,1,0.05031485855579376,0.0675957053899765,0.06775090098381042
31,0.5821837092428797,204,same,32,1,0,0.12712568044662476,0.16177605092525482,0.16469378769397736
31,0.5589343664742973,269,same,32,1,1,0.08574463427066803,0.13347215950489044,0.15975622832775116
32,0.7371980154819207,10009,train,train,0,0,0.045776091516017914,0.0612376369535923,0.06830309331417084
32,0.5773144995602579,109,same,33,0,0,-0.007154904771596193,0.021060945466160774,0.020931147038936615
32,0.5652651398330173,364,same,33,0,1,0.015557373873889446,0.009210843592882156,0.00975917000323534
32,0.7410981406416428,31805,train,train,1,1,0.04359104111790657,0.05663514509797096,0.05754069983959198
32,0.5830082580616178,109,same,33,1,0,-0.007640888448804617,0.02177136391401291,0.020660825073719025
32,0.5687780354372184,364,same,33,1,1,0.01300783734768629,0.0061260852962732315,0.007073498796671629
33,0.7410185707712795,10017,train,train,0,0,0.03710867464542389,0.05082675814628601,0.054398320615291595
33,0.6269858755245199,70,same,34,0,0,0.31923189759254456,0.46853551268577576,0.539036750793457
33,0.7171793434190503,403,same,34,0,1,0.3072948157787323,0.4606395661830902,0.5319302678108215
33,0.7417531533663984,31797,train,train,1,1,0.046980567276477814,0.059567566961050034,0.06009703874588013
33,0.626899362658504,70,same,34,1,0,0.32931533455848694,0.46184539794921875,0.5123624205589294
33,0.7221761964635977,403,same,34,1,1,0.3169712722301483,0.45058897137641907,0.5051779747009277
34,0.7415101726016499,10013,train,train,0,0,0.0413561649620533,0.05394694581627846,0.05682678893208504
34,0.48304931909210247,87,same,35,0,0,0.31616538763046265,0.44783085584640503,0.5139123797416687
34,0.5496131149856942,386,same,35,0,1,0.31544214487075806,0.4540312886238098,0.5106521248817444
34,0.7365881069515369,31801,train,train,1,1,0.05001136660575867,0.06616179645061493,0.06909797340631485
34,0.5082875882875953,87,same,35,1,0,0.3335626423358917,0.4545842409133911,0.5148846507072449
34,0.5653661497787166,386,same,35,1,1,0.33652424812316895,0.4626380503177643,0.5069253444671631
35,0.7400406993579738,10002,train,train,0,0,0.04907941445708275,0.06537484377622604,0.07262858003377914
35,0.6967426545903622,144,same,36,0,0,-0.09051646292209625,-0.18256869912147522,-0.2232174277305603
35,0.6362625857201369,329,same,36,0,1,-0.1127057746052742,-0.15867789089679718,-0.19614067673683167
35,0.7411244248859983,31812,train,train,1,1,0.04816662520170212,0.06293187290430069,0.0653550922870636
35,0.7006568048941128,144,same,36,1,0,-0.08690892159938812,-0.17236851155757904,-0.2033626288175583
35,0.6396317714319333,329,same,36,1,1,-0.1089390367269516,-0.14688003063201904,-0.17777250707149506
36,0.7389057011406557,9981,train,train,0,0,0.0342692993581295,0.049441732466220856,0.05176660791039467
36,0.5241767918448638,247,same,37,0,0,0.14885005354881287,0.2058297097682953,0.2419573813676834
36,0.5307043863315529,226,same,37,0,1,0.11356669664382935,0.17800509929656982,0.20754143595695496
36,0.7408085063850576,31833,train,train,1,1,0.04925113543868065,0.06229763850569725,0.06481844186782837
36,0.5186041138059951,247,same,37,1,0,0.16118711233139038,0.20863144099712372,0.2331104725599289
36,0.5290764928542934,226,same,37,1,1,0.12752285599708557,0.1855231523513794,0.20925098657608032
37,0.7453271190106094,10021,train,train,0,0,0.032012876123189926,0.046245869249105453,0.05290666222572327
37,0.4736147133222138,46,same,38,0,0,0.25810161232948303,0.39380455017089844,0.43025878071784973
37,0.5572787584064736,427,same,38,0,1,0.23340098559856415,0.3431880474090576,0.3986210227012634
37,0.7430174586658347,31793,train,train,1,1,0.0441630482673645,0.05758531019091606,0.059597961604595184
37,0.4555616092714364,46,same,38,1,0,0.2710595428943634,0.392930805683136,0.40875858068466187
37,0.56369612924471,427,same,38,1,1,0.24458257853984833,0.339438796043396,0.3812055289745331
38,0.7435580430400375,10020,train,train,0,0,0.03693998605012894,0.04798215255141258,0.0547012984752655
38,0.4632949561403509,54,same,39,0,0,0.23746690154075623,0.3419109284877777,0.34172311425209045
38,0.6902557699900016,419,same,39,0,1,0.15328285098075867,0.21428999304771423,0.24673381447792053
38,0.7425966268893847,31794,train,train,1,1,0.05087023600935936,0.06503497064113617,0.06390388309955597
38,0.46593757120072915,54,same,39,1,0,0.25612112879753113,0.35212549567222595,0.34265226125717163
38,0.69717281890636,419,same,39,1,1,0.17047995328903198,0.22458547353744507,0.24979688227176666
39,0.7410546973644324,10023,train,train,0,0,0.030980374664068222,0.04419787973165512,0.045982252806425095
39,0.5234596966081414,40,same,40,0,0,0.09660611301660538,0.16369643807411194,0.21419937908649445
39,0.5619750677682356,433,same,40,0,1,0.1375567466020584,0.2024134248495102,0.23342661559581757
39,0.7435794987452222,31791,train,train,1,1,0.05617973208427429,0.0713878720998764,0.07180701196193695
39,0.5264775353225746,40,same,40,1,0,0.10767777264118195,0.16543379426002502,0.20778071880340576
39,0.5654598699578646,433,same,40,1,1,0.14866462349891663,0.2047329992055893,0.2260660082101822
40,0.7378019985293045,10014,train,train,0,0,0.036984991282224655,0.047550708055496216,0.05202123895287514
40,0.5524272190661965,83,same,41,0,0,0.3031855523586273,0.4448818862438202,0.5090216398239136
40,0.6161937781109976,390,same,41,0,1,0.32150477170944214,0.46089231967926025,0.5198656916618347
40,0.7430933567866406,31800,train,train,1,1,0.058375973254442215,0.0717679038643837,0.07426195591688156
40,0.5716554215555028,83,same,41,1,0,0.32401153445243835,0.447079062461853,0.4922005534172058
40,0.6202064488357584,390,same,41,1,1,0.34381893277168274,0.4640609323978424,0.5069788694381714
41,0.7375077681353661,10020,train,train,0,0,0.047367971390485764,0.06602561473846436,0.0706118494272232
41,0.5292863608653082,55,same,42,0,0,0.15868894755840302,0.08309358358383179,0.2018100768327713
41,0.5334877648064134,418,same,42,0,1,0.07688263058662415,0.12440814077854156,0.1282908022403717
41,0.7443969321319253,31794,train,train,1,1,0.05273323133587837,0.06871996074914932,0.07087403535842896
41,0.5350518495255339,55,same,42,1,0,0.16593681275844574,0.0813153013586998,0.2075166255235672
41,0.5276300901419989,418,same,42,1,1,0.08475454896688461,0.12993578612804413,0.12834255397319794
42,0.7387654152415049,10012,train,train,0,0,0.03818703815340996,0.05115770921111107,0.0543641522526741
42,0.6714677640603566,95,same,43,0,0,0.017983214929699898,0.02833809331059456,-0.012006578966975212
42,0.7391298221849414,378,same,43,0,1,-0.011747356504201889,-0.018720809370279312,-0.014465252868831158
42,0.7403341713076276,31802,train,train,1,1,0.04887624830007553,0.06635267287492752,0.06717096269130707
42,0.6778120713305898,95,same,43,1,0,0.03056705929338932,0.03837740421295166,-0.0004780620220117271
42,0.7439446443226945,378,same,43,1,1,-0.00017454549379181117,-0.0026150608900934458,0.0024010136257857084
43,0.7384113873205912,10007,train,train,0,0,0.03411390259861946,0.050770848989486694,0.05488680675625801
43,0.6482964728099846,116,same,44,0,0,-0.07877999544143677,-0.07541339844465256,-0.13039830327033997
43,0.7474826045752881,357,same,44,0,1,-0.03524015098810196,-0.06127519905567169,-0.06055513024330139
43,0.7387790334049412,31807,train,train,1,1,0.051220640540122986,0.06670675426721573,0.06875158846378326
43,0.649449055804649,116,same,44,1,0,-0.06823975592851639,-0.06025587022304535,-0.11382473260164261
43,0.7504134578297887,357,same,44,1,1,-0.02505922131240368,-0.048914965242147446,-0.046394314616918564
44,0.7396595101865968,10024,train,train,0,0,0.03163064643740654,0.044596899300813675,0.048508159816265106
44,0.534025385358106,33,same,45,0,0,0.09942329674959183,0.09065911918878555,0.1134871244430542
44,0.7306381929380168,440,same,45,0,1,0.052513714879751205,0.0810101255774498,0.09163585305213928
44,0.7415316941935696,31790,train,train,1,1,0.046455204486846924,0.06031321361660957,0.061596449464559555
44,0.5405999688628365,33,same,45,1,0,0.10764729976654053,0.08933836966753006,0.10496753454208374
44,0.7341647324633025,440,same,45,1,1,0.05970492213964462,0.08477519452571869,0.09096077084541321
45,0.742851436482693,10003,train,train,0,0,0.04260997101664543,0.05965391919016838,0.06338727474212646
45,0.6204278043544801,139,same,46,0,0,0.06482589989900589,0.0587017759680748,0.05554507300257683
45,0.5962794754328623,334,same,46,0,1,0.05105741694569588,0.08936712145805359,0.10551763325929642
45,0.7391794450557778,31811,train,train,1,1,0.05135815963149071,0.06616140156984329,0.06823515146970749
45,0.623155006101964,139,same,46,1,0,0.07240577787160873,0.06440962105989456,0.06204650551080704
45,0.5950976276336605,334,same,46,1,1,0.05883106589317322,0.096236452460289,0.10925361514091492
46,0.7393493363971635,9996,train,train,0,0,0.03922300413250923,0.05299239605665207,0.057942334562540054
46,0.6881065268703505,171,same,47,0,0,0.18114477396011353,0.2749831974506378,0.3157425820827484
46,0.6942339096801529,302,same,47,0,1,0.14501799643039703,0.2217978686094284,0.2656598687171936
46,0.7414897020754738,31818,train,train,1,1,0.04947127401828766,0.06290414929389954,0.06381189078092575
46,0.700027961798323,171,same,47,1,0,0.1825219988822937,0.2557627856731415,0.2776622176170349
46,0.7036483584459743,302,same,47,1,1,0.14657585322856903,0.20676997303962708,0.23500049114227295
47,0.7428108277663356,10008,train,train,0,0,0.03246702253818512,0.04711305722594261,0.05118464305996895
47,0.5801681472592621,114,same,48,0,0,-0.042911380529403687,-0.08117050677537918,-0.08596500009298325
47,0.6637319092847944,359,same,48,0,1,-0.07266753911972046,-0.10666798800230026,-0.1358332335948944
