fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
2,0.6084254129581381,1266,same,3,1,1,-0.022810712456703186,-0.1720641553401947,-0.1379140466451645,-0.1537124663591385,-0.18820519745349884,-0.038710519671440125,-0.15066245198249817
3,0.7334581020050561,3012,train,train,0,0,-0.02272852696478367,-0.17198242247104645,-0.13783244788646698,-0.15363001823425293,-0.18812280893325806,-0.03862909600138664,-0.15058079361915588
3,0.6055685597534952,239,same,4,0,0,-0.02272852696478367,-0.17198242247104645,-0.13783244788646698,-0.15363001823425293,-0.18812280893325806,-0.03862909600138664,-0.15058079361915588
3,0.6051121255833416,1354,same,4,0,1,-0.02272852696478367,-0.17198242247104645,-0.13783244788646698,-0.15363001823425293,-0.18812280893325806,-0.03862909600138664,-0.15058079361915588
3,0.7232868081262515,11007,train,train,1,1,-0.02262616902589798,-0.1718796044588089,-0.1377297192811966,-0.15352703630924225,-0.18801961839199066,-0.038526277989149094,-0.1504785418510437
3,0.6061428634231503,239,same,4,1,0,-0.02262616902589798,-0.1718796044588089,-0.1377297192811966,-0.15352703630924225,-0.18801961839199066,-0.038526277989149094,-0.1504785418510437
3,0.6034129606913576,1354,same,4,1,1,-0.02262616902589798,-0.1718796044588089,-0.1377297192811966,-0.15352703630924225,-0.18801961839199066,-0.038526277989149094,-0.1504785418510437
4,0.724419984359245,2991,train,train,0,0,-0.02306036278605461,-0.17231419682502747,-0.1381641924381256,-0.15396174788475037,-0.18845465779304504,-0.03896070271730423,-0.15091286599636078
4,0.8116043784998392,344,same,5,0,0,-0.02306036278605461,-0.17231419682502747,-0.1381641924381256,-0.15396174788475037,-0.18845465779304504,-0.03896070271730423,-0.15091286599636078
4,0.6511366818990868,1249,same,5,0,1,-0.02306036278605461,-0.17231419682502747,-0.1381641924381256,-0.15396174788475037,-0.18845465779304504,-0.03896070271730423,-0.15091286599636078
4,0.7206306609633071,11028,train,train,1,1,-0.02269566059112549,-0.17194834351539612,-0.13779893517494202,-0.15359638631343842,-0.18808895349502563,-0.03859514743089676,-0.15054851770401
4,0.8077368011717487,344,same,5,1,0,-0.02269566059112549,-0.17194834351539612,-0.13779893517494202,-0.15359638631343842,-0.18808895349502563,-0.03859514743089676,-0.15054851770401
4,0.6531236447104062,1249,same,5,1,1,-0.02269566059112549,-0.17194834351539612,-0.13779893517494202,-0.15359638631343842,-0.18808895349502563,-0.03859514743089676,-0.15054851770401
5,0.7209941707158023,3025,train,train,0,0,-0.02325122430920601,-0.17250382900238037,-0.13835489749908447,-0.15415197610855103,-0.18864527344703674,-0.03915133327245712,-0.15110298991203308
5,0.715453429559615,176,same,6,0,0,-0.02325122430920601,-0.17250382900238037,-0.13835489749908447,-0.15415197610855103,-0.18864527344703674,-0.03915133327245712,-0.15110298991203308
5,0.6119194534647467,1417,same,6,0,1,-0.02325122430920601,-0.17250382900238037,-0.13835489749908447,-0.15415197610855103,-0.18864527344703674,-0.03915133327245712,-0.15110298991203308
5,0.7208085696711488,10995,train,train,1,1,-0.022860124707221985,-0.17211294174194336,-0.13796378672122955,-0.15376082062721252,-0.1882534921169281,-0.038759469985961914,-0.1507117748260498
5,0.7258449295984949,176,same,6,1,0,-0.022860124707221985,-0.17211294174194336,-0.13796378672122955,-0.15376082062721252,-0.1882534921169281,-0.038759469985961914,-0.1507117748260498
5,0.6174105418985362,1417,same,6,1,1,-0.022860124707221985,-0.17211294174194336,-0.13796378672122955,-0.15376082062721252,-0.1882534921169281,-0.038759469985961914,-0.1507117748260498
6,0.7135189664295892,2996,train,train,0,0,-0.022797666490077972,-0.17205163836479187,-0.13790127635002136,-0.15369901061058044,-0.18819159269332886,-0.038698017597198486,-0.15065059065818787
6,0.732671830172701,320,same,7,0,0,-0.022797666490077972,-0.17205163836479187,-0.13790127635002136,-0.15369901061058044,-0.18819159269332886,-0.038698017597198486,-0.15065059065818787
6,0.6952321754792937,1273,same,7,0,1,-0.022797666490077972,-0.17205163836479187,-0.13790127635002136,-0.15369901061058044,-0.18819159269332886,-0.038698017597198486,-0.15065059065818787
6,0.7180407405140219,11023,train,train,1,1,-0.022316716611385345,-0.17157025635242462,-0.13742010295391083,-0.1532178521156311,-0.18771040439605713,-0.03821631893515587,-0.1501690149307251
6,0.7394158604305309,320,same,7,1,0,-0.022316716611385345,-0.17157025635242462,-0.13742010295391083,-0.1532178521156311,-0.18771040439605713,-0.03821631893515587,-0.1501690149307251
6,0.7025928662680048,1273,same,7,1,1,-0.022316716611385345,-0.17157025635242462,-0.13742010295391083,-0.1532178521156311,-0.18771040439605713,-0.03821631893515587,-0.1501690149307251
7,0.718800891861855,3004,train,train,0,0,-0.02293260581791401,-0.17218637466430664,-0.13803568482398987,-0.15383419394493103,-0.1883266717195511,-0.03883298113942146,-0.1507854163646698
7,0.5914131790675661,279,same,8,0,0,-0.02293260581791401,-0.17218637466430664,-0.13803568482398987,-0.15383419394493103,-0.1883266717195511,-0.03883298113942146,-0.1507854163646698
7,0.5383847485504879,1314,same,8,0,1,-0.02293260581791401,-0.17218637466430664,-0.13803568482398987,-0.15383419394493103,-0.1883266717195511,-0.03883298113942146,-0.1507854163646698
7,0.7282141273642908,11015,train,train,1,1,-0.02272900566458702,-0.17198270559310913,-0.13783279061317444,-0.15363042056560516,-0.18812280893325806,-0.03862868249416351,-0.15058140456676483
7,0.5822307179690587,279,same,8,1,0,-0.02272900566458702,-0.17198270559310913,-0.13783279061317444,-0.15363042056560516,-0.18812280893325806,-0.03862868249416351,-0.15058140456676483
7,0.5354955007033889,1314,same,8,1,1,-0.02272900566458702,-0.17198270559310913,-0.13783279061317444,-0.15363042056560516,-0.18812280893325806,-0.03862868249416351,-0.15058140456676483
8,0.7104877180907243,2941,train,train,0,0,-0.02190598100423813,-0.171159565448761,-0.13700945675373077,-0.15280745923519135,-0.18729960918426514,-0.0378059521317482,-0.14975795149803162
8,0.7072047284152976,592,same,9,0,0,-0.02190598100423813,-0.171159565448761,-0.13700945675373077,-0.15280745923519135,-0.18729960918426514,-0.0378059521317482,-0.14975795149803162
8,0.7438497179968933,1001,same,9,0,1,-0.02190598100423813,-0.171159565448761,-0.13700945675373077,-0.15280745923519135,-0.18729960918426514,-0.0378059521317482,-0.14975795149803162
8,0.7158246907214425,11078,train,train,1,1,-0.021937154233455658,-0.17119047045707703,-0.13703987002372742,-0.15283721685409546,-0.1873307228088379,-0.03783632814884186,-0.14978879690170288
8,0.7091722813406446,592,same,9,1,0,-0.021937154233455658,-0.17119047045707703,-0.13703987002372742,-0.15283721685409546,-0.1873307228088379,-0.03783632814884186,-0.14978879690170288
8,0.7343005471219993,1001,same,9,1,1,-0.021937154233455658,-0.17119047045707703,-0.13703987002372742,-0.15283721685409546,-0.1873307228088379,-0.03783632814884186,-0.14978879690170288
9,0.722586978814348,3008,train,train,0,0,-0.02240944653749466,-0.17166289687156677,-0.1375129520893097,-0.15331026911735535,-0.1878037452697754,-0.03830933943390846,-0.15026098489761353
9,0.7583359288413881,258,same,10,0,0,-0.02240944653749466,-0.17166289687156677,-0.1375129520893097,-0.15331026911735535,-0.1878037452697754,-0.03830933943390846,-0.15026098489761353
9,0.662318463892467,1335,same,10,0,1,-0.02240944653749466,-0.17166289687156677,-0.1375129520893097,-0.15331026911735535,-0.1878037452697754,-0.03830933943390846,-0.15026098489761353
9,0.7236217860381264,11011,train,train,1,1,-0.022628460079431534,-0.171881765127182,-0.13773205876350403,-0.15352986752986908,-0.18802250921726227,-0.03852798044681549,-0.15048092603683472
9,0.7736052816201537,258,same,10,1,0,-0.022628460079431534,-0.171881765127182,-0.13773205876350403,-0.15352986752986908,-0.18802250921726227,-0.03852798044681549,-0.15048092603683472
9,0.6648261716097523,1335,same,10,1,1,-0.022628460079431534,-0.171881765127182,-0.13773205876350403,-0.15352986752986908,-0.18802250921726227,-0.03852798044681549,-0.15048092603683472
10,0.7149687947642419,2985,train,train,0,0,-0.02287156693637371,-0.17212516069412231,-0.13797515630722046,-0.15377289056777954,-0.188265860080719,-0.0387716218829155,-0.15072333812713623
10,0.7561008454654755,373,same,11,0,0,-0.02287156693637371,-0.17212516069412231,-0.13797515630722046,-0.15377289056777954,-0.188265860080719,-0.0387716218829155,-0.15072333812713623
10,0.6410857459418282,1220,same,11,0,1,-0.02287156693637371,-0.17212516069412231,-0.13797515630722046,-0.15377289056777954,-0.188265860080719,-0.0387716218829155,-0.15072333812713623
10,0.7257153748776801,11034,train,train,1,1,-0.022631464526057243,-0.17188510298728943,-0.13773547112941742,-0.15353339910507202,-0.18802541494369507,-0.03853176161646843,-0.15048319101333618
10,0.7584259445345388,373,same,11,1,0,-0.022631464526057243,-0.17188510298728943,-0.13773547112941742,-0.15353339910507202,-0.18802541494369507,-0.03853176161646843,-0.15048319101333618
10,0.643207827449973,1220,same,11,1,1,-0.022631464526057243,-0.17188510298728943,-0.13773547112941742,-0.15353339910507202,-0.18802541494369507,-0.03853176161646843,-0.15048319101333618
11,0.7186263868093423,2996,train,train,0,0,-0.02298900857567787,-0.1722431480884552,-0.13809269666671753,-0.1538907289505005,-0.188383087515831,-0.038888975977897644,-0.15084174275398254
11,0.6284060318556981,319,same,12,0,0,-0.02298900857567787,-0.1722431480884552,-0.13809269666671753,-0.1538907289505005,-0.188383087515831,-0.038888975977897644,-0.15084174275398254
11,0.6114940149798641,1274,same,12,0,1,-0.02298900857567787,-0.1722431480884552,-0.13809269666671753,-0.1538907289505005,-0.188383087515831,-0.038888975977897644,-0.15084174275398254
11,0.7271491173672473,11023,train,train,1,1,-0.022751187905669212,-0.17200511693954468,-0.13785427808761597,-0.15365251898765564,-0.18814553320407867,-0.03865164518356323,-0.150603249669075
11,0.631229607175096,319,same,12,1,0,-0.022751187905669212,-0.17200511693954468,-0.13785427808761597,-0.15365251898765564,-0.18814553320407867,-0.03865164518356323,-0.150603249669075
11,0.6126822454399543,1274,same,12,1,1,-0.022751187905669212,-0.17200511693954468,-0.13785427808761597,-0.15365251898765564,-0.18814553320407867,-0.03865164518356323,-0.150603249669075
12,0.7295751688579654,2983,train,train,0,0,-0.022867195308208466,-0.17212055623531342,-0.13797105848789215,-0.1537688821554184,-0.18826115131378174,-0.038767196238040924,-0.15072014927864075
12,0.7128653597944085,384,same,13,0,0,-0.022867195308208466,-0.17212055623531342,-0.13797105848789215,-0.1537688821554184,-0.18826115131378174,-0.038767196238040924,-0.15072014927864075
12,0.587966628748934,1209,same,13,0,1,-0.022867195308208466,-0.17212055623531342,-0.13797105848789215,-0.1537688821554184,-0.18826115131378174,-0.038767196238040924,-0.15072014927864075
12,0.7298520120340637,11036,train,train,1,1,-0.022746175527572632,-0.17199932038784027,-0.13784979283809662,-0.1536472588777542,-0.18814003467559814,-0.038645870983600616,-0.15059822797775269
12,0.7200082313943219,384,same,13,1,0,-0.022746175527572632,-0.17199932038784027,-0.13784979283809662,-0.1536472588777542,-0.18814003467559814,-0.038645870983600616,-0.15059822797775269
12,0.5884110323289176,1209,same,13,1,1,-0.022746175527572632,-0.17199932038784027,-0.13784979283809662,-0.1536472588777542,-0.18814003467559814,-0.038645870983600616,-0.15059822797775269
13,0.7202131910216029,2982,train,train,0,0,-0.023133326321840286,-0.1723867803812027,-0.13823667168617249,-0.1540348380804062,-0.1885276436805725,-0.03903339058160782,-0.15098586678504944
13,0.6152161783572595,389,same,14,0,0,-0.023133326321840286,-0.1723867803812027,-0.13823667168617249,-0.1540348380804062,-0.1885276436805725,-0.03903339058160782,-0.15098586678504944
13,0.5992504706252719,1204,same,14,0,1,-0.023133326321840286,-0.1723867803812027,-0.13823667168617249,-0.1540348380804062,-0.1885276436805725,-0.03903339058160782,-0.15098586678504944
13,0.7253680966503008,11037,train,train,1,1,-0.022890793159604073,-0.1721448302268982,-0.1379946768283844,-0.15379247069358826,-0.18828517198562622,-0.03879115730524063,-0.1507432758808136
13,0.615015878135194,389,same,14,1,0,-0.022890793159604073,-0.1721448302268982,-0.1379946768283844,-0.15379247069358826,-0.18828517198562622,-0.03879115730524063,-0.1507432758808136
13,0.5975905279622362,1204,same,14,1,1,-0.022890793159604073,-0.1721448302268982,-0.1379946768283844,-0.15379247069358826,-0.18828517198562622,-0.03879115730524063,-0.1507432758808136
14,0.7252754569629212,2991,train,train,0,0,-0.022925548255443573,-0.1721792221069336,-0.13802947103977203,-0.1538267582654953,-0.1883196085691452,-0.038825228810310364,-0.15077777206897736
14,0.6679435543321396,346,same,15,0,0,-0.022925548255443573,-0.1721792221069336,-0.13802947103977203,-0.1538267582654953,-0.1883196085691452,-0.038825228810310364,-0.15077777206897736
14,0.5622038129634624,1247,same,15,0,1,-0.022925548255443573,-0.1721792221069336,-0.13802947103977203,-0.1538267582654953,-0.1883196085691452,-0.038825228810310364,-0.15077777206897736
14,0.7217138787752546,11029,train,train,1,1,-0.022922810167074203,-0.17217612266540527,-0.1380259245634079,-0.1538236439228058,-0.18831661343574524,-0.03882281482219696,-0.15077541768550873
14,0.6612948428986991,346,same,15,1,0,-0.022922810167074203,-0.17217612266540527,-0.1380259245634079,-0.1538236439228058,-0.18831661343574524,-0.03882281482219696,-0.15077541768550873
14,0.5599069080521806,1247,same,15,1,1,-0.022922810167074203,-0.17217612266540527,-0.1380259245634079,-0.1538236439228058,-0.18831661343574524,-0.03882281482219696,-0.15077541768550873
15,0.726914029497276,2992,train,train,0,0,-0.02249233052134514,-0.1717461794614792,-0.13759605586528778,-0.1533939391374588,-0.1878867894411087,-0.038392581045627594,-0.15034401416778564
15,0.7903388388273457,339,same,16,0,0,-0.02249233052134514,-0.1717461794614792,-0.13759605586528778,-0.1533939391374588,-0.1878867894411087,-0.038392581045627594,-0.15034401416778564
15,0.5774536528856985,1254,same,16,0,1,-0.02249233052134514,-0.1717461794614792,-0.13759605586528778,-0.1533939391374588,-0.1878867894411087,-0.038392581045627594,-0.15034401416778564
15,0.7205304866534212,11027,train,train,1,1,-0.02244291827082634,-0.17169617116451263,-0.13754671812057495,-0.15334373712539673,-0.18783654272556305,-0.03834258392453194,-0.15029534697532654
15,0.7909807875038704,339,same,16,1,0,-0.02244291827082634,-0.17169617116451263,-0.13754671812057495,-0.15334373712539673,-0.18783654272556305,-0.03834258392453194,-0.15029534697532654
15,0.5801429968360797,1254,same,16,1,1,-0.02244291827082634,-0.17169617116451263,-0.13754671812057495,-0.15334373712539673,-0.18783654272556305,-0.03834258392453194,-0.15029534697532654
16,0.7176240685087285,2980,train,train,0,0,-0.021951045840978622,-0.17120398581027985,-0.13705460727214813,-0.15285234153270721,-0.18734517693519592,-0.037850797176361084,-0.14980332553386688
16,0.7285838416577683,401,same,17,0,0,-0.021951045840978622,-0.17120398581027985,-0.13705460727214813,-0.15285234153270721,-0.18734517693519592,-0.037850797176361084,-0.14980332553386688
16,0.7214058970141655,1192,same,17,0,1,-0.021951045840978622,-0.17120398581027985,-0.13705460727214813,-0.15285234153270721,-0.18734517693519592,-0.037850797176361084,-0.14980332553386688
16,0.725072113614933,11040,train,train,1,1,-0.02194107323884964,-0.17119447886943817,-0.13704520463943481,-0.15284205973148346,-0.18733513355255127,-0.037841230630874634,-0.14979302883148193
16,0.7326905294789432,401,same,17,1,0,-0.02194107323884964,-0.17119447886943817,-0.13704520463943481,-0.15284205973148346,-0.18733513355255127,-0.037841230630874634,-0.14979302883148193
16,0.7242721043712854,1192,same,17,1,1,-0.02194107323884964,-0.17119447886943817,-0.13704520463943481,-0.15284205973148346,-0.18733513355255127,-0.037841230630874634,-0.14979302883148193
17,0.7158946939066296,2968,train,train,0,0,-0.022727034986019135,-0.171980619430542,-0.13783016800880432,-0.15362794697284698,-0.18812121450901031,-0.03862675651907921,-0.15057922899723053
17,0.8251551242952769,461,same,18,0,0,-0.022727034986019135,-0.171980619430542,-0.13783016800880432,-0.15362794697284698,-0.18812121450901031,-0.03862675651907921,-0.15057922899723053
17,0.6923890909920155,1132,same,18,0,1,-0.022727034986019135,-0.171980619430542,-0.13783016800880432,-0.15362794697284698,-0.18812121450901031,-0.03862675651907921,-0.15057922899723053
17,0.7252871742481458,11052,train,train,1,1,-0.02247556298971176,-0.1717289239168167,-0.13757874071598053,-0.15337735414505005,-0.18786969780921936,-0.038375865668058395,-0.15032801032066345
17,0.8269822821460011,461,same,18,1,0,-0.02247556298971176,-0.1717289239168167,-0.13757874071598053,-0.15337735414505005,-0.18786969780921936,-0.038375865668058395,-0.15032801032066345
17,0.6931598428149552,1132,same,18,1,1,-0.02247556298971176,-0.1717289239168167,-0.13757874071598053,-0.15337735414505005,-0.18786969780921936,-0.038375865668058395,-0.15032801032066345
18,0.7142777797393121,3000,train,train,0,0,-0.022933147847652435,-0.17218725383281708,-0.13803675770759583,-0.15383461117744446,-0.1883278340101242,-0.03883334994316101,-0.15078531205654144
18,0.6276214873952866,298,same,19,0,0,-0.022933147847652435,-0.17218725383281708,-0.13803675770759583,-0.15383461117744446,-0.1883278340101242,-0.03883334994316101,-0.15078531205654144
18,0.5983444673544396,1295,same,19,0,1,-0.022933147847652435,-0.17218725383281708,-0.13803675770759583,-0.15383461117744446,-0.1883278340101242,-0.03883334994316101,-0.15078531205654144
18,0.7283343327234687,11019,train,train,1,1,-0.022916704416275024,-0.17217010259628296,-0.1380203664302826,-0.15381839871406555,-0.18831118941307068,-0.038816824555397034,-0.15076905488967896
18,0.6338849145270008,298,same,19,1,0,-0.022916704416275024,-0.17217010259628296,-0.1380203664302826,-0.15381839871406555,-0.18831118941307068,-0.038816824555397034,-0.15076905488967896
18,0.5969911666661543,1295,same,19,1,1,-0.022916704416275024,-0.17217010259628296,-0.1380203664302826,-0.15381839871406555,-0.18831118941307068,-0.038816824555397034,-0.15076905488967896
19,0.715406144111284,2940,train,train,0,0,-0.022633396089076996,-0.1718865931034088,-0.13773715496063232,-0.1535346508026123,-0.18802699446678162,-0.03853272274136543,-0.150485560297966
19,0.7131395494365516,600,same,20,0,0,-0.022633396089076996,-0.1718865931034088,-0.13773715496063232,-0.1535346508026123,-0.18802699446678162,-0.03853272274136543,-0.150485560297966
19,0.661248742751335,993,same,20,0,1,-0.022633396089076996,-0.1718865931034088,-0.13773715496063232,-0.1535346508026123,-0.18802699446678162,-0.03853272274136543,-0.150485560297966
19,0.7261774825623502,11079,train,train,1,1,-0.022519949823617935,-0.17177388072013855,-0.1376236081123352,-0.15342147648334503,-0.18791384994983673,-0.03841998055577278,-0.15037259459495544
19,0.7143139062982777,600,same,20,1,0,-0.022519949823617935,-0.17177388072013855,-0.1376236081123352,-0.15342147648334503,-0.18791384994983673,-0.03841998055577278,-0.15037259459495544
19,0.6670242528081276,993,same,20,1,1,-0.022519949823617935,-0.17177388072013855,-0.1376236081123352,-0.15342147648334503,-0.18791384994983673,-0.03841998055577278,-0.15037259459495544
20,0.7132127756590452,3012,train,train,0,0,-0.022399351000785828,-0.17165252566337585,-0.1375032663345337,-0.15330040454864502,-0.18779364228248596,-0.03829918056726456,-0.1502518653869629
20,0.8560368763442994,241,same,21,0,0,-0.022399351000785828,-0.17165252566337585,-0.1375032663345337,-0.15330040454864502,-0.18779364228248596,-0.03829918056726456,-0.1502518653869629
20,0.5848666139388654,1352,same,21,0,1,-0.022399351000785828,-0.17165252566337585,-0.1375032663345337,-0.15330040454864502,-0.18779364228248596,-0.03829918056726456,-0.1502518653869629
20,0.7219368465230177,11008,train,train,1,1,-0.022434566169977188,-0.17168864607810974,-0.1375388205051422,-0.15333619713783264,-0.187828928232193,-0.038334887474775314,-0.1502874344587326
20,0.8584735237204852,241,same,21,1,0,-0.022434566169977188,-0.17168864607810974,-0.1375388205051422,-0.15333619713783264,-0.187828928232193,-0.038334887474775314,-0.1502874344587326
20,0.5872140884750575,1352,same,21,1,1,-0.022434566169977188,-0.17168864607810974,-0.1375388205051422,-0.15333619713783264,-0.187828928232193,-0.038334887474775314,-0.1502874344587326
21,0.7195370360215925,3005,train,train,0,0,-0.02273889258503914,-0.17199242115020752,-0.13784244656562805,-0.15364056825637817,-0.18813306093215942,-0.0386388823390007,-0.1505909115076065
21,0.6447054501077315,273,same,22,0,0,-0.02273889258503914,-0.17199242115020752,-0.13784244656562805,-0.15364056825637817,-0.18813306093215942,-0.0386388823390007,-0.1505909115076065
21,0.6725550577132249,1320,same,22,0,1,-0.02273889258503914,-0.17199242115020752,-0.13784244656562805,-0.15364056825637817,-0.18813306093215942,-0.0386388823390007,-0.1505909115076065
21,0.7281180123775775,11014,train,train,1,1,-0.0225988682359457,-0.17185169458389282,-0.1377025544643402,-0.15350030362606049,-0.18799251317977905,-0.03849893808364868,-0.1504519283771515
21,0.6427960300281652,273,same,22,1,0,-0.0225988682359457,-0.17185169458389282,-0.1377025544643402,-0.15350030362606049,-0.18799251317977905,-0.03849893808364868,-0.1504519283771515
21,0.6704500642042517,1320,same,22,1,1,-0.0225988682359457,-0.17185169458389282,-0.1377025544643402,-0.15350030362606049,-0.18799251317977905,-0.03849893808364868,-0.1504519283771515
22,0.7196723205586537,2971,train,train,0,0,-0.02268858626484871,-0.17194172739982605,-0.13779178261756897,-0.15358921885490417,-0.1880820393562317,-0.03858770802617073,-0.1505398005247116
22,0.7329291729597087,444,same,23,0,0,-0.02268858626484871,-0.17194172739982605,-0.13779178261756897,-0.15358921885490417,-0.1880820393562317,-0.03858770802617073,-0.1505398005247116
22,0.5968625355440036,1149,same,23,0,1,-0.02268858626484871,-0.17194172739982605,-0.13779178261756897,-0.15358921885490417,-0.1880820393562317,-0.03858770802617073,-0.1505398005247116
22,0.7271886251116162,11048,train,train,1,1,-0.022409752011299133,-0.17166265845298767,-0.13751284778118134,-0.15331077575683594,-0.18780316412448883,-0.03830953687429428,-0.15026071667671204
22,0.7334674324792202,444,same,23,1,0,-0.022409752011299133,-0.17166265845298767,-0.13751284778118134,-0.15331077575683594,-0.18780316412448883,-0.03830953687429428,-0.15026071667671204
22,0.5982472842041002,1149,same,23,1,1,-0.022409752011299133,-0.17166265845298767,-0.13751284778118134,-0.15331077575683594,-0.18780316412448883,-0.03830953687429428,-0.15026071667671204
23,0.7167966372514563,3011,train,train,0,0,-0.02270573005080223,-0.1719588041305542,-0.13780951499938965,-0.15360695123672485,-0.1880997270345688,-0.038605138659477234,-0.15055713057518005
23,0.6626019777304275,244,same,24,0,0,-0.02270573005080223,-0.1719588041305542,-0.13780951499938965,-0.15360695123672485,-0.1880997270345688,-0.038605138659477234,-0.15055713057518005
23,0.605292331643873,1349,same,24,0,1,-0.02270573005080223,-0.1719588041305542,-0.13780951499938965,-0.15360695123672485,-0.1880997270345688,-0.038605138659477234,-0.15055713057518005
23,0.7233294830494608,11008,train,train,1,1,-0.02272649109363556,-0.17197999358177185,-0.13783040642738342,-0.15362738072872162,-0.18812015652656555,-0.03862631693482399,-0.15057937800884247
23,0.6699136383120664,244,same,24,1,0,-0.02272649109363556,-0.17197999358177185,-0.13783040642738342,-0.15362738072872162,-0.18812015652656555,-0.03862631693482399,-0.15057937800884247
23,0.6034292730751398,1349,same,24,1,1,-0.02272649109363556,-0.17197999358177185,-0.13783040642738342,-0.15362738072872162,-0.18812015652656555,-0.03862631693482399,-0.15057937800884247
24,0.7229667955862689,2991,train,train,0,0,-0.023037737235426903,-0.17229151725769043,-0.13814130425453186,-0.15393951535224915,-0.1884315460920334,-0.03893785923719406,-0.15088960528373718
24,0.7003716636944188,346,same,25,0,0,-0.023037737235426903,-0.17229151725769043,-0.13814130425453186,-0.15393951535224915,-0.1884315460920334,-0.03893785923719406,-0.15088960528373718
24,0.5398944328629777,1247,same,25,0,1,-0.023037737235426903,-0.17229151725769043,-0.13814130425453186,-0.15393951535224915,-0.1884315460920334,-0.03893785923719406,-0.15088960528373718
24,0.7266773483463389,11029,train,train,1,1,-0.022794555872678757,-0.17204803228378296,-0.1378985345363617,-0.15369583666324615,-0.18818897008895874,-0.0386945903301239,-0.15064679086208344
24,0.7019620142640405,346,same,25,1,0,-0.022794555872678757,-0.17204803228378296,-0.1378985345363617,-0.15369583666324615,-0.18818897008895874,-0.0386945903301239,-0.15064679086208344
24,0.5393777610737647,1247,same,25,1,1,-0.022794555872678757,-0.17204803228378296,-0.1378985345363617,-0.15369583666324615,-0.18818897008895874,-0.0386945903301239,-0.15064679086208344
25,0.7116433395000386,2991,train,train,0,0,-0.022138377651572227,-0.17139241099357605,-0.1372418999671936,-0.15303970873355865,-0.18753261864185333,-0.0380384586751461,-0.14999020099639893
