fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.6392787283225676,327,same,3,1,0,-0.046814481281255226,-0.021938289997178676,0.005425468740403501,0.05869583854745149,-0.05030821592955555,-0.017697358856844647,0.008809922562493602,0.0556347390168358,-0.05037435420419882,-0.019324136957897572,0.008590743451262081,0.057122988363789526,-0.048711286095541,-0.019565432609038834,0.009492030781856665,0.05511020875003643,-0.06449379511881717,-0.024368324771497606,0.01894167665432308,0.06581869592957108,-0.08406673417155612,-0.025179502702830488,0.0147777627156255,0.08797945535116872,-0.12925287597018323,-0.04366706674306429,0.02792224915788894,0.13478418981864676
2,0.5864713057850263,1266,same,3,1,1,-0.046814481281255226,-0.021938289997178676,0.005425468740403501,0.05869583854745149,-0.05030821592955555,-0.017697358856844647,0.008809922562493602,0.0556347390168358,-0.05037435420419882,-0.019324136957897572,0.008590743451262081,0.057122988363789526,-0.048711286095541,-0.019565432609038834,0.009492030781856665,0.05511020875003643,-0.06449379511881717,-0.024368324771497606,0.01894167665432308,0.06581869592957108,-0.08406673417155612,-0.025179502702830488,0.0147777627156255,0.08797945535116872,-0.12925287597018323,-0.04366706674306429,0.02792224915788894,0.13478418981864676
3,0.5507191212158545,239,same,4,0,0,-0.04634220054568412,-0.022663789450909938,0.003524706527477865,0.06055486238397686,-0.04946810398408666,-0.01737187071704134,0.007183257999617158,0.05604213482425783,-0.04999860794921545,-0.017974168076207494,0.008650550869503398,0.05575325413946073,-0.048536415983543,-0.02074992575687698,0.011097760995823028,0.05483333596902727,-0.0648773926589519,-0.02502282946817429,0.016947227829332494,0.0684993922233265,-0.08361987199227884,-0.024727557030788744,0.01492319549271623,0.08729034182225573,-0.1296698262499571,-0.04406134644728974,0.02844777671839837,0.1352706604937863
3,0.5690360290477299,1354,same,4,0,1,-0.04634220054568412,-0.022663789450909938,0.003524706527477865,0.06055486238397686,-0.04946810398408666,-0.01737187071704134,0.007183257999617158,0.05604213482425783,-0.04999860794921545,-0.017974168076207494,0.008650550869503398,0.05575325413946073,-0.048536415983543,-0.02074992575687698,0.011097760995823028,0.05483333596902727,-0.0648773926589519,-0.02502282946817429,0.016947227829332494,0.0684993922233265,-0.08361987199227884,-0.024727557030788744,0.01492319549271623,0.08729034182225573,-0.1296698262499571,-0.04406134644728974,0.02844777671839837,0.1352706604937863
3,0.5507191212158545,239,same,4,1,0,-0.04634220054568412,-0.022663789450909938,0.003524706527477865,0.06055486238397686,-0.04946810398408666,-0.01737187071704134,0.007183257999617158,0.05604213482425783,-0.04999860794921545,-0.017974168076207494,0.008650550869503398,0.05575325413946073,-0.048536415983543,-0.02074992575687698,0.011097760995823028,0.05483333596902727,-0.0648773926589519,-0.02502282946817429,0.016947227829332494,0.0684993922233265,-0.08361987199227884,-0.024727557030788744,0.01492319549271623,0.08729034182225573,-0.1296698262499571,-0.04406134644728974,0.02844777671839837,0.1352706604937863
3,0.5690360290477299,1354,same,4,1,1,-0.04634220054568412,-0.022663789450909938,0.003524706527477865,0.06055486238397686,-0.04946810398408666,-0.01737187071704134,0.007183257999617158,0.05604213482425783,-0.04999860794921545,-0.017974168076207494,0.008650550869503398,0.05575325413946073,-0.048536415983543,-0.02074992575687698,0.011097760995823028,0.05483333596902727,-0.0648773926589519,-0.02502282946817429,0.016947227829332494,0.0684993922233265,-0.08361987199227884,-0.024727557030788744,0.01492319549271623,0.08729034182225573,-0.1296698262499571,-0.04406134644728974,0.02844777671839837,0.1352706604937863
4,0.7133318382164437,344,same,5,0,0,-0.04733376902383227,-0.022516527630653822,0.005650418823939106,0.058776125015962875,-0.051266173685285854,-0.017351609979800103,0.0065119867930609285,0.057279223832978364,-0.050769645348925696,-0.018239613390672517,0.009218687406282844,0.055331055346780865,-0.04903709906928603,-0.020472528734256455,0.01086063162495755,0.05429989814244638,-0.06481562733876411,-0.025703860455052564,0.01844763652338116,0.06668510165641242,-0.08392644213995386,-0.02557856310294841,0.014141492130858867,0.08754339023665039,-0.1303808638927435,-0.04381551935524593,0.026812365860968256,0.13513991787188187
4,0.5664407078789615,1249,same,5,0,1,-0.04733376902383227,-0.022516527630653822,0.005650418823939106,0.058776125015962875,-0.051266173685285854,-0.017351609979800103,0.0065119867930609285,0.057279223832978364,-0.050769645348925696,-0.018239613390672517,0.009218687406282844,0.055331055346780865,-0.04903709906928603,-0.020472528734256455,0.01086063162495755,0.05429989814244638,-0.06481562733876411,-0.025703860455052564,0.01844763652338116,0.06668510165641242,-0.08392644213995386,-0.02557856310294841,0.014141492130858867,0.08754339023665039,-0.1303808638927435,-0.04381551935524593,0.026812365860968256,0.13513991787188187
4,0.7133318382164437,344,same,5,1,0,-0.04733376902383227,-0.022516527630653822,0.005650418823939106,0.058776125015962875,-0.051266173685285854,-0.017351609979800103,0.0065119867930609285,0.057279223832978364,-0.050769645348925696,-0.018239613390672517,0.009218687406282844,0.055331055346780865,-0.04903709906928603,-0.020472528734256455,0.01086063162495755,0.05429989814244638,-0.06481562733876411,-0.025703860455052564,0.01844763652338116,0.06668510165641242,-0.08392644213995386,-0.02557856310294841,0.014141492130858867,0.08754339023665039,-0.1303808638927435,-0.04381551935524593,0.026812365860968256,0.13513991787188187
4,0.5664407078789615,1249,same,5,1,1,-0.04733376902383227,-0.022516527630653822,0.005650418823939106,0.058776125015962875,-0.051266173685285854,-0.017351609979800103,0.0065119867930609285,0.057279223832978364,-0.050769645348925696,-0.018239613390672517,0.009218687406282844,0.055331055346780865,-0.04903709906928603,-0.020472528734256455,0.01086063162495755,0.05429989814244638,-0.06481562733876411,-0.025703860455052564,0.01844763652338116,0.06668510165641242,-0.08392644213995386,-0.02557856310294841,0.014141492130858867,0.08754339023665039,-0.1303808638927435,-0.04381551935524593,0.026812365860968256,0.13513991787188187
5,0.6013363154040285,176,same,6,0,0,-0.047498043665110276,-0.02130850183257234,0.0046285479317062,0.05915137153242075,-0.0513726602981873,-0.016220477422350763,0.00803682683981243,0.055624772823644655,-0.05120538066753585,-0.017715825709087564,0.009220473038506488,0.05563931796298742,-0.049590715735706184,-0.02109046669102231,0.010552388103200692,0.05595983005690268,-0.06566559888186821,-0.02538316422107249,0.01823717487105784,0.06781056368972295,-0.08360829264685328,-0.025824492254877474,0.014550534153531181,0.08780880559466209,-0.12772488937165488,-0.04689539509525469,0.02736888785766245,0.1357171128818237
5,0.5561529273073765,1417,same,6,0,1,-0.047498043665110276,-0.02130850183257234,0.0046285479317062,0.05915137153242075,-0.0513726602981873,-0.016220477422350763,0.00803682683981243,0.055624772823644655,-0.05120538066753585,-0.017715825709087564,0.009220473038506488,0.05563931796298742,-0.049590715735706184,-0.02109046669102231,0.010552388103200692,0.05595983005690268,-0.06566559888186821,-0.02538316422107249,0.01823717487105784,0.06781056368972295,-0.08360829264685328,-0.025824492254877474,0.014550534153531181,0.08780880559466209,-0.12772488937165488,-0.04689539509525469,0.02736888785766245,0.1357171128818237
5,0.6013363154040285,176,same,6,1,0,-0.047498043665110276,-0.02130850183257234,0.0046285479317062,0.05915137153242075,-0.0513726602981873,-0.016220477422350763,0.00803682683981243,0.055624772823644655,-0.05120538066753585,-0.017715825709087564,0.009220473038506488,0.05563931796298742,-0.049590715735706184,-0.02109046669102231,0.010552388103200692,0.05595983005690268,-0.06566559888186821,-0.02538316422107249,0.01823717487105784,0.06781056368972295,-0.08360829264685328,-0.025824492254877474,0.014550534153531181,0.08780880559466209,-0.12772488937165488,-0.04689539509525469,0.02736888785766245,0.1357171128818237
5,0.5561529273073765,1417,same,6,1,1,-0.047498043665110276,-0.02130850183257234,0.0046285479317062,0.05915137153242075,-0.0513726602981873,-0.016220477422350763,0.00803682683981243,0.055624772823644655,-0.05120538066753585,-0.017715825709087564,0.009220473038506488,0.05563931796298742,-0.049590715735706184,-0.02109046669102231,0.010552388103200692,0.05595983005690268,-0.06566559888186821,-0.02538316422107249,0.01823717487105784,0.06781056368972295,-0.08360829264685328,-0.025824492254877474,0.014550534153531181,0.08780880559466209,-0.12772488937165488,-0.04689539509525469,0.02736888785766245,0.1357171128818237
6,0.7276575090846849,320,same,7,0,0,-0.04554377351049671,-0.020601925472245205,0.005642626270427181,0.05656683045358503,-0.049099025598813,-0.015015343499724781,0.007523713916538414,0.05360948936979776,-0.04986675975445605,-0.01657928684801837,0.009094821673851724,0.05429118743520099,-0.04755017978442683,-0.018219659292849497,0.011306248262665412,0.05180506943697636,-0.0637853256960223,-0.022679469822881906,0.019196580932115032,0.06411148619035165,-0.08289233146395578,-0.022147981475345024,0.014316696849907768,0.08547129764411396,-0.12813595378129922,-0.040680341821048016,0.028218575775948905,0.132324002092124
6,0.7004875277402745,1273,same,7,0,1,-0.04554377351049671,-0.020601925472245205,0.005642626270427181,0.05656683045358503,-0.049099025598813,-0.015015343499724781,0.007523713916538414,0.05360948936979776,-0.04986675975445605,-0.01657928684801837,0.009094821673851724,0.05429118743520099,-0.04755017978442683,-0.018219659292849497,0.011306248262665412,0.05180506943697636,-0.0637853256960223,-0.022679469822881906,0.019196580932115032,0.06411148619035165,-0.08289233146395578,-0.022147981475345024,0.014316696849907768,0.08547129764411396,-0.12813595378129922,-0.040680341821048016,0.028218575775948905,0.132324002092124
6,0.7276575090846849,320,same,7,1,0,-0.04554377351049671,-0.020601925472245205,0.005642626270427181,0.05656683045358503,-0.049099025598813,-0.015015343499724781,0.007523713916538414,0.05360948936979776,-0.04986675975445605,-0.01657928684801837,0.009094821673851724,0.05429118743520099,-0.04755017978442683,-0.018219659292849497,0.011306248262665412,0.05180506943697636,-0.0637853256960223,-0.022679469822881906,0.019196580932115032,0.06411148619035165,-0.08289233146395578,-0.022147981475345024,0.014316696849907768,0.08547129764411396,-0.12813595378129922,-0.040680341821048016,0.028218575775948905,0.132324002092124
6,0.7004875277402745,1273,same,7,1,1,-0.04554377351049671,-0.020601925472245205,0.005642626270427181,0.05656683045358503,-0.049099025598813,-0.015015343499724781,0.007523713916538414,0.05360948936979776,-0.04986675975445605,-0.01657928684801837,0.009094821673851724,0.05429118743520099,-0.04755017978442683,-0.018219659292849497,0.011306248262665412,0.05180506943697636,-0.0637853256960223,-0.022679469822881906,0.019196580932115032,0.06411148619035165,-0.08289233146395578,-0.022147981475345024,0.014316696849907768,0.08547129764411396,-0.12813595378129922,-0.040680341821048016,0.028218575775948905,0.132324002092124
7,0.5338372946011606,279,same,8,0,0,-0.048186800537372544,-0.02169609822677233,0.0055313346501587295,0.05891680324390093,-0.05068629701030545,-0.017313084727195477,0.0069527101401686605,0.056459082896582816,-0.05218072865899347,-0.017694904230269863,0.00904029773654746,0.05632627743213281,-0.047647893379310226,-0.02097260379677762,0.010260694575761876,0.05400002951607517,-0.06604033798002555,-0.02374327215024364,0.018095638530411247,0.0665116459677237,-0.08513868825268253,-0.02402270286039952,0.015772124871976146,0.08624079426025236,-0.13186597609870732,-0.04264682855860824,0.0271096417168633,0.13541137909684195
7,0.5361741651427477,1314,same,8,0,1,-0.048186800537372544,-0.02169609822677233,0.0055313346501587295,0.05891680324390093,-0.05068629701030545,-0.017313084727195477,0.0069527101401686605,0.056459082896582816,-0.05218072865899347,-0.017694904230269863,0.00904029773654746,0.05632627743213281,-0.047647893379310226,-0.02097260379677762,0.010260694575761876,0.05400002951607517,-0.06604033798002555,-0.02374327215024364,0.018095638530411247,0.0665116459677237,-0.08513868825268253,-0.02402270286039952,0.015772124871976146,0.08624079426025236,-0.13186597609870732,-0.04264682855860824,0.0271096417168633,0.13541137909684195
7,0.5338372946011606,279,same,8,1,0,-0.048186800537372544,-0.02169609822677233,0.0055313346501587295,0.05891680324390093,-0.05068629701030545,-0.017313084727195477,0.0069527101401686605,0.056459082896582816,-0.05218072865899347,-0.017694904230269863,0.00904029773654746,0.05632627743213281,-0.047647893379310226,-0.02097260379677762,0.010260694575761876,0.05400002951607517,-0.06604033798002555,-0.02374327215024364,0.018095638530411247,0.0665116459677237,-0.08513868825268253,-0.02402270286039952,0.015772124871976146,0.08624079426025236,-0.13186597609870732,-0.04264682855860824,0.0271096417168633,0.13541137909684195
7,0.5361741651427477,1314,same,8,1,1,-0.048186800537372544,-0.02169609822677233,0.0055313346501587295,0.05891680324390093,-0.05068629701030545,-0.017313084727195477,0.0069527101401686605,0.056459082896582816,-0.05218072865899347,-0.017694904230269863,0.00904029773654746,0.05632627743213281,-0.047647893379310226,-0.02097260379677762,0.010260694575761876,0.05400002951607517,-0.06604033798002555,-0.02374327215024364,0.018095638530411247,0.0665116459677237,-0.08513868825268253,-0.02402270286039952,0.015772124871976146,0.08624079426025236,-0.13186597609870732,-0.04264682855860824,0.0271096417168633,0.13541137909684195
8,0.6468194301466152,592,same,9,0,0,-0.04548627133369195,-0.022523651602891125,0.0023803296115696864,0.061011591899581816,-0.0489628482644445,-0.016302445025418905,0.005541296836266357,0.05644890333933914,-0.049830541753375195,-0.018306994549445378,0.007538720813398787,0.057254331324000665,-0.047459860641865234,-0.019661327742067938,0.008806627781616443,0.05523457458131836,-0.06396296730442194,-0.02444877742635971,0.016730519118411086,0.06802968127899224,-0.0829596561564633,-0.023646523592190234,0.012801220463774039,0.08804640083292889,-0.12859540919951007,-0.04319451207319804,0.025178373371980645,0.1370607132660225
8,0.6637214271535673,1001,same,9,0,1,-0.04548627133369195,-0.022523651602891125,0.0023803296115696864,0.061011591899581816,-0.0489628482644445,-0.016302445025418905,0.005541296836266357,0.05644890333933914,-0.049830541753375195,-0.018306994549445378,0.007538720813398787,0.057254331324000665,-0.047459860641865234,-0.019661327742067938,0.008806627781616443,0.05523457458131836,-0.06396296730442194,-0.02444877742635971,0.016730519118411086,0.06802968127899224,-0.0829596561564633,-0.023646523592190234,0.012801220463774039,0.08804640083292889,-0.12859540919951007,-0.04319451207319804,0.025178373371980645,0.1370607132660225
8,0.6468194301466152,592,same,9,1,0,-0.04548627133369195,-0.022523651602891125,0.0023803296115696864,0.061011591899581816,-0.0489628482644445,-0.016302445025418905,0.005541296836266357,0.05644890333933914,-0.049830541753375195,-0.018306994549445378,0.007538720813398787,0.057254331324000665,-0.047459860641865234,-0.019661327742067938,0.008806627781616443,0.05523457458131836,-0.06396296730442194,-0.02444877742635971,0.016730519118411086,0.06802968127899224,-0.0829596561564633,-0.023646523592190234,0.012801220463774039,0.08804640083292889,-0.12859540919951007,-0.04319451207319804,0.025178373371980645,0.1370607132660225
8,0.6637214271535673,1001,same,9,1,1,-0.04548627133369195,-0.022523651602891125,0.0023803296115696864,0.061011591899581816,-0.0489628482644445,-0.016302445025418905,0.005541296836266357,0.05644890333933914,-0.049830541753375195,-0.018306994549445378,0.007538720813398787,0.057254331324000665,-0.047459860641865234,-0.019661327742067938,0.008806627781616443,0.05523457458131836,-0.06396296730442194,-0.02444877742635971,0.016730519118411086,0.06802968127899224,-0.0829596561564633,-0.023646523592190234,0.012801220463774039,0.08804640083292889,-0.12859540919951007,-0.04319451207319804,0.025178373371980645,0.1370607132660225
9,0.7004640640371061,258,same,10,0,0,-0.04880385717111446,-0.021193036982647868,0.005839478441164261,0.05845459339471688,-0.05083996466552047,-0.01679089276772292,0.008279360173369565,0.05474914304689025,-0.051294476976879735,-0.018026700321474187,0.009717314934112915,0.05490103573206364,-0.04922160139859622,-0.019512309091156997,0.010993481779674233,0.053300101377941236,-0.06535000382030806,-0.02310457994891022,0.017932251570601507,0.06503560663675238,-0.08568866951964685,-0.02318002500734532,0.014234671399829844,0.08660007813419429,-0.1289922253165999,-0.04386799640135557,0.02601009704256576,0.13372433425991062
9,0.6203615442698323,1335,same,10,0,1,-0.04880385717111446,-0.021193036982647868,0.005839478441164261,0.05845459339471688,-0.05083996466552047,-0.01679089276772292,0.008279360173369565,0.05474914304689025,-0.051294476976879735,-0.018026700321474187,0.009717314934112915,0.05490103573206364,-0.04922160139859622,-0.019512309091156997,0.010993481779674233,0.053300101377941236,-0.06535000382030806,-0.02310457994891022,0.017932251570601507,0.06503560663675238,-0.08568866951964685,-0.02318002500734532,0.014234671399829844,0.08660007813419429,-0.1289922253165999,-0.04386799640135557,0.02601009704256576,0.13372433425991062
9,0.7004640640371061,258,same,10,1,0,-0.04880385717111446,-0.021193036982647868,0.005839478441164261,0.05845459339471688,-0.05083996466552047,-0.01679089276772292,0.008279360173369565,0.05474914304689025,-0.051294476976879735,-0.018026700321474187,0.009717314934112915,0.05490103573206364,-0.04922160139859622,-0.019512309091156997,0.010993481779674233,0.053300101377941236,-0.06535000382030806,-0.02310457994891022,0.017932251570601507,0.06503560663675238,-0.08568866951964685,-0.02318002500734532,0.014234671399829844,0.08660007813419429,-0.1289922253165999,-0.04386799640135557,0.02601009704256576,0.13372433425991062
9,0.6203615442698323,1335,same,10,1,1,-0.04880385717111446,-0.021193036982647868,0.005839478441164261,0.05845459339471688,-0.05083996466552047,-0.01679089276772292,0.008279360173369565,0.05474914304689025,-0.051294476976879735,-0.018026700321474187,0.009717314934112915,0.05490103573206364,-0.04922160139859622,-0.019512309091156997,0.010993481779674233,0.053300101377941236,-0.06535000382030806,-0.02310457994891022,0.017932251570601507,0.06503560663675238,-0.08568866951964685,-0.02318002500734532,0.014234671399829844,0.08660007813419429,-0.1289922253165999,-0.04386799640135557,0.02601009704256576,0.13372433425991062
10,0.6590359500881583,373,same,11,0,0,-0.04707612144662321,-0.023615497836736405,0.00566265207904106,0.05995559040163319,-0.050788201002708186,-0.016644353112529407,0.007382542187599454,0.056148281532832765,-0.05185958598508404,-0.018443902020913307,0.0098075745898497,0.05652406860759016,-0.04842687471941968,-0.02033260261511289,0.010878863536693295,0.054152954436430936,-0.065576510672637,-0.025946514034679714,0.019205409934116284,0.06758281459303216,-0.08386244760532487,-0.025168460940473435,0.01481375967040478,0.08743264934087912,-0.12758324113834124,-0.045359843236765236,0.026900916472296487,0.13488288344440377
10,0.5556641072285279,1220,same,11,0,1,-0.04707612144662321,-0.023615497836736405,0.00566265207904106,0.05995559040163319,-0.050788201002708186,-0.016644353112529407,0.007382542187599454,0.056148281532832765,-0.05185958598508404,-0.018443902020913307,0.0098075745898497,0.05652406860759016,-0.04842687471941968,-0.02033260261511289,0.010878863536693295,0.054152954436430936,-0.065576510672637,-0.025946514034679714,0.019205409934116284,0.06758281459303216,-0.08386244760532487,-0.025168460940473435,0.01481375967040478,0.08743264934087912,-0.12758324113834124,-0.045359843236765236,0.026900916472296487,0.13488288344440377
10,0.6590359500881583,373,same,11,1,0,-0.04707612144662321,-0.023615497836736405,0.00566265207904106,0.05995559040163319,-0.050788201002708186,-0.016644353112529407,0.007382542187599454,0.056148281532832765,-0.05185958598508404,-0.018443902020913307,0.0098075745898497,0.05652406860759016,-0.04842687471941968,-0.02033260261511289,0.010878863536693295,0.054152954436430936,-0.065576510672637,-0.025946514034679714,0.019205409934116284,0.06758281459303216,-0.08386244760532487,-0.025168460940473435,0.01481375967040478,0.08743264934087912,-0.12758324113834124,-0.045359843236765236,0.026900916472296487,0.13488288344440377
10,0.5556641072285279,1220,same,11,1,1,-0.04707612144662321,-0.023615497836736405,0.00566265207904106,0.05995559040163319,-0.050788201002708186,-0.016644353112529407,0.007382542187599454,0.056148281532832765,-0.05185958598508404,-0.018443902020913307,0.0098075745898497,0.05652406860759016,-0.04842687471941968,-0.02033260261511289,0.010878863536693295,0.054152954436430936,-0.065576510672637,-0.025946514034679714,0.019205409934116284,0.06758281459303216,-0.08386244760532487,-0.025168460940473435,0.01481375967040478,0.08743264934087912,-0.12758324113834124,-0.045359843236765236,0.026900916472296487,0.13488288344440377
11,0.5625191014437423,319,same,12,0,0,-0.04634133478139791,-0.0229381708735057,0.005211402619621575,0.058614730816709405,-0.05104685793914816,-0.017681834742981007,0.007449872751190825,0.05654582290399609,-0.0518679428922294,-0.018832546831720594,0.0085627472859582,0.05726930957653712,-0.04713160486298955,-0.020035482740012846,0.010598795741589844,0.05244007400972965,-0.06385393987034876,-0.02519183645586446,0.018243015676254894,0.06556736497254624,-0.0863182439681595,-0.025417896946758424,0.013265406609844831,0.09016569978852511,-0.1315388887592422,-0.0445187760239134,0.027694226078966228,0.13609872410069107
11,0.5504262822368559,1274,same,12,0,1,-0.04634133478139791,-0.0229381708735057,0.005211402619621575,0.058614730816709405,-0.05104685793914816,-0.017681834742981007,0.007449872751190825,0.05654582290399609,-0.0518679428922294,-0.018832546831720594,0.0085627472859582,0.05726930957653712,-0.04713160486298955,-0.020035482740012846,0.010598795741589844,0.05244007400972965,-0.06385393987034876,-0.02519183645586446,0.018243015676254894,0.06556736497254624,-0.0863182439681595,-0.025417896946758424,0.013265406609844831,0.09016569978852511,-0.1315388887592422,-0.0445187760239134,0.027694226078966228,0.13609872410069107
