fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.5531086799286061,376,same,5,1,1,-0.005610595703681965,-0.027846040010474592,-0.03873247575737967,-0.006698412735072312,0.00041900693227825414,0.014451319344604575,-0.018454610455389386
5,0.4808417211737093,386,same,6,0,0,0.013929306484343235,0.006341361187256272,0.004726487942139151,-0.01129096030784132,-0.008054721960076634,-0.006901225856093973,-0.015362826566256016
5,0.47205691251527665,387,same,6,0,1,0.01495761419011472,-0.0010352076749666039,-0.016082525770022893,-0.005258872049159491,-0.01759799269817413,-0.01142372734956309,-0.00784019985695843
5,0.47151222890925093,386,same,6,1,0,-0.0030835018771267265,-0.014383806448520563,-0.009411366589001602,-0.024886960808691926,-0.029236193443227153,-0.008847899127602643,0.003077463046614659
5,0.44745003777998105,387,same,6,1,1,-0.010691596546334897,-0.021869754497457334,-0.015025710666155129,-0.0261112703938113,-0.028887919306616834,-0.05771327272985759,-0.023196210067020533
6,0.6223317245999201,320,same,7,0,0,-0.0029238682641845814,0.03534478565474568,0.002589656842318455,-0.03378858438906322,-0.004730897165163062,-0.030758501860313002,0.045755477221925765
6,0.6529980887577276,332,same,7,0,1,0.0017904077698447708,0.021623334431282348,0.0062111240508956,-0.009800637718960292,-0.008266730869189465,-0.004052457852743274,-0.003186517964533897
6,0.5374488688030936,320,same,7,1,0,0.014962708038278672,-0.05374223067946933,-0.013167926558229315,0.0008640015403743817,-9.835711749773823e-05,-0.055304580627445366,0.007716579272103191
6,0.6333955636339146,332,same,7,1,1,-0.014458937368125212,-0.009870087103092173,-0.013566564777634104,-0.017842007474558143,0.017647336422067183,-0.02682359920950008,0.00045920468702911334
7,0.7974008911657348,279,same,8,0,0,0.01949399118105751,0.07772397019705568,0.04718016360999629,0.06535979858480322,0.05310032520447895,0.06847858005526179,0.07954151287786873
7,0.8099963097291105,300,same,8,0,1,0.0275287261362825,0.048314803048758535,0.05252855617730819,0.061221576814156055,0.057349884611763144,0.08387649755838025,0.1023674721503502
7,0.7922007229682598,279,same,8,1,0,0.03620443291097657,0.06782290671688627,0.07810907161473674,0.06861801749894506,0.04689105585413143,0.05284682402387055,0.03857372857977187
7,0.7753050735795738,300,same,8,1,1,0.011804777308931891,0.04201246055164455,0.03718595078649205,0.046934147687816105,0.04402955314937031,0.04430760679583075,0.03239660253311814
8,0.6910662015390346,242,same,9,0,0,0.0037354671699139307,0.013538194617435306,0.023220563561573905,0.013650962616152729,0.03725294105430316,0.072976856587967,0.030538566925749366
8,0.6793476495717328,245,same,9,0,1,0.010302343124013336,-0.028500784795105837,0.010401859859316565,0.007719402297488853,0.006489954624631711,0.008155138539667317,0.03779409966657481
8,0.6494994395695561,242,same,9,1,0,-0.002949296574806104,-0.009673327366669215,-0.014347958734925736,-0.007638352735364595,0.002688984953358209,-0.02618133819627194,0.002452729394926223
8,0.6920249907788015,245,same,9,1,1,0.029801848174893997,0.0003730006566478483,0.024284696864919665,0.007097480235010656,0.02822079225112616,0.019902852925976443,-0.0037386408124285065
9,0.522326103936037,343,same,10,0,0,-0.004861591760952055,0.0055443289103813635,0.013630367691301026,-0.010968740360452612,0.006154009286197188,0.01792109079709635,0.00629169285512407
9,0.5210180695047709,344,same,10,0,1,3.029936653581311e-06,0.0039034437411702093,-0.016356278423566094,-0.008963660885901902,0.0015804960223008869,-0.024186475589622856,0.01720770518010315
9,0.5068205056593151,343,same,10,1,0,-0.036886214041673096,0.005809491893659929,-0.0034451200647763027,-0.009353530746616245,-0.004820321802225658,-0.029080475718555952,0.00976968215073395
9,0.5436227668711209,344,same,10,1,1,-0.001115570434916968,0.015634895375309675,-0.001768753951658253,0.01331144950442017,0.006540390745821412,0.02761765709782346,0.023117134404093943
10,0.5289346037860903,387,same,11,0,0,-0.013730905739535892,0.011235456619685318,0.008716006605284465,-0.015548972404617912,0.017631584470087357,0.008186326535249422,0.021759030489819864
10,0.5186618985778468,383,same,11,0,1,-0.021901586564829056,-0.0012269832071068686,0.007415559865825483,0.006836987261042915,0.012861435794913011,0.0043659209187830615,0.010690683415039055
10,0.5173704147532048,387,same,11,1,0,-0.0076155371404125986,0.006786662698107937,-0.021844425904139875,0.0010494020161443186,0.01752590870613365,-0.01599702887009783,0.0118458640790161
10,0.4898369196629665,383,same,11,1,1,-0.027033172458024158,-0.03578774469390511,0.002479676774213557,0.0008144142904187967,-0.013570089092065474,-0.026330971447108782,0.010008670031980343
11,0.5489303605517695,217,same,12,0,0,-0.0008860525632480409,0.012447003972979032,0.009974071286899177,0.00022269657148235033,-0.0029292892308828366,0.0035724700987790903,0.004384940491873157
11,0.611565668963102,235,same,12,0,1,0.027968248244280937,0.028579239200652962,0.01670425814691271,0.02406742635209409,0.038500571616379174,0.030721271546084415,0.025566829387763203
11,0.5818745674196585,217,same,12,1,0,-0.0004313439634508476,0.002560290935108811,0.026444112177429646,0.04976158784681442,0.029111200047027164,0.0134328572402863,0.0017397473081297355
11,0.5625483914189351,235,same,12,1,1,-0.028289878946757295,0.007753099662183538,0.05417592386895649,0.006423103871642799,0.016643571307489412,0.0063959106430458434,-0.006483131612024129
12,0.5712716728146634,331,same,13,0,0,0.007785280617709156,-0.006635699325089661,0.018862677886785528,0.003792791129740125,0.026096396978210968,0.031936926660105246,0.03901252274034953
12,0.595594233653899,337,same,13,0,1,0.02850436319120032,0.032364224406490304,0.025225877421040134,0.026635281348956975,0.04311471805229622,0.02795029490758344,0.06202896327211917
12,0.5732835907788936,331,same,13,1,0,0.02444745329555461,0.0033332079248724724,-0.004623783738084042,0.029346965289425007,0.003568859147172998,0.0002545115871425141,0.027417492375512352
12,0.5778372715332698,337,same,13,1,1,-0.0012620981832122458,-0.019092105899247702,0.026064811230517203,0.026067591131282007,-0.0023635406163670103,0.02917478902761663,0.041592068790422286
13,0.4862115001837132,339,same,14,0,0,-0.007348379290271173,0.0018895308161422486,-0.011676378453749886,-0.00559916137523993,-0.011123583213173716,-0.023795359549378142,-0.02058331150750743
13,0.4614726686255566,347,same,14,0,1,-0.03253983416933205,-0.028140734780269516,-0.01488613562154779,0.0015254351693442525,-0.036435508199122175,-0.02593648025562644,-0.01771793394180716
13,0.45457231845252366,339,same,14,1,0,-0.02714178820723056,-0.021822118535654307,-0.02803591609596733,-0.025079343739100535,-0.01650396952131374,-0.04568444016777975,-0.030130809057927303
13,0.506829666567459,347,same,14,1,1,0.009766971566897265,0.00988791132395674,-0.006165687792294127,0.0022907471609775023,0.0005953313407979111,0.023062254695428414,-0.008435627681831186
14,0.4932245457191885,363,same,15,0,0,-0.02066885201035632,-0.0008324684238352864,-0.023647214278967026,-0.019557106940953473,-0.019210781352479445,-0.011993941495518379,-0.011317166667691248
14,0.6161112267864672,356,same,15,0,1,0.04235601611480059,0.02254199782650762,0.04917715882758276,0.03582357451308131,0.03154626364790225,0.023097752729025745,0.05896687057662801
14,0.5186357442763797,363,same,15,1,0,0.025772758562155128,-0.018607713362595847,-0.0038754166420095658,-0.00593787857384509,0.00018400307882613376,-0.024832341515451495,0.004120474334852214
14,0.57294870392173,356,same,15,1,1,-0.009514269235469852,0.007463762423662201,0.0013977429938604514,0.009879485740945137,0.012809122182210652,0.001430416578188054,0.0036625922725318505
15,0.5658200042200947,245,same,16,0,0,0.03529711426031672,0.01312502991253629,0.013383868414957345,0.06202752565594073,0.05402593490428838,0.0057429665652352635,0.02794585873254609
15,0.5834031342793637,244,same,16,0,1,0.031905094231042375,0.035832080490016315,0.004898357334307002,-0.007144800673529373,0.037658312153937744,0.028517032179155955,0.036277084473475385
15,0.5411487402302602,245,same,16,1,0,0.022234642071077292,0.03693890230657898,0.0005043704451488717,0.009097042352426355,0.011926451839889574,0.0034677417271822717,0.012942872152925194
15,0.4941987789788673,244,same,16,1,1,-0.024091658621184293,-0.009951565758614412,-0.026105819254141904,-0.043846818565349555,-0.03804581072321618,0.009339981785040358,-0.009677482541229071
16,0.5383876181250026,376,same,17,0,0,0.007478313757612565,0.0033120122847802524,-0.0019476819074907502,0.009564296171193597,0.0042400131115933656,0.005299478007199243,0.04056690697394173
16,0.538038681246481,384,same,17,0,1,0.01781653719201228,0.025889115887753472,-0.007256774980161462,0.002849332947845806,0.013715186990084005,0.018997992329062675,0.02932677863057138
16,0.526477662229845,376,same,17,1,0,-0.0022121112041319337,0.0042755738031503236,0.021375723553924843,-0.004433740992484059,0.005688997662002371,0.0032647762054881847,0.02477271050288446
16,0.499297820303097,384,same,17,1,1,-0.011150374827147947,-0.0005282791986495394,-0.02765794213915801,-0.012092845737686375,0.0001816799735802843,-0.0305689780475616,-0.0011104342953384583
17,0.5336827792416692,234,same,18,0,0,0.0032687712563953864,0.01928753826769052,0.00404316838054104,-0.008487383884206456,0.010755182032774657,0.042220675026259605,0.01960073397496514
17,0.5793787662231037,229,same,18,0,1,0.050128008284550184,0.03379077720174909,0.04936551356493299,0.015959993704593722,0.016106846647466054,0.017263613342638817,0.04049329258678134
17,0.5151099362310005,234,same,18,1,0,-0.015601471258169464,-0.03105108242155874,-0.007022825882566463,0.010691663826280711,-0.0077823138518690604,0.012783131387252034,0.001852641312845882
17,0.5492969695457779,229,same,18,1,1,-0.019806972006948587,-0.0023820656354081593,-0.020080100142054767,0.03090381834993436,0.020950876240336015,0.021607722320749846,0.005387960054224339
18,0.5233998578062661,364,same,19,0,0,-0.003236591802542832,-0.0006399047883636321,0.00684540265863981,0.0078097075158702674,0.012441782257798384,-0.0036666242436723786,-0.013258029360530842
18,0.5021685604982351,371,same,19,0,1,-0.006860174873082658,-0.016281557647247136,0.004802648447636626,-0.008423399222755385,-0.01629004025734443,-0.008024858692145077,-0.006761396672339331
18,0.4966167749868524,364,same,19,1,0,-0.010146262798842403,-0.01956322850240357,-0.012562290741272731,-0.03136036611390867,-0.001639121758536277,-0.02875415640579184,-0.02465909540350043
18,0.5272826198916546,371,same,19,1,1,0.003431052316094718,0.00645476024992227,-0.00888187671620142,-0.0006753147892161693,-0.002877261974311118,-0.002783414576457699,-0.0001593423794967519
19,0.6117475922013067,382,same,20,0,0,0.02734406038123125,0.06667155969352183,0.05624713237786579,0.030934270883680413,0.059856433762386994,0.05103495893339658,0.039529054303154634
19,0.5304587163964496,386,same,20,0,1,-0.02092229054280792,0.005027524017631291,-0.03393845103816255,0.005433921232297123,-0.02425726591296302,0.0006457675317925627,-0.03304259418227451
19,0.5158717502837853,382,same,20,1,0,-0.014064819246466442,-0.040258536638310694,-0.032142242766064866,-0.04217019806442719,-0.009867511643694904,-0.014262482950811372,0.028612081112305444
19,0.5979642069069719,386,same,20,1,1,0.02312983809396003,0.029809432724647866,0.01591151497056238,0.04844025321621457,0.02019764734080699,0.003491084640920861,0.0008852046231363819
20,0.5340585025386777,317,same,21,0,0,0.015955310789021227,-0.004003057810715438,-0.0006823398507003642,0.008908959992701743,-0.011711670846623423,0.024993535225202486,0.004561127452873681
20,0.5261550203066806,326,same,21,0,1,0.014263114278488042,0.015910405708473123,-0.005763771148086882,-0.027661951467454537,-0.01900142045738611,0.005758807369035201,0.00042875412210352515
20,0.5554610080426247,317,same,21,1,0,-0.009072496086840931,0.0003307761408229526,0.014424951462435831,0.04894853939967778,0.02963226087711531,0.011665248452873266,0.016795501072977104
20,0.5636106324546156,326,same,21,1,1,0.004035239860827345,0.01871719625218494,0.013751513788911018,0.02718444662334314,0.01361541274132464,-0.006346314756097216,0.02202970063572309
21,0.6536070740241037,317,same,22,0,0,0.002274794185524487,0.0012380027622254652,0.010806973362465699,-0.005527546622602575,-0.006083861901215348,0.001703616117061757,0.017869480937110094
21,0.6580306439606045,334,same,22,0,1,0.01321851025834404,0.02275358755739342,0.022000795641658834,0.007985753935428197,0.02665085173049354,0.014120944573330508,0.034130393067370215
21,0.655851198051604,317,same,22,1,0,-0.007901945717365822,-0.005885463385878975,0.009058891976967987,-0.0016017848402273382,0.013972512136502658,-0.0032351412407838455,0.02657167463188508
21,0.6370711341350103,334,same,22,1,1,-0.0003954904484569699,-0.0019001810539896024,-0.002023178206343934,-0.0037433675378879096,-0.005719704477861165,0.010715985323452104,0.02730165222349932
22,0.6902759424005482,290,same,23,0,0,0.025933261691184206,0.05686007132027775,0.019091308868459767,0.026290160872603396,0.026684278300692876,0.005680917772983374,0.04129716730544308
22,0.6420557634784348,308,same,23,0,1,-0.018763429097231887,-0.012862998451827968,0.005451394915900298,-0.01835947694886909,0.006740168220625009,0.0024127119496363037,0.010733770802822484
22,0.708408455343078,290,same,23,1,0,0.0473166396049605,0.0163952703543373,0.051256801209516346,0.04745166232718118,0.05816632921181739,0.022162810357471852,0.04030000902189795
22,0.6545877326149997,308,same,23,1,1,-0.015429572292819504,0.0017908610626773847,0.01587509358907909,0.010298262638233135,0.01576889487634551,0.021364238141922186,0.0019817280023617934
23,0.5411520895535014,279,same,24,0,0,0.03456936257738971,0.025613448665368372,-0.004335487529164772,0.010825630932356245,0.030185089230622474,-0.0013157744525306493,0.020043160189491094
23,0.6109235570514244,300,same,24,0,1,0.029587685525642317,-0.0032577279676803796,0.019416644756669578,0.025027797352516888,0.017651059424395533,0.028114587070135623,0.01938837367348184
23,0.5024456998782969,279,same,24,1,0,-0.013205721137349708,0.009324980496482444,-0.031310680569204684,-0.023265920727942424,0.0005294835102761075,-0.051517546169218185,-0.011706305322290144
23,0.6035649617840784,300,same,24,1,1,0.021647413136964756,0.009466746490118916,0.024535270426146373,0.010297926854954797,0.021951186680254142,0.043122559282336284,0.017309009597838876
24,0.5263307255192085,294,same,25,0,0,-0.005269801107556138,-0.006435717084683235,0.0016854062798028814,-0.008886928281448835,-0.025093332055690178,-0.015124057678852321,0.005275243044200006
24,0.6372864071018256,307,same,25,0,1,0.038702010053542166,0.027018736987356174,0.036381505991725696,0.06874039583822943,0.036146879992212444,0.06179915984412702,0.11472497581237566
24,0.5359287835959269,294,same,25,1,0,0.010767209714625997,0.019485994785386596,-0.012306881593587915,-0.0099689380385801,-0.0445778815865203,-0.006033804875866355,0.016803540570153264
24,0.585575980062361,307,same,25,1,1,0.016940116316814146,0.02644504676306163,0.048930338637915335,0.010588309058962974,9.566764232785686e-05,-0.003353011353151902,0.05130129888418602
25,0.6769271259727124,308,same,26,0,0,0.006935366825591272,-0.02332222532227022,-0.03291990780962377,-0.018924192794511307,-0.012173533836693673,0.0467951455983458,0.03761118170599599
25,0.7137383675368127,312,same,26,0,1,0.008372314618967125,0.048403424933378625,0.05038048838513627,0.0610494876967906,0.007327001087104856,0.10413879839296787,0.002914887721917769
25,0.6347984371811255,308,same,26,1,0,-0.003281598302576916,0.012817793954682789,0.030395288993285873,0.01914846330232589,-0.034093340792162564,0.018575637665869383,-0.0031213179692008096
25,0.7376203126524543,312,same,26,1,1,-0.018722610029895725,0.10649097954453643,0.008982748574773148,-5.427163224206444e-05,0.03955825365203723,-0.029589456547501225,0.0227749919950627
26,0.756177290760129,328,same,27,0,0,0.016167115341562364,0.012625431450898384,0.025402705452898876,0.019536982878583697,0.018882182308565542,0.024596531311485904,0.043986505111355455
26,0.7144980916559431,333,same,27,0,1,0.021607425951126757,0.006998313410758394,0.018833744400525588,0.01469810024540098,0.005969029907091328,0.00836446572529942,0.0106058192597551
26,0.7580133091980684,328,same,27,1,0,0.01630576328657064,0.025102701703130382,0.03243792753254606,0.030990777235780264,0.017717028995106833,0.02653895077584186,0.04487822491948755
26,0.6744104371351346,333,same,27,1,1,-0.009775301881892785,-0.011742008760954803,-0.003314374821717647,0.00032997361314132114,0.008979737495050034,0.006445959695969039,-0.012952557725468328
27,0.5040802304288363,346,same,28,0,0,-0.0028468604379901508,0.0027316933910498274,-0.0043102004959567845,-0.020579988075219723,-0.030443377794414205,-0.02375703611518329,0.05142726421835688
27,0.5241695866607292,355,same,28,0,1,-0.0008776351222857526,-0.005372533703588212,0.02413045159440781,0.003823634992840552,-0.003380495843307546,0.0005691182960542496,0.009678404750740905
27,0.5313131844804226,346,same,28,1,0,0.008847330289553479,0.03015815890502608,-0.008190019761193112,0.009919488903701933,0.001000926744713182,-0.004332578166108681,0.05485307232006239
27,0.5138931271525473,355,same,28,1,1,-9.723384847813432e-05,-0.026747016689148834,-0.004084586040623883,-0.01910811046951182,-0.00137480442568631,-0.012851203945417588,-0.014226592656434583
28,0.6966337545231521,370,same,29,0,0,-0.009051788512042469,-0.01162838730352309,-0.0016838682401629334,-0.02432435544528757,-0.01805866582715393,0.003319377225394293,0.056200759225573674
28,0.7148328591019609,377,same,29,0,1,-0.003219368909730769,0.008949730925036236,0.004545593472748244,0.002888077846886028,0.005435317689804597,0.028449441428577228,0.025774023742138674
28,0.6980699987108528,370,same,29,1,0,0.009043385081572652,0.005364214568287296,-0.004607375911020372,0.003092709029269647,-0.006628449120066604,0.0254714103559892,0.02226017481831303
28,0.7361531885633613,377,same,29,1,1,0.029534957205074118,0.01641360636795226,0.009503232262140494,0.01324793254349722,0.0203779512180301,0.03343853550716708,0.05245719455900372
29,0.49157930422734686,316,same,30,0,0,-0.0652316860889868,-0.015323320125992251,-0.04432540027938688,-0.05003088132814417,-0.04522092546234432,-0.03943076910620098,-0.029361246938322004
29,0.5542645114918966,325,same,30,0,1,0.011190273235113946,0.03453145892747403,0.01919586916615863,0.04025801630834655,-0.030370554951752872,0.01826534668912926,0.005815048983956794
29,0.5851943780275655,316,same,30,1,0,0.011614011503940092,0.004772141514216255,0.013565223667874415,-0.007687380760681139,0.029735478076420872,-0.006854946071060864,0.02322338836184069
29,0.558545568728152,325,same,30,1,1,-0.006020574484800745,0.026333986883937253,0.015459241251415623,0.024675252262820267,-0.012520343506613952,0.01703018363172538,0.033257429357190865
30,0.49069345577328605,364,same,31,0,0,0.005533789050061572,-0.017926188632568858,-0.005260191477473419,-0.013268729184840306,-0.02448717358563614,-0.01747794175535805,-0.007676038497496135
30,0.49034909134523685,373,same,31,0,1,0.0005121877422042675,-0.0035176815154852104,-0.02413062398114906,-0.01732308419279412,0.00730699910411538,-0.013861988041990968,-0.03262183822680148
30,0.5055905287239865,364,same,31,1,0,0.004797032107751564,0.008843121803633692,0.004629848405333708,0.009226148898670355,-0.009345566255097571,-0.007167787894894301,0.0036403633384674504
30,0.5191442173774702,373,same,31,1,1,-0.007060055084798023,0.003646153013684561,0.011009568209351972,0.0054046431930927395,0.0058932628491918885,-0.0008876758351064218,-0.008356558385805457
31,0.5676777504918749,268,same,32,0,0,0.004294142604231066,0.0345694827836495,0.008082901260666898,0.0493736198513149,0.020928201861107075,-0.011558911121552972,0.06052021663162973
31,0.57966968943357,282,same,32,0,1,-0.008271771447788345,0.007784964456909837,-0.008818978926260278,-0.011233908570060857,0.01484008818691721,0.026453842690910234,0.016398935145874725
31,0.5404024593689044,268,same,32,1,0,-0.004998688940267925,0.005615453988459085,0.01590135673908607,0.012735003142072987,-0.01215539202654251,-0.004150002986584,-0.01841837394357283
31,0.5731578117844545,282,same,32,1,1,0.01944701761940173,0.022440151922380146,0.01588935208003739,-0.005812356023945886,0.011117387426528857,0.009464759667558841,0.04264031520087911
32,0.50036798828714,281,same,33,0,0,-0.020788991694578797,-0.01641723753722482,-0.015325785989347996,-0.025224846888161834,-0.00028951999191380583,-0.017806132699482523,0.009684534953296603
32,0.5257363236395771,286,same,33,0,1,-0.008903411609456447,-0.0029198028407842356,0.0009266614896411729,-0.0021449068054021025,0.02692726073769528,-0.015319730386714026,-0.0018838566634358789
32,0.5096050605148077,281,same,33,1,0,0.0185656830130496,-0.03694748245082381,-0.02530869337748216,0.002831468488252109,-0.027019980215062456,-0.009037452456381179,-0.003695909934668834
32,0.5656641859759666,286,same,33,1,1,0.007543274033386715,0.03243325159741866,-0.002493702966771738,0.0033446406611726378,0.043680947767369485,0.013587238307016292,0.04434630620610276
33,0.5153611327313272,149,same,34,0,0,-0.0009340583166367267,-0.0006976273634310637,0.0001835632271871168,0.021061986392475363,0.015790989554276498,0.003970584967174473,0.03742556552183017
33,0.5216603157762312,179,same,34,0,1,-0.005858993827222714,0.015836708409670143,-0.0006883075134089978,-0.008248912581559542,0.022871286288737507,0.016622993606574293,-0.01018250855778018
33,0.5447409460735921,149,same,34,1,0,0.014872269949980232,-0.00032925850500420406,0.018829259586076685,0.038794496769096604,0.026415075903912594,0.052981075561412,0.02789556478805915
33,0.4458500452682528,179,same,34,1,1,-0.033799061148488414,-0.04257635761084648,-0.02272596567738916,-0.02753481131849525,-0.04044408889819896,-0.00768081842569569,-0.03841573802515215
34,0.5610827785214809,383,same,35,0,0,0.003907870325701568,0.01131238323069519,0.027646741833068544,-0.022536007859148742,0.005579483094691884,-0.0012382236074590437,0.022412393460811385
34,0.5891357126683647,382,same,35,0,1,0.0008709410714267563,0.01368648867033193,0.008198062344010937,0.008655327382118837,0.02021970623566981,0.012562025811220645,0.025938648379452235
34,0.6235921360027172,383,same,35,1,0,0.02519264974576907,0.037473679480438296,0.031448336791204214,0.02584706454979262,0.039164219699017566,0.04398477264287608,0.034421750854410314
34,0.5939580950468915,382,same,35,1,1,0.009765230589415164,0.03227165803007161,0.01597323061883933,0.010290621141446087,0.005075081072512566,0.03735153281617739,0.02410976140184252
35,0.553130724105578,262,same,36,0,0,-0.0028162667277936036,0.005915083459347825,-0.005572303924255173,0.0011560157421228955,-0.0037094521234265045,-0.007784266275439633,-0.022414418446647544
35,0.570804769041924,265,same,36,0,1,-0.017821874903196876,-0.01252275324139387,0.027401297818211136,0.051345213982649685,0.009695136515611491,0.010486872819560632,-0.0056968534486045
35,0.5484374040751445,262,same,36,1,0,-0.0032888357788037224,-0.006435707611072506,0.0008331895427953206,-0.006693931206742054,-0.008332270651893691,0.0012221394856688273,0.008797818631121723
35,0.5745211075321908,265,same,36,1,1,0.018202366152619998,0.034954872711436324,0.024705311665736685,0.022258383616424737,0.031105962689454113,0.021920494886611085,0.011068234668031118
36,0.6238311133692542,318,same,37,0,0,0.0033935519572541708,0.013833921006005289,0.001391206522340871,-0.00033732159971815444,0.002435855681698773,0.02027550611671889,0.016905696027199026
36,0.565753188979132,312,same,37,0,1,-0.0017454296627878786,0.03858236315570938,-0.000544357196380052,-0.009482063715073773,-0.017743911399504653,-0.007563369848185198,0.004058275908809683
36,0.636280143262332,318,same,37,1,0,0.016834687256398306,0.023800707428260882,0.01830999672949988,0.005127825515958295,0.02343866389657747,0.03402936488411632,-0.0028298180513962046
36,0.5919706838663705,312,same,37,1,1,-0.011100819393014794,0.049831808478691876,0.01689955119907992,-0.03300170994260182,0.021081797697572336,0.034761459093364575,0.01670994977541317
37,0.6519235852355146,213,same,38,0,0,0.019928920329615452,0.0009187865782829041,-0.0036819565458695914,-0.0039035781172636064,-0.010478416502872834,-0.015665349478200207,0.022953248082858025
37,0.5266157635141744,225,same,38,0,1,-0.038114699594608156,-0.09369654623242075,-0.05170114568720461,-0.06217935952481897,-0.01544964310979231,-0.021689299425555808,0.0003066419476989435
37,0.6794015832305567,213,same,38,1,0,0.021016400284805302,0.02241570755809007,0.007582940211224065,0.02286418912874144,0.04883492633241367,0.012137235219607667,0.012084780810177932
37,0.6703095245581306,225,same,38,1,1,0.0007371981050173226,0.017700274775539992,0.05567578571935765,0.0560765376801276,0.03886984705682035,0.02988508140662379,0.09279517144582386
38,0.5405052086950625,304,same,39,0,0,0.021770950457053774,0.010032328286595105,-0.0012949799242119252,-0.008997456894402034,0.006065073654803355,0.002365579703884313,-0.0005048958938270398
38,0.4661105632557251,325,same,39,0,1,-0.0274652769491541,-0.02448420048086894,-0.026934777311101204,-0.001234900373244746,-0.04391726973369333,-0.015882778369905388,-0.03339028005773824
38,0.5241784255799562,304,same,39,1,0,-0.005261024928505964,-0.003802882897150883,-0.017494498178216876,-0.008337169131246191,-0.02908009085625506,-0.0018059437690965518,0.008964990656885968
38,0.5309399494012719,325,same,39,1,1,0.0059968001540429364,-0.020192993258810986,-0.010754632117705377,0.015710618037191582,0.011215381477947628,-0.002514292539744534,-0.017553612154505203
39,0.4789461419840424,306,same,40,0,0,0.0017287624123116685,0.0012005864624030026,0.003621695337640418,-0.0077829897179600704,-0.020994492571808382,0.009534597832901764,-0.010789229412720942
