fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.6646316079858849,550,train,train,0,0.607125850340136,0.6780902631208668,0.6358016076811432,0.7375087108013936,0.2218325523128984,0.2187339143582363,0.22726772712732007,0.1904747129970882,0.2126147571289426,0.22848536472055608,0.25659000566864437
6,0.7027724087311187,68,train,train,1,0.8120689655172413,0.6149301825993555,0.5908212560386473,0.7932692307692308,0.19676324926900587,0.2555557121971596,0.20413079573934842,0.21748276942355896,0.2554810594193818,0.2608165987886383,0.2606840799916458
6,0.4414527309912878,580,same,7,0,0.4881360615995277,0.4734942084942085,0.692781690140845,0.11139896373056996,-0.05296773661995595,-0.05480247962178143,-0.06444921219310194,-0.14807151600365637,-0.025730134392475713,-0.08715551517486689,-0.03998217676976059
6,0.6479272109166929,72,same,7,1,0.4279556650246305,0.41003911342894395,0.7605633802816901,0.9931506849315069,0.03349954795535799,0.009526666133563533,0.009749292579195046,0.022642225300279872,-0.03881562624635099,0.02770449208084006,0.07892295185264354
7,0.6993890324116783,550,train,train,0,0.717431841563786,0.653301282051282,0.6467678637541652,0.7800551422774802,0.2192207184453408,0.23798322132674157,0.22014486692520524,0.20113451287842815,0.23253697137073667,0.22546258900371252,0.267709095098062
7,0.7761475503663003,68,train,train,1,0.8416666666666667,0.7319711538461537,0.775,0.7559523809523809,0.22463069024902288,0.21128162061327557,0.22989910025991117,0.2246478408173802,0.22369650507250788,0.22082648596270982,0.1979387523504355
7,0.8078019419905527,502,same,8,0,0.7490264458006394,0.8285746991104134,0.874529054916986,0.779077568134172,0.0318044671260639,0.058295641478081216,0.06304829663830784,0.056402410476746365,0.05042111558633792,0.06781521007604643,0.056835578329622605
7,0.8425653839511205,77,same,8,1,0.746268656716418,0.7382978723404257,0.8921052631578947,0.9935897435897435,0.027242618792933403,0.03076193082738604,0.03410029221195256,0.039508897979308386,0.022307384549815325,0.041397073980600906,0.042828804605193525
8,0.6642938322793012,550,train,train,0,0.6569764063226406,0.6351506008427404,0.6248809157396414,0.7401674062121822,0.21598462427629386,0.2162766767306219,0.22061642847569676,0.18893090174037058,0.23684941980884763,0.20970954605833692,0.2396137810879516
8,0.7286395202020202,68,train,train,1,0.7427083333333334,0.7172222222222223,0.6207386363636364,0.8338888888888888,0.16394566039522296,0.1894521498574259,0.21293679301812157,0.18269393446402737,0.2099613052285277,0.18263256226624183,0.244675041948142
8,0.6757584845408909,426,same,9,0,0.9988290398126463,0.5907542579075427,0.5316699850671976,0.5817806553761771,0.01847109326955405,-0.009959491265412268,0.004501324799743534,0.0047034702333926485,0.026753625723292762,0.017665019971347274,-0.006786118336108982
8,0.7705780860937367,61,same,9,1,0.9919354838709676,0.6822033898305084,0.7319347319347319,0.6762387387387389,0.058441260983633815,0.042576688895544744,-0.0027384121928614056,0.05996267913640792,0.01236133312404497,0.04378395930302703,0.09983859237037197
9,0.7012070756885701,550,train,train,0,0.6929012345679012,0.6961308323248623,0.667225167903853,0.7485710679576639,0.2077491502123406,0.22415028291002442,0.22668021282673495,0.19770798015296112,0.21399037543682545,0.22478172440604238,0.2519705605525805
9,0.6598553716776266,68,train,train,1,0.6439655172413793,0.6802232854864434,0.5696969696969696,0.7455357142857143,0.2134805707886099,0.19806126935898355,0.2091901330515708,0.21927181726848458,0.25386925437405566,0.21092335300294396,0.213019792094786
9,0.5212638956208497,614,same,10,0,0.5511314689134956,0.5170463534250909,0.47891122217827475,0.5379665379665379,-0.006200677943011013,0.01307526167978843,-0.012967118887182893,0.0056542896677701186,0.0015325447927181824,0.0023064383798014343,0.03204462919612815
9,0.48966311254721473,73,same,10,1,0.5128205128205128,0.5656565656565656,0.38837209302325576,0.4918032786885246,-0.031018340350927064,-0.04316753638617916,-0.006581623146625054,-0.049371469541599156,-0.00891661212405589,-0.05063165934544128,-0.0621030099597103
10,0.6827827835161262,550,train,train,0,0.6756632653061225,0.6777946933449326,0.633213468453743,0.744459706959707,0.20247510851333503,0.20776002932988114,0.2076319088224146,0.187294879503056,0.21822380828392735,0.22652843364685596,0.2477393909725351
10,0.7285898046962435,68,train,train,1,0.79585326953748,0.6498388829215896,0.7472137791286727,0.7214532871972318,0.22123978567899466,0.2252774642823307,0.2406567747292368,0.23091022234798486,0.18807163355978887,0.17163250079421116,0.19116665732261406
10,0.5014159550021604,681,same,11,0,0.43188233784564056,0.5285428564543724,0.4921195941391422,0.5531190315694866,-0.027481116593274145,-0.009044190059716978,-0.00879644197214977,-0.01170790750119265,0.004196921804580989,-0.007706566152748673,-0.0002466364232013407
10,0.552709090907633,89,same,11,1,0.5179968701095462,0.6610644257703081,0.47205284552845533,0.5597222222222221,0.011883042486145995,0.02238352385354696,0.009512643371788244,0.0036562099361673317,0.050926850457920524,0.03093823101208882,0.019898635796927317
11,0.701971627541806,550,train,train,0,0.7166526059242595,0.7010609340154794,0.6370933145126693,0.7530796557148158,0.2176809946426495,0.22434696086333808,0.21612265766547054,0.21005253345862593,0.2355688368505701,0.23346058446316395,0.2588120049169811
11,0.7086030557120153,68,train,train,1,0.6302083333333334,0.7454350161117079,0.6942186088527552,0.7645502645502645,0.18250814912495644,0.21799108217585123,0.2664526285428408,0.11787558586109352,0.23949001906836126,0.11988638815359573,0.16722052807028284
11,0.5704605541470229,400,same,12,0,0.5586597542242704,0.5303751437204203,0.5534711779448622,0.6393361406985385,-0.0022485268672904346,0.01495615824176295,0.03613038766030251,0.0009079110643577693,0.035160687809544545,0.00835185699098725,0.01810028369806448
11,0.6030848987322202,52,same,12,1,0.6054421768707483,0.578125,0.5553030303030303,0.6734693877551021,-0.008092484152752011,0.0557121115491651,-0.024380797773654938,0.024937625618429205,0.02548053880643165,-0.014982703308596185,-0.08882479128014839
12,0.6537982433892027,550,train,train,0,0.6628966966410186,0.6583131639101789,0.6044918673110093,0.689491245694604,0.2100747012623876,0.22979269164508728,0.21649361370624973,0.20283640480908316,0.23084067182047424,0.23232409225108652,0.2734410386890298
12,0.7187357840444974,68,train,train,1,0.8009367681498829,0.6579710144927536,0.6382575757575758,0.7777777777777778,0.19585182114204475,0.23512668166979225,0.2504016677307763,0.18720823307942472,0.16642388575487502,0.19198400284204192,0.18852834414229847
12,0.573028469389172,590,same,13,0,0.5359416493870276,0.5547244897959184,0.5780845357010729,0.6233632026726689,0.010051439638896908,-0.000840118263388967,0.00897787884864475,0.021579395595325134,0.010418749636113644,0.010117418702147307,0.04844515126705197
12,0.5279822595264312,78,same,13,1,0.4415584415584416,0.6371541501976286,0.48055372445616346,0.5526627218934911,-0.07955513815942887,-0.1062215759935802,-0.029655798759722372,0.012195160505381619,-0.07716779047515644,0.06774107534854747,0.028536192831404544
13,0.7144069738755003,550,train,train,0,0.6746855118565644,0.7414616232096952,0.6726877086238221,0.7687930518119199,0.20829078202204537,0.2288701351402473,0.2095848675080078,0.19321310824293203,0.21978640124253568,0.22014975085602323,0.2461417806494354
13,0.7014252666610283,68,train,train,1,0.7270833333333333,0.6534954407294833,0.6442687747035574,0.7808535178777393,0.1984469608041705,0.22225762069162944,0.29977763204079144,0.20840703051522294,0.20702418543349888,0.15869074938562688,0.2835154415634452
13,0.46875760637130826,604,same,14,0,0.44711550309273274,0.4808494293239684,0.45231809932354394,0.494747393744988,-0.021683243024073966,-0.003338741715133836,-0.009974951861201443,-0.004938999606345062,-0.01466323901914513,-0.00847826431008385,-0.03093139282620986
13,0.46290860113213145,82,same,14,1,0.4180555555555555,0.4398782343987824,0.5220588235294117,0.4716417910447761,-0.035532335510534904,-0.031874419848614846,-0.045145942055603,-0.05398116803756534,-0.027569564713365767,-0.007283106797632844,-0.017550953932994173
14,0.6735563492993728,550,train,train,0,0.6870710203612762,0.6331087085308057,0.6656692977349346,0.7083763705704751,0.19211438481783977,0.21589556570056687,0.22086553727122218,0.20131363603134456,0.2120064391533582,0.2074653835330112,0.23026513397109083
14,0.7489588008533867,68,train,train,1,0.6838407494145199,0.745,0.7082204155374887,0.8587740384615384,0.20494030888059012,0.21131253044363393,0.22513376100134047,0.16323773485832516,0.23508957662012167,0.23680099581907416,0.299079733828966
14,0.5433831522033535,581,same,15,0,0.5584530108339633,0.516151202749141,0.5159295971533868,0.5829987980769231,0.0013604098029434298,0.01450211132857988,-0.00061798550960247,-0.01802645239089771,0.012970410218452511,0.006578670765177963,0.0006864261686814921
14,0.5191917735616003,138,same,15,1,0.5466417910447761,0.5204893867924528,0.4597495527728086,0.5498863636363637,-0.008502125207547128,-0.014897159104219099,0.0063072829538693646,0.0007312507290440972,-0.008505471356432832,-0.022840130801988802,0.010520803320493304
15,0.679551242490251,550,train,train,0,0.6409110324627777,0.6756549647500044,0.6552690258311131,0.746369946917109,0.21212112415743847,0.21384382468265653,0.2285770542208568,0.20328301058430479,0.23676973771555496,0.22596025780521378,0.2720854204717035
15,0.6908743821037453,68,train,train,1,0.7633928571428572,0.6475524475524476,0.6299107142857143,0.7226415094339622,0.2316387670489232,0.2538189039692945,0.1977664486121517,0.14309929566960808,0.13080185981553166,0.18520212274704456,0.18768915502899872
15,0.5431464173851186,419,same,16,0,0.4641065140845071,0.47484731222900833,0.5262336719883889,0.7073981712385702,0.005083382733192032,0.004593655891304593,-0.01229355811611631,-0.004573948032939712,0.022020988484469362,0.015467786572681441,0.022173224873910557
15,0.6752594863062595,70,same,16,1,0.643,0.6294934640522876,0.43558673469387754,0.9929577464788732,0.01734828181272502,0.020599741563291907,0.05612003468053882,0.01341652744431101,0.028070893357342874,0.001555015339469079,0.024322879151660582
16,0.7036904037893755,550,train,train,0,0.7342006802721088,0.6943976160068114,0.6464712059246159,0.7396921129539659,0.21575371956597927,0.21397822776521808,0.21008533283424655,0.18825497434005406,0.2094095676463434,0.20634742583367713,0.2368672556000373
16,0.6565238047085402,68,train,train,1,0.6592505854800937,0.65,0.6451465201465201,0.6716981132075472,0.13740687418465508,0.21465000098850492,0.2032242456969488,0.1918393334595393,0.1869153619710246,0.28308501752004844,0.23576072559805233
16,0.5155415092908411,597,same,17,0,0.5280243534317363,0.5033017804823079,0.4677688187361103,0.5630710845132098,0.012706878746299444,0.00778787043929976,-0.007423999871538622,-0.006581332476569157,0.012050350974687696,-0.009379851008980233,0.013388430800123575
16,0.5535089539376798,163,same,17,1,0.6132768361581921,0.5053340819764178,0.47726315789473683,0.6181617397213728,-0.018561875082039457,0.02168692563254433,0.012664560914882928,0.010262923819762248,-0.004897582953827595,0.019781525965371284,0.04308668511301262
17,0.693289565606208,550,train,train,0,0.6533378136200717,0.7002033192277175,0.6474335715083175,0.7721835580687255,0.21165974894818537,0.21863418669214812,0.21265225672793053,0.21365790209198235,0.23378450546882287,0.23166429235051003,0.2620317622562514
17,0.7430836248099308,68,train,train,1,0.7068965517241379,0.6755555555555556,0.7122929380993898,0.8775894538606404,0.18230840575498158,0.17668734172310754,0.2279729418609051,0.20199857507028735,0.2010993123736024,0.20297931041181724,0.27790250190948895
17,0.5538004266574741,410,same,18,0,0.6293670886075948,0.5220004039859951,0.5281238067964872,0.535710407239819,0.020221362811504818,0.00633739281603869,0.021087830315861034,0.022260212785050526,0.033590698160118115,0.026901950346021962,0.04201950905831672
17,0.4898580854036094,53,same,18,1,0.5196078431372548,0.4898373983739837,0.44582043343653255,0.5041666666666667,-0.03926902420146496,0.001268103117370134,0.040984466636462005,-0.031788488100631826,0.03936082584510053,-0.021255537516675527,-0.03997067239925499
18,0.6665724358284961,550,train,train,0,0.5970679765682206,0.6820575811668229,0.6275036986457266,0.7596604869332143,0.211130696513194,0.219834438673915,0.22538543538123354,0.20461807942962745,0.21846838786458775,0.22107651704130657,0.24597143087795378
18,0.7108194139052103,68,train,train,1,0.7020833333333333,0.6595744680851064,0.6709280303030304,0.8106918238993711,0.20172514303895314,0.19623616035828212,0.21438537775464034,0.18152386780905755,0.18891314901948322,0.19042678950613853,0.21440361760141635
18,0.514275180617438,653,same,19,0,0.4344336219336219,0.5611067117798094,0.5213275072825635,0.5402328814737574,0.0028966183063192374,-0.012755050650370737,-0.006313533015052353,-0.0028969226258548585,-0.0012469725624921547,-0.0005554380063301056,-0.006165670188920658
18,0.4417645963531081,82,same,19,1,0.4215456674473068,0.4522796352583587,0.4360902255639098,0.4571428571428571,-0.09918212080602622,-0.0810983510397899,-0.04798472055035854,-0.06593556091134707,-0.06054253672782115,-0.085365522864247,-0.06821320246319787
19,0.6956037812028195,550,train,train,0,0.6754195667239146,0.6798215082552431,0.6664779320275692,0.7606961178045515,0.2153056649510207,0.21212558669094328,0.20604004757038452,0.19036321145043447,0.20396779669464768,0.21295372395609302,0.243074770009739
19,0.7437301579530677,68,train,train,1,0.8317460317460318,0.6964769647696477,0.671225937183384,0.7754716981132075,0.16664481932563824,0.18868614614140114,0.21924908762069598,0.15895707656883692,0.19273992553945152,0.1821466762188812,0.2279411708453062
19,0.5484875824750803,592,same,20,0,0.5440721649484536,0.5120548433048433,0.5396621436403509,0.5981611780066735,-0.008027896326783145,0.01833855724295106,0.003288812334755686,0.03169753539964224,0.016138150275246937,0.009197743182017094,-0.015224467124192564
19,0.4414851863869351,176,same,20,1,0.1428571428571429,0.5727141250200868,0.4739231966787753,0.5764462809917356,-0.025990166852225015,0.009582243573935945,-0.02145353684148892,-0.054554084960056294,0.001956367206746751,0.014605249798033692,-0.01207967683721391
20,0.6924283135435301,550,train,train,0,0.6590285938112025,0.6970029799914857,0.6731592435110023,0.7405224368604301,0.21016345302111664,0.23115376794136058,0.221638120965631,0.1963259582369343,0.22766062258575576,0.22670678178651302,0.2660074397410893
20,0.7000382177257887,68,train,train,1,0.5895833333333333,0.6235230934479055,0.7467948717948718,0.840251572327044,0.24321266770863542,0.2018300080296048,0.20835314718883263,0.20836141345213927,0.24250025847808104,0.267358682983683,0.244958821420515
20,0.5246406658958044,577,same,21,0,0.4267467352969212,0.5937636094416863,0.5388748296671209,0.5391774891774892,0.01228863682877272,0.009200801028646195,8.956800588197922e-05,0.006001911055885845,-0.0009891517709138763,0.0019515284970533565,0.012401606974535911
20,0.587447137821993,66,same,21,1,0.7230769230769231,0.5677966101694915,0.5033594624860022,0.5555555555555556,0.06931206926218335,0.0017684878243775515,0.0887108060682186,0.01450953986721809,-0.0014016662994906781,0.020545058701403284,0.006151299649316144
21,0.6743407423076417,550,train,train,0,0.6318457252807214,0.6900825681279621,0.6503388570065526,0.725095818815331,0.22575154093487665,0.2221012149744274,0.23057990992948563,0.2076309116593796,0.23097041547958566,0.2360219221629603,0.26511991839779625
21,0.6309758069799486,68,train,train,1,0.5403225806451613,0.5477987421383648,0.5967881944444444,0.8389937106918239,0.18888544447546757,0.19258989057520362,0.21792321558573374,0.1969086884812657,0.1998768203274867,0.17871686999445097,0.1996887529584309
21,0.6624257220478825,563,same,22,0,0.5246300274495763,0.5084713472871367,0.617488038277512,0.999113475177305,0.0041846036789646044,0.01786704696103193,0.01284095964617582,0.0022483240979481846,0.006807409047070723,0.009893357774701805,0.03510970111675001
21,0.6632182788451513,88,same,22,1,0.4882183908045977,0.4842261904761905,0.686046511627907,0.99438202247191,-0.029420824263947785,-0.03761296755069311,-0.017378953536105735,-0.03147938385458436,0.006399322660098505,0.06991959273685414,0.019137220997059567
22,0.7050073048085038,550,train,train,0,0.6573817303204196,0.7002457663605051,0.6847432509891094,0.777658471563981,0.21747564000162556,0.22469272001100388,0.22164237835537232,0.19974303398277538,0.24814519385927897,0.2237770896005292,0.2594260523800889
22,0.7115114516363434,68,train,train,1,0.6073446327683616,0.7183383991894631,0.7367149758454106,0.7836477987421384,0.22651637398654428,0.1918063432493676,0.22727873201890464,0.21568856127139907,0.18899904704259457,0.18437386417176546,0.23698256873868434
22,0.6924480334045108,519,same,23,0,0.9990384615384615,0.5769396551724139,0.5867936988596096,0.607020318047558,0.012451565921609797,0.0025780456106928584,0.009141730424600713,0.007254551622147787,0.029333825009348204,0.004627534569493663,0.03712607508113876
22,0.7390106486063005,79,same,23,1,0.99375,0.6766666666666666,0.6686046511627907,0.6170212765957447,0.03140558940156141,0.05185029928803123,0.048399562407224164,0.021072449351256285,0.06655060063774806,-0.008255757257133445,0.028939784175875515
23,0.6944745281855267,550,train,train,0,0.6438720362622036,0.6903703703703705,0.6764520608741714,0.7672036452353617,0.22191161459137212,0.23548875143062298,0.22140649342226518,0.20184384264124194,0.23208134252939638,0.22420579588150039,0.2699951209501777
23,0.7238857112135856,68,train,train,1,0.6713747645951035,0.7220299884659747,0.7727674624226348,0.7293706293706294,0.21143164026796465,0.20872434374400878,0.23722646310999435,0.22135449503588847,0.22284724133428627,0.21250074761739896,0.19414771025515026
23,0.5603008445977048,484,same,24,0,0.5640664160401003,0.5186431511582489,0.5750886239123429,0.583405187280127,0.017023343697315008,0.021948014759708888,0.008550797428343304,0.010390367327926553,0.014798115192690864,0.02030863072044775,0.01384698575507356
23,0.508219714386367,95,same,24,1,0.3790584415584415,0.5482594936708861,0.5129411764705882,0.5926197458455523,-0.02142516655080683,-0.03428201843258186,-0.02621734832198961,-0.09184266787889289,0.007328609025833155,-0.1528112115693376,-0.012225054324413598
24,0.6772176730603932,550,train,train,0,0.6257264063226406,0.6744313462116258,0.6375352537568929,0.7711776859504134,0.2144139148095474,0.22359763683281791,0.23388225271875346,0.20203910542675835,0.2266643390925815,0.22138481449576136,0.2657348848127084
24,0.6504529084361017,68,train,train,1,0.4875,0.7647058823529411,0.6761363636363636,0.6734693877551021,0.219709213463641,0.2265736133840794,0.22031742951503439,0.20488670298435924,0.21677609608827061,0.21972092106715566,0.20285296271624564
24,0.5842047357429886,542,same,25,0,0.7012016021361815,0.5556991968313345,0.5164835164835165,0.563434627520922,0.04487077644793106,0.047975530883725484,0.04810688904397223,0.022425728859679406,-0.018771333454210337,0.030181233934567155,0.07194959103934184
24,0.6130519943019943,59,same,25,1,0.9916666666666666,0.5679487179487179,0.43333333333333335,0.45925925925925926,0.02528587153587155,-0.021225718725718722,0.0015986790986791122,-0.036756183631183624,0.010640216265216274,-0.02992262367262367,-0.00971493783993782
25,0.6757780367075809,550,train,train,0,0.6202873041108335,0.7065254429804635,0.6497621829105473,0.7265372168284789,0.23028240520837445,0.2327036720326446,0.23160496947393194,0.20302391085782628,0.24036967837931175,0.23496497364836447,0.25811029947021646
25,0.6878244621811513,68,train,train,1,0.6508620689655171,0.6636363636363637,0.6108058608058609,0.8259935553168636,0.16056370769012981,0.2725552178854566,0.2373361688473819,0.1608580798826106,0.19735283519719515,0.1919256494298664,0.2443945441642142
25,0.6754125443084498,515,same,26,0,0.5531200482909531,0.7534993873126591,0.7123195432018962,0.6827111984282905,0.008393683568504718,-0.009159258452833274,-0.006477114394530814,0.018692496389366375,0.01509545596891848,-0.001438637861306613,0.0423305163222412
25,0.510613495972286,105,same,26,1,0.45747422680412375,0.6042105263157895,0.9423076923076924,0.038461538461538436,-0.010360657790391904,-0.020696627572102326,-0.019658742539338032,0.16024984609123924,-0.23560651007971942,-0.006462962769731584,-0.0036113438582578206
26,0.6795590026650322,550,train,train,0,0.625698245614035,0.7040032207810395,0.6619125005345765,0.7266220437304776,0.22274171326153844,0.23055589413370994,0.21415849007851046,0.19483854566094702,0.22744096415612897,0.2168936214778409,0.25913196274878236
26,0.6378503508742548,68,train,train,1,0.6214689265536724,0.625,0.5426136363636364,0.7623188405797101,0.18744889162561584,0.22759315134099625,0.21199322660098527,0.19943780788177345,0.2462527025177888,0.23381456964969902,0.2924475660235359
26,0.7337014565903721,609,same,27,0,0.6017725844868652,0.5583611543034849,0.7754917597022861,0.9991803278688525,0.015965222155723456,0.009721786212347228,0.022399027014183205,0.013675794857060908,0.01401446158246803,0.016082947481884692,0.02627425204922932
26,0.763422990402181,52,same,27,1,0.7666666666666666,0.5620842572062085,0.734375,0.9905660377358491,0.007153195720268846,0.02733070304526094,-0.042273191958786524,-0.004600383737197777,0.02774475482173653,0.05031825770773936,0.019793995596205916
27,0.6783447705427806,550,train,train,0,0.5815159574468085,0.7095905172413793,0.6806729989574888,0.7415996085254458,0.2055145891934914,0.20951148127632138,0.21468537365863066,0.18983870810727885,0.2188121932905159,0.2177912255792628,0.2598747446316183
27,0.6662216831206069,68,train,train,1,0.699623352165725,0.6559748427672956,0.5444664031620554,0.7648221343873518,0.22730400361303085,0.22891774514165672,0.228065539130841,0.24488588001900125,0.17058931789186707,0.22187872632958577,0.23745221975309763
27,0.5243221519630202,593,same,28,0,0.5499856569133678,0.5316012620784856,0.4935618242131118,0.5221398646471157,0.005612140235575514,0.014190060731946702,0.014125835512022667,-0.005339035420231131,-0.0036694827611322145,-0.003983067309695993,0.02199493017251052
27,0.5019091739316206,108,same,28,1,0.50875,0.5001775568181819,0.5128600823045267,0.4858490566037736,0.02078331534741638,0.0036533054161461687,-0.06070956120833006,0.050260460985789714,-0.03342602966962155,-0.013887786278373022,0.03935509581496606
28,0.6810485289437616,550,train,train,0,0.6110787252942482,0.7293993331997305,0.6588442624092726,0.7248717948717949,0.2080878728570108,0.2183687455133056,0.21324997835735698,0.19954315591217583,0.20741863644099165,0.22284571863101696,0.24397021504295147
28,0.6244632092923972,68,train,train,1,0.5510752688172043,0.6366782006920415,0.6034327009936765,0.7066666666666667,0.22179647013167933,0.1858648155961075,0.24651787001109798,0.1992621530541256,0.17200820346013623,0.2032459495792886,0.2519461199136642
28,0.7058708574755813,645,same,29,0,0.5534453910802546,0.5098082752495512,0.7610037573805688,0.9992260061919506,0.0036662388033016136,-0.005136855397321438,-0.007072534051666091,-0.005779620562347654,-0.001895695825814525,0.017119423565899915,0.026885177824499805
28,0.8027213706825357,102,same,29,1,0.6011396011396012,0.6194546194546195,0.9951456310679611,0.9951456310679611,-0.004222629222629282,0.009289784289784197,0.019393569393569298,0.025457875457875388,-0.007183557183557265,0.013390313390313347,0.06350223850223843
