fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
7,0.7761475503663003,68,train,train,1,0.8416666666666667,0.7319711538461537,0.775,0.7559523809523809,0.2176470588235294,0.2617647058823529,0.2352941176470588,0.22794117647058823,0.2176470588235294,0.24117647058823533,0.22058823529411767
7,0.8078019419905527,502,same,8,0,0.7490264458006394,0.8285746991104134,0.874529054916986,0.779077568134172,0.06752988047808764,0.08087649402390436,0.06474103585657369,0.13247011952191232,0.06354581673306772,0.07788844621513942,0.08266932270916331
7,0.8425653839511205,77,same,8,1,0.746268656716418,0.7382978723404257,0.8921052631578947,0.9935897435897435,0.0012987012987013269,0.018181818181818195,0.016883116883116906,0.08831168831168834,0.018181818181818195,0.04155844155844157,0.022077922077922096
8,0.6642938322793012,550,train,train,0,0.6569764063226406,0.6351506008427404,0.6248809157396414,0.7401674062121822,0.19563636363636364,0.18036363636363634,0.172,0.16727272727272727,0.20545454545454542,0.18836363636363634,0.1994545454545454
8,0.7286395202020202,68,train,train,1,0.7427083333333334,0.7172222222222223,0.6207386363636364,0.8338888888888888,0.18970588235294117,0.21323529411764705,0.1661764705882353,0.21617647058823528,0.18970588235294114,0.12058823529411763,0.21029411764705883
8,0.6757584845408909,426,same,9,0,0.9988290398126463,0.5907542579075427,0.5316699850671976,0.5817806553761771,-0.002347417840375543,-0.003990610328638455,-0.002347417840375543,0.002582159624413194,3.3306690738754695e-17,0.0077464788732394705,0.0021126760563380696
8,0.7705780860937367,61,same,9,1,0.9919354838709676,0.6822033898305084,0.7319347319347319,0.6762387387387389,-0.039344262295081936,-0.03770491803278686,-0.0032786885245901566,0.013114754098360664,-0.032786885245901586,-0.00491803278688524,0.027868852459016425
9,0.7012070756885701,550,train,train,0,0.6929012345679012,0.6961308323248623,0.667225167903853,0.7485710679576639,0.19618181818181815,0.22236363636363632,0.1994545454545454,0.20236363636363636,0.22127272727272723,0.21836363636363632,0.23636363636363633
9,0.6598553716776266,68,train,train,1,0.6439655172413793,0.6802232854864434,0.5696969696969696,0.7455357142857143,0.1838235294117647,0.17058823529411765,0.1514705882352941,0.15147058823529408,0.1867647058823529,0.16470588235294117,0.16323529411764703
9,0.5212638956208497,614,same,10,0,0.5511314689134956,0.5170463534250909,0.47891122217827475,0.5379665379665379,-0.018241042345276882,-0.005374592833876227,-0.01807817589576548,-0.0011400651465798078,-0.016286644951140072,-0.014006514657980463,0.0040716612377850155
9,0.48966311254721473,73,same,10,1,0.5128205128205128,0.5656565656565656,0.38837209302325576,0.4918032786885246,-0.05753424657534245,-0.02328767123287671,0.00684931506849315,-0.036986301369863014,-0.012328767123287671,-0.050684931506849315,-0.06164383561643836
10,0.6827827835161262,550,train,train,0,0.6756632653061225,0.6777946933449326,0.633213468453743,0.744459706959707,0.17363636363636364,0.1816363636363636,0.1729090909090909,0.16545454545454544,0.18072727272727274,0.18436363636363634,0.20309090909090907
10,0.7285898046962435,68,train,train,1,0.79585326953748,0.6498388829215896,0.7472137791286727,0.7214532871972318,0.263235294117647,0.23676470588235293,0.2176470588235294,0.19558823529411765,0.20735294117647057,0.20882352941176469,0.20588235294117646
10,0.5014159550021604,681,same,11,0,0.43188233784564056,0.5285428564543724,0.4921195941391422,0.5531190315694866,-0.01644640234948606,-0.018942731277533056,-0.016152716593245242,-0.015124816446402362,-0.011894273127753315,-0.022026431718061686,-0.006314243759177699
10,0.552709090907633,89,same,11,1,0.5179968701095462,0.6610644257703081,0.47205284552845533,0.5597222222222221,-0.00449438202247191,-0.03820224719101124,-0.05168539325842696,-0.05280898876404494,-0.02696629213483146,0.0011235955056179774,-0.04382022471910112
11,0.701971627541806,550,train,train,0,0.7166526059242595,0.7010609340154794,0.6370933145126693,0.7530796557148158,0.19472727272727272,0.20727272727272728,0.17909090909090913,0.19163636363636366,0.20672727272727273,0.202,0.22254545454545455
11,0.7086030557120153,68,train,train,1,0.6302083333333334,0.7454350161117079,0.6942186088527552,0.7645502645502645,0.18382352941176472,0.1308823529411765,0.1132352941176471,0.13529411764705884,0.17941176470588235,0.07647058823529414,0.1382352941176471
11,0.5704605541470229,400,same,12,0,0.5586597542242704,0.5303751437204203,0.5534711779448622,0.6393361406985385,-0.018749999999999992,-0.007749999999999984,0.032250000000000015,0.00500000000000001,-0.010999999999999985,0.009000000000000011,0.014250000000000016
11,0.6030848987322202,52,same,12,1,0.6054421768707483,0.578125,0.5553030303030303,0.6734693877551021,0.028846153846153837,0.07307692307692308,0.03076923076923076,0.02307692307692308,0.026923076923076928,0.03846153846153846,0.0019230769230769273
12,0.6537982433892027,550,train,train,0,0.6628966966410186,0.6583131639101789,0.6044918673110093,0.689491245694604,0.19145454545454546,0.22436363636363638,0.20090909090909093,0.19218181818181818,0.22218181818181817,0.2236363636363637,0.2421818181818182
12,0.7187357840444974,68,train,train,1,0.8009367681498829,0.6579710144927536,0.6382575757575758,0.7777777777777778,0.15441176470588233,0.1779411764705882,0.1602941176470588,0.1338235294117647,0.11911764705882351,0.1661764705882353,0.13970588235294118
12,0.573028469389172,590,same,13,0,0.5359416493870276,0.5547244897959184,0.5780845357010729,0.6233632026726689,0.0040677966101694855,-0.012881355932203398,-0.003898305084745768,-0.00016949152542373725,-0.003220338983050855,-0.0061016949152542434,0.035593220338983045
12,0.5279822595264312,78,same,13,1,0.4415584415584416,0.6371541501976286,0.48055372445616346,0.5526627218934911,0.032051282051282055,0.008974358974358979,0.010256410256410265,0.020512820512820513,0.021794871794871797,0.046153846153846156,0.07435897435897436
13,0.7144069738755003,550,train,train,0,0.6746855118565644,0.7414616232096952,0.6726877086238221,0.7687930518119199,0.1861818181818182,0.22327272727272734,0.17945454545454548,0.18581818181818183,0.19909090909090912,0.20800000000000002,0.21963636363636369
13,0.7014252666610283,68,train,train,1,0.7270833333333333,0.6534954407294833,0.6442687747035574,0.7808535178777393,0.26911764705882346,0.21176470588235285,0.26029411764705873,0.2220588235294117,0.2647058823529412,0.1897058823529411,0.2985294117647058
13,0.46875760637130826,604,same,14,0,0.44711550309273274,0.4808494293239684,0.45231809932354394,0.494747393744988,-0.01738410596026489,-0.012748344370860924,-0.0162251655629139,-0.01506622516556291,-0.0026490066225165476,-0.015562913907284759,-0.01357615894039734
13,0.46290860113213145,82,same,14,1,0.4180555555555555,0.4398782343987824,0.5220588235294117,0.4716417910447761,-0.007317073170731705,-0.010975609756097562,0.03170731707317074,-0.020731707317073175,-0.0012195121951219495,0.036585365853658534,0.004878048780487807
14,0.6735563492993728,550,train,train,0,0.6870710203612762,0.6331087085308057,0.6656692977349346,0.7083763705704751,0.17145454545454547,0.20454545454545453,0.17545454545454547,0.17490909090909096,0.18981818181818186,0.18890909090909092,0.19454545454545455
14,0.7489588008533867,68,train,train,1,0.6838407494145199,0.745,0.7082204155374887,0.8587740384615384,0.19411764705882353,0.25,0.22794117647058823,0.175,0.2235294117647059,0.2514705882352941,0.31323529411764706
14,0.5433831522033535,581,same,15,0,0.5584530108339633,0.516151202749141,0.5159295971533868,0.5829987980769231,-0.02495697074010329,-0.00499139414802067,-0.008089500860585217,-0.01411359724612738,0.011703958691910484,-0.006712564543889859,0.021686746987951793
14,0.5191917735616003,138,same,15,1,0.5466417910447761,0.5204893867924528,0.4597495527728086,0.5498863636363637,-0.0050724637681159425,-0.030434782608695636,0.027536231884057977,0.023913043478260877,0.008695652173913049,-0.00942028985507246,0.04855072463768116
15,0.679551242490251,550,train,train,0,0.6409110324627777,0.6756549647500044,0.6552690258311131,0.746369946917109,0.1901818181818182,0.19218181818181818,0.17563636363636365,0.18381818181818183,0.20290909090909093,0.1872727272727273,0.21709090909090908
15,0.6908743821037453,68,train,train,1,0.7633928571428572,0.6475524475524476,0.6299107142857143,0.7226415094339622,0.19558823529411765,0.2367647058823529,0.14705882352941174,0.1764705882352941,0.17352941176470588,0.18676470588235292,0.20147058823529412
15,0.5431464173851186,419,same,16,0,0.4641065140845071,0.47484731222900833,0.5262336719883889,0.7073981712385702,-0.0009546539379474889,1.1102230246251566e-17,0.00214797136038187,-0.02458233890214797,-0.00023866348448686736,0.008353221957040576,-0.0038186157517899693
15,0.6752594863062595,70,same,16,1,0.643,0.6294934640522876,0.43558673469387754,0.9929577464788732,-0.007142857142857131,0.0014285714285714318,0.05142857142857142,-0.014285714285714277,0.0557142857142857,-0.011428571428571413,0.011428571428571436
16,0.7036904037893755,550,train,train,0,0.7342006802721088,0.6943976160068114,0.6464712059246159,0.7396921129539659,0.17781818181818182,0.20290909090909087,0.18,0.16927272727272727,0.19654545454545455,0.18418181818181817,0.20854545454545453
16,0.6565238047085402,68,train,train,1,0.6592505854800937,0.65,0.6451465201465201,0.6716981132075472,0.1911764705882353,0.22794117647058823,0.18970588235294117,0.22352941176470584,0.1970588235294118,0.29411764705882354,0.225
16,0.5155415092908411,597,same,17,0,0.5280243534317363,0.5033017804823079,0.4677688187361103,0.5630710845132098,0.010050251256281395,0.009882747068676711,-0.00552763819095479,0.0058626465661641425,0.010887772194304849,-0.006197654941373548,0.0201005025125628
16,0.5535089539376798,163,same,17,1,0.6132768361581921,0.5053340819764178,0.47726315789473683,0.6181617397213728,0.0036809815950920115,0.0024539877300613438,0.0055214723926380275,-0.004907975460122704,-0.012269938650306752,0.039263803680981584,0.02699386503067484
17,0.693289565606208,550,train,train,0,0.6533378136200717,0.7002033192277175,0.6474335715083175,0.7721835580687255,0.18418181818181817,0.19599999999999998,0.16709090909090907,0.19272727272727272,0.19927272727272724,0.20709090909090908,0.22799999999999992
17,0.7430836248099308,68,train,train,1,0.7068965517241379,0.6755555555555556,0.7122929380993898,0.8775894538606404,0.1867647058823529,0.19411764705882353,0.15882352941176467,0.18823529411764703,0.21029411764705883,0.17205882352941174,0.1926470588235294
17,0.5538004266574741,410,same,18,0,0.6293670886075948,0.5220004039859951,0.5281238067964872,0.535710407239819,-0.0043902439024390335,-0.00048780487804879203,-0.002439024390243916,-0.0007317073170731769,-0.0043902439024390335,0.011463414634146327,0.008536585365853647
17,0.4898580854036094,53,same,18,1,0.5196078431372548,0.4898373983739837,0.44582043343653255,0.5041666666666667,-0.015094339622641523,-0.04716981132075473,-0.001886792452830194,-0.037735849056603786,-0.03396226415094341,-0.009433962264150955,-0.06226415094339623
18,0.6665724358284961,550,train,train,0,0.5970679765682206,0.6820575811668229,0.6275036986457266,0.7596604869332143,0.17636363636363636,0.21400000000000002,0.20309090909090913,0.19381818181818183,0.20109090909090913,0.20581818181818184,0.22290909090909095
18,0.7108194139052103,68,train,train,1,0.7020833333333333,0.6595744680851064,0.6709280303030304,0.8106918238993711,0.23823529411764705,0.19264705882352942,0.18235294117647058,0.18823529411764706,0.20735294117647057,0.1985294117647059,0.2088235294117647
18,0.514275180617438,653,same,19,0,0.4344336219336219,0.5611067117798094,0.5213275072825635,0.5402328814737574,0.008728943338437972,0.005513016845329244,0.0075038284839203575,0.015313935681470128,0.012251148545176102,0.023736600306278704,0.004441041347626335
18,0.4417645963531081,82,same,19,1,0.4215456674473068,0.4522796352583587,0.4360902255639098,0.4571428571428571,-0.10731707317073169,-0.06707317073170731,-0.05243902439024391,-0.051219512195121955,-0.042682926829268296,-0.06707317073170732,-0.06341463414634146
19,0.6956037812028195,550,train,train,0,0.6754195667239146,0.6798215082552431,0.6664779320275692,0.7606961178045515,0.1705454545454545,0.18763636363636363,0.16745454545454544,0.17181818181818181,0.1829090909090909,0.18436363636363637,0.20145454545454547
19,0.7437301579530677,68,train,train,1,0.8317460317460318,0.6964769647696477,0.671225937183384,0.7754716981132075,0.21617647058823525,0.2352941176470588,0.21617647058823525,0.14999999999999997,0.2220588235294117,0.21029411764705874,0.24852941176470583
19,0.5484875824750803,592,same,20,0,0.5440721649484536,0.5120548433048433,0.5396621436403509,0.5981611780066735,0.0070945945945945915,0.004222972972972969,-0.012162162162162168,0.006756756756756757,0.007939189189189186,0.0006756756756756716,-0.0013513513513513514
19,0.4414851863869351,176,same,20,1,0.1428571428571429,0.5727141250200868,0.4739231966787753,0.5764462809917356,-0.002840909090909077,0.001136363636363652,-0.0017045454545454419,-0.01988636363636362,-0.0005681818181818038,0.01761363636363638,0.04034090909090911
20,0.6924283135435301,550,train,train,0,0.6590285938112025,0.6970029799914857,0.6731592435110023,0.7405224368604301,0.17781818181818185,0.2043636363636364,0.1683636363636364,0.16836363636363635,0.19490909090909095,0.19781818181818184,0.21800000000000003
20,0.7000382177257887,68,train,train,1,0.5895833333333333,0.6235230934479055,0.7467948717948718,0.840251572327044,0.30441176470588227,0.30147058823529405,0.25441176470588234,0.2749999999999999,0.30882352941176466,0.31764705882352945,0.3220588235294118
20,0.5246406658958044,577,same,21,0,0.4267467352969212,0.5937636094416863,0.5388748296671209,0.5391774891774892,0.0332755632582322,0.020277296360485236,0.01577123050259962,0.03136915077989598,0.01889081455805889,0.012478336221837038,0.021663778162911575
20,0.587447137821993,66,same,21,1,0.7230769230769231,0.5677966101694915,0.5033594624860022,0.5555555555555556,-0.02121212121212119,-0.006060606060606044,-0.030303030303030287,-0.0212121212121212,-0.009090909090909066,0.009090909090909111,0.009090909090909122
21,0.6743407423076417,550,train,train,0,0.6318457252807214,0.6900825681279621,0.6503388570065526,0.725095818815331,0.19490909090909092,0.20454545454545453,0.1912727272727273,0.18709090909090909,0.21327272727272728,0.21254545454545454,0.23363636363636364
21,0.6309758069799486,68,train,train,1,0.5403225806451613,0.5477987421383648,0.5967881944444444,0.8389937106918239,0.09558823529411761,0.17058823529411762,0.1411764705882353,0.1367647058823529,0.14852941176470585,0.13970588235294118,0.16323529411764706
21,0.6624257220478825,563,same,22,0,0.5246300274495763,0.5084713472871367,0.617488038277512,0.999113475177305,0.005683836589698043,0.028952042628774412,0.008348134991118994,-0.0010657193605683902,0.0015985790408525602,0.004618117229129653,0.03552397868561278
21,0.6632182788451513,88,same,22,1,0.4882183908045977,0.4842261904761905,0.686046511627907,0.99438202247191,0.00795454545454547,-0.004545454545454524,0.0022727272727272874,0.02727272727272729,0.0465909090909091,0.04772727272727274,0.03522727272727274
22,0.7050073048085038,550,train,train,0,0.6573817303204196,0.7002457663605051,0.6847432509891094,0.777658471563981,0.194,0.20927272727272728,0.17836363636363634,0.1785454545454545,0.22018181818181812,0.20599999999999996,0.22799999999999998
22,0.7115114516363434,68,train,train,1,0.6073446327683616,0.7183383991894631,0.7367149758454106,0.7836477987421384,0.12205882352941173,0.09999999999999996,0.16470588235294115,0.1411764705882353,0.12647058823529406,0.12352941176470585,0.175
22,0.6924480334045108,519,same,23,0,0.9990384615384615,0.5769396551724139,0.5867936988596096,0.607020318047558,0.005202312138728305,0.005202312138728305,0.014643545279383408,0.021387283236994202,0.017919075144508644,0.00443159922928707,0.039691714836223496
22,0.7390106486063005,79,same,23,1,0.99375,0.6766666666666666,0.6686046511627907,0.6170212765957447,0.005063291139240517,0.007594936708860767,0.031645569620253174,-0.006329113924050622,0.013924050632911406,-0.041772151898734164,0.021518987341772162
23,0.6944745281855267,550,train,train,0,0.6438720362622036,0.6903703703703705,0.6764520608741714,0.7672036452353617,0.20163636363636367,0.21490909090909094,0.1849090909090909,0.18290909090909094,0.2190909090909091,0.20963636363636368,0.23963636363636365
23,0.7238857112135856,68,train,train,1,0.6713747645951035,0.7220299884659747,0.7727674624226348,0.7293706293706294,0.21176470588235294,0.24117647058823527,0.23970588235294113,0.21323529411764702,0.2088235294117647,0.22941176470588234,0.20294117647058824
23,0.5603008445977048,484,same,24,0,0.5640664160401003,0.5186431511582489,0.5750886239123429,0.583405187280127,0.017975206611570278,0.021074380165289286,0.022520661157024825,0.014462809917355402,0.018388429752066133,0.012190082644628125,0.006198347107438046
23,0.508219714386367,95,same,24,1,0.3790584415584415,0.5482594936708861,0.5129411764705882,0.5926197458455523,0.01263157894736841,0.00842105263157893,-0.01894736842105264,-0.027368421052631587,-0.007368421052631596,-0.06315789473684212,-0.004210526315789487
24,0.6772176730603932,550,train,train,0,0.6257264063226406,0.6744313462116258,0.6375352537568929,0.7711776859504134,0.20727272727272722,0.198,0.19254545454545452,0.18727272727272726,0.21309090909090908,0.20581818181818182,0.24654545454545448
24,0.6504529084361017,68,train,train,1,0.4875,0.7647058823529411,0.6761363636363636,0.6734693877551021,0.20735294117647057,0.19558823529411762,0.20588235294117646,0.1926470588235294,0.20441176470588235,0.21764705882352944,0.16470588235294117
24,0.5842047357429886,542,same,25,0,0.7012016021361815,0.5556991968313345,0.5164835164835165,0.563434627520922,0.011808118081180818,0.0025830258302583066,-0.0011070110701107,0.009040590405904061,-0.011070110701107009,0.008302583025830262,0.030442804428044277
24,0.6130519943019943,59,same,25,1,0.9916666666666666,0.5679487179487179,0.43333333333333335,0.45925925925925926,0.016949152542372885,0.018644067796610174,0.030508474576271195,-0.028813559322033888,0.01186440677966102,-0.010169491525423721,-0.006779661016949145
25,0.6757780367075809,550,train,train,0,0.6202873041108335,0.7065254429804635,0.6497621829105473,0.7265372168284789,0.21381818181818182,0.2189090909090909,0.20327272727272722,0.18872727272727272,0.22272727272727272,0.22254545454545452,0.236
25,0.6878244621811513,68,train,train,1,0.6508620689655171,0.6636363636363637,0.6108058608058609,0.8259935553168636,0.14558823529411763,0.21470588235294116,0.12058823529411762,0.18970588235294117,0.1764705882352941,0.17941176470588233,0.18970588235294117
25,0.6754125443084498,515,same,26,0,0.5531200482909531,0.7534993873126591,0.7123195432018962,0.6827111984282905,-0.011067961165048523,-0.01009708737864078,0.005242718446601946,0.08407766990291263,-0.004077669902912628,-0.011262135922330085,0.053203883495145654
25,0.510613495972286,105,same,26,1,0.45747422680412375,0.6042105263157895,0.9423076923076924,0.038461538461538436,-0.014285714285714235,-0.006666666666666643,-0.033333333333333326,0.04952380952380954,-0.035238095238095214,-0.0371428571428571,0.024761904761904784
26,0.6795590026650322,550,train,train,0,0.625698245614035,0.7040032207810395,0.6619125005345765,0.7266220437304776,0.18581818181818177,0.20454545454545453,0.1705454545454545,0.1738181818181818,0.20690909090909088,0.19127272727272723,0.21690909090909088
26,0.6378503508742548,68,train,train,1,0.6214689265536724,0.625,0.5426136363636364,0.7623188405797101,0.29558823529411765,0.35147058823529415,0.3014705882352941,0.2588235294117647,0.3161764705882353,0.3235294117647059,0.33235294117647063
26,0.7337014565903721,609,same,27,0,0.6017725844868652,0.5583611543034849,0.7754917597022861,0.9991803278688525,0.0016420361247947378,-0.008866995073891621,0.0018062397372742179,0.014285714285714273,0.012807881773399005,0.0060755336617405505,-0.0018062397372742233
26,0.763422990402181,52,same,27,1,0.7666666666666666,0.5620842572062085,0.734375,0.9905660377358491,0.00769230769230767,0.0057692307692307435,-0.019230769230769246,0.028846153846153827,-0.02115384615384618,0.026923076923076904,-0.011538461538461563
27,0.6783447705427806,550,train,train,0,0.5815159574468085,0.7095905172413793,0.6806729989574888,0.7415996085254458,0.18272727272727274,0.20490909090909093,0.1832727272727273,0.16618181818181815,0.202,0.20290909090909087,0.2229090909090909
27,0.6662216831206069,68,train,train,1,0.699623352165725,0.6559748427672956,0.5444664031620554,0.7648221343873518,0.18823529411764706,0.21323529411764705,0.22794117647058823,0.24264705882352944,0.20147058823529412,0.21911764705882356,0.20441176470588235
27,0.5243221519630202,593,same,28,0,0.5499856569133678,0.5316012620784856,0.4935618242131118,0.5221398646471157,0.02107925801011803,-0.004047217537942674,0.005733558178752096,-0.015514333895446894,0.01939291736930859,-0.007925801011804392,-0.002529510961214179
27,0.5019091739316206,108,same,28,1,0.50875,0.5001775568181819,0.5128600823045267,0.4858490566037736,0.011111111111111103,0.0074074074074074,0.028703703703703697,0.025925925925925918,-0.004629629629629636,-0.006481481481481488,0.014814814814814808
28,0.6810485289437616,550,train,train,0,0.6110787252942482,0.7293993331997305,0.6588442624092726,0.7248717948717949,0.17381818181818182,0.20072727272727273,0.16872727272727273,0.1810909090909091,0.1807272727272727,0.1838181818181818,0.20272727272727273
28,0.6244632092923972,68,train,train,1,0.5510752688172043,0.6366782006920415,0.6034327009936765,0.7066666666666667,0.21176470588235285,0.21617647058823525,0.2470588235294117,0.2044117647058823,0.20294117647058818,0.2779411764705882,0.27205882352941174
28,0.7058708574755813,645,same,29,0,0.5534453910802546,0.5098082752495512,0.7610037573805688,0.9992260061919506,0.002480620155038765,0.003255813953488379,-0.006356589147286823,0.002170542635658912,0.004806201550387601,0.007596899224806208,0.0110077519379845
28,0.8027213706825357,102,same,29,1,0.6011396011396012,0.6194546194546195,0.9951456310679611,0.9951456310679611,0.006862745098039203,0.008823529411764707,0.008823529411764697,0.03725490196078431,0.006862745098039203,0.011764705882352932,0.11568627450980391
29,0.6922411508454058,550,train,train,0,0.6292888074616922,0.7235084113160599,0.6698283966380895,0.746338987965782,0.19636363636363635,0.21163636363636362,0.18418181818181817,0.1787272727272727,0.21581818181818177,0.19618181818181818,0.22599999999999998
