fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
13,0.7133524315799527,618,train,train,0.679786213898917,0.7327414557919144,0.671113930018747,0.7697681266102319,0.19158576051779935,0.20857605177993527,0.18349514563106795,0.1912621359223301,0.20647249190938508,0.2190938511326861,0.2245954692556634
13,0.470131036723539,686,same,14,0.44551263600253294,0.4760412001791312,0.46367046933619166,0.4952998413763001,-0.0062682215743440186,-0.02244897959183673,-0.009037900874635569,-0.01982507288629738,-0.00991253644314869,-0.00991253644314869,-0.011661807580174923
14,0.6823716037800903,618,train,train,0.687639405204461,0.6475069654051544,0.6695691877954447,0.7247708567153012,0.17702265372168285,0.2127831715210356,0.18899676375404525,0.18009708737864077,0.20177993527508092,0.20129449838187696,0.21326860841423945
14,0.5396668212268965,719,same,15,0.5556744333491836,0.5190685807952622,0.505124954426436,0.5787993163367042,-0.025173852573018102,-0.004728789986091811,-0.005285118219749673,-0.006536856745479855,0.008901251738525707,-0.009040333796940206,0.03407510431154379
15,0.6818411699907777,618,train,train,0.6593285315985129,0.672379266310657,0.651486713986714,0.7441701680672268,0.1839805825242718,0.20210355987055012,0.17087378640776696,0.18980582524271844,0.20032362459546924,0.18770226537216825,0.21828478964401293
15,0.5559772589190635,489,same,16,0.5020723104056437,0.49491928632115545,0.5164904514524036,0.7104269874970512,0.00020449897750511868,-0.0055214723926380275,0.002658486707566468,-0.020245398773006126,0.0036809815950920336,0.015337423312883448,-0.002249488752556231
16,0.69803088843402,618,train,train,0.7252349865915432,0.6877249314335407,0.6465547470851231,0.7326088886258728,0.1833333333333333,0.20744336569579286,0.17313915857605175,0.17135922330097086,0.18818770226537213,0.1936893203883495,0.20987055016181227
16,0.5240190003028008,760,same,17,0.5460130582481388,0.5037135314795311,0.46919087415688066,0.5771585373266527,0.007105263157894728,0.010394736842105253,-0.0017105263157894846,0.00013157894736841037,0.004605263157894729,0.0003947368421052533,0.02421052631578946
17,0.6984396202668088,618,train,train,0.6609741651624549,0.6989101890756302,0.6539478737997256,0.7799262530294244,0.18980582524271844,0.20097087378640782,0.1754045307443366,0.19077669902912622,0.198705501618123,0.20226537216828483,0.2148867313915858
17,0.5489252368287822,463,same,18,0.618240569770509,0.5228714127160298,0.5209577464788733,0.533631218349717,0.0019438444924406051,0.0021598272138228956,-0.00691144708423326,-0.008207343412526994,0.006047516198704106,0.0012958963282937385,-0.0004319654427645786
18,0.671494715567476,618,train,train,0.6081642066420665,0.6794716565767749,0.6327885136355427,0.7655544854155201,0.187378640776699,0.2169902912621359,0.1996763754045307,0.18495145631067955,0.209546925566343,0.20372168284789643,0.2199029126213592
18,0.5092294933585074,735,same,19,0.43785441963284527,0.5475967398620991,0.5166195885320685,0.5348472254070168,-0.010204081632653053,-0.003401360544217685,-0.0013605442176870708,0.0031292517006802772,0.009931972789115654,0.013061224489795926,-0.004353741496598634
19,0.6993477462163347,618,train,train,0.6872764308426073,0.6810564219189951,0.6673273628729677,0.7617307692307691,0.17928802588996764,0.1855987055016181,0.16715210355987056,0.1713592233009709,0.19029126213592235,0.1962783171521036,0.2058252427184466
19,0.5406105020867104,768,same,20,0.5105680317040951,0.5349206584826398,0.522241136098527,0.5947121820615796,0.012239583333333323,0.004296874999999992,-0.01041666666666668,0.0027343749999999916,0.002213541666666652,0.006119791666666666,0.008463541666666657
20,0.6935727221137984,618,train,train,0.6530114986676909,0.6896220586655206,0.6810008481764207,0.7506564829455613,0.18770226537216828,0.21504854368932036,0.18770226537216828,0.1809061488673139,0.21132686084142396,0.20598705501618123,0.23834951456310677
20,0.5249198956659435,643,same,21,0.4323590381426201,0.5917706576728499,0.5347932313817754,0.5407566554665288,0.015396578538102657,0.018818040435458795,0.01228615863141524,0.020373250388802493,0.011353032659409023,0.015707620528771393,0.02115085536547435
21,0.6691997652098819,618,train,train,0.624386463446138,0.6743393448656607,0.64281233146593,0.7352609210617989,0.18899676375404525,0.20064724919093851,0.18203883495145629,0.16472491909385112,0.2053398058252427,0.2071197411003236,0.23155339805825242
21,0.6631466302824661,651,same,22,0.5247521678842691,0.5054481247875514,0.6231530996236879,0.9992331288343559,-0.0013824884792626667,0.02196620583717358,0.005376344086021501,0.006605222734254989,0.011059907834101384,-0.0006144393241167389,0.03317972350230415
22,0.7057389930584418,618,train,train,0.6526927784577723,0.7021737615829442,0.689914975071225,0.7781744571218256,0.18705501618122977,0.20841423948220061,0.18009708737864077,0.17766990291262136,0.21585760517799354,0.19433656957928805,0.22847896440129448
22,0.6969124487052627,598,same,23,0.9991652754590985,0.5853746737523977,0.5978142722117202,0.6052955733978342,0.0030100334448160517,0.00635451505016722,0.01906354515050166,0.015719063545150493,0.01789297658862875,0.003010033444816046,0.03444816053511703
23,0.6975662069332171,618,train,train,0.6477573165965469,0.6927455598873727,0.6861673414304993,0.7635946098184496,0.2087378640776699,0.2132686084142395,0.18883495145631068,0.18705501618122974,0.22152103559870548,0.20323624595469253,0.23317152103559868
23,0.5526052320127499,579,same,24,0.5283350840336134,0.524621212121212,0.5717708217708218,0.5856938101253523,0.017616580310880814,0.015889464594127788,0.012435233160621745,0.0012089810017270942,0.013989637305699475,0.0013816925734023988,0.005872193436960271
24,0.6741311268981605,618,train,train,0.612918215613383,0.6842462494402148,0.6405997436040355,0.7587602989350086,0.20275080906148862,0.215210355987055,0.19126213592233005,0.19142394822006467,0.216504854368932,0.2129449838187702,0.22880258899676376
24,0.5835302059316909,601,same,25,0.7032227032227033,0.5612707513834256,0.5072149041346401,0.5624124649859944,0.010149750415973375,-8.326672684688674e-18,0.005657237936772039,0.005324459234608977,-0.003993344425956749,0.005490848585690503,0.025623960066555734
25,0.677650664110494,618,train,train,0.6253901373283396,0.7015569752796031,0.6455412257495592,0.7381143180844745,0.19854368932038832,0.2129449838187702,0.19692556634304206,0.1857605177993527,0.20857605177993524,0.21601941747572811,0.2448220064724919
25,0.651412855187487,620,same,26,0.5402581774422929,0.7400115201340525,0.7220258620689655,0.6033558611046376,-0.00935483870967745,-0.009032258064516185,0.0009677419354838235,0.0808064516129032,-0.004354838709677444,-0.010483870967741959,0.053709677419354784
26,0.6750024594744795,618,train,train,0.626683163902265,0.6944282938865804,0.6492960135708228,0.7296023665382498,0.18932038834951456,0.22411003236245958,0.19385113268608417,0.19093851132686085,0.21084142394822006,0.20647249190938513,0.2359223300970874
26,0.7350415969491777,661,same,27,0.6123805970149254,0.5567615728434442,0.7717795049474045,0.9992447129909365,0.004841149773071091,-0.0027231467473525115,-0.001512859304084735,0.005597579425113452,0.009077155824508309,0.0039334341906202604,-0.003479576399394868
27,0.676202849221669,618,train,train,0.5936895987765766,0.702703443361971,0.6651637645107795,0.7432545902373489,0.19401294498381874,0.2042071197411003,0.19644012944983816,0.17637540453074432,0.2006472491909385,0.19741100323624594,0.20970873786407768
27,0.5176447346102405,701,same,28,0.5353157121879589,0.521969696969697,0.5005530196629213,0.5127405096203849,0.016262482168330948,0.0029957203994293857,0.000570613409415116,-0.0029957203994293914,0.020114122681883013,0.000285306704707558,0.008416547788873038
28,0.6753254101599782,618,train,train,0.6065025482344375,0.7175316273720529,0.6531084656084657,0.7241589994249569,0.18139158576051778,0.19320388349514558,0.1710355987055016,0.17588996763754042,0.19336569579288024,0.1972491909385113,0.2169902912621359
28,0.7105290274535281,747,same,29,0.5584881302445671,0.5226839345304306,0.7616124942369755,0.999331550802139,0.001472556894243654,0.0028112449799196915,-0.0052208835341365275,0.005488621151271772,0.00093708165997326,0.01659973226238288,0.03279785809906294
29,0.6917785554727667,618,train,train,0.6217746385608651,0.72,0.6656133182160058,0.7597262651141962,0.21084142394822006,0.21779935275080903,0.19644012944983816,0.18300970873786404,0.2127831715210356,0.2199029126213592,0.22572815533980578
29,0.5156629056217685,641,same,30,0.4012678288431062,0.5404952992432929,0.49947649572649566,0.6214119986741797,0.006084243369734793,0.022932917316692662,0.0004680187207488307,0.010296411856474254,0.012168486739469575,0.02074882995319812,0.02917316692667707
30,0.7033027171109941,618,train,train,0.6572649572649573,0.6963143593673795,0.6773368262638648,0.782294725547775,0.19207119741100323,0.20663430420711976,0.18996763754045307,0.18996763754045304,0.21375404530744335,0.2063106796116505,0.2263754045307443
30,0.49564358700653155,737,same,31,0.44381152023332116,0.546541737649063,0.505208103130755,0.487012987012987,0.005970149253731355,-0.0027137042062415073,-0.002578018995929432,-0.0020352781546811223,0.004477611940298517,-0.008548168249660778,-0.002035278154681125
31,0.6757948857325374,618,train,train,0.6373852187595406,0.6630548339733454,0.631229848996385,0.7715096412008787,0.1964401294498382,0.212621359223301,0.17006472491909386,0.184789644012945,0.20906148867313917,0.20145631067961167,0.22766990291262137
31,0.5599589498459512,550,same,32,0.5097053203258575,0.6129518072289156,0.5309219858156029,0.5862566860134288,-0.01727272727272728,0.0109090909090909,-0.010000000000000012,0.0050909090909090765,-0.0061818181818182,0.003636363636363624,0.013818181818181808
32,0.6761387886811874,618,train,train,0.6351396093146452,0.6750528541226217,0.659277331890794,0.7350853593966885,0.2040453074433657,0.2286407766990291,0.19239482200647245,0.19320388349514564,0.227831715210356,0.21553398058252426,0.25032362459546925
32,0.5107931991861286,567,same,33,0.4477010110736639,0.5942492381568012,0.45081070889894415,0.5504118386151055,-0.025220458553791885,-0.020987654320987655,-0.026278659611992945,-0.025220458553791885,-0.010582010582010581,-0.018871252204585538,-0.002116402116402116
33,0.6722141191907434,618,train,train,0.6261774130899205,0.6794941169941171,0.642043936965812,0.741141009713124,0.16100323624595472,0.17216828478964402,0.15566343042071198,0.17394822006472496,0.1818770226537217,0.17686084142394823,0.2011326860841424
33,0.5141579374093648,328,same,34,0.5269971044115142,0.5159352517985613,0.5120730381313037,0.5016263552960801,0.0030487804878048808,-0.0003048780487804881,-0.00945121951219512,0.004268292682926833,-0.005792682926829265,-0.014024390243902434,0.009146341463414634
34,0.6922481265559373,618,train,train,0.6439027136583718,0.700216494704101,0.6704016443530916,0.7544716535081849,0.17475728155339804,0.19271844660194176,0.1831715210355987,0.16294498381877023,0.18851132686084143,0.20032362459546924,0.19967637540453073
34,0.6179689145245301,765,same,35,0.5488476312419974,0.6967998217998219,0.5907149611670052,0.6355132438892958,0.019215686274509786,0.026013071895424827,0.020915032679738554,0.03281045751633985,0.01986928104575162,0.020261437908496722,0.027973856209150317
35,0.6587915737780109,618,train,train,0.6015590153140331,0.6549663288570262,0.639027424370936,0.7396135265700483,0.19045307443365694,0.2001618122977346,0.17637540453074435,0.18608414239482202,0.21084142394822006,0.20388349514563106,0.23220064724919093
35,0.548723109419915,527,same,36,0.5008383635144198,0.5358411365837907,0.57164483440435,0.5865681031770997,-0.015939278937381424,0.0028462998102466606,-0.0024667931688804713,0.018785578747628057,-0.012333965844402295,-0.0060721062618596,-0.012713472485768517
36,0.6690171353116465,618,train,train,0.6233194460083322,0.674294752728117,0.658965498021292,0.7194888444888445,0.1975728155339806,0.2003236245954693,0.19255663430420716,0.18398058252427185,0.2119741100323625,0.21812297734627834,0.22491909385113268
36,0.5753742434416153,630,same,37,0.4958696746058369,0.5449987003985444,0.5544184076792772,0.7062101910828025,0.0036507936507936658,0.02015873015873017,0.012698412698412714,0.0015873015873016012,-0.002857142857142847,0.019047619047619056,0.021587301587301596
37,0.6860404519413627,618,train,train,0.6514958979846619,0.6727788959171936,0.6708894196374522,0.7489975942261428,0.1885113268608414,0.19757281553398054,0.17265372168284787,0.1831715210355987,0.19805825242718444,0.19854368932038835,0.2100323624595469
37,0.568931236433068,438,same,38,0.544814507526372,0.5021222410865874,0.7058524173027989,0.5229357798165137,0.008219178082191792,0.0038812785388127936,-0.0011415525114155112,-0.003196347031963459,0.01621004566210047,0.01643835616438357,0.011415525114155261
38,0.6761306749240762,618,train,train,0.608426243567753,0.6824891315337175,0.6727248234752641,0.7408825011195702,0.20776699029126214,0.22556634304207118,0.1985436893203883,0.18721682847896437,0.2187702265372168,0.216504854368932,0.24336569579288025
38,0.5203500882367503,629,same,39,0.489673289449846,0.5503886429882328,0.5113356099411877,0.5300028105677347,0.014149443561208277,0.006836248012718612,-0.005405405405405394,0.013036565977742462,0.001907790143084276,0.012718600953895081,0.021621621621621637
39,0.6828404861849283,618,train,train,0.6453289952675646,0.6671228214473106,0.6641475011057054,0.7547626269191328,0.21294498381877025,0.22168284789644016,0.18818770226537224,0.18673139158576055,0.22233009708737864,0.20695792880258898,0.23915857605177995
39,0.47753109380486264,605,same,40,0.4656748642175218,0.4894780411293133,0.4528795811518324,0.502091888720783,0.0024793388429752094,-0.0084297520661157,0.006115702479338844,-0.0009917355371900833,-0.006115702479338844,-0.0003305785123966981,-0.004297520661157026
40,0.6817407116315995,618,train,train,0.6489901776845822,0.6948968918111178,0.6690190234066802,0.714056753624018,0.17572815533980582,0.19595469255663428,0.17783171521035596,0.17669902912621357,0.19611650485436888,0.19190938511326858,0.21521035598705499
40,0.727487287979749,772,same,41,0.6130463892874223,0.5698038789984079,0.727745714163567,0.999353169469599,-0.01593264248704664,-0.01930051813471504,-0.0019430051813471572,-0.019689119170984464,-0.005440414507772023,-0.011658031088082915,-0.03847150259067357
41,0.6703472114553356,618,train,train,0.6146367521367522,0.6514387464387464,0.665331234797539,0.7499821124483049,0.20631067961165045,0.2134304207119741,0.1883495145631068,0.179126213592233,0.21650485436893202,0.20598705501618123,0.23527508090614885
41,0.8666785782277995,605,same,42,0.8164803111327176,0.7410054945054946,0.9100535897812363,0.9991749174917491,0.008595041322314001,0.009586776859504088,0.014049586776859446,0.05157024793388424,0.038677685950413175,0.02644628099173548,0.058181818181818126
42,0.6613771308175405,618,train,train,0.6048080171151897,0.6507619321449108,0.6536399302528334,0.7362986437572279,0.19644012944983819,0.21974110032362457,0.20194174757281552,0.18689320388349512,0.23446601941747575,0.2118122977346278,0.23284789644012943
42,0.40420474537231516,610,same,43,0.18626644736842102,0.43587662337662336,0.5019818181818182,0.49269409256239816,0.0011475409836066096,0.007540983606557428,0.005409836065573825,0.013278688524590233,0.011803278688524654,0.0011475409836066096,0.010819672131147595
43,0.6803971344396292,618,train,train,0.6287805427316744,0.691184497816594,0.6489364168550398,0.7526870803552088,0.1843042071197411,0.20776699029126214,0.18754045307443368,0.18608414239482202,0.1935275080906149,0.2074433656957929,0.2174757281553398
43,0.6253104700036527,725,same,44,0.9993112947658402,0.45050125313283207,0.533688753955045,0.5177405781608934,0.0019310344827586257,0.017931034482758637,0.01324137931034484,0.021379310344827603,0.010206896551724142,0.01889655172413794,0.01089655172413794
44,0.6818026451776067,618,train,train,0.6466146873018483,0.6719629043600561,0.6565246375201379,0.7521083515283842,0.17475728155339806,0.20906148867313917,0.17928802588996767,0.18220064724919097,0.20129449838187705,0.21019417475728158,0.22313915857605182
44,0.5715942082933646,692,same,45,0.5406031904287139,0.5894245160044417,0.540102151369757,0.6162469753705457,0.019942196531791915,0.018063583815028903,0.005346820809248557,0.014595375722543352,0.013583815028901736,0.01416184971098266,0.02615606936416185
45,0.6874309619822632,618,train,train,0.6459772652025162,0.6616699558857674,0.6782351762820512,0.7638414505587181,0.19870550161812298,0.20776699029126214,0.18802588996763753,0.17944983818770224,0.2140776699029126,0.20776699029126214,0.2315533980582524
45,0.5274397910116507,572,same,46,0.42431444241316263,0.5704936594202898,0.509356198481494,0.6055948637316563,-0.021328671328671313,0.007342657342657361,-0.006118881118881101,0.007692307692307707,-0.020629370629370623,-0.012937062937062923,0.007692307692307701
46,0.6723415147880751,618,train,train,0.6361933006874038,0.6680104979222861,0.6420958346947283,0.7430664258478827,0.1946601941747573,0.2058252427184466,0.17993527508090615,0.17815533980582524,0.2016181229773463,0.20307443365695793,0.21375404530744335
46,0.5415578548066298,722,same,47,0.4990727954231604,0.5356419176124717,0.5440310440310441,0.5874856621598432,-0.018282548476454292,-0.015096952908587253,-0.0066481994459833774,-0.0009695290858725697,-0.010664819944598336,-0.01011080332409972,0.004432132963988924
47,0.6913437416364044,618,train,train,0.6331494201103479,0.680957512315271,0.6736426422704689,0.7776253918495298,0.21715210355987055,0.22491909385113273,0.2119741100323625,0.19433656957928808,0.2296116504854369,0.22346278317152107,0.24676375404530743
47,0.5156352144429832,614,same,48,0.4707776038702333,0.5397890355912744,0.4953846153846153,0.5565896029258098,-0.03110749185667754,-0.011563517915309452,-0.020032573289902288,-0.01123778501628665,-0.021661237785016295,-0.01123778501628665,0.0017915309446254052
48,0.6818133072754394,618,train,train,0.6373574041604433,0.6751736788133513,0.6625332202431439,0.7521889258848193,0.1907766990291262,0.20323624595469258,0.17103559870550158,0.1843042071197411,0.21326860841423945,0.19271844660194176,0.22524271844660193
48,0.5558651300331432,547,same,49,0.4574766355140187,0.555662149470012,0.5046797893750172,0.7056419457735247,-0.008957952468007315,-0.002559414990859232,-0.003473491773308962,-0.005484460694698365,-0.010603290676416823,-0.010786106032906773,0.01352833638025594
49,0.6835623885149216,618,train,train,0.6381432246998285,0.6734820688838915,0.6603687001450327,0.7622555603309337,0.19902912621359223,0.21699029126213593,0.19449838187702265,0.1966019417475728,0.20970873786407768,0.20598705501618123,0.2333333333333333
49,0.5303517137625906,568,same,50,0.5616550968213372,0.48787804679220675,0.5302070447701516,0.5416666666666667,-0.006866197183098585,0.012147887323943665,0.01496478873239437,0.01637323943661972,0.003521126760563384,0.0033450704225352124,0.005633802816901412
50,0.6836795953416809,618,train,train,0.6424353773284339,0.6690541037909459,0.6619323332124727,0.7612965670348711,0.1967637540453075,0.2166666666666667,0.18462783171521038,0.1852750809061489,0.22491909385113273,0.21084142394822009,0.23155339805825242
50,0.5580056115672467,583,same,51,0.5005281690140846,0.5781601256737359,0.5174981658107116,0.635835985770455,0.004288164665523167,0.02332761578044598,0.006174957118353355,0.01509433962264152,0.004116638078902243,0.027615780445969136,0.02178387650085764
51,0.6803046863505826,618,train,train,0.6338704337269616,0.6797328086164043,0.6523275239299259,0.7552879791290388,0.18624595469255664,0.1962783171521036,0.19029126213592235,0.17718446601941745,0.20614886731391585,0.17944983818770227,0.21763754045307443
51,0.568227974462112,581,same,52,0.5252835538752363,0.5507492016703514,0.5295675413022352,0.6673116010006255,0.010327022375215156,0.01893287435456111,0.014457831325301217,-0.0043029259896729625,0.0010327022375215267,0.016006884681583487,0.026850258175559395
52,0.6876717538650512,618,train,train,0.640403928926167,0.6842006441642474,0.6615640862944163,0.7645183560753737,0.004368932038834964,0.00647249190938512,-0.02556634304207119,-0.009870550161812292,0.018284789644012953,-0.003236245954692546,0.01812297734627832
52,0.5068829145456859,510,same,53,0.5152321798284532,0.4863647189583995,0.4580690119184929,0.5678657474773979,-0.0021568627450980343,-0.009803921568627449,-0.02784313725490195,-0.018627450980392153,0.012352941176470589,0.0033333333333333327,0.023137254901960787
53,0.6882807457104083,510,train,train,0.6341493997053383,0.7030545454545455,0.6622894080521199,0.7536296296296296,0.22431372549019607,0.21470588235294116,0.20019607843137255,0.20960784313725492,0.24000000000000005,0.22725490196078435,0.2511764705882353
53,0.5029004975292535,618,same,54,0.4670283264033264,0.5270882584712372,0.4672968094178101,0.5501885958246404,-0.017637540453074432,-0.0058252427184465995,-0.004207119741100318,0.0016181229773462786,-0.005663430420711974,0.009385113268608419,0.016343042071197418
