fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.812558332346108,785,train,train,0,0.8376702953908837,0.7334109994660453,0.7521334009871303,0.9270186335403726,0.1130607914573846,0.10797188544371968,0.10952193879330197,0.1188493015280802,0.12826627930467502,0.13370286985899762,0.24271849398431816
3,0.7918005545111269,2814,train,train,1,0.8117229232640442,0.6795924983563786,0.754359828022116,0.9215269684019685,0.10291811567589179,0.10768077824696864,0.10297913000384822,0.10120866548084614,0.11387076782718439,0.12452734417876381,0.24488185194748935
3,0.5729051460077003,776,same,4,0,0.5316958947787963,0.4773943910216998,0.5597031029939576,0.7228271952363473,-0.011767890496206978,-0.003917655134206066,0.010587057953524081,0.002369587526996353,0.013534886832309101,0.02253330103303024,0.031113424986800264
3,0.7252115884151642,2780,same,4,1,0.7145298007366974,0.6672288021900882,0.651635501320786,0.8674522494130856,0.012781894446992015,0.009687265232848085,0.014321658408754556,0.018400463472592433,0.023414337936053575,0.029541076895663355,0.16600127686633023
4,0.793843293876732,785,train,train,0,0.8050160158113542,0.6973250517598344,0.7507125777140125,0.9223195302217272,0.09858879212253725,0.10538877108114064,0.09931100512290535,0.10353515315049426,0.10046992863222264,0.11504862420718134,0.22619261665021803
4,0.7698834812943051,2814,train,train,1,0.79648587507415,0.6887036646626953,0.7114163374723538,0.8829280479680214,0.10399155865777736,0.10791437229778485,0.10551284155928545,0.11311891101430079,0.1145929827516969,0.1250797914968542,0.24864218703488036
4,0.8173806385307651,735,same,5,0,0.7090439276485789,0.6498365269213259,0.9155575087895529,0.995084590763603,0.04540257392391426,0.0257795390959902,0.0148639433071446,0.02329763723981727,0.02498269984849071,0.03097773867407986,0.09894556302080866
4,0.8529629111098782,2725,same,5,1,0.8504113591291929,0.7664863753639425,0.8570053030382425,0.9379486069081351,0.02522582957819921,0.034196667119775495,0.03706708155966502,0.04812265657243873,0.043679970112323684,0.050293660595180104,0.20865045675671504
5,0.7984272521040666,785,train,train,0,0.8397260509696625,0.7220162311691775,0.7519863186248861,0.8799804076525404,0.10694342582907253,0.1046728959314092,0.10204895774095027,0.11206226721281771,0.10764217035554861,0.12248707690898517,0.24109089716582668
5,0.7871215603080244,2814,train,train,1,0.8123015400089727,0.6832793907631534,0.7377860363954823,0.9151192740644889,0.10679853939258543,0.11075028022508149,0.10559825492103299,0.10870430457492689,0.11185455693775012,0.12598609713807107,0.24618073602219748
5,0.7615628387467976,748,same,6,0,0.7781103346692699,0.5878807429793881,0.7695272206303725,0.9107330567081603,0.0004398329045319782,0.017509619102385778,0.029462188550568348,0.027409572221881773,0.04027122399947088,0.025348555396019767,0.11763939444344873
5,0.8322416026194556,2724,same,6,1,0.8492808637252165,0.7429766984534438,0.8137953239227904,0.9229135243763715,0.0178425232030734,0.023487574704081925,0.037604737964711886,0.033903912537106805,0.03149510945754055,0.044350355253186535,0.22409468226012125
6,0.7824945606791294,785,train,train,0,0.8002506020959448,0.7075539508215904,0.7093740363860622,0.9127996534129201,0.11626821331308664,0.11084681781915662,0.11083402683466156,0.10736066080004451,0.1172363131450302,0.11275322366609042,0.2431595557029746
6,0.7833471811804744,2814,train,train,1,0.8096990864961123,0.685665692976674,0.7351084824337533,0.9029154628153582,0.09900046531625425,0.10670106857097275,0.10769264951867537,0.10991918931523532,0.11310465654547985,0.12166064280259589,0.24260095457870548
6,0.7216392323330596,736,same,7,0,0.6946238946238945,0.5379269877195189,0.6776954860840415,0.9763105609047837,0.02179534868244537,0.0238399975211528,0.02126106327210465,0.025078887769675574,0.006853721800337176,0.018385642720386765,0.06814728103153937
6,0.7973667257550252,2691,same,7,1,0.7973832187879011,0.6999936926008341,0.7778499099971177,0.914240081634248,0.01563508665311092,0.02069109576323972,0.025614731388280586,0.0274324366738229,0.02596440287953696,0.030144899539012015,0.17448667216450345
7,0.7822803587379822,785,train,train,0,0.8124621503510812,0.6872572080259454,0.737012987012987,0.8923890895619154,0.10502821324063834,0.11769617840755942,0.1071263364443065,0.10614405752370301,0.11932968396606039,0.13016569099226052,0.2385900991734083
7,0.7912633340187359,2814,train,train,1,0.8088715675243199,0.6920544261845203,0.7602868764718476,0.9038404658942559,0.10716508845114892,0.10852318574503132,0.10845451584767658,0.11331584610205032,0.11419781865734535,0.12597990849925994,0.25340770706902005
7,0.6376576073342624,734,same,8,0,0.5605868152274837,0.43327707770777074,0.5574468085106383,0.9993197278911565,-0.008421312364932109,-0.000774370136324587,0.007885419262862303,-0.0013205901236386431,0.007580937769150975,0.001219022860108354,0.00039267368562659886
7,0.72601167123052,2775,same,8,1,0.7458696796918605,0.6627858752067861,0.6393621664619886,0.8560289635614453,0.012943143710629967,0.021873167799364455,0.030720656345392273,0.019498894966662638,0.02608434682710329,0.02893009385511306,0.14202185464430578
8,0.7822774607101594,785,train,train,0,0.809117839149095,0.6976176305839519,0.7308629859440294,0.8915113871635612,0.10391815557652102,0.10846257686259073,0.10207748960926584,0.10604705000771153,0.11743858757738468,0.13092614123331067,0.22830026844297208
8,0.7876256927429016,2814,train,train,1,0.8118611791816273,0.6800543550753635,0.749854631392142,0.9087326053224737,0.0990900470060034,0.10441447386993837,0.10722578886433794,0.1096684844508085,0.11387414211362405,0.11983720138115395,0.2558850333869274
8,0.6214039753716775,781,same,9,0,0.5979774927205478,0.5090652966523036,0.7006091945880852,0.6779639175257732,0.013696636573020615,0.020240464008641268,0.023504463860772984,0.01798343293694541,0.010650816301505462,0.025780242864543522,0.034875165929863436
8,0.7792045774157637,2815,same,9,1,0.7581473028619066,0.739214359752945,0.7013643754619363,0.9180922715862668,0.02400993980899203,0.016925331410457732,0.02470093981096666,0.027956822115253098,0.019363163015244777,0.0382675339779847,0.19453291988735796
9,0.7871162519970162,785,train,train,0,0.7930393748408454,0.7099388004895961,0.7350830564784054,0.9104037761792177,0.10867563442204106,0.11257959239618712,0.10114013476606809,0.12321664458027545,0.11337587894010479,0.1242534882863628,0.24848997841693504
9,0.7855382353546931,2814,train,train,1,0.8042805042315805,0.684574031259154,0.74107824738295,0.9122201585450882,0.10031886487921202,0.10632260438356363,0.10804901177935541,0.10726505849227282,0.11278703650394344,0.12337410576306178,0.2417045273622768
9,0.7624515668536989,797,same,10,0,0.7617209022038567,0.5955347695909591,0.7446829590488773,0.9478676365711025,0.028396349681659504,0.045167332192653564,0.05761420998420802,0.03697524673126183,0.03316272391408994,0.03919016041393965,0.12076595665510123
9,0.765922126622708,2741,same,10,1,0.8179449113146545,0.6490471184093052,0.7091233042454979,0.8875731725213742,0.010391466181974484,0.023054665380763294,0.02745706054106879,0.02547531101889925,0.026437937497491237,0.03941124038056935,0.18143276866893387
10,0.7891974121232445,785,train,train,0,0.8274014481094126,0.6991242280044548,0.7234181756785276,0.9068457967005829,0.017539794800602648,0.009810135857640212,0.006745404904341157,0.017370566382379736,0.013432387813525338,0.016355804071313963,0.1494669226988704
10,0.789237872762349,2814,train,train,1,0.8072980192223252,0.6889587005932319,0.7531819201206955,0.907512851113143,0.009056575524329568,0.017281018817021876,0.016311247992915102,0.01719546057004707,0.02260744048387553,0.028601965702117583,0.14734946766362764
10,0.5888205950562834,739,same,11,0,0.5922764227642277,0.47442592734812994,0.5863730285907058,0.70220700152207,0.004349841920822361,0.014522988360391708,-0.009517412004436255,0.0022023269681872406,-0.006254176620660456,0.001459272226557018,0.06812849566333715
10,0.7392014069636091,2757,same,11,1,0.7497350632247178,0.6781925116689066,0.6441778473102854,0.884700205650527,0.013449133917368105,0.014177410283350034,0.017239810605549844,0.01854216279365445,0.020510438867977487,0.029122601012705474,0.16614644272713677
11,0.7874426436450642,739,train,train,0,0.811144871171609,0.6915654520917679,0.7294351303238834,0.9176251209929966,0.16419149954007137,0.1656559292546325,0.1395935113591152,0.15041058872961324,0.15946471404426407,0.16281879695392168,0.2112115248357679
11,0.7712959358547921,2757,train,train,1,0.7943654915393848,0.6677407660877754,0.7258021898314452,0.8972752959605629,0.10839165889852839,0.10931647970070171,0.10805411299859354,0.11226955181372637,0.11883934129190406,0.12703547734246873,0.2631191491541924
11,0.6886630973929417,785,same,12,0,0.662376506843107,0.5333436426116839,0.5806246799795187,0.9783075601374571,0.010947076320792948,0.011043548025715078,0.009172978581329072,-0.0024117791330810377,0.005149557324065979,0.019291646924639038,0.11054389244759477
11,0.8094723891755142,2814,same,12,1,0.8316783345615326,0.749162813755147,0.728537945790561,0.9285104625948158,0.025370495203526633,0.027117703369388325,0.028820456430487605,0.04057993742305653,0.03787540944093045,0.03175501981900014,0.21760423438856985
