fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.5767976403981874,185,same,3,1,0,-0.04361153364047632,-0.020539112080651633,0.012483234965395518,0.0731459973605582,-0.04807270559783875,-0.009119400193045848,0.01918481079585767,0.056761125178716586,-0.053627714616961364,-0.014997771374122814,0.021125334060563144,0.0709412418694654,-0.05298991674703748,-0.012707047967594948,0.030963272428236,0.05395413957375432,-0.055764961247210684,-0.011067882795783655,0.024561706928525787,0.06454553213307336,-0.061660302640425414,-0.01731243666243292,0.017736489002641458,0.08843640327264579,-0.1668186497076618,-0.02258466498489526,0.0440571580920735,0.21330910805859832
2,0.5456666219241824,318,same,3,1,1,-0.04361153364047632,-0.020539112080651633,0.012483234965395518,0.0731459973605582,-0.04807270559783875,-0.009119400193045848,0.01918481079585767,0.056761125178716586,-0.053627714616961364,-0.014997771374122814,0.021125334060563144,0.0709412418694654,-0.05298991674703748,-0.012707047967594948,0.030963272428236,0.05395413957375432,-0.055764961247210684,-0.011067882795783655,0.024561706928525787,0.06454553213307336,-0.061660302640425414,-0.01731243666243292,0.017736489002641458,0.08843640327264579,-0.1668186497076618,-0.02258466498489526,0.0440571580920735,0.21330910805859832
3,0.5207830009428064,171,same,4,0,0,-0.043421616094089024,-0.019760788461155414,0.012010603373020083,0.07321353065943392,-0.046344437456770415,-0.010327566923945701,0.016869200292081825,0.05904120229500448,-0.053765005449123174,-0.012683926529410555,0.021585667698447424,0.06840075976245055,-0.04922926691943015,-0.014675682216784244,0.026535846654767235,0.05714165543850312,-0.058071375420457025,-0.012777680271470988,0.02940190512879906,0.06476353434687813,-0.05830229568016941,-0.017184954190471426,0.017529952111750992,0.08471273497602108,-0.16991733567748263,-0.023453280018970592,0.045379033900989366,0.21962241703793434
3,0.5097122805392857,332,same,4,0,1,-0.043421616094089024,-0.019760788461155414,0.012010603373020083,0.07321353065943392,-0.046344437456770415,-0.010327566923945701,0.016869200292081825,0.05904120229500448,-0.053765005449123174,-0.012683926529410555,0.021585667698447424,0.06840075976245055,-0.04922926691943015,-0.014675682216784244,0.026535846654767235,0.05714165543850312,-0.058071375420457025,-0.012777680271470988,0.02940190512879906,0.06476353434687813,-0.05830229568016941,-0.017184954190471426,0.017529952111750992,0.08471273497602108,-0.16991733567748263,-0.023453280018970592,0.045379033900989366,0.21962241703793434
3,0.5207830009428064,171,same,4,1,0,-0.043421616094089024,-0.019760788461155414,0.012010603373020083,0.07321353065943392,-0.046344437456770415,-0.010327566923945701,0.016869200292081825,0.05904120229500448,-0.053765005449123174,-0.012683926529410555,0.021585667698447424,0.06840075976245055,-0.04922926691943015,-0.014675682216784244,0.026535846654767235,0.05714165543850312,-0.058071375420457025,-0.012777680271470988,0.02940190512879906,0.06476353434687813,-0.05830229568016941,-0.017184954190471426,0.017529952111750992,0.08471273497602108,-0.16991733567748263,-0.023453280018970592,0.045379033900989366,0.21962241703793434
3,0.5097122805392857,332,same,4,1,1,-0.043421616094089024,-0.019760788461155414,0.012010603373020083,0.07321353065943392,-0.046344437456770415,-0.010327566923945701,0.016869200292081825,0.05904120229500448,-0.053765005449123174,-0.012683926529410555,0.021585667698447424,0.06840075976245055,-0.04922926691943015,-0.014675682216784244,0.026535846654767235,0.05714165543850312,-0.058071375420457025,-0.012777680271470988,0.02940190512879906,0.06476353434687813,-0.05830229568016941,-0.017184954190471426,0.017529952111750992,0.08471273497602108,-0.16991733567748263,-0.023453280018970592,0.045379033900989366,0.21962241703793434
4,0.7781004417824222,124,same,5,0,0,-0.041542099289913384,-0.020521270090796302,0.008722330359973227,0.07686284337999245,-0.047505309220010596,-0.01028804098427961,0.017524281377910112,0.06112308043025934,-0.05141297844459123,-0.015579676828770669,0.020675949272118885,0.07083319689723759,-0.052687146201314136,-0.01340850250813851,0.028130383832314955,0.059636652168136864,-0.05602350810050838,-0.013640737461150637,0.024738773950863914,0.07009259887312196,-0.058557916354199435,-0.018632358479774642,0.016688430904902362,0.0896402080644235,-0.16460771913654584,-0.024586530020061025,0.044003600510091036,0.2192432282842828
4,0.6480302542272562,347,same,5,0,1,-0.041542099289913384,-0.020521270090796302,0.008722330359973227,0.07686284337999245,-0.047505309220010596,-0.01028804098427961,0.017524281377910112,0.06112308043025934,-0.05141297844459123,-0.015579676828770669,0.020675949272118885,0.07083319689723759,-0.052687146201314136,-0.01340850250813851,0.028130383832314955,0.059636652168136864,-0.05602350810050838,-0.013640737461150637,0.024738773950863914,0.07009259887312196,-0.058557916354199435,-0.018632358479774642,0.016688430904902362,0.0896402080644235,-0.16460771913654584,-0.024586530020061025,0.044003600510091036,0.2192432282842828
4,0.7781004417824222,124,same,5,1,0,-0.041542099289913384,-0.020521270090796302,0.008722330359973227,0.07686284337999245,-0.047505309220010596,-0.01028804098427961,0.017524281377910112,0.06112308043025934,-0.05141297844459123,-0.015579676828770669,0.020675949272118885,0.07083319689723759,-0.052687146201314136,-0.01340850250813851,0.028130383832314955,0.059636652168136864,-0.05602350810050838,-0.013640737461150637,0.024738773950863914,0.07009259887312196,-0.058557916354199435,-0.018632358479774642,0.016688430904902362,0.0896402080644235,-0.16460771913654584,-0.024586530020061025,0.044003600510091036,0.2192432282842828
4,0.6480302542272562,347,same,5,1,1,-0.041542099289913384,-0.020521270090796302,0.008722330359973227,0.07686284337999245,-0.047505309220010596,-0.01028804098427961,0.017524281377910112,0.06112308043025934,-0.05141297844459123,-0.015579676828770669,0.020675949272118885,0.07083319689723759,-0.052687146201314136,-0.01340850250813851,0.028130383832314955,0.059636652168136864,-0.05602350810050838,-0.013640737461150637,0.024738773950863914,0.07009259887312196,-0.058557916354199435,-0.018632358479774642,0.016688430904902362,0.0896402080644235,-0.16460771913654584,-0.024586530020061025,0.044003600510091036,0.2192432282842828
5,0.7102297856347041,151,same,6,0,0,-0.04184047163017744,-0.021582130284253792,0.011693687991261636,0.07256365247617573,-0.04785157569747227,-0.009641044695861632,0.018723726040085154,0.05718993665916605,-0.05362374803040115,-0.0140723633607236,0.021214777325361516,0.06894159408606142,-0.05366961812240362,-0.011797679420885748,0.028476779815860054,0.05642381152185093,-0.056757601014091476,-0.012418374929734782,0.026772771440491238,0.0645078942774239,-0.06137475522701204,-0.013321878595676021,0.015225379417642904,0.08540751037398853,-0.16735425223533862,-0.023015337393946532,0.04333005750304072,0.21433537359166502
5,0.5495539878082435,352,same,6,0,1,-0.04184047163017744,-0.021582130284253792,0.011693687991261636,0.07256365247617573,-0.04785157569747227,-0.009641044695861632,0.018723726040085154,0.05718993665916605,-0.05362374803040115,-0.0140723633607236,0.021214777325361516,0.06894159408606142,-0.05366961812240362,-0.011797679420885748,0.028476779815860054,0.05642381152185093,-0.056757601014091476,-0.012418374929734782,0.026772771440491238,0.0645078942774239,-0.06137475522701204,-0.013321878595676021,0.015225379417642904,0.08540751037398853,-0.16735425223533862,-0.023015337393946532,0.04333005750304072,0.21433537359166502
5,0.7102297856347041,151,same,6,1,0,-0.04184047163017744,-0.021582130284253792,0.011693687991261636,0.07256365247617573,-0.04785157569747227,-0.009641044695861632,0.018723726040085154,0.05718993665916605,-0.05362374803040115,-0.0140723633607236,0.021214777325361516,0.06894159408606142,-0.05366961812240362,-0.011797679420885748,0.028476779815860054,0.05642381152185093,-0.056757601014091476,-0.012418374929734782,0.026772771440491238,0.0645078942774239,-0.06137475522701204,-0.013321878595676021,0.015225379417642904,0.08540751037398853,-0.16735425223533862,-0.023015337393946532,0.04333005750304072,0.21433537359166502
5,0.5495539878082435,352,same,6,1,1,-0.04184047163017744,-0.021582130284253792,0.011693687991261636,0.07256365247617573,-0.04785157569747227,-0.009641044695861632,0.018723726040085154,0.05718993665916605,-0.05362374803040115,-0.0140723633607236,0.021214777325361516,0.06894159408606142,-0.05366961812240362,-0.011797679420885748,0.028476779815860054,0.05642381152185093,-0.056757601014091476,-0.012418374929734782,0.026772771440491238,0.0645078942774239,-0.06137475522701204,-0.013321878595676021,0.015225379417642904,0.08540751037398853,-0.16735425223533862,-0.023015337393946532,0.04333005750304072,0.21433537359166502
6,0.7895141912383181,120,same,7,0,0,-0.04400316867146381,-0.01752652530145494,0.009516655880666271,0.07289856499051442,-0.049584186587907454,-0.007454830250579368,0.01939821475759334,0.05569774860981097,-0.0531908757723788,-0.013912346572112478,0.02086182293106734,0.06846559076415602,-0.052591748510844326,-0.011049044254933926,0.028560881399108,0.05361124953192355,-0.05676869026088284,-0.01179888452213312,0.02521660901570481,0.06546887400673998,-0.060558660836311916,-0.018731610727935145,0.018661787303042184,0.08680319229130258,-0.16224435962313283,-0.027642032582575315,0.042600698725513295,0.2131364139075341
6,0.637116078963814,383,same,7,0,1,-0.04400316867146381,-0.01752652530145494,0.009516655880666271,0.07289856499051442,-0.049584186587907454,-0.007454830250579368,0.01939821475759334,0.05569774860981097,-0.0531908757723788,-0.013912346572112478,0.02086182293106734,0.06846559076415602,-0.052591748510844326,-0.011049044254933926,0.028560881399108,0.05361124953192355,-0.05676869026088284,-0.01179888452213312,0.02521660901570481,0.06546887400673998,-0.060558660836311916,-0.018731610727935145,0.018661787303042184,0.08680319229130258,-0.16224435962313283,-0.027642032582575315,0.042600698725513295,0.2131364139075341
6,0.7895141912383181,120,same,7,1,0,-0.04400316867146381,-0.01752652530145494,0.009516655880666271,0.07289856499051442,-0.049584186587907454,-0.007454830250579368,0.01939821475759334,0.05569774860981097,-0.0531908757723788,-0.013912346572112478,0.02086182293106734,0.06846559076415602,-0.052591748510844326,-0.011049044254933926,0.028560881399108,0.05361124953192355,-0.05676869026088284,-0.01179888452213312,0.02521660901570481,0.06546887400673998,-0.060558660836311916,-0.018731610727935145,0.018661787303042184,0.08680319229130258,-0.16224435962313283,-0.027642032582575315,0.042600698725513295,0.2131364139075341
6,0.637116078963814,383,same,7,1,1,-0.04400316867146381,-0.01752652530145494,0.009516655880666271,0.07289856499051442,-0.049584186587907454,-0.007454830250579368,0.01939821475759334,0.05569774860981097,-0.0531908757723788,-0.013912346572112478,0.02086182293106734,0.06846559076415602,-0.052591748510844326,-0.011049044254933926,0.028560881399108,0.05361124953192355,-0.05676869026088284,-0.01179888452213312,0.02521660901570481,0.06546887400673998,-0.060558660836311916,-0.018731610727935145,0.018661787303042184,0.08680319229130258,-0.16224435962313283,-0.027642032582575315,0.042600698725513295,0.2131364139075341
7,0.7284701661150521,189,same,8,0,0,-0.043732437755839085,-0.017846520369644202,0.009249060690403517,0.0732391219192888,-0.04652791177488892,-0.008688682128144148,0.01662743249197034,0.05629501606687622,-0.05366447351418187,-0.01422707255043609,0.021592304035087682,0.06845888888538765,-0.04834242963243841,-0.014803241207400352,0.026501762757706902,0.05504829812437374,-0.05574102023415528,-0.013720972330053588,0.02655680962043201,0.064724598849032,-0.06140701859869404,-0.014905778395685267,0.016964324444179262,0.08516110706441504,-0.16907592600171176,-0.021515368157103375,0.043634589386692395,0.21380417468958654
7,0.6202997830429489,314,same,8,0,1,-0.043732437755839085,-0.017846520369644202,0.009249060690403517,0.0732391219192888,-0.04652791177488892,-0.008688682128144148,0.01662743249197034,0.05629501606687622,-0.05366447351418187,-0.01422707255043609,0.021592304035087682,0.06845888888538765,-0.04834242963243841,-0.014803241207400352,0.026501762757706902,0.05504829812437374,-0.05574102023415528,-0.013720972330053588,0.02655680962043201,0.064724598849032,-0.06140701859869404,-0.014905778395685267,0.016964324444179262,0.08516110706441504,-0.16907592600171176,-0.021515368157103375,0.043634589386692395,0.21380417468958654
7,0.7284701661150521,189,same,8,1,0,-0.043732437755839085,-0.017846520369644202,0.009249060690403517,0.0732391219192888,-0.04652791177488892,-0.008688682128144148,0.01662743249197034,0.05629501606687622,-0.05366447351418187,-0.01422707255043609,0.021592304035087682,0.06845888888538765,-0.04834242963243841,-0.014803241207400352,0.026501762757706902,0.05504829812437374,-0.05574102023415528,-0.013720972330053588,0.02655680962043201,0.064724598849032,-0.06140701859869404,-0.014905778395685267,0.016964324444179262,0.08516110706441504,-0.16907592600171176,-0.021515368157103375,0.043634589386692395,0.21380417468958654
7,0.6202997830429489,314,same,8,1,1,-0.043732437755839085,-0.017846520369644202,0.009249060690403517,0.0732391219192888,-0.04652791177488892,-0.008688682128144148,0.01662743249197034,0.05629501606687622,-0.05366447351418187,-0.01422707255043609,0.021592304035087682,0.06845888888538765,-0.04834242963243841,-0.014803241207400352,0.026501762757706902,0.05504829812437374,-0.05574102023415528,-0.013720972330053588,0.02655680962043201,0.064724598849032,-0.06140701859869404,-0.014905778395685267,0.016964324444179262,0.08516110706441504,-0.16907592600171176,-0.021515368157103375,0.043634589386692395,0.21380417468958654
8,0.7395824301282734,195,same,9,0,0,-0.04341776859199571,-0.018837716591026062,0.009871761698608133,0.07376176745126947,-0.048042328326914255,-0.00829303236038005,0.017488459863018953,0.057717458539962,-0.053118674916562456,-0.014529054204846941,0.02110302951597269,0.06968263469092324,-0.05165174278463871,-0.011845621702805998,0.027660810668820247,0.055061103584014406,-0.0557222595598623,-0.01249499263543208,0.02417220613064136,0.06700098839317907,-0.06126480307573997,-0.015688143186346915,0.016740595356556396,0.0870062980636927,-0.16470087832583408,-0.022722004200736758,0.04132635138903821,0.21384618288279533
8,0.6663579962524151,300,same,9,0,1,-0.04341776859199571,-0.018837716591026062,0.009871761698608133,0.07376176745126947,-0.048042328326914255,-0.00829303236038005,0.017488459863018953,0.057717458539962,-0.053118674916562456,-0.014529054204846941,0.02110302951597269,0.06968263469092324,-0.05165174278463871,-0.011845621702805998,0.027660810668820247,0.055061103584014406,-0.0557222595598623,-0.01249499263543208,0.02417220613064136,0.06700098839317907,-0.06126480307573997,-0.015688143186346915,0.016740595356556396,0.0870062980636927,-0.16470087832583408,-0.022722004200736758,0.04132635138903821,0.21384618288279533
8,0.7395824301282734,195,same,9,1,0,-0.04341776859199571,-0.018837716591026062,0.009871761698608133,0.07376176745126947,-0.048042328326914255,-0.00829303236038005,0.017488459863018953,0.057717458539962,-0.053118674916562456,-0.014529054204846941,0.02110302951597269,0.06968263469092324,-0.05165174278463871,-0.011845621702805998,0.027660810668820247,0.055061103584014406,-0.0557222595598623,-0.01249499263543208,0.02417220613064136,0.06700098839317907,-0.06126480307573997,-0.015688143186346915,0.016740595356556396,0.0870062980636927,-0.16470087832583408,-0.022722004200736758,0.04132635138903821,0.21384618288279533
8,0.6663579962524151,300,same,9,1,1,-0.04341776859199571,-0.018837716591026062,0.009871761698608133,0.07376176745126947,-0.048042328326914255,-0.00829303236038005,0.017488459863018953,0.057717458539962,-0.053118674916562456,-0.014529054204846941,0.02110302951597269,0.06968263469092324,-0.05165174278463871,-0.011845621702805998,0.027660810668820247,0.055061103584014406,-0.0557222595598623,-0.01249499263543208,0.02417220613064136,0.06700098839317907,-0.06126480307573997,-0.015688143186346915,0.016740595356556396,0.0870062980636927,-0.16470087832583408,-0.022722004200736758,0.04132635138903821,0.21384618288279533
9,0.7949553858709036,204,same,10,0,0,-0.041819278845754704,-0.019559097522867525,0.009456794829010596,0.07239515717240286,-0.04683343875143241,-0.008548569072614736,0.0171849253112774,0.05600840799235416,-0.052006857843897115,-0.01534203020085557,0.02138348529193858,0.06800717777765082,-0.05358356243931336,-0.010867477656215964,0.028318174646639903,0.0550231315049202,-0.05574826231868028,-0.012662975169548646,0.025588311685001853,0.06465742588323319,-0.05992160280984778,-0.017645904591538662,0.017471707407027644,0.08587618313746923,-0.163219638429185,-0.025131693287220903,0.040943606782342976,0.21317614503016222
9,0.7383057730355792,299,same,10,0,1,-0.041819278845754704,-0.019559097522867525,0.009456794829010596,0.07239515717240286,-0.04683343875143241,-0.008548569072614736,0.0171849253112774,0.05600840799235416,-0.052006857843897115,-0.01534203020085557,0.02138348529193858,0.06800717777765082,-0.05358356243931336,-0.010867477656215964,0.028318174646639903,0.0550231315049202,-0.05574826231868028,-0.012662975169548646,0.025588311685001853,0.06465742588323319,-0.05992160280984778,-0.017645904591538662,0.017471707407027644,0.08587618313746923,-0.163219638429185,-0.025131693287220903,0.040943606782342976,0.21317614503016222
9,0.7949553858709036,204,same,10,1,0,-0.041819278845754704,-0.019559097522867525,0.009456794829010596,0.07239515717240286,-0.04683343875143241,-0.008548569072614736,0.0171849253112774,0.05600840799235416,-0.052006857843897115,-0.01534203020085557,0.02138348529193858,0.06800717777765082,-0.05358356243931336,-0.010867477656215964,0.028318174646639903,0.0550231315049202,-0.05574826231868028,-0.012662975169548646,0.025588311685001853,0.06465742588323319,-0.05992160280984778,-0.017645904591538662,0.017471707407027644,0.08587618313746923,-0.163219638429185,-0.025131693287220903,0.040943606782342976,0.21317614503016222
9,0.7383057730355792,299,same,10,1,1,-0.041819278845754704,-0.019559097522867525,0.009456794829010596,0.07239515717240286,-0.04683343875143241,-0.008548569072614736,0.0171849253112774,0.05600840799235416,-0.052006857843897115,-0.01534203020085557,0.02138348529193858,0.06800717777765082,-0.05358356243931336,-0.010867477656215964,0.028318174646639903,0.0550231315049202,-0.05574826231868028,-0.012662975169548646,0.025588311685001853,0.06465742588323319,-0.05992160280984778,-0.017645904591538662,0.017471707407027644,0.08587618313746923,-0.163219638429185,-0.025131693287220903,0.040943606782342976,0.21317614503016222
10,0.6978528554708996,174,same,11,0,0,-0.040815344982040355,-0.01894440176218801,0.005999949133202966,0.07620107620668316,-0.046501102522463894,-0.007439164102545788,0.015276503033840835,0.058461926776829376,-0.051159547745877845,-0.015768138862077,0.02090711004663403,0.07036611195378004,-0.05057835743375263,-0.012381638505211436,0.026900190708157128,0.057034260961897065,-0.05404901495598202,-0.011648127692384328,0.0228364506699776,0.06686505801889457,-0.05866664507094208,-0.01618883262974595,0.015225856141345551,0.08758325900861487,-0.16257361102296142,-0.023554073746864083,0.042846492457920195,0.21438922706349878
10,0.7467991534255491,312,same,11,0,1,-0.040815344982040355,-0.01894440176218801,0.005999949133202966,0.07620107620668316,-0.046501102522463894,-0.007439164102545788,0.015276503033840835,0.058461926776829376,-0.051159547745877845,-0.015768138862077,0.02090711004663403,0.07036611195378004,-0.05057835743375263,-0.012381638505211436,0.026900190708157128,0.057034260961897065,-0.05404901495598202,-0.011648127692384328,0.0228364506699776,0.06686505801889457,-0.05866664507094208,-0.01618883262974595,0.015225856141345551,0.08758325900861487,-0.16257361102296142,-0.023554073746864083,0.042846492457920195,0.21438922706349878
10,0.6978528554708996,174,same,11,1,0,-0.040815344982040355,-0.01894440176218801,0.005999949133202966,0.07620107620668316,-0.046501102522463894,-0.007439164102545788,0.015276503033840835,0.058461926776829376,-0.051159547745877845,-0.015768138862077,0.02090711004663403,0.07036611195378004,-0.05057835743375263,-0.012381638505211436,0.026900190708157128,0.057034260961897065,-0.05404901495598202,-0.011648127692384328,0.0228364506699776,0.06686505801889457,-0.05866664507094208,-0.01618883262974595,0.015225856141345551,0.08758325900861487,-0.16257361102296142,-0.023554073746864083,0.042846492457920195,0.21438922706349878
10,0.7467991534255491,312,same,11,1,1,-0.040815344982040355,-0.01894440176218801,0.005999949133202966,0.07620107620668316,-0.046501102522463894,-0.007439164102545788,0.015276503033840835,0.058461926776829376,-0.051159547745877845,-0.015768138862077,0.02090711004663403,0.07036611195378004,-0.05057835743375263,-0.012381638505211436,0.026900190708157128,0.057034260961897065,-0.05404901495598202,-0.011648127692384328,0.0228364506699776,0.06686505801889457,-0.05866664507094208,-0.01618883262974595,0.015225856141345551,0.08758325900861487,-0.16257361102296142,-0.023554073746864083,0.042846492457920195,0.21438922706349878
11,0.5660721050895193,171,same,12,0,0,-0.043384667469350734,-0.01987370866102631,0.012118651698375527,0.07274537061964081,-0.04929177369542221,-0.006878308216559398,0.01690375591444521,0.05836889362976292,-0.05439225320836434,-0.014485127547641235,0.02193600090272637,0.07050164584323604,-0.05242414905746675,-0.01255909768732803,0.028156069953411033,0.05659199703301958,-0.05432302383871882,-0.012598976265316492,0.02393066263249911,0.06541052681953685,-0.060267765298161045,-0.017471633472386207,0.01885880490409785,0.08547199595841351,-0.16813415332202147,-0.024927108194238882,0.046235169184075636,0.21644678177999693
11,0.5577190115759384,332,same,12,0,1,-0.043384667469350734,-0.01987370866102631,0.012118651698375527,0.07274537061964081,-0.04929177369542221,-0.006878308216559398,0.01690375591444521,0.05836889362976292,-0.05439225320836434,-0.014485127547641235,0.02193600090272637,0.07050164584323604,-0.05242414905746675,-0.01255909768732803,0.028156069953411033,0.05659199703301958,-0.05432302383871882,-0.012598976265316492,0.02393066263249911,0.06541052681953685,-0.060267765298161045,-0.017471633472386207,0.01885880490409785,0.08547199595841351,-0.16813415332202147,-0.024927108194238882,0.046235169184075636,0.21644678177999693
