fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.7608492234146833,713,train,train,0.816679363467073,0.682407131875217,0.7275384705629314,0.8167719277535119,0.21178120617110804,0.19859747545582052,0.20196353436185138,0.24039270687237027,0.259046283309958,0.24558204768583458,0.3110799438990183
5,0.5795457415082828,713,same,6,0.5766433973240256,0.5183416878954721,0.5173369736427595,0.7058609071708739,0.023281907433380083,0.010659186535764375,0.0067321178120617105,0.022720897615708273,0.015708274894810657,0.03057503506311361,0.03730715287517531
6,0.7514850099932684,713,train,train,0.8100101405186151,0.6831912374185909,0.7141531761810092,0.7985854858548584,0.21318373071528746,0.2043478260869565,0.2245441795231416,0.24165497896213176,0.2530154277699859,0.2481065918653576,0.31893408134642354
6,0.5732632682164068,713,same,7,0.4371453900709219,0.5956560283687944,0.6416719176643563,0.618579736761555,0.009116409537166891,0.005750350631136036,0.009116409537166891,0.012061711079943893,0.0021037868162692595,0.011500701262272072,0.04263674614305749
7,0.7534887097747919,713,train,train,0.814875491480996,0.6828558465128338,0.7076103170257358,0.808613184079602,0.2183730715287518,0.20575035063113606,0.21248246844319776,0.24530154277699862,0.2635343618513324,0.25441795231416553,0.31444600280504914
7,0.6217230274843205,713,same,8,0.5775797780090184,0.5752998300176277,0.62438077386531,0.7096317280453258,0.0028050490883590575,0.014025245441795248,0.00911640953716692,0.005890603085554008,0.0030855539971949677,0.024544179523141668,0.059887798036465656
8,0.7662145349463377,713,train,train,0.8255357417034065,0.6993144160629685,0.7239407305569877,0.8160672514619883,0.21669004207573633,0.20659186535764373,0.21164095371669003,0.24446002805049094,0.26465638148667603,0.24992987377279102,0.3120617110799439
8,0.5649209293537298,713,same,9,0.6001703263821755,0.5148551310377036,0.5134902172558468,0.6311680427391937,-0.010098176718092567,-0.0036465638148667602,-0.0061711079943899015,-0.029453015427769985,-0.013744740532959326,0.007433380084151472,0.010799438990182328
9,0.7666802281092521,713,train,train,0.8352104199802262,0.6820869690632436,0.7147080234525637,0.834715499940975,0.2203366058906031,0.20981767180925667,0.21416549789621322,0.24137447405329598,0.2517531556802245,0.25217391304347825,0.3127629733520337
9,0.5989118250818076,713,same,10,0.6020610947081536,0.5542166952544312,0.6065745986779981,0.6327949116866477,1.6653345369377347e-17,-0.0008415147265076972,0.022580645161290342,0.02342215988779805,0.007152875175315582,0.0115007012622721,0.049789621318373084
10,0.7571156568415671,713,train,train,0.8179772174297721,0.6841803358719001,0.7003121349648609,0.8259929390997353,0.21584852734922863,0.20981767180925667,0.21809256661991588,0.24109396914446002,0.2631136044880785,0.2506311360448808,0.30785413744740536
10,0.7763559627406952,713,same,11,0.7559096851701353,0.7238283032396845,0.80845016324179,0.817235699311171,0.020336605890603064,0.058765778401121994,0.03660589060308552,0.05231416549789619,0.049929873772791,0.04964936886395507,0.1950911640953716
11,0.752759203261708,713,train,train,0.8031447304516756,0.6858784749204121,0.7037962687676527,0.8182173389070914,0.21374474053295928,0.20561009817671808,0.21360448807854135,0.23548387096774195,0.2631136044880785,0.25063113604488074,0.31528751753155676
11,0.866763384791108,713,same,12,0.7875816993464052,0.7658628318584072,0.9143092880716643,0.9992997198879552,0.003786816269284732,-0.00294530154277699,-0.002945301542776979,-0.0007012622720897644,-0.00617110799438989,-0.005469845722300126,0.1136044880785414
12,0.7708114103479506,713,train,train,0.8266601668291627,0.699164892538524,0.7163250082346787,0.8410955737894372,0.22720897615708271,0.2110799438990182,0.2161290322580645,0.24067321178120618,0.2720897615708274,0.2572230014025245,0.32973352033660586
12,0.6385363618724185,713,same,13,0.7024039789997236,0.5661897462101856,0.6140827329471608,0.6714689893326039,0.005750350631136064,0.012061711079943915,-0.00028050490883589353,0.0050490883590462885,0.006591865357643778,0.019775596072931296,0.09326788218793831
13,0.756870020792704,713,train,train,0.8172646536412077,0.6916679940533079,0.7026014646114659,0.8159459708648349,0.22117812061711084,0.20729312762973356,0.21234221598877984,0.24488078541374478,0.26690042075736325,0.2534361851332399,0.312061711079944
13,0.760024527596925,713,same,14,0.6690516821062896,0.6328068493381104,0.7591435337455599,0.9790960451977401,0.010238429172510477,0.02272089761570826,0.025105189340813426,0.02145862552594665,0.011079943899018174,0.009957924263674579,0.11276297335203363
14,0.7728334030624633,713,train,train,0.8274673517448083,0.7090955145407746,0.7255094572210024,0.8292612887432681,0.22524544179523137,0.22103786816269283,0.21206171107994387,0.24894810659186534,0.27321178120617107,0.2579242636746143,0.32230014025245435
14,0.6220342042955922,713,same,15,0.6180891964628988,0.5960281910084655,0.5663209291575175,0.707698500553487,0.014866760168302958,0.02987377279102386,0.022440392706872387,0.04291725105189344,0.03828892005610101,0.048667601683029485,0.09284712482468446
15,0.7738826385513465,713,train,train,0.8276836158192091,0.7021167200854701,0.7272867767796775,0.8384434415210293,0.21739130434782608,0.21570827489481062,0.21570827489481062,0.24165497896213178,0.2649368863955119,0.255680224403927,0.3231416549789621
15,0.6499840287908,713,same,16,0.6132245407526306,0.5943177396665769,0.6312691812691812,0.7611246534748112,0.013464235624123433,0.016549789621318377,0.012762973352033668,0.026507713884993005,0.04684431977559608,0.05455820476858346,0.1343618513323983
16,0.7616205349121439,713,train,train,0.8179911103726166,0.7031423194906297,0.7011267605633803,0.8242219492219491,0.2217391304347826,0.2203366058906031,0.2301542776998598,0.24642356241234226,0.2688639551192146,0.2683029453015428,0.32692847124824687
16,0.6501390445320192,713,same,17,0.6029411764705883,0.7099808978032474,0.6440418804747835,0.6435922233794575,0.0028050490883590683,0.0021037868162693263,0.00546984572230017,0.01122019635343623,-0.0023842917251051476,-0.003786816269284665,0.034502103786816306
17,0.7720574508833995,713,train,train,0.8137379797813757,0.7190011018247293,0.7101113885154599,0.8453793334120332,0.01949509116409538,0.005469845722300154,0.017812061711079952,0.044039270687237037,0.0509116409537167,0.044039270687237037,0.09649368863955121
17,0.6290602183589945,713,same,18,0.6878325215436494,0.5463718066073063,0.6084293687033413,0.6736071765816809,0.01949509116409538,0.005469845722300154,0.017812061711079952,0.044039270687237037,0.0509116409537167,0.044039270687237037,0.09649368863955121
18,0.7744393990096426,713,train,train,0.8051392301392302,0.7262963443090485,0.7057598784194529,0.8605621431708389,0.2158485273492286,0.22005610098176712,0.22103786816269283,0.24305750350631133,0.2629733520336605,0.25231416549789615,0.3173913043478261
18,0.525592557122972,713,same,19,0.5229809916524188,0.5191068651410797,0.5101590454122729,0.5501233262861169,0.0026647966339410855,0.0015427769985974615,-0.008835904628331014,-0.01963534361851334,0.01360448807854136,0.02089761570827488,0.04417952314165497
