fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
7,0.753122524407253,567,train,train,1,0.808407451502206,0.6968745060850323,0.7008715124372088,0.8063366276045649,0.20793650793650795,0.2206349206349206,0.21428571428571425,0.2345679012345679,0.2601410934744268,0.25925925925925924,0.32186948853615516
7,0.6642456943788224,165,same,8,0,0.5438235294117647,0.5942962962962962,0.521875,0.9969879518072289,0.005454545454545473,0.013939393939393963,-0.006060606060606049,-0.013939393939393918,-0.015757575757575738,0.015757575757575765,0.06242424242424244
7,0.6274944710952735,548,same,8,1,0.5991793482591029,0.5716583035285325,0.6319841723874904,0.7071560602059677,0.008759124087591275,0.017335766423357685,0.014781021897810248,0.009854014598540167,0.005839416058394181,0.016240875912408793,0.0673357664233577
8,0.7677221799571177,146,train,train,0,0.855566575750062,0.6347140762463344,0.7414571244358479,0.8391509433962263,0.21164383561643837,0.18767123287671234,0.2,0.2589041095890411,0.226027397260274,0.2253424657534247,0.3294520547945206
8,0.7652194378553074,567,train,train,1,0.8172240802675586,0.7128490028490028,0.7196636977886979,0.8111409705159704,0.21428571428571433,0.21869488536155207,0.2119929453262787,0.23439153439153446,0.2627865961199295,0.2567901234567902,0.31040564373897717
8,0.5874362999119307,173,same,9,0,0.5861387587822015,0.5107511467889908,0.5622444343480236,0.6906108597285068,0.017341040462427758,0.024855491329479788,0.03410404624277458,-0.003468208092485539,0.01271676300578036,0.043352601156069384,0.025433526011560702
8,0.5646342853042239,540,same,9,1,0.6184861028976937,0.5156282609044645,0.498948717948718,0.6254740594660194,-0.02166666666666666,-0.019814814814814816,-0.021851851851851848,-0.03037037037037038,-0.016666666666666666,-0.017037037037037038,-0.00037037037037036536
9,0.7431362869161895,146,train,train,0,0.8343160377358491,0.6120537292329445,0.6906490649064907,0.8355263157894737,0.22260273972602743,0.18356164383561652,0.1979452054794521,0.2534246575342466,0.21575342465753433,0.22534246575342473,0.3315068493150685
9,0.7728844493738117,567,train,train,1,0.836337513061651,0.6966977353819267,0.7230342422320862,0.8354683068195831,0.20881834215167552,0.2155202821869489,0.21657848324514992,0.23121693121693127,0.25097001763668436,0.253968253968254,0.31604938271604943
9,0.6440207358923207,66,same,10,0,0.6245039682539683,0.6223214285714286,0.5849952516619183,0.7442622950819673,-0.001515151515151511,-0.009090909090909085,-0.04545454545454545,-0.031818181818181815,0.0030303030303030385,0.016666666666666673,0.022727272727272735
9,0.5911222684051369,647,same,10,1,0.5914537194775695,0.531591714153704,0.607533971675936,0.6339096683133382,0.0029366306027820586,0.0023183925811437246,0.02534775888717155,0.028129829984544046,0.013446676970633675,0.010200927357032435,0.061823802163833076
10,0.7385761305750481,146,train,train,0,0.8250487329434699,0.6049840933191941,0.6773377337733775,0.8469339622641509,0.22397260273972602,0.1780821917808219,0.21164383561643835,0.23424657534246576,0.2356164383561644,0.22534246575342465,0.32054794520547947
10,0.7617912983540299,567,train,train,1,0.8169291338582677,0.7005429344402032,0.7078909524829423,0.8218021726347065,0.20370370370370366,0.2202821869488536,0.21693121693121692,0.23227513227513227,0.26102292768959434,0.2573192239858907,0.31499118165784834
10,0.8069189270644141,122,same,11,0,0.7501899696048633,0.8451327433628318,0.7917279952899616,0.8406250000000001,0.01393442622950819,0.040983606557377025,0.040163934426229495,0.023770491803278677,0.030327868852459007,0.05655737704918031,0.2163934426229508
10,0.7719941147515836,591,same,11,1,0.7635131072631072,0.6950434188701338,0.8124694235805345,0.8169505092925591,0.024196277495769903,0.06514382402707279,0.04060913705583759,0.04991539763113369,0.057021996615905256,0.042978003384094784,0.18527918781725888
11,0.7396063738749723,146,train,train,0,0.8164387235183694,0.6076190476190476,0.6910076530612245,0.8433600713012477,0.22191780821917811,0.17260273972602747,0.21369863013698637,0.24109589041095897,0.24178082191780828,0.22465753424657545,0.3397260273972603
11,0.7558800841080533,567,train,train,1,0.7998724489795918,0.7020686270808955,0.7086913859237014,0.8128878744480247,0.2010582010582011,0.2171075837742505,0.21111111111111117,0.22874779541446216,0.2576719576719577,0.254320987654321,0.31710758377425047
11,0.89036745683966,154,same,12,0,0.7967812329514458,0.7711402073104201,0.9967741935483871,0.9967741935483871,0.029220779220779137,0.009090909090909028,0.024675324675324593,0.015584415584415501,-0.0032467532467532756,0.012987012987012925,0.11038961038961033
11,0.8649893071598506,559,same,12,1,0.7844558290641009,0.7633442265795207,0.9130500301386377,0.999107142857143,-0.002504472271914171,-0.001431127012522393,-0.009123434704830102,-0.001431127012522382,-0.009123434704830092,-0.007871198568873018,0.12236135957066185
12,0.7717215016771943,146,train,train,0,0.8480750487329435,0.6460952380952382,0.7221720478663355,0.8705436720142603,0.24246575342465757,0.18835616438356168,0.2109589041095891,0.2623287671232877,0.2513698630136986,0.239041095890411,0.3678082191780822
12,0.7704970776178276,567,train,train,1,0.8224050853361198,0.7108915054667788,0.7149386484153408,0.8337530712530712,0.21199294532627863,0.2204585537918871,0.22098765432098766,0.23439153439153437,0.2652557319223986,0.26014109347442677,0.32945326278659615
12,0.6399484539522032,190,same,13,0,0.6470967741935484,0.5612965907083555,0.603477191413238,0.747923259493671,0.005263157894736861,0.0036842105263158063,-0.02473684210526313,-0.006842105263157874,-0.00842105263157893,0.01578947368421054,0.07631578947368424
12,0.6701629864161582,523,same,13,1,0.8167992047713717,0.5687615869484612,0.6219022504569837,0.6731889034878165,0.016443594646271487,0.006309751434034389,0.005736137667303987,0.008413001912045859,0.013384321223709344,0.017590822179732284,0.0917782026768642
13,0.734543808117992,146,train,train,0,0.8252467105263157,0.5894097222222222,0.6811497326203209,0.8423690671031097,0.21506849315068494,0.16575342465753426,0.1979452054794521,0.2445205479452055,0.2404109589041096,0.2273972602739726,0.3315068493150685
13,0.7613843436406476,567,train,train,1,0.8160790457136385,0.7101213055160424,0.7091717291450585,0.8101652941878505,0.21022927689594356,0.2202821869488536,0.21552028218694885,0.23880070546737212,0.2597883597883598,0.25502645502645505,0.32045855379188715
13,0.8383385911194579,130,same,14,0,0.7179802955665026,0.6469428007889546,0.9922480620155039,0.9961832061068703,-0.0015384615384615552,0.04307692307692306,0.04769230769230769,0.008461538461538442,-0.013076923076923097,0.0007692307692307443,0.07769230769230766
13,0.7583149763795098,583,same,14,1,0.6725264101112998,0.6337824889208289,0.7477122521606507,0.9792387543252594,0.0072041166380788614,0.018181818181818132,0.016123499142367013,0.026415094339622625,0.017667238421955368,0.006861063464837014,0.11989708404802742
14,0.732736458830138,146,train,train,0,0.8417929292929294,0.5677083333333333,0.6794425087108014,0.8420020639834881,0.23630136986301364,0.20547945205479445,0.22397260273972597,0.2808219178082192,0.2705479452054794,0.23767123287671227,0.34041095890410955
14,0.7810369018522145,567,train,train,1,0.8233916143269394,0.7359309131093194,0.7379502520804229,0.8268748278921765,0.20917107583774247,0.2257495590828924,0.2123456790123457,0.23492063492063492,0.2668430335097002,0.26049382716049385,0.3268077601410935
14,0.6220671947277779,234,same,15,0,0.5804006968641117,0.5901984126984127,0.5250380904012188,0.7926315789473685,0.03803418803418803,0.03461538461538461,0.033333333333333326,0.035042735042735036,0.04358974358974359,0.052991452991452984,0.09572649572649572
14,0.6378210403256825,479,same,15,1,0.6533444816053512,0.6061741424802112,0.5829062436444987,0.7088592935726694,0.0037578288100208524,0.018789144050104352,0.02254697286012523,0.04405010438413359,0.04342379958246343,0.05427974947807931,0.08663883089770351
15,0.7398595804353223,146,train,train,0,0.8661518661518661,0.5516493055555555,0.6869496500338678,0.8546875,0.21643835616438353,0.1821917808219178,0.18767123287671234,0.2417808219178082,0.2287671232876712,0.23356164383561645,0.31780821917808216
15,0.7806372191894934,567,train,train,1,0.8184424192212096,0.7303461308931768,0.7390202702702703,0.8347400563733167,0.20987654320987653,0.228042328042328,0.2209876543209876,0.23738977072310402,0.26278659611992944,0.2601410934744268,0.3340388007054673
15,0.5394785214544624,124,same,16,0,0.5520347934141038,0.4812127976190476,0.43545386904761907,0.6892126257370794,-0.029032258064516137,-0.034677419354838715,-0.016935483870967744,-0.011290322580645166,0.010483870967741934,0.007258064516129034,0.05403225806451613
15,0.681036773266392,589,same,16,1,0.650960996902281,0.6270060479070432,0.668040695859466,0.7781393523967781,0.01782682512733446,0.025297113752122236,0.021561969439728344,0.030560271646859084,0.0529711375212224,0.055517826825127334,0.14804753820033956
16,0.7322944945803613,146,train,train,0,0.8618686868686869,0.5681723995026937,0.6732673267326732,0.8258695652173913,0.2273972602739726,0.17123287671232873,0.2123287671232877,0.2520547945205479,0.24246575342465754,0.24315068493150682,0.34315068493150686
16,0.767347890596308,567,train,train,1,0.8064062755352182,0.7285879184301655,0.709765485141425,0.824631883278424,0.2137566137566138,0.23315696649029985,0.23439153439153446,0.24232804232804236,0.2716049382716049,0.27107583774250443,0.3298059964726631
16,0.634543858028258,155,same,17,0,0.625140607424072,0.7712355212355212,0.5184552289815448,0.623344074471894,-0.004516129032258076,-0.012258064516129069,-0.018064516129032305,0.0038709677419354604,-0.010967741935483898,0.0012903225806451478,0.022580645161290304
16,0.6517320044474684,558,same,17,1,0.5797885479966405,0.6623863636363637,0.7056336566893189,0.6591194494675507,-0.002688172043010739,0.012186379928315404,0.01415770609318997,0.006810035842293905,-0.002508960573476715,-0.010573476702508943,0.03853046594982079
17,0.7406410785674393,146,train,train,0,0.8661518661518661,0.5768353853169174,0.6691126665161437,0.8504643962848297,0.03561643835616439,-0.003424657534246567,0.01438356164383563,0.06575342465753425,0.03013698630136987,0.04589041095890413,0.13013698630136988
17,0.7785406377310966,567,train,train,1,0.8011865386468,0.7446986274119753,0.7207437890565461,0.8475335958090653,0.010582010582010581,0.008112874779541446,0.01693121693121693,0.03368606701940035,0.0490299823633157,0.04126984126984127,0.0945326278659612
17,0.5557773564536623,102,same,18,0,0.6087420042643923,0.4880597014925373,0.567775974025974,0.5585317460317459,-0.002941176470588236,0.0029411764705882305,-0.0019607843137254945,0.021568627450980385,0.016666666666666666,0.02352941176470588,0.050980392156862744
17,0.6574025269983077,611,same,18,1,0.746096256684492,0.5675397034307273,0.6148067311950403,0.7011674166829713,0.024877250409165302,0.010310965630114577,0.01849427168576105,0.04959083469721769,0.05499181669394435,0.05057283142389526,0.11358428805237315
18,0.7955329769926314,102,train,train,0,0.8316883116883116,0.7793278376664552,0.666023166023166,0.9050925925925926,0.24901960784313726,0.23333333333333334,0.26372549019607844,0.2823529411764706,0.26274509803921564,0.2803921568627451,0.3049019607843138
18,0.7705823650341916,611,train,train,1,0.8009146341463415,0.715962441314554,0.7123059866962307,0.8531463979796403,0.2027823240589198,0.22111292962356793,0.21080196399345336,0.24042553191489366,0.25417348608837975,0.2513911620294599,0.3368248772504092
18,0.5151634707981615,146,same,19,0,0.5627741228070176,0.5330128205128205,0.46767198896116696,0.4971949509116409,-0.007534246575342465,0.003424657534246575,-0.011643835616438355,0.0013698630136986301,-0.024657534246575342,0.007534246575342465,0.004794520547945205
18,0.5183929701804111,567,same,19,1,0.47695808229714143,0.5192073700677907,0.5203309692671395,0.5570754590895726,-0.004056437389770723,-0.006701940035273368,-0.007054673721340388,-0.026278659611992945,0.01746031746031746,0.020105820105820106,0.05308641975308641
