fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
8,0.5874362999119307,173,same,9,0,0.5861387587822015,0.5107511467889908,0.5622444343480236,0.6906108597285068,0.02816737608040132,0.010275739168227927,0.033076025787094156,-0.005298288281984698,0.011926193612551627,0.024979934559384097,0.04832526970045738
8,0.5646342853042239,540,same,9,1,0.6184861028976937,0.5156282609044645,0.498948717948718,0.6254740594660194,0.006532267466444841,0.0021569175436668584,-0.00337178891703388,-0.0012962767853456846,0.0016098512008230759,0.005247314718529783,0.04943577341769232
9,0.7431362869161895,146,train,train,0,0.8343160377358491,0.6120537292329445,0.6906490649064907,0.8355263157894737,0.13734579328829305,0.144329954833229,0.1411321554395456,0.18028778337753237,0.16363480808531577,0.13906853857347629,0.24080928549922484
9,0.7728844493738117,567,train,train,1,0.836337513061651,0.6966977353819267,0.7230342422320862,0.8354683068195831,0.1582024165953929,0.1637866810709277,0.15739612662561245,0.15727811193175903,0.18812177325062987,0.1855235924975278,0.25075839667788513
9,0.6440207358923207,66,same,10,0,0.6245039682539683,0.6223214285714286,0.5849952516619183,0.7442622950819673,0.014420774688022008,0.012292326930305164,0.0025481697074935528,-0.00703520393667244,0.04004009398818148,0.054168042795092096,0.07073700712361922
9,0.5911222684051369,647,same,10,1,0.5914537194775695,0.531591714153704,0.607533971675936,0.6339096683133382,0.0024275797558937495,-0.010226876584401811,-0.0018533579804170587,0.013126754461708412,0.005254435662861212,0.0006848369846531255,0.04598365592489886
10,0.7385761305750481,146,train,train,0,0.8250487329434699,0.6049840933191941,0.6773377337733775,0.8469339622641509,0.13862436954907897,0.13991551543033348,0.1514172404968449,0.18318776294123063,0.1649969007081637,0.1418103907791962,0.2435389752383892
10,0.7617912983540299,567,train,train,1,0.8169291338582677,0.7005429344402032,0.7078909524829423,0.8218021726347065,0.15918180984024644,0.17112101944315683,0.15582707893380726,0.1600199743899443,0.18865952344472967,0.18868228198687337,0.24882590104644953
10,0.8069189270644141,122,same,11,0,0.7501899696048633,0.8451327433628318,0.7917279952899616,0.8406250000000001,0.032083313661046386,0.02047330518953011,0.01660951345648385,0.014375872021019231,0.04483016700057631,0.0590428676826251,0.19992562149024154
10,0.7719941147515836,591,same,11,1,0.7635131072631072,0.6950434188701338,0.8124694235805345,0.8169505092925591,0.029859886150171634,0.025748022927157877,0.014441460675706053,0.03092344542099921,0.045487049319542915,0.03917668455634954,0.14893032214012325
11,0.7396063738749723,146,train,train,0,0.8164387235183694,0.6076190476190476,0.6910076530612245,0.8433600713012477,0.14224540738988606,0.14365805552574273,0.14628741170752543,0.18912831115534698,0.16655302370389027,0.14447470743962482,0.23967071591386374
11,0.7558800841080533,567,train,train,1,0.7998724489795918,0.7020686270808955,0.7086913859237014,0.8128878744480247,0.1610522438188417,0.1736915267782492,0.15599019124027497,0.1611194011498482,0.1901705604155754,0.1898703807150546,0.2539228025917446
11,0.89036745683966,154,same,12,0,0.7967812329514458,0.7711402073104201,0.9967741935483871,0.9967741935483871,0.03790234588106931,0.0027277686852155147,0.0007092198581560627,0.018630660120021836,0.016243862520458296,0.01216584833606118,0.06179759956355705
11,0.8649893071598506,559,same,12,1,0.7844558290641009,0.7633442265795207,0.9130500301386377,0.999107142857143,0.005446795034952423,-2.4837110149444896e-06,-0.009610889043140391,0.00011189930029060768,0.06951240607185802,0.026227475859643024,0.10749571802879757
12,0.7717215016771943,146,train,train,0,0.8480750487329435,0.6460952380952382,0.7221720478663355,0.8705436720142603,0.14514842836756253,0.14142857444699167,0.15539626289374772,0.1845666880672236,0.1610496085368088,0.14305863435288627,0.23638271312960796
12,0.7704970776178276,567,train,train,1,0.8224050853361198,0.7108915054667788,0.7149386484153408,0.8337530712530712,0.15856918428654185,0.1673231352217672,0.15018735079896553,0.1547067602598678,0.18643939831812886,0.18634518448800413,0.24782848945278985
12,0.6399484539522032,190,same,13,0,0.6470967741935484,0.5612965907083555,0.603477191413238,0.747923259493671,0.00032508890190372506,0.0028329961737532106,-0.0017368520207949212,0.015693424422359326,0.010204970258761525,0.03879004365705219,0.10629177386781041
12,0.6701629864161582,523,same,13,1,0.8167992047713717,0.5687615869484612,0.6219022504569837,0.6731889034878165,0.011970470779346876,0.006112464006004903,0.02166790763182904,0.03135685420789315,0.02030726776011895,0.03942484945428024,0.09605943019418231
13,0.734543808117992,146,train,train,0,0.8252467105263157,0.5894097222222222,0.6811497326203209,0.8423690671031097,0.14775201425399984,0.14059700724995372,0.15145458208648038,0.18958435739794144,0.16699040828243616,0.14666569596793133,0.2412796737850505
13,0.7613843436406476,567,train,train,1,0.8160790457136385,0.7101213055160424,0.7091717291450585,0.8101652941878505,0.16361980247609592,0.1732452965926876,0.15416073738137764,0.1620185470294359,0.19083486319158008,0.18884589608937308,0.25419429731858967
13,0.8383385911194579,130,same,14,0,0.7179802955665026,0.6469428007889546,0.9922480620155039,0.9961832061068703,0.006287551262317647,0.10792213430670734,0.03859878811994667,0.003861955365178582,0.02072952862299221,0.011973427453464192,0.1330912050760842
13,0.7583149763795098,583,same,14,1,0.6725264101112998,0.6337824889208289,0.7477122521606507,0.9792387543252594,-0.0036607121906817807,0.009724382536950437,0.02571389855426215,0.028142184516419956,0.04149437534953994,-0.0010534046653218332,0.09336406039433959
14,0.732736458830138,146,train,train,0,0.8417929292929294,0.5677083333333333,0.6794425087108014,0.8420020639834881,0.14222585279688843,0.1431586821517327,0.1433939617683478,0.19015182733980732,0.16109667750861542,0.14139331198893007,0.23929560208236164
14,0.7810369018522145,567,train,train,1,0.8233916143269394,0.7359309131093194,0.7379502520804229,0.8268748278921765,0.1579059183711773,0.17094490228279252,0.1498546650174899,0.16116307953606376,0.19024906565761343,0.18742759205767556,0.25238499420236965
14,0.6220671947277779,234,same,15,0,0.5804006968641117,0.5901984126984127,0.5250380904012188,0.7926315789473685,0.004606431110504139,0.006022927126968047,0.0016211890680479346,0.0023984813258646764,0.0029534892040020133,0.026306636338448253,0.08890901498881136
14,0.6378210403256825,479,same,15,1,0.6533444816053512,0.6061741424802112,0.5829062436444987,0.7088592935726694,-0.0027770139103530877,0.01903155495314237,0.017181807922746373,0.019234586541327092,0.007494172871465499,0.024606215845819103,0.06247570602863704
15,0.7398595804353223,146,train,train,0,0.8661518661518661,0.5516493055555555,0.6869496500338678,0.8546875,0.1396747244445394,0.14055074975803444,0.13755853487759012,0.18176677749887818,0.15505627539917222,0.1422253046319992,0.22489657244257977
15,0.7806372191894934,567,train,train,1,0.8184424192212096,0.7303461308931768,0.7390202702702703,0.8347400563733167,0.15952154181370876,0.17034620722306534,0.15511562860357256,0.15602564427297616,0.18852258874062566,0.18758223973778174,0.2522491105640077
15,0.5394785214544624,124,same,16,0,0.5520347934141038,0.4812127976190476,0.43545386904761907,0.6892126257370794,-0.03346262009729939,-0.04378545484554647,-0.03070899563156031,0.004534938287939827,-0.01752422656808752,0.0010183923003371897,0.04871107567407171
15,0.681036773266392,589,same,16,1,0.650960996902281,0.6270060479070432,0.668040695859466,0.7781393523967781,0.006020100598328959,0.008582788761757942,-0.0007063694740158111,0.027264029136172263,0.025502450617336126,0.016438468577159405,0.1257763137955959
16,0.7322944945803613,146,train,train,0,0.8618686868686869,0.5681723995026937,0.6732673267326732,0.8258695652173913,0.14959586576300388,0.14145716251648327,0.1457322291862846,0.18300817645492332,0.168596372638577,0.1463879411764955,0.23569589710549188
16,0.767347890596308,567,train,train,1,0.8064062755352182,0.7285879184301655,0.709765485141425,0.824631883278424,0.15890986193499215,0.1686528841393849,0.15100192414590505,0.15793891065888518,0.19022321521522262,0.1876744197400106,0.2502262155063064
16,0.634543858028258,155,same,17,0,0.625140607424072,0.7712355212355212,0.5184552289815448,0.623344074471894,-0.0028587454006317016,-0.00492722266817941,0.0008789329877482932,0.001992025113990925,0.05300083731866928,0.011613893603192616,0.10191594101017017
16,0.6517320044474684,558,same,17,1,0.5797885479966405,0.6623863636363637,0.7056336566893189,0.6591194494675507,0.0031420301845225705,0.039151174729229174,0.023005267772682268,0.026816372281753053,0.0008573582992684626,0.011576966566768664,0.08467283701902889
17,0.7406410785674393,146,train,train,0,0.8661518661518661,0.5768353853169174,0.6691126665161437,0.8504643962848297,0.013810720343529892,-0.00016994340463527546,0.008846800639975227,0.03535364340980478,0.012893432103168146,0.016977156066600663,0.07717636425857252
17,0.7785406377310966,567,train,train,1,0.8011865386468,0.7446986274119753,0.7207437890565461,0.8475335958090653,0.012140920769757669,0.01766701881478242,0.0016191158404768146,0.016376438505260927,0.025064521891647918,0.021912536043483144,0.08754253337561405
17,0.5557773564536623,102,same,18,0,0.6087420042643923,0.4880597014925373,0.567775974025974,0.5585317460317459,0.025562982570911587,0.02167139702820664,-4.4847013131676935e-06,0.01216230468329339,-0.006234285597625277,0.04213393709662359,0.060416617310273944
17,0.6574025269983077,611,same,18,1,0.746096256684492,0.5675397034307273,0.6148067311950403,0.7011674166829713,0.012348732874644308,0.014194880596751003,0.007933181405221978,0.024103188777254536,0.028010527460645685,0.017077998960236797,0.09330741549875501
18,0.7955329769926314,102,train,train,0,0.8316883116883116,0.7793278376664552,0.666023166023166,0.9050925925925926,0.18660679175371353,0.18001488768279822,0.1770144923829626,0.17062988516113525,0.16412221113946873,0.2166887940348762,0.2344956382409742
18,0.7705823650341916,611,train,train,1,0.8009146341463415,0.715962441314554,0.7123059866962307,0.8531463979796403,0.13368125777130682,0.14630314469868436,0.14190640065892332,0.16975725915439865,0.17806442506445955,0.16430883164946403,0.2508158327607945
18,0.5151634707981615,146,same,19,0,0.5627741228070176,0.5330128205128205,0.46767198896116696,0.4971949509116409,0.001324174440860304,0.0033524016760092977,-0.01624258679706323,-0.00448342601649665,-0.03262963292170155,-0.011232972196495128,0.02618316792367708
18,0.5183929701804111,567,same,19,1,0.47695808229714143,0.5192073700677907,0.5203309692671395,0.5570754590895726,-0.02410862158498652,-0.038390313818116875,-0.03260228725135865,-0.03155221832676123,-0.007227417689557525,-0.012455663543164464,0.03253838597029226
