fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
4,0.7355984619067252,509,train,train,0,0,0.06017124280333519,0.08829713612794876,0.07711117714643478,0.07682714611291885,0.08501360565423965,0.09323617815971375,0.08804693073034286
4,0.5921597915042599,80,same,5,0,0,0.17056497931480408,0.21728554368019104,0.19334885478019714,0.23747935891151428,0.25006669759750366,0.2479805201292038,0.23328645527362823
4,0.5837585895769688,609,same,5,0,1,0.1250995695590973,0.17864829301834106,0.20881390571594238,0.2169901579618454,0.22261753678321838,0.2266567349433899,0.22972673177719116
4,0.75223903330917,1962,train,train,1,1,0.05682915076613426,0.07020605355501175,0.06532802432775497,0.06985927373170853,0.07683617621660233,0.06823495775461197,0.07044243812561035
4,0.5841247502111453,80,same,5,1,0,0.15785939991474152,0.16991108655929565,0.12734176218509674,0.1782197654247284,0.18800218403339386,0.18963542580604553,0.16185590624809265
4,0.5954767984508582,609,same,5,1,1,0.10869152098894119,0.1421481966972351,0.15944811701774597,0.1579565405845642,0.1594550609588623,0.1605885922908783,0.16370487213134766
5,0.7894733135208366,495,train,train,0,0,0.10056034475564957,0.12477981299161911,0.12904943525791168,0.12950880825519562,0.1340658962726593,0.1377066969871521,0.13967984914779663
5,0.7199543407597062,147,same,6,0,0,0.13872821629047394,0.19274619221687317,0.20132234692573547,0.22316907346248627,0.22491182386875153,0.22883059084415436,0.23038016259670258
5,0.7499126775818876,544,same,6,0,1,0.12360841780900955,0.1636437177658081,0.18264536559581757,0.18643611669540405,0.1885308474302292,0.1872021108865738,0.1864810287952423
5,0.7636695498637618,1975,train,train,1,1,0.034499362111091614,0.03957310691475868,0.04570501297712326,0.05293112248182297,0.05533832684159279,0.05527234822511673,0.0458378866314888
5,0.7343069451781958,147,same,6,1,0,0.10326294600963593,0.1425367146730423,0.14400339126586914,0.16218659281730652,0.16162778437137604,0.16488467156887054,0.16804970800876617
5,0.7646819505516503,544,same,6,1,1,0.08466516435146332,0.11239849776029587,0.12658393383026123,0.12779004871845245,0.12869876623153687,0.12709738314151764,0.12613217532634735
6,0.7530031941696654,502,train,train,0,0,0.07544831186532974,0.07613016664981842,0.08066020905971527,0.08689391613006592,0.0913042426109314,0.08212301880121231,0.07625658065080643
6,0.6129420303236247,114,same,7,0,0,0.09236672520637512,0.18300651013851166,0.20427802205085754,0.22679868340492249,0.23699893057346344,0.23490706086158752,0.23276783525943756
6,0.5721909290972346,556,same,7,0,1,0.11203345656394958,0.14965564012527466,0.17271383106708527,0.1846448928117752,0.19241125881671906,0.19928640127182007,0.19905121624469757
6,0.7497417007685981,1973,train,train,1,1,0.060023918747901917,0.07229417562484741,0.06846767663955688,0.07316821068525314,0.0789017304778099,0.07946089655160904,0.07283218204975128
6,0.6127372107787998,114,same,7,1,0,0.08091653138399124,0.17082886397838593,0.1731063723564148,0.18181173503398895,0.188266783952713,0.18704472482204437,0.18240545690059662
6,0.5699139299383686,556,same,7,1,1,0.09967930614948273,0.12208607792854309,0.13834169507026672,0.14637216925621033,0.14981824159622192,0.15273189544677734,0.15003322064876556
7,0.6955669682456435,504,train,train,0,0,0.09880843013525009,0.1334136724472046,0.15593117475509644,0.1551370918750763,0.14112012088298798,0.13431045413017273,0.1322600394487381
7,0.7813098715840028,106,same,8,0,0,-0.0755171850323677,-0.1473807990550995,-0.18286502361297607,-0.1928737610578537,-0.21656107902526855,-0.20665842294692993,-0.21083059906959534
7,0.7501580832039163,454,same,8,0,1,-0.07734417170286179,-0.11126036942005157,-0.13271299004554749,-0.14793643355369568,-0.15284988284111023,-0.16172635555267334,-0.16784073412418365
7,0.7340466591043755,1993,train,train,1,1,0.059689950197935104,0.0755217969417572,0.08203686773777008,0.08331652730703354,0.0912170559167862,0.08798811584711075,0.0897674411535263
7,0.788476006616921,106,same,8,1,0,-0.12692716717720032,-0.20484015345573425,-0.2297937572002411,-0.22811372578144073,-0.2501768469810486,-0.236929789185524,-0.23876595497131348
7,0.7670078004483963,454,same,8,1,1,-0.1275995522737503,-0.1682240217924118,-0.18781177699565887,-0.20018622279167175,-0.20086903870105743,-0.2072068303823471,-0.2110874354839325
8,0.7496265068178203,502,train,train,0,0,0.0824585109949112,0.11119190603494644,0.12585709989070892,0.12452288717031479,0.11933019012212753,0.12438482791185379,0.1339990496635437
8,0.7656823312674846,112,same,9,0,0,0.24360156059265137,0.31927579641342163,0.3488798439502716,0.34877729415893555,0.3427276015281677,0.34595608711242676,0.3676967918872833
8,0.7067926359568116,253,same,9,0,1,0.19259503483772278,0.25967276096343994,0.2856792211532593,0.29733750224113464,0.30598920583724976,0.30891790986061096,0.30699411034584045
8,0.7503702004718633,2033,train,train,1,1,0.06963186711072922,0.09254571795463562,0.09268907457590103,0.09296058118343353,0.08405792713165283,0.08102021366357803,0.07900045067071915
8,0.7764830680629056,112,same,9,1,0,0.23506619036197662,0.3082885146141052,0.33727532625198364,0.337372362613678,0.3345487713813782,0.33866381645202637,0.36024975776672363
8,0.7351827774826368,253,same,9,1,1,0.18588556349277496,0.2488498091697693,0.2736296057701111,0.283185213804245,0.28918105363845825,0.29072606563568115,0.2878423035144806
9,0.7594598847143911,502,train,train,0,0,0.04224072024226189,0.06429443508386612,0.0670490711927414,0.06798344850540161,0.06689023226499557,0.07233627140522003,0.07403174787759781
9,0.5544027651823462,115,same,10,0,0,-0.056384190917015076,-0.109276682138443,-0.13943374156951904,-0.1704729199409485,-0.16727517545223236,-0.16457808017730713,-0.15514685213565826
9,0.5460322637343236,538,same,10,0,1,-0.051122333854436874,-0.07793959230184555,-0.09590086340904236,-0.10776819288730621,-0.1202986091375351,-0.1302889883518219,-0.13858367502689362
9,0.7552638504907957,1976,train,train,1,1,0.10736728459596634,0.12447302043437958,0.1303737312555313,0.12601974606513977,0.12105951458215714,0.12443166226148605,0.12783391773700714
9,0.5550028935154744,115,same,10,1,0,-0.02624804526567459,-0.0672336146235466,-0.0767202228307724,-0.10359637439250946,-0.07504770904779434,-0.06803720444440842,-0.05398175120353699
9,0.5618536001615034,538,same,10,1,1,-0.021781502291560173,-0.03077026642858982,-0.03721415996551514,-0.037825580686330795,-0.045500654727220535,-0.04944831132888794,-0.05364174023270607
10,0.7383529511917678,502,train,train,0,0,0.04781434312462807,0.060413673520088196,0.07484740018844604,0.07635795325040817,0.07125163823366165,0.07145686447620392,0.07232474535703659
10,0.8161612192809174,114,same,11,0,0,0.20977255702018738,0.3100817799568176,0.35401108860969543,0.3786436915397644,0.3831462264060974,0.39058777689933777,0.38783401250839233
10,0.6817036530448111,592,same,11,0,1,0.21030046045780182,0.3064289689064026,0.35268422961235046,0.37574490904808044,0.38891133666038513,0.3951645791530609,0.3987944424152374
10,0.7504976127622628,1966,train,train,1,1,0.06682007759809494,0.07024233788251877,0.07118739932775497,0.07241124659776688,0.0770430713891983,0.06971684098243713,0.07913089543581009
10,0.8242068183941016,114,same,11,1,0,0.3007141053676605,0.3961629569530487,0.4207831621170044,0.434408962726593,0.4269659221172333,0.43491122126579285,0.42434409260749817
10,0.7192166864967272,592,same,11,1,1,0.3022034764289856,0.38931673765182495,0.4209453761577606,0.4333476126194,0.4405690133571625,0.44169390201568604,0.4434826374053955
11,0.7599438297909562,509,train,train,0,0,0.030891619622707367,0.043256163597106934,0.05648960545659065,0.05300264060497284,0.06770053505897522,0.07118847221136093,0.07181127369403839
11,0.6734091971980171,80,same,12,0,0,-0.35788875818252563,-0.5081509351730347,-0.5691441297531128,-0.5623829960823059,-0.5953737497329712,-0.629958987236023,-0.6412562727928162
11,0.6214097500759574,565,same,12,0,1,-0.3287046253681183,-0.47332337498664856,-0.5455226898193359,-0.5876513719558716,-0.6059250831604004,-0.6124277114868164,-0.6213908195495605
11,0.7330086816987327,1971,train,train,1,1,0.09307228028774261,0.12050154060125351,0.1250758022069931,0.1381034106016159,0.13426832854747772,0.12793052196502686,0.13042624294757843
11,0.6644981887217912,80,same,12,1,0,-0.34631913900375366,-0.4714997708797455,-0.518692135810852,-0.4830692708492279,-0.5181783437728882,-0.554824709892273,-0.5674113631248474
11,0.615627682761356,565,same,12,1,1,-0.3129933178424835,-0.4342811703681946,-0.48958951234817505,-0.5229012370109558,-0.5323871374130249,-0.5318143367767334,-0.5380847454071045
12,0.7669813864909028,499,train,train,0,0,0.07900785654783249,0.09694067388772964,0.10598785430192947,0.11388104408979416,0.10994458198547363,0.11275657266378403,0.12455888837575912
12,0.7181441524745096,129,same,13,0,0,0.15833643078804016,0.19844013452529907,0.19471202790737152,0.2317984253168106,0.27432355284690857,0.2755536735057831,0.29196488857269287
12,0.5637761800741293,585,same,13,0,1,0.15365731716156006,0.21332575380802155,0.2454817295074463,0.2533910274505615,0.2525392472743988,0.2574619650840759,0.25674617290496826
12,0.7506788045088618,1967,train,train,1,1,0.06452413648366928,0.07910024374723434,0.0863620713353157,0.09242758899927139,0.09286586195230484,0.08708564937114716,0.08295276761054993
12,0.7106491243544815,129,same,13,1,0,0.15098081529140472,0.17763350903987885,0.16595903038978577,0.20971690118312836,0.256308376789093,0.24909576773643494,0.26815131306648254
12,0.5654850863300878,585,same,13,1,1,0.14617465436458588,0.20038996636867523,0.2264275997877121,0.22771309316158295,0.22290724515914917,0.22772099077701569,0.22551679611206055
13,0.7381751135356572,498,train,train,0,0,0.037829022854566574,0.05742945522069931,0.07721169292926788,0.07932770997285843,0.08793340623378754,0.09114325046539307,0.1002429723739624
13,0.8835987489598964,134,same,14,0,0,-0.32612133026123047,-0.49607405066490173,-0.5836518406867981,-0.6252606511116028,-0.6401938796043396,-0.658531665802002,-0.6672577857971191
13,0.8440984521008734,529,same,14,0,1,-0.3372584581375122,-0.5181393027305603,-0.6054700016975403,-0.6519187688827515,-0.6813456416130066,-0.6971017718315125,-0.70855313539505
13,0.7417835622193574,1978,train,train,1,1,0.053557734936475754,0.07034405320882797,0.07868432253599167,0.08803685009479523,0.0943165048956871,0.0902319997549057,0.0820043608546257
13,0.8948996616057139,134,same,14,1,0,-0.39000099897384644,-0.5186401605606079,-0.5713721513748169,-0.5886781215667725,-0.5847992897033691,-0.5953124165534973,-0.5972092747688293
13,0.8435183230826782,529,same,14,1,1,-0.404011070728302,-0.542441189289093,-0.5930113792419434,-0.6168045997619629,-0.6330219507217407,-0.6382215619087219,-0.6428559422492981
14,0.7418030327860903,506,train,train,0,0,0.04223473370075226,0.06327804923057556,0.06503581255674362,0.07449270784854889,0.07331041991710663,0.06971066445112228,0.07818012684583664
14,0.6529725798059502,95,same,15,0,0,0.23893050849437714,0.3519713878631592,0.39869365096092224,0.4192345142364502,0.43448537588119507,0.4348748028278351,0.4389130473136902
14,0.6931326594654719,254,same,15,0,1,0.23865456879138947,0.34744420647621155,0.3964115083217621,0.42051616311073303,0.43184489011764526,0.4400011897087097,0.4424315392971039
14,0.7571581952098574,2033,train,train,1,1,0.08496852964162827,0.09870512038469315,0.10225013643503189,0.10245311260223389,0.10257156193256378,0.10382450371980667,0.09623097628355026
14,0.6797545274529474,95,same,15,1,0,0.2983597218990326,0.3931746184825897,0.4155448079109192,0.4226755201816559,0.4335160553455353,0.4287451207637787,0.41025349497795105
14,0.7207655312340355,254,same,15,1,1,0.298971951007843,0.38715410232543945,0.41867581009864807,0.43000760674476624,0.4291519224643707,0.4300525486469269,0.4339596927165985
15,0.7418030327860903,506,train,train,0,0,0.04223473370075226,0.06327804923057556,0.06503581255674362,0.07449270784854889,0.07331041991710663,0.06971066445112228,0.07818012684583664
15,0.6529725798059502,95,same,16,0,0,0.23893050849437714,0.3519713878631592,0.39869365096092224,0.4192345142364502,0.43448537588119507,0.4348748028278351,0.4389130473136902
15,0.6931326594654719,254,same,16,0,1,0.23865456879138947,0.34744420647621155,0.3964115083217621,0.42051616311073303,0.43184489011764526,0.4400011897087097,0.4424315392971039
15,0.7571581952098574,2033,train,train,1,1,0.08496852964162827,0.09870512038469315,0.10225013643503189,0.10245311260223389,0.10257156193256378,0.10382450371980667,0.09623097628355026
15,0.6797545274529474,95,same,16,1,0,0.2983597218990326,0.3931746184825897,0.4155448079109192,0.4226755201816559,0.4335160553455353,0.4287451207637787,0.41025349497795105
15,0.7207655312340355,254,same,16,1,1,0.298971951007843,0.38715410232543945,0.41867581009864807,0.43000760674476624,0.4291519224643707,0.4300525486469269,0.4339596927165985
16,0.7322765800917408,485,train,train,0,0,0.013112013228237629,0.018133100122213364,0.02460009604692459,0.010230176150798798,0.004143732599914074,0.012651548720896244,0.0076569123193621635
16,0.7019482869540382,200,same,17,0,0,0.0777384340763092,0.11715473979711533,0.14673538506031036,0.16164065897464752,0.17539535462856293,0.18087714910507202,0.18762417137622833
16,0.654789483416382,497,same,17,0,1,0.05961837247014046,0.0966632217168808,0.11682680249214172,0.13338083028793335,0.14376333355903625,0.15232519805431366,0.15740469098091125
16,0.7480412930534057,1985,train,train,1,1,0.06717555224895477,0.07003793865442276,0.07057925313711166,0.06904028356075287,0.06896184384822845,0.06296764314174652,0.06834156811237335
16,0.7109219871296005,200,same,17,1,0,0.1615217924118042,0.19485948979854584,0.21057142317295074,0.21607652306556702,0.2286791056394577,0.21967869997024536,0.22466455399990082
16,0.6696336877138099,497,same,17,1,1,0.13400200009346008,0.17134228348731995,0.18211239576339722,0.19073250889778137,0.19246049225330353,0.19900666177272797,0.19878852367401123
17,0.7267207166609511,515,train,train,0,0,0.11313784867525101,0.14818255603313446,0.15706051886081696,0.15565186738967896,0.15650391578674316,0.1564761996269226,0.14984610676765442
17,0.5815202067669173,49,same,18,0,0,-0.1283007115125656,-0.22903378307819366,-0.3467206358909607,-0.3691209554672241,-0.34103456139564514,-0.34683313965797424,-0.30038079619407654
17,0.5732708261438044,632,same,18,0,1,-0.16058722138404846,-0.24730800092220306,-0.28851747512817383,-0.3172656297683716,-0.3394915759563446,-0.35301265120506287,-0.3650890588760376
17,0.7476499163114811,1958,train,train,1,1,0.11530555784702301,0.1446761041879654,0.1493908166885376,0.16107842326164246,0.157612144947052,0.15485499799251556,0.1572040468454361
17,0.5951913638262323,49,same,18,1,0,-0.14646026492118835,-0.2489505559206009,-0.3596586585044861,-0.3686370849609375,-0.3326577842235565,-0.3398212194442749,-0.29178309440612793
17,0.5830756146375248,632,same,18,1,1,-0.17658880352973938,-0.2595658004283905,-0.2958294749259949,-0.3200421929359436,-0.3381521999835968,-0.3473052680492401,-0.35607078671455383
18,0.7617858610769157,491,train,train,0,0,0.034321680665016174,0.05313967913389206,0.05375010892748833,0.05549030750989914,0.049260854721069336,0.04446300119161606,0.04582424834370613
18,0.7343977462930724,169,same,19,0,0,0.1762676239013672,0.24243299663066864,0.29536116123199463,0.31503236293792725,0.34009119868278503,0.3415495753288269,0.3434829115867615
18,0.5788654056582438,507,same,19,0,1,0.15986347198486328,0.2407844066619873,0.2754966914653778,0.30120301246643066,0.31367841362953186,0.3249918818473816,0.33172500133514404
18,0.7491909906302259,1983,train,train,1,1,0.07453975081443787,0.09223948419094086,0.09533270448446274,0.09976502507925034,0.10503847151994705,0.10196428000926971,0.10597659647464752
18,0.7442025672646108,169,same,19,1,0,0.23676063120365143,0.28416603803634644,0.3254532814025879,0.33094120025634766,0.3488576412200928,0.34235984086990356,0.3387061059474945
18,0.5887872661678711,507,same,19,1,1,0.21650861203670502,0.2851046621799469,0.300607830286026,0.31400054693222046,0.3171130418777466,0.32199302315711975,0.325341135263443
19,0.7404674724511381,489,train,train,0,0,0.041548389941453934,0.05867417901754379,0.06477982550859451,0.0714806318283081,0.0643019899725914,0.06859786063432693,0.06889263540506363
19,0.6084071071532228,177,same,20,0,0,0.10479296743869781,0.15241503715515137,0.17745918035507202,0.2006395012140274,0.22374354302883148,0.22663822770118713,0.23582316935062408
19,0.6264185764561905,394,same,20,0,1,0.09150497615337372,0.14388954639434814,0.17090840637683868,0.18074631690979004,0.18364420533180237,0.18867409229278564,0.18449613451957703
19,0.7528632954573207,2005,train,train,1,1,0.06756957620382309,0.09226810187101364,0.09611251950263977,0.09381826221942902,0.0983198955655098,0.09962967038154602,0.09469510614871979
19,0.6256285913690702,177,same,20,1,0,0.182861328125,0.21846003830432892,0.23918287456035614,0.2576935291290283,0.2768777012825012,0.2710348069667816,0.2755448818206787
19,0.6509661252651433,394,same,20,1,1,0.1575358659029007,0.21311284601688385,0.2307785600423813,0.23159122467041016,0.2283809930086136,0.23011723160743713,0.22280597686767578
20,0.715613096684419,498,train,train,0,0,0.05052540451288223,0.07000578939914703,0.07834011316299438,0.08626827597618103,0.0808611735701561,0.0828126072883606,0.0844954401254654
20,0.6885696534630281,132,same,21,0,0,0.27088141441345215,0.36866480112075806,0.4080717861652374,0.42326807975769043,0.4345915913581848,0.4401126205921173,0.4436919391155243
20,0.7516745777425744,483,same,21,0,1,0.25284820795059204,0.34313204884529114,0.37715771794319153,0.39129796624183655,0.39684465527534485,0.4005267918109894,0.4023856222629547
20,0.7464598559558953,1987,train,train,1,1,0.08211304992437363,0.10381919145584106,0.11401215940713882,0.11393962055444717,0.11098373681306839,0.10995923727750778,0.11019127815961838
20,0.7629775614465175,132,same,21,1,0,0.3239487111568451,0.415988951921463,0.4479975402355194,0.4580618739128113,0.4682522118091583,0.47201523184776306,0.47571420669555664
20,0.8179329552444574,483,same,21,1,1,0.30523139238357544,0.39075252413749695,0.4171896278858185,0.4263339042663574,0.42866605520248413,0.4307718276977539,0.4312305152416229
