fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
4,0.5837557169933543,609,same,5,0,1,0.1250995397567749,0.17864829301834106,0.2088138908147812,0.21699005365371704,0.2226174920797348,0.22665666043758392,0.2297266572713852
4,0.7522269899266751,1962,train,train,1,1,0.05682921037077904,0.07020606845617294,0.06532803177833557,0.06985952705144882,0.07683626562356949,0.06823509186506271,0.07044248282909393
4,0.5841247502111453,80,same,5,1,0,0.1578594148159027,0.16991111636161804,0.12734180688858032,0.17821983993053436,0.18800225853919983,0.18963545560836792,0.16185598075389862
4,0.5954767984508582,609,same,5,1,1,0.10869168490171432,0.1421482115983963,0.15944814682006836,0.15795662999153137,0.15945513546466827,0.16058865189552307,0.16370494663715363
5,0.7894670126458236,495,train,train,0,0,0.10056034475564957,0.12477981299161911,0.12904943525791168,0.12950880825519562,0.13406594097614288,0.1377067118883133,0.13967983424663544
5,0.7199543407597062,147,same,6,0,0,0.13872821629047394,0.19274617731571198,0.20132234692573547,0.22316910326480865,0.2249118536710739,0.22883060574531555,0.23038016259670258
5,0.7499154163785705,544,same,6,0,1,0.12360841035842896,0.1636437177658081,0.18264536559581757,0.18643613159656525,0.18853089213371277,0.1872021108865738,0.1864810585975647
5,0.763680219131125,1975,train,train,1,1,0.03449937328696251,0.03957312926650047,0.04570518806576729,0.05293119326233864,0.055338386446237564,0.05527237430214882,0.04583791643381119
5,0.7343069451781958,147,same,6,1,0,0.10326297581195831,0.14253674447536469,0.14400342106819153,0.16218668222427368,0.16162796318531036,0.16488470137119293,0.16804975271224976
5,0.7646756362357653,544,same,6,1,1,0.08466517925262451,0.11239851266145706,0.1265840232372284,0.12779009342193604,0.12869884073734283,0.12709739804267883,0.12613220512866974
6,0.75303476927655,502,train,train,0,0,0.07544834911823273,0.07613018900156021,0.08066018670797348,0.08689393848180771,0.0913042351603508,0.0821230486035347,0.07625661045312881
6,0.6129420303236247,114,same,7,0,0,0.0923667922616005,0.18300655484199524,0.20427803695201874,0.22679871320724487,0.23699893057346344,0.2349071055650711,0.23276783525943756
6,0.5721909290972346,556,same,7,0,1,0.11203347146511078,0.14965565502643585,0.17271384596824646,0.1846449226140976,0.19241124391555786,0.19928641617298126,0.19905123114585876
6,0.7497423717396761,1973,train,train,1,1,0.06002410501241684,0.07229422777891159,0.06846776604652405,0.07316846400499344,0.07890188694000244,0.07946102321147919,0.07283227890729904
6,0.6127372107787998,114,same,7,1,0,0.08091660588979721,0.17082904279232025,0.17310655117034912,0.1818118542432785,0.18826690316200256,0.1870449036359787,0.18240562081336975
6,0.569908656844115,556,same,7,1,1,0.09967956691980362,0.12208613753318787,0.13834193348884583,0.14637227356433868,0.14981842041015625,0.15273205935955048,0.1500333547592163
7,0.6955669682456435,504,train,train,0,0,0.09880878031253815,0.13341371715068817,0.1559312641620636,0.15513718128204346,0.14112024009227753,0.1343105137348175,0.13226011395454407
7,0.7813098715840028,106,same,8,0,0,-0.07551704347133636,-0.14738070964813232,-0.1828649342060089,-0.1928735375404358,-0.21656103432178497,-0.20665834844112396,-0.21083053946495056
7,0.7501580832039163,454,same,8,0,1,-0.07734403759241104,-0.11126033216714859,-0.13271291553974152,-0.14793632924556732,-0.15284979343414307,-0.16172610223293304,-0.16784067451953888
7,0.7340583571749035,1993,train,train,1,1,0.0596899576485157,0.0755217969417572,0.08203669637441635,0.08331649005413055,0.0912170261144638,0.08798807859420776,0.08976742625236511
7,0.788476006616921,106,same,8,1,0,-0.12692715227603912,-0.20484015345573425,-0.2297937572002411,-0.22811371088027954,-0.2501768469810486,-0.2369297742843628,-0.23876595497131348
7,0.7669904067408582,454,same,8,1,1,-0.1275995373725891,-0.1682240217924118,-0.18781177699565887,-0.20018622279167175,-0.20086903870105743,-0.2072068154811859,-0.2110874354839325
8,0.7496265068178203,502,train,train,0,0,0.08245866745710373,0.1111919954419136,0.1258571445941925,0.1245230883359909,0.11933032423257828,0.12438493221998215,0.13399916887283325
8,0.7656823312674845,112,same,9,0,0,0.24360157549381256,0.3192758560180664,0.3488799035549164,0.3487774431705475,0.3427276611328125,0.34595614671707153,0.3676968216896057
8,0.7067926359568116,253,same,9,0,1,0.19259506464004517,0.2596728503704071,0.28567928075790405,0.2973375916481018,0.3059892952442169,0.3089180290699005,0.3069942593574524
8,0.7503693854229211,2033,train,train,1,1,0.06963186711072922,0.09254578500986099,0.09268908947706223,0.09296061098575592,0.08405803143978119,0.081020288169384,0.07900048792362213
8,0.7764830680629056,112,same,9,1,0,0.23506619036197662,0.3082885146141052,0.3372754156589508,0.33737239241600037,0.33454880118370056,0.33866384625434875,0.360249787569046
8,0.7351827774826367,253,same,9,1,1,0.18588556349277496,0.24884992837905884,0.27362963557243347,0.28318527340888977,0.2891812026500702,0.29072609543800354,0.2878423035144806
9,0.759442667083537,502,train,train,0,0,0.04224071651697159,0.06429443508386612,0.0670490711927414,0.06798344850540161,0.06689023226499557,0.07233627885580063,0.0740317851305008
9,0.5544027651823462,115,same,10,0,0,-0.05638422444462776,-0.10927668958902359,-0.13943368196487427,-0.17047293484210968,-0.16727516055107117,-0.16457805037498474,-0.1551467925310135
9,0.5460289162074764,538,same,10,0,1,-0.051122333854436874,-0.07793959230184555,-0.09590087085962296,-0.10776818543672562,-0.1202985942363739,-0.1302889734506607,-0.13858364522457123
9,0.7552358335303276,1976,train,train,1,1,0.10736732184886932,0.12447302788496017,0.1303737759590149,0.12601977586746216,0.12105955928564072,0.12443175166845322,0.12783397734165192
9,0.5550028935154744,115,same,10,1,0,-0.026247967034578323,-0.06723358482122421,-0.07672017067670822,-0.1035962700843811,-0.07504767179489136,-0.06803715974092484,-0.05398167669773102
9,0.5618532474630845,538,same,10,1,1,-0.02178134396672249,-0.030770177021622658,-0.03721405565738678,-0.037825506180524826,-0.04550056904554367,-0.049448270350694656,-0.0536416731774807
10,0.7383855516747693,502,train,train,0,0,0.04781443998217583,0.060413725674152374,0.07484740763902664,0.07635797560214996,0.07125168293714523,0.0714569091796875,0.07232480496168137
10,0.8161612192809174,114,same,11,0,0,0.20977261662483215,0.31008180975914,0.3540111482143402,0.3786437511444092,0.3831462264060974,0.39058786630630493,0.3878340721130371
10,0.6816726767920861,592,same,11,0,1,0.210300475358963,0.3064289689064026,0.35268422961235046,0.37574493885040283,0.3889113664627075,0.39516469836235046,0.3987944424152374
10,0.7505138070885359,1966,train,train,1,1,0.06682008504867554,0.07024233043193817,0.0711873471736908,0.07241122424602509,0.07704305648803711,0.06971683353185654,0.07913084328174591
10,0.8242068183941016,114,same,11,1,0,0.3007141053676605,0.3961629569530487,0.420783132314682,0.43440893292427063,0.4269659221172333,0.43491122126579285,0.424344003200531
10,0.7192152822484669,592,same,11,1,1,0.3022034764289856,0.38931673765182495,0.4209453761577606,0.4333476126194,0.4405690133571625,0.44169390201568604,0.44348257780075073
11,0.7599282360515065,509,train,train,0,0,0.030891625210642815,0.043256163597106934,0.05648958683013916,0.053002581000328064,0.06770052760839462,0.07118844985961914,0.07181128114461899
11,0.676646405124666,80,same,12,0,0,-0.3578895628452301,-0.5081509351730347,-0.5691441297531128,-0.5623834133148193,-0.5953737497329712,-0.6299591064453125,-0.6412562727928162
11,0.6227501739169263,565,same,12,0,1,-0.3287047743797302,-0.47332337498664856,-0.5455226898193359,-0.5876513719558716,-0.6059251427650452,-0.6124277710914612,-0.6213908195495605
11,0.7330069785206914,1971,train,train,1,1,0.09307228028774261,0.12050152570009232,0.12507575750350952,0.13810324668884277,0.13426825404167175,0.12793047726154327,0.13042618334293365
11,0.6644981887217912,80,same,12,1,0,-0.34631913900375366,-0.4714997708797455,-0.518692135810852,-0.4830693304538727,-0.5181783437728882,-0.554824709892273,-0.567411482334137
11,0.6156651572786843,565,same,12,1,1,-0.3129933178424835,-0.4342811703681946,-0.48958951234817505,-0.5229012370109558,-0.5323871374130249,-0.5318143963813782,-0.5380847454071045
12,0.7669841379767053,499,train,train,0,0,0.07900785654783249,0.09694065153598785,0.10598783940076828,0.11388102173805237,0.10994455963373184,0.11275655776262283,0.12455885857343674
12,0.7181441524745096,129,same,13,0,0,0.15833643078804016,0.19844013452529907,0.19471198320388794,0.23179838061332703,0.27432355284690857,0.2755536437034607,0.29196488857269287
12,0.5637761800741292,585,same,13,0,1,0.15365731716156006,0.21332573890686035,0.2454817295074463,0.25339096784591675,0.2525392174720764,0.2574619948863983,0.25674617290496826
12,0.7507015340098184,1967,train,train,1,1,0.06452413648366928,0.07910024374723434,0.08636204898357391,0.09242755174636841,0.09286585450172424,0.08708563446998596,0.08295274525880814
12,0.7106491243544815,129,same,13,1,0,0.15098083019256592,0.17763352394104004,0.16595903038978577,0.20971687138080597,0.2563084065914154,0.24909579753875732,0.26815131306648254
12,0.5654835255469493,585,same,13,1,1,0.14617465436458588,0.20038996636867523,0.22642762959003448,0.22771309316158295,0.22290724515914917,0.2277209609746933,0.22551679611206055
13,0.7381726361786999,498,train,train,0,0,0.03782902657985687,0.05742945522069931,0.0772116631269455,0.07932768762111664,0.08793339878320694,0.09114322811365128,0.1002429723739624
13,0.8835987489598964,134,same,14,0,0,-0.32612133026123047,-0.49607405066490173,-0.5836518406867981,-0.6252606511116028,-0.6401938796043396,-0.6585317254066467,-0.6672577857971191
13,0.8440984521008734,529,same,14,0,1,-0.3372584581375122,-0.5181393027305603,-0.6054700016975403,-0.6519187688827515,-0.6813456416130066,-0.6971017718315125,-0.70855313539505
13,0.7417854965728186,1978,train,train,1,1,0.053557708859443665,0.07034405320882797,0.07868430018424988,0.08803679049015045,0.09431648999452591,0.09023197740316391,0.08200433850288391
13,0.8948996616057139,134,same,14,1,0,-0.39000099897384644,-0.5186401605606079,-0.5713721513748169,-0.5886793732643127,-0.5847992300987244,-0.5953124165534973,-0.5972092747688293
13,0.8436387469747784,529,same,14,1,1,-0.404011070728302,-0.542441189289093,-0.5930113792419434,-0.6168049573898315,-0.6330219507217407,-0.6382215619087219,-0.6428559422492981
14,0.7418733808837628,506,train,train,0,0,0.04223475977778435,0.06327804923057556,0.06503579020500183,0.07449273020029068,0.07331041991710663,0.06971064954996109,0.07818011939525604
14,0.6529725798059502,95,same,15,0,0,0.23893055319786072,0.3519713878631592,0.39869365096092224,0.4192345142364502,0.43448537588119507,0.4348748028278351,0.4389130473136902
14,0.693125070830212,254,same,15,0,1,0.23865458369255066,0.34744420647621155,0.3964115083217621,0.42051616311073303,0.43184491991996765,0.4400011897087097,0.44243156909942627
14,0.7571581034285857,2033,train,train,1,1,0.08496852964162827,0.09870512783527374,0.10225017368793488,0.10245325416326523,0.10257158428430557,0.10382455587387085,0.09623101353645325
14,0.6797545274529474,95,same,15,1,0,0.2983597218990326,0.3931746184825897,0.41554492712020874,0.42267563939094543,0.43351608514785767,0.42874518036842346,0.41025349497795105
14,0.7207958051877976,254,same,15,1,1,0.2989719808101654,0.38715410232543945,0.41867583990097046,0.430007666349411,0.4291519522666931,0.4300525486469269,0.43395984172821045
15,0.7418733808837628,506,train,train,0,0,0.04223475977778435,0.06327804923057556,0.06503579020500183,0.07449273020029068,0.07331041991710663,0.06971064954996109,0.07818011939525604
15,0.6529725798059502,95,same,16,0,0,0.23893055319786072,0.3519713878631592,0.39869365096092224,0.4192345142364502,0.43448537588119507,0.4348748028278351,0.4389130473136902
15,0.693125070830212,254,same,16,0,1,0.23865458369255066,0.34744420647621155,0.3964115083217621,0.42051616311073303,0.43184491991996765,0.4400011897087097,0.44243156909942627
15,0.7571581034285857,2033,train,train,1,1,0.08496852964162827,0.09870512783527374,0.10225017368793488,0.10245325416326523,0.10257158428430557,0.10382455587387085,0.09623101353645325
15,0.6797545274529474,95,same,16,1,0,0.2983597218990326,0.3931746184825897,0.41554492712020874,0.42267563939094543,0.43351608514785767,0.42874518036842346,0.41025349497795105
15,0.7207958051877976,254,same,16,1,1,0.2989719808101654,0.38715410232543945,0.41867583990097046,0.430007666349411,0.4291519522666931,0.4300525486469269,0.43395984172821045
16,0.7322941632815598,485,train,train,0,0,0.013112032786011696,0.018133126199245453,0.024600129574537277,0.010230228304862976,0.004143778700381517,0.01265158224850893,0.007656947709619999
16,0.7019482869540382,200,same,17,0,0,0.07773847877979279,0.11715474724769592,0.14673541486263275,0.1616406887769699,0.1753954142332077,0.18087716400623322,0.1876242309808731
16,0.6547841924432005,497,same,17,0,1,0.059618692845106125,0.09666324406862259,0.11682683974504471,0.13338087499141693,0.14376340806484222,0.15232522785663605,0.15740478038787842
16,0.7480431459960657,1985,train,train,1,1,0.06717555224895477,0.07003794610500336,0.07057926058769226,0.06904035806655884,0.06896187365055084,0.06296771764755249,0.06834167242050171
16,0.7109219871296005,200,same,17,1,0,0.1615218222141266,0.1948595494031906,0.21057142317295074,0.2160765826702118,0.22867918014526367,0.21967878937721252,0.22466464340686798
16,0.6696367933723061,497,same,17,1,1,0.13400201499462128,0.17134231328964233,0.1821124106645584,0.19073258340358734,0.19246052205562592,0.19900673627853394,0.198788583278656
17,0.7267136491901632,515,train,train,0,0,0.11313781887292862,0.14818254113197327,0.15706028044223785,0.15565188229084015,0.15650391578674316,0.1564761996269226,0.14984609186649323
17,0.5815202067669173,49,same,18,0,0,-0.12830068171024323,-0.22903378307819366,-0.34672054648399353,-0.36912092566490173,-0.34103453159332275,-0.34683308005332947,-0.30038079619407654
17,0.5732589701739734,632,same,18,0,1,-0.16058725118637085,-0.24730800092220306,-0.288517564535141,-0.3172655999660492,-0.3394915759563446,-0.35301265120506287,-0.36508908867836
17,0.7476531979374232,1958,train,train,1,1,0.11530555784702301,0.1446761041879654,0.14939084649085999,0.16107846796512604,0.15761221945285797,0.15485502779483795,0.15720407664775848
17,0.5951913638262323,49,same,18,1,0,-0.14646025002002716,-0.24895057082176208,-0.3596585690975189,-0.36863699555397034,-0.3326576352119446,-0.3398211598396301,-0.29178309440612793
17,0.5828588751222988,632,same,18,1,1,-0.17658880352973938,-0.2595658004283905,-0.2958294451236725,-0.32004210352897644,-0.3381521701812744,-0.3473052680492401,-0.35607072710990906
18,0.7617843595550959,491,train,train,0,0,0.03432157635688782,0.05313963443040848,0.05375008285045624,0.05549028888344765,0.04926085099577904,0.04446300119161606,0.04582423344254494
18,0.7343977462930724,169,same,19,0,0,0.1762675642967224,0.24243295192718506,0.29536086320877075,0.31503239274024963,0.34009119868278503,0.3415496051311493,0.3434829115867615
18,0.5788630200710078,507,same,19,0,1,0.1598634570837021,0.24078433215618134,0.27549660205841064,0.30120304226875305,0.31367841362953186,0.3249918818473816,0.33172497153282166
18,0.7492494138377085,1983,train,train,1,1,0.07453975081443787,0.09223948419094086,0.09533270448446274,0.09976503252983093,0.10503847151994705,0.10196425020694733,0.10597660392522812
18,0.7441588976975064,169,same,19,1,0,0.23676063120365143,0.28416603803634644,0.3254532814025879,0.33094120025634766,0.34885767102241516,0.34235984086990356,0.3387061357498169
18,0.5887679616899333,507,same,19,1,1,0.21650861203670502,0.2851046621799469,0.3006078600883484,0.31400054693222046,0.3171130418777466,0.32199305295944214,0.3253411650657654
19,0.7404674724511381,489,train,train,0,0,0.041548389941453934,0.058674171566963196,0.06477982550859451,0.07148060947656631,0.0643019899725914,0.06859785318374634,0.06889262050390244
19,0.6084071071532228,177,same,20,0,0,0.10479296743869781,0.15241503715515137,0.17745918035507202,0.2006395012140274,0.2237435281276703,0.22663822770118713,0.2358231395483017
19,0.6264209347864741,394,same,20,0,1,0.09150497615337372,0.14388953149318695,0.17090840637683868,0.18074631690979004,0.18364417552947998,0.18867407739162445,0.18449613451957703
19,0.7528621625089356,2005,train,train,1,1,0.06756957620382309,0.09226815402507782,0.09611253440380096,0.0938182920217514,0.09831995517015457,0.09962977468967438,0.09469511359930038
19,0.6256285913690702,177,same,20,1,0,0.1828613430261612,0.21846014261245728,0.23918291926383972,0.2576935589313507,0.276877760887146,0.271034836769104,0.2755448818206787
19,0.6509707073765801,394,same,20,1,1,0.1575358659029007,0.21311290562152863,0.23077858984470367,0.23159128427505493,0.22838108241558075,0.23011727631092072,0.22280599176883698
20,0.7154707414158827,498,train,train,0,0,0.05052540451288223,0.07000575959682465,0.078340083360672,0.08626824617385864,0.0808611735701561,0.0828125923871994,0.0844954252243042
20,0.6885696534630281,132,same,21,0,0,0.27088141441345215,0.36866477131843567,0.40807175636291504,0.42326802015304565,0.4345915913581848,0.4401126205921173,0.4436919093132019
20,0.7508140268205702,483,same,21,0,1,0.25284820795059204,0.34313204884529114,0.37715768814086914,0.39129793643951416,0.39684465527534485,0.4005267918109894,0.4023856222629547
20,0.7464603017331842,1987,train,train,1,1,0.08211304992437363,0.10381919145584106,0.11401215940713882,0.11393963545560837,0.11098374426364899,0.10995923727750778,0.11019128561019897
20,0.7629775614465175,132,same,21,1,0,0.3239487111568451,0.4159890413284302,0.4479975402355194,0.45806190371513367,0.4682522118091583,0.47201523184776306,0.47571420669555664
20,0.8185286470590177,483,same,21,1,1,0.30523139238357544,0.39075252413749695,0.4171896278858185,0.4263339042663574,0.42866605520248413,0.4307718276977539,0.4312305152416229
