fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.7663891848519802,2470,train,train,0.7840643554729044,0.6797383113722031,0.6919366285882123,0.9098174439746008,0.033356525003910065,0.05024078115820885,0.05923112854361534,0.05831625685095787,0.0576251819729805,0.06026938557624817,0.06737220287322998
5,0.7699985902833507,691,same,6,0.7436656655809821,0.6486573168080018,0.7774998101169679,0.910171568627451,0.060984428972005844,0.08483943343162537,0.09389789402484894,0.09871827811002731,0.09963545203208923,0.09947122633457184,0.0998934954404831
6,0.7647627034385966,2474,train,train,0.7862013708253431,0.6567838279993256,0.715774348476498,0.9002912664532196,0.04180056229233742,0.061990149319171906,0.07378201931715012,0.07547486573457718,0.08492599427700043,0.07437033951282501,0.0822746530175209
6,0.5768947004507309,670,same,7,0.5491134059767301,0.49275516979700246,0.5355744794228563,0.7301357466063347,0.0723038911819458,0.09700415283441544,0.10579504072666168,0.11143353581428528,0.11470922082662582,0.11623653769493103,0.11256829649209976
7,0.7614829902902678,2496,train,train,0.7762161304358192,0.6659369478157063,0.6989504091155546,0.9048284737939911,0.04819990321993828,0.07023574411869049,0.08291736990213394,0.08173959702253342,0.09332394599914551,0.09691392630338669,0.09497511386871338
7,0.7893235949900711,560,same,8,0.8332025117739404,0.7276333333333334,0.7447374464176363,0.8517210884353741,-0.13682587444782257,-0.17475226521492004,-0.18772903084754944,-0.19308975338935852,-0.1954372078180313,-0.1969911903142929,-0.19967742264270782
8,0.7661378163749274,2535,train,train,0.784051259162768,0.675856741874736,0.7095808577252858,0.89506240673692,0.04583984985947609,0.061272475868463516,0.06538718193769455,0.07600438594818115,0.0831739529967308,0.08059888333082199,0.08140544593334198
8,0.7888287770984153,365,same,9,0.8442871739391754,0.6405461626980615,0.7898191618848895,0.8806626098715349,0.19155587255954742,0.2633580267429352,0.29708319902420044,0.30628445744514465,0.3116571009159088,0.31340450048446655,0.3191039562225342
9,0.7725338986226687,2478,train,train,0.7766351599643893,0.6788604412429968,0.7171572295247725,0.9174827637585166,0.059563878923654556,0.0800824910402298,0.0797509029507637,0.08323168009519577,0.08772531896829605,0.09774411469697952,0.09995349496603012
9,0.5611770136737944,653,same,10,0.5223111040709647,0.5550639134709932,0.5153915122534369,0.6519415248997826,-0.061961911618709564,-0.0835515707731247,-0.09249243885278702,-0.09720911830663681,-0.09786136448383331,-0.10002420097589493,-0.10029783099889755
10,0.7561347713399995,2467,train,train,0.785547350736749,0.6535718050363477,0.6861481367184563,0.899271792868445,0.04024258255958557,0.05821676924824715,0.06091197952628136,0.06624415516853333,0.06788201630115509,0.07036348432302475,0.07258378714323044
10,0.7309415609469134,706,same,11,0.6371056588904169,0.5590174376282178,0.7700803212851405,0.9575628259838787,0.25056543946266174,0.3464753031730652,0.3853604197502136,0.4042757749557495,0.4135372042655945,0.41798335313796997,0.41882792115211487
11,0.740511175886769,2479,train,train,0.7470033810249077,0.6365680522499585,0.6946310154215515,0.8838422548506584,0.060370054095983505,0.08607832342386246,0.10049858689308167,0.09794838726520538,0.10185842961072922,0.10465478152036667,0.10296960175037384
11,0.5802540980085241,645,same,12,0.5473023604346197,0.5882846358171396,0.5987226890756303,0.5867067067067068,-0.33916255831718445,-0.4301955997943878,-0.4625568389892578,-0.4733384847640991,-0.4777984023094177,-0.4772612750530243,-0.48141470551490784
12,0.7798864107746424,2466,train,train,0.7891433605793585,0.6862208737440971,0.7330256528595053,0.9111557559156087,0.015018467791378498,0.028047628700733185,0.03604026511311531,0.04818742722272873,0.055950190871953964,0.05291382223367691,0.05315093323588371
12,0.5668136276741387,714,same,13,0.5993379720326961,0.4939413721562455,0.49045578263776146,0.6835193838698512,0.09632612764835358,0.13589736819267273,0.1510915756225586,0.15861321985721588,0.16299936175346375,0.1656549721956253,0.16781017184257507
13,0.7490500639950486,2476,train,train,0.7712249614791988,0.6523322083726024,0.6880815843071545,0.8845615018212384,0.007901715114712715,0.021847909316420555,0.03706280514597893,0.03897903114557266,0.05382814630866051,0.056471213698387146,0.056549474596977234
13,0.8598515096673061,663,same,14,0.7205377574370709,0.9992469879518072,0.9992469879518072,0.7203743053285389,-0.40854930877685547,-0.517355740070343,-0.5531412959098816,-0.5669791102409363,-0.573777437210083,-0.5767514109611511,-0.5786938667297363
14,0.7594166787171494,2539,train,train,0.7762018278387952,0.6659323128185559,0.709087835264524,0.886444738946722,0.04645488038659096,0.05880223959684372,0.06351379305124283,0.07277484238147736,0.07146131992340088,0.0691315084695816,0.07280004024505615
14,0.7192780538423104,349,same,15,0.6349261083743842,0.5444870663317265,0.6991276120917022,0.9985714285714286,0.2673756182193756,0.3569602966308594,0.39077168703079224,0.40427690744400024,0.4035336673259735,0.3996683955192566,0.3937889337539673
15,0.7594166787171494,2539,train,train,0.7762018278387952,0.6659323128185559,0.709087835264524,0.886444738946722,0.04645488038659096,0.05880223959684372,0.06351379305124283,0.07277484238147736,0.07146131992340088,0.0691315084695816,0.07280004024505615
15,0.7192780538423104,349,same,16,0.6349261083743842,0.5444870663317265,0.6991276120917022,0.9985714285714286,0.2673756182193756,0.3569602966308594,0.39077168703079224,0.40427690744400024,0.4035336673259735,0.3996683955192566,0.3937889337539673
16,0.7718858025159532,2469,train,train,0.7870720250443065,0.6797399213605572,0.7139319451498223,0.9067993185091268,0.047904398292303085,0.0659450888633728,0.07905206829309464,0.08210285007953644,0.08305386453866959,0.07952509075403214,0.08649188280105591
16,0.6809726241459971,697,same,17,0.7345304048159136,0.5630493694194489,0.5988354597977853,0.8274752625508407,0.09832391142845154,0.1312645822763443,0.14288221299648285,0.1509740799665451,0.15565454959869385,0.15784943103790283,0.15935802459716797
17,0.7690004414052771,2472,train,train,0.7817146813481383,0.6659702980920342,0.7156481517969734,0.9126686343839628,0.06805296242237091,0.0903167799115181,0.10270505398511887,0.10223832726478577,0.10407576709985733,0.10328112542629242,0.10741911083459854
17,0.6068256833253556,681,same,18,0.583037175590367,0.5251983077736648,0.6703491491644948,0.6487181007728954,-0.20451390743255615,-0.27147331833839417,-0.2972475588321686,-0.3087797462940216,-0.3150165379047394,-0.3185232877731323,-0.3194827139377594
18,0.7653898657246467,2473,train,train,0.7798940931747232,0.663371713411866,0.7141556030230021,0.9041380532889958,0.03473672270774841,0.052663374692201614,0.05429111048579216,0.06743481755256653,0.0653805062174797,0.06192637234926224,0.06329042464494705
18,0.6158183849071088,676,same,19,0.656345525455887,0.5634410402366203,0.59008140118051,0.653405572755418,0.17538774013519287,0.2369442731142044,0.26073575019836426,0.2739202380180359,0.2826164662837982,0.28445544838905334,0.28696465492248535
19,0.7711553447909578,2494,train,train,0.7788580109348072,0.7016274390916105,0.6988745818694484,0.9052613472679651,0.03281751275062561,0.05081035569310188,0.06381154805421829,0.07113895565271378,0.07477616518735886,0.07746601849794388,0.0718715712428093
19,0.6787601388897818,571,same,20,0.8060539531127766,0.5155067442564499,0.6183673469387755,0.7751125112511251,0.13809780776500702,0.19018976390361786,0.2117864042520523,0.22082918882369995,0.22488127648830414,0.22401109337806702,0.22143687307834625
20,0.7481696645152877,2485,train,train,0.7487021159130215,0.6478992902840629,0.6909897959183673,0.905087455945699,0.05317636579275131,0.08467694371938705,0.09851448237895966,0.09426116198301315,0.09729857742786407,0.08942747861146927,0.09452758729457855
20,0.8500559635060765,615,same,21,0.8712897959183672,0.5956283493458215,0.9356739130434782,0.9976317957166392,0.30953627824783325,0.43035539984703064,0.47729745507240295,0.4970285892486572,0.5068066716194153,0.511948823928833,0.5142373442649841
