fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
9,0.5307096582121773,125,same,10,0,0.43666666666666665,0.6491596638655461,0.4820696721311476,0.5549426301853486,0.18919777870178223,0.2139269858598709,0.2125868797302246,0.2401157021522522,0.23590897023677826,0.27216166257858276,0.22224004566669464
9,0.5695124519486802,732,same,10,1,0.6598877980364656,0.47494114782043995,0.5679231082818527,0.5752977536559625,0.15917012095451355,0.2147156149148941,0.23864103853702545,0.24363002181053162,0.24822700023651123,0.24329517781734467,0.2522309720516205
10,0.6421908595875204,1128,train,train,0,0.5339358994337957,0.5745194233079696,0.6992913832199545,0.761016732388362,0.18258950114250183,0.26315245032310486,0.2973358631134033,0.3120902478694916,0.3198540508747101,0.32029467821121216,0.32387369871139526
10,0.6502656694952823,5559,train,train,1,0.5754695075387595,0.5876282002908064,0.701206701577282,0.7367582685742812,0.18258950114250183,0.26315245032310486,0.2973358631134033,0.3120902478694916,0.3198540508747101,0.32029467821121216,0.32387369871139526
10,0.5648608689716562,243,same,11,0,0.5635382059800664,0.5207438650306748,0.5376215254005203,0.6375398794753633,0.16778817772865295,0.22120140492916107,0.23481622338294983,0.26038414239883423,0.26882439851760864,0.28831756114959717,0.2880297601222992
10,0.59662848125971,1286,same,11,1,0.5741721796883806,0.50691425231084,0.6452413630148004,0.6601861300248191,0.16081734001636505,0.2255508452653885,0.25371643900871277,0.26304829120635986,0.26843175292015076,0.2682338356971741,0.27004730701446533
11,0.6581594389570404,1065,train,train,0,0.5811835918218897,0.599928810538214,0.6958107389686337,0.7557146144994246,0.17935886979103088,0.2534007430076599,0.2858624756336212,0.3036637008190155,0.3082829415798187,0.31447067856788635,0.3120252788066864
11,0.6588656126703354,5536,train,train,1,0.5827959596539911,0.6055240338709256,0.7062257139977617,0.7409167431586633,0.17935886979103088,0.2534007430076599,0.2858624756336212,0.3036637008190155,0.3082829415798187,0.31447067856788635,0.3120252788066864
11,0.5540081667091094,338,same,12,0,0.5347285583941606,0.49853286384976525,0.5670168067226891,0.6157544378698225,0.12792153656482697,0.16457852721214294,0.16694186627864838,0.1919924020767212,0.18575216829776764,0.18272992968559265,0.20722736418247223
11,0.5426613584306825,1623,same,12,1,0.4645072774994035,0.48774030268987545,0.5962715939594553,0.6221262595739957,0.13858817517757416,0.188365176320076,0.2116876095533371,0.2173197716474533,0.22360707819461823,0.22670401632785797,0.22291657328605652
12,0.6654106880954778,1116,train,train,0,0.5925434635357868,0.6039193302891932,0.6902467532467532,0.7749332053101778,0.23004135489463806,0.3126274049282074,0.34369778633117676,0.3579484522342682,0.3633713126182556,0.3657778203487396,0.36780330538749695
12,0.6657646779273039,5533,train,train,1,0.6029677256182092,0.6065364198275949,0.6993191171469596,0.7542354491164515,0.23004135489463806,0.3126274049282074,0.34369778633117676,0.3579484522342682,0.3633713126182556,0.3657778203487396,0.36780330538749695
12,0.4710457014891676,282,same,13,0,0.46287827186922254,0.4753210690732384,0.4772850043215212,0.46869846069268833,0.21401256322860718,0.27014756202697754,0.2921358644962311,0.2905392348766327,0.31673818826675415,0.3192739188671112,0.2883041799068451
12,0.4929924553440501,1439,same,13,1,0.493891535661932,0.5268778600864663,0.46591853699085617,0.485281888636946,0.20566101372241974,0.2599203884601593,0.2779580354690552,0.28630727529525757,0.2837788760662079,0.28418341279029846,0.2904939353466034
13,0.674888115568982,1172,train,train,0,0.6071016997983291,0.6166748616814398,0.7101013849510887,0.7656745158450704,0.1934702843427658,0.2652599513530731,0.2905520498752594,0.30120164155960083,0.3057447075843811,0.309346467256546,0.31115561723709106
13,0.6581812956801434,5477,train,train,1,0.5926963593941962,0.6100499781437319,0.6925199026905029,0.7374589424921426,0.1934702843427658,0.2652599513530731,0.2905520498752594,0.30120164155960083,0.3057447075843811,0.309346467256546,0.31115561723709106
13,0.6207039537580411,288,same,14,0,0.5586795531567718,0.5357969623397889,0.6054808436532508,0.7828584558823529,0.22457067668437958,0.3124651312828064,0.3412163555622101,0.34309762716293335,0.32307490706443787,0.3280187249183655,0.3433966338634491
13,0.5949755788069068,1433,same,14,1,0.5952316111629836,0.5403263687948593,0.6088818225633912,0.6354625127063931,0.22262349724769592,0.30743321776390076,0.3394288420677185,0.3543922007083893,0.3650803565979004,0.3671523630619049,0.36542078852653503
14,0.6419969324580121,1084,train,train,0,0.5787913035373071,0.5763510024471834,0.6925525642205431,0.7202928596270151,0.1829729676246643,0.2668955326080322,0.30614861845970154,0.32135674357414246,0.33495551347732544,0.33964255452156067,0.3440539240837097
14,0.6472396912796831,5449,train,train,1,0.5719678969678971,0.5798059294602277,0.7028567080485318,0.7343282306420758,0.1829729676246643,0.2668955326080322,0.30614861845970154,0.32135674357414246,0.33495551347732544,0.33964255452156067,0.3440539240837097
14,0.6026452870292991,359,same,15,0,0.44762641898864813,0.5423172717693265,0.6508473524116953,0.7697901049475263,0.1354658007621765,0.20262274146080017,0.2359379678964615,0.2422381490468979,0.246639221906662,0.2512131333351135,0.24392351508140564
14,0.594866330232287,1938,same,15,1,0.5062182102087674,0.5416879212825276,0.6687543061871296,0.6628048832507231,0.1394864320755005,0.1939515769481659,0.21716587245464325,0.23016037046909332,0.23639236390590668,0.23927807807922363,0.2426607608795166
15,0.6659968629990048,1093,train,train,0,0.6402387867053888,0.5949506184780389,0.696413480885312,0.7323845659272795,0.19078625738620758,0.274203360080719,0.3124822974205017,0.3303743600845337,0.3355146646499634,0.3384169936180115,0.3396836221218109
15,0.6549011343566578,5440,train,train,1,0.6002135353346426,0.5897248376380193,0.6938752320167965,0.7357909324371728,0.19078625738620758,0.274203360080719,0.3124822974205017,0.3303743600845337,0.3355146646499634,0.3384169936180115,0.3396836221218109
15,0.6558268346241377,419,same,16,0,0.602733224222586,0.6308455433455433,0.6621391170677812,0.7275894538606402,0.2026919573545456,0.2839570939540863,0.32999810576438904,0.3489129841327667,0.3461143374443054,0.356753408908844,0.36035987734794617
15,0.679509866052449,1878,same,16,1,0.6152350289761751,0.6141683006817821,0.7222025835857625,0.7664335509660762,0.20673805475234985,0.3037053346633911,0.3427697718143463,0.3609585464000702,0.37262162566185,0.37579619884490967,0.3779067397117615
16,0.6599012426322582,1094,train,train,0,0.6062105491444943,0.6270481537669015,0.6576918751469671,0.7486543924706699,0.2145329713821411,0.2949354350566864,0.3233594298362732,0.3336944878101349,0.34305837750434875,0.34743207693099976,0.3473358750343323
16,0.6657352311088734,5363,train,train,1,0.6206644107811842,0.628253512192781,0.654750711584047,0.7592722898774815,0.2145329713821411,0.2949354350566864,0.3233594298362732,0.3336944878101349,0.34305837750434875,0.34743207693099976,0.3473358750343323
16,0.6723973821725757,408,same,17,0,0.5991644908616188,0.48577777777777786,0.7381569602272727,0.8664902998236331,0.2519005239009857,0.3667617738246918,0.42459791898727417,0.4532347619533539,0.45627743005752563,0.4568423926830292,0.45443272590637207
16,0.6927428363455936,2273,same,17,1,0.6749029106507354,0.5204149765469811,0.7661182902300765,0.8095351679545815,0.2509707510471344,0.3661036193370819,0.41533687710762024,0.4380496144294739,0.4511029124259949,0.45806628465652466,0.46231889724731445
17,0.6604474184997768,1132,train,train,0,0.5621970741251278,0.6275731961288742,0.7028148227569875,0.7492045809881176,0.20158857107162476,0.2791537046432495,0.3102940320968628,0.32247382402420044,0.3301653265953064,0.33426326513290405,0.3388197720050812
17,0.6625386710327594,5478,train,train,1,0.6174642564429468,0.6178344414179171,0.6726011167971618,0.7422548694730117,0.20158857107162476,0.2791537046432495,0.3102940320968628,0.32247382402420044,0.3301653265953064,0.33426326513290405,0.3388197720050812
17,0.6071004519042061,283,same,18,0,0.5817179144385027,0.5663090515686982,0.5893233280674038,0.6910515135422198,0.24340373277664185,0.3579266667366028,0.3969864845275879,0.3983919620513916,0.4147110879421234,0.4214848577976227,0.43429362773895264
17,0.6547187606361752,1630,same,18,1,0.5535991257755217,0.5546722971895237,0.7306081118095786,0.7799955077700768,0.25195786356925964,0.36527377367019653,0.41622394323349,0.44232603907585144,0.45214372873306274,0.4576523005962372,0.45885810256004333
