fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.6682215709915252,6495,train,train,0.5860368630257243,0.640883476599809,0.706301088617265,0.7396648557233028,0.033305149525403976,0.049559179693460464,0.05571488291025162,0.06054547429084778,0.0647653192281723,0.06677598506212234,0.06754637509584427
5,0.5900855789363184,2489,same,6,0.5822493726417649,0.5835165761447179,0.6187522760672657,0.5758240908915253,0.09045390784740448,0.1275288462638855,0.14488323032855988,0.15327323973178864,0.15735521912574768,0.1594863086938858,0.16048970818519592
6,0.6603105707448483,6533,train,train,0.5828949274650586,0.6245662415309315,0.693727250363311,0.7400538636200924,0.03720928356051445,0.05264110490679741,0.06239452213048935,0.06683049350976944,0.06811290234327316,0.0708746463060379,0.07282233238220215
6,0.7428569888574448,2297,same,7,0.7934466724789305,0.6691833413211918,0.7157344350379556,0.7930635065917011,0.08891948312520981,0.13449348509311676,0.15778063237667084,0.17001613974571228,0.1767166703939438,0.18041235208511353,0.18267197906970978
7,0.6676116798122242,6764,train,train,0.5862465392133904,0.6234862658738981,0.7028485288756783,0.7578653852859303,0.043409187346696854,0.06749744713306427,0.0794273316860199,0.08392449468374252,0.08822641521692276,0.08710350096225739,0.09079856425523758
7,0.6142565960767773,1145,same,8,0.5407553306510219,0.5425019871058907,0.6821976063152533,0.6915714602349433,0.02332334592938423,0.0328536257147789,0.03670584410429001,0.038147442042827606,0.03841860964894295,0.038158517330884933,0.037921905517578125
8,0.6676760580109316,6572,train,train,0.5958477726523568,0.6361709276069965,0.6977954548504859,0.7408900769338871,0.037048209458589554,0.05490520969033241,0.06501036137342453,0.06718678772449493,0.07243213057518005,0.07367973029613495,0.07097112387418747
8,0.5233499411365338,2105,same,9,0.49079841567646443,0.48992346667799713,0.5313926940639269,0.5812851881277464,0.03418329358100891,0.045073747634887695,0.049631424248218536,0.05137078836560249,0.052113890647888184,0.05245167762041092,0.05260641500353813
9,0.6631819364733182,6821,train,train,0.5863617336058339,0.6145723553781975,0.7030934819244906,0.748700174984751,0.041519105434417725,0.06285983324050903,0.07248048484325409,0.08070506900548935,0.08186861872673035,0.08382519334554672,0.08637391030788422
9,0.5505990988736286,857,same,10,0.5495448179271709,0.5265703530797216,0.5556466610312764,0.5706345634563457,0.001598391099832952,-0.00547541631385684,-0.00808591116219759,-0.009800825268030167,-0.011040211655199528,-0.012126902118325233,-0.012854060158133507
10,0.6559600312931153,6687,train,train,0.56038202703469,0.6190412908512694,0.6991080017411024,0.7453088055453997,0.04319121316075325,0.06504618376493454,0.07530755549669266,0.07973320782184601,0.08318369835615158,0.0816802829504013,0.08294689655303955
10,0.5990261176050804,1529,same,11,0.5534700854700855,0.5470050106070171,0.6281460302641304,0.6674833440790888,0.016998248174786568,0.021859440952539444,0.024263160303235054,0.026070160791277885,0.027215559035539627,0.027929317206144333,0.028426872566342354
11,0.6737858509042753,6601,train,train,0.60344309381552,0.639188487830615,0.7047749750476363,0.7477368469233301,0.04562375321984291,0.06451518833637238,0.07385225594043732,0.08154592663049698,0.08146435767412186,0.08565598726272583,0.08264623582363129
11,0.5560743851757748,1961,same,12,0.5006517125367654,0.5215334265378749,0.590480792063534,0.6116316095649246,-0.004543747752904892,-0.009840603917837143,-0.012293089181184769,-0.013416139408946037,-0.014124554581940174,-0.014452066272497177,-0.014478660188615322
12,0.6670908744880889,6649,train,train,0.5929033989266548,0.6210328666706723,0.7011724277155983,0.7532548046394302,0.057820264250040054,0.08083499222993851,0.09203168749809265,0.09855418652296066,0.10149991512298584,0.10299064218997955,0.10425804555416107
12,0.48671239454533344,1721,same,13,0.5003157551641247,0.4922626303670594,0.47544782438770194,0.47882336826244776,0.02460899017751217,0.024612341076135635,0.026043862104415894,0.026536578312516212,0.02640351839363575,0.026255011558532715,0.026095006614923477
13,0.6651774492743594,6649,train,train,0.5877289087403965,0.6349911854613666,0.6973561798041809,0.7406335230914936,0.022599393501877785,0.03596676513552666,0.043132148683071136,0.047077395021915436,0.04941505938768387,0.052348311990499496,0.05405136197805405
13,0.5959087888522733,1721,same,14,0.5864531014786365,0.5541762637895502,0.6088901832044901,0.6341156069364162,0.056257832795381546,0.0819496363401413,0.09470578283071518,0.10132065415382385,0.10479386150836945,0.10663583129644394,0.10761367529630661
14,0.6632686730767754,6533,train,train,0.5934964907483365,0.6208096786663615,0.6967868171127565,0.7419817057796474,0.0488707534968853,0.06870587915182114,0.07943777740001678,0.08240346610546112,0.08838732540607452,0.08942637592554092,0.09216728061437607
14,0.6026796978658404,2297,same,15,0.500506008855155,0.5669692232535417,0.6666912995960733,0.6765522597585913,-0.013529219664633274,-0.02178674191236496,-0.025401994585990906,-0.026883210986852646,-0.027548233047127724,-0.02777749113738537,-0.027831926941871643
15,0.6641332429030702,6533,train,train,0.6070979629512194,0.6179506763155651,0.6948500815101784,0.7366342508353181,0.04679393768310547,0.06727270036935806,0.07904114574193954,0.08511800318956375,0.08472124487161636,0.08486245572566986,0.08447453379631042
15,0.6827602233220078,2297,same,16,0.6039456996093442,0.6498474410767032,0.7119075594347972,0.7653401931671864,0.06620307266712189,0.09701011329889297,0.11178635060787201,0.11916019767522812,0.123078852891922,0.12510718405246735,0.126178577542305
16,0.6735942449737442,6457,train,train,0.6123942695555901,0.6887176984807932,0.6394741785682653,0.7537908332903283,0.04308516904711723,0.06207963824272156,0.06819389015436172,0.06870290637016296,0.07505485415458679,0.07728047668933868,0.07559719681739807
16,0.6483289689454244,2681,same,17,0.5349093992980336,0.5902281380860783,0.6780570681646745,0.7901212702329111,0.03342973440885544,0.048466358333826065,0.055082254111766815,0.0580504834651947,0.05936150625348091,0.06008017063140869,0.060511745512485504
17,0.6613009122120954,6610,train,train,0.6025836776859504,0.6217542699089416,0.6814841387523336,0.7393815625011557,0.04222530871629715,0.06188564375042915,0.07223791629076004,0.07673516869544983,0.08105302602052689,0.08326902985572815,0.08723416924476624
17,0.6317708987648893,1913,same,18,0.513540626040626,0.5384044141827454,0.710332567704987,0.764805987131199,0.10566651076078415,0.15952175855636597,0.1877114474773407,0.2026144415140152,0.21059240400791168,0.21522067487239838,0.21781407296657562
