fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
9,0.5681903491921119,732,same,10,1,1,0.15234121680259705,0.20541414618492126,0.22858288884162903,0.23353274166584015,0.23802988231182098,0.23317761719226837,0.24178460240364075
10,0.6395969759983154,1136,train,train,0,0,0.1331920325756073,0.20457841455936432,0.24744512140750885,0.27657943964004517,0.2921546995639801,0.31188324093818665,0.3166150450706482
10,0.5445858626458662,243,same,11,0,0,0.11874085664749146,0.17191939055919647,0.1968880146741867,0.22959598898887634,0.24524173140525818,0.26987606287002563,0.2755749821662903
10,0.5852531166523105,1286,same,11,0,1,0.11411634087562561,0.17692449688911438,0.2171991765499115,0.23987255990505219,0.255928099155426,0.2637440264225006,0.2711106240749359
10,0.6560418547087434,5552,train,train,1,1,0.18531911075115204,0.25664809346199036,0.2861270010471344,0.3003460764884949,0.30646973848342896,0.3069846034049988,0.31132593750953674
10,0.568759611176592,243,same,11,1,0,0.1675136834383011,0.21548990905284882,0.2258591204881668,0.24954481422901154,0.25703808665275574,0.2763984501361847,0.2764368951320648
10,0.6001686188126552,1286,same,11,1,1,0.15976764261722565,0.21958279609680176,0.2442707121372223,0.25163140892982483,0.25582340359687805,0.2548697590827942,0.2561850845813751
11,0.6596728489914041,1117,train,train,0,0,0.12675036489963531,0.1993202269077301,0.24731770157814026,0.28555551171302795,0.30716583132743835,0.3155437111854553,0.32878121733665466
11,0.5371729083216759,338,same,12,0,0,0.0938873142004013,0.13384556770324707,0.1490866243839264,0.18629240989685059,0.19287925958633423,0.1966148018836975,0.21948808431625366
11,0.5275993093588429,1623,same,12,0,1,0.10176534205675125,0.15499247610569,0.19158200919628143,0.21037138998508453,0.22688740491867065,0.23891982436180115,0.24317064881324768
11,0.6648962932703592,5484,train,train,1,1,0.19693179428577423,0.2694120407104492,0.30012577772140503,0.3083913028240204,0.3167424201965332,0.3231024742126465,0.32296308875083923
11,0.5555576723314083,338,same,12,1,0,0.13725736737251282,0.1726144701242447,0.17256136238574982,0.1958187073469162,0.18787699937820435,0.1844836175441742,0.21124114096164703
11,0.5504260691192775,1623,same,12,1,1,0.14900293946266174,0.19701704382896423,0.21789875626564026,0.22187495231628418,0.2272363305091858,0.22961921989917755,0.22494597733020782
12,0.6496137156366433,1128,train,train,0,0,0.113263338804245,0.17691321671009064,0.21488282084465027,0.24239395558834076,0.2533421516418457,0.2725244164466858,0.27830857038497925
12,0.4924220068429104,282,same,13,0,0,0.0933891087770462,0.13047538697719574,0.1613250970840454,0.16678915917873383,0.1937890350818634,0.20264926552772522,0.18827734887599945
12,0.531684847272046,1439,same,13,0,1,0.08805909752845764,0.12567909061908722,0.1510920226573944,0.1702556163072586,0.17713415622711182,0.18325604498386383,0.19112446904182434
12,0.6591040449058346,5521,train,train,1,1,0.21090486645698547,0.30073702335357666,0.33774611353874207,0.35894349217414856,0.36364540457725525,0.36982983350753784,0.37355488538742065
12,0.4787266885495296,282,same,13,1,0,0.19241149723529816,0.25285717844963074,0.28166842460632324,0.28270223736763,0.31010979413986206,0.31386733055114746,0.28566980361938477
12,0.4990428003128766,1439,same,13,1,1,0.18503910303115845,0.24408872425556183,0.2681542634963989,0.28064796328544617,0.2804289162158966,0.2819223701953888,0.2883605659008026
13,0.643266522087977,1127,train,train,0,0,0.09342928230762482,0.15054161846637726,0.18578721582889557,0.20960105955600739,0.21284553408622742,0.23152294754981995,0.2326446771621704
13,0.5797467078839209,288,same,14,0,0,0.12135251611471176,0.1926383227109909,0.2411198914051056,0.2636861205101013,0.26298555731773376,0.27546679973602295,0.29291704297065735
13,0.5696143122701945,1433,same,14,0,1,0.12204129993915558,0.19442053139209747,0.24108783900737762,0.27368301153182983,0.2989657521247864,0.31371641159057617,0.32211941480636597
13,0.6567173356995797,5522,train,train,1,1,0.19218918681144714,0.2707095444202423,0.30805152654647827,0.3255772590637207,0.3357945680618286,0.33316051959991455,0.3336396813392639
13,0.6218726453494386,288,same,14,1,0,0.2191084623336792,0.3154475688934326,0.3522142171859741,0.35974299907684326,0.3432369828224182,0.3490118980407715,0.36529117822647095
13,0.5931367023257484,1433,same,14,1,1,0.2176373153924942,0.3110329210758209,0.3507027328014374,0.3703184425830841,0.383728951215744,0.3876451253890991,0.3868805170059204
14,0.6195026491879804,1113,train,train,0,0,0.1139570027589798,0.1864074021577835,0.2323797345161438,0.26969826221466064,0.2962337136268616,0.3185807168483734,0.3247397840023041
14,0.5636097172866332,359,same,15,0,0,0.08245626091957092,0.13710938394069672,0.17250941693782806,0.19152013957500458,0.2069411426782608,0.21867232024669647,0.22286325693130493
14,0.5753527931694374,1938,same,15,0,1,0.08346135169267654,0.1287318468093872,0.16059960424900055,0.18478551506996155,0.20238663256168365,0.2157684713602066,0.22675681114196777
14,0.6511029873431371,5421,train,train,1,1,0.18680927157402039,0.2640702724456787,0.30136677622795105,0.3175491988658905,0.3230447471141815,0.3306970000267029,0.3321881890296936
14,0.6079307616658525,359,same,15,1,0,0.13513170182704926,0.1981792449951172,0.22848770022392273,0.23228082060813904,0.23547179996967316,0.23909127712249756,0.2308654934167862
14,0.5989316944574666,1938,same,15,1,1,0.1396063268184662,0.18875744938850403,0.20809480547904968,0.2188897728919983,0.22374854981899261,0.22583256661891937,0.22878704965114594
15,0.6381132103661581,1101,train,train,0,0,0.12787534296512604,0.20768144726753235,0.2575294077396393,0.29246795177459717,0.3154030740261078,0.33640602231025696,0.3432207405567169
15,0.6099854724762374,419,same,16,0,0,0.12019675225019455,0.18544729053974152,0.23677213490009308,0.26915958523750305,0.2803002595901489,0.29664182662963867,0.3044705092906952
15,0.6453126311862031,1878,same,16,0,1,0.13150547444820404,0.21409037709236145,0.26271870732307434,0.2932516634464264,0.3152233362197876,0.32784411311149597,0.3371775150299072
15,0.6491692461086569,5433,train,train,1,1,0.19024373590946198,0.2722752094268799,0.31179356575012207,0.32714566588401794,0.33486029505729675,0.34030476212501526,0.34447771310806274
15,0.6508018895025273,419,same,16,1,0,0.20430594682693481,0.28695642948150635,0.33343133330345154,0.35254180431365967,0.34979620575904846,0.3603551387786865,0.3640822172164917
15,0.6772896720833548,1878,same,16,1,1,0.20870254933834076,0.3067741096019745,0.3465440273284912,0.3651314973831177,0.37703537940979004,0.380359947681427,0.38251930475234985
16,0.6351537925771579,1103,train,train,0,0,0.1402154117822647,0.22238029539585114,0.2586425542831421,0.27990108728408813,0.29404380917549133,0.3000015914440155,0.29942935705184937
16,0.7165364203666513,408,same,17,0,0,0.19871893525123596,0.31239035725593567,0.3835718035697937,0.4275980293750763,0.4403783082962036,0.442985862493515,0.4459487199783325
16,0.7040414340962509,2273,same,17,0,1,0.20259040594100952,0.3202158808708191,0.3843981921672821,0.4201599359512329,0.4435579478740692,0.45902004837989807,0.4687159061431885
16,0.6610360315194738,5354,train,train,1,1,0.21388322114944458,0.29439207911491394,0.3274224102497101,0.3430621027946472,0.34224018454551697,0.3448387682437897,0.3457804024219513
16,0.6744255189859869,408,same,17,1,0,0.2458648681640625,0.3597787618637085,0.4179899990558624,0.4469231367111206,0.45092806220054626,0.45255234837532043,0.45041966438293457
16,0.6863379178214613,2273,same,17,1,1,0.2443455308675766,0.3580954372882843,0.40779730677604675,0.4312205910682678,0.4447218179702759,0.45194166898727417,0.45644399523735046
17,0.633863689672452,1128,train,train,0,0,0.12734602391719818,0.19654041528701782,0.24532826244831085,0.2651101052761078,0.28475481271743774,0.29919570684432983,0.3108214735984802
17,0.5828916279662356,283,same,18,0,0,0.17112119495868683,0.27848708629608154,0.3360409140586853,0.35525983572006226,0.38340574502944946,0.39736753702163696,0.41283658146858215
17,0.6411965126006537,1630,same,18,0,1,0.17733560502529144,0.2843800187110901,0.3506331145763397,0.39380860328674316,0.4180643856525421,0.4347204566001892,0.44480109214782715
17,0.6448069218677442,5483,train,train,1,1,0.19273149967193604,0.2707934081554413,0.3049756586551666,0.31942757964134216,0.3288711905479431,0.3280324935913086,0.32693564891815186
17,0.6118549405873361,283,same,18,1,0,0.23853282630443573,0.35635313391685486,0.40078723430633545,0.40464553236961365,0.4220190942287445,0.4303940534591675,0.443369597196579
17,0.6599967548543029,1630,same,18,1,1,0.24626198410987854,0.3639141023159027,0.4191155433654785,0.4484034478664398,0.4604419469833374,0.4672193229198456,0.4694283902645111
