fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
2,0.5706197230253871,124,same,3,0,0,-0.006410145666450262,-0.010633292607963085,-0.012487604282796383,-0.002009432064369321,-0.02020316943526268,-0.020311372354626656,-0.012542175129055977
2,0.5731601593210621,589,same,3,0,1,-0.01750924065709114,-0.034868575632572174,-0.04435458034276962,-0.05241561681032181,-0.05184848606586456,-0.05369257926940918,-0.056372396647930145
2,0.781482487752539,2042,train,train,1,1,-0.022094160318374634,-0.03785226121544838,-0.04346780106425285,-0.04982522130012512,-0.050004635006189346,-0.053536467254161835,-0.05916012078523636
2,0.5672922491774813,124,same,3,1,0,-0.024182861670851707,-0.029221823439002037,-0.029749618843197823,-0.014976464211940765,-0.03436988964676857,-0.030186783522367477,-0.020851675420999527
2,0.5722892853082344,589,same,3,1,1,-0.03605246916413307,-0.05513687804341316,-0.0618106871843338,-0.0675484836101532,-0.06440355628728867,-0.06563369184732437,-0.06772149354219437
3,0.7731398726878547,512,train,train,0,0,-0.008129134774208069,-0.01904071681201458,-0.02234416827559471,-0.02770226262509823,-0.03920961171388626,-0.046351175755262375,-0.03927083685994148
3,0.7399193216396754,194,same,4,0,0,0.10858938843011856,0.159492626786232,0.17845793068408966,0.19198577105998993,0.19090363383293152,0.1987653523683548,0.20039759576320648
3,0.720813629457336,519,same,4,0,1,0.11091043055057526,0.15524928271770477,0.17809978127479553,0.18863445520401,0.19771605730056763,0.2005859613418579,0.2040238082408905
3,0.791791361046713,2056,train,train,1,1,0.0016114218160510063,0.011590800248086452,0.005590659566223621,0.008212673477828503,-0.0007031827699393034,0.0006922642351128161,-0.009586777538061142
3,0.7739799329848696,194,same,4,1,0,0.1047612875699997,0.14931553602218628,0.15786798298358917,0.16521620750427246,0.1622597873210907,0.1741587519645691,0.17568808794021606
3,0.7520895674379594,519,same,4,1,1,0.10759659111499786,0.1452922523021698,0.16307902336120605,0.16904352605342865,0.17393828928470612,0.17218497395515442,0.17375515401363373
4,0.7744839878269985,529,train,train,0,0,0.0169064961373806,0.0006425503524951637,-0.018277253955602646,-0.02103128284215927,-0.022368010133504868,-0.02436608076095581,-0.026555106043815613
4,0.6406113884424885,107,same,5,0,0,0.04162710905075073,0.0459560751914978,0.06872128695249557,0.06426318734884262,0.06361105293035507,0.0636482983827591,0.06418519467115402
4,0.6976962177373094,606,same,5,0,1,0.02306184358894825,0.035880960524082184,0.03913821652531624,0.04434669017791748,0.0472310446202755,0.04887871816754341,0.050345174968242645
4,0.7869537867476191,2039,train,train,1,1,-0.004626445472240448,-0.006023916881531477,-0.00010559362272033468,0.0013627007137984037,-0.00254943803884089,-0.006532402243465185,-0.0026148154865950346
4,0.6597187962065937,107,same,5,1,0,0.03339632600545883,0.031923163682222366,0.06097102910280228,0.03835344687104225,0.0314694419503212,0.032075680792331696,0.03425952047109604
4,0.7366287430638649,606,same,5,1,1,0.01307666301727295,0.02362976409494877,0.023552561178803444,0.030391957610845566,0.03363373875617981,0.03462234511971474,0.03556971251964569
5,0.7867011360583873,529,train,train,0,0,0.02896183915436268,0.03126652166247368,0.03246936574578285,0.008828285150229931,0.008110164664685726,0.0008999027195386589,-0.004005467984825373
5,0.6658902749543798,108,same,6,0,0,0.13267995417118073,0.19188925623893738,0.2159171998500824,0.2522909343242645,0.2467486411333084,0.2698526382446289,0.2844114601612091
5,0.6266507110288548,605,same,6,0,1,0.10514100641012192,0.16355903446674347,0.1989467442035675,0.21658124029636383,0.23336286842823029,0.23870012164115906,0.24176257848739624
5,0.7815106426558746,2039,train,train,1,1,-0.01653582602739334,-0.017186662182211876,-0.02681158296763897,-0.026852911338210106,-0.026931939646601677,-0.016635052859783173,-0.02064300701022148
5,0.6826776861254172,108,same,6,1,0,0.13734877109527588,0.16837793588638306,0.16468118131160736,0.1937866061925888,0.16424444317817688,0.18706896901130676,0.19434797763824463
5,0.6184170479352484,605,same,6,1,1,0.10220213979482651,0.13645108044147491,0.15141385793685913,0.15202505886554718,0.1606505960226059,0.15788476169109344,0.15665145218372345
6,0.7878030044853823,516,train,train,0,0,0.06353124231100082,0.0752255991101265,0.07151368260383606,0.08328574895858765,0.07551301270723343,0.07817044109106064,0.07825896143913269
6,0.5501889364691995,174,same,7,0,0,-0.3018359839916229,-0.4303993880748749,-0.4972440004348755,-0.5208595395088196,-0.5453027486801147,-0.5566942691802979,-0.5607698559761047
6,0.6572564098645809,539,same,7,0,1,-0.2761974632740021,-0.4091853201389313,-0.4743788540363312,-0.5131167769432068,-0.5328752994537354,-0.5452536940574646,-0.5534774661064148
6,0.7769382198276189,2052,train,train,1,1,0.017265673726797104,0.03584914281964302,0.04113776609301567,0.036276642233133316,0.03295576944947243,0.03907356783747673,0.04015539586544037
6,0.5541264605747503,174,same,7,1,0,-0.36039867997169495,-0.4555879235267639,-0.495479017496109,-0.49930769205093384,-0.5125091671943665,-0.5148842930793762,-0.512703001499176
6,0.6610231427550559,539,same,7,1,1,-0.33298805356025696,-0.438414603471756,-0.47627493739128113,-0.4961118698120117,-0.5025065541267395,-0.5063117146492004,-0.5090409517288208
7,0.781053812792394,517,train,train,0,0,-0.005694899708032608,-0.014863729476928711,-0.01869206503033638,-0.017825676128268242,-0.013443904928863049,-0.03135407343506813,-0.02979283221065998
7,0.7266965831673722,165,same,8,0,0,0.19021305441856384,0.22951757907867432,0.2749994993209839,0.2999877333641052,0.3084479868412018,0.31393128633499146,0.3108563721179962
7,0.6705066606281187,548,same,8,0,1,0.16723786294460297,0.24923673272132874,0.28173819184303284,0.2972314953804016,0.3060755431652069,0.31004828214645386,0.31359249353408813
7,0.7769646712686166,2050,train,train,1,1,-0.01178988441824913,-0.02152322418987751,-0.017640605568885803,-0.01057424582540989,-0.026126539334654808,-0.0345754474401474,-0.021854650229215622
7,0.7325430964976808,165,same,8,1,0,0.21526679396629333,0.239492729306221,0.27728304266929626,0.29436200857162476,0.2897862195968628,0.29162538051605225,0.2845405042171478
7,0.6619465681883416,548,same,8,1,1,0.19678069651126862,0.2661210000514984,0.2818012535572052,0.2858816981315613,0.2901793122291565,0.29030758142471313,0.29231300950050354
8,0.796078132314997,516,train,train,0,0,-0.006332571152597666,-0.00959105510264635,-0.019952598959207535,-0.023679394274950027,-0.016304288059473038,-0.03185876086354256,-0.03443004935979843
8,0.5814761619901595,173,same,9,0,0,0.02957179583609104,0.036297041922807693,0.041764095425605774,0.021166179329156876,0.04548317939043045,0.038520555943250656,0.03983713313937187
8,0.601677738913984,540,same,9,0,1,0.022570915520191193,0.033405836671590805,0.03747638687491417,0.045445702970027924,0.03687223419547081,0.037409648299217224,0.03522655740380287
8,0.782934655716024,2052,train,train,1,1,-0.014407197944819927,-0.027388891205191612,-0.021019330248236656,-0.023285258561372757,-0.03075343556702137,-0.02144092693924904,-0.023041225969791412
8,0.5895678887775508,173,same,9,1,0,0.04095220938324928,0.050289638340473175,0.0548509918153286,0.030555039644241333,0.06325222551822662,0.047814320772886276,0.05097142979502678
8,0.6113986415014707,540,same,9,1,1,0.034728724509477615,0.04537171497941017,0.04833341762423515,0.057133447378873825,0.04552163928747177,0.0485960952937603,0.04585873335599899
9,0.770972512700705,537,train,train,0,0,0.009674549102783203,-0.0009344403515569866,-0.00897822342813015,-0.0006920337327755988,0.0019875243306159973,-0.01360351126641035,-0.011616350151598454
9,0.6026944750438054,66,same,10,0,0,-0.012522545643150806,-0.04193448647856712,-0.08521506190299988,-0.14201439917087555,-0.14043039083480835,-0.14403694868087769,-0.19581109285354614
9,0.5862958143354849,647,same,10,0,1,-0.09253847599029541,-0.14205579459667206,-0.16864247620105743,-0.18294554948806763,-0.19552834331989288,-0.20390716195106506,-0.20482785999774933
9,0.7776227249734877,2030,train,train,1,1,-0.008262727409601212,-0.0002588732459116727,-0.002553674392402172,-0.0024918271228671074,-0.0032619936391711235,-0.0063257054425776005,-0.0004911359283141792
9,0.6147527469272891,66,same,10,1,0,-0.033473242074251175,-0.07630447298288345,-0.1187807098031044,-0.16830982267856598,-0.14955072104930878,-0.14533035457134247,-0.2037966251373291
9,0.5992281170763265,647,same,10,1,1,-0.1233338788151741,-0.16918903589248657,-0.18521952629089355,-0.18938888609409332,-0.19488441944122314,-0.1976938545703888,-0.19319142401218414
10,0.7835065252058176,526,train,train,0,0,0.011676513589918613,0.0019494814332574606,-0.0076294164173305035,-0.01370747946202755,-0.01688864454627037,-0.021731436252593994,-0.015739789232611656
10,0.7822783911141842,122,same,11,0,0,-0.13956648111343384,-0.18102385103702545,-0.22029468417167664,-0.2525518536567688,-0.2782662808895111,-0.26411867141723633,-0.26158130168914795
10,0.786109368561321,591,same,11,0,1,-0.17034251987934113,-0.2547147274017334,-0.2916490137577057,-0.30852749943733215,-0.31634703278541565,-0.327374130487442,-0.33259859681129456
10,0.7818193640380187,2042,train,train,1,1,-0.003327562240883708,-0.00463644927367568,0.007168502546846867,0.011454818770289421,-0.0018681263318285346,-0.003505663713440299,0.0005298463511280715
10,0.8010509754784512,122,same,11,1,0,-0.161525696516037,-0.18727746605873108,-0.21972928941249847,-0.24186888337135315,-0.2610270380973816,-0.24047629535198212,-0.23451365530490875
10,0.7890311723782667,591,same,11,1,1,-0.1936383843421936,-0.2590293884277344,-0.2783481478691101,-0.2843146026134491,-0.2848723232746124,-0.2917161285877228,-0.2939918339252472
11,0.7712008688305652,520,train,train,0,0,0.013370408676564693,0.011447393335402012,-0.0036085769534111023,-0.006334255449473858,-0.013899372890591621,-0.025279056280851364,-0.016356918960809708
11,0.8451293226894987,154,same,12,0,0,0.3711911737918854,0.501654863357544,0.5398348569869995,0.5576454997062683,0.5642840266227722,0.5682662129402161,0.5699172019958496
11,0.7773600062920942,559,same,12,0,1,0.369794636964798,0.4910963475704193,0.537421703338623,0.5561201572418213,0.5643236041069031,0.567793607711792,0.5693385601043701
11,0.7637784378749793,2048,train,train,1,1,0.02685156837105751,0.033868420869112015,0.04685194045305252,0.04274362325668335,0.03714242950081825,0.033692583441734314,0.03464508801698685
11,0.847275009309217,154,same,12,1,0,0.37186190485954285,0.504787802696228,0.5423951745033264,0.5609824061393738,0.5676631331443787,0.5711175203323364,0.5721489787101746
11,0.8202001588637058,559,same,12,1,1,0.3708162307739258,0.4935387372970581,0.5402165651321411,0.558387041091919,0.5661713480949402,0.5695440173149109,0.5710764527320862
12,0.7780341573589331,512,train,train,0,0,0.0018874522065743804,0.011300516314804554,-0.005446604453027248,0.01416976097971201,0.01534588448703289,0.007064471486955881,0.009264166466891766
12,0.6782590807380406,190,same,13,0,0,-0.12579749524593353,-0.1923203319311142,-0.21693627536296844,-0.23948659002780914,-0.2434568703174591,-0.24916943907737732,-0.24560610949993134
12,0.6926647306965387,523,same,13,0,1,-0.11854097247123718,-0.17748360335826874,-0.21378779411315918,-0.23189395666122437,-0.24622821807861328,-0.25299331545829773,-0.2590647041797638
12,0.7790297831949577,2055,train,train,1,1,0.021232586354017258,0.03020564839243889,0.03952396661043167,0.030005421489477158,0.024957211688160896,0.025509290397167206,0.0279758982360363
12,0.6800579108049052,190,same,13,1,0,-0.11238732933998108,-0.1583186239004135,-0.16572487354278564,-0.1763455867767334,-0.16901877522468567,-0.17015700042247772,-0.1637292206287384
12,0.6988262911578138,523,same,13,1,1,-0.10696862637996674,-0.14387789368629456,-0.16346386075019836,-0.16985338926315308,-0.1779109090566635,-0.17915353178977966,-0.1815919280052185
13,0.7723561818696363,524,train,train,0,0,-0.01947544887661934,-0.0383354052901268,-0.05361383035778999,-0.057544562965631485,-0.053303591907024384,-0.05500655993819237,-0.06336436420679092
13,0.8305413078923141,130,same,14,0,0,0.2825801968574524,0.3914873003959656,0.45155778527259827,0.46442902088165283,0.4749000072479248,0.47305533289909363,0.48307135701179504
13,0.7394795968433174,583,same,14,0,1,0.2693331241607666,0.3770207166671753,0.4225355088710785,0.44821497797966003,0.46074575185775757,0.46930864453315735,0.47244885563850403
13,0.7690313105924573,2043,train,train,1,1,0.0150950001552701,0.017472155392169952,0.019210517406463623,0.012968942523002625,0.009222378954291344,0.011093352921307087,0.01845676824450493
13,0.8559353888930127,130,same,14,1,0,0.3165125548839569,0.4288497567176819,0.4866582155227661,0.4891945719718933,0.4992641806602478,0.4939090311527252,0.5038788318634033
13,0.7855007010076256,583,same,14,1,1,0.3031539022922516,0.41408413648605347,0.4539567828178406,0.47560739517211914,0.4835221767425537,0.4899955093860626,0.4914068281650543
14,0.7739900310366948,504,train,train,0,0,0.016380663961172104,0.010579142719507217,0.0018145684152841568,0.01074271835386753,0.0010857265442609787,0.005746948998421431,0.00043143308721482754
14,0.6333959107741226,234,same,15,0,0,0.014597446657717228,0.009577184915542603,0.022576887160539627,0.014462005347013474,0.01856658235192299,0.02133847586810589,0.015233824029564857
14,0.6298923277628623,479,same,15,0,1,0.00848367065191269,0.011896220967173576,0.0038438630290329456,0.0049153645522892475,0.00115353730507195,-0.001788811874575913,-0.00021993397967889905
14,0.7914372221014425,2064,train,train,1,1,-0.007308622356504202,-0.004335552453994751,-0.003006676444783807,-0.012897493317723274,-0.01852870173752308,-0.013327378779649734,-0.011535977013409138
14,0.6473826462561204,234,same,15,1,0,-0.009848597459495068,-0.031219063326716423,-0.017943494021892548,-0.029088450595736504,-0.0305416788905859,-0.02658756822347641,-0.037123385816812515
14,0.6556595789823102,479,same,15,1,1,-0.021402770653367043,-0.025439448654651642,-0.039834268391132355,-0.038269925862550735,-0.038601480424404144,-0.04047488793730736,-0.035412393510341644
15,0.768885899840913,526,train,train,0,0,0.048192720860242844,0.04518897086381912,0.04390392452478409,0.050579775124788284,0.02404719963669777,0.030279913917183876,0.020437171682715416
15,0.6286881292901508,124,same,16,0,0,-0.10375802963972092,-0.12696653604507446,-0.12903013825416565,-0.16419212520122528,-0.17359992861747742,-0.16630356013774872,-0.17479094862937927
15,0.6976013973145844,589,same,16,0,1,-0.09951215237379074,-0.151724711060524,-0.181086465716362,-0.19071067869663239,-0.19893619418144226,-0.20694579184055328,-0.209416002035141
15,0.7983196443108543,2042,train,train,1,1,0.00048730839625932276,0.0017865058034658432,0.008256007917225361,0.00728712510317564,0.002965708961710334,-0.005251786671578884,-0.004408928565680981
15,0.6226807508895386,124,same,16,1,0,-0.143774151802063,-0.1668201982975006,-0.1618962287902832,-0.19864380359649658,-0.19672194123268127,-0.18576785922050476,-0.19303753972053528
15,0.7043061092289091,589,same,16,1,1,-0.12685495615005493,-0.1788863241672516,-0.20420730113983154,-0.20774084329605103,-0.21388204395771027,-0.21913869678974152,-0.2193499654531479
16,0.763714567722656,519,train,train,0,0,0.026254530996084213,0.0412445068359375,0.04208258166909218,0.04711347445845604,0.05065872520208359,0.046531133353710175,0.04797805845737457
16,0.6681405669644958,155,same,17,0,0,-0.24667097628116608,-0.3558575510978699,-0.4345506727695465,-0.46287015080451965,-0.4780410826206207,-0.49564799666404724,-0.5076556205749512
16,0.6414870273382662,558,same,17,0,1,-0.24183596670627594,-0.3703017234802246,-0.43444231152534485,-0.47672656178474426,-0.5039288997650146,-0.5192880630493164,-0.5289883017539978
16,0.7834644784357422,2048,train,train,1,1,0.027533456683158875,0.038702238351106644,0.03826568275690079,0.039063144475221634,0.04879675805568695,0.04545019567012787,0.04468020051717758
16,0.6826350686247068,155,same,17,1,0,-0.2789662480354309,-0.3510388433933258,-0.4047200679779053,-0.4110904932022095,-0.4110482633113861,-0.4180729389190674,-0.42440131306648254
16,0.6551408430227489,558,same,17,1,1,-0.27341505885124207,-0.3718540370464325,-0.4073265492916107,-0.42868679761886597,-0.4399257302284241,-0.44342055916786194,-0.4435479938983917
17,0.7743152053299747,530,train,train,0,0,0.04733452573418617,0.032251063734292984,0.030860770493745804,0.045229531824588776,0.02479013055562973,0.02026558481156826,0.02910773642361164
17,0.5306767277388875,102,same,18,0,0,-0.1374673843383789,-0.18734340369701385,-0.17577719688415527,-0.20974256098270416,-0.24150942265987396,-0.23634105920791626,-0.2601720690727234
17,0.6299092192591125,611,same,18,0,1,-0.09964442998170853,-0.16146019101142883,-0.20317353308200836,-0.22196809947490692,-0.2317911684513092,-0.2420007437467575,-0.24414435029029846
17,0.7909518423124808,2038,train,train,1,1,0.028118465095758438,0.03886966034770012,0.0391865074634552,0.034295618534088135,0.030724212527275085,0.02749980054795742,0.02985270880162716
17,0.5280452734400103,102,same,18,1,0,-0.16178233921527863,-0.19282536208629608,-0.16013513505458832,-0.19970478117465973,-0.22914275527000427,-0.20186759531497955,-0.22139327228069305
17,0.6649717784335214,611,same,18,1,1,-0.11734077334403992,-0.17013350129127502,-0.20015496015548706,-0.2050177901983261,-0.20498810708522797,-0.21108072996139526,-0.20860762894153595
18,0.7766941049361467,521,train,train,0,0,0.009876018390059471,0.012471117079257965,0.013297617435455322,0.02514340914785862,0.020719315856695175,0.022019650787115097,0.01796066388487816
18,0.517452634102721,146,same,19,0,0,-0.08888190239667892,-0.18107567727565765,-0.1989680379629135,-0.228584423661232,-0.22926931083202362,-0.22848455607891083,-0.2336459457874298
18,0.5563270032030851,567,same,19,0,1,-0.10562824457883835,-0.15137933194637299,-0.18814760446548462,-0.20672503113746643,-0.2234165370464325,-0.234975665807724,-0.24047864973545074
18,0.7915833724208207,2046,train,train,1,1,0.004820803180336952,0.008512536063790321,0.006592435762286186,0.003810269758105278,-0.0028484868817031384,-0.014136888086795807,-0.007156698033213615
18,0.523991983077608,146,same,19,1,0,-0.10976815223693848,-0.20231454074382782,-0.1993185579776764,-0.21834209561347961,-0.20441624522209167,-0.19887670874595642,-0.2032560259103775
18,0.5724013945422279,567,same,19,1,1,-0.13213233649730682,-0.16760851442813873,-0.19259785115718842,-0.19860929250717163,-0.20695307850837708,-0.2110583335161209,-0.21042218804359436
