fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
3,0.7801719299865997,194,same,4,0,0.7660480859010271,0.7254098360655739,0.7153409090909092,0.9138888888888889,0.10112790018320084,0.14516496658325195,0.15344323217868805,0.16071413457393646,0.15757587552070618,0.16956838965415955,0.17093130946159363
3,0.7534013716053579,519,same,4,1,0.7817382085999107,0.6485657797734736,0.6923589116038008,0.8909425864442465,0.10386049747467041,0.14064374566078186,0.158293217420578,0.16423927247524261,0.1692027449607849,0.16743966937065125,0.16909970343112946
4,0.7785229368793802,519,train,train,0,0.8224804238575715,0.7020540655598126,0.7351230858693544,0.8544341722307824,-0.00929755624383688,-0.011928362771868706,-0.008755551651120186,-0.008513303473591805,-0.010699072852730751,-0.012057706713676453,-0.014880804345011711
4,0.7891190043601948,2048,train,train,1,0.8443515088955007,0.69450520821636,0.744916401406035,0.8727028989228838,-0.00929755624383688,-0.011928362771868706,-0.008755551651120186,-0.008513303473591805,-0.010699072852730751,-0.012057706713676453,-0.014880804345011711
4,0.6588500692378547,107,same,5,0,0.6808943089430894,0.5572082379862701,0.5396890343698855,0.857608695652174,0.03367948159575462,0.030756235122680664,0.058928873389959335,0.035834167152643204,0.028388487175107002,0.029559167101979256,0.03162560239434242
4,0.737992036510563,606,same,5,1,0.7398526615969583,0.7091509936627781,0.652518388690955,0.8504461020915606,0.012891991063952446,0.022327499464154243,0.021387888118624687,0.027691928669810295,0.030689869076013565,0.031405068933963776,0.03230004757642746
5,0.7881188230405338,515,train,train,0,0.8118364868570532,0.7205751633986929,0.7603503802576439,0.8597132616487455,-0.006483214907348156,-0.02159978449344635,-0.020055094733834267,-0.02150086499750614,-0.022738004103302956,-0.023920953273773193,-0.02043992467224598
5,0.7923976645525481,2052,train,train,1,0.8502523327389915,0.7062834609539442,0.7493398801126177,0.8637149844046395,-0.006483214907348156,-0.02159978449344635,-0.020055094733834267,-0.02150086499750614,-0.022738004103302956,-0.023920953273773193,-0.02043992467224598
5,0.6844566769956981,108,same,6,0,0.6915584415584416,0.5042735042735043,0.6447985004686035,0.897196261682243,0.1434173882007599,0.17227919399738312,0.16755737364292145,0.19564427435398102,0.1655331403017044,0.1899334043264389,0.19853051006793976
5,0.6211234846691931,605,same,6,1,0.5943333333333334,0.5146930021559468,0.5895195909550761,0.7859480122324158,0.10649218410253525,0.1404382437467575,0.15445664525032043,0.15450692176818848,0.16287989914417267,0.15962928533554077,0.1580611616373062
6,0.7858824043515499,499,train,train,0,0.8038292399601725,0.7069978245105148,0.7835572537902131,0.8491452991452991,0.006848650053143501,0.015246227383613586,0.01739862561225891,0.020472750067710876,0.021952008828520775,0.015275273472070694,0.01277986727654934
6,0.7770212446944166,2068,train,train,1,0.8274050251156904,0.6934952489465991,0.7352609504695842,0.8519237542457928,0.006848650053143501,0.015246227383613586,0.01739862561225891,0.020472750067710876,0.021952008828520775,0.015275273472070694,0.01277986727654934
6,0.48006437812609004,174,same,7,0,0.3713450292397661,0.3235294117647059,0.6321291032459198,0.5932539682539683,-0.36981770396232605,-0.45555710792541504,-0.4901518225669861,-0.49126070737838745,-0.5031540393829346,-0.5043783783912659,-0.5017567276954651
6,0.6165437157038128,539,same,7,1,0.4876404494382023,0.67196261682243,0.6611820957891353,0.6453897007654836,-0.34283551573753357,-0.4398917257785797,-0.4723717272281647,-0.4890229105949402,-0.4935603439807892,-0.49645674228668213,-0.4986487925052643
7,0.7775976313168141,514,train,train,0,0.8114227705073598,0.7014009661835748,0.7263807120829828,0.871186076493339,-0.011802613735198975,-0.023729631677269936,-0.028837818652391434,-0.034948721528053284,-0.03197816386818886,-0.03604203090071678,-0.033010292798280716
7,0.7745892312257532,2053,train,train,1,0.8365776096131271,0.6727291015160659,0.74139673992105,0.8476534738527695,-0.011802613735198975,-0.023729631677269936,-0.028837818652391434,-0.034948721528053284,-0.03197816386818886,-0.03604203090071678,-0.033010292798280716
7,0.7435941420912408,165,same,8,0,0.5844117647058824,0.5398518518518519,0.853125,0.9969879518072289,0.21628279983997345,0.24169959127902985,0.2787821590900421,0.2952263653278351,0.29162833094596863,0.2928617000579834,0.2859332263469696
7,0.6630968255910796,548,same,8,1,0.634714365389212,0.507800405701169,0.6923388634630053,0.8175336678109322,0.19702351093292236,0.2668662965297699,0.28298595547676086,0.287333607673645,0.29138290882110596,0.2917298972606659,0.293725848197937
8,0.7824215686705411,549,train,train,0,0.8377426722497143,0.6764127570883638,0.7604085465239885,0.8551222988200982,-0.0006951569812372327,-0.015430265106260777,-0.014616172760725021,-0.016097895801067352,-0.01985415443778038,-0.01894250698387623,-0.014448698610067368
8,0.7858360268869907,2018,train,train,1,0.8324242855512689,0.7038676047700736,0.7371078015687937,0.8699444156578267,-0.0006951569812372327,-0.015430265106260777,-0.014616172760725021,-0.016097895801067352,-0.01985415443778038,-0.01894250698387623,-0.014448698610067368
8,0.5951093673032997,173,same,9,0,0.6487851288056207,0.4633027522935779,0.5336210813266696,0.7347285067873303,0.04082527011632919,0.04860047623515129,0.0530625618994236,0.02738521620631218,0.06117910519242287,0.044934652745723724,0.048557352274656296
8,0.6136011984123168,540,same,9,1,0.6298403311649912,0.5746656820407442,0.539094017094017,0.7108047633495146,0.03500078245997429,0.04439077898859978,0.046274036169052124,0.054969917982816696,0.04273900389671326,0.045935265719890594,0.04301949217915535
9,0.775905935463769,530,train,train,0,0.816154636820466,0.72562299769937,0.7036366628270528,0.8582094445081871,0.0031654671765863895,-0.006495597772300243,-0.004233601503074169,-0.013979158364236355,-0.014653000980615616,-0.018476562574505806,-0.017064165323972702
9,0.7807101224913802,2037,train,train,1,0.8358806209165375,0.6927393495190105,0.7282612439557528,0.86595927557422,0.0031654671765863895,-0.006495597772300243,-0.004233601503074169,-0.013979158364236355,-0.014653000980615616,-0.018476562574505806,-0.017064165323972702
9,0.639032895863497,66,same,10,0,0.5203373015873016,0.7241071428571428,0.6362773029439696,0.6754098360655737,-0.025033943355083466,-0.06721166521310806,-0.11409702152013779,-0.16362476348876953,-0.1428195685148239,-0.13520121574401855,-0.19625695049762726
9,0.5974494324015448,647,same,10,1,0.5787762634866553,0.5576582473432927,0.5948817919461804,0.6584814268300507,-0.12040342390537262,-0.16320368647575378,-0.17678050696849823,-0.179863840341568,-0.18489104509353638,-0.1877603381872177,-0.18280555307865143
10,0.7775632003119732,509,train,train,0,0.8264497818443682,0.6872477064220186,0.7475436328377505,0.8490116801437557,0.004470617976039648,-0.000852509867399931,0.007585653103888035,0.006784476805478334,0.005833877716213465,0.006187532562762499,0.008948031812906265
10,0.7841124020251307,2058,train,train,1,0.8333529225235285,0.6912302472284544,0.7458847130757177,0.8659817252728218,0.004470617976039648,-0.000852509867399931,0.007585653103888035,0.006784476805478334,0.005833877716213465,0.006187532562762499,0.008948031812906265
10,0.8082645445049921,122,same,11,0,0.840615501519757,0.8008849557522124,0.7396231969384751,0.8519345238095238,-0.14861321449279785,-0.1751347780227661,-0.20804010331630707,-0.23107895255088806,-0.2505243718624115,-0.2310788780450821,-0.2256762683391571
10,0.7889561249963722,591,same,11,1,0.7712993025493025,0.7592448043711582,0.8036778036778036,0.8216025893872249,-0.18035367131233215,-0.24727357923984528,-0.2686760723590851,-0.2759898602962494,-0.27745017409324646,-0.2846078872680664,-0.287113755941391
11,0.7845990813870258,533,train,train,0,0.8391284714382479,0.737873999157185,0.6994152046783625,0.8619786502743076,0.02224753610789776,0.027910277247428894,0.028916651383042336,0.015744706615805626,0.025745168328285217,0.017369091510772705,0.016911054030060768
11,0.7600966107865097,2034,train,train,1,0.7795095721967138,0.7051288128032118,0.7072241593644826,0.8485238987816306,0.02224753610789776,0.027910277247428894,0.028916651383042336,0.015744706615805626,0.025745168328285217,0.017369091510772705,0.016911054030060768
11,0.8669768403639373,154,same,12,0,0.7885979268957993,0.685761047463175,0.9967741935483871,0.9967741935483871,0.3839389979839325,0.5157821178436279,0.5495274066925049,0.5673574209213257,0.5735759735107422,0.575944185256958,0.5760200023651123
11,0.8616109148925643,559,same,12,1,0.7905056437169395,0.7030936819172112,0.9537371910789633,0.999107142857143,0.38313063979148865,0.5024733543395996,0.5468854308128357,0.5632919073104858,0.5700696706771851,0.5732172131538391,0.5747189521789551
12,0.7878095203724291,530,train,train,0,0.8167986586757989,0.7015229835953521,0.7580740740740741,0.8748423651444911,0.008818532340228558,0.009322243742644787,0.014050391502678394,0.017048949375748634,0.017044205218553543,0.015741664916276932,0.015403720550239086
12,0.7875347506275416,2037,train,train,1,0.8245117424426222,0.6943896876378869,0.7499127573657709,0.881324815063887,0.008818532340228558,0.009322243742644787,0.014050391502678394,0.017048949375748634,0.017044205218553543,0.015741664916276932,0.015403720550239086
12,0.683785177961919,190,same,13,0,0.7552995391705069,0.6361950185479598,0.5577482110912343,0.7858979430379747,-0.13689351081848145,-0.18553201854228973,-0.19318807125091553,-0.2030266374349594,-0.1956603229045868,-0.19698990881443024,-0.19005832076072693
12,0.7013801672131506,523,same,13,1,0.8184890656063618,0.663830181683352,0.6356342333163525,0.6875671882465361,-0.13151472806930542,-0.17274914681911469,-0.19271256029605865,-0.1988537758588791,-0.20639973878860474,-0.20717862248420715,-0.20961657166481018
13,0.8013549177141335,523,train,train,0,0.8527102846025068,0.7420241255647151,0.7405538977993287,0.8701313628899836,0.007971496321260929,0.0015432245563715696,-0.001119112130254507,-0.01516488566994667,-0.007149851880967617,-0.013093381188809872,-0.01301304716616869
13,0.755088811360076,2044,train,train,1,0.7962786835748792,0.6846924269375566,0.6978040041371159,0.841580130790752,0.007971496321260929,0.0015432245563715696,-0.001119112130254507,-0.01516488566994667,-0.007149851880967617,-0.013093381188809872,-0.01301304716616869
13,0.8590869325126551,130,same,14,0,0.7389162561576355,0.7166337935568705,0.9922480620155039,0.9885496183206107,0.3260510265827179,0.4187377095222473,0.46838563680648804,0.4583149254322052,0.4672360420227051,0.4573768973350525,0.4669783413410187
13,0.7957929789955847,583,same,14,1,0.720807394831164,0.6429632291292369,0.827359769530588,0.9920415224913495,0.31112998723983765,0.4033740758895874,0.42943644523620605,0.4451146721839905,0.4487038254737854,0.45384323596954346,0.45420578122138977
14,0.7784540303759441,503,train,train,0,0.8267605064110343,0.6883009708737864,0.7451573849878934,0.853597259231062,0.01598506234586239,0.014944404363632202,0.015513582155108452,0.007500653155148029,0.018562572076916695,0.01727837324142456,0.018502887338399887
14,0.7945671009603427,2064,train,train,1,0.8408215131386516,0.7026118778424576,0.7571344908020199,0.8777005220582415,0.01598506234586239,0.014944404363632202,0.015513582155108452,0.007500653155148029,0.018562572076916695,0.01727837324142456,0.018502887338399887
14,0.6515524702630674,234,same,15,0,0.6508710801393729,0.5377380952380952,0.6312849162011173,0.7863157894736843,0.002398198004812002,-0.017385365441441536,-0.0034742127172648907,-0.014798867516219616,-0.015949884429574013,-0.012179353274405003,-0.02242082543671131
14,0.6563786185972087,479,same,15,1,0.6653660349312523,0.624617414248021,0.6054403091315844,0.7300907160779773,-0.009134022518992424,-0.011294156312942505,-0.02560705691576004,-0.0240446999669075,-0.02461794950067997,-0.02652498334646225,-0.021666090935468674
15,0.7829273132227912,525,train,train,0,0.8389198745990085,0.7223447424135497,0.7268451801363195,0.8435994557422867,0.01823275350034237,0.02093595825135708,0.02419697307050228,0.018443798646330833,0.025941187515854836,0.028171591460704803,0.02787916362285614
15,0.7908344978451174,2042,train,train,1,0.8462931711453721,0.6934183195834065,0.7587012081047658,0.8649252925469254,0.01823275350034237,0.02093595825135708,0.02419697307050228,0.018443798646330833,0.025941187515854836,0.028171591460704803,0.02787916362285614
15,0.6345292102662944,124,same,16,0,0.6452314383348866,0.6236979166666666,0.5106026785714286,0.7585848074921957,-0.13467684388160706,-0.15441150963306427,-0.14820657670497894,-0.18466784060001373,-0.18316121399402618,-0.172373428940773,-0.18085546791553497
15,0.7095116143534063,589,same,16,1,0.6491305266122219,0.7087956569360445,0.6675582484320459,0.8125620254333125,-0.12030073255300522,-0.1703919619321823,-0.19432005286216736,-0.1969500631093979,-0.20243993401527405,-0.20739547908306122,-0.20724470913410187
16,0.7868774098958372,485,train,train,0,0.8202895777522643,0.7415691192865106,0.7231597557055609,0.862491186839013,0.010129372589290142,0.014205271378159523,0.011219583451747894,0.01523221842944622,0.017505383118987083,0.014114106073975563,0.018846862018108368
16,0.7855383556648243,2082,train,train,1,0.8445930664598882,0.6812763153622184,0.7574645298745084,0.8588195109626826,0.010129372589290142,0.014205271378159523,0.011219583451747894,0.01523221842944622,0.017505383118987083,0.014114106073975563,0.018846862018108368
16,0.6806409967190856,155,same,17,0,0.6684476940382452,0.7615830115830116,0.5974025974025974,0.6951306838524883,-0.29470500349998474,-0.36058932542800903,-0.41026920080184937,-0.4134350121021271,-0.41201040148735046,-0.4176696240901947,-0.4235073924064636
16,0.6456786242364989,558,same,17,1,0.6503878266884047,0.5998863636363636,0.6623956009752555,0.6700447056459715,-0.28900274634361267,-0.3815630376338959,-0.41202881932258606,-0.4300830364227295,-0.43902409076690674,-0.44127970933914185,-0.44062304496765137
17,0.781654576535972,528,train,train,0,0.8202687776141384,0.7189263278126785,0.7410877180179523,0.8463354826991192,0.03839145973324776,0.042066339403390884,0.04264714941382408,0.040337055921554565,0.046065349131822586,0.04925078898668289,0.0448850616812706
17,0.7945967051788817,2039,train,train,1,0.8423480228721476,0.7056437343729152,0.7610025395273186,0.8693925239431457,0.03839145973324776,0.042066339403390884,0.04264714941382408,0.040337055921554565,0.046065349131822586,0.04925078898668289,0.0448850616812706
17,0.5349641470676918,102,same,18,0,0.7347547974413646,0.39125799573560766,0.39975649350649345,0.6140873015873015,-0.16437947750091553,-0.1951374113559723,-0.16238582134246826,-0.20247144997119904,-0.23210789263248444,-0.20357827842235565,-0.22283625602722168
17,0.6670639908099829,611,same,18,1,0.7540819964349376,0.598819864876722,0.6164041247548554,0.6989499771734168,-0.11998499184846878,-0.1728934496641159,-0.2027764916419983,-0.20743316411972046,-0.20726314187049866,-0.21349990367889404,-0.21104156970977783
18,0.7604669597870432,509,train,train,0,0.8006416488430877,0.6878290385148238,0.7052677985564304,0.8481293532338309,0.02301393263041973,0.021783633157610893,0.022746222093701363,0.020738769322633743,0.02413698099553585,0.02111772634088993,0.024908579885959625
18,0.795983265973343,2058,train,train,1,0.8502898107688527,0.7047612426505641,0.7504606686276082,0.8784213418463471,0.02301393263041973,0.021783633157610893,0.022746222093701363,0.020738769322633743,0.02413698099553585,0.02111772634088993,0.024908579885959625
18,0.5249145193054954,146,same,19,0,0.6014254385964912,0.45961538461538465,0.47269860043366846,0.5659186535764376,-0.10724255442619324,-0.1950247436761856,-0.18466615676879883,-0.20209148526191711,-0.1853574514389038,-0.1795131415128708,-0.18436188995838165
18,0.5729020534163927,567,same,19,1,0.5049993590565311,0.6051407961063793,0.5540189125295508,0.6274491459731095,-0.1301187127828598,-0.1584990918636322,-0.17945627868175507,-0.18241076171398163,-0.18954241275787354,-0.1927589476108551,-0.19146165251731873
