fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
10,0.7508369475127412,1193,train,train,0.7248104222821203,0.7078534567632035,0.6958313799031098,0.874852531102531,0.19580888516345346,0.20268231349538976,0.1901089689857502,0.21282481139983234,0.22774518021793794,0.24769488683989943,0.29497066219614415
10,0.7647836583940091,1193,same,11,0.6577092511013215,0.7219578242798281,0.7614143065614529,0.9180532516334339,0.024140821458507978,0.026906957250628687,0.02020117351215426,0.019195305951383086,0.040737636211232206,0.08390611902766137,0.20335289186923725
11,0.7586543609780512,1193,train,train,0.7278867664773706,0.714551163673988,0.7118496232105147,0.8803298905503314,0.1922045264040235,0.2042749371332775,0.19253981559094724,0.20821458507963123,0.22673931265716685,0.24484492875104782,0.2945515507124895
11,0.6430339001543017,1193,same,12,0.671622164105531,0.6175561479995842,0.697756342885614,0.5852009456264775,-0.002766135792120711,0.022632020117351197,0.003185247275775349,0.011651299245599328,0.03034367141659681,0.03436714165968145,0.1259010896898575
12,0.7539821876589023,1193,train,train,0.7176870748299319,0.7192882364480481,0.6989524116612108,0.8800010276964185,0.1911148365465214,0.20008382229673094,0.19077954735959768,0.20628667225481978,0.22657166806370496,0.24635373009220457,0.2959765297569153
12,0.6746380005296286,1193,same,13,0.6949752859359735,0.6529632461207385,0.6865894974590627,0.6640239726027397,0.014333612740989099,0.013998323554065379,0.0040234702430846534,0.044677284157585914,0.01969823973176864,0.04392288348700753,0.1399832355406538
13,0.7555377353709716,1193,train,train,0.7192758310871519,0.7102465180147779,0.7043651224973371,0.8882634698846195,0.1995808885163453,0.20972338642078786,0.2020117351215423,0.22062028499580885,0.23822296730930423,0.25540653813914493,0.30586756077116506
13,0.6782691683496069,1193,same,14,0.7146694785468605,0.6661963898510321,0.6461524683824824,0.6860583366180528,0.021793797150041882,0.018021793797150014,0.0157585917854149,0.01525565800502931,0.03059513830678958,0.07476948868398993,0.12715842414082143
14,0.7540819658723243,1193,train,train,0.7257501208100866,0.707733140685366,0.709299708479808,0.8735448935140369,-0.00025146689019280857,0.008214585079631164,0.001005867560771151,0.007460184409052795,0.024727577535624462,0.02665549036043586,0.07611064543168482
14,0.6114209508542274,1193,same,15,0.707430488974113,0.5550604755949711,0.5302227761333541,0.6529700627144717,-0.00025146689019280857,0.008214585079631164,0.001005867560771151,0.007460184409052795,0.024727577535624462,0.02665549036043586,0.07611064543168482
15,0.7534921965164549,1193,train,train,0.7344367210705208,0.7034774040051085,0.7038992205756825,0.8721554404145078,0.1943000838222967,0.20452640402347017,0.19153394803017598,0.21190276613579204,0.22749371332774512,0.24828164291701588,0.29907795473595966
15,0.7127736296172569,1193,same,16,0.6881056364315044,0.6710511370090189,0.6628824054153329,0.8290553396131713,0.01659681475272425,0.03679798826487847,0.03269069572506289,0.011818943839061208,0.04107292539815593,0.06923721709974855,0.17803855825649623
