fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
13,0.755480412534457,343,train,train,0,0.7185260550296382,0.680124346586409,0.6931828545371637,0.9300883939846171,0.1413847745063066,0.1472690549601299,0.15203766190647117,0.14962757249284742,0.15790629757268268,0.16579492008382601,0.2236525963295132
13,0.7544625696929756,850,train,train,1,0.7186289194073511,0.7223903079616849,0.7081232552088828,0.8687077961939841,0.14186730786584562,0.15294170877216773,0.1410588987426223,0.155029749956352,0.16249679325653893,0.178171811996009,0.21482332174725077
13,0.6802146201216968,216,same,14,0,0.720915548539858,0.5816239316239317,0.7020399305555556,0.7162790697674419,-0.024669871040650215,-0.028390544105562097,-0.024163189468543123,-0.044519984329724004,-0.013276046781217288,0.007115031274913375,0.017801048287638142
13,0.6786479317865801,977,same,14,1,0.6920828905419766,0.6906517877828404,0.6436787542478599,0.6881782945736433,0.011813964831276658,-0.00868514725368893,0.011491249764703415,0.009216249274326738,0.011343593525837548,0.044182772039835325,0.13335301723388096
14,0.7519544483249618,343,train,train,0,0.7171336206896551,0.6755327130852341,0.6928106053750792,0.9223408541498791,-0.00013092973128849827,0.010162837579885032,0.009696654501960944,-0.005504757533290705,0.009593884659790686,0.01490968693461069,0.0925227744468912
14,0.7538823770636032,850,train,train,1,0.7293675044471223,0.7198433534066591,0.7145995502508217,0.85171910014981,-0.008464060285192887,-0.0067178344460074755,-0.013634889627686452,-0.014520447820961823,-0.0008098811547065487,0.01416289783637159,0.053858207570754546
14,0.6309538344941907,171,same,15,0,0.642453135100194,0.5341705607476637,0.5974967061923584,0.7496949359365466,-0.0022514966015937166,-0.003336635019591594,-0.007955633622843673,0.009322533040584524,0.006153378286066014,0.021436390555162256,0.051102416568747075
14,0.6105132560071386,1022,same,15,1,0.7149980121918897,0.5655772171253822,0.5200856842348718,0.6413921104764103,-0.0037875780000894864,0.0025167215509761644,-0.007888196871509124,-0.013322168465514617,0.002477570610308721,0.02111162307668104,0.065330549915314
15,0.7721671310993137,171,train,train,0,0.8018188057652711,0.7223658694246929,0.6972569584509883,0.8672268907563025,0.13489749992274885,0.1384024755764785,0.13500293545682995,0.16188555956653924,0.16268606914913267,0.17629354472010683,0.19796120981596999
15,0.7493125545980427,1022,train,train,1,0.7211564950201315,0.7000352011968407,0.7026810901545706,0.8733774320206282,0.14359119856099573,0.1601446822780655,0.14813846597349406,0.14337056798500317,0.166610708817382,0.18238276460573774,0.21657635235755351
15,0.7078289305163085,343,same,16,0,0.6579264403656722,0.6154900735804525,0.6747924394983219,0.8831067686207872,0.01746537074921036,0.020546081906120495,0.006582906355773322,0.0016528216177987276,0.014286817574415944,0.033909934284381896,0.13263651752968986
15,0.7229641287483952,850,same,16,1,0.7113617488681114,0.6918457137440124,0.6652741440909218,0.8233749082905356,-0.0033665775083415506,0.0029414909911071653,0.010162814232667173,0.0008502085569748075,0.009453234364269137,0.018686297119267548,0.14696963842695693
