fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.6250617064588042,808,same,3,1,0.644313398581823,0.6002936525864017,0.6379206730769231,0.6177191015900694,0.010396039603960383,0.005198019801980203,-0.002970297029702973,0.009653465346534645,0.015841584158415828,0.02759900990099008,0.10507425742574257
3,0.783809587688977,343,train,train,0,0.7223328205592254,0.7063140726933829,0.7696434985632185,0.9369479589400812,0.19737609329446065,0.20583090379008745,0.2020408163265306,0.20349854227405245,0.2204081632653061,0.24518950437317782,0.31078717201166184
3,0.7501979442116484,850,train,train,1,0.7311562640805029,0.7055778656126482,0.7149744228886044,0.8490832242648383,0.20541176470588235,0.2212941176470588,0.2030588235294118,0.22741176470588237,0.23929411764705882,0.24541176470588236,0.2923529411764706
3,0.6354038651860257,403,same,4,0,0.6146113062039523,0.5877525252525252,0.5989930160792594,0.7402586132083658,-0.000992555831265529,0.011414392059553325,0.008933002481389557,0.021836228287841174,0.028039702233250603,0.06153846153846151,0.1042183622828784
3,0.6895312214517335,790,same,4,1,0.6640869565217391,0.6182729502057233,0.6889557226399331,0.7868092564395381,0.010379746835443054,0.025949367088607612,0.020000000000000018,0.02303797468354432,0.02924050632911394,0.048354430379746856,0.13531645569620254
4,0.774860968378676,343,train,train,0,0.7202733787490048,0.7207119741100323,0.7248787715517241,0.9335797491039427,0.1895043731778426,0.19067055393586013,0.19912536443148693,0.17988338192419828,0.21778425655976683,0.23906705539358608,0.30349854227405254
4,0.7512815427305959,850,train,train,1,0.745731205548698,0.7131969705626551,0.7162190139678684,0.8299789808431621,0.1961176470588235,0.20317647058823524,0.20058823529411765,0.21976470588235292,0.23658823529411763,0.25070588235294117,0.2891764705882353
4,0.686435380872025,273,same,5,0,0.6663711583924351,0.6341814413999539,0.7098948060486522,0.7352941176470589,0.021978021978021976,-0.0054945054945054915,-0.023443223443223436,0.013186813186813195,0.019780219780219776,0.016483516483516474,0.1380952380952381
4,0.6831263042284152,920,same,5,1,0.6220034166796087,0.6160365022855134,0.6979625657081014,0.7965027322404372,-0.0017391304347825875,0.0013043478260869712,0.0008695652173913215,0.0040217391304348095,0.003586956521739154,0.025434782608695677,0.10619565217391305
5,0.7738495010028303,343,train,train,0,0.723831496197556,0.7174168133433911,0.7254932318853402,0.9286564625850341,0.18367346938775508,0.18658892128279878,0.19154518950437313,0.18483965014577253,0.20787172011661803,0.23411078717201161,0.29475218658892127
5,0.744677235581515,850,train,train,1,0.7331227521727489,0.7083236373978694,0.7043920765027323,0.832870476252709,0.20364705882352938,0.20741176470588232,0.19988235294117646,0.2192941176470588,0.23541176470588235,0.25082352941176467,0.29
5,0.842481609292698,313,same,6,0,0.7923844681432869,0.7360128075497135,0.8551655251141552,0.9863636363636363,0.022364217252396186,0.08019169329073483,0.012779552715654974,0.03993610223642176,0.03226837060702878,0.09297124600638978,0.21629392971246006
5,0.8076272732043355,880,same,6,1,0.8079410707869207,0.7353627816775228,0.8342348322223477,0.8529704081305505,0.03306818181818187,0.054545454545454584,0.028409090909090967,0.041136363636363686,0.05227272727272732,0.08704545454545459,0.2023863636363637
6,0.7798528032012993,343,train,train,0,0.7357728787490387,0.7157768218623483,0.7385814668423364,0.929280045351474,0.19154518950437321,0.19679300291545188,0.2,0.1883381924198251,0.22244897959183674,0.24460641399416913,0.3055393586005831
6,0.7500016723131088,850,train,train,1,0.7412942222222223,0.696617871422559,0.7187036020094779,0.8433909935981759,0.20035294117647057,0.2048235294117647,0.2012941176470588,0.22211764705882353,0.23447058823529407,0.24941176470588236,0.28858823529411765
6,0.7953542891352807,391,same,7,0,0.7364710116476902,0.7233350951374207,0.7911986786219917,0.9304123711340206,0.008951406649616422,-0.002301790281329863,0.009207161125319746,-0.0015345268542199086,0.007416879795396447,0.07033248081841437,0.19590792838874688
6,0.6980738613088953,802,same,7,1,0.688670829616414,0.7026325727978329,0.719137717121588,0.6818543256997456,0.010473815461346602,0.010224438902743094,0.01982543640897752,0.010972568578553577,0.008852867830423893,0.07169576059850369,0.15960099750623438
7,0.7776105990629822,343,train,train,0,0.7396930018579138,0.7158017947717519,0.7253557628875695,0.9295918367346939,0.19416909620991257,0.19387755102040818,0.19854227405247812,0.19008746355685133,0.21428571428571433,0.24285714285714288,0.30408163265306126
7,0.7525373719290438,850,train,train,1,0.7465983794526831,0.697602756955275,0.7122545582047686,0.8536937931034483,0.2078823529411765,0.20847058823529413,0.21000000000000005,0.2262352941176471,0.23976470588235296,0.2595294117647059,0.2961176470588236
7,0.6225299593787011,434,same,8,0,0.5749389499389499,0.6018547004790578,0.6528610708177272,0.6604651162790697,0.011981566820276467,0.005069124423963118,0.0085253456221198,0.010829493087557585,0.018894009216589847,0.011981566820276474,0.0854838709677419
7,0.5722326760108122,759,same,8,1,0.5925394668411428,0.6268542267114412,0.6465909725713648,0.42294603791929997,-0.016864295125164668,-0.007641633728590225,0.010408432147562619,-0.0019762845849802036,0.004347826086956552,0.019104084321475655,0.0855072463768116
8,0.7775041228378904,343,train,train,0,0.7408153108315989,0.710851046891171,0.7193895476504172,0.9389605859783746,0.19212827988338194,0.19183673469387758,0.18921282798833822,0.19562682215743443,0.2209912536443149,0.23819241982507294,0.3014577259475219
8,0.7416291773722877,850,train,train,1,0.7210504355833075,0.7019222706015158,0.6979868964767291,0.8455571068275987,0.20211764705882346,0.20729411764705877,0.20305882352941168,0.22058823529411759,0.2350588235294117,0.2527058823529411,0.29058823529411754
8,0.68303620803399,530,same,9,0,0.6893770419703442,0.635846415966898,0.6453653846153848,0.7615559895833333,0.004339622641509433,0.023018867924528306,0.015094339622641511,0.0249056603773585,0.026603773584905677,0.05018867924528305,0.13528301886792454
8,0.641640777588664,663,same,9,1,0.6630120813369708,0.6397989219771398,0.6725571384870865,0.5911949685534591,-0.006485671191553572,0.012820512820512803,-0.009803921568627472,-0.003318250377073928,0.02880844645550527,0.0319758672699849,0.10874811463046756
9,0.7697992007504771,343,train,train,0,0.718967741935484,0.7181643534854545,0.7058863146551725,0.9361783929257977,0.1962099125364431,0.20553935860058306,0.19533527696793002,0.20787172011661803,0.23265306122448978,0.23411078717201167,0.3058309037900875
9,0.7479784290412761,850,train,train,1,0.7112714964088147,0.7119749112816705,0.7057468443197756,0.8629204641548436,0.2104705882352941,0.21188235294117647,0.20423529411764701,0.21988235294117647,0.24152941176470585,0.25399999999999995,0.296
9,0.6435683748831859,268,same,10,0,0.6737820623170943,0.528351012536162,0.5918669871794873,0.7802734374999999,0.03171641791044774,0.033955223880597005,0.045149253731343264,0.03134328358208954,0.030597014925373117,0.034328358208955204,0.08358208955223878
9,0.6318798423797658,925,same,10,1,0.6715965854022217,0.5678430115073266,0.5804363167745696,0.7076434558349451,0.0009729729729729853,0.013297297297297317,0.019783783783783798,0.023135135135135147,0.025945945945945965,0.03945945945945948,0.0942702702702703
10,0.7580057488370642,343,train,train,0,0.7212038303693571,0.705984001242622,0.6808377896613191,0.9239973740749583,0.18833819241982508,0.19125364431486885,0.19912536443148693,0.1871720116618076,0.21428571428571433,0.23848396501457728,0.30349854227405254
10,0.7473658878908026,850,train,train,1,0.7266400484136866,0.7092404020431702,0.7007812068679953,0.8528018942383583,0.20247058823529418,0.19882352941176473,0.19800000000000004,0.2221176470588236,0.23317647058823537,0.2442352941176471,0.2834117647058824
10,0.7808397066188103,459,same,11,0,0.6414611228564717,0.7356910238143701,0.7984490211034834,0.9477576587009159,0.019172113289760345,0.037254901960784306,0.026579520697167756,0.02418300653594771,0.03594771241830065,0.08453159041394336,0.20827886710239651
10,0.7578148157806569,734,same,11,1,0.6790657439446367,0.7112347834329997,0.744298929249119,0.896659806495872,0.022070844686648522,0.025749318801089938,0.026975476839237084,0.021934604904632164,0.04059945504087196,0.08692098092643052,0.19700272479564035
11,0.7730246716947491,343,train,train,0,0.7261584800741427,0.7290313638523681,0.7082854109528445,0.9286234318996416,0.19154518950437321,0.18921282798833824,0.20087463556851315,0.1924198250728863,0.21341107871720116,0.23206997084548112,0.3008746355685131
11,0.7516941879782745,850,train,train,1,0.7284912080850567,0.7079051765844219,0.7129023177898611,0.8574780494537578,0.19611764705882345,0.2044705882352941,0.19682352941176467,0.21588235294117641,0.23070588235294115,0.24399999999999994,0.2817647058823529
11,0.7395650187354627,282,same,12,0,0.6111352172262299,0.5963607085346216,0.7525309336332958,0.9982332155477032,0.01595744680851066,0.024113475177304982,-0.0007092198581560072,-0.0024822695035460864,0.04645390070921988,0.0269503546099291,0.1095744680851064
11,0.6514685652315942,911,same,12,1,0.7007085901902976,0.6220472841112377,0.695430194513357,0.5876881921114844,0.0003293084522502987,0.014050493962678389,-0.003293084522502726,0.014270032930845245,0.03216245883644349,0.030186608122941848,0.13150384193194292
12,0.7525184055849493,343,train,train,0,0.6999575911789653,0.7074675583154207,0.6813615104798199,0.9212869623655914,0.18921282798833813,0.18921282798833813,0.19241982507288627,0.18658892128279878,0.20816326530612242,0.23032069970845476,0.29562682215743435
12,0.753830576939921,850,train,train,1,0.7246114046918876,0.7246355863061397,0.7051202158475371,0.8609551009141195,0.19588235294117645,0.19858823529411762,0.20294117647058824,0.21752941176470583,0.2329411764705882,0.24576470588235289,0.286
12,0.7281113125039358,522,same,13,0,0.7014609623776389,0.6864197530864197,0.7337184873949579,0.7908460471567267,0.013218390804597701,0.0189655172413793,0.010536398467432945,0.0657088122605364,0.021455938697318006,0.03295019157088122,0.1442528735632184
12,0.6502365733679426,671,same,13,1,0.6952060531605986,0.6305065883190883,0.6564230343300111,0.6188106176620725,0.013114754098360677,0.018330849478390494,0.002384500745156498,0.037257824143070065,0.010581222056631912,0.0535022354694486,0.14232488822652758
13,0.755480412534457,343,train,train,0,0.7185260550296382,0.680124346586409,0.6931828545371637,0.9300883939846171,0.1947521865889213,0.197667638483965,0.2064139941690962,0.20437317784256562,0.22157434402332363,0.23790087463556855,0.30524781341107876
13,0.7544625696929756,850,train,train,1,0.7186289194073511,0.7223903079616849,0.7081232552088828,0.8687077961939841,0.20647058823529418,0.21200000000000005,0.20905882352941182,0.2289411764705883,0.24788235294117653,0.25600000000000006,0.2941176470588236
13,0.6802146201216968,216,same,14,0,0.720915548539858,0.5816239316239317,0.7020399305555556,0.7162790697674419,0.01574074074074077,-0.010648148148148124,0.003703703703703737,-0.02361111111111109,0.03935185185185189,0.08148148148148152,0.10277777777777782
13,0.6786479317865801,977,same,14,1,0.6920828905419766,0.6906517877828404,0.6436787542478599,0.6881782945736433,0.025486182190378716,0.021699078812691924,0.011054247697031732,0.026919140225179126,0.03275332650972365,0.07512794268167863,0.13070624360286592
14,0.7519544483249618,343,train,train,0,0.7171336206896551,0.6755327130852341,0.6928106053750792,0.9223408541498791,-0.024489795918367346,-0.004956268221574339,-0.008454810495626824,-0.013411078717201163,0.00932944606413994,0.020991253644314874,0.07842565597667639
14,0.7538823770636032,850,train,train,1,0.7293675044471223,0.7198433534066591,0.7145995502508217,0.85171910014981,0.013058823529411744,0.004117647058823515,0.004705882352941166,0.012588235294117628,0.03247058823529409,0.02352941176470587,0.07117647058823526
14,0.6309538344941907,171,same,15,0,0.642453135100194,0.5341705607476637,0.5974967061923584,0.7496949359365466,-0.006432748538011695,-0.012280701754385965,-0.005847953216374269,0.01286549707602339,0.02456140350877193,0.030994152046783623,0.06959064327485379
14,0.6105132560071386,1022,same,15,1,0.7149980121918897,0.5655772171253822,0.5200856842348718,0.6413921104764103,0.004598825831702552,0.010469667318982395,0.006555772994129183,0.00391389432485324,0.028864970645792576,0.02906066536203523,0.06839530332681018
15,0.7721671310993137,171,train,train,0,0.8018188057652711,0.7223658694246929,0.6972569584509883,0.8672268907563025,0.19590643274853808,0.1929824561403509,0.1789473684210527,0.2339181286549708,0.23274853801169598,0.2695906432748538,0.29356725146198837
15,0.7493125545980427,1022,train,train,1,0.7211564950201315,0.7000352011968407,0.7026810901545706,0.8733774320206282,0.19902152641878673,0.20166340508806266,0.20293542074363993,0.20088062622309205,0.23571428571428577,0.23630136986301378,0.2864970645792564
15,0.7078289305163085,343,same,16,0,0.6579264403656722,0.6154900735804525,0.6747924394983219,0.8831067686207872,0.04577259475218662,0.058600583090379035,0.03206997084548107,0.006413994169096227,0.03381924198250731,0.08279883381924201,0.16297376093294463
15,0.7229641287483952,850,same,16,1,0.7113617488681114,0.6918457137440124,0.6652741440909218,0.8233749082905356,0.01388235294117648,0.032352941176470584,0.027294117647058823,0.025999999999999995,0.04858823529411765,0.07823529411764707,0.18082352941176472
