fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.7464792146471407,47,train,train,0,0.622093023255814,0.7884615384615384,0.7247983870967742,0.8505639097744361,0.16891183208196683,0.14156153597524476,0.0971714672516387,0.16604737089376023,0.1461284558294963,0.10813390108463561,0.08657564895325007
4,0.7315394625504837,426,train,train,1,0.7059202594270985,0.6789546317060549,0.7196646015808588,0.8216183574879228,0.14833953088978166,0.13809802350081954,0.13302483842723217,0.14411103512861154,0.18283322042591083,0.15013013620965393,0.15139305460007887
4,0.5314141674061837,169,same,5,0,0.5060975609756098,0.5332727272727272,0.4925531914893617,0.5937331898870362,-0.01870515732055785,0.006783773847272368,-0.014922030975225398,-0.038129376740447106,-0.0020977473250605285,0.006472474601696055,0.017412010524171774
4,0.5759338439032935,304,same,5,1,0.548402109835557,0.6251046025104603,0.4780489927337597,0.652179670533397,0.0009659302485406918,0.006129835315569399,0.011546124036530537,-0.006648784151807807,0.004239546737668365,0.046502960910206656,0.04483953016360327
5,0.7452080077838286,47,train,train,0,0.622093023255814,0.7852564102564102,0.7247983870967742,0.8486842105263157,0.17095243482208003,0.14285163181032226,0.10098687124788727,0.16910274982735216,0.14668614806925712,0.10111934699327614,0.08819521363309628
5,0.7301076141891829,426,train,train,1,0.706751756537646,0.6776781093669138,0.7167350881429607,0.8192655027092113,0.14808341792097568,0.1377832087106381,0.13291389673367782,0.14432326380897487,0.18219113097746084,0.150122738523533,0.15065812389122318
5,0.807805881457183,94,same,6,0,0.46388888888888885,0.8904709748083242,0.9385416666666667,0.9383219954648526,0.020951879031664657,0.0309140982315936,0.02650418381744347,0.04377298595083788,0.02119797870944188,0.05137268408241802,0.06547820538686898
5,0.8151239018691382,379,same,6,1,0.6750677506775068,0.778358113304281,0.872073970037453,0.9349957734573121,0.04900151586077389,0.033122059492395085,0.07132263124908267,0.026989004911728853,0.023460025479000245,0.008999015430777534,0.06680433947528427
6,0.7469832469052052,47,train,train,0,0.622093023255814,0.7884615384615384,0.7268145161290323,0.8505639097744361,0.17089766214337815,0.14442186774194118,0.1005333630058232,0.1693885259307536,0.14589384269341427,0.10182722839515987,0.08917636586180039
6,0.7300255627486493,426,train,train,1,0.7056708102939342,0.6781611178195618,0.7165472644825459,0.8197230583985551,0.14771339410348222,0.1372099800974537,0.13217299040943437,0.14304207895812487,0.18198626691709016,0.1495828473084569,0.15068833375239862
6,0.8992388080599789,89,same,7,0,0.7126436781609196,0.9944444444444445,0.992248062015504,0.8976190476190475,-0.005702781914690436,-0.005762305724214234,-0.005702781914690436,-0.007055409172490068,-0.007199087333409604,-0.006995885362966259,-0.0049171821896359935
6,0.9978752790025823,384,same,7,1,0.9987012987012986,0.9987012987012986,0.9971696976996266,0.9969288209081054,0.00028604118993128533,-0.00035228230759971614,-6.02191978806843e-06,0.0012886908346380066,0.0006714440563650892,0.0011531976394073995,0.002941707816451822
7,0.7464792146471407,47,train,train,0,0.622093023255814,0.7884615384615384,0.7247983870967742,0.8505639097744361,0.16746060314634365,0.14238983205017475,0.09926310667436734,0.16884241523470406,0.1449818622489981,0.10182499103643536,0.08690180525309046
7,0.7302952277307501,426,train,train,1,0.7062112834157901,0.678230119027083,0.7162559318377912,0.8204835766423358,0.1483613365275882,0.13772869274209154,0.13235410141048112,0.14378263398159127,0.18209020736974688,0.15046908545609897,0.15065769353386343
7,0.9416499469698505,113,same,8,0,0.9956140350877194,0.9880952380952381,0.9149659863945578,0.8679245283018867,0.005433192144782439,0.0036163522012578665,0.004722355923501498,5.631497882174763e-05,-0.004718505326658995,-0.0016622545244512677,0.04570120972917467
7,0.8991758420840705,360,same,8,1,0.9832869080779945,0.8482658959537572,0.8615826474622772,0.9035679168422532,0.030889107382663917,0.002824821994779647,0.010124812022880259,0.002997757446330673,0.04898992748910501,0.02329688206301801,0.0718661820815647
8,0.7471900293700522,47,train,train,0,0.622093023255814,0.7852564102564102,0.7308467741935484,0.8505639097744361,0.16885785640987605,0.14354968552459374,0.09936940704474365,0.170573506087276,0.14877544813407725,0.10211781214841194,0.08825532029510003
8,0.7309395921263943,426,train,train,1,0.7060449839936807,0.6794031395549422,0.7156897109577223,0.8226205339992316,0.14888455901482964,0.14016381917119097,0.13082597823791953,0.14359374357754295,0.18382999098289776,0.15116148080155298,0.151382886601699
8,0.5936021694547977,86,same,9,0,0.5064102564102564,0.5875613747954174,0.5655677655677656,0.7148692810457516,-0.012787773626908517,0.024472618254885104,2.2336471413408886e-05,-0.0056621622667070385,0.03516590249029231,0.033767740047464655,0.011070192193080152
8,0.5378452329961918,387,same,9,1,0.5291762013729977,0.5421126877437557,0.4723261376180547,0.6077659052499591,-0.009766527597710684,-0.00022762057670923098,0.017920461342914563,0.003714358908461712,-0.0010871397576759589,0.003203126880925944,0.047502995686080865
9,0.7140508569612761,47,train,train,0,0.5174418604651163,0.7788461538461539,0.71875,0.8411654135338346,0.16959651727980982,0.14353400546821599,0.09825588460227383,0.16786987774227674,0.14468808914463746,0.10206920755023571,0.0890394427753669
9,0.730411019017037,426,train,train,1,0.7068349062487008,0.6778506123857168,0.716282894736842,0.8206756626968881,0.14819358506663213,0.13782479772224973,0.13251778449797694,0.14380065121187072,0.18275452033781475,0.15019242898608728,0.15067602014879994
9,0.8553336298403734,112,same,10,0,0.8786858974358975,0.8428912783751494,0.9682758620689655,0.7314814814814815,0.0029350784268053153,-8.689646853579091e-05,0.013096992199837953,0.021516227141690568,0.01595828015221089,0.044366844570890705,0.03535649277132863
9,0.8720061413440899,361,same,10,1,0.891016247212488,0.7969680059523808,0.9507445375636037,0.8492957746478874,0.01228388445756493,0.027277453794828332,0.02153562527505849,0.02943162310539744,0.013907169741330983,0.04726117783860136,0.08804172707845341
10,0.7140508569612761,47,train,train,0,0.5174418604651163,0.7788461538461539,0.71875,0.8411654135338346,0.16990902070186037,0.14327381967957242,0.09794692024281987,0.16850127123658337,0.14667794044660626,0.10684383041818782,0.08457478129785352
10,0.7304789199463204,426,train,train,1,0.7071259302373926,0.676160082801449,0.7166334124245038,0.8219962543219362,0.14813416142479124,0.13763134676925798,0.1325171240585131,0.14396969013396851,0.18116512208261193,0.150297581110545,0.1513644117819469
10,0.47184327313476826,163,same,11,0,0.5054415422885572,0.4487179487179487,0.6061302681992337,0.3270833333333333,-0.029666349120096448,-0.030188975546669834,-0.023070646301777343,-0.007072188961130777,-0.05140069019319747,-0.0605866363812688,-0.012201211601193251
10,0.5758198052155161,310,same,11,1,0.569824729682595,0.5425235812586979,0.4723837209302326,0.7185471889905387,-0.0009604233977244192,0.01689403117990853,0.01223264109104467,0.007335971562901522,-0.009819166380654675,-0.011513458507120978,0.02689082891251421
11,0.7145548892193406,47,train,train,0,0.5174418604651163,0.7788461538461539,0.7207661290322581,0.8411654135338346,0.1733372958470878,0.14273385542785788,0.09964305451790148,0.1680752131385546,0.14648079236145334,0.10247604652929013,0.09028535618468302
11,0.7319013978811217,426,train,train,1,0.7077911279258305,0.6793686389511817,0.7180894089732528,0.822356415674222,0.14736283185061072,0.1376519648399232,0.1331615676507223,0.1435895346471262,0.1823415937077737,0.1509344811829279,0.15028344966057122
11,0.5756307841277437,175,same,12,0,0.5637254901960784,0.600185372430064,0.5892110762800419,0.5494011976047904,0.008334087677844226,0.003124229658620514,0.010573332049411178,0.004452246942584992,0.016977967804668724,-0.011237760248928318,0.024461883629369664
11,0.5989627629769984,298,same,12,1,0.5869792160956628,0.5260154061624649,0.6563405797101449,0.6265158499397208,0.016417561246666424,0.0032739497172563194,0.033701436404285266,0.017150612941897837,0.02608977108256496,0.014886170263479348,0.02549973365642518
12,0.7135468247032116,47,train,train,0,0.5174418604651163,0.7788461538461539,0.716733870967742,0.8411654135338346,0.17189643682850542,0.14592568410102075,0.10201403438123147,0.17082657886788857,0.1458186454508364,0.10552723069124544,0.09059185401841466
12,0.7310264991268199,426,train,train,1,0.7062528582713175,0.6796446437812662,0.717172670405522,0.8210358240491741,0.1480818168371689,0.13816244588163487,0.13288346473737694,0.1438121631993346,0.18271353664520618,0.150124577037386,0.15076042462440964
12,0.6830992410755325,66,same,13,0,0.8153846153846154,0.4547413793103448,0.4697336561743341,0.9925373134328359,0.005893263570882679,0.05151897005317886,0.04705649670682911,-0.019274017186787486,0.008798284652956633,0.016624886200152865,-0.05938671616592056
12,0.5098832374534557,407,same,13,1,0.47530864197530864,0.5379152865602731,0.5396091044037604,0.48669991687448044,-0.06255709276747212,-0.04379507139002584,0.03916687761974534,-0.02885320576760304,-0.016772409630667996,-0.011389803870887543,-0.010966608144928208
13,0.711026663412889,47,train,train,0,0.5174418604651163,0.7788461538461539,0.7066532258064516,0.8411654135338346,0.17294432301684437,0.1497943038533613,0.1029506783166513,0.17143023255813947,0.15105706567334462,0.10523748942475986,0.08877499995584445
13,0.7295456532044383,426,train,train,1,0.7019914355797614,0.6788856304985337,0.7159569615498135,0.8213485851896448,0.14664551234243522,0.13768346343984356,0.1316061894229088,0.14336803585038962,0.18214253228064495,0.1496513058234556,0.1499752910148267
13,0.608507904620408,234,same,14,0,0.6292784458834413,0.5098913128469778,0.6490518038852914,0.6458100558659218,0.013802375613622265,0.0050667391657308715,0.018062671706485,0.015156525539378485,0.012605391249843579,0.046038617589408824,0.022032138315589568
13,0.5913357316406496,239,same,14,1,0.5671153846153847,0.5239662984990088,0.5645778170050015,0.709683426443203,0.04068270916255547,0.002064854615844136,0.0002631551435016477,-0.00991185052115382,0.027821072182307206,0.05272222193617785,0.05096600219188733
14,0.7127455426519296,47,train,train,0,0.5174418604651163,0.7756410256410257,0.716733870967742,0.8411654135338346,0.16737282247196578,0.14189235288715102,0.09872096467384114,0.1666254492821201,0.14456413717521438,0.10269029250363411,0.08573769430623787
14,0.7294341634060377,426,train,train,1,0.7078950650646487,0.6778851129894773,0.7091148139204164,0.8228416616496086,0.1479218293280516,0.13809147922124893,0.1331791393956435,0.14416008612457726,0.18221923373868468,0.15122728083637466,0.15149979775440495
14,0.5258120540706401,71,same,15,0,0.6477272727272727,0.6034322820037106,0.2941176470588235,0.5579710144927537,0.09147111743248025,-0.010308243850900017,0.03347144852670978,-7.161626178795455e-05,0.017480880692197852,-0.010775974860739218,0.05306204936959413
14,0.5559140647483592,402,same,15,1,0.5774722369116869,0.497697444163021,0.5165325484547704,0.6319540294639588,0.012399129233582107,0.0030194758331275272,0.011455441480367179,0.019889171978734865,0.007179674896657362,0.010542794516210763,0.04604832279944082
15,0.7140508569612761,47,train,train,0,0.5174418604651163,0.7788461538461539,0.71875,0.8411654135338346,0.17874270198046202,0.1473610448778747,0.1040061309899131,0.17112325254644714,0.14702908787119306,0.1062259290756842,0.08986353745533666
15,0.7295318939054339,426,train,train,1,0.7071051428096288,0.6732387140902873,0.714293380557568,0.8234903381642512,0.14891087108761725,0.1370683800384516,0.1326092425658199,0.14318121454934057,0.18205287211747936,0.15015018777068206,0.15272494549627663
15,0.526523655360267,260,same,16,0,0.4460715401437051,0.5132407618180439,0.6120040936728673,0.5347782258064515,-0.020932771138399066,-0.003727611656750929,-0.013899607487733922,0.0037042912141814766,0.009966250794439751,-0.019918042666364034,-0.01617231842851776
15,0.5634670647583041,213,same,16,1,0.5196344339622642,0.5604232804232804,0.6347861544037695,0.5390243902439025,0.003241150511922486,-0.022296496223478478,0.02350206000714359,-0.007923462518214009,-0.009202551212343845,-0.005148624794126677,-0.018963734427529265
16,0.7140508569612761,47,train,train,0,0.5174418604651163,0.7788461538461539,0.71875,0.8411654135338346,0.16668939923805287,0.1426391079001238,0.09704242989432707,0.16756196340039667,0.14530463358890527,0.10400945015816498,0.08716658321278886
16,0.7294960396194101,426,train,train,1,0.7069388433875191,0.6728967168262655,0.7148031876358367,0.8233454106280192,0.14800600967330413,0.13769202843766656,0.13276671829975048,0.1444260126397125,0.18328071851789635,0.1502898982234107,0.15091173861055554
16,0.7997893147411099,63,same,17,0,0.7884615384615385,0.7014627659574467,0.7170454545454545,0.9921875,0.01290330421646907,0.02012360976789167,0.020246751992097724,-0.0029866768131396105,0.02010467037395223,0.0452723764858073,0.06483661027211554
16,0.776240956138117,410,same,17,1,0.7944939620471535,0.7257712257712258,0.7362878787878787,0.8484107579462102,0.04930800366157878,0.00915341918330782,0.0003094391395930485,0.009523809968577912,0.0878288233434022,0.09507974355079842,0.075823430108898
17,0.7122756178398996,47,train,train,0,0.5174418604651163,0.7756410256410257,0.716733870967742,0.8392857142857143,0.17278331531789298,0.1463509699195133,0.10053405448081087,0.17007223308447292,0.14517115728009236,0.11211370259687273,0.0872865982786423
17,0.7306911365728369,426,train,train,1,0.7076871907870119,0.6754958960328317,0.7160911213072526,0.8234903381642512,0.1474374680346322,0.13782420746300467,0.13263918836724153,0.14224851466290367,0.18204310241236193,0.15051002295060095,0.1510247079400236
17,0.6450587855419158,153,same,18,0,0.6794238683127573,0.6419191919191919,0.5668036998972251,0.6920883820384889,0.023642146307648403,-0.012600393508207908,0.03564851805331852,-0.012744327894063634,0.030724568918816763,0.010754811756180805,0.06502566757484028
17,0.6467188019534519,320,same,18,1,0.6509922892175452,0.6031746031746031,0.6833464154892727,0.6493618999323867,0.00219557698450642,0.025580995767574843,0.023010114691915697,0.043782688942499925,0.01463624706045541,0.05493398499820799,0.0826247262827636
18,0.715034420521339,47,train,train,0,0.5232558139534884,0.7788461538461539,0.71875,0.8392857142857142,0.1698430091260569,0.14362188681711324,0.10011982917123674,0.16748819193862033,0.14758402524987593,0.10420260349605517,0.08733515872132769
18,0.7282653647902261,426,train,train,1,0.7078119153535941,0.6736652770306616,0.7140653089699214,0.8175189578067276,0.14830091226524741,0.1373680340209998,0.13240220499887273,0.14417642228024002,0.18279842802807297,0.15026612164794215,0.1506964163870086
18,0.651888215950716,79,same,19,0,0.99375,0.6266233766233765,0.40384615384615385,0.5833333333333333,-0.003344736403946902,0.013269625111730432,0.006561640114271738,-0.003383294337241649,-0.01433226860858432,-0.011502751634330477,0.07489243212927427
18,0.9550848354444137,394,same,19,1,0.9987341772151899,0.9128569199563115,0.9916666666666667,0.9170815779394867,0.002987779738302465,0.007534615886590457,0.001237410074504086,0.0038658236493479547,-0.0013359922001242141,0.010704455020713766,0.023252501728178644
19,0.7130427924451471,47,train,train,0,0.5174418604651163,0.7788461538461539,0.7147177419354838,0.8411654135338346,0.17273162248468252,0.14489206587646003,0.10068860134833209,0.1700312475162537,0.14672004005786138,0.1050158403408098,0.09067567085437349
19,0.7282022548504545,426,train,train,1,0.706356795410136,0.6738669983862292,0.7146287799511658,0.8179564456542874,0.14870626918192142,0.13821937810134682,0.13268674758876392,0.1441649943055343,0.18274813215185312,0.1506558605215209,0.1508215872598683
19,0.6345791192038166,113,same,20,0,0.6666666666666666,0.5586080586080586,0.5453546767106089,0.7676870748299319,0.01175615871439124,-0.004637665239208754,0.054788595378032504,0.052710505685687345,0.028796482304351622,0.051357939181032486,0.05406749018961492
19,0.6330536983718448,360,same,20,1,0.7737757992715499,0.6291471252388398,0.5613522404266871,0.5679396285503022,0.0575211373191402,0.04438052541561107,0.03799394808051049,0.05068745810935824,0.03688454351706464,0.021882006307640655,0.10191149575896355
20,0.7095422177822506,47,train,train,0,0.4941860465116279,0.782051282051282,0.7207661290322581,0.8411654135338346,0.16786197832495264,0.14196643122958913,0.09852235062638977,0.16928111990688488,0.1452973090760728,0.10350194902336884,0.08937523866042839
20,0.7276488910372501,426,train,train,1,0.707687190787012,0.6740350995158686,0.711086962354772,0.8177863114913475,0.14788499157496954,0.13786963497183014,0.13276926586089274,0.14445960552032358,0.18179234143402662,0.1505815314003683,0.15091864089679202
20,0.6710084637899694,88,same,21,0,0.5803952991452992,0.5431524547803617,0.5661040787623066,0.9943820224719101,0.01724510880641287,0.02500240596906772,0.017608129439248756,0.0237186701155368,0.012456215687421501,0.014293944789142731,0.009950840390842574
20,0.5254921091139927,385,same,21,1,0.5416534851840136,0.48289948163173313,0.5114518633540373,0.5659636062861869,-0.008358463387274907,-0.020082549625909673,-0.044891981200718765,-0.01969738935730262,-0.02191340560198054,-0.0014917570661135472,0.0033345890757627505
21,0.7145548892193406,47,train,train,0,0.5174418604651163,0.7788461538461539,0.7207661290322581,0.8411654135338346,0.1712093327928702,0.14427358168147647,0.10064394292637871,0.17091213807951874,0.1441559046488667,0.10444384039732883,0.09515163437134067
21,0.7288923187269883,426,train,train,1,0.7061489211324992,0.6752454276492739,0.7160240414285332,0.8181508846976473,0.1473478176270727,0.13718867617112335,0.13262077007742062,0.1432161789210188,0.1821066476326319,0.1507259027307612,0.15325969648655652
21,0.6346032278891112,173,same,22,0,0.6607246376811594,0.5549662487945998,0.7248780487804878,0.5978439763001975,0.04262081489961093,0.028009091176489687,0.04008828590843154,0.04895375294477442,0.03604492052460667,0.04017878632195789,0.041138141613294835
21,0.5967249077381251,300,same,22,1,0.49034672970843185,0.504005561440678,0.7262518518518518,0.6662954879515388,0.035741156349001525,0.014031411237532165,0.0183729549687896,0.013200085054034982,0.01178294625029449,-0.005810403054938307,0.030240440879443154
22,0.7135468247032116,47,train,train,0,0.5174418604651163,0.7788461538461539,0.716733870967742,0.8411654135338346,0.17290781437384864,0.14543456553646275,0.10176952599963615,0.17083891282116498,0.14860347971761684,0.10570522059200149,0.08991638318841508
22,0.7290491967223051,426,train,train,1,0.706356795410136,0.6766574771382464,0.7158093858166306,0.8173731285242077,0.14860934742508883,0.13756749048841327,0.13230579165806045,0.14343508261610058,0.18196857846708153,0.15054988174325576,0.15110918371021556
22,0.5891927526596633,134,same,23,0,0.5493333333333333,0.5182733050847458,0.5905017921146952,0.698662580105879,0.01892483856904883,0.0069894035313361694,0.018700423436406065,0.01714279968949246,0.054101209524550706,0.03756145491738201,0.01532611392435811
22,0.5452972197578027,339,same,23,1,0.6056056056056056,0.5832416574990833,0.46935709294199857,0.522984522984523,0.04654964593270221,0.03395929628381062,-0.0041364663514625866,0.008685899782364458,0.03273602009696258,0.01776565961555694,0.02699082821630929
23,0.7145548892193406,47,train,train,0,0.5174418604651163,0.7788461538461539,0.7207661290322581,0.8411654135338346,0.1681271863591325,0.14247392618261648,0.0990481255110998,0.1688322585886845,0.1443049047036195,0.10047789178725533,0.08734021761592144
23,0.7295854528226835,426,train,train,1,0.7083939633309775,0.6756488703604088,0.7160508733800208,0.8182481042193273,0.14798397601051247,0.13812926236298012,0.13272071268198507,0.14373220426576955,0.1836614452713034,0.15053427574641404,0.15101857366210317
23,0.8651719453106498,244,same,24,0,0.7422364525235832,0.7384572072072072,0.993801652892562,0.9861924686192468,0.031511357320946676,0.026259995631662682,0.0011119747471358466,0.006464621573968854,0.019968319500928134,0.0339635793800531,0.09169742894151768
23,0.7646000518693121,229,same,24,1,0.7496681599469056,0.7332279592553566,0.6162280701754386,0.9592760180995474,-0.004558254235005288,0.019057198166948917,0.04011938240713577,0.04462524155895614,0.014211826672358884,0.07491017632439209,0.022986506388422902
24,0.7449470032252858,47,train,train,0,0.622093023255814,0.7788461538461539,0.7207661290322581,0.8580827067669172,0.17020456090896716,0.15055896480100878,0.1029043256485116,0.16976486273824087,0.14663540811154022,0.10541820548552487,0.09251072183630314
24,0.7293604278174282,426,train,train,1,0.7068972685319918,0.6759178321678321,0.7159167136225818,0.818709896947307,0.14725044871798976,0.1370462096372216,0.13293353945313383,0.1438811164148924,0.18272341261023645,0.15087856786314915,0.15063607825412687
24,0.4410225170296863,70,same,25,0,0.47363552266419984,0.33212121212121215,0.5151515151515151,0.44318181818181823,-0.10180925700109329,-0.0850100601295097,-0.04835466599388894,-0.0692577421999832,-0.02769637050430298,-0.13636702478064647,-0.00238159111933397
24,0.5629099673671236,403,same,25,1,0.5520216962524656,0.4944689639563175,0.5039782773427632,0.7011709319169481,-0.004369738965599468,-0.005004771495746163,-0.006780247472378065,-0.00765128792420644,0.012578518241768888,0.012970637681117992,0.043917332980078765
25,0.7428404068646572,47,train,train,0,0.622093023255814,0.7724358974358975,0.71875,0.8580827067669172,0.17084653494200616,0.144139281872758,0.10011855705154357,0.1668888451749529,0.1470264235288715,0.10720834061898935,0.08899042753112524
25,0.7307171411638711,426,train,train,1,0.7062931317778508,0.6779405282609432,0.7187340685288041,0.8199008360878864,0.14818187469514665,0.1366798931533535,0.13200937712897903,0.14424858115864478,0.1823217463979924,0.15029498863238283,0.15094028107191693
25,0.45576004749803023,85,same,26,0,0.5111940298507462,0.5409090909090909,0.45386389850057673,0.31707317073170727,-0.040474916691601706,-0.09654108716144562,-0.031954539080046925,-0.01915607898077551,0.0073968038912992475,0.011469697141464818,0.05080175094370883
25,0.5491574843769205,388,same,26,1,0.6241847826086956,0.4999254287844892,0.49603716496639616,0.5764825611481008,0.026645223839574683,0.01853023380846852,0.034952361836346556,0.009587516408049302,0.008475643686126166,-0.002411111214794659,0.04995384297424766
26,0.7449470032252858,47,train,train,0,0.622093023255814,0.7788461538461539,0.7207661290322581,0.8580827067669172,0.1656049969002846,0.1394513918693846,0.09594019271222459,0.16577349822759865,0.1444731724483867,0.09644180527075272,0.08258716956238385
26,0.72895746328992,426,train,train,1,0.7079362471245482,0.6750923948055471,0.7162064729758598,0.8165947382537245,0.14796973345005027,0.13703078596596507,0.13296987136568483,0.1444261691881016,0.18272485816721026,0.15019641309361115,0.15147433381769032
26,0.5187717716375533,78,same,27,0,0.4455337690631808,0.5657987332864179,0.30597680642283676,0.7577777777777778,-0.02432584088944482,-0.05038307537113969,-0.0403307111062617,-0.038460369078756086,-0.06544564306959325,-0.032812030116674606,-0.052081295004629526
26,0.5196738390855045,395,same,27,1,0.558345921450151,0.4524375,0.4997817427838709,0.5681301921079959,-0.016887756393582497,-0.0051959476030957515,-0.005442072258086472,-0.0009078922947226786,-0.0032194965355258677,-0.005098728164723743,0.01250103946435735
27,0.7454510354833503,47,train,train,0,0.622093023255814,0.7788461538461539,0.7227822580645161,0.8580827067669172,0.16855496784597154,0.14096513217504653,0.099582780948142,0.16646758633723135,0.14630872856913243,0.10038712001992298,0.08759946819126749
27,0.7300343242362002,426,train,train,1,0.7085113374958921,0.6731936391686162,0.7187166203802606,0.8197156999000317,0.14766784792708956,0.13778960089168943,0.1329839666091702,0.1431485708481077,0.18170557019407166,0.1507665157411898,0.15073564934299427
27,0.7662551061569316,83,same,28,0,0.725609756097561,0.7345679012345678,0.8133333333333334,0.7915094339622641,0.01860247745130398,0.0867744128403739,0.07804349188050679,0.026696565801183115,0.08409699800066421,0.10378310925381032,0.09207471116544594
27,0.8841957614993834,390,same,28,1,0.9987212276214834,0.8448350694444444,0.8455122671196635,0.8477144818119422,0.03566120538673019,0.014646857569311033,0.019341683031554813,0.01812307547486034,0.030947905696781818,0.03817091639823256,0.08446113791682719
28,0.7454510354833503,47,train,train,0,0.622093023255814,0.7788461538461539,0.7227822580645161,0.8580827067669172,0.16621112153180703,0.1409395829248951,0.09595634125836089,0.16571860279663225,0.1427887173006513,0.09865088372799517,0.08314719939383351
28,0.7305258700384973,426,train,train,1,0.7091685836345711,0.6752619265588445,0.7165204325310579,0.8211525374295159,0.14829185469853004,0.1378524516088359,0.1322858931119229,0.1443066712119198,0.18219452571612185,0.15076145905134486,0.15101796908406503
28,0.7330632604602848,146,same,29,0,0.9965986394557823,0.5956284153005464,0.6185807656395892,0.7214452214452214,-0.007165977287873404,0.00010927891909686682,-0.023806920739177295,-8.477957941559478e-05,0.06899965812318147,-0.013898579210175187,0.07975262593000054
28,0.46450183415323626,327,same,29,1,0.2116564417177914,0.6575925925925925,0.56438526155021,0.4243730407523511,-0.0007418281513272562,-0.031542759672629636,-0.015551537796825965,0.021228963271404905,-0.016924099403972336,-0.010197052176566851,0.029203326054114936
