fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.544381648513601,424,same,3,1,0.5575401069518716,0.5335175431022077,0.5159561234875043,0.5705128205128205,0.009198113207547168,0.0011792452830188677,0.005188679245283018,0.005188679245283018,-0.0007075471698113206,0.004481132075471697,0.007547169811320753
3,0.7469832469052052,47,train,train,0,0.622093023255814,0.7884615384615384,0.7268145161290323,0.8505639097744361,0.08297872340425531,0.06382978723404255,0.07872340425531914,0.08297872340425531,0.038297872340425525,0.04893617021276594,0.09999999999999998
3,0.729021773904127,426,train,train,1,0.7020826487019388,0.6757010943912449,0.7148836834903003,0.823419669033024,0.0751173708920188,0.08192488262910799,0.07605633802816902,0.09460093896713614,0.10610328638497654,0.08474178403755868,0.12323943661971833
3,0.6299661557834446,139,same,4,0,0.6989247311827956,0.5495766488413547,0.5450191570881227,0.7263440860215054,0.047482014388489195,0.030935251798561138,0.035251798561151064,0.06690647482014386,0.054676258992805746,0.023741007194244594,0.07697841726618702
3,0.6170124453833314,334,same,4,1,0.5072544642857143,0.6385334645669292,0.5990348602708153,0.7232269924098671,0.0059880239520957975,0.012874251497005973,0.0059880239520957975,0.001497005988023939,0.041317365269461066,0.03502994011976046,0.037425149700598785
4,0.7464792146471407,47,train,train,0,0.622093023255814,0.7884615384615384,0.7247983870967742,0.8505639097744361,0.08297872340425531,0.06382978723404255,0.08085106382978723,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
4,0.7315394625504837,426,train,train,1,0.7059202594270985,0.6789546317060549,0.7196646015808588,0.8216183574879228,0.07769953051643193,0.08262910798122065,0.0765258215962441,0.09624413145539905,0.10821596244131455,0.08779342723004693,0.1244131455399061
4,0.5314141674061837,169,same,5,0,0.5060975609756098,0.5332727272727272,0.4925531914893617,0.5937331898870362,0.00710059171597633,-0.0005917159763313612,0.009467455621301777,-0.011834319526627224,0.02248520710059172,0.007692307692307691,0.024852071005917162
4,0.5759338439032935,304,same,5,1,0.548402109835557,0.6251046025104603,0.4780489927337597,0.652179670533397,-0.007236842105263161,0.0006578947368421018,-0.006907894736842113,-0.02269736842105264,-0.0029605263157894803,-0.01315789473684211,0.005921052631578941
5,0.7452080077838286,47,train,train,0,0.622093023255814,0.7852564102564102,0.7247983870967742,0.8486842105263157,0.08297872340425531,0.057446808510638284,0.08085106382978723,0.08297872340425531,0.038297872340425525,0.04893617021276594,0.09999999999999998
5,0.7301076141891829,426,train,train,1,0.706751756537646,0.6776781093669138,0.7167350881429607,0.8192655027092113,0.07840375586854462,0.08309859154929579,0.0779342723004695,0.0967136150234742,0.10751173708920189,0.08802816901408453,0.12652582159624415
5,0.807805881457183,94,same,6,0,0.46388888888888885,0.8904709748083242,0.9385416666666667,0.9383219954648526,0.03404255319148941,-0.0031914893617020932,0.009574468085106414,0.0340425531914894,0.04680851063829792,0.06808510638297877,0.34255319148936175
5,0.8151239018691382,379,same,6,1,0.6750677506775068,0.778358113304281,0.872073970037453,0.9349957734573121,0.016094986807387912,0.028232189973614808,0.03218997361477577,0.0535620052770449,0.039577836411609536,0.029815303430079175,0.258311345646438
6,0.7469832469052052,47,train,train,0,0.622093023255814,0.7884615384615384,0.7268145161290323,0.8505639097744361,0.08297872340425531,0.06382978723404255,0.08723404255319148,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
6,0.7300255627486493,426,train,train,1,0.7056708102939342,0.6781611178195618,0.7165472644825459,0.8197230583985551,0.07816901408450705,0.07934272300469485,0.07699530516431927,0.09460093896713616,0.10563380281690142,0.08779342723004697,0.1244131455399061
6,0.8992388080599789,89,same,7,0,0.7126436781609196,0.9944444444444445,0.992248062015504,0.8976190476190475,0.0,0.0,0.0,0.0,-0.012359550561797772,0.0,0.05280898876404496
6,0.9978752790025823,384,same,7,1,0.9987012987012986,0.9987012987012986,0.9971696976996266,0.9969288209081054,0.0059895833333333814,-0.002083333333333304,0.014062500000000033,0.01770833333333338,0.012760416666666708,0.014322916666666685,0.11250000000000002
7,0.7464792146471407,47,train,train,0,0.622093023255814,0.7884615384615384,0.7247983870967742,0.8505639097744361,0.08297872340425531,0.06382978723404255,0.07446808510638298,0.08297872340425531,0.038297872340425525,0.04893617021276594,0.09999999999999998
7,0.7302952277307501,426,train,train,1,0.7062112834157901,0.678230119027083,0.7162559318377912,0.8204835766423358,0.07535211267605632,0.08521126760563377,0.0776995305164319,0.0960093896713615,0.10821596244131455,0.08826291079812205,0.12347417840375585
7,0.9416499469698505,113,same,8,0,0.9956140350877194,0.9880952380952381,0.9149659863945578,0.8679245283018867,0.027433628318584,0.04336283185840704,0.019469026548672497,0.009734513274336266,0.02212389380530967,0.009734513274336254,0.053097345132743334
7,0.8991758420840705,360,same,8,1,0.9832869080779945,0.8482658959537572,0.8615826474622772,0.9035679168422532,0.008611111111111158,0.02083333333333337,0.008333333333333392,-0.0030555555555555336,0.00861111111111117,0.01111111111111116,0.05388888888888892
8,0.7471900293700522,47,train,train,0,0.622093023255814,0.7852564102564102,0.7308467741935484,0.8505639097744361,0.08297872340425531,0.055319148936170195,0.07446808510638298,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
8,0.7309395921263943,426,train,train,1,0.7060449839936807,0.6794031395549422,0.7156897109577223,0.8226205339992316,0.07816901408450708,0.08169014084507044,0.0767605633802817,0.09647887323943664,0.10586854460093897,0.0887323943661972,0.12699530516431928
8,0.5936021694547977,86,same,9,0,0.5064102564102564,0.5875613747954174,0.5655677655677656,0.7148692810457516,-0.039534883720930225,-0.01627906976744185,-0.0011627906976744054,-0.02674418604651162,0.015116279069767456,-0.019767441860465102,0.05116279069767442
8,0.5378452329961918,387,same,9,1,0.5291762013729977,0.5421126877437557,0.4723261376180547,0.6077659052499591,-0.015245478036175722,-0.012403100775193812,-0.008010335917312672,-0.006201550387596911,-0.0028423772609819224,-0.0002583979328165481,0.013953488372093013
9,0.7140508569612761,47,train,train,0,0.5174418604651163,0.7788461538461539,0.71875,0.8411654135338346,0.08297872340425531,0.06382978723404255,0.08085106382978723,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
9,0.730411019017037,426,train,train,1,0.7068349062487008,0.6778506123857168,0.716282894736842,0.8206756626968881,0.07887323943661974,0.08779342723004695,0.08262910798122067,0.09694835680751177,0.11009389671361505,0.0903755868544601,0.1279342723004695
9,0.8553336298403734,112,same,10,0,0.8786858974358975,0.8428912783751494,0.9682758620689655,0.7314814814814815,0.025892857142857096,0.033928571428571405,0.021428571428571398,0.032142857142857105,0.029464285714285686,0.08035714285714282,0.09553571428571425
9,0.8720061413440899,361,same,10,1,0.891016247212488,0.7969680059523808,0.9507445375636037,0.8492957746478874,0.01966759002770089,0.022714681440443262,0.03268698060941836,0.052354570637119166,0.035457063711911395,0.0975069252077563,0.086426592797784
10,0.7140508569612761,47,train,train,0,0.5174418604651163,0.7788461538461539,0.71875,0.8411654135338346,0.07234042553191489,0.06382978723404255,0.08085106382978723,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
10,0.7304789199463204,426,train,train,1,0.7071259302373926,0.676160082801449,0.7166334124245038,0.8219962543219362,0.0779342723004695,0.08544600938967138,0.08262910798122067,0.09624413145539908,0.10657276995305168,0.0887323943661972,0.12699530516431928
10,0.47184327313476826,163,same,11,0,0.5054415422885572,0.4487179487179487,0.6061302681992337,0.3270833333333333,-0.011656441717791389,0.00981595092024542,0.03435582822085891,0.019631901840490823,0.0061349693251533995,-0.009202453987730036,0.007975460122699413
10,0.5758198052155161,310,same,11,1,0.569824729682595,0.5425235812586979,0.4723837209302326,0.7185471889905387,0.028709677419354828,0.015161290322580623,0.019032258064516104,0.023548387096774166,0.0035483870967741803,0.007419354838709658,0.030645161290322565
11,0.7145548892193406,47,train,train,0,0.5174418604651163,0.7788461538461539,0.7207661290322581,0.8411654135338346,0.08723404255319148,0.06382978723404255,0.08085106382978723,0.08297872340425531,0.038297872340425525,0.04893617021276594,0.09999999999999998
11,0.7319013978811217,426,train,train,1,0.7077911279258305,0.6793686389511817,0.7180894089732528,0.822356415674222,0.07840375586854462,0.08521126760563383,0.07910798122065729,0.09694835680751175,0.10845070422535212,0.09014084507042255,0.12417840375586857
11,0.5756307841277437,175,same,12,0,0.5637254901960784,0.600185372430064,0.5892110762800419,0.5494011976047904,-0.0005714285714285644,1.1102230246251566e-17,0.0011428571428571538,0.013714285714285717,0.016571428571428574,-0.011428571428571422,0.008571428571428577
11,0.5989627629769984,298,same,12,1,0.5869792160956628,0.5260154061624649,0.6563405797101449,0.6265158499397208,0.018456375838926176,0.0033557046979865836,0.038590604026845644,0.020805369127516782,0.012751677852348996,0.017785234899328865,0.030201342281879196
12,0.7135468247032116,47,train,train,0,0.5174418604651163,0.7788461538461539,0.716733870967742,0.8411654135338346,0.08297872340425531,0.06382978723404255,0.08723404255319148,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
12,0.7310264991268199,426,train,train,1,0.7062528582713175,0.6796446437812662,0.717172670405522,0.8210358240491741,0.07699530516431922,0.08497652582159623,0.07816901408450702,0.09577464788732393,0.107981220657277,0.0880281690140845,0.1244131455399061
12,0.6830992410755325,66,same,13,0,0.8153846153846154,0.4547413793103448,0.4697336561743341,0.9925373134328359,-0.013636363636363641,-0.004545454545454552,0.010606060606060595,-0.03333333333333334,-0.028787878787878796,0.004545454545454538,-0.019696969696969706
12,0.5098832374534557,407,same,13,1,0.47530864197530864,0.5379152865602731,0.5396091044037604,0.48669991687448044,0.001228501228501233,0.01572481572481573,0.0036855036855036882,-0.010073710073710069,-0.0007371007371007349,-0.0004914004914004872,0.012039312039312045
13,0.711026663412889,47,train,train,0,0.5174418604651163,0.7788461538461539,0.7066532258064516,0.8411654135338346,0.10000000000000002,0.08297872340425534,0.1021276595744681,0.1021276595744681,0.05106382978723405,0.07021276595744683,0.11914893617021276
13,0.7295456532044383,426,train,train,1,0.7019914355797614,0.6788856304985337,0.7159569615498135,0.8213485851896448,0.07723004694835682,0.08427230046948359,0.07863849765258217,0.09624413145539908,0.10892018779342724,0.08826291079812207,0.12464788732394369
13,0.608507904620408,234,same,14,0,0.6292784458834413,0.5098913128469778,0.6490518038852914,0.6458100558659218,0.024358974358974363,0.004273504273504277,0.02820512820512821,0.01666666666666667,0.012820512820512827,0.05427350427350428,0.037606837606837605
13,0.5913357316406496,239,same,14,1,0.5671153846153847,0.5239662984990088,0.5645778170050015,0.709683426443203,0.00794979079497907,-0.009205020920502105,-0.00292887029288704,-0.02761506276150629,0.0016736401673640073,0.026778242677824256,0.016317991631799148
14,0.7127455426519296,47,train,train,0,0.5174418604651163,0.7756410256410257,0.716733870967742,0.8411654135338346,0.07446808510638298,0.06382978723404255,0.08723404255319148,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
14,0.7294341634060377,426,train,train,1,0.7078950650646487,0.6778851129894773,0.7091148139204164,0.8228416616496086,0.08028169014084507,0.0852112676056338,0.08192488262910798,0.09812206572769952,0.10938967136150235,0.0896713615023474,0.12769953051643193
14,0.5258120540706401,71,same,15,0,0.6477272727272727,0.6034322820037106,0.2941176470588235,0.5579710144927537,0.13661971830985917,0.09014084507042253,0.08873239436619719,0.09295774647887323,0.10704225352112676,0.0676056338028169,0.08732394366197183
14,0.5559140647483592,402,same,15,1,0.5774722369116869,0.497697444163021,0.5165325484547704,0.6319540294639588,0.004975124378109463,-0.0004975124378109374,0.009950248756218912,0.0057213930348258765,0.011442786069651748,0.006716417910447768,0.02537313432835822
15,0.7140508569612761,47,train,train,0,0.5174418604651163,0.7788461538461539,0.71875,0.8411654135338346,0.10000000000000002,0.08297872340425536,0.09574468085106384,0.09787234042553192,0.05531914893617024,0.07446808510638299,0.11276595744680853
15,0.7295318939054339,426,train,train,1,0.7071051428096288,0.6732387140902873,0.714293380557568,0.8234903381642512,0.07887323943661974,0.08215962441314556,0.0802816901408451,0.09577464788732395,0.10892018779342724,0.0887323943661972,0.1272300469483568
15,0.526523655360267,260,same,16,0,0.4460715401437051,0.5132407618180439,0.6120040936728673,0.5347782258064515,-0.010769230769230776,0.009615384615384612,-0.01038461538461539,-0.0026923076923076965,0.02076923076923077,0.010769230769230764,0.023461538461538457
15,0.5634670647583041,213,same,16,1,0.5196344339622642,0.5604232804232804,0.6347861544037695,0.5390243902439025,0.039906103286384983,0.009859154929577469,0.013145539906103287,0.024413145539906107,0.008920187793427237,0.0215962441314554,0.01596244131455399
16,0.7140508569612761,47,train,train,0,0.5174418604651163,0.7788461538461539,0.71875,0.8411654135338346,0.08297872340425531,0.06382978723404255,0.08085106382978723,0.08085106382978724,0.038297872340425525,0.04893617021276594,0.09999999999999998
16,0.7294960396194101,426,train,train,1,0.7069388433875191,0.6728967168262655,0.7148031876358367,0.8233454106280192,0.07699530516431922,0.0828638497652582,0.0816901408450704,0.0953051643192488,0.10774647887323943,0.08802816901408449,0.1244131455399061
16,0.7997893147411099,63,same,17,0,0.7884615384615385,0.7014627659574467,0.7170454545454545,0.9921875,-0.012698412698412698,0.01746031746031746,-0.014285714285714285,-0.01746031746031746,0.01746031746031746,0.06507936507936507,0.04444444444444444
16,0.776240956138117,410,same,17,1,0.7944939620471535,0.7257712257712258,0.7362878787878787,0.8484107579462102,0.0017073170731707222,0.009024390243902437,-0.01609756097560977,0.00682926829268291,0.004146341463414638,0.0578048780487805,0.021707317073170716
17,0.7122756178398996,47,train,train,0,0.5174418604651163,0.7756410256410257,0.716733870967742,0.8392857142857143,0.08297872340425531,0.07234042553191489,0.08723404255319148,0.08297872340425531,0.038297872340425525,0.06808510638297871,0.09148936170212765
17,0.7306911365728369,426,train,train,1,0.7076871907870119,0.6754958960328317,0.7160911213072526,0.8234903381642512,0.0788732394366197,0.08286384976525822,0.07910798122065728,0.09624413145539905,0.10774647887323943,0.09107981220657277,0.11784037558685445
17,0.6450587855419158,153,same,18,0,0.6794238683127573,0.6419191919191919,0.5668036998972251,0.6920883820384889,0.04705882352941178,-0.008496732026143783,0.011111111111111122,-0.01699346405228757,0.015032679738562094,0.022222222222222227,0.07973856209150328
17,0.6467188019534519,320,same,18,1,0.6509922892175452,0.6031746031746031,0.6833464154892727,0.6493618999323867,-0.004687499999999983,0.0031250000000000223,0.025625000000000026,0.03625000000000002,0.0015625000000000222,0.020937500000000032,0.0625
18,0.715034420521339,47,train,train,0,0.5232558139534884,0.7788461538461539,0.71875,0.8392857142857142,0.07234042553191489,0.07234042553191489,0.08723404255319148,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
18,0.7282653647902261,426,train,train,1,0.7078119153535941,0.6736652770306616,0.7140653089699214,0.8175189578067276,0.07840375586854462,0.07723004694835683,0.07769953051643194,0.09460093896713616,0.10586854460093897,0.08638497652582162,0.12535211267605634
18,0.651888215950716,79,same,19,0,0.99375,0.6266233766233765,0.40384615384615385,0.5833333333333333,0.0012658227848101223,0.0025316455696202445,-0.02278481012658229,-0.024050632911392422,-0.010126582278480978,0.0012658227848101223,0.021518987341772156
18,0.9550848354444137,394,same,19,1,0.9987341772151899,0.9128569199563115,0.9916666666666667,0.9170815779394867,0.0032994923857868285,-0.0002538071065989689,3.3306690738754695e-17,0.00583756345177665,0.0005076142131979821,0.0022842639593908865,0.036040609137055854
19,0.7130427924451471,47,train,train,0,0.5174418604651163,0.7788461538461539,0.7147177419354838,0.8411654135338346,0.07446808510638296,0.06382978723404255,0.08723404255319148,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
19,0.7282022548504545,426,train,train,1,0.706356795410136,0.6738669983862292,0.7146287799511658,0.8179564456542874,0.07840375586854462,0.08497652582159626,0.07910798122065728,0.09577464788732395,0.10680751173708922,0.08967136150234742,0.12652582159624415
19,0.6345791192038166,113,same,20,0,0.6666666666666666,0.5586080586080586,0.5453546767106089,0.7676870748299319,-8.326672684688674e-18,-0.01592920353982302,0.015929203539823,0.0053097345132743275,-0.00619469026548673,0.015929203539823,0.029203539823008846
19,0.6330536983718448,360,same,20,1,0.7737757992715499,0.6291471252388398,0.5613522404266871,0.5679396285503022,-0.001111111111111121,-0.0033333333333333435,0.00027777777777777404,0.002499999999999994,0.004999999999999993,-0.001111111111111124,0.014999999999999994
20,0.7095422177822506,47,train,train,0,0.4941860465116279,0.782051282051282,0.7207661290322581,0.8411654135338346,0.08297872340425531,0.06382978723404255,0.08723404255319148,0.08297872340425531,0.038297872340425525,0.04893617021276594,0.09999999999999998
20,0.7276488910372501,426,train,train,1,0.707687190787012,0.6740350995158686,0.711086962354772,0.8177863114913475,0.07652582159624413,0.08474178403755868,0.07769953051643193,0.0960093896713615,0.107981220657277,0.08826291079812205,0.12511737089201877
20,0.6710084637899694,88,same,21,0,0.5803952991452992,0.5431524547803617,0.5661040787623066,0.9943820224719101,0.007954545454545447,0.0318181818181818,0.018181818181818174,0.02727272727272726,0.01931818181818181,0.004545454545454536,0.002272727272727271
20,0.5254921091139927,385,same,21,1,0.5416534851840136,0.48289948163173313,0.5114518633540373,0.5659636062861869,-0.013506493506493512,0.0023376623376623372,-0.0005194805194805238,0.0007792207792207739,0.0012987012987012963,0.0025974025974025926,-0.008831168831168835
21,0.7145548892193406,47,train,train,0,0.5174418604651163,0.7788461538461539,0.7207661290322581,0.8411654135338346,0.08297872340425531,0.06382978723404255,0.07234042553191487,0.08297872340425531,0.03617021276595744,0.05319148936170211,0.09999999999999998
21,0.7288923187269883,426,train,train,1,0.7061489211324992,0.6752454276492739,0.7160240414285332,0.8181508846976473,0.07699530516431927,0.07910798122065729,0.07558685446009392,0.09483568075117373,0.10446009389671362,0.0870892018779343,0.12488262910798123
21,0.6346032278891112,173,same,22,0,0.6607246376811594,0.5549662487945998,0.7248780487804878,0.5978439763001975,0.05086705202312138,0.026011560693641623,0.05086705202312138,0.048554913294797684,0.03583815028901736,0.033526011560693646,0.061271676300578046
21,0.5967249077381251,300,same,22,1,0.49034672970843185,0.504005561440678,0.7262518518518518,0.6662954879515388,0.016999999999999998,0.029666666666666664,0.03366666666666668,0.05133333333333334,0.037000000000000005,0.028666666666666674,0.07166666666666668
22,0.7135468247032116,47,train,train,0,0.5174418604651163,0.7788461538461539,0.716733870967742,0.8411654135338346,0.08297872340425531,0.06382978723404255,0.08085106382978723,0.08297872340425531,0.048936170212765945,0.05319148936170211,0.09361702127659573
22,0.7290491967223051,426,train,train,1,0.706356795410136,0.6766574771382464,0.7158093858166306,0.8173731285242077,0.0774647887323944,0.08497652582159627,0.0802816901408451,0.09647887323943663,0.10892018779342724,0.09037558685446012,0.1267605633802817
22,0.5891927526596633,134,same,23,0,0.5493333333333333,0.5182733050847458,0.5905017921146952,0.698662580105879,0.018656716417910453,0.012686567164179116,0.04104477611940299,0.011194029850746278,0.022388059701492546,0.030597014925373145,0.04925373134328359
22,0.5452972197578027,339,same,23,1,0.6056056056056056,0.5832416574990833,0.46935709294199857,0.522984522984523,-0.003539823008849552,0.0011799410029498581,-0.004129793510324481,0.00029498525073747006,0.013569321533923309,-0.0050147492625368635,-0.0005899705014749179
23,0.7145548892193406,47,train,train,0,0.5174418604651163,0.7788461538461539,0.7207661290322581,0.8411654135338346,0.08297872340425531,0.06382978723404255,0.08085106382978723,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
23,0.7295854528226835,426,train,train,1,0.7083939633309775,0.6756488703604088,0.7160508733800208,0.8182481042193273,0.0786384976525822,0.08497652582159625,0.08333333333333334,0.09624413145539908,0.10892018779342724,0.0887323943661972,0.1267605633802817
23,0.8651719453106498,244,same,24,0,0.7422364525235832,0.7384572072072072,0.993801652892562,0.9861924686192468,0.00819672131147543,0.004918032786885273,-0.01393442622950819,-0.0012295081967212962,0.016803278688524614,0.025000000000000033,0.04180327868852461
23,0.7646000518693121,229,same,24,1,0.7496681599469056,0.7332279592553566,0.6162280701754386,0.9592760180995474,0.027074235807860225,0.027074235807860215,0.04017467248908294,0.05633187772925763,0.04017467248908295,0.06200873362445412,0.05458515283842793
24,0.7449470032252858,47,train,train,0,0.622093023255814,0.7788461538461539,0.7207661290322581,0.8580827067669172,0.08297872340425531,0.06382978723404255,0.08085106382978723,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
24,0.7293604278174282,426,train,train,1,0.7068972685319918,0.6759178321678321,0.7159167136225818,0.818709896947307,0.0779342723004695,0.08638497652582162,0.08004694835680755,0.09647887323943663,0.1086854460093897,0.09014084507042255,0.12441314553990612
24,0.4410225170296863,70,same,25,0,0.47363552266419984,0.33212121212121215,0.5151515151515151,0.44318181818181823,-0.03285714285714284,-0.027142857142857125,-0.02857142857142856,-0.02285714285714285,0.03428571428571429,-0.06571428571428571,8.326672684688674e-18
24,0.5629099673671236,403,same,25,1,0.5520216962524656,0.4944689639563175,0.5039782773427632,0.7011709319169481,-0.006203473945409421,-0.003970223325062028,0.0007444168734491386,0.008933002481389582,0.012158808933002491,0.014392059553349884,0.022332506203473955
25,0.7428404068646572,47,train,train,0,0.622093023255814,0.7724358974358975,0.71875,0.8580827067669172,0.08297872340425531,0.06382978723404255,0.08723404255319148,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
25,0.7307171411638711,426,train,train,1,0.7062931317778508,0.6779405282609432,0.7187340685288041,0.8199008360878864,0.0779342723004695,0.08403755868544603,0.0802816901408451,0.09647887323943663,0.10727699530516435,0.08802816901408453,0.1251173708920188
25,0.45576004749803023,85,same,26,0,0.5111940298507462,0.5409090909090909,0.45386389850057673,0.31707317073170727,-0.015294117647058824,-0.03176470588235294,-0.02470588235294118,-0.018823529411764704,-0.022352941176470586,-0.027058823529411767,-0.001176470588235294
25,0.5491574843769205,388,same,26,1,0.6241847826086956,0.4999254287844892,0.49603716496639616,0.5764825611481008,0.005670103092783511,0.005670103092783511,-0.0023195876288659755,-0.001030927835051544,0.0030927835051546447,-0.007989690721649479,0.0069587628865979455
26,0.7449470032252858,47,train,train,0,0.622093023255814,0.7788461538461539,0.7207661290322581,0.8580827067669172,0.07021276595744683,0.046808510638297884,0.07659574468085108,0.07446808510638299,0.027659574468085125,0.02765957446808511,0.08085106382978725
26,0.72895746328992,426,train,train,1,0.7079362471245482,0.6750923948055471,0.7162064729758598,0.8165947382537245,0.07629107981220655,0.07863849765258216,0.07840375586854459,0.0924882629107981,0.10704225352112673,0.08708920187793426,0.12629107981220655
26,0.5187717716375533,78,same,27,0,0.4455337690631808,0.5657987332864179,0.30597680642283676,0.7577777777777778,-0.017948717948717947,0.007692307692307693,-0.026923076923076918,-0.03717948717948717,-0.02307692307692307,-0.01923076923076923,-0.01538461538461538
26,0.5196738390855045,395,same,27,1,0.558345921450151,0.4524375,0.4997817427838709,0.5681301921079959,-0.0012658227848101361,0.009367088607594932,0.013164556962025311,0.00658227848101265,0.01164556962025316,0.016708860759493665,0.02835443037974683
27,0.7454510354833503,47,train,train,0,0.622093023255814,0.7788461538461539,0.7227822580645161,0.8580827067669172,0.07234042553191489,0.06382978723404255,0.08723404255319148,0.08297872340425531,0.03404255319148935,0.05319148936170211,0.09999999999999998
27,0.7300343242362002,426,train,train,1,0.7085113374958921,0.6731936391686162,0.7187166203802606,0.8197156999000317,0.07816901408450708,0.08239436619718311,0.0795774647887324,0.09624413145539908,0.10892018779342724,0.08779342723004697,0.12582159624413145
27,0.7662551061569316,83,same,28,0,0.725609756097561,0.7345679012345678,0.8133333333333334,0.7915094339622641,-0.024096385542168662,0.006024096385542183,-0.00240963855421687,0.015662650602409643,0.04216867469879519,0.024096385542168686,0.18072289156626503
27,0.8841957614993834,390,same,28,1,0.9987212276214834,0.8448350694444444,0.8455122671196635,0.8477144818119422,0.01205128205128202,0.02666666666666666,0.02384615384615383,0.03871794871794869,0.05846153846153843,0.04538461538461536,0.2625641025641025
28,0.7454510354833503,47,train,train,0,0.622093023255814,0.7788461538461539,0.7227822580645161,0.8580827067669172,0.08297872340425531,0.06382978723404255,0.08085106382978723,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
28,0.7305258700384973,426,train,train,1,0.7091685836345711,0.6752619265588445,0.7165204325310579,0.8211525374295159,0.07793427230046948,0.08497652582159623,0.0772300469483568,0.09553990610328637,0.107981220657277,0.08826291079812205,0.1248826291079812
28,0.7330632604602848,146,same,29,0,0.9965986394557823,0.5956284153005464,0.6185807656395892,0.7214452214452214,0.019863013698630118,-0.004109589041095918,-0.00890410958904111,-0.024657534246575352,0.0075342465753424626,0.0191780821917808,0.004109589041095885
28,0.46450183415323626,327,same,29,1,0.2116564417177914,0.6575925925925925,0.56438526155021,0.4243730407523511,0.00917431192660546,0.0006116207951070041,0.003363914373088661,0.0045871559633027135,0.007951070336391409,0.004281345565749217,0.012844036697247685
