fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
14,0.5544875580974143,473,same,15,0.5707168737060041,0.5167131242740999,0.5021146616541353,0.628405572755418,0.022621564482029614,0.01606765327695562,0.01881606765327697,0.022198731501057094,0.021141649048625807,0.019027484143763228,0.03720930232558141
15,0.7305088868253629,473,train,train,0.6999859855651321,0.6836860719699095,0.7139318485331495,0.8244316412332606,0.08287526427061312,0.08076109936575054,0.07399577167019027,0.09471458773784355,0.09830866807610994,0.09196617336152221,0.11501057082452433
15,0.542493477484883,473,same,16,0.47729430755352986,0.5339909357504665,0.6222096379379636,0.5364790286975717,0.0025369978858350876,0.019450317124735723,-0.00021141649048626033,0.013319238900634245,0.017336152219873148,0.007399577167019028,0.019450317124735723
16,0.7303663359450655,473,train,train,0.699670660780604,0.6834895862572279,0.7139318485331495,0.8243732482092807,0.07801268498942918,0.07801268498942919,0.07167019027484145,0.09365750528541225,0.09598308668076111,0.0885835095137421,0.11162790697674421
16,0.7657207183882293,473,same,17,0.7839857586929806,0.7233588002263723,0.7207925519216998,0.8347457627118644,-0.00486257928118391,0.014587737843551819,-0.006765327695560231,0.008456659619450335,0.0101479915433404,0.06638477801268501,0.03488372093023258
17,0.731450374450566,473,train,train,0.7005465629598486,0.685678998484253,0.715202688148882,0.8243732482092807,0.07822410147991544,0.0773784355179704,0.07209302325581396,0.09471458773784355,0.09704016913319238,0.0919661733615222,0.10190274841437633
17,0.6499109950252104,473,same,18,0.672173732335827,0.616103006189213,0.643215935334873,0.6681513062409288,0.01120507399577168,0.0067653276955602585,0.011839323467230451,0.011839323467230456,0.004862579281183943,0.03107822410147993,0.0718816067653277
18,0.7293292631882564,473,train,train,0.7007567794828673,0.6840738284703802,0.7132425795890234,0.819243865210755,0.0782241014799154,0.07336152219873146,0.0682875264270613,0.09556025369978857,0.09365750528541225,0.08773784355179703,0.1118393234672304
18,0.9098033351774292,473,same,19,0.998945147679325,0.8848249478321354,0.8797008547008547,0.8757423904974017,0.0035940803382664257,0.00021141649048628253,-0.004228329809725118,0.00021141649048628253,-0.0006342494714587476,0.0010570824524313127,0.03742071881606768
19,0.7291381009874103,473,train,train,0.6992151916473969,0.6840461980548187,0.713694912333606,0.8195961019138194,0.07864693446088793,0.07801268498942915,0.07019027484143761,0.09471458773784353,0.09577167019027481,0.08921775898520082,0.1118393234672304
19,0.6110402863902886,473,same,20,0.6993982494529539,0.5899806002510556,0.5497890985782335,0.6049931972789115,0.00021141649048624921,-0.00486257928118394,0.0014799154334037945,0.017124735729386883,0.007822410147991532,-0.004651162790697683,0.026427061310782235
20,0.7282689618336038,473,train,train,0.6989699390372084,0.6839909372236959,0.7106362813940463,0.8194786896794646,0.07885835095137424,0.079492600422833,0.06955602536997887,0.0945031712473573,0.09619450317124736,0.08942917547568711,0.11183932346723047
20,0.5415296100824192,473,same,21,0.5675910851625217,0.4948058645841009,0.5269656377402446,0.5767558528428094,-0.013319238900634248,0.006342494714587745,0.007399577167019031,0.010359408033826645,0.0061310782241014855,0.0019027484143763318,-0.0025369978858350906
21,0.7299055199113822,473,train,train,0.6991451194730572,0.6854277188328912,0.7151596088398741,0.8198896324997065,0.07695560253699786,0.07399577167019027,0.06532769556025367,0.09386892177589849,0.09323467230443971,0.08858350951374205,0.11120507399577165
21,0.620659234934324,473,same,22,0.5897978771454382,0.5233786737915959,0.7272413793103448,0.6422190094899171,0.016279069767441874,0.027272727272727282,0.03868921775898521,0.04630021141649049,0.039746300211416494,0.036363636363636376,0.0649048625792812
22,0.7299671147638871,473,train,train,0.6992151916473968,0.6866158267020336,0.7150088312583467,0.819028609447771,0.07864693446088793,0.08012684989429172,0.07145877378435515,0.09492600422832978,0.09767441860465116,0.09027484143763212,0.11226215644820292
22,0.5518742073919543,473,same,23,0.5697234352256186,0.5638589439064499,0.5039413201177907,0.5699731303179578,-0.002114164904862581,0.007399577167019028,0.006976744186046502,0.003594080338266381,0.014587737843551793,0.006976744186046507,0.012050739957716699
23,0.7304962657904723,473,train,train,0.7011772125289049,0.6856763925729442,0.7152026881488822,0.8199287699111582,0.0792811839323467,0.07991543340380547,0.07315010570824522,0.09450317124735727,0.09746300211416488,0.08942917547568709,0.11226215644820292
23,0.8293817740800491,473,same,24,0.7449418168168167,0.7355866552475864,0.8698581560283688,0.9671404682274247,0.009725158562367876,0.01712473572938692,0.013107822410147985,0.0226215644820296,0.02473572938689218,0.040803382663847795,0.04608879492600424
24,0.7325015613193864,473,train,train,0.7066253240838063,0.6858836206896552,0.7151811484943782,0.822316152009706,0.0782241014799154,0.08097251585623677,0.07103594080338263,0.09577167019027483,0.09682875264270611,0.08985200845665961,0.11141649048625793
24,0.5530063938405838,473,same,25,0.5439974042829332,0.4798632218844984,0.5042431934697128,0.6839217557251909,-0.009090909090909084,0.00486257928118394,0.004228329809725167,0.0002114164904862631,0.013107822410148,-0.0016913319238900549,0.030443974630021152
25,0.7335258134954498,473,train,train,0.7059261568301469,0.6868699526594264,0.7178951449618747,0.823411999530351,0.0778012684989429,0.07801268498942915,0.07209302325581393,0.09492600422832978,0.09556025369978856,0.08837209302325578,0.11162790697674416
25,0.5352782196202464,473,same,26,0.5837568058076226,0.5063385269121813,0.48817879237364786,0.5628387533875339,-0.000211416490486252,-0.001057082452431285,-0.000845665961945026,-0.0008456659619450246,0.00042283298097251925,-0.01501057082452431,0.0035940803382663892
26,0.7323069307836527,473,train,train,0.7074847603214187,0.6853940406571986,0.7158944658944659,0.8204544562615281,0.07547568710359408,0.07336152219873149,0.06913319238900632,0.09112050739957715,0.09429175475687103,0.08710359408033827,0.1103594080338266
26,0.5108940531054249,473,same,27,0.5223376100339452,0.4781373775276214,0.4736046057767369,0.5694966190833959,-0.002748414376321348,-0.0012684989429175384,0.0035940803382663936,0.009090909090909097,0.005919661733615228,0.009302325581395352,0.009725158562367872
27,0.733187937199361,473,train,train,0.7080042948185092,0.6836118072960179,0.7179536679536679,0.8231819787292493,0.0782241014799154,0.07801268498942915,0.07082452431289639,0.09492600422832978,0.09704016913319238,0.0883720930232558,0.1118393234672304
27,0.8090541452751971,473,same,28,0.7298728813559322,0.8225806451612904,0.8426255364413309,0.841137518142235,0.009090909090909104,0.027484143763213554,0.026427061310782252,0.039957716701902755,0.06004228329809726,0.0477801268498943,0.2575052854122622
28,0.7336147755536571,473,train,train,0.7084545580493211,0.6855889724310777,0.7160642743290397,0.8243512974051896,0.07928118393234673,0.08033826638477802,0.06871035940803386,0.09323467230443976,0.09556025369978859,0.08942917547568711,0.11120507399577169
28,0.48499217764259134,473,same,29,0.21716101694915252,0.6298206486386024,0.5873790166473094,0.505608028335301,0.011205073995771664,-0.0038054968287526414,0.0035940803382663923,0.0010570824524313016,0.009725158562367863,0.011839323467230444,0.009090909090909084
29,0.7345979459966117,473,train,train,0.7104114713216958,0.6863408521303258,0.7173566535992761,0.8242828069351493,0.07632135306553912,0.08054968287526428,0.06892177589852008,0.09302325581395347,0.09556025369978859,0.08816067653276957,0.1101479915433404
29,0.6118353870840678,473,same,30,0.6703296703296704,0.5132466281310212,0.5697524400732957,0.6940128098022835,-0.009936575052854116,0.006976744186046521,0.006765327695560261,0.01627906976744186,0.008456659619450323,0.0023255813953488398,0.004862579281183938
30,0.7344908075109784,473,train,train,0.7068005045196553,0.6856211317418215,0.7197707116590958,0.8257708821233412,0.07928118393234672,0.08308668076109937,0.0714587737843552,0.09619450317124736,0.09830866807610994,0.0915433403805497,0.11374207188160676
30,0.6203659347410589,473,same,31,0.6266069724358616,0.5206944814716076,0.6149692232166459,0.7191930618401207,0.021353065539112044,0.009725158562367858,0.018816067653276945,0.017547568710359403,0.011839323467230442,0.007822410147991541,0.03763213530655392
31,0.7357177253997484,473,train,train,0.708307056267956,0.6899265189734592,0.71829980532122,0.8263375210363587,0.07864693446088793,0.07589852008456656,0.07061310782241012,0.09302325581395346,0.09640591966173359,0.08921775898520082,0.11141649048625787
31,0.5530262650169002,473,same,32,0.5811820330969266,0.5642567224759005,0.505371975442398,0.5612943290523756,0.004651162790697669,-0.002959830866807614,-0.002959830866807614,-0.0025369978858351015,0.009090909090909084,0.003594080338266381,0.02071881606765327
32,0.7352255100604523,473,train,train,0.7055742414687127,0.6888572055275279,0.7173135742902683,0.8291570189553001,0.079492600422833,0.07505285412262157,0.06892177589852008,0.0930232558139535,0.09534883720930235,0.08731501057082454,0.11141649048625794
32,0.5612021487201725,473,same,33,0.6732624113475177,0.5184645498042627,0.49161018197892875,0.5614714517499807,0.0012684989429175523,-0.005285412262156446,-0.01014799154334038,-0.007610993657505283,-0.006976744186046506,0.00443974630021142,-0.00570824524312896
33,0.7356264973769062,473,train,train,0.7066603601709761,0.6871024347444616,0.7190367466505838,0.8297064479416036,0.07928118393234676,0.07864693446088797,0.06976744186046513,0.09365750528541225,0.09640591966173363,0.09027484143763216,0.11205073995771672
33,0.788896990681994,473,same,34,0.7646549462083443,0.6921088609758181,0.6998790078644889,0.9989451476793249,0.015644820295983096,0.011627906976744196,0.006976744186046524,0.03488372093023258,0.030232558139534894,0.03742071881606764,0.08287526427061312
34,0.737337130384463,473,train,train,0.7086223810524841,0.6884897959183673,0.7226476314081766,0.8295887131588242,0.08076109936575052,0.08181818181818179,0.07399577167019025,0.09577167019027484,0.09809725158562366,0.09027484143763212,0.11374207188160676
34,0.5875786173300209,473,same,35,0.5171732522796353,0.5263950143815915,0.541497975708502,0.7652482269503545,-0.009090909090909071,-0.020930232558139517,-0.0019027484143763096,-0.02093023255813951,0.0073995771670190506,0.004016913319238924,0.010782241014799165
35,0.7366411519408688,473,train,train,0.7086924532268236,0.6883537414965987,0.7197923426346529,0.8297260704054,0.0788583509513742,0.07589852008456657,0.06871035940803381,0.09408033826638476,0.09471458773784354,0.08858350951374205,0.11226215644820296
35,0.5877276245035855,473,same,36,0.668474331164136,0.4850452577725305,0.5736047691527143,0.6237861399249613,-0.014799154334038047,-0.01437632135306553,-0.005919661733615214,0.015644820295983092,0.012050739957716708,-0.01691331923890063,0.03636363636363637
36,0.7378841863215438,473,train,train,0.7098486441034264,0.6912517006802721,0.7223670490093848,0.8280693514930922,0.08076109936575056,0.08245243128964061,0.07484143763213533,0.09746300211416495,0.10105708245243132,0.09196617336152221,0.11501057082452433
36,0.5567134342462791,473,same,37,0.550531914893617,0.548433325236823,0.5710274582704,0.5568610385842762,0.026215644820295973,0.04334038054968286,0.03255813953488371,0.026427061310782228,0.02811839323467229,0.021353065539112044,0.02854122621564481
37,0.7366435301480587,473,train,train,0.7062399271249387,0.6889659863945579,0.7234749739311783,0.82789323314156,0.07758985200845665,0.07864693446088793,0.07103594080338263,0.09577167019027483,0.09746300211416488,0.0898520084566596,0.1118393234672304
37,0.5281477749565824,473,same,38,0.5174181311821762,0.5319519682195739,0.48517124119504496,0.5780497592295345,0.0021141649048625755,-0.002325581395348844,0.004651162790697669,0.014587737843551787,-0.008879492600422836,0.00909090909090908,0.002114164904862573
38,0.738745844063655,473,train,train,0.7084121645294653,0.6917436396046022,0.726337493454355,0.8284900786661971,0.07653276955602538,0.08012684989429175,0.07061310782241018,0.09365750528541228,0.09471458773784358,0.0885835095137421,0.11205073995771672
38,0.7016771546749659,473,same,39,0.8394709967320262,0.5247699841709537,0.6880255516840883,0.7544420861127956,0.026638477801268528,0.028752642706131103,0.015433403805496859,0.02536997885835098,0.013319238900634278,0.05158562367864696,0.04143763213530659
39,0.7383642643403344,473,train,train,0.7092880667087099,0.6926078971533518,0.7242647058823529,0.827296387616923,0.07864693446088793,0.07991543340380547,0.07293868921775896,0.0968287526427061,0.09830866807610991,0.09133192389006341,0.1118393234672304
39,0.5628926172794255,473,same,40,0.5767997580157289,0.5270748299319727,0.4953106465005931,0.6523852346694072,-0.001057082452431285,-0.016067653276955602,-0.012050739957716702,-0.014587737843551796,-0.017970401691331923,0.00021141649048626033,-0.009090909090909089
40,0.7381127870406414,473,train,train,0.7079227224388513,0.6961189434451466,0.7216610184219673,0.8267484638566005,0.07801268498942915,0.08118393234672303,0.07357293868921773,0.09492600422832978,0.09746300211416488,0.09027484143763212,0.11226215644820292
40,0.5990195967873366,473,same,41,0.6419527896995707,0.5803375463558617,0.7129829663481513,0.4608050847457627,0.002325581395348819,0.002325581395348808,-0.0021141649048626032,0.01353065539112049,0.0008456659619450024,0.022621564482029573,0.034038054968287504
41,0.739442437014775,473,train,train,0.7108649415101028,0.6985226597526062,0.7205965415363226,0.8277856052600681,0.08076109936575053,0.08308668076109937,0.07124735729386891,0.09873150105708248,0.09682875264270614,0.09069767441860466,0.11353065539112048
41,0.536225823203571,473,same,42,0.49980506822612086,0.6005003032140692,0.4632792400554126,0.5813186813186813,0.008456659619450312,0.004228329809725148,0.009090909090909085,0.001902748414376315,-0.006131078224101488,0.0057082452431289595,0.017124735729386886
42,0.7389413518661802,473,train,train,0.7076391350584899,0.6995219575433479,0.7226385992353145,0.8259657156275684,0.07885835095137422,0.07695560253699787,0.06744186046511629,0.09577167019027484,0.09196617336152221,0.08985200845665964,0.11226215644820296
42,0.6394218634392336,473,same,43,0.6021106259097526,0.6534242129178838,0.5865842141585849,0.7155684007707129,-0.005919661733615212,0.000845665961945044,0.0023255813953488524,0.017547568710359417,0.015010570824524321,0.008033826638477815,0.07505285412262157
43,0.7384614331057371,473,train,train,0.7069656150301312,0.6974693458650677,0.7228775634341327,0.8265332080936166,0.07906976744186044,0.07864693446088793,0.06997885835095136,0.09408033826638476,0.09450317124735727,0.08921775898520083,0.11205073995771668
43,0.620916515315064,473,same,44,0.6400709219858156,0.5740999229880632,0.5998262956197844,0.6696689206665928,-0.009090909090909084,0.005708245243128967,0.004862579281183938,0.010993657505285418,0.01585623678646935,-0.0027484143763213454,0.050528541226215654
44,0.7389646742663571,473,train,train,0.7082417582417583,0.6980365148814347,0.7228123913799096,0.8267680325623263,0.07991543340380548,0.08181818181818179,0.07124735729386891,0.09598308668076107,0.09767441860465113,0.08964059196617333,0.11289640591966173
44,0.6715360804280922,473,same,45,0.6471995746189294,0.5826845844918134,0.6476190476190476,0.8086411149825783,0.026215644820295998,0.02241014799154336,0.04418604651162793,0.04397463002114167,0.052854122621564505,0.032558139534883734,0.09957716701902751
45,0.7389727735273109,473,train,train,0.7070010634526764,0.6974963539134662,0.7229427354883559,0.8284509412547454,0.07674418604651163,0.07928118393234673,0.06997885835095138,0.0940803382663848,0.09534883720930235,0.08816067653276957,0.11035940803382667
45,0.5454635302803884,473,same,46,0.49077450005524254,0.593976959679439,0.4884351044144859,0.6086675569723862,0.013742071881606765,0.01099365750528541,0.005708245243128957,0.004862579281183931,0.014164904862579281,0.006553911205073993,0.024947145877378434
46,0.7374688198077628,473,train,train,0.7074264445232187,0.6973613136714741,0.71875,0.8263375210363586,0.0784355179704017,0.0784355179704017,0.06955602536997887,0.0945031712473573,0.09682875264270616,0.09006342494714589,0.11099365750528542
46,0.6690738957333193,473,same,47,0.6282943578322198,0.6289767173198257,0.5993330377267857,0.8196914700544464,5.551115123125783e-18,0.0010570824524313072,0.0052854122621564525,0.01162790697674419,0.0008456659619450413,-0.0014799154334038,0.055602536997885844
47,0.7372140993601782,473,train,train,0.7056540233959587,0.6981635388739946,0.717566329202304,0.8274725059684553,0.08076109936575054,0.07885835095137422,0.07103594080338266,0.09746300211416492,0.0959830866807611,0.08900634249471459,0.11310782241014801
47,0.5713796633534014,473,same,48,0.503898019384745,0.5709036103772946,0.5631785345717234,0.6475384890798425,-0.012896405919661721,0.008879492600422844,0.0012684989429175646,0.012896405919661746,0.028329809725158583,0.012262156448202976,0.03615221987315012
48,0.7352660633197232,473,train,train,0.6982807515065579,0.7024703882430359,0.7202706812652068,0.8200424322640922,0.07801268498942916,0.0788583509513742,0.07082452431289639,0.09577167019027483,0.09704016913319238,0.09006342494714585,0.11268498942917544
48,0.595613782372193,473,same,49,0.571917808219178,0.5195164292361658,0.592686002522068,0.6983348895113601,0.010782241014799137,0.0029598308668076,0.0016913319238900492,0.008668076109936565,0.0035940803382663727,-0.01035940803382665,0.005919661733615208
49,0.7345492187680877,473,train,train,0.6955512229705778,0.7030600118835413,0.7174994521148367,0.8220861881033946,0.07780126849894291,0.08033826638477799,0.07167019027484142,0.09492600422832978,0.09704016913319238,0.0898520084566596,0.11205073995771668
49,0.5512773765474861,473,same,50,0.47765957446808505,0.579849884526559,0.538900433520834,0.608699613674466,0.015856236786469337,0.00845665961945031,0.015644820295983082,0.014376321353065533,0.024735729386892173,0.017124735729386886,0.031078224101479913
50,0.7341788050858326,473,train,train,0.6958702587734846,0.7025198509155728,0.7177845173677779,0.8205405932864949,0.07864693446088793,0.07420718816067651,0.0687103594080338,0.09471458773784353,0.09386892177589849,0.08794926004228328,0.11120507399577165
50,0.7961331450654635,473,same,51,0.998945147679325,0.624203821656051,0.7839731426069187,0.7774104683195593,-0.006131078224101439,-0.00042283298097250954,0.006131078224101472,0.0031712473572938714,-0.020718816067653266,-0.009302325581395344,0.03636363636363636
51,0.7363531134052459,473,train,train,0.7001595179014534,0.703303084319127,0.7193991097922848,0.8225507416081186,0.07864693446088794,0.07547568710359409,0.0733615221987315,0.09577167019027484,0.09513742071881608,0.09027484143763213,0.11310782241014801
51,0.5307438956708945,473,same,52,0.5397902869757174,0.5732722292456806,0.5096178437031895,0.5002952227589909,0.00211416490486258,-0.005285412262156439,-0.009090909090909085,0.006342494714587745,0.013953488372093032,-0.004016913319238899,-0.012262156448202954
52,0.7350710335006579,473,train,train,0.6986529599432825,0.7023307945767838,0.7167762436993206,0.8225241357832451,0.07864693446088793,0.07906976744186045,0.07209302325581393,0.09577167019027483,0.09725158562367861,0.0898520084566596,0.11205073995771668
52,0.6333988597210956,473,same,53,0.544219040042429,0.7106625258799172,0.7186085089773615,0.5601053639846744,0.009725158562367876,0.012050739957716706,0.0025369978858351015,0.023678646934460888,0.0281183932346723,0.034249471458773786,0.05137420718816068
53,0.7359953002187438,473,train,train,0.6984402694080114,0.7035191487063144,0.718310322156476,0.8237114606041731,0.07737843551797037,0.0799154334038055,0.07145877378435515,0.0953488372093023,0.09640591966173359,0.09154334038054965,0.1118393234672304
53,0.5958819916958326,473,same,54,0.6366277182732879,0.49137161908339594,0.5968329772527334,0.658695652173913,0.00930232558139534,0.018816067653276945,0.0008456659619450219,0.015856236786469337,0.022410147991543332,0.022832980972515845,0.061099365750528524
54,0.7354576751388255,473,train,train,0.6984757178305565,0.704005293577486,0.717565198334429,0.821784490812831,0.0763213530655391,0.0778012684989429,0.07145877378435515,0.09471458773784354,0.09682875264270611,0.09027484143763212,0.11353065539112048
54,0.5782227391017962,473,same,55,0.5469451931716083,0.4772377052789152,0.6255193527225016,0.6631887052341598,-0.005496828752642716,0.0008456659619450246,-0.006976744186046521,0.0029598308668076015,-0.0008456659619450413,0.002536997885835085,0.01078224101479915
55,0.7328521475698158,473,train,train,0.6870613257710032,0.7057068006265866,0.7207216131730728,0.8179188507086003,0.0788583509513742,0.07991543340380547,0.07103594080338263,0.09598308668076107,0.09873150105708244,0.0898520084566596,0.11205073995771668
55,0.5725768088482094,473,same,56,0.5473925519306344,0.5043427363014992,0.5960603567555438,0.6425115904051603,0.005919661733615233,0.005073995771670203,-0.0033826638477801123,0.013953488372093037,0.0023255813953488467,0.0012684989429175592,0.01057082452431291
56,0.7339084345532835,473,train,train,0.6943637008153136,0.7007913358180737,0.7214920970369393,0.8189866045428073,0.07906976744186045,0.08097251585623677,0.0723044397463002,0.09577167019027483,0.09661733615221986,0.0913319238900634,0.11120507399577165
56,0.7534038628397259,473,same,57,0.6391787941787942,0.624482946298984,0.8855790645879733,0.8643746462931522,0.03382663847780125,0.010993657505285397,0.02135306553911203,0.026004228329809715,0.03467230443974629,0.04059196617336151,0.07484143763213529
57,0.734615298238807,473,train,train,0.6944700460829492,0.7020337060444012,0.7228349403425353,0.8191225004853426,0.07843551797040167,0.0788583509513742,0.07230443974630019,0.09302325581395347,0.09725158562367861,0.08900634249471458,0.11226215644820292
57,0.53422643789652,473,same,58,0.5551437556154537,0.5200641881704218,0.49182139699381083,0.5698764108063938,-0.001479915433403803,-0.02114164904862579,-0.027906976744186046,-0.011205073995771666,-0.008456659619450312,-0.011627906976744182,-0.0012684989429175425
58,0.734535274823006,473,train,train,0.6950372208436725,0.7017096094636202,0.7225047329723066,0.8188895360124246,0.07737843551797038,0.07864693446088793,0.07082452431289638,0.09577167019027483,0.09704016913319238,0.0898520084566596,0.11268498942917544
58,0.6988996967949775,473,same,59,0.5919941775836972,0.7079420970266039,0.7110584659395673,0.7846040466300416,0.017124735729386904,0.018393234672304453,0.02198731501057083,0.026004228329809732,0.018604651162790697,0.015010570824524328,0.056448202959830884
