fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.5357512243732719,161,same,3,1,0,-0.05807773774404982,-0.023206785090026973,-0.001892017129841649,0.10084136604987763,-0.05171642908463323,-0.031470673872328526,-0.004335163711045858,0.11584613335284014,-0.03542379002253573,-0.03264104838062389,0.012632758385009882,0.071413299426298,-0.05885023421327816,-0.012439367933815965,-0.010350692036121578,0.10241471865821075,-0.07009534592810047,-0.03116959234888438,0.01870680921565768,0.1069730196612226,-0.07285444862587201,-0.03413289357456069,0.006673496194679329,0.13289115516924643,-0.21069422041201466,-0.056250129934748115,0.021939904652992216,0.3422454000129792
2,0.5830006139227413,519,same,3,1,1,-0.05807773774404982,-0.023206785090026973,-0.001892017129841649,0.10084136604987763,-0.05171642908463323,-0.031470673872328526,-0.004335163711045858,0.11584613335284014,-0.03542379002253573,-0.03264104838062389,0.012632758385009882,0.071413299426298,-0.05885023421327816,-0.012439367933815965,-0.010350692036121578,0.10241471865821075,-0.07009534592810047,-0.03116959234888438,0.01870680921565768,0.1069730196612226,-0.07285444862587201,-0.03413289357456069,0.006673496194679329,0.13289115516924643,-0.21069422041201466,-0.056250129934748115,0.021939904652992216,0.3422454000129792
3,0.6419125860737702,77,same,4,0,0,-0.057468861678950024,-0.01948953243499863,-0.003955278569702847,0.09709070201473478,-0.047592179634461815,-0.030453239367292738,-0.009296757303841907,0.10942473043790568,-0.03788802715320645,-0.03418201808457298,0.0218159025807013,0.062453282523589906,-0.05660519954714782,-0.020234924732538323,-0.009860068907848367,0.10635001894603464,-0.06845417602120771,-0.03662055675899982,0.020855411947216504,0.10597873473916461,-0.07606804494189753,-0.02552075559631937,0.012156486648995116,0.1124457153151767,-0.2016427995038061,-0.05891386736492983,0.011958581314868304,0.3195704157236762
3,0.6671506285871642,613,same,4,0,1,-0.057468861678950024,-0.01948953243499863,-0.003955278569702847,0.09709070201473478,-0.047592179634461815,-0.030453239367292738,-0.009296757303841907,0.10942473043790568,-0.03788802715320645,-0.03418201808457298,0.0218159025807013,0.062453282523589906,-0.05660519954714782,-0.020234924732538323,-0.009860068907848367,0.10635001894603464,-0.06845417602120771,-0.03662055675899982,0.020855411947216504,0.10597873473916461,-0.07606804494189753,-0.02552075559631937,0.012156486648995116,0.1124457153151767,-0.2016427995038061,-0.05891386736492983,0.011958581314868304,0.3195704157236762
3,0.6419125860737702,77,same,4,1,0,-0.057468861678950024,-0.01948953243499863,-0.003955278569702847,0.09709070201473478,-0.047592179634461815,-0.030453239367292738,-0.009296757303841907,0.10942473043790568,-0.03788802715320645,-0.03418201808457298,0.0218159025807013,0.062453282523589906,-0.05660519954714782,-0.020234924732538323,-0.009860068907848367,0.10635001894603464,-0.06845417602120771,-0.03662055675899982,0.020855411947216504,0.10597873473916461,-0.07606804494189753,-0.02552075559631937,0.012156486648995116,0.1124457153151767,-0.2016427995038061,-0.05891386736492983,0.011958581314868304,0.3195704157236762
3,0.6671506285871642,613,same,4,1,1,-0.057468861678950024,-0.01948953243499863,-0.003955278569702847,0.09709070201473478,-0.047592179634461815,-0.030453239367292738,-0.009296757303841907,0.10942473043790568,-0.03788802715320645,-0.03418201808457298,0.0218159025807013,0.062453282523589906,-0.05660519954714782,-0.020234924732538323,-0.009860068907848367,0.10635001894603464,-0.06845417602120771,-0.03662055675899982,0.020855411947216504,0.10597873473916461,-0.07606804494189753,-0.02552075559631937,0.012156486648995116,0.1124457153151767,-0.2016427995038061,-0.05891386736492983,0.011958581314868304,0.3195704157236762
4,0.5091922432238696,80,same,5,0,0,-0.05027971958290596,-0.027337399786608818,-0.0035003917130731243,0.09618062050907028,-0.049042444690404835,-0.026319507963343258,-0.014711758289491575,0.11259399852731518,-0.035546551070813094,-0.03588772629345989,0.020489002630107566,0.06319432526734117,-0.05470376592922056,-0.016600637588063794,-0.017628807794916622,0.108452904134378,-0.06873405435409115,-0.0365812210149175,0.021981336426999003,0.10619228644761243,-0.0681889055374792,-0.023401441836427346,0.004558197234321612,0.10922392860295853,-0.21963080652880668,-0.05856497085451771,0.033322232009515354,0.3236210803613381
4,0.6012884273313301,609,same,5,0,1,-0.05027971958290596,-0.027337399786608818,-0.0035003917130731243,0.09618062050907028,-0.049042444690404835,-0.026319507963343258,-0.014711758289491575,0.11259399852731518,-0.035546551070813094,-0.03588772629345989,0.020489002630107566,0.06319432526734117,-0.05470376592922056,-0.016600637588063794,-0.017628807794916622,0.108452904134378,-0.06873405435409115,-0.0365812210149175,0.021981336426999003,0.10619228644761243,-0.0681889055374792,-0.023401441836427346,0.004558197234321612,0.10922392860295853,-0.21963080652880668,-0.05856497085451771,0.033322232009515354,0.3236210803613381
4,0.5091922432238696,80,same,5,1,0,-0.05027971958290596,-0.027337399786608818,-0.0035003917130731243,0.09618062050907028,-0.049042444690404835,-0.026319507963343258,-0.014711758289491575,0.11259399852731518,-0.035546551070813094,-0.03588772629345989,0.020489002630107566,0.06319432526734117,-0.05470376592922056,-0.016600637588063794,-0.017628807794916622,0.108452904134378,-0.06873405435409115,-0.0365812210149175,0.021981336426999003,0.10619228644761243,-0.0681889055374792,-0.023401441836427346,0.004558197234321612,0.10922392860295853,-0.21963080652880668,-0.05856497085451771,0.033322232009515354,0.3236210803613381
4,0.6012884273313301,609,same,5,1,1,-0.05027971958290596,-0.027337399786608818,-0.0035003917130731243,0.09618062050907028,-0.049042444690404835,-0.026319507963343258,-0.014711758289491575,0.11259399852731518,-0.035546551070813094,-0.03588772629345989,0.020489002630107566,0.06319432526734117,-0.05470376592922056,-0.016600637588063794,-0.017628807794916622,0.108452904134378,-0.06873405435409115,-0.0365812210149175,0.021981336426999003,0.10619228644761243,-0.0681889055374792,-0.023401441836427346,0.004558197234321612,0.10922392860295853,-0.21963080652880668,-0.05856497085451771,0.033322232009515354,0.3236210803613381
5,0.7292070022895955,147,same,6,0,0,-0.053817790621098996,-0.02498413552987229,-0.003492645813425907,0.09800250904054032,-0.0479439660504674,-0.03184405396080954,-0.008728791294107346,0.11110134714650244,-0.03497950250982666,-0.036979987369634905,0.019096888573737043,0.06584910863416875,-0.05638202238193296,-0.020239407525887515,-0.012055733952467207,0.10906001728132605,-0.06575552545381873,-0.03478686349624972,0.014874685506943994,0.10868573041390879,-0.07183306862204596,-0.02412066905839625,0.009940521274819984,0.10949129725503029,-0.2063484559917533,-0.049244350995074425,0.01721954245542734,0.3124561478197318
5,0.7540002880039157,544,same,6,0,1,-0.053817790621098996,-0.02498413552987229,-0.003492645813425907,0.09800250904054032,-0.0479439660504674,-0.03184405396080954,-0.008728791294107346,0.11110134714650244,-0.03497950250982666,-0.036979987369634905,0.019096888573737043,0.06584910863416875,-0.05638202238193296,-0.020239407525887515,-0.012055733952467207,0.10906001728132605,-0.06575552545381873,-0.03478686349624972,0.014874685506943994,0.10868573041390879,-0.07183306862204596,-0.02412066905839625,0.009940521274819984,0.10949129725503029,-0.2063484559917533,-0.049244350995074425,0.01721954245542734,0.3124561478197318
5,0.7292070022895955,147,same,6,1,0,-0.053817790621098996,-0.02498413552987229,-0.003492645813425907,0.09800250904054032,-0.0479439660504674,-0.03184405396080954,-0.008728791294107346,0.11110134714650244,-0.03497950250982666,-0.036979987369634905,0.019096888573737043,0.06584910863416875,-0.05638202238193296,-0.020239407525887515,-0.012055733952467207,0.10906001728132605,-0.06575552545381873,-0.03478686349624972,0.014874685506943994,0.10868573041390879,-0.07183306862204596,-0.02412066905839625,0.009940521274819984,0.10949129725503029,-0.2063484559917533,-0.049244350995074425,0.01721954245542734,0.3124561478197318
5,0.7540002880039157,544,same,6,1,1,-0.053817790621098996,-0.02498413552987229,-0.003492645813425907,0.09800250904054032,-0.0479439660504674,-0.03184405396080954,-0.008728791294107346,0.11110134714650244,-0.03497950250982666,-0.036979987369634905,0.019096888573737043,0.06584910863416875,-0.05638202238193296,-0.020239407525887515,-0.012055733952467207,0.10906001728132605,-0.06575552545381873,-0.03478686349624972,0.014874685506943994,0.10868573041390879,-0.07183306862204596,-0.02412066905839625,0.009940521274819984,0.10949129725503029,-0.2063484559917533,-0.049244350995074425,0.01721954245542734,0.3124561478197318
6,0.5996195631121505,114,same,7,0,0,-0.05668775731839415,-0.02072101203412987,-0.0021324445144561078,0.09433605291128272,-0.04831881645283941,-0.034658992705732715,-0.001639623842989104,0.1078849871932129,-0.03578141453555196,-0.029775281530511455,0.010828105253670178,0.06753331130333548,-0.05564303983879154,-0.024789829597054336,-0.00513419431627792,0.10539916908954443,-0.06585344462134021,-0.03403036530636783,0.016027129783411358,0.10634578825717478,-0.07605095292813177,-0.023533352433363887,0.0052441181544987435,0.11912068453392613,-0.21461705853871055,-0.05504461550461366,0.02316397592660071,0.3252701883388343
6,0.5965717299994111,556,same,7,0,1,-0.05668775731839415,-0.02072101203412987,-0.0021324445144561078,0.09433605291128272,-0.04831881645283941,-0.034658992705732715,-0.001639623842989104,0.1078849871932129,-0.03578141453555196,-0.029775281530511455,0.010828105253670178,0.06753331130333548,-0.05564303983879154,-0.024789829597054336,-0.00513419431627792,0.10539916908954443,-0.06585344462134021,-0.03403036530636783,0.016027129783411358,0.10634578825717478,-0.07605095292813177,-0.023533352433363887,0.0052441181544987435,0.11912068453392613,-0.21461705853871055,-0.05504461550461366,0.02316397592660071,0.3252701883388343
6,0.5996195631121505,114,same,7,1,0,-0.05668775731839415,-0.02072101203412987,-0.0021324445144561078,0.09433605291128272,-0.04831881645283941,-0.034658992705732715,-0.001639623842989104,0.1078849871932129,-0.03578141453555196,-0.029775281530511455,0.010828105253670178,0.06753331130333548,-0.05564303983879154,-0.024789829597054336,-0.00513419431627792,0.10539916908954443,-0.06585344462134021,-0.03403036530636783,0.016027129783411358,0.10634578825717478,-0.07605095292813177,-0.023533352433363887,0.0052441181544987435,0.11912068453392613,-0.21461705853871055,-0.05504461550461366,0.02316397592660071,0.3252701883388343
6,0.5965717299994111,556,same,7,1,1,-0.05668775731839415,-0.02072101203412987,-0.0021324445144561078,0.09433605291128272,-0.04831881645283941,-0.034658992705732715,-0.001639623842989104,0.1078849871932129,-0.03578141453555196,-0.029775281530511455,0.010828105253670178,0.06753331130333548,-0.05564303983879154,-0.024789829597054336,-0.00513419431627792,0.10539916908954443,-0.06585344462134021,-0.03403036530636783,0.016027129783411358,0.10634578825717478,-0.07605095292813177,-0.023533352433363887,0.0052441181544987435,0.11912068453392613,-0.21461705853871055,-0.05504461550461366,0.02316397592660071,0.3252701883388343
7,0.7721843340767348,106,same,8,0,0,-0.05337413855096653,-0.02112689282841174,-0.007646758741096445,0.10106436949326428,-0.04309596055983704,-0.028401736131677863,-0.011045861518912858,0.10578348314624722,-0.03353948642782077,-0.03251615437898679,0.016989147512728696,0.06312828411034396,-0.05286005737073142,-0.015756029421594105,-0.017090644572797697,0.10677346865509536,-0.06380690834642934,-0.02917845732359512,0.010873501038750117,0.10693470054843701,-0.06853231996256333,-0.026354173024149087,0.00575296513261337,0.11612465043793481,-0.20255646227843824,-0.05633595863710862,0.022565106693980732,0.32074899448278715
7,0.7830031556772382,454,same,8,0,1,-0.05337413855096653,-0.02112689282841174,-0.007646758741096445,0.10106436949326428,-0.04309596055983704,-0.028401736131677863,-0.011045861518912858,0.10578348314624722,-0.03353948642782077,-0.03251615437898679,0.016989147512728696,0.06312828411034396,-0.05286005737073142,-0.015756029421594105,-0.017090644572797697,0.10677346865509536,-0.06380690834642934,-0.02917845732359512,0.010873501038750117,0.10693470054843701,-0.06853231996256333,-0.026354173024149087,0.00575296513261337,0.11612465043793481,-0.20255646227843824,-0.05633595863710862,0.022565106693980732,0.32074899448278715
7,0.7721843340767348,106,same,8,1,0,-0.05337413855096653,-0.02112689282841174,-0.007646758741096445,0.10106436949326428,-0.04309596055983704,-0.028401736131677863,-0.011045861518912858,0.10578348314624722,-0.03353948642782077,-0.03251615437898679,0.016989147512728696,0.06312828411034396,-0.05286005737073142,-0.015756029421594105,-0.017090644572797697,0.10677346865509536,-0.06380690834642934,-0.02917845732359512,0.010873501038750117,0.10693470054843701,-0.06853231996256333,-0.026354173024149087,0.00575296513261337,0.11612465043793481,-0.20255646227843824,-0.05633595863710862,0.022565106693980732,0.32074899448278715
7,0.7830031556772382,454,same,8,1,1,-0.05337413855096653,-0.02112689282841174,-0.007646758741096445,0.10106436949326428,-0.04309596055983704,-0.028401736131677863,-0.011045861518912858,0.10578348314624722,-0.03353948642782077,-0.03251615437898679,0.016989147512728696,0.06312828411034396,-0.05286005737073142,-0.015756029421594105,-0.017090644572797697,0.10677346865509536,-0.06380690834642934,-0.02917845732359512,0.010873501038750117,0.10693470054843701,-0.06853231996256333,-0.026354173024149087,0.00575296513261337,0.11612465043793481,-0.20255646227843824,-0.05633595863710862,0.022565106693980732,0.32074899448278715
8,0.7630069280878509,112,same,9,0,0,-0.05215903821753376,-0.025766143509645976,-0.0035923883451125203,0.09823302867431243,-0.04470787835765546,-0.028864318958802426,-0.012972992897058,0.10895472515048284,-0.034733544550815426,-0.03503045146379671,0.018455862886525846,0.06386931528944363,-0.05325847631130852,-0.018733683377038995,-0.013412085479929664,0.10487569092654796,-0.06397267941648092,-0.03317181419063453,0.012723588258548486,0.10652695125143533,-0.06961649436583538,-0.029347901572922264,0.009270626977047232,0.11381084174201987,-0.20333784731741908,-0.06192949120281558,0.022528016483783487,0.3186949858146716
8,0.7477488404214416,253,same,9,0,1,-0.05215903821753376,-0.025766143509645976,-0.0035923883451125203,0.09823302867431243,-0.04470787835765546,-0.028864318958802426,-0.012972992897058,0.10895472515048284,-0.034733544550815426,-0.03503045146379671,0.018455862886525846,0.06386931528944363,-0.05325847631130852,-0.018733683377038995,-0.013412085479929664,0.10487569092654796,-0.06397267941648092,-0.03317181419063453,0.012723588258548486,0.10652695125143533,-0.06961649436583538,-0.029347901572922264,0.009270626977047232,0.11381084174201987,-0.20333784731741908,-0.06192949120281558,0.022528016483783487,0.3186949858146716
8,0.7630069280878509,112,same,9,1,0,-0.05215903821753376,-0.025766143509645976,-0.0035923883451125203,0.09823302867431243,-0.04470787835765546,-0.028864318958802426,-0.012972992897058,0.10895472515048284,-0.034733544550815426,-0.03503045146379671,0.018455862886525846,0.06386931528944363,-0.05325847631130852,-0.018733683377038995,-0.013412085479929664,0.10487569092654796,-0.06397267941648092,-0.03317181419063453,0.012723588258548486,0.10652695125143533,-0.06961649436583538,-0.029347901572922264,0.009270626977047232,0.11381084174201987,-0.20333784731741908,-0.06192949120281558,0.022528016483783487,0.3186949858146716
8,0.7477488404214416,253,same,9,1,1,-0.05215903821753376,-0.025766143509645976,-0.0035923883451125203,0.09823302867431243,-0.04470787835765546,-0.028864318958802426,-0.012972992897058,0.10895472515048284,-0.034733544550815426,-0.03503045146379671,0.018455862886525846,0.06386931528944363,-0.05325847631130852,-0.018733683377038995,-0.013412085479929664,0.10487569092654796,-0.06397267941648092,-0.03317181419063453,0.012723588258548486,0.10652695125143533,-0.06961649436583538,-0.029347901572922264,0.009270626977047232,0.11381084174201987,-0.20333784731741908,-0.06192949120281558,0.022528016483783487,0.3186949858146716
9,0.5446539736131846,115,same,10,0,0,-0.05282863732202163,-0.025507943912631382,-0.010534635556258708,0.10634123179620465,-0.04626248906452039,-0.023333946677507152,-0.0177761231982548,0.11149855916083018,-0.035549842368842184,-0.031195605996584524,0.021577059649463687,0.05508310498410668,-0.05669416534267063,-0.014481141532011754,-0.016774044633972238,0.10906083601772547,-0.06331326160713201,-0.03494753731947669,0.012849252743810916,0.10884193799195463,-0.07548953168231898,-0.03113927638649778,0.008406702198422777,0.1266916588834585,-0.21626850450135748,-0.05874312791737481,0.04734310207224309,0.31553611547645355
9,0.5693742281096866,538,same,10,0,1,-0.05282863732202163,-0.025507943912631382,-0.010534635556258708,0.10634123179620465,-0.04626248906452039,-0.023333946677507152,-0.0177761231982548,0.11149855916083018,-0.035549842368842184,-0.031195605996584524,0.021577059649463687,0.05508310498410668,-0.05669416534267063,-0.014481141532011754,-0.016774044633972238,0.10906083601772547,-0.06331326160713201,-0.03494753731947669,0.012849252743810916,0.10884193799195463,-0.07548953168231898,-0.03113927638649778,0.008406702198422777,0.1266916588834585,-0.21626850450135748,-0.05874312791737481,0.04734310207224309,0.31553611547645355
9,0.5446539736131846,115,same,10,1,0,-0.05282863732202163,-0.025507943912631382,-0.010534635556258708,0.10634123179620465,-0.04626248906452039,-0.023333946677507152,-0.0177761231982548,0.11149855916083018,-0.035549842368842184,-0.031195605996584524,0.021577059649463687,0.05508310498410668,-0.05669416534267063,-0.014481141532011754,-0.016774044633972238,0.10906083601772547,-0.06331326160713201,-0.03494753731947669,0.012849252743810916,0.10884193799195463,-0.07548953168231898,-0.03113927638649778,0.008406702198422777,0.1266916588834585,-0.21626850450135748,-0.05874312791737481,0.04734310207224309,0.31553611547645355
9,0.5693742281096866,538,same,10,1,1,-0.05282863732202163,-0.025507943912631382,-0.010534635556258708,0.10634123179620465,-0.04626248906452039,-0.023333946677507152,-0.0177761231982548,0.11149855916083018,-0.035549842368842184,-0.031195605996584524,0.021577059649463687,0.05508310498410668,-0.05669416534267063,-0.014481141532011754,-0.016774044633972238,0.10906083601772547,-0.06331326160713201,-0.03494753731947669,0.012849252743810916,0.10884193799195463,-0.07548953168231898,-0.03113927638649778,0.008406702198422777,0.1266916588834585,-0.21626850450135748,-0.05874312791737481,0.04734310207224309,0.31553611547645355
10,0.8360280339604743,114,same,11,0,0,-0.05559333102564814,-0.02074058475338444,-0.005972636691896477,0.09715797456330559,-0.045846038078196746,-0.03020931179784562,-0.010481641097566677,0.10807568656525697,-0.038819642782024905,-0.030786128130581562,0.016452538526686232,0.06396595683972656,-0.05406403047918499,-0.016231808002560383,-0.016743459622426404,0.10509257577959667,-0.06576898041060866,-0.03252632605105736,0.011887658694636333,0.10604721561719617,-0.0716460120949618,-0.02568579099886492,0.005705899697212666,0.11284562979963764,-0.20621318977956488,-0.06233270610418532,0.01658759204421159,0.32040202329239
10,0.7468577296709202,592,same,11,0,1,-0.05559333102564814,-0.02074058475338444,-0.005972636691896477,0.09715797456330559,-0.045846038078196746,-0.03020931179784562,-0.010481641097566677,0.10807568656525697,-0.038819642782024905,-0.030786128130581562,0.016452538526686232,0.06396595683972656,-0.05406403047918499,-0.016231808002560383,-0.016743459622426404,0.10509257577959667,-0.06576898041060866,-0.03252632605105736,0.011887658694636333,0.10604721561719617,-0.0716460120949618,-0.02568579099886492,0.005705899697212666,0.11284562979963764,-0.20621318977956488,-0.06233270610418532,0.01658759204421159,0.32040202329239
10,0.8360280339604743,114,same,11,1,0,-0.05559333102564814,-0.02074058475338444,-0.005972636691896477,0.09715797456330559,-0.045846038078196746,-0.03020931179784562,-0.010481641097566677,0.10807568656525697,-0.038819642782024905,-0.030786128130581562,0.016452538526686232,0.06396595683972656,-0.05406403047918499,-0.016231808002560383,-0.016743459622426404,0.10509257577959667,-0.06576898041060866,-0.03252632605105736,0.011887658694636333,0.10604721561719617,-0.0716460120949618,-0.02568579099886492,0.005705899697212666,0.11284562979963764,-0.20621318977956488,-0.06233270610418532,0.01658759204421159,0.32040202329239
10,0.7468577296709202,592,same,11,1,1,-0.05559333102564814,-0.02074058475338444,-0.005972636691896477,0.09715797456330559,-0.045846038078196746,-0.03020931179784562,-0.010481641097566677,0.10807568656525697,-0.038819642782024905,-0.030786128130581562,0.016452538526686232,0.06396595683972656,-0.05406403047918499,-0.016231808002560383,-0.016743459622426404,0.10509257577959667,-0.06576898041060866,-0.03252632605105736,0.011887658694636333,0.10604721561719617,-0.0716460120949618,-0.02568579099886492,0.005705899697212666,0.11284562979963764,-0.20621318977956488,-0.06233270610418532,0.01658759204421159,0.32040202329239
11,0.668526961880999,80,same,12,0,0,-0.05447845750574219,-0.018702740498932502,0.0031152106656118267,0.09129406503214624,-0.043086857032608825,-0.024170192328498416,-0.003007661639939611,0.09396825822093113,-0.03522999249337304,-0.02900677634429242,0.020504887088229052,0.05741123772171819,-0.05312217517587668,-0.01457286613493235,-0.003816676436377764,0.09344966983621099,-0.06206394972924183,-0.0301433240975713,0.01910670420593783,0.09797377953477723,-0.0702703391217701,-0.023477763314466372,0.014010742174545518,0.10705752840513241,-0.20564320986978904,-0.05406024105602099,0.0329565084747265,0.3181199318335947
11,0.629061437469903,565,same,12,0,1,-0.05447845750574219,-0.018702740498932502,0.0031152106656118267,0.09129406503214624,-0.043086857032608825,-0.024170192328498416,-0.003007661639939611,0.09396825822093113,-0.03522999249337304,-0.02900677634429242,0.020504887088229052,0.05741123772171819,-0.05312217517587668,-0.01457286613493235,-0.003816676436377764,0.09344966983621099,-0.06206394972924183,-0.0301433240975713,0.01910670420593783,0.09797377953477723,-0.0702703391217701,-0.023477763314466372,0.014010742174545518,0.10705752840513241,-0.20564320986978904,-0.05406024105602099,0.0329565084747265,0.3181199318335947
