fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
6,0.7776228467216412,1973,train,train,1,1,-0.0368364155292511,-0.18609003722667694,-0.15193957090377808,-0.16773736476898193,-0.20223017036914825,-0.05273643136024475,-0.16468845307826996
6,0.6420186960150299,114,same,7,1,0,-0.0368364155292511,-0.18609003722667694,-0.15193957090377808,-0.16773736476898193,-0.20223017036914825,-0.05273643136024475,-0.16468845307826996
6,0.6039408922736254,556,same,7,1,1,-0.0368364155292511,-0.18609003722667694,-0.15193957090377808,-0.16773736476898193,-0.20223017036914825,-0.05273643136024475,-0.16468845307826996
7,0.7357788842443145,504,train,train,0,0,-0.034134235233068466,-0.18338781595230103,-0.14923803508281708,-0.16503573954105377,-0.199528306722641,-0.05003435164690018,-0.16198685765266418
7,0.8015717142842196,106,same,8,0,0,-0.034134235233068466,-0.18338781595230103,-0.14923803508281708,-0.16503573954105377,-0.199528306722641,-0.05003435164690018,-0.16198685765266418
7,0.785531520657521,454,same,8,0,1,-0.034134235233068466,-0.18338781595230103,-0.14923803508281708,-0.16503573954105377,-0.199528306722641,-0.05003435164690018,-0.16198685765266418
7,0.7568867747445888,1993,train,train,1,1,-0.03556067496538162,-0.18481452763080597,-0.15066425502300262,-0.1664617657661438,-0.20095452666282654,-0.0514601469039917,-0.1634128987789154
7,0.8148078969581203,106,same,8,1,0,-0.03556067496538162,-0.18481452763080597,-0.15066425502300262,-0.1664617657661438,-0.20095452666282654,-0.0514601469039917,-0.1634128987789154
7,0.7872211694199919,454,same,8,1,1,-0.03556067496538162,-0.18481452763080597,-0.15066425502300262,-0.1664617657661438,-0.20095452666282654,-0.0514601469039917,-0.1634128987789154
8,0.7718034791630679,502,train,train,0,0,-0.03223298862576485,-0.18148641288280487,-0.14733648300170898,-0.16313447058200836,-0.19762687385082245,-0.04813288152217865,-0.16008491814136505
8,0.7944320681183982,112,same,9,0,0,-0.03223298862576485,-0.18148641288280487,-0.14733648300170898,-0.16313447058200836,-0.19762687385082245,-0.04813288152217865,-0.16008491814136505
8,0.7758181923586701,253,same,9,0,1,-0.03223298862576485,-0.18148641288280487,-0.14733648300170898,-0.16313447058200836,-0.19762687385082245,-0.04813288152217865,-0.16008491814136505
8,0.779475026317384,2033,train,train,1,1,-0.03497854992747307,-0.18423207104206085,-0.15008170902729034,-0.16587987542152405,-0.20037204027175903,-0.05087824910879135,-0.16282977163791656
8,0.8270958852144419,112,same,9,1,0,-0.03497854992747307,-0.18423207104206085,-0.15008170902729034,-0.16587987542152405,-0.20037204027175903,-0.05087824910879135,-0.16282977163791656
8,0.7857281320469436,253,same,9,1,1,-0.03497854992747307,-0.18423207104206085,-0.15008170902729034,-0.16587987542152405,-0.20037204027175903,-0.05087824910879135,-0.16282977163791656
9,0.7891416783905291,502,train,train,0,0,-0.03568760305643082,-0.18494094908237457,-0.1507907509803772,-0.16658873856067657,-0.20108145475387573,-0.051587045192718506,-0.16353949904441833
9,0.5755242385930102,115,same,10,0,0,-0.03568760305643082,-0.18494094908237457,-0.1507907509803772,-0.16658873856067657,-0.20108145475387573,-0.051587045192718506,-0.16353949904441833
9,0.5594452998197256,538,same,10,0,1,-0.03568760305643082,-0.18494094908237457,-0.1507907509803772,-0.16658873856067657,-0.20108145475387573,-0.051587045192718506,-0.16353949904441833
9,0.7776417176875844,1976,train,train,1,1,-0.038700029253959656,-0.18795260787010193,-0.1538034826517105,-0.1696009486913681,-0.20409370958805084,-0.05460026115179062,-0.16655272245407104
9,0.5766784906645934,115,same,10,1,0,-0.038700029253959656,-0.18795260787010193,-0.1538034826517105,-0.1696009486913681,-0.20409370958805084,-0.05460026115179062,-0.16655272245407104
9,0.5520345296451338,538,same,10,1,1,-0.038700029253959656,-0.18795260787010193,-0.1538034826517105,-0.1696009486913681,-0.20409370958805084,-0.05460026115179062,-0.16655272245407104
10,0.7610785775388338,502,train,train,0,0,-0.03333994746208191,-0.18259330093860626,-0.1484432965517044,-0.16424134373664856,-0.19873368740081787,-0.04923991113901138,-0.16119228303432465
10,0.8233712081474862,114,same,11,0,0,-0.03333994746208191,-0.18259330093860626,-0.1484432965517044,-0.16424134373664856,-0.19873368740081787,-0.04923991113901138,-0.16119228303432465
10,0.7323793369607748,592,same,11,0,1,-0.03333994746208191,-0.18259330093860626,-0.1484432965517044,-0.16424134373664856,-0.19873368740081787,-0.04923991113901138,-0.16119228303432465
10,0.7766482560317857,1966,train,train,1,1,-0.03526923805475235,-0.18452225625514984,-0.15037250518798828,-0.16617020964622498,-0.20066365599632263,-0.051169149577617645,-0.1631207913160324
10,0.8217184227908191,114,same,11,1,0,-0.03526923805475235,-0.18452225625514984,-0.15037250518798828,-0.16617020964622498,-0.20066365599632263,-0.051169149577617645,-0.1631207913160324
10,0.7483518022136094,592,same,11,1,1,-0.03526923805475235,-0.18452225625514984,-0.15037250518798828,-0.16617020964622498,-0.20066365599632263,-0.051169149577617645,-0.1631207913160324
11,0.7716353770530033,509,train,train,0,0,-0.032156988978385925,-0.1814105212688446,-0.14726030826568604,-0.1630581021308899,-0.19755098223686218,-0.04805682599544525,-0.16000893712043762
11,0.6792464678178964,80,same,12,0,0,-0.032156988978385925,-0.1814105212688446,-0.14726030826568604,-0.1630581021308899,-0.19755098223686218,-0.04805682599544525,-0.16000893712043762
11,0.6389146560153477,565,same,12,0,1,-0.032156988978385925,-0.1814105212688446,-0.14726030826568604,-0.1630581021308899,-0.19755098223686218,-0.04805682599544525,-0.16000893712043762
11,0.7628883265363544,1971,train,train,1,1,-0.035184286534786224,-0.1844371259212494,-0.15028740465641022,-0.16608497500419617,-0.20057791471481323,-0.05108383297920227,-0.1630363017320633
11,0.6758667718295047,80,same,12,1,0,-0.035184286534786224,-0.1844371259212494,-0.15028740465641022,-0.16608497500419617,-0.20057791471481323,-0.05108383297920227,-0.1630363017320633
11,0.6254772889230391,565,same,12,1,1,-0.035184286534786224,-0.1844371259212494,-0.15028740465641022,-0.16608497500419617,-0.20057791471481323,-0.05108383297920227,-0.1630363017320633
12,0.7787732912223324,499,train,train,0,0,-0.03536175563931465,-0.18461528420448303,-0.15046556293964386,-0.1662626564502716,-0.20075583457946777,-0.05126208811998367,-0.1632135808467865
12,0.6132805042180043,129,same,13,0,0,-0.03536175563931465,-0.18461528420448303,-0.15046556293964386,-0.1662626564502716,-0.20075583457946777,-0.05126208811998367,-0.1632135808467865
12,0.5681659775782955,585,same,13,0,1,-0.03536175563931465,-0.18461528420448303,-0.15046556293964386,-0.1662626564502716,-0.20075583457946777,-0.05126208811998367,-0.1632135808467865
12,0.7732944616130167,1967,train,train,1,1,-0.03756469488143921,-0.18681803345680237,-0.15266846120357513,-0.16846652328968048,-0.20295926928520203,-0.05346451699733734,-0.1654171347618103
12,0.6165498076658791,129,same,13,1,0,-0.03756469488143921,-0.18681803345680237,-0.15266846120357513,-0.16846652328968048,-0.20295926928520203,-0.05346451699733734,-0.1654171347618103
12,0.5648779784793263,585,same,13,1,1,-0.03756469488143921,-0.18681803345680237,-0.15266846120357513,-0.16846652328968048,-0.20295926928520203,-0.05346451699733734,-0.1654171347618103
13,0.7630038634289152,498,train,train,0,0,-0.03380981832742691,-0.18306288123130798,-0.14891333878040314,-0.1647115796804428,-0.19920343160629272,-0.04970995709300041,-0.16166186332702637
13,0.9127263555014014,134,same,14,0,0,-0.03380981832742691,-0.18306288123130798,-0.14891333878040314,-0.1647115796804428,-0.19920343160629272,-0.04970995709300041,-0.16166186332702637
13,0.8468654496639566,529,same,14,0,1,-0.03380981832742691,-0.18306288123130798,-0.14891333878040314,-0.1647115796804428,-0.19920343160629272,-0.04970995709300041,-0.16166186332702637
13,0.7561247219878205,1978,train,train,1,1,-0.03305460512638092,-0.1823079138994217,-0.14815817773342133,-0.16395559906959534,-0.1984485238790512,-0.048954613506793976,-0.16090704500675201
13,0.9122986209132565,134,same,14,1,0,-0.03305460512638092,-0.1823079138994217,-0.14815817773342133,-0.16395559906959534,-0.1984485238790512,-0.048954613506793976,-0.16090704500675201
13,0.8457207127592872,529,same,14,1,1,-0.03305460512638092,-0.1823079138994217,-0.14815817773342133,-0.16395559906959534,-0.1984485238790512,-0.048954613506793976,-0.16090704500675201
14,0.7784994192031149,506,train,train,0,0,-0.03376166149973869,-0.18301475048065186,-0.14886502921581268,-0.1646629422903061,-0.19915537536144257,-0.04966161772608757,-0.16161324083805084
14,0.6879124937300672,95,same,15,0,0,-0.03376166149973869,-0.18301475048065186,-0.14886502921581268,-0.1646629422903061,-0.19915537536144257,-0.04966161772608757,-0.16161324083805084
14,0.7320799769295832,254,same,15,0,1,-0.03376166149973869,-0.18301475048065186,-0.14886502921581268,-0.1646629422903061,-0.19915537536144257,-0.04966161772608757,-0.16161324083805084
14,0.7843933318086235,2033,train,train,1,1,-0.03564150631427765,-0.184894397854805,-0.15074501931667328,-0.16654230654239655,-0.20103609561920166,-0.05154206603765488,-0.1634930968284607
14,0.7247439153577792,95,same,15,1,0,-0.03564150631427765,-0.184894397854805,-0.15074501931667328,-0.16654230654239655,-0.20103609561920166,-0.05154206603765488,-0.1634930968284607
14,0.7341305972787628,254,same,15,1,1,-0.03564150631427765,-0.184894397854805,-0.15074501931667328,-0.16654230654239655,-0.20103609561920166,-0.05154206603765488,-0.1634930968284607
15,0.7784994192031149,506,train,train,0,0,-0.03376166149973869,-0.18301475048065186,-0.14886502921581268,-0.1646629422903061,-0.19915537536144257,-0.04966161772608757,-0.16161324083805084
15,0.6879124937300672,95,same,16,0,0,-0.03376166149973869,-0.18301475048065186,-0.14886502921581268,-0.1646629422903061,-0.19915537536144257,-0.04966161772608757,-0.16161324083805084
15,0.7320799769295832,254,same,16,0,1,-0.03376166149973869,-0.18301475048065186,-0.14886502921581268,-0.1646629422903061,-0.19915537536144257,-0.04966161772608757,-0.16161324083805084
15,0.7843933318086235,2033,train,train,1,1,-0.03564150631427765,-0.184894397854805,-0.15074501931667328,-0.16654230654239655,-0.20103609561920166,-0.05154206603765488,-0.1634930968284607
15,0.7247439153577792,95,same,16,1,0,-0.03564150631427765,-0.184894397854805,-0.15074501931667328,-0.16654230654239655,-0.20103609561920166,-0.05154206603765488,-0.1634930968284607
15,0.7341305972787628,254,same,16,1,1,-0.03564150631427765,-0.184894397854805,-0.15074501931667328,-0.16654230654239655,-0.20103609561920166,-0.05154206603765488,-0.1634930968284607
16,0.7463211912789607,485,train,train,0,0,-0.03195253759622574,-0.18120592832565308,-0.14705589413642883,-0.16285386681556702,-0.19734646379947662,-0.04785248637199402,-0.15980449318885803
16,0.6980477367978449,200,same,17,0,0,-0.03195253759622574,-0.18120592832565308,-0.14705589413642883,-0.16285386681556702,-0.19734646379947662,-0.04785248637199402,-0.15980449318885803
16,0.6487225989285943,497,same,17,0,1,-0.03195253759622574,-0.18120592832565308,-0.14705589413642883,-0.16285386681556702,-0.19734646379947662,-0.04785248637199402,-0.15980449318885803
16,0.7759076415944844,1985,train,train,1,1,-0.03593074902892113,-0.18518413603305817,-0.15103377401828766,-0.16683194041252136,-0.2013247013092041,-0.05183078348636627,-0.16378366947174072
16,0.7085298952013638,200,same,17,1,0,-0.03593074902892113,-0.18518413603305817,-0.15103377401828766,-0.16683194041252136,-0.2013247013092041,-0.05183078348636627,-0.16378366947174072
16,0.6720857004687398,497,same,17,1,1,-0.03593074902892113,-0.18518413603305817,-0.15103377401828766,-0.16683194041252136,-0.2013247013092041,-0.05183078348636627,-0.16378366947174072
17,0.7598685861917795,515,train,train,0,0,-0.03388585150241852,-0.18313920497894287,-0.14898909628391266,-0.16478686034679413,-0.19927941262722015,-0.04978577047586441,-0.16173765063285828
17,0.6394107664995823,49,same,18,0,0,-0.03388585150241852,-0.18313920497894287,-0.14898909628391266,-0.16478686034679413,-0.19927941262722015,-0.04978577047586441,-0.16173765063285828
17,0.5943887080280454,632,same,18,0,1,-0.03388585150241852,-0.18313920497894287,-0.14898909628391266,-0.16478686034679413,-0.19927941262722015,-0.04978577047586441,-0.16173765063285828
17,0.7705102353848466,1958,train,train,1,1,-0.037070028483867645,-0.18632328510284424,-0.15217365324497223,-0.1679711639881134,-0.2024639993906021,-0.05297033488750458,-0.1649220734834671
17,0.6441940789473684,49,same,18,1,0,-0.037070028483867645,-0.18632328510284424,-0.15217365324497223,-0.1679711639881134,-0.2024639993906021,-0.05297033488750458,-0.1649220734834671
17,0.596497478782495,632,same,18,1,1,-0.037070028483867645,-0.18632328510284424,-0.15217365324497223,-0.1679711639881134,-0.2024639993906021,-0.05297033488750458,-0.1649220734834671
18,0.7727549322841057,491,train,train,0,0,-0.03309027850627899,-0.18234357237815857,-0.14819389581680298,-0.16399139165878296,-0.19848452508449554,-0.04899011552333832,-0.16094262897968292
18,0.784205731316841,169,same,19,0,0,-0.03309027850627899,-0.18234357237815857,-0.14819389581680298,-0.16399139165878296,-0.19848452508449554,-0.04899011552333832,-0.16094262897968292
18,0.6115901811282899,507,same,19,0,1,-0.03309027850627899,-0.18234357237815857,-0.14819389581680298,-0.16399139165878296,-0.19848452508449554,-0.04899011552333832,-0.16094262897968292
18,0.7719221473292658,1983,train,train,1,1,-0.03622831404209137,-0.1854817420244217,-0.15133237838745117,-0.16713005304336548,-0.2016230672597885,-0.052128929644823074,-0.16408054530620575
18,0.7709222316670753,169,same,19,1,0,-0.03622831404209137,-0.1854817420244217,-0.15133237838745117,-0.16713005304336548,-0.2016230672597885,-0.052128929644823074,-0.16408054530620575
18,0.6107211055956505,507,same,19,1,1,-0.03622831404209137,-0.1854817420244217,-0.15133237838745117,-0.16713005304336548,-0.2016230672597885,-0.052128929644823074,-0.16408054530620575
19,0.78787193782307,489,train,train,0,0,-0.033198777586221695,-0.18245215713977814,-0.14830243587493896,-0.1641000509262085,-0.1985926628112793,-0.04909863322973251,-0.16105125844478607
19,0.660462366332317,177,same,20,0,0,-0.033198777586221695,-0.18245215713977814,-0.14830243587493896,-0.1641000509262085,-0.1985926628112793,-0.04909863322973251,-0.16105125844478607
19,0.6862074824009123,394,same,20,0,1,-0.033198777586221695,-0.18245215713977814,-0.14830243587493896,-0.1641000509262085,-0.1985926628112793,-0.04909863322973251,-0.16105125844478607
19,0.7756392423918597,2005,train,train,1,1,-0.03684942051768303,-0.18610331416130066,-0.1519530713558197,-0.16775020956993103,-0.20224358141422272,-0.05274973064661026,-0.1647024154663086
19,0.6756929742716704,177,same,20,1,0,-0.03684942051768303,-0.18610331416130066,-0.1519530713558197,-0.16775020956993103,-0.20224358141422272,-0.05274973064661026,-0.1647024154663086
19,0.6891531283369874,394,same,20,1,1,-0.03684942051768303,-0.18610331416130066,-0.1519530713558197,-0.16775020956993103,-0.20224358141422272,-0.05274973064661026,-0.1647024154663086
20,0.7458344647594211,498,train,train,0,0,-0.03274119645357132,-0.18199467658996582,-0.14784489572048187,-0.16364255547523499,-0.19813522696495056,-0.04864148795604706,-0.16059312224388123
20,0.917339655949839,132,same,21,0,0,-0.03274119645357132,-0.18199467658996582,-0.14784489572048187,-0.16364255547523499,-0.19813522696495056,-0.04864148795604706,-0.16059312224388123
20,0.8951106791076774,483,same,21,0,1,-0.03274119645357132,-0.18199467658996582,-0.14784489572048187,-0.16364255547523499,-0.19813522696495056,-0.04864148795604706,-0.16059312224388123
20,0.770748574466912,1987,train,train,1,1,-0.03479040414094925,-0.1840435117483139,-0.14989402890205383,-0.1656915247440338,-0.2001849114894867,-0.05069059133529663,-0.16264165937900543
20,0.9206116482610105,132,same,21,1,0,-0.03479040414094925,-0.1840435117483139,-0.14989402890205383,-0.1656915247440338,-0.2001849114894867,-0.05069059133529663,-0.16264165937900543
20,0.8955164740708239,483,same,21,1,1,-0.03479040414094925,-0.1840435117483139,-0.14989402890205383,-0.1656915247440338,-0.2001849114894867,-0.05069059133529663,-0.16264165937900543
