fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
3,0.7366733412545404,1135,train,train,0,0,-0.026727214455604553,-0.17598015069961548,-0.14183080196380615,-0.15762865543365479,-0.19212043285369873,-0.04262702167034149,-0.15457867085933685
3,0.6049488164519363,248,same,4,0,0,-0.026727214455604553,-0.17598015069961548,-0.14183080196380615,-0.15762865543365479,-0.19212043285369873,-0.04262702167034149,-0.15457867085933685
3,0.6452805229368215,1281,same,4,0,1,-0.026727214455604553,-0.17598015069961548,-0.14183080196380615,-0.15762865543365479,-0.19212043285369873,-0.04262702167034149,-0.15457867085933685
3,0.7312672899430499,5553,train,train,1,1,-0.027660829946398735,-0.17691408097743988,-0.14276397228240967,-0.15856243669986725,-0.1930544078350067,-0.04356055706739426,-0.15551374852657318
3,0.6061653322476727,248,same,4,1,0,-0.027660829946398735,-0.17691408097743988,-0.14276397228240967,-0.15856243669986725,-0.1930544078350067,-0.04356055706739426,-0.15551374852657318
3,0.6449189912737558,1281,same,4,1,1,-0.027660829946398735,-0.17691408097743988,-0.14276397228240967,-0.15856243669986725,-0.1930544078350067,-0.04356055706739426,-0.15551374852657318
4,0.7150627433744171,1112,train,train,0,0,-0.028738882392644882,-0.17799237370491028,-0.1438424289226532,-0.15963998436927795,-0.19413335621356964,-0.04463907703757286,-0.15659089386463165
4,0.6669547290772152,364,same,5,0,0,-0.028738882392644882,-0.17799237370491028,-0.1438424289226532,-0.15963998436927795,-0.19413335621356964,-0.04463907703757286,-0.15659089386463165
4,0.6654645593581289,1933,same,5,0,1,-0.028738882392644882,-0.17799237370491028,-0.1438424289226532,-0.15963998436927795,-0.19413335621356964,-0.04463907703757286,-0.15659089386463165
4,0.7340390162397306,5422,train,train,1,1,-0.027157071977853775,-0.17640958726406097,-0.14226031303405762,-0.1580577790737152,-0.19255080819129944,-0.04305592179298401,-0.15500861406326294
4,0.6685467516766141,364,same,5,1,0,-0.027157071977853775,-0.17640958726406097,-0.14226031303405762,-0.1580577790737152,-0.19255080819129944,-0.04305592179298401,-0.15500861406326294
4,0.6722135361443018,1933,same,5,1,1,-0.027157071977853775,-0.17640958726406097,-0.14226031303405762,-0.1580577790737152,-0.19255080819129944,-0.04305592179298401,-0.15500861406326294
5,0.7278519839379762,1100,train,train,0,0,-0.028609031811356544,-0.17786207795143127,-0.14371302723884583,-0.15951018035411835,-0.19400323927402496,-0.044508662074804306,-0.15646125376224518
5,0.6169207750845851,424,same,6,0,0,-0.028609031811356544,-0.17786207795143127,-0.14371302723884583,-0.15951018035411835,-0.19400323927402496,-0.044508662074804306,-0.15646125376224518
5,0.648557693994107,2065,same,6,0,1,-0.028609031811356544,-0.17786207795143127,-0.14371302723884583,-0.15951018035411835,-0.19400323927402496,-0.044508662074804306,-0.15646125376224518
5,0.7435854066731505,5396,train,train,1,1,-0.026184523478150368,-0.17543759942054749,-0.14128810167312622,-0.1570867896080017,-0.19157810509204865,-0.042085327208042145,-0.1540369987487793
5,0.602177858968634,424,same,6,1,0,-0.026184523478150368,-0.17543759942054749,-0.14128810167312622,-0.1570867896080017,-0.19157810509204865,-0.042085327208042145,-0.1540369987487793
5,0.6563094463353751,2065,same,6,1,1,-0.026184523478150368,-0.17543759942054749,-0.14128810167312622,-0.1570867896080017,-0.19157810509204865,-0.042085327208042145,-0.1540369987487793
6,0.701412020608541,1088,train,train,0,0,-0.02625332772731781,-0.17550620436668396,-0.1413571536540985,-0.157154381275177,-0.19164693355560303,-0.04215332865715027,-0.15410524606704712
6,0.8048479977668046,483,same,7,0,0,-0.02625332772731781,-0.17550620436668396,-0.1413571536540985,-0.157154381275177,-0.19164693355560303,-0.04215332865715027,-0.15410524606704712
6,0.8104645324751976,1814,same,7,0,1,-0.02625332772731781,-0.17550620436668396,-0.1413571536540985,-0.157154381275177,-0.19164693355560303,-0.04215332865715027,-0.15410524606704712
6,0.7233746869888377,5446,train,train,1,1,-0.02663411572575569,-0.17588727176189423,-0.14173752069473267,-0.15753522515296936,-0.1920279562473297,-0.04253442585468292,-0.15448680520057678
6,0.806821940751736,483,same,7,1,0,-0.02663411572575569,-0.17588727176189423,-0.14173752069473267,-0.15753522515296936,-0.1920279562473297,-0.04253442585468292,-0.15448680520057678
6,0.8090145685329453,1814,same,7,1,1,-0.02663411572575569,-0.17588727176189423,-0.14173752069473267,-0.15753522515296936,-0.1920279562473297,-0.04253442585468292,-0.15448680520057678
7,0.7227474592831409,1144,train,train,0,0,-0.02782362699508667,-0.17707715928554535,-0.14292749762535095,-0.15872514247894287,-0.1932176649570465,-0.043723590672016144,-0.15567554533481598
7,0.6389201264331595,200,same,8,0,0,-0.02782362699508667,-0.17707715928554535,-0.14292749762535095,-0.15872514247894287,-0.1932176649570465,-0.043723590672016144,-0.15567554533481598
7,0.6816949362784834,945,same,8,0,1,-0.02782362699508667,-0.17707715928554535,-0.14292749762535095,-0.15872514247894287,-0.1932176649570465,-0.043723590672016144,-0.15567554533481598
7,0.7235649567394856,5620,train,train,1,1,-0.02709433063864708,-0.17634817957878113,-0.1421973556280136,-0.1579953134059906,-0.1924876868724823,-0.04299415647983551,-0.15494650602340698
7,0.6600794691612474,200,same,8,1,0,-0.02709433063864708,-0.17634817957878113,-0.1421973556280136,-0.1579953134059906,-0.1924876868724823,-0.04299415647983551,-0.15494650602340698
7,0.7026693890664164,945,same,8,1,1,-0.02709433063864708,-0.17634817957878113,-0.1421973556280136,-0.1579953134059906,-0.1924876868724823,-0.04299415647983551,-0.15494650602340698
8,0.7299521282484542,1118,train,train,0,0,-0.029536213725805283,-0.17879030108451843,-0.14463967084884644,-0.1604374349117279,-0.19492997229099274,-0.045436158776283264,-0.15738825500011444
8,0.5333763473437988,330,same,9,0,0,-0.029536213725805283,-0.17879030108451843,-0.14463967084884644,-0.1604374349117279,-0.19492997229099274,-0.045436158776283264,-0.15738825500011444
8,0.5588185206444423,1775,same,9,0,1,-0.029536213725805283,-0.17879030108451843,-0.14463967084884644,-0.1604374349117279,-0.19492997229099274,-0.045436158776283264,-0.15738825500011444
8,0.7387151475597618,5454,train,train,1,1,-0.02784634195268154,-0.17710109055042267,-0.1429503858089447,-0.1587478369474411,-0.19324058294296265,-0.04374687373638153,-0.15569888055324554
8,0.5238806485495329,330,same,9,1,0,-0.02784634195268154,-0.17710109055042267,-0.1429503858089447,-0.1587478369474411,-0.19324058294296265,-0.04374687373638153,-0.15569888055324554
8,0.5615925058821882,1775,same,9,1,1,-0.02784634195268154,-0.17710109055042267,-0.1429503858089447,-0.1587478369474411,-0.19324058294296265,-0.04374687373638153,-0.15569888055324554
9,0.7238191878929794,1159,train,train,0,0,-0.02780137211084366,-0.17705479264259338,-0.14290447533130646,-0.15870244801044464,-0.19319458305835724,-0.04370073974132538,-0.15565328299999237
9,0.5156202751418391,125,same,10,0,0,-0.02780137211084366,-0.17705479264259338,-0.14290447533130646,-0.15870244801044464,-0.19319458305835724,-0.04370073974132538,-0.15565328299999237
9,0.5785753024173085,732,same,10,0,1,-0.02780137211084366,-0.17705479264259338,-0.14290447533130646,-0.15870244801044464,-0.19319458305835724,-0.04370073974132538,-0.15565328299999237
9,0.7361777368354105,5662,train,train,1,1,-0.026821210980415344,-0.17607486248016357,-0.14192534983158112,-0.15772229433059692,-0.19221505522727966,-0.04272085800766945,-0.15467359125614166
9,0.5174923907877772,125,same,10,1,0,-0.026821210980415344,-0.17607486248016357,-0.14192534983158112,-0.15772229433059692,-0.19221505522727966,-0.04272085800766945,-0.15467359125614166
9,0.5784277927193106,732,same,10,1,1,-0.026821210980415344,-0.17607486248016357,-0.14192534983158112,-0.15772229433059692,-0.19221505522727966,-0.04272085800766945,-0.15467359125614166
10,0.7230126616275414,1136,train,train,0,0,-0.028469471260905266,-0.17772279679775238,-0.14357313513755798,-0.15937022864818573,-0.19386357069015503,-0.04436948895454407,-0.15632107853889465
10,0.5615556880263831,243,same,11,0,0,-0.028469471260905266,-0.17772279679775238,-0.14357313513755798,-0.15937022864818573,-0.19386357069015503,-0.04436948895454407,-0.15632107853889465
10,0.6230419587171561,1286,same,11,0,1,-0.028469471260905266,-0.17772279679775238,-0.14357313513755798,-0.15937022864818573,-0.19386357069015503,-0.04436948895454407,-0.15632107853889465
10,0.7340788237485099,5552,train,train,1,1,-0.02722863480448723,-0.17648246884346008,-0.1423320770263672,-0.15813025832176208,-0.19262254238128662,-0.04312831908464432,-0.15508133172988892
10,0.5689667353039384,243,same,11,1,0,-0.02722863480448723,-0.17648246884346008,-0.1423320770263672,-0.15813025832176208,-0.19262254238128662,-0.04312831908464432,-0.15508133172988892
10,0.6277385240205624,1286,same,11,1,1,-0.02722863480448723,-0.17648246884346008,-0.1423320770263672,-0.15813025832176208,-0.19262254238128662,-0.04312831908464432,-0.15508133172988892
11,0.7314341210728087,1117,train,train,0,0,-0.030107760801911354,-0.17936135828495026,-0.1452116072177887,-0.16100895404815674,-0.19550175964832306,-0.04600764811038971,-0.15796001255512238
11,0.559177404161417,338,same,12,0,0,-0.030107760801911354,-0.17936135828495026,-0.1452116072177887,-0.16100895404815674,-0.19550175964832306,-0.04600764811038971,-0.15796001255512238
11,0.5710557095866502,1623,same,12,0,1,-0.030107760801911354,-0.17936135828495026,-0.1452116072177887,-0.16100895404815674,-0.19550175964832306,-0.04600764811038971,-0.15796001255512238
11,0.7320179101372621,5484,train,train,1,1,-0.027752943336963654,-0.17700624465942383,-0.14285624027252197,-0.1586536318063736,-0.19314640760421753,-0.043652959167957306,-0.1556047946214676
11,0.5692691115824101,338,same,12,1,0,-0.027752943336963654,-0.17700624465942383,-0.14285624027252197,-0.1586536318063736,-0.19314640760421753,-0.043652959167957306,-0.1556047946214676
11,0.5752888981152919,1623,same,12,1,1,-0.027752943336963654,-0.17700624465942383,-0.14285624027252197,-0.1586536318063736,-0.19314640760421753,-0.043652959167957306,-0.1556047946214676
12,0.7419722146567399,1128,train,train,0,0,-0.028286665678024292,-0.17753992974758148,-0.14339059591293335,-0.1591879427433014,-0.19368037581443787,-0.04418660327792168,-0.15613895654678345
12,0.5255668017653485,282,same,13,0,0,-0.028286665678024292,-0.17753992974758148,-0.14339059591293335,-0.1591879427433014,-0.19368037581443787,-0.04418660327792168,-0.15613895654678345
12,0.5370052771235452,1439,same,13,0,1,-0.028286665678024292,-0.17753992974758148,-0.14339059591293335,-0.1591879427433014,-0.19368037581443787,-0.04418660327792168,-0.15613895654678345
12,0.7339937002893497,5521,train,train,1,1,-0.028605928644537926,-0.17785972356796265,-0.14370998740196228,-0.15950767695903778,-0.1940002739429474,-0.04450613632798195,-0.15645821392536163
12,0.5390225317543853,282,same,13,1,0,-0.028605928644537926,-0.17785972356796265,-0.14370998740196228,-0.15950767695903778,-0.1940002739429474,-0.04450613632798195,-0.15645821392536163
12,0.5357300810633177,1439,same,13,1,1,-0.028605928644537926,-0.17785972356796265,-0.14370998740196228,-0.15950767695903778,-0.1940002739429474,-0.04450613632798195,-0.15645821392536163
13,0.7226982051468218,1127,train,train,0,0,-0.027575870975852013,-0.17682909965515137,-0.14267906546592712,-0.15847717225551605,-0.1929699182510376,-0.043475449085235596,-0.15542803704738617
13,0.6318401279592083,288,same,14,0,0,-0.027575870975852013,-0.17682909965515137,-0.14267906546592712,-0.15847717225551605,-0.1929699182510376,-0.043475449085235596,-0.15542803704738617
13,0.6262864544403121,1433,same,14,0,1,-0.027575870975852013,-0.17682909965515137,-0.14267906546592712,-0.15847717225551605,-0.1929699182510376,-0.043475449085235596,-0.15542803704738617
13,0.7305830869873908,5522,train,train,1,1,-0.027248822152614594,-0.17650261521339417,-0.14235273003578186,-0.1581505537033081,-0.1926419883966446,-0.04314843565225601,-0.15510137379169464
13,0.6281540103192066,288,same,14,1,0,-0.027248822152614594,-0.17650261521339417,-0.14235273003578186,-0.1581505537033081,-0.1926419883966446,-0.04314843565225601,-0.15510137379169464
13,0.6289413340666851,1433,same,14,1,1,-0.027248822152614594,-0.17650261521339417,-0.14235273003578186,-0.1581505537033081,-0.1926419883966446,-0.04314843565225601,-0.15510137379169464
14,0.7174881390546224,1113,train,train,0,0,-0.028116509318351746,-0.17737004160881042,-0.14322014153003693,-0.159016951918602,-0.19351056218147278,-0.04401635378599167,-0.15596875548362732
14,0.6187382949913338,359,same,15,0,0,-0.028116509318351746,-0.17737004160881042,-0.14322014153003693,-0.159016951918602,-0.19351056218147278,-0.04401635378599167,-0.15596875548362732
14,0.6298794088759806,1938,same,15,0,1,-0.028116509318351746,-0.17737004160881042,-0.14322014153003693,-0.159016951918602,-0.19351056218147278,-0.04401635378599167,-0.15596875548362732
14,0.732329846884327,5421,train,train,1,1,-0.027514515444636345,-0.17676839232444763,-0.14261822402477264,-0.15841570496559143,-0.19290810823440552,-0.04341447353363037,-0.15536633133888245
14,0.6290626974327087,359,same,15,1,0,-0.027514515444636345,-0.17676839232444763,-0.14261822402477264,-0.15841570496559143,-0.19290810823440552,-0.04341447353363037,-0.15536633133888245
14,0.6354731936942561,1938,same,15,1,1,-0.027514515444636345,-0.17676839232444763,-0.14261822402477264,-0.15841570496559143,-0.19290810823440552,-0.04341447353363037,-0.15536633133888245
15,0.7288089575454504,1101,train,train,0,0,-0.02929089032113552,-0.1785443127155304,-0.14439451694488525,-0.1601916402578354,-0.1946846842765808,-0.04519081860780716,-0.15714240074157715
15,0.6968318585435864,419,same,16,0,0,-0.02929089032113552,-0.1785443127155304,-0.14439451694488525,-0.1601916402578354,-0.1946846842765808,-0.04519081860780716,-0.15714240074157715
15,0.7264907781903975,1878,same,16,0,1,-0.02929089032113552,-0.1785443127155304,-0.14439451694488525,-0.1601916402578354,-0.1946846842765808,-0.04519081860780716,-0.15714240074157715
15,0.7223419370920262,5433,train,train,1,1,-0.02716050297021866,-0.17641396820545197,-0.14226406812667847,-0.15806126594543457,-0.1925548017024994,-0.04306025058031082,-0.15501302480697632
15,0.7000432059730402,419,same,16,1,0,-0.02716050297021866,-0.17641396820545197,-0.14226406812667847,-0.15806126594543457,-0.1925548017024994,-0.04306025058031082,-0.15501302480697632
15,0.7360897978366603,1878,same,16,1,1,-0.02716050297021866,-0.17641396820545197,-0.14226406812667847,-0.15806126594543457,-0.1925548017024994,-0.04306025058031082,-0.15501302480697632
16,0.6960203952189647,1103,train,train,0,0,-0.028002340346574783,-0.1772560477256775,-0.14310616254806519,-0.15890350937843323,-0.19339673221111298,-0.043902356177568436,-0.1558544933795929
16,0.769138171082562,408,same,17,0,0,-0.028002340346574783,-0.1772560477256775,-0.14310616254806519,-0.15890350937843323,-0.19339673221111298,-0.043902356177568436,-0.1558544933795929
16,0.7416483928741546,2273,same,17,0,1,-0.028002340346574783,-0.1772560477256775,-0.14310616254806519,-0.15890350937843323,-0.19339673221111298,-0.043902356177568436,-0.1558544933795929
16,0.7281117238583491,5354,train,train,1,1,-0.026390232145786285,-0.17564386129379272,-0.14149415493011475,-0.1572917103767395,-0.19178470969200134,-0.04229039326310158,-0.1542421579360962
16,0.761744751001892,408,same,17,1,0,-0.026390232145786285,-0.17564386129379272,-0.14149415493011475,-0.1572917103767395,-0.19178470969200134,-0.04229039326310158,-0.1542421579360962
16,0.7468817590960268,2273,same,17,1,1,-0.026390232145786285,-0.17564386129379272,-0.14149415493011475,-0.1572917103767395,-0.19178470969200134,-0.04229039326310158,-0.1542421579360962
17,0.7354492498682437,1128,train,train,0,0,-0.027108196169137955,-0.1763617992401123,-0.14221251010894775,-0.15800940990447998,-0.19250252842903137,-0.04300837963819504,-0.154960498213768
17,0.5880193803301264,283,same,18,0,0,-0.027108196169137955,-0.1763617992401123,-0.14221251010894775,-0.15800940990447998,-0.19250252842903137,-0.04300837963819504,-0.154960498213768
17,0.6562028232584275,1630,same,18,0,1,-0.027108196169137955,-0.1763617992401123,-0.14221251010894775,-0.15800940990447998,-0.19250252842903137,-0.04300837963819504,-0.154960498213768
17,0.718768715190629,5483,train,train,1,1,-0.02728041633963585,-0.17653317749500275,-0.1423841267824173,-0.1581815481185913,-0.19267402589321136,-0.04318094998598099,-0.1551327109336853
17,0.5898159001268894,283,same,18,1,0,-0.02728041633963585,-0.17653317749500275,-0.1423841267824173,-0.1581815481185913,-0.19267402589321136,-0.04318094998598099,-0.1551327109336853
17,0.6565841038428636,1630,same,18,1,1,-0.02728041633963585,-0.17653317749500275,-0.1423841267824173,-0.1581815481185913,-0.19267402589321136,-0.04318094998598099,-0.1551327109336853
