fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.6092614217118255,114,same,3,1,0,-0.031153798210795537,-0.032136880215337324,0.01472909283859447,0.029313541066064118,-0.03737105947690631,-0.03413704124925533,0.011886929680209614,0.03763165001806364,-0.040124291698656264,-0.04060610271121242,0.00868081723292955,0.04874398325748062,-0.03396833606343853,-0.03852000937709405,0.00207352066027175,0.05219811352163419,-0.05390146326100109,-0.04419853723262564,0.004146699249253222,0.06461404427325845,-0.038344083511130236,-0.07771039113917907,-0.008119854011124713,0.10570096596709441,-0.10326766288354841,-0.09977051985017729,-0.02551760420124121,0.18310866513491683
2,0.6851125129036062,647,same,3,1,1,-0.031153798210795537,-0.032136880215337324,0.01472909283859447,0.029313541066064118,-0.03737105947690631,-0.03413704124925533,0.011886929680209614,0.03763165001806364,-0.040124291698656264,-0.04060610271121242,0.00868081723292955,0.04874398325748062,-0.03396833606343853,-0.03852000937709405,0.00207352066027175,0.05219811352163419,-0.05390146326100109,-0.04419853723262564,0.004146699249253222,0.06461404427325845,-0.038344083511130236,-0.07771039113917907,-0.008119854011124713,0.10570096596709441,-0.10326766288354841,-0.09977051985017729,-0.02551760420124121,0.18310866513491683
3,0.5940053137996092,248,same,4,0,0,-0.03200688285376829,-0.03251479539535014,0.015882114296968983,0.02856909341270688,-0.036106982177182556,-0.03533847629269913,0.014659606275903491,0.03451056445788985,-0.039515437879596466,-0.04079680161464423,0.008925903659468127,0.04858548173141515,-0.036781066672283605,-0.03966140200095255,0.004237606918564045,0.05222030184863954,-0.05527487214248006,-0.043834546982420716,0.005702005932312016,0.06309048640238243,-0.039218490269026116,-0.07967564396339073,-0.005638197886275601,0.10544856680024162,-0.10767196979060303,-0.10013926120282537,-0.021656074972687962,0.18190909365706615
3,0.6387011865008945,1281,same,4,0,1,-0.03200688285376829,-0.03251479539535014,0.015882114296968983,0.02856909341270688,-0.036106982177182556,-0.03533847629269913,0.014659606275903491,0.03451056445788985,-0.039515437879596466,-0.04079680161464423,0.008925903659468127,0.04858548173141515,-0.036781066672283605,-0.03966140200095255,0.004237606918564045,0.05222030184863954,-0.05527487214248006,-0.043834546982420716,0.005702005932312016,0.06309048640238243,-0.039218490269026116,-0.07967564396339073,-0.005638197886275601,0.10544856680024162,-0.10767196979060303,-0.10013926120282537,-0.021656074972687962,0.18190909365706615
3,0.5940053137996092,248,same,4,1,0,-0.03200688285376829,-0.03251479539535014,0.015882114296968983,0.02856909341270688,-0.036106982177182556,-0.03533847629269913,0.014659606275903491,0.03451056445788985,-0.039515437879596466,-0.04079680161464423,0.008925903659468127,0.04858548173141515,-0.036781066672283605,-0.03966140200095255,0.004237606918564045,0.05222030184863954,-0.05527487214248006,-0.043834546982420716,0.005702005932312016,0.06309048640238243,-0.039218490269026116,-0.07967564396339073,-0.005638197886275601,0.10544856680024162,-0.10767196979060303,-0.10013926120282537,-0.021656074972687962,0.18190909365706615
3,0.6387011865008945,1281,same,4,1,1,-0.03200688285376829,-0.03251479539535014,0.015882114296968983,0.02856909341270688,-0.036106982177182556,-0.03533847629269913,0.014659606275903491,0.03451056445788985,-0.039515437879596466,-0.04079680161464423,0.008925903659468127,0.04858548173141515,-0.036781066672283605,-0.03966140200095255,0.004237606918564045,0.05222030184863954,-0.05527487214248006,-0.043834546982420716,0.005702005932312016,0.06309048640238243,-0.039218490269026116,-0.07967564396339073,-0.005638197886275601,0.10544856680024162,-0.10767196979060303,-0.10013926120282537,-0.021656074972687962,0.18190909365706615
4,0.6163832249255023,364,same,5,0,0,-0.02988779953935532,-0.034042373911207215,0.014961618324551118,0.02902172410621695,-0.03820116180948756,-0.036351626345044775,0.010187885050731194,0.041364435645096995,-0.04298250757372959,-0.041847861877379364,0.00815996022281227,0.05091443492422941,-0.04035467398885273,-0.0413566084964331,0.005060670830930778,0.053211960268090254,-0.059428132203167214,-0.043446128446296826,0.0028637351693906734,0.06691846189930403,-0.03943884230885576,-0.07787822092314378,-0.008357358491609578,0.1044056127305005,-0.09893503254963061,-0.09177526977238919,-0.030839062232646576,0.17653755234821264
4,0.6694300620484054,1933,same,5,0,1,-0.02988779953935532,-0.034042373911207215,0.014961618324551118,0.02902172410621695,-0.03820116180948756,-0.036351626345044775,0.010187885050731194,0.041364435645096995,-0.04298250757372959,-0.041847861877379364,0.00815996022281227,0.05091443492422941,-0.04035467398885273,-0.0413566084964331,0.005060670830930778,0.053211960268090254,-0.059428132203167214,-0.043446128446296826,0.0028637351693906734,0.06691846189930403,-0.03943884230885576,-0.07787822092314378,-0.008357358491609578,0.1044056127305005,-0.09893503254963061,-0.09177526977238919,-0.030839062232646576,0.17653755234821264
4,0.6163832249255023,364,same,5,1,0,-0.02988779953935532,-0.034042373911207215,0.014961618324551118,0.02902172410621695,-0.03820116180948756,-0.036351626345044775,0.010187885050731194,0.041364435645096995,-0.04298250757372959,-0.041847861877379364,0.00815996022281227,0.05091443492422941,-0.04035467398885273,-0.0413566084964331,0.005060670830930778,0.053211960268090254,-0.059428132203167214,-0.043446128446296826,0.0028637351693906734,0.06691846189930403,-0.03943884230885576,-0.07787822092314378,-0.008357358491609578,0.1044056127305005,-0.09893503254963061,-0.09177526977238919,-0.030839062232646576,0.17653755234821264
4,0.6694300620484054,1933,same,5,1,1,-0.02988779953935532,-0.034042373911207215,0.014961618324551118,0.02902172410621695,-0.03820116180948756,-0.036351626345044775,0.010187885050731194,0.041364435645096995,-0.04298250757372959,-0.041847861877379364,0.00815996022281227,0.05091443492422941,-0.04035467398885273,-0.0413566084964331,0.005060670830930778,0.053211960268090254,-0.059428132203167214,-0.043446128446296826,0.0028637351693906734,0.06691846189930403,-0.03943884230885576,-0.07787822092314378,-0.008357358491609578,0.1044056127305005,-0.09893503254963061,-0.09177526977238919,-0.030839062232646576,0.17653755234821264
5,0.6077009960444477,424,same,6,0,0,-0.031236634558765613,-0.026664570774164016,0.011552290456400622,0.02689981228758882,-0.03768146111264428,-0.034418705502497225,0.011100151753451757,0.037439218685296184,-0.04606048727098122,-0.03759864642958689,0.0070029077708305704,0.04899033263744729,-0.03346382537328314,-0.03980201034588373,0.0029165817621042917,0.049953272693303505,-0.055629408904431785,-0.04304107672457531,0.003302662553482369,0.06297412444290465,-0.03585035926593594,-0.07540825236265918,-0.013805937480543406,0.10504162562740023,-0.10671860108477457,-0.1036317920282139,-0.027034168444915168,0.18296880525264117
5,0.6529825575602265,2065,same,6,0,1,-0.031236634558765613,-0.026664570774164016,0.011552290456400622,0.02689981228758882,-0.03768146111264428,-0.034418705502497225,0.011100151753451757,0.037439218685296184,-0.04606048727098122,-0.03759864642958689,0.0070029077708305704,0.04899033263744729,-0.03346382537328314,-0.03980201034588373,0.0029165817621042917,0.049953272693303505,-0.055629408904431785,-0.04304107672457531,0.003302662553482369,0.06297412444290465,-0.03585035926593594,-0.07540825236265918,-0.013805937480543406,0.10504162562740023,-0.10671860108477457,-0.1036317920282139,-0.027034168444915168,0.18296880525264117
5,0.6077009960444477,424,same,6,1,0,-0.031236634558765613,-0.026664570774164016,0.011552290456400622,0.02689981228758882,-0.03768146111264428,-0.034418705502497225,0.011100151753451757,0.037439218685296184,-0.04606048727098122,-0.03759864642958689,0.0070029077708305704,0.04899033263744729,-0.03346382537328314,-0.03980201034588373,0.0029165817621042917,0.049953272693303505,-0.055629408904431785,-0.04304107672457531,0.003302662553482369,0.06297412444290465,-0.03585035926593594,-0.07540825236265918,-0.013805937480543406,0.10504162562740023,-0.10671860108477457,-0.1036317920282139,-0.027034168444915168,0.18296880525264117
5,0.6529825575602265,2065,same,6,1,1,-0.031236634558765613,-0.026664570774164016,0.011552290456400622,0.02689981228758882,-0.03768146111264428,-0.034418705502497225,0.011100151753451757,0.037439218685296184,-0.04606048727098122,-0.03759864642958689,0.0070029077708305704,0.04899033263744729,-0.03346382537328314,-0.03980201034588373,0.0029165817621042917,0.049953272693303505,-0.055629408904431785,-0.04304107672457531,0.003302662553482369,0.06297412444290465,-0.03585035926593594,-0.07540825236265918,-0.013805937480543406,0.10504162562740023,-0.10671860108477457,-0.1036317920282139,-0.027034168444915168,0.18296880525264117
6,0.7730844263270522,483,same,7,0,0,-0.031092780069851084,-0.03005847811135883,0.01198507708662679,0.03056622212588102,-0.03761044464076511,-0.03465776431002582,0.00967834947200968,0.04078232845258365,-0.04088437679294266,-0.0401677701073722,0.007506386051153248,0.049930421151307844,-0.03509994642512258,-0.03810930311987604,0.0018304916087043411,0.05220522659356358,-0.05447654224827179,-0.04243955655665401,0.003927614143711753,0.06327538809227742,-0.038625335897826414,-0.07592078047792403,-0.00940065365196584,0.10391729383929568,-0.10427310853227065,-0.09772535600290161,-0.02643208403794207,0.18033073226222654
6,0.6933420896983349,1814,same,7,0,1,-0.031092780069851084,-0.03005847811135883,0.01198507708662679,0.03056622212588102,-0.03761044464076511,-0.03465776431002582,0.00967834947200968,0.04078232845258365,-0.04088437679294266,-0.0401677701073722,0.007506386051153248,0.049930421151307844,-0.03509994642512258,-0.03810930311987604,0.0018304916087043411,0.05220522659356358,-0.05447654224827179,-0.04243955655665401,0.003927614143711753,0.06327538809227742,-0.038625335897826414,-0.07592078047792403,-0.00940065365196584,0.10391729383929568,-0.10427310853227065,-0.09772535600290161,-0.02643208403794207,0.18033073226222654
6,0.7730844263270522,483,same,7,1,0,-0.031092780069851084,-0.03005847811135883,0.01198507708662679,0.03056622212588102,-0.03761044464076511,-0.03465776431002582,0.00967834947200968,0.04078232845258365,-0.04088437679294266,-0.0401677701073722,0.007506386051153248,0.049930421151307844,-0.03509994642512258,-0.03810930311987604,0.0018304916087043411,0.05220522659356358,-0.05447654224827179,-0.04243955655665401,0.003927614143711753,0.06327538809227742,-0.038625335897826414,-0.07592078047792403,-0.00940065365196584,0.10391729383929568,-0.10427310853227065,-0.09772535600290161,-0.02643208403794207,0.18033073226222654
6,0.6933420896983349,1814,same,7,1,1,-0.031092780069851084,-0.03005847811135883,0.01198507708662679,0.03056622212588102,-0.03761044464076511,-0.03465776431002582,0.00967834947200968,0.04078232845258365,-0.04088437679294266,-0.0401677701073722,0.007506386051153248,0.049930421151307844,-0.03509994642512258,-0.03810930311987604,0.0018304916087043411,0.05220522659356358,-0.05447654224827179,-0.04243955655665401,0.003927614143711753,0.06327538809227742,-0.038625335897826414,-0.07592078047792403,-0.00940065365196584,0.10391729383929568,-0.10427310853227065,-0.09772535600290161,-0.02643208403794207,0.18033073226222654
7,0.6280750089129881,200,same,8,0,0,-0.027789802525458117,-0.031355884173396784,0.011109658609452346,0.029854826234424436,-0.03530110139237001,-0.03263231648380448,0.006717951985990215,0.040327544568372745,-0.039820625532047335,-0.038534750351461984,0.0035473513104103903,0.05133598469650802,-0.02823358962055979,-0.04192731629284486,-0.0005197912624365956,0.053932644515137594,-0.04675615479073773,-0.04497848897587114,0.0002458756394845345,0.06446528438267099,-0.03665252812492126,-0.07930758813965111,-0.010944032151317337,0.10732539882468695,-0.09875573043465427,-0.10103136646292865,-0.03465176279717812,0.18818801999827495
7,0.5958089260091332,945,same,8,0,1,-0.027789802525458117,-0.031355884173396784,0.011109658609452346,0.029854826234424436,-0.03530110139237001,-0.03263231648380448,0.006717951985990215,0.040327544568372745,-0.039820625532047335,-0.038534750351461984,0.0035473513104103903,0.05133598469650802,-0.02823358962055979,-0.04192731629284486,-0.0005197912624365956,0.053932644515137594,-0.04675615479073773,-0.04497848897587114,0.0002458756394845345,0.06446528438267099,-0.03665252812492126,-0.07930758813965111,-0.010944032151317337,0.10732539882468695,-0.09875573043465427,-0.10103136646292865,-0.03465176279717812,0.18818801999827495
7,0.6280750089129881,200,same,8,1,0,-0.027789802525458117,-0.031355884173396784,0.011109658609452346,0.029854826234424436,-0.03530110139237001,-0.03263231648380448,0.006717951985990215,0.040327544568372745,-0.039820625532047335,-0.038534750351461984,0.0035473513104103903,0.05133598469650802,-0.02823358962055979,-0.04192731629284486,-0.0005197912624365956,0.053932644515137594,-0.04675615479073773,-0.04497848897587114,0.0002458756394845345,0.06446528438267099,-0.03665252812492126,-0.07930758813965111,-0.010944032151317337,0.10732539882468695,-0.09875573043465427,-0.10103136646292865,-0.03465176279717812,0.18818801999827495
7,0.5958089260091332,945,same,8,1,1,-0.027789802525458117,-0.031355884173396784,0.011109658609452346,0.029854826234424436,-0.03530110139237001,-0.03263231648380448,0.006717951985990215,0.040327544568372745,-0.039820625532047335,-0.038534750351461984,0.0035473513104103903,0.05133598469650802,-0.02823358962055979,-0.04192731629284486,-0.0005197912624365956,0.053932644515137594,-0.04675615479073773,-0.04497848897587114,0.0002458756394845345,0.06446528438267099,-0.03665252812492126,-0.07930758813965111,-0.010944032151317337,0.10732539882468695,-0.09875573043465427,-0.10103136646292865,-0.03465176279717812,0.18818801999827495
8,0.5811224245988873,330,same,9,0,0,-0.03545697880561134,-0.030141543602954034,0.01541698196166035,0.028462788596369294,-0.03635741126062669,-0.037382528308563055,0.012197461318764898,0.03971878172058962,-0.036794141221063476,-0.03960450671989048,0.005150907351682711,0.05042952130822489,-0.0363224849079156,-0.03915676668258829,1.0869718540766789e-05,0.05631194080023695,-0.052984365202527396,-0.046513283366681854,0.003969976774724044,0.06631668078855275,-0.040436775293300184,-0.08083673482054847,-0.007751793369464535,0.10941121841247366,-0.10751700666922104,-0.10262812845647211,-0.02687549234373071,0.18959011724854835
8,0.5716616296010033,1775,same,9,0,1,-0.03545697880561134,-0.030141543602954034,0.01541698196166035,0.028462788596369294,-0.03635741126062669,-0.037382528308563055,0.012197461318764898,0.03971878172058962,-0.036794141221063476,-0.03960450671989048,0.005150907351682711,0.05042952130822489,-0.0363224849079156,-0.03915676668258829,1.0869718540766789e-05,0.05631194080023695,-0.052984365202527396,-0.046513283366681854,0.003969976774724044,0.06631668078855275,-0.040436775293300184,-0.08083673482054847,-0.007751793369464535,0.10941121841247366,-0.10751700666922104,-0.10262812845647211,-0.02687549234373071,0.18959011724854835
8,0.5811224245988873,330,same,9,1,0,-0.03545697880561134,-0.030141543602954034,0.01541698196166035,0.028462788596369294,-0.03635741126062669,-0.037382528308563055,0.012197461318764898,0.03971878172058962,-0.036794141221063476,-0.03960450671989048,0.005150907351682711,0.05042952130822489,-0.0363224849079156,-0.03915676668258829,1.0869718540766789e-05,0.05631194080023695,-0.052984365202527396,-0.046513283366681854,0.003969976774724044,0.06631668078855275,-0.040436775293300184,-0.08083673482054847,-0.007751793369464535,0.10941121841247366,-0.10751700666922104,-0.10262812845647211,-0.02687549234373071,0.18959011724854835
8,0.5716616296010033,1775,same,9,1,1,-0.03545697880561134,-0.030141543602954034,0.01541698196166035,0.028462788596369294,-0.03635741126062669,-0.037382528308563055,0.012197461318764898,0.03971878172058962,-0.036794141221063476,-0.03960450671989048,0.005150907351682711,0.05042952130822489,-0.0363224849079156,-0.03915676668258829,1.0869718540766789e-05,0.05631194080023695,-0.052984365202527396,-0.046513283366681854,0.003969976774724044,0.06631668078855275,-0.040436775293300184,-0.08083673482054847,-0.007751793369464535,0.10941121841247366,-0.10751700666922104,-0.10262812845647211,-0.02687549234373071,0.18959011724854835
9,0.5744455903353548,125,same,10,0,0,-0.030172442115245873,-0.03164684136681721,0.015093218213429436,0.027911943681542484,-0.03691600684285037,-0.03351724143109754,0.010675101895180334,0.038596354240734196,-0.040713840397149634,-0.04140069204231962,0.009046295321653791,0.049678837323542585,-0.03418515851665321,-0.03914066174971259,0.0027236554033900004,0.05233700790745001,-0.05312951841199518,-0.04352184392124643,0.0036653385519216167,0.0644647167021831,-0.0379447609689516,-0.08032036079489382,-0.005970070293301326,0.10577492479163426,-0.103960987451749,-0.09978073971631926,-0.02599090776944653,0.18511077966281336
9,0.5795407722039533,732,same,10,0,1,-0.030172442115245873,-0.03164684136681721,0.015093218213429436,0.027911943681542484,-0.03691600684285037,-0.03351724143109754,0.010675101895180334,0.038596354240734196,-0.040713840397149634,-0.04140069204231962,0.009046295321653791,0.049678837323542585,-0.03418515851665321,-0.03914066174971259,0.0027236554033900004,0.05233700790745001,-0.05312951841199518,-0.04352184392124643,0.0036653385519216167,0.0644647167021831,-0.0379447609689516,-0.08032036079489382,-0.005970070293301326,0.10577492479163426,-0.103960987451749,-0.09978073971631926,-0.02599090776944653,0.18511077966281336
9,0.5744455903353548,125,same,10,1,0,-0.030172442115245873,-0.03164684136681721,0.015093218213429436,0.027911943681542484,-0.03691600684285037,-0.03351724143109754,0.010675101895180334,0.038596354240734196,-0.040713840397149634,-0.04140069204231962,0.009046295321653791,0.049678837323542585,-0.03418515851665321,-0.03914066174971259,0.0027236554033900004,0.05233700790745001,-0.05312951841199518,-0.04352184392124643,0.0036653385519216167,0.0644647167021831,-0.0379447609689516,-0.08032036079489382,-0.005970070293301326,0.10577492479163426,-0.103960987451749,-0.09978073971631926,-0.02599090776944653,0.18511077966281336
9,0.5795407722039533,732,same,10,1,1,-0.030172442115245873,-0.03164684136681721,0.015093218213429436,0.027911943681542484,-0.03691600684285037,-0.03351724143109754,0.010675101895180334,0.038596354240734196,-0.040713840397149634,-0.04140069204231962,0.009046295321653791,0.049678837323542585,-0.03418515851665321,-0.03914066174971259,0.0027236554033900004,0.05233700790745001,-0.05312951841199518,-0.04352184392124643,0.0036653385519216167,0.0644647167021831,-0.0379447609689516,-0.08032036079489382,-0.005970070293301326,0.10577492479163426,-0.103960987451749,-0.09978073971631926,-0.02599090776944653,0.18511077966281336
10,0.5732190684036793,243,same,11,0,0,-0.034470508491757604,-0.03333660186229753,0.016460957927780663,0.02975930529716005,-0.041682944899151385,-0.03406137622135171,0.011183471779917251,0.040634683142992054,-0.04226863379049644,-0.04371972214302886,0.010929376735930483,0.04990959877584681,-0.037118186802758156,-0.040619276354461484,0.005504776134460332,0.05139691076240695,-0.056027081911872945,-0.04567307427593429,0.005028749302842283,0.0658756483609424,-0.036065531718647355,-0.07953736301310094,-0.007365935794533827,0.1054893766468451,-0.10101105982096684,-0.09658769338103156,-0.02888718336150503,0.18354837895568543
10,0.609476050172094,1286,same,11,0,1,-0.034470508491757604,-0.03333660186229753,0.016460957927780663,0.02975930529716005,-0.041682944899151385,-0.03406137622135171,0.011183471779917251,0.040634683142992054,-0.04226863379049644,-0.04371972214302886,0.010929376735930483,0.04990959877584681,-0.037118186802758156,-0.040619276354461484,0.005504776134460332,0.05139691076240695,-0.056027081911872945,-0.04567307427593429,0.005028749302842283,0.0658756483609424,-0.036065531718647355,-0.07953736301310094,-0.007365935794533827,0.1054893766468451,-0.10101105982096684,-0.09658769338103156,-0.02888718336150503,0.18354837895568543
10,0.5732190684036793,243,same,11,1,0,-0.034470508491757604,-0.03333660186229753,0.016460957927780663,0.02975930529716005,-0.041682944899151385,-0.03406137622135171,0.011183471779917251,0.040634683142992054,-0.04226863379049644,-0.04371972214302886,0.010929376735930483,0.04990959877584681,-0.037118186802758156,-0.040619276354461484,0.005504776134460332,0.05139691076240695,-0.056027081911872945,-0.04567307427593429,0.005028749302842283,0.0658756483609424,-0.036065531718647355,-0.07953736301310094,-0.007365935794533827,0.1054893766468451,-0.10101105982096684,-0.09658769338103156,-0.02888718336150503,0.18354837895568543
10,0.609476050172094,1286,same,11,1,1,-0.034470508491757604,-0.03333660186229753,0.016460957927780663,0.02975930529716005,-0.041682944899151385,-0.03406137622135171,0.011183471779917251,0.040634683142992054,-0.04226863379049644,-0.04371972214302886,0.010929376735930483,0.04990959877584681,-0.037118186802758156,-0.040619276354461484,0.005504776134460332,0.05139691076240695,-0.056027081911872945,-0.04567307427593429,0.005028749302842283,0.0658756483609424,-0.036065531718647355,-0.07953736301310094,-0.007365935794533827,0.1054893766468451,-0.10101105982096684,-0.09658769338103156,-0.02888718336150503,0.18354837895568543
11,0.5446192983918737,338,same,12,0,0,-0.03133223247927258,-0.030757112314702517,0.014356411370788141,0.028774425662155368,-0.03887566734382079,-0.03307547116352284,0.01161598767977041,0.03817682461607162,-0.04239149627315909,-0.039391020762188436,0.009851306861377408,0.04788245140482731,-0.0321583173481964,-0.04067672110446082,0.002517087373281192,0.05382245725655808,-0.05553447918500407,-0.04533908707009822,0.0033320527246374007,0.06845143130341809,-0.040712343634573565,-0.07844165700191907,-0.005424764802208059,0.1063950045502906,-0.11275281416345646,-0.10124992594613169,-0.024239585721180464,0.19188514361790773
11,0.5485849974321356,1623,same,12,0,1,-0.03133223247927258,-0.030757112314702517,0.014356411370788141,0.028774425662155368,-0.03887566734382079,-0.03307547116352284,0.01161598767977041,0.03817682461607162,-0.04239149627315909,-0.039391020762188436,0.009851306861377408,0.04788245140482731,-0.0321583173481964,-0.04067672110446082,0.002517087373281192,0.05382245725655808,-0.05553447918500407,-0.04533908707009822,0.0033320527246374007,0.06845143130341809,-0.040712343634573565,-0.07844165700191907,-0.005424764802208059,0.1063950045502906,-0.11275281416345646,-0.10124992594613169,-0.024239585721180464,0.19188514361790773
