fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
3,0.7966494453557456,31811,train,train,1,1,-0.035494014620780945,-0.1847471296787262,-0.15059727430343628,-0.16639526188373566,-0.2008885145187378,-0.051394298672676086,-0.16334766149520874
3,0.6720278617467597,139,same,4,1,0,-0.035494014620780945,-0.1847471296787262,-0.15059727430343628,-0.16639526188373566,-0.2008885145187378,-0.051394298672676086,-0.16334766149520874
3,0.6905130563114966,334,same,4,1,1,-0.035494014620780945,-0.1847471296787262,-0.15059727430343628,-0.16639526188373566,-0.2008885145187378,-0.051394298672676086,-0.16334766149520874
4,0.7995578215214405,9997,train,train,0,0,-0.03540753573179245,-0.18466107547283173,-0.1505114734172821,-0.16630800068378448,-0.20080140233039856,-0.05130760371685028,-0.16325902938842773
4,0.5906488730241799,169,same,5,0,0,-0.03540753573179245,-0.18466107547283173,-0.1505114734172821,-0.16630800068378448,-0.20080140233039856,-0.05130760371685028,-0.16325902938842773
4,0.614829628455487,304,same,5,0,1,-0.03540753573179245,-0.18466107547283173,-0.1505114734172821,-0.16630800068378448,-0.20080140233039856,-0.05130760371685028,-0.16325902938842773
4,0.7945865951223878,31817,train,train,1,1,-0.03559902310371399,-0.18485286831855774,-0.15070253610610962,-0.16649997234344482,-0.20099236071109772,-0.05149799585342407,-0.16344983875751495
4,0.5961077910302975,169,same,5,1,0,-0.03559902310371399,-0.18485286831855774,-0.15070253610610962,-0.16649997234344482,-0.20099236071109772,-0.05149799585342407,-0.16344983875751495
4,0.6237941540078049,304,same,5,1,1,-0.03559902310371399,-0.18485286831855774,-0.15070253610610962,-0.16649997234344482,-0.20099236071109772,-0.05149799585342407,-0.16344983875751495
5,0.794583293812906,10012,train,train,0,0,-0.03538516163825989,-0.18463817238807678,-0.150488942861557,-0.16628530621528625,-0.2007783204317093,-0.05128445476293564,-0.16323696076869965
5,0.8363805882674027,94,same,6,0,0,-0.03538516163825989,-0.18463817238807678,-0.150488942861557,-0.16628530621528625,-0.2007783204317093,-0.05128445476293564,-0.16323696076869965
5,0.8637893276636436,379,same,6,0,1,-0.03538516163825989,-0.18463817238807678,-0.150488942861557,-0.16628530621528625,-0.2007783204317093,-0.05128445476293564,-0.16323696076869965
5,0.791090584357524,31802,train,train,1,1,-0.03573795035481453,-0.18499095737934113,-0.1508411169052124,-0.1666397899389267,-0.20113064348697662,-0.051637593656778336,-0.16359101235866547
5,0.8374699464278383,94,same,6,1,0,-0.03573795035481453,-0.18499095737934113,-0.1508411169052124,-0.1666397899389267,-0.20113064348697662,-0.051637593656778336,-0.16359101235866547
5,0.8622612197360027,379,same,6,1,1,-0.03573795035481453,-0.18499095737934113,-0.1508411169052124,-0.1666397899389267,-0.20113064348697662,-0.051637593656778336,-0.16359101235866547
6,0.7891361196295801,10013,train,train,0,0,-0.03555428609251976,-0.1848074495792389,-0.15065878629684448,-0.16645504534244537,-0.2009483277797699,-0.051455285400152206,-0.16340738534927368
6,0.9237210446926424,89,same,7,0,0,-0.03555428609251976,-0.1848074495792389,-0.15065878629684448,-0.16645504534244537,-0.2009483277797699,-0.051455285400152206,-0.16340738534927368
6,0.9962472729260118,384,same,7,0,1,-0.03555428609251976,-0.1848074495792389,-0.15065878629684448,-0.16645504534244537,-0.2009483277797699,-0.051455285400152206,-0.16340738534927368
6,0.7943355025254903,31801,train,train,1,1,-0.0353645384311676,-0.1846180409193039,-0.1504683792591095,-0.16626635193824768,-0.20075723528862,-0.051264792680740356,-0.16321729123592377
6,0.9237210446926424,89,same,7,1,0,-0.0353645384311676,-0.1846180409193039,-0.1504683792591095,-0.16626635193824768,-0.20075723528862,-0.051264792680740356,-0.16321729123592377
6,0.9962472729260118,384,same,7,1,1,-0.0353645384311676,-0.1846180409193039,-0.1504683792591095,-0.16626635193824768,-0.20075723528862,-0.051264792680740356,-0.16321729123592377
7,0.792309364025252,10008,train,train,0,0,-0.03550160676240921,-0.1847551465034485,-0.15060558915138245,-0.16640281677246094,-0.20089611411094666,-0.05140126869082451,-0.16335441172122955
7,0.9339843517456307,113,same,8,0,0,-0.03550160676240921,-0.1847551465034485,-0.15060558915138245,-0.16640281677246094,-0.20089611411094666,-0.05140126869082451,-0.16335441172122955
7,0.9015929124627122,360,same,8,0,1,-0.03550160676240921,-0.1847551465034485,-0.15060558915138245,-0.16640281677246094,-0.20089611411094666,-0.05140126869082451,-0.16335441172122955
7,0.7946498605571759,31806,train,train,1,1,-0.035430267453193665,-0.1846829652786255,-0.15053460001945496,-0.16633141040802002,-0.20082376897335052,-0.051330097019672394,-0.1632837951183319
7,0.9335573626909659,113,same,8,1,0,-0.035430267453193665,-0.1846829652786255,-0.15053460001945496,-0.16633141040802002,-0.20082376897335052,-0.051330097019672394,-0.1632837951183319
7,0.9011101661965825,360,same,8,1,1,-0.035430267453193665,-0.1846829652786255,-0.15053460001945496,-0.16633141040802002,-0.20082376897335052,-0.051330097019672394,-0.1632837951183319
8,0.7939098479670563,10013,train,train,0,0,-0.035551976412534714,-0.1848059445619583,-0.15065544843673706,-0.16645410656929016,-0.20094531774520874,-0.05145135521888733,-0.16340371966362
8,0.593234312471614,86,same,9,0,0,-0.035551976412534714,-0.1848059445619583,-0.15065544843673706,-0.16645410656929016,-0.20094531774520874,-0.05145135521888733,-0.16340371966362
8,0.5221386246274641,387,same,9,0,1,-0.035551976412534714,-0.1848059445619583,-0.15065544843673706,-0.16645410656929016,-0.20094531774520874,-0.05145135521888733,-0.16340371966362
8,0.7943329217769723,31801,train,train,1,1,-0.03560873866081238,-0.18486227095127106,-0.1507129669189453,-0.16651028394699097,-0.20100174844264984,-0.05150900036096573,-0.16346022486686707
8,0.5912161393526022,86,same,9,1,0,-0.03560873866081238,-0.18486227095127106,-0.1507129669189453,-0.16651028394699097,-0.20100174844264984,-0.05150900036096573,-0.16346022486686707
8,0.5249375372612719,387,same,9,1,1,-0.03560873866081238,-0.18486227095127106,-0.1507129669189453,-0.16651028394699097,-0.20100174844264984,-0.05150900036096573,-0.16346022486686707
9,0.7950890830388582,10008,train,train,0,0,-0.03549657016992569,-0.18475010991096497,-0.15060071647167206,-0.16639746725559235,-0.20089054107666016,-0.05139656364917755,-0.16334882378578186
9,0.8844880287613188,112,same,10,0,0,-0.03549657016992569,-0.18475010991096497,-0.15060071647167206,-0.16639746725559235,-0.20089054107666016,-0.05139656364917755,-0.16334882378578186
9,0.8823357600711639,361,same,10,0,1,-0.03549657016992569,-0.18475010991096497,-0.15060071647167206,-0.16639746725559235,-0.20089054107666016,-0.05139656364917755,-0.16334882378578186
9,0.7926519092712802,31806,train,train,1,1,-0.03538399189710617,-0.1846376210451126,-0.15048794448375702,-0.1662856936454773,-0.20077845454216003,-0.05128488689661026,-0.16323652863502502
9,0.8839319548561884,112,same,10,1,0,-0.03538399189710617,-0.1846376210451126,-0.15048794448375702,-0.1662856936454773,-0.20077845454216003,-0.05128488689661026,-0.16323652863502502
9,0.8827843102726323,361,same,10,1,1,-0.03538399189710617,-0.1846376210451126,-0.15048794448375702,-0.1662856936454773,-0.20077845454216003,-0.05128488689661026,-0.16323652863502502
10,0.7958205124514088,9998,train,train,0,0,-0.03550230711698532,-0.18475565314292908,-0.1506059467792511,-0.1664036214351654,-0.20089662075042725,-0.05140271782875061,-0.16335467994213104
10,0.5133782503735534,163,same,11,0,0,-0.03550230711698532,-0.18475565314292908,-0.1506059467792511,-0.1664036214351654,-0.20089662075042725,-0.05140271782875061,-0.16335467994213104
10,0.6364283268201595,310,same,11,0,1,-0.03550230711698532,-0.18475565314292908,-0.1506059467792511,-0.1664036214351654,-0.20089662075042725,-0.05140271782875061,-0.16335467994213104
10,0.7958888962085843,31816,train,train,1,1,-0.03562036529183388,-0.18487422168254852,-0.1507243514060974,-0.1665218472480774,-0.20101401209831238,-0.05152105540037155,-0.16347531974315643
10,0.5126763030043652,163,same,11,1,0,-0.03562036529183388,-0.18487422168254852,-0.1507243514060974,-0.1665218472480774,-0.20101401209831238,-0.05152105540037155,-0.16347531974315643
10,0.6329510690939167,310,same,11,1,1,-0.03562036529183388,-0.18487422168254852,-0.1507243514060974,-0.1665218472480774,-0.20101401209831238,-0.05152105540037155,-0.16347531974315643
11,0.7938844044257163,9996,train,train,0,0,-0.03567613661289215,-0.18492978811264038,-0.15077877044677734,-0.16657789051532745,-0.20107032358646393,-0.05157604441046715,-0.1635284423828125
11,0.6294399892452145,175,same,12,0,0,-0.03567613661289215,-0.18492978811264038,-0.15077877044677734,-0.16657789051532745,-0.20107032358646393,-0.05157604441046715,-0.1635284423828125
11,0.6144475984727723,298,same,12,0,1,-0.03567613661289215,-0.18492978811264038,-0.15077877044677734,-0.16657789051532745,-0.20107032358646393,-0.05157604441046715,-0.1635284423828125
11,0.7945317404087944,31818,train,train,1,1,-0.035550154745578766,-0.18480387330055237,-0.1506538838148117,-0.16645227372646332,-0.20094385743141174,-0.05145065486431122,-0.16340290009975433
11,0.6320892434119905,175,same,12,1,0,-0.035550154745578766,-0.18480387330055237,-0.1506538838148117,-0.16645227372646332,-0.20094385743141174,-0.05145065486431122,-0.16340290009975433
11,0.6145717164008356,298,same,12,1,1,-0.035550154745578766,-0.18480387330055237,-0.1506538838148117,-0.16645227372646332,-0.20094385743141174,-0.05145065486431122,-0.16340290009975433
12,0.7995913477079404,10017,train,train,0,0,-0.03538109362125397,-0.1846349537372589,-0.15048590302467346,-0.16628310084342957,-0.20077569782733917,-0.05128148943185806,-0.1632336974143982
12,0.6861668010201831,66,same,13,0,0,-0.03538109362125397,-0.1846349537372589,-0.15048590302467346,-0.16628310084342957,-0.20077569782733917,-0.05128148943185806,-0.1632336974143982
12,0.617288119247543,407,same,13,0,1,-0.03538109362125397,-0.1846349537372589,-0.15048590302467346,-0.16628310084342957,-0.20077569782733917,-0.05128148943185806,-0.1632336974143982
12,0.7966328141643647,31797,train,train,1,1,-0.035352930426597595,-0.18460552394390106,-0.15045584738254547,-0.16625374555587769,-0.2007462978363037,-0.051251694560050964,-0.16320455074310303
12,0.6821965819121114,66,same,13,1,0,-0.035352930426597595,-0.18460552394390106,-0.15045584738254547,-0.16625374555587769,-0.2007462978363037,-0.051251694560050964,-0.16320455074310303
12,0.6067699076200848,407,same,13,1,1,-0.035352930426597595,-0.18460552394390106,-0.15045584738254547,-0.16625374555587769,-0.2007462978363037,-0.051251694560050964,-0.16320455074310303
13,0.794686976333112,9984,train,train,0,0,-0.03568688780069351,-0.18493980169296265,-0.15079113841056824,-0.1665881723165512,-0.20108100771903992,-0.05158603563904762,-0.163538858294487
13,0.6442734799355389,234,same,14,0,0,-0.03568688780069351,-0.18493980169296265,-0.15079113841056824,-0.1665881723165512,-0.20108100771903992,-0.05158603563904762,-0.163538858294487
13,0.6116821369728753,239,same,14,0,1,-0.03568688780069351,-0.18493980169296265,-0.15079113841056824,-0.1665881723165512,-0.20108100771903992,-0.05158603563904762,-0.163538858294487
13,0.793843977871536,31830,train,train,1,1,-0.03564319759607315,-0.18489639461040497,-0.150747150182724,-0.1665440797805786,-0.20103739202022552,-0.05154264718294144,-0.1634942591190338
13,0.6451452115069852,234,same,14,1,0,-0.03564319759607315,-0.18489639461040497,-0.150747150182724,-0.1665440797805786,-0.20103739202022552,-0.05154264718294144,-0.1634942591190338
13,0.6099952275750754,239,same,14,1,1,-0.03564319759607315,-0.18489639461040497,-0.150747150182724,-0.1665440797805786,-0.20103739202022552,-0.05154264718294144,-0.1634942591190338
14,0.7930831623141434,10016,train,train,0,0,-0.035608403384685516,-0.18486250936985016,-0.15071214735507965,-0.16650985181331635,-0.20100237429141998,-0.051508620381355286,-0.16346049308776855
14,0.5551009679718345,71,same,15,0,0,-0.035608403384685516,-0.18486250936985016,-0.15071214735507965,-0.16650985181331635,-0.20100237429141998,-0.051508620381355286,-0.16346049308776855
14,0.5742198729503325,402,same,15,0,1,-0.035608403384685516,-0.18486250936985016,-0.15071214735507965,-0.16650985181331635,-0.20100237429141998,-0.051508620381355286,-0.16346049308776855
14,0.7924160488283073,31798,train,train,1,1,-0.0357016995549202,-0.1849553883075714,-0.15080475807189941,-0.16660377383232117,-0.2010965645313263,-0.051602497696876526,-0.1635543704032898
14,0.5639905983342144,71,same,15,1,0,-0.0357016995549202,-0.1849553883075714,-0.15080475807189941,-0.16660377383232117,-0.2010965645313263,-0.051602497696876526,-0.1635543704032898
14,0.5759713989831857,402,same,15,1,1,-0.0357016995549202,-0.1849553883075714,-0.15080475807189941,-0.16660377383232117,-0.2010965645313263,-0.051602497696876526,-0.1635543704032898
15,0.793940070550094,9979,train,train,0,0,-0.03560671582818031,-0.18485933542251587,-0.1507100760936737,-0.1665087342262268,-0.20100118219852448,-0.051506657153367996,-0.1634582281112671
15,0.6309319254192194,260,same,16,0,0,-0.03560671582818031,-0.18485933542251587,-0.1507100760936737,-0.1665087342262268,-0.20100118219852448,-0.051506657153367996,-0.1634582281112671
15,0.657872793343423,213,same,16,0,1,-0.03560671582818031,-0.18485933542251587,-0.1507100760936737,-0.1665087342262268,-0.20100118219852448,-0.051506657153367996,-0.1634582281112671
15,0.7936314607077177,31835,train,train,1,1,-0.03570536524057388,-0.18495982885360718,-0.15080970525741577,-0.16660751402378082,-0.20110049843788147,-0.051606304943561554,-0.16355863213539124
15,0.6290121780595666,260,same,16,1,0,-0.03570536524057388,-0.18495982885360718,-0.15080970525741577,-0.16660751402378082,-0.20110049843788147,-0.051606304943561554,-0.16355863213539124
15,0.6563156886564321,213,same,16,1,1,-0.03570536524057388,-0.18495982885360718,-0.15080970525741577,-0.16660751402378082,-0.20110049843788147,-0.051606304943561554,-0.16355863213539124
16,0.7952093367951865,10018,train,train,0,0,-0.035580966621637344,-0.18483398854732513,-0.1506834626197815,-0.16648083925247192,-0.20097504556179047,-0.051479924470186234,-0.1634340137243271
16,0.7991785886245825,63,same,17,0,0,-0.035580966621637344,-0.18483398854732513,-0.1506834626197815,-0.16648083925247192,-0.20097504556179047,-0.051479924470186234,-0.1634340137243271
16,0.8054701995937419,410,same,17,0,1,-0.035580966621637344,-0.18483398854732513,-0.1506834626197815,-0.16648083925247192,-0.20097504556179047,-0.051479924470186234,-0.1634340137243271
16,0.7940046132505656,31796,train,train,1,1,-0.03538879007101059,-0.18464161455631256,-0.15049293637275696,-0.16629016399383545,-0.20078228414058685,-0.05128879472613335,-0.1632412225008011
16,0.7925920248803109,63,same,17,1,0,-0.03538879007101059,-0.18464161455631256,-0.15049293637275696,-0.16629016399383545,-0.20078228414058685,-0.05128879472613335,-0.1632412225008011
16,0.8072332877172903,410,same,17,1,1,-0.03538879007101059,-0.18464161455631256,-0.15049293637275696,-0.16629016399383545,-0.20078228414058685,-0.05128879472613335,-0.1632412225008011
17,0.7958628376173658,10000,train,train,0,0,-0.03552493080496788,-0.18477869033813477,-0.1506282240152359,-0.16642571985721588,-0.2009187936782837,-0.05142458900809288,-0.16337639093399048
17,0.7084520809144145,153,same,18,0,0,-0.03552493080496788,-0.18477869033813477,-0.1506282240152359,-0.16642571985721588,-0.2009187936782837,-0.05142458900809288,-0.16337639093399048
17,0.662696124606591,320,same,18,0,1,-0.03552493080496788,-0.18477869033813477,-0.1506282240152359,-0.16642571985721588,-0.2009187936782837,-0.05142458900809288,-0.16337639093399048
17,0.7966136964678665,31814,train,train,1,1,-0.035667240619659424,-0.18492017686367035,-0.15077076852321625,-0.1665685623884201,-0.20106181502342224,-0.05156722664833069,-0.16351942718029022
17,0.7103672059702748,153,same,18,1,0,-0.035667240619659424,-0.18492017686367035,-0.15077076852321625,-0.1665685623884201,-0.20106181502342224,-0.05156722664833069,-0.16351942718029022
17,0.6639595851518736,320,same,18,1,1,-0.035667240619659424,-0.18492017686367035,-0.15077076852321625,-0.1665685623884201,-0.20106181502342224,-0.05156722664833069,-0.16351942718029022
18,0.7885618714882054,10015,train,train,0,0,-0.03569452464580536,-0.18494778871536255,-0.1507977545261383,-0.16659575700759888,-0.20108740031719208,-0.05159434676170349,-0.16354696452617645
18,0.7883410909325543,79,same,19,0,0,-0.03569452464580536,-0.18494778871536255,-0.1507977545261383,-0.16659575700759888,-0.20108740031719208,-0.05159434676170349,-0.16354696452617645
18,0.9573817656093819,394,same,19,0,1,-0.03569452464580536,-0.18494778871536255,-0.1507977545261383,-0.16659575700759888,-0.20108740031719208,-0.05159434676170349,-0.16354696452617645
18,0.793043854993266,31799,train,train,1,1,-0.035598523914813995,-0.1848519742488861,-0.15070253610610962,-0.16649965941905975,-0.20099221169948578,-0.0514979213476181,-0.16344976425170898
18,0.789382757599221,79,same,19,1,0,-0.035598523914813995,-0.1848519742488861,-0.15070253610610962,-0.16649965941905975,-0.20099221169948578,-0.0514979213476181,-0.16344976425170898
18,0.9575820914876909,394,same,19,1,1,-0.035598523914813995,-0.1848519742488861,-0.15070253610610962,-0.16649965941905975,-0.20099221169948578,-0.0514979213476181,-0.16344976425170898
19,0.7936461591014188,10008,train,train,0,0,-0.03554542362689972,-0.1847991794347763,-0.15064896643161774,-0.16644595563411713,-0.20093968510627747,-0.05144532024860382,-0.16339728236198425
19,0.6292203479530447,113,same,20,0,0,-0.03554542362689972,-0.1847991794347763,-0.15064896643161774,-0.16644595563411713,-0.20093968510627747,-0.05144532024860382,-0.16339728236198425
19,0.6395033876347476,360,same,20,0,1,-0.03554542362689972,-0.1847991794347763,-0.15064896643161774,-0.16644595563411713,-0.20093968510627747,-0.05144532024860382,-0.16339728236198425
19,0.7935227143782739,31806,train,train,1,1,-0.03560972213745117,-0.18486183881759644,-0.1507129818201065,-0.16651006042957306,-0.20100310444831848,-0.051508888602256775,-0.1634620577096939
19,0.6276745906007879,113,same,20,1,0,-0.03560972213745117,-0.18486183881759644,-0.1507129818201065,-0.16651006042957306,-0.20100310444831848,-0.051508888602256775,-0.1634620577096939
19,0.6393828296448163,360,same,20,1,1,-0.03560972213745117,-0.18486183881759644,-0.1507129818201065,-0.16651006042957306,-0.20100310444831848,-0.051508888602256775,-0.1634620577096939
20,0.7928313111623786,10013,train,train,0,0,-0.03557627648115158,-0.18482990562915802,-0.1506795585155487,-0.1664765477180481,-0.20096956193447113,-0.05147571861743927,-0.1634286791086197
20,0.632143619691257,88,same,21,0,0,-0.03557627648115158,-0.18482990562915802,-0.1506795585155487,-0.1664765477180481,-0.20096956193447113,-0.05147571861743927,-0.1634286791086197
20,0.5910781367271118,385,same,21,0,1,-0.03557627648115158,-0.18482990562915802,-0.1506795585155487,-0.1664765477180481,-0.20096956193447113,-0.05147571861743927,-0.1634286791086197
20,0.7947370948758429,31801,train,train,1,1,-0.03552181273698807,-0.18477466702461243,-0.1506260335445404,-0.16642414033412933,-0.20091524720191956,-0.05142151191830635,-0.16337493062019348
20,0.6289619388418931,88,same,21,1,0,-0.03552181273698807,-0.18477466702461243,-0.1506260335445404,-0.16642414033412933,-0.20091524720191956,-0.05142151191830635,-0.16337493062019348
20,0.5920119317731027,385,same,21,1,1,-0.03552181273698807,-0.18477466702461243,-0.1506260335445404,-0.16642414033412933,-0.20091524720191956,-0.05142151191830635,-0.16337493062019348
21,0.7961405714825472,9996,train,train,0,0,-0.03552854061126709,-0.1847822070121765,-0.15063226222991943,-0.16643033921718597,-0.2009219527244568,-0.05142834037542343,-0.16338038444519043
21,0.6385389080324235,173,same,22,0,0,-0.03552854061126709,-0.1847822070121765,-0.15063226222991943,-0.16643033921718597,-0.2009219527244568,-0.05142834037542343,-0.16338038444519043
21,0.6624973919828613,300,same,22,0,1,-0.03552854061126709,-0.1847822070121765,-0.15063226222991943,-0.16643033921718597,-0.2009219527244568,-0.05142834037542343,-0.16338038444519043
21,0.7941825678643863,31818,train,train,1,1,-0.03566994518041611,-0.18492260575294495,-0.15077361464500427,-0.16657152771949768,-0.2010635882616043,-0.051569968461990356,-0.163522869348526
21,0.6438981305221463,173,same,22,1,0,-0.03566994518041611,-0.18492260575294495,-0.15077361464500427,-0.16657152771949768,-0.2010635882616043,-0.051569968461990356,-0.163522869348526
21,0.6650912971637918,300,same,22,1,1,-0.03566994518041611,-0.18492260575294495,-0.15077361464500427,-0.16657152771949768,-0.2010635882616043,-0.051569968461990356,-0.163522869348526
22,0.7926462744269094,10004,train,train,0,0,-0.0357818529009819,-0.18503546714782715,-0.15088552236557007,-0.16668327152729034,-0.20117609202861786,-0.05168246105313301,-0.16363421082496643
22,0.5849031380855036,134,same,23,0,0,-0.0357818529009819,-0.18503546714782715,-0.15088552236557007,-0.16668327152729034,-0.20117609202861786,-0.05168246105313301,-0.16363421082496643
22,0.5345661336256495,339,same,23,0,1,-0.0357818529009819,-0.18503546714782715,-0.15088552236557007,-0.16668327152729034,-0.20117609202861786,-0.05168246105313301,-0.16363421082496643
22,0.7934280462872358,31810,train,train,1,1,-0.035753875970840454,-0.18500706553459167,-0.15085674822330475,-0.1666540801525116,-0.20114655792713165,-0.051653895527124405,-0.1636057198047638
22,0.5825100237600787,134,same,23,1,0,-0.035753875970840454,-0.18500706553459167,-0.15085674822330475,-0.1666540801525116,-0.20114655792713165,-0.051653895527124405,-0.1636057198047638
22,0.5294231299759389,339,same,23,1,1,-0.035753875970840454,-0.18500706553459167,-0.15085674822330475,-0.1666540801525116,-0.20114655792713165,-0.051653895527124405,-0.1636057198047638
23,0.7968080341059376,9982,train,train,0,0,-0.03528263047337532,-0.184535413980484,-0.15038608014583588,-0.1661837100982666,-0.20067718625068665,-0.051182474941015244,-0.16313515603542328
23,0.8650190384842004,244,same,24,0,0,-0.03528263047337532,-0.184535413980484,-0.15038608014583588,-0.1661837100982666,-0.20067718625068665,-0.051182474941015244,-0.16313515603542328
23,0.8207662148032223,229,same,24,0,1,-0.03528263047337532,-0.184535413980484,-0.15038608014583588,-0.1661837100982666,-0.20067718625068665,-0.051182474941015244,-0.16313515603542328
23,0.7950204649632592,31832,train,train,1,1,-0.03543190658092499,-0.1846843957901001,-0.15053534507751465,-0.16633190214633942,-0.20082567632198334,-0.051331937313079834,-0.16328424215316772
23,0.8671227297346555,244,same,24,1,0,-0.03543190658092499,-0.1846843957901001,-0.15053534507751465,-0.16633190214633942,-0.20082567632198334,-0.051331937313079834,-0.16328424215316772
23,0.8312936931442411,229,same,24,1,1,-0.03543190658092499,-0.1846843957901001,-0.15053534507751465,-0.16633190214633942,-0.20082567632198334,-0.051331937313079834,-0.16328424215316772
24,0.79704355617588,10017,train,train,0,0,-0.03540971875190735,-0.18466296792030334,-0.15051302313804626,-0.16631096601486206,-0.2008035033941269,-0.05130968615412712,-0.16326023638248444
24,0.5510816106369891,70,same,25,0,0,-0.03540971875190735,-0.18466296792030334,-0.15051302313804626,-0.16631096601486206,-0.2008035033941269,-0.05130968615412712,-0.16326023638248444
24,0.5812678127551274,403,same,25,0,1,-0.03540971875190735,-0.18466296792030334,-0.15051302313804626,-0.16631096601486206,-0.2008035033941269,-0.05130968615412712,-0.16326023638248444
24,0.7953601894104614,31797,train,train,1,1,-0.035681724548339844,-0.18493646383285522,-0.15078532695770264,-0.16658316552639008,-0.2010759860277176,-0.05158253014087677,-0.16353341937065125
24,0.5598453777918733,70,same,25,1,0,-0.035681724548339844,-0.18493646383285522,-0.15078532695770264,-0.16658316552639008,-0.2010759860277176,-0.05158253014087677,-0.16353341937065125
24,0.5869520669095446,403,same,25,1,1,-0.035681724548339844,-0.18493646383285522,-0.15078532695770264,-0.16658316552639008,-0.2010759860277176,-0.05158253014087677,-0.16353341937065125
25,0.7941337093178269,10014,train,train,0,0,-0.035660773515701294,-0.18491524457931519,-0.15076476335525513,-0.16656170785427094,-0.20105484127998352,-0.05156029015779495,-0.16351240873336792
25,0.4751200171896585,85,same,26,0,0,-0.035660773515701294,-0.18491524457931519,-0.15076476335525513,-0.16656170785427094,-0.20105484127998352,-0.05156029015779495,-0.16351240873336792
