fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
17,0.868625223293733,78,same,18,1,0,-0.054563142359256744,-0.20381706953048706,-0.16966664791107178,-0.1854642778635025,-0.21995632350444794,-0.07046329975128174,-0.18241578340530396
17,0.8758124024347271,315,same,18,1,1,-0.054563142359256744,-0.20381706953048706,-0.16966664791107178,-0.1854642778635025,-0.21995632350444794,-0.07046329975128174,-0.18241578340530396
18,0.834873814730343,761,train,train,0,0,-0.04916886240243912,-0.19842292368412018,-0.16427300870418549,-0.18007075786590576,-0.21456266939640045,-0.0650692880153656,-0.17702116072177887
18,0.9720886652378872,142,same,19,0,0,-0.04916886240243912,-0.19842292368412018,-0.16427300870418549,-0.18007075786590576,-0.21456266939640045,-0.0650692880153656,-0.17702116072177887
18,0.979613548409706,251,same,19,0,1,-0.04916886240243912,-0.19842292368412018,-0.16427300870418549,-0.18007075786590576,-0.21456266939640045,-0.0650692880153656,-0.17702116072177887
18,0.854362082042036,2012,train,train,1,1,-0.0551748126745224,-0.20442882180213928,-0.17027875781059265,-0.18607598543167114,-0.22056911885738373,-0.07107479870319366,-0.18302607536315918
18,0.9719572730710967,142,same,19,1,0,-0.0551748126745224,-0.20442882180213928,-0.17027875781059265,-0.18607598543167114,-0.22056911885738373,-0.07107479870319366,-0.18302607536315918
18,0.9796795509439519,251,same,19,1,1,-0.0551748126745224,-0.20442882180213928,-0.17027875781059265,-0.18607598543167114,-0.22056911885738373,-0.07107479870319366,-0.18302607536315918
19,0.840530148073801,771,train,train,0,0,-0.05344637483358383,-0.20270025730133057,-0.16854999959468842,-0.1843477189540863,-0.2188408076763153,-0.06934608519077301,-0.18129822611808777
19,0.6308256959569303,91,same,20,0,0,-0.05344637483358383,-0.20270025730133057,-0.16854999959468842,-0.1843477189540863,-0.2188408076763153,-0.06934608519077301,-0.18129822611808777
19,0.6212144133880648,283,same,20,0,1,-0.05344637483358383,-0.20270025730133057,-0.16854999959468842,-0.1843477189540863,-0.2188408076763153,-0.06934608519077301,-0.18129822611808777
19,0.8563143623967577,2005,train,train,1,1,-0.05700477957725525,-0.20625850558280945,-0.17210769653320312,-0.1879051774740219,-0.2223987877368927,-0.07290482521057129,-0.18485617637634277
19,0.6372364698976962,91,same,20,1,0,-0.05700477957725525,-0.20625850558280945,-0.17210769653320312,-0.1879051774740219,-0.2223987877368927,-0.07290482521057129,-0.18485617637634277
19,0.6255545809809456,283,same,20,1,1,-0.05700477957725525,-0.20625850558280945,-0.17210769653320312,-0.1879051774740219,-0.2223987877368927,-0.07290482521057129,-0.18485617637634277
20,0.8358621369275576,757,train,train,0,0,-0.05031578987836838,-0.1995689421892166,-0.1654186248779297,-0.18121644854545593,-0.2157095968723297,-0.0662156492471695,-0.17816777527332306
20,0.9027712990849802,163,same,21,0,0,-0.05031578987836838,-0.1995689421892166,-0.1654186248779297,-0.18121644854545593,-0.2157095968723297,-0.0662156492471695,-0.17816777527332306
20,0.907953103614316,230,same,21,0,1,-0.05031578987836838,-0.1995689421892166,-0.1654186248779297,-0.18121644854545593,-0.2157095968723297,-0.0662156492471695,-0.17816777527332306
20,0.8462667896019972,2016,train,train,1,1,-0.05370652675628662,-0.20295961201190948,-0.16881021857261658,-0.18460771441459656,-0.21909986436367035,-0.06960746645927429,-0.1815582513809204
20,0.9063312628449911,163,same,21,1,0,-0.05370652675628662,-0.20295961201190948,-0.16881021857261658,-0.18460771441459656,-0.21909986436367035,-0.06960746645927429,-0.1815582513809204
20,0.9100992480681529,230,same,21,1,1,-0.05370652675628662,-0.20295961201190948,-0.16881021857261658,-0.18460771441459656,-0.21909986436367035,-0.06960746645927429,-0.1815582513809204
21,0.8523280592667949,778,train,train,0,0,-0.04968094825744629,-0.1989346146583557,-0.16478459537029266,-0.18058203160762787,-0.21507446467876434,-0.06558075547218323,-0.17753320932388306
21,0.8653787144702841,57,same,22,0,0,-0.04968094825744629,-0.1989346146583557,-0.16478459537029266,-0.18058203160762787,-0.21507446467876434,-0.06558075547218323,-0.17753320932388306
21,0.9610412207655823,328,same,22,0,1,-0.04968094825744629,-0.1989346146583557,-0.16478459537029266,-0.18058203160762787,-0.21507446467876434,-0.06558075547218323,-0.17753320932388306
21,0.8528460580984774,1996,train,train,1,1,-0.05383175611495972,-0.20308461785316467,-0.16893541812896729,-0.18473270535469055,-0.21922552585601807,-0.0697321891784668,-0.18168339133262634
21,0.8688024870801033,57,same,22,1,0,-0.05383175611495972,-0.20308461785316467,-0.16893541812896729,-0.18473270535469055,-0.21922552585601807,-0.0697321891784668,-0.18168339133262634
21,0.9616705122299105,328,same,22,1,1,-0.05383175611495972,-0.20308461785316467,-0.16893541812896729,-0.18473270535469055,-0.21922552585601807,-0.0697321891784668,-0.18168339133262634
22,0.8526490362187554,723,train,train,0,0,-0.05032539367675781,-0.19957837462425232,-0.16542929410934448,-0.1812264323234558,-0.21571919322013855,-0.06622488796710968,-0.1781773567199707
22,0.6635599075956151,334,same,23,0,0,-0.05032539367675781,-0.19957837462425232,-0.16542929410934448,-0.1812264323234558,-0.21571919322013855,-0.06622488796710968,-0.1781773567199707
22,0.6509823681276771,27,same,23,0,1,-0.05032539367675781,-0.19957837462425232,-0.16542929410934448,-0.1812264323234558,-0.21571919322013855,-0.06622488796710968,-0.1781773567199707
22,0.8493256213179529,2056,train,train,1,1,-0.055188365280628204,-0.20444127917289734,-0.17029160261154175,-0.18608978390693665,-0.2205822467803955,-0.07108838856220245,-0.1830398291349411
22,0.691156750519256,334,same,23,1,0,-0.055188365280628204,-0.20444127917289734,-0.17029160261154175,-0.18608978390693665,-0.2205822467803955,-0.07108838856220245,-0.1830398291349411
22,0.6407833127970428,27,same,23,1,1,-0.055188365280628204,-0.20444127917289734,-0.17029160261154175,-0.18608978390693665,-0.2205822467803955,-0.07108838856220245,-0.1830398291349411
23,0.8536934227250348,772,train,train,0,0,-0.050990305840969086,-0.20024371147155762,-0.16609372198581696,-0.18189126253128052,-0.21638406813144684,-0.06688962876796722,-0.17884209752082825
23,0.6871370883390114,87,same,24,0,0,-0.050990305840969086,-0.20024371147155762,-0.16609372198581696,-0.18189126253128052,-0.21638406813144684,-0.06688962876796722,-0.17884209752082825
23,0.6818323951540981,306,same,24,0,1,-0.050990305840969086,-0.20024371147155762,-0.16609372198581696,-0.18189126253128052,-0.21638406813144684,-0.06688962876796722,-0.17884209752082825
23,0.8685239057260239,2001,train,train,1,1,-0.0543060377240181,-0.20355930924415588,-0.16940921545028687,-0.1852068454027176,-0.2196987420320511,-0.07020562142133713,-0.1821572482585907
23,0.6989374140816448,87,same,24,1,0,-0.0543060377240181,-0.20355930924415588,-0.16940921545028687,-0.1852068454027176,-0.2196987420320511,-0.07020562142133713,-0.1821572482585907
23,0.6855934272467393,306,same,24,1,1,-0.0543060377240181,-0.20355930924415588,-0.16940921545028687,-0.1852068454027176,-0.2196987420320511,-0.07020562142133713,-0.1821572482585907
24,0.8610581729669915,774,train,train,0,0,-0.05080411955714226,-0.20005805790424347,-0.16590815782546997,-0.18170523643493652,-0.21619826555252075,-0.066704660654068,-0.17865696549415588
24,0.7119650195473228,76,same,25,0,0,-0.05080411955714226,-0.20005805790424347,-0.16590815782546997,-0.18170523643493652,-0.21619826555252075,-0.066704660654068,-0.17865696549415588
24,0.6452252521130418,309,same,25,0,1,-0.05080411955714226,-0.20005805790424347,-0.16590815782546997,-0.18170523643493652,-0.21619826555252075,-0.066704660654068,-0.17865696549415588
24,0.8512397028206073,2000,train,train,1,1,-0.05588261038064957,-0.20513547956943512,-0.1709861010313034,-0.18678313493728638,-0.22127647697925568,-0.07178278267383575,-0.18373462557792664
24,0.7086575008688315,76,same,25,1,0,-0.05588261038064957,-0.20513547956943512,-0.1709861010313034,-0.18678313493728638,-0.22127647697925568,-0.07178278267383575,-0.18373462557792664
24,0.6553590405066443,309,same,25,1,1,-0.05588261038064957,-0.20513547956943512,-0.1709861010313034,-0.18678313493728638,-0.22127647697925568,-0.07178278267383575,-0.18373462557792664
25,0.8450011568306031,766,train,train,0,0,-0.05119973421096802,-0.2004530280828476,-0.1663035899400711,-0.18210110068321228,-0.21659350395202637,-0.06709932535886765,-0.1790512055158615
25,0.7080744896945164,119,same,26,0,0,-0.05119973421096802,-0.2004530280828476,-0.1663035899400711,-0.18210110068321228,-0.21659350395202637,-0.06709932535886765,-0.1790512055158615
