fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
4,0.5724845922896639,320,same,5,1,1,-0.040374420291103295,-0.014396742894038122,0.012067861269985106,0.06515524192137676,-0.060037882068910184,-0.016931936674182458,0.02476635250859429,0.07804718234303192,-0.05498758746127291,-0.025074880337301608,0.0282818189733396,0.08427690282098613,-0.061224660446360255,-0.042712929390885564,0.05543679278926178,0.07713596003167514,-0.07179124854431632,-0.058197713123312934,0.06805410992125446,0.10966890490316657,-0.14038906050552796,-0.03953415810675197,0.058579329056286086,0.1981797140249439,-0.18980140264524564,-0.05813541971785604,0.09307809433596127,0.2515760741913281
5,0.7217243685529741,67,same,6,0,0,-0.041545220136778624,-0.01504960509915903,0.015072480381679498,0.06145326258994965,-0.06022046150884301,-0.017765839755210417,0.02273314025479288,0.08745699497234712,-0.052404718429607165,-0.03151737196021563,0.036357190774844936,0.0774103565161181,-0.06029804838208348,-0.03825439701025189,0.044374747545827584,0.09132911933264783,-0.0741351345948027,-0.05898090977766009,0.06789998676540701,0.11541331476515974,-0.13964969797302634,-0.042711270861552464,0.06275809814966571,0.1906930355369169,-0.18834568623097583,-0.05598928294313225,0.09351152997627096,0.23327341626195444
5,0.7374719944289709,326,same,6,0,1,-0.041545220136778624,-0.01504960509915903,0.015072480381679498,0.06145326258994965,-0.06022046150884301,-0.017765839755210417,0.02273314025479288,0.08745699497234712,-0.052404718429607165,-0.03151737196021563,0.036357190774844936,0.0774103565161181,-0.06029804838208348,-0.03825439701025189,0.044374747545827584,0.09132911933264783,-0.0741351345948027,-0.05898090977766009,0.06789998676540701,0.11541331476515974,-0.13964969797302634,-0.042711270861552464,0.06275809814966571,0.1906930355369169,-0.18834568623097583,-0.05598928294313225,0.09351152997627096,0.23327341626195444
5,0.7217243685529741,67,same,6,1,0,-0.041545220136778624,-0.01504960509915903,0.015072480381679498,0.06145326258994965,-0.06022046150884301,-0.017765839755210417,0.02273314025479288,0.08745699497234712,-0.052404718429607165,-0.03151737196021563,0.036357190774844936,0.0774103565161181,-0.06029804838208348,-0.03825439701025189,0.044374747545827584,0.09132911933264783,-0.0741351345948027,-0.05898090977766009,0.06789998676540701,0.11541331476515974,-0.13964969797302634,-0.042711270861552464,0.06275809814966571,0.1906930355369169,-0.18834568623097583,-0.05598928294313225,0.09351152997627096,0.23327341626195444
5,0.7374719944289709,326,same,6,1,1,-0.041545220136778624,-0.01504960509915903,0.015072480381679498,0.06145326258994965,-0.06022046150884301,-0.017765839755210417,0.02273314025479288,0.08745699497234712,-0.052404718429607165,-0.03151737196021563,0.036357190774844936,0.0774103565161181,-0.06029804838208348,-0.03825439701025189,0.044374747545827584,0.09132911933264783,-0.0741351345948027,-0.05898090977766009,0.06789998676540701,0.11541331476515974,-0.13964969797302634,-0.042711270861552464,0.06275809814966571,0.1906930355369169,-0.18834568623097583,-0.05598928294313225,0.09351152997627096,0.23327341626195444
6,0.8412994206721454,121,same,7,0,0,-0.0404254074076026,-0.013669300728615613,0.012211698571454033,0.06190475843314184,-0.06169038484749214,-0.018391528135287032,0.023873982865776334,0.08562924909521999,-0.05504236755562725,-0.030433246377852226,0.03661728499750672,0.07632345492507935,-0.05480613181728503,-0.04336092279687344,0.047226424666899774,0.08878558376497701,-0.0755717237593883,-0.05414124729559473,0.06390641853006528,0.11250368285355321,-0.14483461142745252,-0.04060485186403965,0.06117423062191664,0.19027190711342806,-0.19057413711431598,-0.053755004617168686,0.08800354945097927,0.23535751640860644
6,0.7610544892959342,264,same,7,0,1,-0.0404254074076026,-0.013669300728615613,0.012211698571454033,0.06190475843314184,-0.06169038484749214,-0.018391528135287032,0.023873982865776334,0.08562924909521999,-0.05504236755562725,-0.030433246377852226,0.03661728499750672,0.07632345492507935,-0.05480613181728503,-0.04336092279687344,0.047226424666899774,0.08878558376497701,-0.0755717237593883,-0.05414124729559473,0.06390641853006528,0.11250368285355321,-0.14483461142745252,-0.04060485186403965,0.06117423062191664,0.19027190711342806,-0.19057413711431598,-0.053755004617168686,0.08800354945097927,0.23535751640860644
6,0.8412994206721454,121,same,7,1,0,-0.0404254074076026,-0.013669300728615613,0.012211698571454033,0.06190475843314184,-0.06169038484749214,-0.018391528135287032,0.023873982865776334,0.08562924909521999,-0.05504236755562725,-0.030433246377852226,0.03661728499750672,0.07632345492507935,-0.05480613181728503,-0.04336092279687344,0.047226424666899774,0.08878558376497701,-0.0755717237593883,-0.05414124729559473,0.06390641853006528,0.11250368285355321,-0.14483461142745252,-0.04060485186403965,0.06117423062191664,0.19027190711342806,-0.19057413711431598,-0.053755004617168686,0.08800354945097927,0.23535751640860644
6,0.7610544892959342,264,same,7,1,1,-0.0404254074076026,-0.013669300728615613,0.012211698571454033,0.06190475843314184,-0.06169038484749214,-0.018391528135287032,0.023873982865776334,0.08562924909521999,-0.05504236755562725,-0.030433246377852226,0.03661728499750672,0.07632345492507935,-0.05480613181728503,-0.04336092279687344,0.047226424666899774,0.08878558376497701,-0.0755717237593883,-0.05414124729559473,0.06390641853006528,0.11250368285355321,-0.14483461142745252,-0.04060485186403965,0.06117423062191664,0.19027190711342806,-0.19057413711431598,-0.053755004617168686,0.08800354945097927,0.23535751640860644
7,0.7524476260907641,160,same,8,0,0,-0.04138771767146655,-0.01794032048565177,0.017735939078085378,0.06081379250428613,-0.06076711326123585,-0.020367449774187366,0.02535226448130228,0.08615365183097015,-0.05393066910942938,-0.027722953883276624,0.032240965732754465,0.07762043056479306,-0.05845937076669683,-0.04580282272107628,0.05111959499264644,0.09126795825463492,-0.07482390433531183,-0.05639304720712026,0.06441716678306826,0.11629876748441333,-0.14444382579123202,-0.03917114957981124,0.059634634941885756,0.19165875106359445,-0.1878987225547612,-0.05210470677499858,0.08592341916913707,0.2339203153055655
7,0.7650093626266997,233,same,8,0,1,-0.04138771767146655,-0.01794032048565177,0.017735939078085378,0.06081379250428613,-0.06076711326123585,-0.020367449774187366,0.02535226448130228,0.08615365183097015,-0.05393066910942938,-0.027722953883276624,0.032240965732754465,0.07762043056479306,-0.05845937076669683,-0.04580282272107628,0.05111959499264644,0.09126795825463492,-0.07482390433531183,-0.05639304720712026,0.06441716678306826,0.11629876748441333,-0.14444382579123202,-0.03917114957981124,0.059634634941885756,0.19165875106359445,-0.1878987225547612,-0.05210470677499858,0.08592341916913707,0.2339203153055655
7,0.7524476260907641,160,same,8,1,0,-0.04138771767146655,-0.01794032048565177,0.017735939078085378,0.06081379250428613,-0.06076711326123585,-0.020367449774187366,0.02535226448130228,0.08615365183097015,-0.05393066910942938,-0.027722953883276624,0.032240965732754465,0.07762043056479306,-0.05845937076669683,-0.04580282272107628,0.05111959499264644,0.09126795825463492,-0.07482390433531183,-0.05639304720712026,0.06441716678306826,0.11629876748441333,-0.14444382579123202,-0.03917114957981124,0.059634634941885756,0.19165875106359445,-0.1878987225547612,-0.05210470677499858,0.08592341916913707,0.2339203153055655
7,0.7650093626266997,233,same,8,1,1,-0.04138771767146655,-0.01794032048565177,0.017735939078085378,0.06081379250428613,-0.06076711326123585,-0.020367449774187366,0.02535226448130228,0.08615365183097015,-0.05393066910942938,-0.027722953883276624,0.032240965732754465,0.07762043056479306,-0.05845937076669683,-0.04580282272107628,0.05111959499264644,0.09126795825463492,-0.07482390433531183,-0.05639304720712026,0.06441716678306826,0.11629876748441333,-0.14444382579123202,-0.03917114957981124,0.059634634941885756,0.19165875106359445,-0.1878987225547612,-0.05210470677499858,0.08592341916913707,0.2339203153055655
8,0.9048510213197611,135,same,9,0,0,-0.040950196767266786,-0.014109981779109007,0.012330497414778376,0.06347265329289609,-0.05998255382183364,-0.019274188143966118,0.02426180158692417,0.08702629445450068,-0.052767604823053336,-0.028717121527208685,0.03344011072342551,0.07821785762787603,-0.05975485230915697,-0.043230142262945755,0.05074479903075636,0.09001329542426555,-0.07515976627576244,-0.05626865915848572,0.06713088332514056,0.11266212874311243,-0.13954250903932938,-0.04025777090148063,0.0608941219879686,0.18875480505356557,-0.18624457400957758,-0.051054896376065265,0.08730604946484899,0.23094924716226412
8,0.9095399696647386,258,same,9,0,1,-0.040950196767266786,-0.014109981779109007,0.012330497414778376,0.06347265329289609,-0.05998255382183364,-0.019274188143966118,0.02426180158692417,0.08702629445450068,-0.052767604823053336,-0.028717121527208685,0.03344011072342551,0.07821785762787603,-0.05975485230915697,-0.043230142262945755,0.05074479903075636,0.09001329542426555,-0.07515976627576244,-0.05626865915848572,0.06713088332514056,0.11266212874311243,-0.13954250903932938,-0.04025777090148063,0.0608941219879686,0.18875480505356557,-0.18624457400957758,-0.051054896376065265,0.08730604946484899,0.23094924716226412
8,0.9048510213197611,135,same,9,1,0,-0.040950196767266786,-0.014109981779109007,0.012330497414778376,0.06347265329289609,-0.05998255382183364,-0.019274188143966118,0.02426180158692417,0.08702629445450068,-0.052767604823053336,-0.028717121527208685,0.03344011072342551,0.07821785762787603,-0.05975485230915697,-0.043230142262945755,0.05074479903075636,0.09001329542426555,-0.07515976627576244,-0.05626865915848572,0.06713088332514056,0.11266212874311243,-0.13954250903932938,-0.04025777090148063,0.0608941219879686,0.18875480505356557,-0.18624457400957758,-0.051054896376065265,0.08730604946484899,0.23094924716226412
8,0.9095399696647386,258,same,9,1,1,-0.040950196767266786,-0.014109981779109007,0.012330497414778376,0.06347265329289609,-0.05998255382183364,-0.019274188143966118,0.02426180158692417,0.08702629445450068,-0.052767604823053336,-0.028717121527208685,0.03344011072342551,0.07821785762787603,-0.05975485230915697,-0.043230142262945755,0.05074479903075636,0.09001329542426555,-0.07515976627576244,-0.05626865915848572,0.06713088332514056,0.11266212874311243,-0.13954250903932938,-0.04025777090148063,0.0608941219879686,0.18875480505356557,-0.18624457400957758,-0.051054896376065265,0.08730604946484899,0.23094924716226412
9,0.7162427999955394,110,same,10,0,0,-0.04028143638969402,-0.01404800923460586,0.01341622238200844,0.061124412347904486,-0.06516308526925337,-0.018054680715753998,0.02637558301630915,0.08469206267877555,-0.05526238614599429,-0.027173383013512548,0.033434514062449384,0.07587657859181433,-0.06545656751413378,-0.039299760292499306,0.04874946018967245,0.08872659674992263,-0.07182013063286631,-0.05924054723851496,0.06613560005524574,0.11253745311277681,-0.13968447257754013,-0.043132547453576496,0.05965834971949757,0.1914134912344399,-0.19080772771340113,-0.0571000994237412,0.09020305909867828,0.237170120640457
9,0.7153335806417627,283,same,10,0,1,-0.04028143638969402,-0.01404800923460586,0.01341622238200844,0.061124412347904486,-0.06516308526925337,-0.018054680715753998,0.02637558301630915,0.08469206267877555,-0.05526238614599429,-0.027173383013512548,0.033434514062449384,0.07587657859181433,-0.06545656751413378,-0.039299760292499306,0.04874946018967245,0.08872659674992263,-0.07182013063286631,-0.05924054723851496,0.06613560005524574,0.11253745311277681,-0.13968447257754013,-0.043132547453576496,0.05965834971949757,0.1914134912344399,-0.19080772771340113,-0.0571000994237412,0.09020305909867828,0.237170120640457
9,0.7162427999955394,110,same,10,1,0,-0.04028143638969402,-0.01404800923460586,0.01341622238200844,0.061124412347904486,-0.06516308526925337,-0.018054680715753998,0.02637558301630915,0.08469206267877555,-0.05526238614599429,-0.027173383013512548,0.033434514062449384,0.07587657859181433,-0.06545656751413378,-0.039299760292499306,0.04874946018967245,0.08872659674992263,-0.07182013063286631,-0.05924054723851496,0.06613560005524574,0.11253745311277681,-0.13968447257754013,-0.043132547453576496,0.05965834971949757,0.1914134912344399,-0.19080772771340113,-0.0571000994237412,0.09020305909867828,0.237170120640457
9,0.7153335806417627,283,same,10,1,1,-0.04028143638969402,-0.01404800923460586,0.01341622238200844,0.061124412347904486,-0.06516308526925337,-0.018054680715753998,0.02637558301630915,0.08469206267877555,-0.05526238614599429,-0.027173383013512548,0.033434514062449384,0.07587657859181433,-0.06545656751413378,-0.039299760292499306,0.04874946018967245,0.08872659674992263,-0.07182013063286631,-0.05924054723851496,0.06613560005524574,0.11253745311277681,-0.13968447257754013,-0.043132547453576496,0.05965834971949757,0.1914134912344399,-0.19080772771340113,-0.0571000994237412,0.09020305909867828,0.237170120640457
10,0.4470486111111111,6,same,11,0,0,-0.04102034958768323,-0.011132497017704076,0.011259147241259607,0.06044545489623425,-0.061588439980217735,-0.0187314427936261,0.030577854919853854,0.07674486019336715,-0.05067013789927187,-0.0252898093447241,0.02996143040578424,0.0744671009387583,-0.058633555074159016,-0.041479786009386094,0.04786303562763874,0.08973059684739366,-0.07460011063595631,-0.05485644689013389,0.06897886469658751,0.10534328891691783,-0.14129039680762917,-0.04033038159574163,0.06263524467215681,0.19780363339534873,-0.1879323802075082,-0.05336040423194521,0.0982174630621538,0.22829456219822095
10,0.6129873496897916,387,same,11,0,1,-0.04102034958768323,-0.011132497017704076,0.011259147241259607,0.06044545489623425,-0.061588439980217735,-0.0187314427936261,0.030577854919853854,0.07674486019336715,-0.05067013789927187,-0.0252898093447241,0.02996143040578424,0.0744671009387583,-0.058633555074159016,-0.041479786009386094,0.04786303562763874,0.08973059684739366,-0.07460011063595631,-0.05485644689013389,0.06897886469658751,0.10534328891691783,-0.14129039680762917,-0.04033038159574163,0.06263524467215681,0.19780363339534873,-0.1879323802075082,-0.05336040423194521,0.0982174630621538,0.22829456219822095
10,0.4470486111111111,6,same,11,1,0,-0.04102034958768323,-0.011132497017704076,0.011259147241259607,0.06044545489623425,-0.061588439980217735,-0.0187314427936261,0.030577854919853854,0.07674486019336715,-0.05067013789927187,-0.0252898093447241,0.02996143040578424,0.0744671009387583,-0.058633555074159016,-0.041479786009386094,0.04786303562763874,0.08973059684739366,-0.07460011063595631,-0.05485644689013389,0.06897886469658751,0.10534328891691783,-0.14129039680762917,-0.04033038159574163,0.06263524467215681,0.19780363339534873,-0.1879323802075082,-0.05336040423194521,0.0982174630621538,0.22829456219822095
10,0.6129873496897916,387,same,11,1,1,-0.04102034958768323,-0.011132497017704076,0.011259147241259607,0.06044545489623425,-0.061588439980217735,-0.0187314427936261,0.030577854919853854,0.07674486019336715,-0.05067013789927187,-0.0252898093447241,0.02996143040578424,0.0744671009387583,-0.058633555074159016,-0.041479786009386094,0.04786303562763874,0.08973059684739366,-0.07460011063595631,-0.05485644689013389,0.06897886469658751,0.10534328891691783,-0.14129039680762917,-0.04033038159574163,0.06263524467215681,0.19780363339534873,-0.1879323802075082,-0.05336040423194521,0.0982174630621538,0.22829456219822095
11,0.7306809010854235,125,same,12,0,0,-0.04060500715087615,-0.017266832898878353,0.01744709668442945,0.06207358835254982,-0.06324232100937358,-0.019879992016151274,0.02578439006058006,0.09022220047720109,-0.05606475392046086,-0.025682096740591985,0.0339924444652528,0.07264331735035826,-0.06512779891412308,-0.044206894251786685,0.053790452251495,0.09075320744420298,-0.07732226252652044,-0.05833617574425881,0.06887779434555068,0.11122728884599427,-0.14017475226347018,-0.04464229435510879,0.06098642686738157,0.19322210474560303,-0.18081823807688568,-0.05489600501063182,0.0825988706104587,0.2363526432107217
11,0.6194021468013139,252,same,12,0,1,-0.04060500715087615,-0.017266832898878353,0.01744709668442945,0.06207358835254982,-0.06324232100937358,-0.019879992016151274,0.02578439006058006,0.09022220047720109,-0.05606475392046086,-0.025682096740591985,0.0339924444652528,0.07264331735035826,-0.06512779891412308,-0.044206894251786685,0.053790452251495,0.09075320744420298,-0.07732226252652044,-0.05833617574425881,0.06887779434555068,0.11122728884599427,-0.14017475226347018,-0.04464229435510879,0.06098642686738157,0.19322210474560303,-0.18081823807688568,-0.05489600501063182,0.0825988706104587,0.2363526432107217
