fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
10,0.8453837597330367,30,same,11,0,0.6551724137931034,0.9838709677419355,0.9838709677419354,0.7586206896551724,-0.09030798822641373,-0.10037162154912949,-0.15139228105545044,-0.21327486634254456,-0.25589388608932495,-0.3085850179195404,-0.2856224775314331
10,0.6615600091426675,300,same,11,1,0.6557192807192807,0.6355172413793104,0.6826045926391948,0.6723989218328842,-0.13517868518829346,-0.2169196754693985,-0.25815513730049133,-0.27753883600234985,-0.2884768843650818,-0.29555243253707886,-0.30426546931266785
11,0.6290422010643691,474,train,train,0,0.6409832451499118,0.5664901066999415,0.5635133684097497,0.7451820839978734,0.09744252264499664,0.12590542435646057,0.13953298330307007,0.14409835636615753,0.14360344409942627,0.14900115132331848,0.14640851318836212
11,0.6535045891015296,1692,train,train,1,0.6167652315955117,0.6408984196574428,0.5751143083058305,0.7812403968473334,0.09744252264499664,0.12590542435646057,0.13953298330307007,0.14409835636615753,0.14360344409942627,0.14900115132331848,0.14640851318836212
11,0.6447723290561487,65,same,12,0,0.5222222222222221,0.5458579881656804,0.5640394088669951,0.946969696969697,0.2045816332101822,0.25694066286087036,0.27356210350990295,0.312654972076416,0.3122641444206238,0.31133005023002625,0.308631956577301
11,0.6201222940146849,441,same,12,1,0.5622832755401441,0.5905135663774512,0.5273765144454798,0.8003158196956646,0.18709103763103485,0.2610270380973816,0.29126715660095215,0.29974648356437683,0.30690523982048035,0.3076401948928833,0.30706027150154114
12,0.6587839765149165,447,train,train,0,0.6560996454798683,0.6217435158501441,0.5842991236051913,0.7729936211244623,0.09268250316381454,0.12175349146127701,0.126157745718956,0.13367395102977753,0.13735614717006683,0.14221324026584625,0.13656239211559296
12,0.6418301445156469,1728,train,train,1,0.622779995072678,0.5862288526308638,0.5766251489944461,0.7816865813645999,0.09268250316381454,0.12175349146127701,0.126157745718956,0.13367395102977753,0.13735614717006683,0.14221324026584625,0.13656239211559296
12,0.6630549733173354,108,same,13,0,0.6172438672438673,0.5412651864264768,0.5699013157894738,0.9238095238095239,0.1340533345937729,0.19277676939964294,0.2320440411567688,0.222190260887146,0.22133557498455048,0.207594096660614,0.2361510992050171
12,0.5614115128665983,352,same,13,1,0.5619044614122548,0.541878117545001,0.5078563603998356,0.6340071121093019,0.12742890417575836,0.16888758540153503,0.18406176567077637,0.1969224363565445,0.20690694451332092,0.21750296652317047,0.21120958030223846
13,0.6365919094701584,462,train,train,0,0.6395326513260744,0.6110020661157024,0.5131639520354254,0.7826689684034318,0.0914440006017685,0.128923237323761,0.1424187868833542,0.15235958993434906,0.15050022304058075,0.16139695048332214,0.15965178608894348
13,0.6394806321022806,1715,train,train,1,0.6372169805384135,0.5925406247791627,0.5547823671288132,0.7733825559627325,0.0914440006017685,0.128923237323761,0.1424187868833542,0.15235958993434906,0.15050022304058075,0.16139695048332214,0.15965178608894348
13,0.5628868589908895,182,same,14,0,0.5697278911564626,0.4730783866057839,0.6138969873663752,0.5948441708349365,0.0014032811159268022,0.01597375050187111,-0.0003619238268584013,0.02454717829823494,0.023387249559164047,0.01676051691174507,0.014191556721925735
13,0.6003656905027595,272,same,14,1,0.5894495412844036,0.5378854625550661,0.6165238678090574,0.657603890362511,0.01605505682528019,-0.0024079126305878162,0.010599678382277489,-0.0007119932561181486,-0.0005982746370136738,0.005368545651435852,0.010819757357239723
14,0.6519535516124769,449,train,train,0,0.6612593755450898,0.6203765227021041,0.5371960486322188,0.7889822595704947,0.10492749512195587,0.14081159234046936,0.15644684433937073,0.16352754831314087,0.16423100233078003,0.16919811069965363,0.16434869170188904
14,0.6368856455619869,1697,train,train,1,0.6527997647038469,0.6038854922575854,0.5311295222591785,0.7597278030273371,0.10492749512195587,0.14081159234046936,0.15644684433937073,0.16352754831314087,0.16423100233078003,0.16919811069965363,0.16434869170188904
14,0.5843697987489143,175,same,15,0,0.4998380304502753,0.516548927263213,0.6819221967963387,0.6391700404858299,0.0920334979891777,0.12743130326271057,0.13596928119659424,0.1744704395532608,0.1694263517856598,0.1597210019826889,0.15664583444595337
14,0.6867752070866808,431,same,15,1,0.6317602607793749,0.5651143056803434,0.7476591154261056,0.8025671464608992,0.0654410794377327,0.08492143452167511,0.09471306204795837,0.08680446445941925,0.09074655920267105,0.09684300422668457,0.10062266141176224
15,0.6156448063875533,440,train,train,0,0.6179201101928375,0.5804792772560229,0.5089765886287625,0.7552032494725904,0.08974620699882507,0.12569427490234375,0.13560214638710022,0.1441933959722519,0.1460844725370407,0.14595384895801544,0.1346922367811203
15,0.6448027493629961,1738,train,train,1,0.6363198826118855,0.5990085078016031,0.5794630076652691,0.7644195993732266,0.08974620699882507,0.12569427490234375,0.13560214638710022,0.1441933959722519,0.1460844725370407,0.14595384895801544,0.1346922367811203
15,0.6076245452278506,157,same,16,0,0.6728353140916808,0.5513888888888888,0.3654331370899916,0.8408408408408409,0.1336650401353836,0.20467399060726166,0.2302933782339096,0.24535615742206573,0.2656555771827698,0.2670016884803772,0.28610894083976746
15,0.5950286886156266,288,same,16,1,0.7068917410714285,0.5449471019666385,0.45717061585793706,0.6711052955665024,0.14008072018623352,0.18654899299144745,0.21389015018939972,0.2273106873035431,0.23141080141067505,0.2437152862548828,0.24397632479667664
16,0.6465850660977372,450,train,train,0,0.6364061240934732,0.6592385599591477,0.5150721153846154,0.7756234649537124,0.09138510376214981,0.12241824716329575,0.13282510638237,0.14451922476291656,0.1388784945011139,0.13995347917079926,0.14206528663635254
16,0.6502656458527585,1731,train,train,1,0.6335208972755864,0.6239834916164997,0.5774392731558532,0.7661189213630946,0.09138510376214981,0.12241824716329575,0.13282510638237,0.14451922476291656,0.1388784945011139,0.13995347917079926,0.14206528663635254
16,0.6115235709410396,112,same,17,0,0.6029740965781899,0.4873663751214771,0.4638619201725998,0.8918918918918919,0.10622614622116089,0.15539038181304932,0.20798981189727783,0.20409072935581207,0.21712778508663177,0.23774029314517975,0.2634918689727783
16,0.5840226431955454,320,same,17,1,0.6317873303167421,0.49185271657181767,0.5644805194805195,0.6479700064131024,0.11235012859106064,0.15383389592170715,0.16325098276138306,0.17886264622211456,0.18446442484855652,0.19013364613056183,0.19204099476337433
17,0.6343157950602749,453,train,train,0,0.6073588997317811,0.5988210818307905,0.5355550158954433,0.7955281827830849,0.11416460573673248,0.15693943202495575,0.17537349462509155,0.1853790283203125,0.19592545926570892,0.19703760743141174,0.1931001842021942
17,0.6167632895066455,1694,train,train,1,0.6071313534754881,0.5814860660944345,0.537159351238351,0.7412763872183084,0.11416460573673248,0.15693943202495575,0.17537349462509155,0.1853790283203125,0.19592545926570892,0.19703760743141174,0.1931001842021942
17,0.5557360070614381,124,same,18,0,0.5072765072765073,0.60625,0.5298229263746506,0.5795945945945946,-0.09797272086143494,-0.14857026934623718,-0.15177561342716217,-0.1750783771276474,-0.1915455460548401,-0.21579048037528992,-0.22137901186943054
17,0.6791197856696639,480,same,18,1,0.7281793927074067,0.6683427356716539,0.6344734978160784,0.6854835164835166,-0.10213179141283035,-0.1562952846288681,-0.19347883760929108,-0.21239502727985382,-0.22320649027824402,-0.22864200174808502,-0.23280541598796844
18,0.6137071073019176,468,train,train,0,0.604585861436433,0.5952543718437824,0.5047455093211317,0.750242686606323,0.08951656520366669,0.11942387372255325,0.13464981317520142,0.13540403544902802,0.13694746792316437,0.13880985975265503,0.14108780026435852
18,0.6506120860957281,1696,train,train,1,0.667041731401036,0.6124832291557091,0.5594842705953817,0.7634391132307854,0.08951656520366669,0.11942387372255325,0.13464981317520142,0.13540403544902802,0.13694746792316437,0.13880985975265503,0.14108780026435852
18,0.6151347186458085,116,same,19,0,0.4436598557692308,0.5247975708502024,0.5049019607843137,0.9871794871794871,0.1916244477033615,0.27750492095947266,0.31610193848609924,0.32960766553878784,0.3385981321334839,0.3426639437675476,0.34656020998954773
18,0.5590853300062709,400,same,19,1,0.5392786561264822,0.5527635327635328,0.4712108262108263,0.6730883049242424,0.19266198575496674,0.2601563632488251,0.2878354787826538,0.2998625636100769,0.3084946870803833,0.31577610969543457,0.3192886412143707
19,0.6710626725896855,452,train,train,0,0.6442028334381646,0.6508738359484628,0.5896335341365462,0.7995404868355687,0.09880469739437103,0.13602803647518158,0.1516694575548172,0.1587303876876831,0.16036494076251984,0.15699712932109833,0.15536004304885864
19,0.6427311442981776,1721,train,train,1,0.6376260491204917,0.6090490313268229,0.5555460787953588,0.7687034179500368,0.09880469739437103,0.13602803647518158,0.1516694575548172,0.1587303876876831,0.16036494076251984,0.15699712932109833,0.15536004304885864
19,0.5607595855582166,154,same,20,0,0.5463385354141657,0.5265035677879715,0.5285395763656633,0.6416566626650659,0.08157199621200562,0.11291045695543289,0.1300937533378601,0.12367156893014908,0.12852159142494202,0.13833166658878326,0.1183052584528923
19,0.5207853516057268,320,same,20,1,0.5578989898989899,0.451385498046875,0.49374041900868676,0.5801164994683556,0.0883389264345169,0.10530003160238266,0.10787007957696915,0.1164499893784523,0.11508853733539581,0.11656759679317474,0.12648697197437286
20,0.626351817908996,473,train,train,0,0.5685523643748187,0.6216123701605288,0.5763615172706082,0.7388810198300284,0.0935540497303009,0.1263582706451416,0.13388949632644653,0.14608870446681976,0.15023024380207062,0.15089364349842072,0.14743448793888092
20,0.6371343760842059,1666,train,train,1,0.6333146439104252,0.5962218958532522,0.5524769328805746,0.7665240316925711,0.0935540497303009,0.1263582706451416,0.13388949632644653,0.14608870446681976,0.15023024380207062,0.15089364349842072,0.14743448793888092
20,0.7205882352941176,16,same,21,0,0.029411764705882353,0.9705882352941175,0.9705882352941176,0.9117647058823529,0.19461853802204132,0.2657785415649414,0.36354947090148926,0.3380039632320404,0.4270278215408325,0.42906591296195984,0.3965512812137604
20,0.6256848656221958,628,same,21,1,0.6236693025762011,0.5917205345480122,0.5059211572087108,0.7814284681558592,0.1691029965877533,0.23167215287685394,0.25407513976097107,0.26532506942749023,0.26658567786216736,0.26596376299858093,0.2652946710586548
21,0.6399685802946049,463,train,train,0,0.6232717293128605,0.5814381270903011,0.5757000903342366,0.7794643744410217,0.10755716264247894,0.13150574266910553,0.13755154609680176,0.1526385098695755,0.1573668122291565,0.15732784569263458,0.15712086856365204
21,0.6430395865987559,1674,train,train,1,0.6202596526428539,0.6152441680934329,0.5714442167185569,0.76521030894018,0.10755716264247894,0.13150574266910553,0.13755154609680176,0.1526385098695755,0.1573668122291565,0.15732784569263458,0.15712086856365204
21,0.46898424238363257,86,same,22,0,0.4314102564102564,0.5410714285714285,0.5833333333333333,0.32012195121951226,0.025701899081468582,0.02413465455174446,0.039913538843393326,0.008986453525722027,-0.002857655519619584,0.02443067729473114,0.05213109776377678
21,0.6090495325268014,566,same,22,1,0.63843111404087,0.5975321888412017,0.5332517664774702,0.6669830607476634,0.07344939559698105,0.09518235921859741,0.10266533493995667,0.11104582995176315,0.11175718903541565,0.10357977449893951,0.09206023812294006
