fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
2,0.5714285714285714,4,same,3,0,0,0.053352098912000656,-0.0605243518948555,0.0037035346031188965,-0.1037655621767044,-0.2635619044303894,-0.30047813057899475,-0.27755481004714966
2,0.5840333735240066,525,same,3,0,1,0.029002252966165543,0.05069170892238617,0.05983703210949898,0.0650305226445198,0.06731662899255753,0.06772647053003311,0.06706097722053528
2,0.633004906042831,1682,train,train,1,1,0.09691394120454788,0.1294499635696411,0.1440877765417099,0.1458752453327179,0.14859898388385773,0.1491473913192749,0.15601204335689545
2,0.5714285714285714,4,same,3,1,0,0.015693379566073418,-0.1589701771736145,0.004208393394947052,-0.1734784096479416,-0.355787992477417,-0.3583851754665375,-0.2561004161834717
2,0.6211390486433255,525,same,3,1,1,0.031253788620233536,0.04333081841468811,0.040511470288038254,0.039743948727846146,0.03798029571771622,0.03715844824910164,0.03707537427544594
3,0.6432487570210086,440,train,train,0,0,0.06677950173616409,0.09741851687431335,0.12404917180538177,0.14163953065872192,0.15684755146503448,0.1545903980731964,0.15500380098819733
3,0.5866906310287964,203,same,4,0,0,0.13858161866664886,0.2088690847158432,0.23228240013122559,0.2511736750602722,0.26005715131759644,0.2693493068218231,0.28212645649909973
3,0.5782832432521243,489,same,4,0,1,0.12758158147335052,0.19479972124099731,0.2385837584733963,0.26166972517967224,0.27618899941444397,0.2830566167831421,0.28442904353141785
3,0.6374211959816438,1689,train,train,1,1,0.05531293526291847,0.08827412128448486,0.09795189648866653,0.09910252690315247,0.1011161133646965,0.10260213166475296,0.10658819228410721
3,0.6193136236687586,203,same,4,1,0,0.11188718676567078,0.1636521965265274,0.1737813502550125,0.18794582784175873,0.19788074493408203,0.20623913407325745,0.21749243140220642
3,0.6009006637300688,489,same,4,1,1,0.10686182230710983,0.15587231516838074,0.18846824765205383,0.2022324949502945,0.20827503502368927,0.20935823023319244,0.20723533630371094
4,0.5995129114913959,444,train,train,0,0,0.06392151117324829,0.12015257030725479,0.1349477618932724,0.15092353522777557,0.15517552196979523,0.16050554811954498,0.1661335825920105
4,0.5736748339941673,183,same,5,0,0,0.11600949615240097,0.18526127934455872,0.2352146953344345,0.24962899088859558,0.2664113938808441,0.2671908140182495,0.2644915282726288
4,0.6039460185448806,389,same,5,0,1,0.10685645788908005,0.17602968215942383,0.21335750818252563,0.24424538016319275,0.2601383924484253,0.27454039454460144,0.28284141421318054
4,0.6462707109878096,1709,train,train,1,1,0.07059696316719055,0.11170122027397156,0.13038422167301178,0.12743790447711945,0.12364134192466736,0.12602397799491882,0.12504208087921143
4,0.611695655002963,183,same,5,1,0,0.1660858392715454,0.22807656228542328,0.2475144863128662,0.2501300573348999,0.27323728799819946,0.25092998147010803,0.23726919293403625
4,0.6315265233914854,389,same,5,1,1,0.1489189714193344,0.21371538937091827,0.24467574059963226,0.26146119832992554,0.2582969069480896,0.2708757221698761,0.2710471749305725
5,0.5895240539068696,462,train,train,0,0,0.06952157616615295,0.10849543660879135,0.14270837604999542,0.15738554298877716,0.1643436998128891,0.1691894829273224,0.16927073895931244
5,0.5178329655029112,95,same,6,0,0,0.08682628720998764,0.1718515157699585,0.21182148158550262,0.2518860399723053,0.273089736700058,0.2864138185977936,0.30717772245407104
5,0.5150080106612454,296,same,6,0,1,0.08919207751750946,0.14874234795570374,0.19359713792800903,0.22725091874599457,0.2563050389289856,0.2787582576274872,0.29450663924217224
5,0.6355556269585427,1728,train,train,1,1,0.08813595026731491,0.11396957188844681,0.13694113492965698,0.13869106769561768,0.14623615145683289,0.14440299570560455,0.14638622105121613
5,0.5596395474025693,95,same,6,1,0,0.1676849126815796,0.2363842874765396,0.23007340729236603,0.2673337757587433,0.26234081387519836,0.241961270570755,0.2559836804866791
5,0.5787530173129308,296,same,6,1,1,0.1584286093711853,0.2151138335466385,0.24406538903713226,0.24840274453163147,0.25978875160217285,0.27049729228019714,0.2719157636165619
6,0.5870917266973491,477,train,train,0,0,0.058537557721138,0.08827582001686096,0.10804912447929382,0.12444145977497101,0.132650226354599,0.1365455836057663,0.1515171080827713
6,0.5906947767145135,19,same,7,0,0,0.10382837057113647,0.1579374223947525,0.2167304903268814,0.28062668442726135,0.290627658367157,0.280487984418869,0.32216569781303406
6,0.5032527005806214,494,same,7,0,1,0.076726533472538,0.128474622964859,0.15771736204624176,0.17811647057533264,0.19301167130470276,0.2043049931526184,0.21175947785377502
6,0.6373057734415569,1688,train,train,1,1,0.07294967025518417,0.10026545822620392,0.11340915411710739,0.11821989715099335,0.11762654036283493,0.1184505745768547,0.11401171237230301
6,0.6450408692185008,19,same,7,1,0,0.18055640161037445,0.22914919257164001,0.2626521587371826,0.312281996011734,0.31563347578048706,0.28826823830604553,0.32780158519744873
6,0.5542044725312745,494,same,7,1,1,0.11711390316486359,0.16479083895683289,0.18186679482460022,0.19051605463027954,0.1961325705051422,0.19808527827262878,0.19762808084487915
7,0.6267200013717741,442,train,train,0,0,0.0676620602607727,0.11124446988105774,0.13198688626289368,0.14735960960388184,0.1511690616607666,0.14793993532657623,0.147927388548851
7,0.5725510893933063,192,same,8,0,0,0.1011439636349678,0.16954469680786133,0.20706236362457275,0.2322780340909958,0.25632303953170776,0.2658354640007019,0.28644147515296936
7,0.6334461489294353,236,same,8,0,1,0.11252636462450027,0.1768118143081665,0.22153255343437195,0.2532013952732086,0.2667175829410553,0.28082749247550964,0.27716392278671265
7,0.6399898165927751,1740,train,train,1,1,0.09419914335012436,0.1269834190607071,0.13263633847236633,0.13354572653770447,0.13990437984466553,0.14521142840385437,0.1369984745979309
7,0.587189315703301,192,same,8,1,0,0.13756223022937775,0.20107924938201904,0.22924013435840607,0.24490205943584442,0.26155129075050354,0.2618768513202667,0.2900037467479706
7,0.6441452639575,236,same,8,1,1,0.14479701220989227,0.20137785375118256,0.23586991429328918,0.25998252630233765,0.2656366527080536,0.2745722830295563,0.25515997409820557
8,0.5940465698789997,468,train,train,0,0,0.05724745988845825,0.09634003043174744,0.13078662753105164,0.15018519759178162,0.16097484529018402,0.16792061924934387,0.18162858486175537
8,0.6029667032826433,62,same,9,0,0,0.030262695625424385,0.07957878708839417,0.08361368626356125,0.11036588996648788,0.11863860487937927,0.14264912903308868,0.1498037725687027
8,0.6039850776350505,417,same,9,0,1,0.04902219772338867,0.07860156148672104,0.10329685360193253,0.11384671181440353,0.12124785780906677,0.12371905148029327,0.1259842813014984
8,0.647476296379278,1704,train,train,1,1,0.10337735712528229,0.13607895374298096,0.1473146229982376,0.15549816191196442,0.146882101893425,0.1480356901884079,0.14983642101287842
8,0.6267617705276171,62,same,9,1,0,0.042589813470840454,0.08822828531265259,0.0725254938006401,0.10964847356081009,0.11793328076601028,0.1212514266371727,0.12329427897930145
8,0.6332813156959659,417,same,9,1,1,0.05779378116130829,0.07734853029251099,0.09188212454319,0.09045107662677765,0.08723237365484238,0.0889580175280571,0.08650316298007965
9,0.5955751241966125,461,train,train,0,0,0.05685567110776901,0.09636322408914566,0.12377365678548813,0.1461666375398636,0.1601458340883255,0.1707741618156433,0.18177825212478638
9,0.5080195427178187,99,same,10,0,0,0.0744142085313797,0.11723111569881439,0.14242395758628845,0.1599729359149933,0.19624504446983337,0.19320164620876312,0.190519779920578
9,0.47462111793691825,428,same,10,0,1,0.05507589504122734,0.09127945452928543,0.11573166400194168,0.13451126217842102,0.14192724227905273,0.15620720386505127,0.1704356074333191
9,0.6447095655524709,1701,train,train,1,1,0.085652194917202,0.11338018625974655,0.13203929364681244,0.13809876143932343,0.13739921152591705,0.13902540504932404,0.13584086298942566
9,0.5067675523710007,99,same,10,1,0,0.09732838720083237,0.11971010267734528,0.1322011947631836,0.12945528328418732,0.16311126947402954,0.1295723170042038,0.11947161704301834
9,0.5126638100936929,428,same,10,1,1,0.06723103672266006,0.09311410784721375,0.10325349122285843,0.10827285796403885,0.10081037878990173,0.10805764049291611,0.11256096512079239
10,0.49202882269098125,475,train,train,0,0,0.11456798017024994,0.19971787929534912,0.2696917653083801,0.32013118267059326,0.355108380317688,0.37679123878479004,0.39393529295921326
10,0.44783380681818186,30,same,11,0,0,0.03002803400158882,0.062051739543676376,0.0915340855717659,0.10405204445123672,0.11832975596189499,0.12380184978246689,0.14581260085105896
10,0.666319007873508,300,same,11,0,1,0.014126759953796864,0.02307898923754692,0.031580518931150436,0.04006100073456764,0.04794777184724808,0.05333847552537918,0.056122537702322006
10,0.6247126786006126,1727,train,train,1,1,0.11385390907526016,0.1599239856004715,0.18308952450752258,0.18299227952957153,0.19111675024032593,0.19639281928539276,0.1939249485731125
10,0.5913707386363636,30,same,11,1,0,-0.07473918050527573,-0.08178190886974335,-0.12811097502708435,-0.18657813966274261,-0.22867746651172638,-0.2804017663002014,-0.2619524896144867
10,0.6781143260801802,300,same,11,1,1,-0.11644352972507477,-0.1926746517419815,-0.23309387266635895,-0.2532426714897156,-0.2651137411594391,-0.2729223966598511,-0.28203484416007996
11,0.6120844945806574,468,train,train,0,0,0.03847521170973778,0.060301218181848526,0.0686531588435173,0.09109122306108475,0.1014830693602562,0.10534808784723282,0.11592065542936325
11,0.512055619244675,65,same,12,0,0,0.07744252681732178,0.12289735674858093,0.1774892956018448,0.2090217024087906,0.2270509898662567,0.2591713070869446,0.2523185610771179
11,0.4835342942971371,441,same,12,0,1,0.08058546483516693,0.14319512248039246,0.18420515954494476,0.2156801074743271,0.2390802502632141,0.2537926137447357,0.2677508592605591
11,0.6372559242079571,1699,train,train,1,1,0.09433823823928833,0.12105842679738998,0.13215601444244385,0.13419122993946075,0.13301123678684235,0.13532094657421112,0.13838247954845428
11,0.6077099415890641,65,same,12,1,0,0.20307707786560059,0.25379079580307007,0.27096498012542725,0.3070695698261261,0.3046625554561615,0.30453845858573914,0.3011387884616852
11,0.612671433442266,441,same,12,1,1,0.1866198480129242,0.25860685110092163,0.28689175844192505,0.2948110103607178,0.3016684055328369,0.30198076367378235,0.3011871874332428
12,0.63582669122954,459,train,train,0,0,0.04126637428998947,0.06188812106847763,0.07567750662565231,0.08520342409610748,0.09426183253526688,0.10360918939113617,0.10718952119350433
12,0.6235687455832181,108,same,13,0,0,0.061892371624708176,0.1115170568227768,0.15050819516181946,0.1722409576177597,0.1787109225988388,0.19315756857395172,0.2069755494594574
12,0.5328583693327773,352,same,13,0,1,0.05538332462310791,0.09277758002281189,0.11946901679039001,0.1384272426366806,0.15627573430538177,0.16724878549575806,0.17298530042171478
12,0.6430937825076619,1717,train,train,1,1,0.09765040129423141,0.12683531641960144,0.14348198473453522,0.1482544094324112,0.15487773716449738,0.15695717930793762,0.15972088277339935
12,0.6413959650933321,108,same,13,1,0,0.14130841195583344,0.20296066999435425,0.24513261020183563,0.23826581239700317,0.23899707198143005,0.2272861748933792,0.25742390751838684
12,0.5516475660867316,352,same,13,1,1,0.13512639701366425,0.181452214717865,0.19996298849582672,0.21454477310180664,0.22542577981948853,0.2367175966501236,0.2310628741979599
13,0.5995088402427334,444,train,train,0,0,0.04027113318443298,0.08323651552200317,0.10991457104682922,0.1329990029335022,0.1506611704826355,0.16076388955116272,0.17620019614696503
13,0.48942264470360763,182,same,14,0,0,-0.014144452288746834,-0.02124512381851673,-0.03579581528902054,-0.03367787227034569,-0.03687436506152153,-0.04474981129169464,-0.05179966986179352
13,0.5426852468564056,272,same,14,0,1,-0.008859433233737946,-0.024195358157157898,-0.030883392319083214,-0.0437927283346653,-0.056938692927360535,-0.061382539570331573,-0.06331203877925873
13,0.6367578201939412,1733,train,train,1,1,0.1005295142531395,0.13682128489017487,0.15439057350158691,0.158582404255867,0.16385501623153687,0.1694125533103943,0.16398262977600098
13,0.5651339167656148,182,same,14,1,0,0.008084417320787907,0.02451343834400177,0.008902179077267647,0.03344976529479027,0.03226539492607117,0.026070650666952133,0.023782072588801384
13,0.5972749018929058,272,same,14,1,1,0.0229896679520607,0.005859035067260265,0.01931019499897957,0.00851214025169611,0.009336709976196289,0.015256927348673344,0.0204570721834898
14,0.6036509549633797,446,train,train,0,0,0.0555807389318943,0.08367536216974258,0.09986142814159393,0.11025765538215637,0.1082846075296402,0.11028716713190079,0.1136385053396225
14,0.5280715162127604,175,same,15,0,0,0.049677226692438126,0.08757200092077255,0.11020833998918533,0.14036618173122406,0.1444372832775116,0.1483820378780365,0.14516066014766693
14,0.6405012748039006,431,same,15,0,1,0.03684631362557411,0.061321135610342026,0.07837739586830139,0.08295020461082458,0.09042390435934067,0.0948861837387085,0.10144472867250443
14,0.6335357974247577,1701,train,train,1,1,0.10669046640396118,0.14338351786136627,0.1607937067747116,0.16543540358543396,0.16578373312950134,0.16816450655460358,0.17330192029476166
14,0.5812512839752373,175,same,15,1,0,0.09681320190429688,0.13466590642929077,0.14458277821540833,0.18330754339694977,0.17955149710178375,0.1700780987739563,0.1672443151473999
14,0.6847871331761031,431,same,15,1,1,0.07054965198040009,0.09305340051651001,0.1052282452583313,0.0988193228840828,0.10329490900039673,0.10978905111551285,0.11382242292165756
15,0.6140795560018413,449,train,train,0,0,0.04490334168076515,0.07279471307992935,0.09752298146486282,0.11275996267795563,0.12486882507801056,0.14311711490154266,0.15892867743968964
15,0.5482288193433204,157,same,16,0,0,0.08151769638061523,0.13884606957435608,0.1795959770679474,0.2112758457660675,0.23562179505825043,0.2631189227104187,0.284841388463974
15,0.531445283001159,288,same,16,0,1,0.07351523637771606,0.12990224361419678,0.1796632707118988,0.2163495570421219,0.24347227811813354,0.26215898990631104,0.27518153190612793
15,0.6385986879741417,1729,train,train,1,1,0.08956555277109146,0.12530940771102905,0.13255184888839722,0.1410435140132904,0.13706530630588531,0.13149608671665192,0.12969666719436646
15,0.6120213616467017,157,same,16,1,0,0.12940853834152222,0.19806794822216034,0.22388769686222076,0.23846875131130219,0.25873425602912903,0.25928795337677,0.27852702140808105
15,0.5925357403155178,288,same,16,1,1,0.13535770773887634,0.18031761050224304,0.20661422610282898,0.21977707743644714,0.2237522304058075,0.23624950647354126,0.23653557896614075
16,0.6498955954587402,458,train,train,0,0,0.07003530859947205,0.12222146987915039,0.14564645290374756,0.16196541488170624,0.16614195704460144,0.16239304840564728,0.15837116539478302
16,0.5607874971862543,112,same,17,0,0,0.07501237094402313,0.1265510618686676,0.17921598255634308,0.19692492485046387,0.21678124368190765,0.23864459991455078,0.25439614057540894
16,0.5622456530679414,320,same,17,0,1,0.0878865048289299,0.13377313315868378,0.15392310917377472,0.17343509197235107,0.1849035918712616,0.19574035704135895,0.2058195322751999
16,0.6312077888252695,1723,train,train,1,1,0.0818127915263176,0.1181328073143959,0.12965668737888336,0.13154469430446625,0.13529366254806519,0.13185778260231018,0.13792122900485992
16,0.610446148169504,112,same,17,1,0,0.10399692505598068,0.14838533103466034,0.20274993777275085,0.20543865859508514,0.2203972488641739,0.24173219501972198,0.2648744285106659
16,0.5822981540758697,320,same,17,1,1,0.10629091411828995,0.15177753567695618,0.1633734256029129,0.17928986251354218,0.18551942706108093,0.19184717535972595,0.1957360804080963
17,0.5646070670685394,456,train,train,0,0,0.07796138525009155,0.13687701523303986,0.17809633910655975,0.21135319769382477,0.23049414157867432,0.2455090433359146,0.2511822581291199
17,0.5678725833716215,124,same,18,0,0,-0.026248391717672348,-0.05755699798464775,-0.0711703673005104,-0.09937910735607147,-0.12318833917379379,-0.15194126963615417,-0.16177797317504883
17,0.6471437245864836,480,same,18,0,1,-0.03554556518793106,-0.07434163242578506,-0.11136914789676666,-0.13971127569675446,-0.16228094696998596,-0.1802911013364792,-0.19663314521312714
17,0.637822183934561,1691,train,train,1,1,0.12081950902938843,0.16812971234321594,0.18839982151985168,0.19924895465373993,0.20684167742729187,0.20892836153507233,0.2104906141757965
17,0.56163753072651,124,same,18,1,0,-0.07203439623117447,-0.11603344231843948,-0.11896411329507828,-0.1398499310016632,-0.15828759968280792,-0.1835096776485443,-0.1874181032180786
17,0.6826642798001502,480,same,18,1,1,-0.07649194449186325,-0.1248687282204628,-0.15982241928577423,-0.17826677858829498,-0.18800339102745056,-0.19305887818336487,-0.1978418529033661
18,0.6239276049361144,458,train,train,0,0,0.06941928714513779,0.11650680005550385,0.14690333604812622,0.16352686285972595,0.17564120888710022,0.1915028989315033,0.1983696073293686
18,0.5670825495008501,116,same,19,0,0,0.1162884458899498,0.20484180748462677,0.27060943841934204,0.3103351294994354,0.3402773141860962,0.356118768453598,0.3735770881175995
18,0.5142787519189647,400,same,19,0,1,0.1206081360578537,0.20527003705501556,0.2606256604194641,0.29968512058258057,0.32778894901275635,0.3492608964443207,0.3634364604949951
18,0.6408369914365123,1707,train,train,1,1,0.07299207895994186,0.1080593466758728,0.11964515596628189,0.12153907865285873,0.12532109022140503,0.12492075562477112,0.12035087496042252
18,0.590306754489761,116,same,19,1,0,0.18103663623332977,0.26325666904449463,0.30164656043052673,0.3149537444114685,0.3236424922943115,0.3272668719291687,0.33178919553756714
18,0.5596810390426089,400,same,19,1,1,0.18272051215171814,0.24731788039207458,0.27388641238212585,0.28573089838027954,0.29428645968437195,0.30142420530319214,0.30504027009010315
19,0.6341547229668413,450,train,train,0,0,0.06444528698921204,0.10722875595092773,0.12314171344041824,0.12935465574264526,0.1384631097316742,0.14257106184959412,0.13997302949428558
19,0.523988855252427,154,same,20,0,0,0.05514578893780708,0.08558649569749832,0.11027171462774277,0.12021023780107498,0.13140371441841125,0.14137136936187744,0.14019638299942017
19,0.46925222109154396,320,same,20,0,1,0.05711543560028076,0.08583308011293411,0.09945033490657806,0.11283725500106812,0.12102751433849335,0.12899808585643768,0.1384275108575821
19,0.6455249738929175,1723,train,train,1,1,0.08325605094432831,0.1188008114695549,0.1295844167470932,0.13802079856395721,0.13770423829555511,0.14505267143249512,0.14717116951942444
19,0.5574626498168439,154,same,20,1,0,0.06596565246582031,0.09431400895118713,0.11174989491701126,0.10704576969146729,0.1116456612944603,0.12062140554189682,0.10194721817970276
19,0.5170209256561255,320,same,20,1,1,0.07215598970651627,0.08775211125612259,0.09004072844982147,0.09800563752651215,0.09739117324352264,0.09925834834575653,0.10880260169506073
20,0.5944735245210979,478,train,train,0,0,0.06141611561179161,0.09425419569015503,0.11707530915737152,0.13527074456214905,0.13052025437355042,0.12984110414981842,0.13596807420253754
20,0.30340557275541796,16,same,21,0,0,0.08956858515739441,0.12783122062683105,0.19702908396720886,0.20291337370872498,0.25429055094718933,0.2756205201148987,0.256989061832428
20,0.5749252005519752,628,same,21,0,1,0.07686081528663635,0.1321030706167221,0.16840913891792297,0.1952270269393921,0.21162384748458862,0.22225679457187653,0.22934256494045258
20,0.6241897361628355,1661,train,train,1,1,0.08457020670175552,0.12175215035676956,0.14000120759010315,0.13973428308963776,0.14343437552452087,0.15157833695411682,0.15211252868175507
20,0.45046439628482976,16,same,21,1,0,0.177314892411232,0.2501543462276459,0.34560999274253845,0.3251510560512543,0.4095543622970581,0.4153887629508972,0.38561034202575684
20,0.6235801173718474,628,same,21,1,1,0.15490330755710602,0.21801075339317322,0.24286746978759766,0.25595471262931824,0.2586231231689453,0.25879159569740295,0.2585192024707794
21,0.6153235112380113,464,train,train,0,0,0.0703067034482956,0.10411906987428665,0.1283191442489624,0.14239469170570374,0.16055646538734436,0.16893814504146576,0.1666853278875351
21,0.45668941459434065,86,same,22,0,0,0.01757965423166752,0.027512282133102417,0.050972066819667816,0.026498937979340553,0.017994752153754234,0.011588073335587978,0.022347785532474518
21,0.5728405745639182,566,same,22,0,1,0.047751665115356445,0.07351024448871613,0.08769411593675613,0.10281746089458466,0.11052791774272919,0.11479797959327698,0.1127694845199585
21,0.6400476868189513,1674,train,train,1,1,0.0929950699210167,0.12318967282772064,0.13333961367607117,0.14492683112621307,0.13976196944713593,0.14239029586315155,0.14674775302410126
21,0.46017995650535287,86,same,22,1,0,0.025968482717871666,0.025695517659187317,0.04322570934891701,0.012538924813270569,0.0015401747077703476,0.027700459584593773,0.05480367690324783
21,0.6096044901347466,566,same,22,1,1,0.07280249893665314,0.09583243727684021,0.10411810129880905,0.1132502481341362,0.11440113931894302,0.1067727655172348,0.09563618153333664
