fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
8,0.6422564048173182,2172,train,train,0.6541477806957818,0.5927452817860241,0.5669958642437232,0.7551366925437435,0.048427022993564606,0.06110408157110214,0.06635429710149765,0.07251671701669693,0.07436084747314453,0.07449457049369812,0.0749620646238327
8,0.6355998762312478,479,same,9,0.5616789819376027,0.6871283330136198,0.5482646008961799,0.745327589077589,0.009363086894154549,0.015444803051650524,0.018768083304166794,0.018534835427999496,0.015027270652353764,0.015661748126149178,0.013357493095099926
9,0.6420840016063867,2162,train,train,0.6140390674228103,0.5978438426286328,0.5839083675245555,0.772544728849548,0.04459216445684433,0.06475742906332016,0.07292115688323975,0.07512567192316055,0.07281071692705154,0.07770424336194992,0.07321494817733765
9,0.5131807916672413,527,same,10,0.6048304345595403,0.462860806904694,0.47427953890489916,0.5107523862998316,0.028846167027950287,0.039194270968437195,0.0429251529276371,0.043215561658144,0.041764941066503525,0.04058368504047394,0.041637152433395386
10,0.6232871958584454,2201,train,train,0.6128334261274485,0.5944299507213414,0.5475580935486596,0.7383273130363319,0.027961524203419685,0.044061269611120224,0.051577143371105194,0.05111657828092575,0.04860198125243187,0.04772594943642616,0.04596658796072006
10,0.6439498787833252,330,same,11,0.6235313183696621,0.6225,0.6679965802222856,0.6617716165413533,-0.1878637671470642,-0.29007488489151,-0.3495860695838928,-0.3846876323223114,-0.4063723385334015,-0.4228515028953552,-0.4324852228164673
11,0.6491866769319107,2166,train,train,0.6236384468091786,0.6241354537041547,0.5755221686039893,0.77345063861032,0.052117712795734406,0.06813433021306992,0.0771472305059433,0.08006870746612549,0.07906121015548706,0.08346734195947647,0.08120092749595642
11,0.6176463641655856,506,same,12,0.555653901734104,0.590632318501171,0.5245409604519774,0.7997582759750901,0.1336710900068283,0.19114191830158234,0.2170363962650299,0.22953934967517853,0.23618783056735992,0.23740312457084656,0.23707804083824158
12,0.6471429783516484,2175,train,train,0.6325448870632405,0.5940175175836601,0.5812111586381985,0.7807983501214942,0.048828545957803726,0.06560151278972626,0.066363625228405,0.07177253812551498,0.07497409731149673,0.07894296199083328,0.0739893838763237
12,0.5751318450467482,460,same,13,0.5803604902667628,0.5423109326989791,0.5276719121383493,0.6501840450829017,0.08029799908399582,0.11186198145151138,0.12772975862026215,0.13373205065727234,0.1402825564146042,0.14462988078594208,0.14663095772266388
13,0.6407487988564986,2177,train,train,0.6439818567844046,0.5956895734542369,0.5476538568643832,0.7756699083229697,0.03975166380405426,0.06015302613377571,0.0670558512210846,0.0733368769288063,0.07028486579656601,0.08045614510774612,0.0787033885717392
13,0.5876302158055831,454,same,14,0.5852828212290503,0.5122298348393076,0.6128092721595004,0.6401989349944741,-0.03343305364251137,-0.05269106104969978,-0.058348748832941055,-0.05893753468990326,-0.061475273221731186,-0.061914149671792984,-0.060643620789051056
14,0.6398367349635243,2146,train,train,0.6551296884195188,0.6084121834837821,0.5304769438655349,0.7653281240852612,0.059514369815588,0.08343984931707382,0.09518706798553467,0.10111234337091446,0.10175825655460358,0.10581114888191223,0.10205475986003876
14,0.649667597202521,606,same,15,0.5823561934161119,0.5535539196613387,0.6925277703774918,0.7702325053551415,0.031951211392879486,0.04353904351592064,0.04844518378376961,0.05187429487705231,0.05254405736923218,0.05359642580151558,0.05501515418291092
15,0.6410041799821937,2178,train,train,0.6349498541599431,0.5954166790683215,0.5694615051903114,0.7641886815101989,0.05364179611206055,0.07832585275173187,0.08474914729595184,0.09144821017980576,0.09264271706342697,0.09234174340963364,0.08248460292816162
15,0.597666415797893,445,same,16,0.6872169975618252,0.5489597526464731,0.4536184676391446,0.7008704453441295,0.09609884023666382,0.13895593583583832,0.1615222990512848,0.17407652735710144,0.18313363194465637,0.19116312265396118,0.1979346126317978
16,0.6500521219980679,2181,train,train,0.6377019806184057,0.6294025784157363,0.5647607267799045,0.7683432021782253,0.048610344529151917,0.06658239662647247,0.07186058908700943,0.08070768415927887,0.07487630844116211,0.07547253370285034,0.07771695405244827
16,0.5802755879750823,432,same,17,0.6229385307346327,0.4989524795425416,0.5348350202700889,0.6643763213530657,0.06495657563209534,0.09382745623588562,0.10871516913175583,0.11666762083768845,0.12327208369970322,0.13200516998767853,0.13952596485614777
17,0.6203341554272439,2147,train,train,0.6104649364707095,0.5855834418920407,0.5328598569623905,0.752428386383835,0.04563560709357262,0.06521826237440109,0.0744929164648056,0.08010125160217285,0.08780491352081299,0.08863724023103714,0.08506754785776138
17,0.6374800663710314,604,same,18,0.6533101045296167,0.6375385597276885,0.6038571404425064,0.6552144607843138,-0.15109951794147491,-0.22846747934818268,-0.27313125133514404,-0.3020663857460022,-0.32003307342529297,-0.3332836627960205,-0.3406159281730652
18,0.6449406478431174,2164,train,train,0.656180634341242,0.609561170212766,0.5533409347415943,0.7606798520768672,0.04756865277886391,0.06605086475610733,0.07695721834897995,0.07683589309453964,0.07788123935461044,0.07936931401491165,0.08156327903270721
18,0.555901513329037,516,same,19,0.5206196581196582,0.5494834428024084,0.46874066606929515,0.6847622863247864,0.13761238753795624,0.19695504009723663,0.22517253458499908,0.2381942868232727,0.2475016564130783,0.25452789664268494,0.25875115394592285
19,0.6501638908962812,2173,train,train,0.6429858954451345,0.6173410465067644,0.5650399805642701,0.7752886410689562,0.05219021067023277,0.0759073868393898,0.08704821765422821,0.09237699955701828,0.09373603016138077,0.09100771695375443,0.08924727141857147
19,0.5330276095114754,474,same,20,0.5524587563451777,0.4799547568178961,0.49704762486510706,0.6026493000177211,0.040737397968769073,0.04935009777545929,0.051222555339336395,0.05190133675932884,0.050908152014017105,0.053691063076257706,0.05371244624257088
20,0.63839806507132,2139,train,train,0.6237518017708834,0.6016610160644762,0.5663820939437754,0.7617973485061452,0.0538729652762413,0.0755009576678276,0.07996458560228348,0.08990970253944397,0.0934733971953392,0.09440038353204727,0.09151150286197662
20,0.6318955159138049,644,same,21,0.6344903804653474,0.5858984689766318,0.5219122995748169,0.7852809146384232,0.1217813789844513,0.17325299978256226,0.19526392221450806,0.20535066723823547,0.20913410186767578,0.2090674489736557,0.20799745619297028
21,0.6463938662486413,2137,train,train,0.6251512743293737,0.6091253868380423,0.5839096365135468,0.7673891673136022,0.06378738582134247,0.0759483203291893,0.07778055965900421,0.08951396495103836,0.09333672374486923,0.09306320548057556,0.0928727462887764
21,0.581606240972498,652,same,22,0.5514680458710309,0.5888124034997426,0.5444711538461539,0.6416733606730648,0.028198689222335815,0.03491886332631111,0.03780262544751167,0.038283828645944595,0.035956285893917084,0.031900204718112946,0.025635279715061188
