fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
4,0.7522993313655197,706,train,train,0,0,-0.029773619025945663,-0.17902721464633942,-0.14487755298614502,-0.1606748104095459,-0.19516783952713013,-0.04567355662584305,-0.15762540698051453
4,0.8533088235294117,17,same,5,0,0,-0.029773619025945663,-0.17902721464633942,-0.14487755298614502,-0.1606748104095459,-0.19516783952713013,-0.04567355662584305,-0.15762540698051453
4,0.9136854448649294,360,same,5,0,1,-0.029773619025945663,-0.17902721464633942,-0.14487755298614502,-0.1606748104095459,-0.19516783952713013,-0.04567355662584305,-0.15762540698051453
4,0.7698787265801782,10699,train,train,1,1,-0.03410790488123894,-0.18336136639118195,-0.14921171963214874,-0.16500891745090485,-0.19950132071971893,-0.050007060170173645,-0.16196000576019287
4,0.8597630718954248,17,same,5,1,0,-0.03410790488123894,-0.18336136639118195,-0.14921171963214874,-0.16500891745090485,-0.19950132071971893,-0.050007060170173645,-0.16196000576019287
4,0.9147446497969022,360,same,5,1,1,-0.03410790488123894,-0.18336136639118195,-0.14921171963214874,-0.16500891745090485,-0.19950132071971893,-0.050007060170173645,-0.16196000576019287
5,0.7648670824875186,709,train,train,0,0,-0.030329175293445587,-0.17958295345306396,-0.14543288946151733,-0.1612301468849182,-0.19572307169437408,-0.04622918367385864,-0.1581815779209137
5,0.44270833333333337,5,same,6,0,0,-0.030329175293445587,-0.17958295345306396,-0.14543288946151733,-0.1612301468849182,-0.19572307169437408,-0.04622918367385864,-0.1581815779209137
5,0.5883086448493887,372,same,6,0,1,-0.030329175293445587,-0.17958295345306396,-0.14543288946151733,-0.1612301468849182,-0.19572307169437408,-0.04622918367385864,-0.1581815779209137
5,0.7694160991437946,10696,train,train,1,1,-0.03425344452261925,-0.18350693583488464,-0.14935682713985443,-0.16515439748764038,-0.19964775443077087,-0.05015292391180992,-0.16210618615150452
5,0.484375,5,same,6,1,0,-0.03425344452261925,-0.18350693583488464,-0.14935682713985443,-0.16515439748764038,-0.19964775443077087,-0.05015292391180992,-0.16210618615150452
5,0.5852733286938203,372,same,6,1,1,-0.03425344452261925,-0.18350693583488464,-0.14935682713985443,-0.16515439748764038,-0.19964775443077087,-0.05015292391180992,-0.16210618615150452
6,0.7644372765480395,706,train,train,0,0,-0.029978414997458458,-0.17923276126384735,-0.1450822353363037,-0.1608799695968628,-0.19537252187728882,-0.04587831348180771,-0.15783020853996277
6,0.47011278195488726,19,same,7,0,0,-0.029978414997458458,-0.17923276126384735,-0.1450822353363037,-0.1608799695968628,-0.19537252187728882,-0.04587831348180771,-0.15783020853996277
6,0.617254889058936,358,same,7,0,1,-0.029978414997458458,-0.17923276126384735,-0.1450822353363037,-0.1608799695968628,-0.19537252187728882,-0.04587831348180771,-0.15783020853996277
6,0.7659723085485179,10699,train,train,1,1,-0.034035295248031616,-0.18328902125358582,-0.14913862943649292,-0.16493704915046692,-0.19943109154701233,-0.04993569850921631,-0.1618887484073639
6,0.4784304511278195,19,same,7,1,0,-0.034035295248031616,-0.18328902125358582,-0.14913862943649292,-0.16493704915046692,-0.19943109154701233,-0.04993569850921631,-0.1618887484073639
6,0.6221416102584428,358,same,7,1,1,-0.034035295248031616,-0.18328902125358582,-0.14913862943649292,-0.16493704915046692,-0.19943109154701233,-0.04993569850921631,-0.1618887484073639
7,0.7721429639232142,704,train,train,0,0,-0.030818451195955276,-0.1800719052553177,-0.14592218399047852,-0.1617199182510376,-0.19621247053146362,-0.046718619763851166,-0.15867120027542114
7,0.35679974001094694,26,same,8,0,0,-0.030818451195955276,-0.1800719052553177,-0.14592218399047852,-0.1617199182510376,-0.19621247053146362,-0.046718619763851166,-0.15867120027542114
7,0.5671745327217268,351,same,8,0,1,-0.030818451195955276,-0.1800719052553177,-0.14592218399047852,-0.1617199182510376,-0.19621247053146362,-0.046718619763851166,-0.15867120027542114
7,0.7643945887998509,10700,train,train,1,1,-0.034465380012989044,-0.18371891975402832,-0.14956966042518616,-0.1653669774532318,-0.19985975325107574,-0.05036654695868492,-0.16231778264045715
7,0.35600312442984855,26,same,8,1,0,-0.034465380012989044,-0.18371891975402832,-0.14956966042518616,-0.1653669774532318,-0.19985975325107574,-0.05036654695868492,-0.16231778264045715
7,0.574526199996562,351,same,8,1,1,-0.034465380012989044,-0.18371891975402832,-0.14956966042518616,-0.1653669774532318,-0.19985975325107574,-0.05036654695868492,-0.16231778264045715
8,0.7581013343269276,707,train,train,0,0,-0.029387641698122025,-0.17864114046096802,-0.14449156820774078,-0.16028860211372375,-0.19478178024291992,-0.04528791457414627,-0.15723976492881775
8,0.4254493464052288,14,same,9,0,0,-0.029387641698122025,-0.17864114046096802,-0.14449156820774078,-0.16028860211372375,-0.19478178024291992,-0.04528791457414627,-0.15723976492881775
8,0.5315279743607271,363,same,9,0,1,-0.029387641698122025,-0.17864114046096802,-0.14449156820774078,-0.16028860211372375,-0.19478178024291992,-0.04528791457414627,-0.15723976492881775
8,0.7701259964607999,10698,train,train,1,1,-0.033999525010585785,-0.1832531988620758,-0.14910298585891724,-0.16490107774734497,-0.19939330220222473,-0.0499001070857048,-0.1618509590625763
8,0.4299136321195145,14,same,9,1,0,-0.033999525010585785,-0.1832531988620758,-0.14910298585891724,-0.16490107774734497,-0.19939330220222473,-0.0499001070857048,-0.1618509590625763
8,0.546394311348521,363,same,9,1,1,-0.033999525010585785,-0.1832531988620758,-0.14910298585891724,-0.16490107774734497,-0.19939330220222473,-0.0499001070857048,-0.1618509590625763
9,0.7578279802108161,697,train,train,0,0,-0.029327992349863052,-0.17858153581619263,-0.1444312036037445,-0.16022852063179016,-0.1947215497493744,-0.04522714391350746,-0.1571798473596573
9,0.43828339283502327,62,same,10,0,0,-0.029327992349863052,-0.17858153581619263,-0.1444312036037445,-0.16022852063179016,-0.1947215497493744,-0.04522714391350746,-0.1571798473596573
9,0.5058718461577006,299,same,10,0,1,-0.029327992349863052,-0.17858153581619263,-0.1444312036037445,-0.16022852063179016,-0.1947215497493744,-0.04522714391350746,-0.1571798473596573
9,0.7648124393552013,10711,train,train,1,1,-0.034919340163469315,-0.18417081236839294,-0.15002259612083435,-0.16581988334655762,-0.20031343400478363,-0.050818610936403275,-0.16277122497558594
9,0.45346517160375854,62,same,10,1,0,-0.034919340163469315,-0.18417081236839294,-0.15002259612083435,-0.16581988334655762,-0.20031343400478363,-0.050818610936403275,-0.16277122497558594
9,0.5020670951055439,299,same,10,1,1,-0.034919340163469315,-0.18417081236839294,-0.15002259612083435,-0.16581988334655762,-0.20031343400478363,-0.050818610936403275,-0.16277122497558594
10,0.7388532767456615,704,train,train,0,0,-0.02801942266523838,-0.17727318406105042,-0.1431228369474411,-0.15892061591148376,-0.1934136599302292,-0.04391912370920181,-0.1558719128370285
10,0.6131572420634921,29,same,11,0,0,-0.02801942266523838,-0.17727318406105042,-0.1431228369474411,-0.15892061591148376,-0.1934136599302292,-0.04391912370920181,-0.1558719128370285
10,0.6111261618326577,348,same,11,0,1,-0.02801942266523838,-0.17727318406105042,-0.1431228369474411,-0.15892061591148376,-0.1934136599302292,-0.04391912370920181,-0.1558719128370285
10,0.7675529412064914,10701,train,train,1,1,-0.033947594463825226,-0.18320134282112122,-0.14905093610286713,-0.16484859585762024,-0.199342280626297,-0.049847379326820374,-0.161799356341362
10,0.6370108575837743,29,same,11,1,0,-0.033947594463825226,-0.18320134282112122,-0.14905093610286713,-0.16484859585762024,-0.199342280626297,-0.049847379326820374,-0.161799356341362
10,0.6183561693462144,348,same,11,1,1,-0.033947594463825226,-0.18320134282112122,-0.14905093610286713,-0.16484859585762024,-0.199342280626297,-0.049847379326820374,-0.161799356341362
11,0.757710213138044,706,train,train,0,0,-0.029413975775241852,-0.17866729199886322,-0.14451760053634644,-0.1603153944015503,-0.19480746984481812,-0.04531358554959297,-0.15726619958877563
11,0.5124169324827219,19,same,12,0,0,-0.029413975775241852,-0.17866729199886322,-0.14451760053634644,-0.1603153944015503,-0.19480746984481812,-0.04531358554959297,-0.15726619958877563
11,0.6539232410661754,358,same,12,0,1,-0.029413975775241852,-0.17866729199886322,-0.14451760053634644,-0.1603153944015503,-0.19480746984481812,-0.04531358554959297,-0.15726619958877563
11,0.7594905033445363,10699,train,train,1,1,-0.0342005155980587,-0.18345493078231812,-0.14930419623851776,-0.16510175168514252,-0.19959384202957153,-0.05010012909770012,-0.1620541214942932
11,0.5124169324827219,19,same,12,1,0,-0.0342005155980587,-0.18345493078231812,-0.14930419623851776,-0.16510175168514252,-0.19959384202957153,-0.05010012909770012,-0.1620541214942932
11,0.6558117245673529,358,same,12,1,1,-0.0342005155980587,-0.18345493078231812,-0.14930419623851776,-0.16510175168514252,-0.19959384202957153,-0.05010012909770012,-0.1620541214942932
12,0.8000713957519183,706,train,train,0,0,-0.02882893942296505,-0.17808197438716888,-0.14393186569213867,-0.1597297191619873,-0.1942225694656372,-0.04472814500331879,-0.15668074786663055
12,0.3908451397087761,18,same,13,0,0,-0.02882893942296505,-0.17808197438716888,-0.14393186569213867,-0.1597297191619873,-0.1942225694656372,-0.04472814500331879,-0.15668074786663055
12,0.5849435909000515,351,same,13,0,1,-0.02882893942296505,-0.17808197438716888,-0.14393186569213867,-0.1597297191619873,-0.1942225694656372,-0.04472814500331879,-0.15668074786663055
12,0.7759384560468464,10700,train,train,1,1,-0.034208573400974274,-0.1834617257118225,-0.14931254088878632,-0.16510915756225586,-0.1996029019355774,-0.05010926350951195,-0.16206154227256775
12,0.3991612554112554,18,same,13,1,0,-0.034208573400974274,-0.1834617257118225,-0.14931254088878632,-0.16510915756225586,-0.1996029019355774,-0.05010926350951195,-0.16206154227256775
12,0.5944339424390559,351,same,13,1,1,-0.034208573400974274,-0.1834617257118225,-0.14931254088878632,-0.16510915756225586,-0.1996029019355774,-0.05010926350951195,-0.16206154227256775
13,0.7556802078031403,708,train,train,0,0,-0.02954692952334881,-0.1788005232810974,-0.14465102553367615,-0.1604480892419815,-0.1949414312839508,-0.0454479344189167,-0.15739934146404266
13,0.4515151515151515,10,same,14,0,0,-0.02954692952334881,-0.1788005232810974,-0.14465102553367615,-0.1604480892419815,-0.1949414312839508,-0.0454479344189167,-0.15739934146404266
13,0.6412443494560944,367,same,14,0,1,-0.02954692952334881,-0.1788005232810974,-0.14465102553367615,-0.1604480892419815,-0.1949414312839508,-0.0454479344189167,-0.15739934146404266
13,0.7664333447875583,10697,train,train,1,1,-0.03443818539381027,-0.18369078636169434,-0.14954081177711487,-0.16533896327018738,-0.19983166456222534,-0.05033721402287483,-0.16228985786437988
13,0.4515151515151515,10,same,14,1,0,-0.03443818539381027,-0.18369078636169434,-0.14954081177711487,-0.16533896327018738,-0.19983166456222534,-0.05033721402287483,-0.16228985786437988
13,0.6309400247259218,367,same,14,1,1,-0.03443818539381027,-0.18369078636169434,-0.14954081177711487,-0.16533896327018738,-0.19983166456222534,-0.05033721402287483,-0.16228985786437988
14,0.7619145592541443,706,train,train,0,0,-0.02975168451666832,-0.17900530993938446,-0.14485597610473633,-0.16065290570259094,-0.19514599442481995,-0.04565192759037018,-0.15760387480258942
14,0.46614864484930274,17,same,15,0,0,-0.02975168451666832,-0.17900530993938446,-0.14485597610473633,-0.16065290570259094,-0.19514599442481995,-0.04565192759037018,-0.15760387480258942
14,0.4977473974171226,341,same,15,0,1,-0.02975168451666832,-0.17900530993938446,-0.14485597610473633,-0.16065290570259094,-0.19514599442481995,-0.04565192759037018,-0.15760387480258942
14,0.7629633449013751,10702,train,train,1,1,-0.033853184431791306,-0.18310600519180298,-0.1489565670490265,-0.16475366055965424,-0.19924689829349518,-0.049753010272979736,-0.16170638799667358
14,0.4689264226270805,17,same,15,1,0,-0.033853184431791306,-0.18310600519180298,-0.1489565670490265,-0.16475366055965424,-0.19924689829349518,-0.049753010272979736,-0.16170638799667358
14,0.5050627417755393,341,same,15,1,1,-0.033853184431791306,-0.18310600519180298,-0.1489565670490265,-0.16475366055965424,-0.19924689829349518,-0.049753010272979736,-0.16170638799667358
15,0.7844725245965299,706,train,train,0,0,-0.02865222655236721,-0.17790570855140686,-0.14375537633895874,-0.15955325961112976,-0.19404564797878265,-0.044551871716976166,-0.15650391578674316
15,0.505006105006105,19,same,16,0,0,-0.02865222655236721,-0.17790570855140686,-0.14375537633895874,-0.15955325961112976,-0.19404564797878265,-0.044551871716976166,-0.15650391578674316
15,0.6597113357617304,358,same,16,0,1,-0.02865222655236721,-0.17790570855140686,-0.14375537633895874,-0.15955325961112976,-0.19404564797878265,-0.044551871716976166,-0.15650391578674316
15,0.7613137782514076,10699,train,train,1,1,-0.034146226942539215,-0.1833994835615158,-0.14924994111061096,-0.1650480329990387,-0.19954034686088562,-0.05004602670669556,-0.16199815273284912
15,0.5347680097680099,19,same,16,1,0,-0.034146226942539215,-0.1833994835615158,-0.14924994111061096,-0.1650480329990387,-0.19954034686088562,-0.05004602670669556,-0.16199815273284912
15,0.6595447940693456,358,same,16,1,1,-0.034146226942539215,-0.1833994835615158,-0.14924994111061096,-0.1650480329990387,-0.19954034686088562,-0.05004602670669556,-0.16199815273284912
16,0.7697250757263573,707,train,train,0,0,-0.028831008821725845,-0.17808419466018677,-0.14393457770347595,-0.15973219275474548,-0.19422504305839539,-0.04473091661930084,-0.1566828191280365
16,0.5447954822954824,14,same,17,0,0,-0.028831008821725845,-0.17808419466018677,-0.14393457770347595,-0.15973219275474548,-0.19422504305839539,-0.04473091661930084,-0.1566828191280365
16,0.5447011280632388,355,same,17,0,1,-0.028831008821725845,-0.17808419466018677,-0.14393457770347595,-0.15973219275474548,-0.19422504305839539,-0.04473091661930084,-0.1566828191280365
16,0.77780819653404,10700,train,train,1,1,-0.03392961248755455,-0.183182954788208,-0.14903290569782257,-0.16483177244663239,-0.19932407140731812,-0.04982989281415939,-0.16178235411643982
16,0.5409493284493285,14,same,17,1,0,-0.03392961248755455,-0.183182954788208,-0.14903290569782257,-0.16483177244663239,-0.19932407140731812,-0.04982989281415939,-0.16178235411643982
16,0.5574629593284327,355,same,17,1,1,-0.03392961248755455,-0.183182954788208,-0.14903290569782257,-0.16483177244663239,-0.19932407140731812,-0.04982989281415939,-0.16178235411643982
17,0.7324562597270401,706,train,train,0,0,-0.02872418984770775,-0.17797759175300598,-0.1438276618719101,-0.15962478518486023,-0.19411765038967133,-0.04462314397096634,-0.15657640993595123
17,0.44996012759170656,19,same,18,0,0,-0.02872418984770775,-0.17797759175300598,-0.1438276618719101,-0.15962478518486023,-0.19411765038967133,-0.04462314397096634,-0.15657640993595123
17,0.5196984646581185,358,same,18,0,1,-0.02872418984770775,-0.17797759175300598,-0.1438276618719101,-0.15962478518486023,-0.19411765038967133,-0.04462314397096634,-0.15657640993595123
17,0.7628037663344291,10699,train,train,1,1,-0.0343506783246994,-0.18360337615013123,-0.14945374429225922,-0.16525135934352875,-0.19974426925182343,-0.050250373780727386,-0.1622011363506317
17,0.44996012759170656,19,same,18,1,0,-0.0343506783246994,-0.18360337615013123,-0.14945374429225922,-0.16525135934352875,-0.19974426925182343,-0.050250373780727386,-0.1622011363506317
17,0.523773761242337,358,same,18,1,1,-0.0343506783246994,-0.18360337615013123,-0.14945374429225922,-0.16525135934352875,-0.19974426925182343,-0.050250373780727386,-0.1622011363506317
18,0.7731402738105762,703,train,train,0,0,-0.03188413381576538,-0.18113712966442108,-0.14698763191699982,-0.1627851128578186,-0.19727808237075806,-0.047784049063920975,-0.1597364842891693
18,0.5482548701298702,33,same,19,0,0,-0.03188413381576538,-0.18113712966442108,-0.14698763191699982,-0.1627851128578186,-0.19727808237075806,-0.047784049063920975,-0.1597364842891693
18,0.5618779148388156,320,same,19,0,1,-0.03188413381576538,-0.18113712966442108,-0.14698763191699982,-0.1627851128578186,-0.19727808237075806,-0.047784049063920975,-0.1597364842891693
18,0.774270032625719,10707,train,train,1,1,-0.03371190279722214,-0.1829654574394226,-0.14881598949432373,-0.16461381316184998,-0.19910645484924316,-0.049611903727054596,-0.16156485676765442
18,0.5482956626706627,33,same,19,1,0,-0.03371190279722214,-0.1829654574394226,-0.14881598949432373,-0.16461381316184998,-0.19910645484924316,-0.049611903727054596,-0.16156485676765442
18,0.6015710262197033,320,same,19,1,1,-0.03371190279722214,-0.1829654574394226,-0.14881598949432373,-0.16461381316184998,-0.19910645484924316,-0.049611903727054596,-0.16156485676765442
19,0.7573642807595048,702,train,train,0,0,-0.028990406543016434,-0.17824384570121765,-0.14409390091896057,-0.15989160537719727,-0.19438394904136658,-0.044890277087688446,-0.15684205293655396
19,0.4959897558581769,37,same,20,0,0,-0.028990406543016434,-0.17824384570121765,-0.14409390091896057,-0.15989160537719727,-0.19438394904136658,-0.044890277087688446,-0.15684205293655396
19,0.632469033794736,332,same,20,0,1,-0.028990406543016434,-0.17824384570121765,-0.14409390091896057,-0.15989160537719727,-0.19438394904136658,-0.044890277087688446,-0.15684205293655396
19,0.7710549003371652,10704,train,train,1,1,-0.034219466149806976,-0.18347373604774475,-0.1493232697248459,-0.1651209443807602,-0.19961383938789368,-0.05012067034840584,-0.1620720624923706
19,0.4953034903692798,37,same,20,1,0,-0.034219466149806976,-0.18347373604774475,-0.1493232697248459,-0.1651209443807602,-0.19961383938789368,-0.05012067034840584,-0.1620720624923706
19,0.6238605430004291,332,same,20,1,1,-0.034219466149806976,-0.18347373604774475,-0.1493232697248459,-0.1651209443807602,-0.19961383938789368,-0.05012067034840584,-0.1620720624923706
20,0.7643050695406065,704,train,train,0,0,-0.030093815177679062,-0.17934741079807281,-0.1451970934867859,-0.16099503636360168,-0.19548746943473816,-0.04599412530660629,-0.15794606506824493
20,0.7512471037208668,30,same,21,0,0,-0.030093815177679062,-0.17934741079807281,-0.1451970934867859,-0.16099503636360168,-0.19548746943473816,-0.04599412530660629,-0.15794606506824493
20,0.6810633439834552,347,same,21,0,1,-0.030093815177679062,-0.17934741079807281,-0.1451970934867859,-0.16099503636360168,-0.19548746943473816,-0.04599412530660629,-0.15794606506824493
20,0.7708317144425584,10701,train,train,1,1,-0.034419141709804535,-0.18367233872413635,-0.14952147006988525,-0.16531959176063538,-0.19981227815151215,-0.05031836777925491,-0.16226965188980103
20,0.7477988278587979,30,same,21,1,0,-0.034419141709804535,-0.18367233872413635,-0.14952147006988525,-0.16531959176063538,-0.19981227815151215,-0.05031836777925491,-0.16226965188980103
20,0.7052196232546264,347,same,21,1,1,-0.034419141709804535,-0.18367233872413635,-0.14952147006988525,-0.16531959176063538,-0.19981227815151215,-0.05031836777925491,-0.16226965188980103
21,0.768359963075328,702,train,train,0,0,-0.03059464320540428,-0.17984797060489655,-0.14569838345050812,-0.16149553656578064,-0.19598820805549622,-0.04649427533149719,-0.1584469974040985
21,0.49668101412952675,37,same,22,0,0,-0.03059464320540428,-0.17984797060489655,-0.14569838345050812,-0.16149553656578064,-0.19598820805549622,-0.04649427533149719,-0.1584469974040985
21,0.5542396766101817,332,same,22,0,1,-0.03059464320540428,-0.17984797060489655,-0.14569838345050812,-0.16149553656578064,-0.19598820805549622,-0.04649427533149719,-0.1584469974040985
21,0.772484093915214,10704,train,train,1,1,-0.0342729352414608,-0.18352678418159485,-0.14937706291675568,-0.16517546772956848,-0.1996668577194214,-0.05017363652586937,-0.16212576627731323
21,0.4833118424079522,37,same,22,1,0,-0.0342729352414608,-0.18352678418159485,-0.14937706291675568,-0.16517546772956848,-0.1996668577194214,-0.05017363652586937,-0.16212576627731323
21,0.5548401827384752,332,same,22,1,1,-0.0342729352414608,-0.18352678418159485,-0.14937706291675568,-0.16517546772956848,-0.1996668577194214,-0.05017363652586937,-0.16212576627731323
22,0.755639720635951,706,train,train,0,0,-0.029703550040721893,-0.1789570301771164,-0.1448075920343399,-0.1606052964925766,-0.19509795308113098,-0.04560314863920212,-0.1575557291507721
22,0.3566151943869335,20,same,23,0,0,-0.029703550040721893,-0.1789570301771164,-0.1448075920343399,-0.1606052964925766,-0.19509795308113098,-0.04560314863920212,-0.1575557291507721
22,0.5153748457271141,357,same,23,0,1,-0.029703550040721893,-0.1789570301771164,-0.1448075920343399,-0.1606052964925766,-0.19509795308113098,-0.04560314863920212,-0.1575557291507721
22,0.7733412571854403,10699,train,train,1,1,-0.03417579457163811,-0.18342916667461395,-0.14927902817726135,-0.1650772988796234,-0.19956928491592407,-0.050075463950634,-0.16202694177627563
22,0.3601866229583621,20,same,23,1,0,-0.03417579457163811,-0.18342916667461395,-0.14927902817726135,-0.1650772988796234,-0.19956928491592407,-0.050075463950634,-0.16202694177627563
22,0.5124350188951069,357,same,23,1,1,-0.03417579457163811,-0.18342916667461395,-0.14927902817726135,-0.1650772988796234,-0.19956928491592407,-0.050075463950634,-0.16202694177627563
23,0.7722591408842981,707,train,train,0,0,-0.028667792677879333,-0.1779211461544037,-0.14377136528491974,-0.1595689207315445,-0.1940614879131317,-0.04456764832139015,-0.1565200537443161
23,0.4246703296703297,11,same,24,0,0,-0.028667792677879333,-0.1779211461544037,-0.14377136528491974,-0.1595689207315445,-0.1940614879131317,-0.04456764832139015,-0.1565200537443161
23,0.6815152034996761,366,same,24,0,1,-0.028667792677879333,-0.1779211461544037,-0.14377136528491974,-0.1595689207315445,-0.1940614879131317,-0.04456764832139015,-0.1565200537443161
23,0.7578625983037337,10697,train,train,1,1,-0.033960066735744476,-0.18321341276168823,-0.14906403422355652,-0.16486139595508575,-0.1993538737297058,-0.0498599149286747,-0.1618129163980484
23,0.43467032967032965,11,same,24,1,0,-0.033960066735744476,-0.18321341276168823,-0.14906403422355652,-0.16486139595508575,-0.1993538737297058,-0.0498599149286747,-0.1618129163980484
23,0.6929521118823819,366,same,24,1,1,-0.033960066735744476,-0.18321341276168823,-0.14906403422355652,-0.16486139595508575,-0.1993538737297058,-0.0498599149286747,-0.1618129163980484
24,0.7509464037029855,706,train,train,0,0,-0.03018670156598091,-0.1794397234916687,-0.14528998732566833,-0.1610875129699707,-0.19558081030845642,-0.04608702287077904,-0.15803875029087067
24,0.366942004074357,19,same,25,0,0,-0.03018670156598091,-0.1794397234916687,-0.14528998732566833,-0.1610875129699707,-0.19558081030845642,-0.04608702287077904,-0.15803875029087067
24,0.6560517594609615,329,same,25,0,1,-0.03018670156598091,-0.1794397234916687,-0.14528998732566833,-0.1610875129699707,-0.19558081030845642,-0.04608702287077904,-0.15803875029087067
24,0.7658194963598608,10705,train,train,1,1,-0.034465495496988297,-0.18371832370758057,-0.14956888556480408,-0.1653663069009781,-0.19985851645469666,-0.050364673137664795,-0.16231884062290192
24,0.4109928062133944,19,same,25,1,0,-0.034465495496988297,-0.18371832370758057,-0.14956888556480408,-0.1653663069009781,-0.19985851645469666,-0.050364673137664795,-0.16231884062290192
24,0.6733038478955228,329,same,25,1,1,-0.034465495496988297,-0.18371832370758057,-0.14956888556480408,-0.1653663069009781,-0.19985851645469666,-0.050364673137664795,-0.16231884062290192
25,0.7607047808869233,708,train,train,0,0,-0.028168540447950363,-0.1774216592311859,-0.1432720422744751,-0.15906937420368195,-0.19356217980384827,-0.044068798422813416,-0.15602093935012817
25,0.44285714285714284,8,same,26,0,0,-0.028168540447950363,-0.1774216592311859,-0.1432720422744751,-0.15906937420368195,-0.19356217980384827,-0.044068798422813416,-0.15602093935012817
