fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
6,0.7358560670975958,2100,train,train,0,0,0.04834555834531784,0.06440558284521103,0.07121055573225021,0.08363167941570282,0.09275435656309128,0.08546772599220276,0.08219894021749496
6,0.5971455610575505,48,same,7,0,0,0.06580394506454468,0.11016765981912613,0.13751764595508575,0.13647417724132538,0.12465527653694153,0.126180961728096,0.08808117359876633
6,0.6500844701025588,145,same,7,0,1,0.0909450501203537,0.11716581135988235,0.1253359466791153,0.1361198127269745,0.14440615475177765,0.14982084929943085,0.16697455942630768
6,0.7441700542370864,5621,train,train,1,1,0.06557650119066238,0.08117859065532684,0.09034401178359985,0.08962015062570572,0.08647439628839493,0.08506835252046585,0.08440054953098297
6,0.6212356682119847,48,same,7,1,0,0.08547430485486984,0.12636004388332367,0.14866118133068085,0.1471463143825531,0.13397976756095886,0.13621290028095245,0.09265586733818054
6,0.6514147535062518,145,same,7,1,1,0.10908954590559006,0.1337994933128357,0.13920839130878448,0.14766690135002136,0.15492309629917145,0.1592603474855423,0.17733141779899597
7,0.73995955309635,2105,train,train,0,0,0.05077626183629036,0.07039292901754379,0.083710215985775,0.0842069685459137,0.0852089375257492,0.0770103707909584,0.08036255091428757
7,0.7258942629008418,23,same,8,0,0,0.13727551698684692,0.23829731345176697,0.24029508233070374,0.31237858533859253,0.39332154393196106,0.4003608822822571,0.4284701943397522
7,0.648191771075938,170,same,8,0,1,0.17165863513946533,0.24783481657505035,0.29328542947769165,0.30821457505226135,0.3082346022129059,0.3146575391292572,0.3158072829246521
7,0.743416752827109,5616,train,train,1,1,0.062467411160469055,0.07959750294685364,0.0850556269288063,0.0849146768450737,0.0817074179649353,0.08503582328557968,0.08068868517875671
7,0.7327784605745132,23,same,8,1,0,0.1447850912809372,0.2397555410861969,0.22433504462242126,0.30144408345222473,0.3839678466320038,0.3848396837711334,0.42197057604789734
7,0.6566452532152968,170,same,8,1,1,0.1839929074048996,0.25215402245521545,0.2906196713447571,0.29757803678512573,0.2921174466609955,0.2964860498905182,0.2947901785373688
8,0.7430521952685816,2096,train,train,0,0,0.055001500993967056,0.07429545372724533,0.08581271767616272,0.08755232393741608,0.09170004725456238,0.09251386672258377,0.0808611810207367
8,0.9101278030139159,69,same,9,0,0,0.33785614371299744,0.46129170060157776,0.5110916495323181,0.5382080674171448,0.5530707240104675,0.555496335029602,0.5598466992378235
8,0.7853167459741874,124,same,9,0,1,0.3385601043701172,0.46793851256370544,0.5191254019737244,0.5390272736549377,0.5471916794776917,0.5538123846054077,0.5553234219551086
8,0.7359336725116783,5625,train,train,1,1,0.06476780027151108,0.07991985976696014,0.09167040884494781,0.09021593630313873,0.09269999712705612,0.0860849991440773,0.08755651861429214
8,0.9092220059124667,69,same,9,1,0,0.36267754435539246,0.4871048331260681,0.5349023938179016,0.5596426725387573,0.5736110210418701,0.5732192993164062,0.5772936344146729
8,0.7644832906171348,124,same,9,1,1,0.36246365308761597,0.4926677346229553,0.5412120223045349,0.5589303374290466,0.5650686621665955,0.5715975165367126,0.5722295641899109
9,0.7422727027599872,2096,train,train,0,0,0.05735965818166733,0.07879552245140076,0.08861736208200455,0.08739373087882996,0.09264817833900452,0.09634489566087723,0.08939283341169357
9,0.6001239281548588,68,same,10,0,0,0.035592298954725266,0.05247539281845093,0.054639559239149094,0.06195604056119919,0.07041584700345993,0.07356935739517212,0.07160244882106781
9,0.685206442159709,125,same,10,0,1,0.02598588541150093,0.0371357798576355,0.04497479647397995,0.046174902468919754,0.044401440769433975,0.04431607201695442,0.04628082364797592
9,0.7441340226687281,5625,train,train,1,1,0.06781067699193954,0.08354778587818146,0.08795510232448578,0.08884242922067642,0.08902756869792938,0.08591829240322113,0.08850697427988052
9,0.5635186660179755,68,same,10,1,0,0.029363926500082016,0.04157358780503273,0.03824520856142044,0.044319599866867065,0.05300873517990112,0.05380312725901604,0.05092592164874077
9,0.6764308593369391,125,same,10,1,1,0.019368425011634827,0.02351781539618969,0.02822185680270195,0.026534412056207657,0.02255682833492756,0.02250578999519348,0.024244271218776703
10,0.7420993439729172,2105,train,train,0,0,0.036653779447078705,0.05273576080799103,0.06341254711151123,0.05948365479707718,0.06663038581609726,0.06537159532308578,0.06433364748954773
10,0.6019664858950573,24,same,11,0,0,0.06100912764668465,0.014394626021385193,0.03284520283341408,0.0974171832203865,0.08360272645950317,0.03221241012215614,0.030980825424194336
10,0.5481223453290207,169,same,11,0,1,0.00417706836014986,0.009936211630702019,0.007236577570438385,-0.0015899926656857133,-0.0002932184434030205,0.009562716819345951,0.01252326462417841
10,0.7387468825651893,5616,train,train,1,1,0.05895864963531494,0.07407017052173615,0.07832944393157959,0.0767098143696785,0.07354578375816345,0.07010652124881744,0.07348664849996567
10,0.5994927691356263,24,same,11,1,0,0.0761738047003746,0.03153032436966896,0.05423608422279358,0.12658381462097168,0.1008094847202301,0.04865477979183197,0.047335609793663025
10,0.5546484435987425,169,same,11,1,1,0.015944303944706917,0.02493041194975376,0.023884445428848267,0.015169473364949226,0.0185860488563776,0.02923843264579773,0.03232056647539139
11,0.7408506301161806,2097,train,train,0,0,0.06020791828632355,0.08265335857868195,0.0911179706454277,0.09558596462011337,0.09187565743923187,0.0909319594502449,0.09315580874681473
11,0.8377134663689781,63,same,12,0,0,-0.18981854617595673,-0.2757817804813385,-0.35563066601753235,-0.42071884870529175,-0.4465380012989044,-0.4556017220020294,-0.4736352860927582
11,0.7896332771525008,130,same,12,0,1,-0.20321741700172424,-0.3419736325740814,-0.4145103394985199,-0.45074936747550964,-0.481438547372818,-0.5082421898841858,-0.5226141214370728
11,0.7392966693395807,5624,train,train,1,1,0.06271185725927353,0.07982008159160614,0.08232883363962173,0.08536958694458008,0.08445894718170166,0.08606512099504471,0.0835096463561058
11,0.8469792222420757,63,same,12,1,0,-0.18889600038528442,-0.2595946788787842,-0.32996970415115356,-0.3867538571357727,-0.40252357721328735,-0.40454620122909546,-0.41864249110221863
11,0.7889822354858342,130,same,12,1,1,-0.20182986557483673,-0.32637283205986023,-0.3834484815597534,-0.40786629915237427,-0.4313815236091614,-0.45274803042411804,-0.46176910400390625
12,0.7480899956260602,2101,train,train,0,0,0.05594741925597191,0.06886893510818481,0.07842029631137848,0.07661674916744232,0.08256000280380249,0.08615554124116898,0.07899218797683716
12,0.8030873505316105,42,same,13,0,0,0.11221841722726822,0.1905922144651413,0.23311124742031097,0.25316107273101807,0.25886064767837524,0.242362380027771,0.2679961621761322
12,0.6854962412407137,151,same,13,0,1,0.09419990330934525,0.13159601390361786,0.15041330456733704,0.16225457191467285,0.17157183587551117,0.18376268446445465,0.18243224918842316
12,0.742840236194232,5620,train,train,1,1,0.057100214064121246,0.0739775076508522,0.07449663430452347,0.07481453567743301,0.07256369292736053,0.07432159036397934,0.07601705938577652
12,0.7965856638354267,42,same,13,1,0,0.11128176003694534,0.18011482059955597,0.2156650722026825,0.2307809591293335,0.23118750751018524,0.20835545659065247,0.2381187379360199
12,0.7168013749178765,151,same,13,1,1,0.08427182585000992,0.11241002380847931,0.12473159283399582,0.13271145522594452,0.14045162498950958,0.15269604325294495,0.1493692249059677
13,0.7330591440504235,2101,train,train,0,0,0.059272050857543945,0.07636795192956924,0.08500666171312332,0.09034963697195053,0.09239325672388077,0.08594625443220139,0.08841139823198318
13,0.6481703309828311,42,same,14,0,0,-0.17865483462810516,-0.30310454964637756,-0.37331587076187134,-0.4064646363258362,-0.4157934784889221,-0.41777530312538147,-0.40830403566360474
13,0.7973787841368517,151,same,14,0,1,-0.2098294049501419,-0.330625057220459,-0.401685893535614,-0.4505361020565033,-0.48378491401672363,-0.5048587918281555,-0.5224916338920593
13,0.738774931226324,5620,train,train,1,1,0.05954058840870857,0.07625988125801086,0.07866881042718887,0.08135642856359482,0.08195582032203674,0.08159643411636353,0.08172085881233215
13,0.6489460567585568,42,same,14,1,0,-0.17829565703868866,-0.287780225276947,-0.3427217900753021,-0.3632480204105377,-0.3635435402393341,-0.35486704111099243,-0.3393218517303467
13,0.7914783225482419,151,same,14,1,1,-0.2083025425672531,-0.31064116954803467,-0.36472636461257935,-0.40052732825279236,-0.423539400100708,-0.437588632106781,-0.4492943286895752
14,0.7322925453726709,2104,train,train,0,0,0.06486871093511581,0.08544933050870895,0.09503865242004395,0.09214020520448685,0.09249410778284073,0.0877787247300148,0.08599155396223068
14,0.6752480158730159,25,same,15,0,0,0.10950250923633575,0.16960430145263672,0.17907702922821045,0.18014054000377655,0.15597818791866302,0.15124498307704926,0.16960608959197998
14,0.5347706716074433,168,same,15,0,1,0.071470707654953,0.10199233144521713,0.11945648491382599,0.13322386145591736,0.14106972515583038,0.14371249079704285,0.13898047804832458
14,0.745218440250271,5616,train,train,1,1,0.0640338733792305,0.07740188390016556,0.08378392457962036,0.0834190845489502,0.07974854111671448,0.07732049375772476,0.08125379681587219
14,0.6802083333333333,25,same,15,1,0,0.10990297049283981,0.16567154228687286,0.1724816858768463,0.1666582226753235,0.13566036522388458,0.12745262682437897,0.14066603779792786
14,0.5402049983983238,168,same,15,1,1,0.07023756951093674,0.09394723176956177,0.10516868531703949,0.11489139497280121,0.11989432573318481,0.12037898600101471,0.1145901009440422
15,0.7413387519653759,2094,train,train,0,0,0.05977301299571991,0.07146459072828293,0.08442363888025284,0.08582436293363571,0.08944649249315262,0.08519015461206436,0.08540122210979462
15,0.6543622897570266,77,same,16,0,0,0.2382047027349472,0.35161957144737244,0.41017594933509827,0.4331720173358917,0.43867984414100647,0.44949835538864136,0.45395421981811523
15,0.5190302478938434,116,same,16,0,1,0.24291874468326569,0.330595999956131,0.36553773283958435,0.3871723413467407,0.4009835124015808,0.4020944833755493,0.40252354741096497
15,0.7364947850761412,5627,train,train,1,1,0.06770008057355881,0.08479373157024384,0.08754289150238037,0.0893743559718132,0.09049605578184128,0.09294679015874863,0.09181691706180573
15,0.6714184098065676,77,same,16,1,0,0.25157061219215393,0.3637063205242157,0.4183053970336914,0.4387853145599365,0.44028404355049133,0.45077037811279297,0.45364871621131897
15,0.5362639891083677,116,same,16,1,1,0.25364580750465393,0.33791524171829224,0.3681304156780243,0.3857555687427521,0.39802277088165283,0.3963002562522888,0.3957292437553406
16,0.7386162006356802,2097,train,train,0,0,0.05925452709197998,0.07549135386943817,0.08274595439434052,0.09033267199993134,0.08416958898305893,0.08757460117340088,0.08722761273384094
16,0.7346831492316827,62,same,17,0,0,0.22173018753528595,0.31571564078330994,0.3752705752849579,0.40633925795555115,0.40421563386917114,0.4121948480606079,0.44072282314300537
16,0.5975823090042937,131,same,17,0,1,0.23436963558197021,0.3372645378112793,0.3777809143066406,0.3969630002975464,0.41553372144699097,0.4209277331829071,0.4110105037689209
16,0.7309919040076633,5624,train,train,1,1,0.07284940034151077,0.0894913524389267,0.09358546137809753,0.09673537313938141,0.09699008613824844,0.09578406065702438,0.09728386253118515
16,0.7533772844944835,62,same,17,1,0,0.23286846280097961,0.3165183365345001,0.37094059586524963,0.39383184909820557,0.38426655530929565,0.3893038332462311,0.4212830662727356
16,0.6088425105013555,131,same,17,1,1,0.24714113771915436,0.34170404076576233,0.37083420157432556,0.38351625204086304,0.3990958333015442,0.40182748436927795,0.38742274045944214
17,0.730307322985255,2094,train,train,0,0,0.05748642981052399,0.07215659320354462,0.07553977519273758,0.07795419543981552,0.07875271141529083,0.08175312727689743,0.07789900153875351
17,0.6402234356188027,78,same,18,0,0,-0.01846485212445259,-0.01092939916998148,-0.02697586454451084,-0.02936919592320919,-0.02031380869448185,-0.034310102462768555,-0.026230983436107635
17,0.719005186623721,115,same,18,0,1,0.0005952962674200535,-0.013446263037621975,-0.007555836346000433,-0.01086838636547327,-0.020054345950484276,-0.010317254811525345,-0.013407597318291664
17,0.7369655752845199,5627,train,train,1,1,0.06033974513411522,0.07291468232870102,0.07707636803388596,0.0800466239452362,0.08388584107160568,0.08243494480848312,0.07755932211875916
17,0.6462428044820231,78,same,18,1,0,-0.033777110278606415,-0.029158974066376686,-0.049672652035951614,-0.0526268295943737,-0.04234253615140915,-0.057764433324337006,-0.04927602410316467
17,0.7240209246828705,115,same,18,1,1,-0.012078915722668171,-0.03460976481437683,-0.03010226972401142,-0.0347280316054821,-0.044998541474342346,-0.034093137830495834,-0.03738396614789963
18,0.743563001722234,2100,train,train,0,0,0.05665053054690361,0.07461903244256973,0.08156612515449524,0.08589845895767212,0.08840407431125641,0.08566246926784515,0.0847819447517395
18,0.6047503646293969,47,same,19,0,0,0.018894126638770103,0.034266263246536255,0.004538398236036301,-0.0016659580869600177,0.014363831840455532,-0.017444279044866562,-0.03590935096144676
18,0.568303743738695,146,same,19,0,1,-0.029866235330700874,-0.05857238918542862,-0.06859000772237778,-0.08088894188404083,-0.09398097544908524,-0.08899027109146118,-0.08793499320745468
18,0.733083367730099,5621,train,train,1,1,0.06583932787179947,0.08449209481477737,0.08871900290250778,0.0895790085196495,0.08936358243227005,0.08864645659923553,0.09028209000825882
18,0.6108707078465143,47,same,19,1,0,0.027470553293824196,0.04496300593018532,0.014447511173784733,0.008908769115805626,0.03164156898856163,-0.0060967677272856236,-0.02085229940712452
18,0.5767316543164283,146,same,19,1,1,-0.02479855902493,-0.0472806952893734,-0.051019709557294846,-0.058328401297330856,-0.06864327192306519,-0.05836466699838638,-0.05600098520517349
19,0.7440285639879152,2100,train,train,0,0,0.050051700323820114,0.06732077151536942,0.06895752996206284,0.07302060723304749,0.07446092367172241,0.07353688031435013,0.07899284362792969
19,0.5226300441416405,46,same,20,0,0,0.07569855451583862,0.13479284942150116,0.157536119222641,0.15114469826221466,0.16478705406188965,0.13379432260990143,0.1671266406774521
19,0.5383788994267815,147,same,20,0,1,0.08755335956811905,0.11585041135549545,0.132986918091774,0.14733682572841644,0.1505146473646164,0.16264908015727997,0.1549692004919052
19,0.7393944998863164,5621,train,train,1,1,0.06037771701812744,0.07723871618509293,0.08574023842811584,0.08756780624389648,0.08221912384033203,0.08763454109430313,0.08412855118513107
19,0.5382062187171617,46,same,20,1,0,0.08759558945894241,0.1462167203426361,0.1589960753917694,0.14737080037593842,0.1595194786787033,0.12937574088573456,0.16534557938575745
19,0.5469377595371474,147,same,20,1,1,0.09659010916948318,0.12207379192113876,0.1368405669927597,0.1483827382326126,0.14889855682849884,0.15799552202224731,0.1482018381357193
20,0.7361125485503747,2100,train,train,0,0,0.0475933738052845,0.06425416469573975,0.0756034329533577,0.07381366938352585,0.07605475932359695,0.07955990731716156,0.07809118926525116
20,0.611918999298862,46,same,21,0,0,0.18071451783180237,0.268184095621109,0.27960389852523804,0.3042334020137787,0.2825815677642822,0.26331740617752075,0.2687607705593109
20,0.698808010922734,147,same,21,0,1,0.10248979926109314,0.1401710957288742,0.16656401753425598,0.1754777729511261,0.19470325112342834,0.20718546211719513,0.20792202651500702
20,0.7356792564100084,5621,train,train,1,1,0.06906385719776154,0.08809725195169449,0.09449386596679688,0.09351863712072372,0.09584098309278488,0.09489931166172028,0.09840745478868484
20,0.6032382559384848,46,same,21,1,0,0.20110107958316803,0.2818678915500641,0.2775619626045227,0.2968272864818573,0.27145493030548096,0.25254157185554504,0.2681836783885956
20,0.6933976333442023,147,same,21,1,1,0.11828797310590744,0.15433260798454285,0.18059924244880676,0.1871078461408615,0.20492440462112427,0.2148178219795227,0.21035811305046082
21,0.7520052363955783,2098,train,train,0,0,0.059257473796606064,0.08160348236560822,0.09058685600757599,0.08558708429336548,0.09075835347175598,0.09698112308979034,0.09450140595436096
21,0.588940886062862,59,same,22,0,0,0.16295072436332703,0.21098579466342926,0.27631425857543945,0.2973954975605011,0.2901539206504822,0.2734331786632538,0.27011069655418396
21,0.5374312413314373,134,same,22,0,1,0.13642315566539764,0.2038196623325348,0.2192150056362152,0.2309679538011551,0.2455839216709137,0.25796061754226685,0.2610035538673401
21,0.7412730185649881,5623,train,train,1,1,0.06867604702711105,0.08327198028564453,0.08587517589330673,0.08791807293891907,0.0864371806383133,0.08703654259443283,0.08469851315021515
21,0.588746338227185,59,same,22,1,0,0.17348092794418335,0.21072979271411896,0.27327314019203186,0.28793707489967346,0.27108219265937805,0.25053533911705017,0.2506144344806671
21,0.5282231008904507,134,same,22,1,1,0.14500796794891357,0.20599329471588135,0.21315298974514008,0.22061388194561005,0.23519016802310944,0.24660708010196686,0.2460881918668747
22,0.730187140078997,2102,train,train,0,0,0.04223528131842613,0.06406661123037338,0.08113620430231094,0.08242558687925339,0.07851378619670868,0.07774669677019119,0.08123477548360825
22,0.6075567202588986,36,same,23,0,0,0.10742032527923584,0.15745311975479126,0.16958338022232056,0.19259895384311676,0.17985928058624268,0.21778295934200287,0.20906955003738403
22,0.7079741329169806,157,same,23,0,1,0.02712632156908512,0.04151728376746178,0.05292665958404541,0.05369038134813309,0.06062818691134453,0.05376860126852989,0.05568140372633934
22,0.7382377274551302,5619,train,train,1,1,0.06248563528060913,0.07813386619091034,0.08585469424724579,0.08743129670619965,0.08606518059968948,0.08447114378213882,0.08786803483963013
22,0.644049207399591,36,same,23,1,0,0.11009859293699265,0.14693528413772583,0.14526650309562683,0.16418947279453278,0.13431954383850098,0.17946884036064148,0.16110174357891083
22,0.7059825281111829,157,same,23,1,1,0.024808859452605247,0.032199617475271225,0.0390913262963295,0.03598954156041145,0.0441255159676075,0.03409262001514435,0.03732222691178322
23,0.7373826388904446,2094,train,train,0,0,0.06143859028816223,0.07502055913209915,0.08294736593961716,0.0838996022939682,0.08698342740535736,0.08983957767486572,0.08896447718143463
23,0.6119234331822134,77,same,24,0,0,-0.1327788084745407,-0.1760299652814865,-0.18551403284072876,-0.21893008053302765,-0.19898413121700287,-0.2305159866809845,-0.1958230882883072
23,0.66192849825806,116,same,24,0,1,-0.07831061631441116,-0.13807442784309387,-0.17974990606307983,-0.18410709500312805,-0.2150242179632187,-0.20299510657787323,-0.22851794958114624
23,0.7381517625038272,5627,train,train,1,1,0.06184801459312439,0.07634038478136063,0.07844291627407074,0.08206940442323685,0.08295455574989319,0.08393461257219315,0.08197001367807388
23,0.6123260306367904,77,same,24,1,0,-0.12359514832496643,-0.16274911165237427,-0.17016258835792542,-0.19958652555942535,-0.1798257976770401,-0.2105896919965744,-0.1763913929462433
23,0.6555904552199456,116,same,24,1,1,-0.07152607291936874,-0.12746934592723846,-0.16582827270030975,-0.16992446780204773,-0.19881658256053925,-0.1856846809387207,-0.2100963294506073
24,0.7376447096722335,2099,train,train,0,0,0.0567588210105896,0.07423152774572372,0.08130945265293121,0.08233899623155594,0.08217038959264755,0.08684933185577393,0.08661238104104996
24,0.7037174603584182,53,same,25,0,0,-0.13418571650981903,-0.19579577445983887,-0.24834337830543518,-0.295300155878067,-0.30155035853385925,-0.31429523229599,-0.3356671631336212
24,0.8268149853283104,140,same,25,0,1,-0.1946350336074829,-0.31028345227241516,-0.37198570370674133,-0.4041310250759125,-0.43306636810302734,-0.4483877718448639,-0.4558311104774475
24,0.7425707243561221,5622,train,train,1,1,0.05661870539188385,0.07011250406503677,0.0711030587553978,0.07718896120786667,0.07578139752149582,0.07565561681985855,0.07667027413845062
24,0.7035764869450392,53,same,25,1,0,-0.1324988454580307,-0.18224084377288818,-0.2249135673046112,-0.26167574524879456,-0.2604590058326721,-0.2678927481174469,-0.28662359714508057
24,0.8281296198618893,140,same,25,1,1,-0.18966734409332275,-0.28966856002807617,-0.337054580450058,-0.35910749435424805,-0.3805140256881714,-0.3902091681957245,-0.39302632212638855
25,0.7219203782533532,2102,train,train,0,0,0.05189692974090576,0.06929298490285873,0.07125045359134674,0.06891699880361557,0.07489760220050812,0.08147883415222168,0.08403131365776062
25,0.5620063025210085,35,same,26,0,0,-0.018545817583799362,-0.0357048325240612,-0.050483036786317825,-0.016318079084157944,-0.009079476818442345,0.012037270702421665,-0.015023170039057732
25,0.6018656403047039,158,same,26,0,1,0.040256317704916,0.05244346708059311,0.056593917310237885,0.04531199485063553,0.037945400923490524,0.027430173009634018,0.02886197157204151
25,0.7379856705925877,5618,train,train,1,1,0.06529390811920166,0.08067084848880768,0.08434450626373291,0.08535946160554886,0.08384989947080612,0.0827411487698555,0.08486723899841309
25,0.5433088235294117,35,same,26,1,0,-0.007111464161425829,-0.015867002308368683,-0.02962646447122097,0.007866684347391129,0.019145306199789047,0.03684338554739952,0.00889410637319088
25,0.5941547319053122,158,same,26,1,1,0.05457087233662605,0.06426265835762024,0.06676194071769714,0.05359834432601929,0.04450022429227829,0.035628315061330795,0.03845515847206116
26,0.7456842100837783,2092,train,train,0,0,0.059797581285238266,0.08051756024360657,0.08527671545743942,0.09101589024066925,0.08832249790430069,0.09031812101602554,0.08691044896841049
26,0.6910086113896167,88,same,27,0,0,0.06935948878526688,0.091637022793293,0.09644906967878342,0.11353287845849991,0.11452721804380417,0.11226312816143036,0.10616222023963928
26,0.6399763887359933,105,same,27,0,1,0.06325583159923553,0.09375689178705215,0.11112554371356964,0.10473233461380005,0.1078285202383995,0.11245152354240417,0.11577204614877701
26,0.7384098970470817,5629,train,train,1,1,0.06482294946908951,0.07466606050729752,0.07795319706201553,0.08051979541778564,0.0796169638633728,0.07837168127298355,0.0761980414390564
26,0.6887458565000351,88,same,27,1,0,0.06998556852340698,0.08335339277982712,0.08376526832580566,0.09891682118177414,0.09913027286529541,0.09531266987323761,0.08835411816835403
26,0.6411458607661288,105,same,27,1,1,0.06240572780370712,0.08887840807437897,0.10192848742008209,0.09238580614328384,0.09331142157316208,0.0980105996131897,0.10071174055337906
