fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
7,0.739958331829387,2105,train,train,0,0,0.05077626183629036,0.07039292901754379,0.08371015638113022,0.0842069685459137,0.08520890027284622,0.07701034098863602,0.08036255091428757
7,0.7258942629008418,23,same,8,0,0,0.13727550208568573,0.23829731345176697,0.24029508233070374,0.31237855553627014,0.39332154393196106,0.40036094188690186,0.4284701943397522
7,0.648161193776525,170,same,8,0,1,0.17165863513946533,0.24783480167388916,0.29328542947769165,0.30821454524993896,0.3082346022129059,0.3146575689315796,0.3158073127269745
7,0.7434413720495983,5616,train,train,1,1,0.06246744096279144,0.07959755510091782,0.0850556418299675,0.0849146917462349,0.08170755952596664,0.08503589034080505,0.08068878948688507
7,0.7327784605745132,23,same,8,1,0,0.14478512108325958,0.23975558578968048,0.22433508932590485,0.3014441132545471,0.38396790623664856,0.3848397135734558,0.4219706058502197
7,0.6566758305147097,170,same,8,1,1,0.1839929223060608,0.252154141664505,0.29061973094940186,0.2975780963897705,0.29211756587028503,0.29648613929748535,0.29479026794433594
8,0.7430478914547269,2096,train,train,0,0,0.05500149726867676,0.07429584860801697,0.0858127549290657,0.08755234628915787,0.09170006215572357,0.09251391142606735,0.08086122572422028
8,0.91083756939938,69,same,9,0,0,0.33785584568977356,0.46129170060157776,0.5110916495323181,0.5382080674171448,0.5530707240104675,0.555496335029602,0.5598466992378235
8,0.8060526797491736,124,same,9,0,1,0.33855995535850525,0.46793851256370544,0.5191254019737244,0.5390273332595825,0.5471916794776917,0.5538123250007629,0.5553234815597534
8,0.7359291661718224,5625,train,train,1,1,0.06476779282093048,0.07991985976696014,0.09167042374610901,0.09021588414907455,0.09270007908344269,0.0860850140452385,0.08755653351545334
8,0.9069575131588434,69,same,9,1,0,0.36267754435539246,0.4871048331260681,0.5349031090736389,0.5596426725387573,0.5736110806465149,0.5732192993164062,0.5772936344146729
8,0.778669647324452,124,same,9,1,1,0.36246365308761597,0.4926677346229553,0.5412123799324036,0.5589303374290466,0.5650686621665955,0.5715975165367126,0.5722295641899109
9,0.7422831528149496,2096,train,train,0,0,0.05735965445637703,0.07879550755023956,0.08861736208200455,0.08739370852708817,0.09264814108610153,0.09634482115507126,0.08939281851053238
9,0.6001239281548588,68,same,10,0,0,0.03559228405356407,0.05247529223561287,0.054639533162117004,0.061955951154232025,0.07041580975055695,0.07356934994459152,0.07160241156816483
9,0.685206442159709,125,same,10,0,1,0.025985874235630035,0.03713570162653923,0.044974785298109055,0.04617483541369438,0.044401418417692184,0.04431604593992233,0.04628080874681473
9,0.7441349897320877,5625,train,train,1,1,0.06781067699193954,0.08354778587818146,0.08795509487390518,0.08884242922067642,0.08902759104967117,0.08591829240322113,0.08850695937871933
9,0.5635186660179755,68,same,10,1,0,0.029363926500082016,0.04157359153032303,0.038245201110839844,0.044319599866867065,0.053008727729320526,0.053803130984306335,0.05092591792345047
9,0.6764308593369391,125,same,10,1,1,0.019368425011634827,0.02351781353354454,0.0282218549400568,0.026534410193562508,0.02255682833492756,0.02250578999519348,0.024244265630841255
10,0.7421029976959771,2105,train,train,0,0,0.036653779447078705,0.052735812962055206,0.06341255456209183,0.05948368459939957,0.06663042306900024,0.06537160277366638,0.06433366239070892
10,0.6019664858950573,24,same,11,0,0,0.06100913882255554,0.014394663274288177,0.032845232635736465,0.09741721302270889,0.08360274881124496,0.032212454825639725,0.03098086267709732
10,0.5481223453290207,169,same,11,0,1,0.0041770897805690765,0.009936248883605003,0.007236610632389784,-0.0015899623977020383,-0.00029317839653231204,0.009562755934894085,0.012523292563855648
10,0.738731816927201,5616,train,train,1,1,0.05895865708589554,0.07407017052173615,0.07832954823970795,0.07670984417200089,0.07354582101106644,0.0701066106557846,0.07348672300577164
10,0.5994927691356263,24,same,11,1,0,0.07617384940385818,0.03153039887547493,0.05423617362976074,0.12658391892910004,0.10080958157777786,0.04865488037467003,0.04733569547533989
10,0.5546484435987425,169,same,11,1,1,0.015944352373480797,0.02493048831820488,0.02388453111052513,0.015169576741755009,0.018586143851280212,0.02923852950334549,0.03232065588235855
11,0.7408493825001288,2097,train,train,0,0,0.06020791456103325,0.08265336602926254,0.0911179631948471,0.09558596462011337,0.09187564253807068,0.0909319519996643,0.09315580129623413
11,0.8377134663689781,63,same,12,0,0,-0.18981856107711792,-0.27578169107437134,-0.35563066601753235,-0.4207189083099365,-0.44653794169425964,-0.4556017220020294,-0.4736352860927582
11,0.7896332771525008,130,same,12,0,1,-0.20321741700172424,-0.34197360277175903,-0.4145103394985199,-0.45074936747550964,-0.481438547372818,-0.5082421898841858,-0.5226141214370728
11,0.739286259622699,5624,train,train,1,1,0.06271184980869293,0.07982009649276733,0.08232884109020233,0.08536958694458008,0.08445896208286285,0.08606512099504471,0.0835096538066864
11,0.8469792222420757,63,same,12,1,0,-0.18889600038528442,-0.2595946788787842,-0.3299696743488312,-0.3867533802986145,-0.40252357721328735,-0.40454617142677307,-0.41864249110221863
11,0.7892634503339782,130,same,12,1,1,-0.20182988047599792,-0.32637283205986023,-0.3834484815597534,-0.40786588191986084,-0.4313815236091614,-0.45274803042411804,-0.46176910400390625
12,0.7480802469018587,2101,train,train,0,0,0.05594741925597191,0.06886893510818481,0.07842026650905609,0.07661677151918411,0.0825599879026413,0.08615551143884659,0.07899216562509537
12,0.8030873505316105,42,same,13,0,0,0.11221842467784882,0.19059224426746368,0.23311129212379456,0.2531610429286957,0.25886064767837524,0.24236240983009338,0.2679961621761322
12,0.6848333870964981,151,same,13,0,1,0.09419990330934525,0.13159601390361786,0.15041330456733704,0.16225458681583405,0.17157183587551117,0.18376265466213226,0.18243226408958435
12,0.7428416172116244,5620,train,train,1,1,0.057100217789411545,0.0739775225520134,0.07449663430452347,0.074814572930336,0.07256371527910233,0.07432163506746292,0.07601712644100189
12,0.7965856638354267,42,same,13,1,0,0.11128178983926773,0.18011489510536194,0.21566513180732727,0.23078103363513947,0.23118756711483002,0.20835554599761963,0.23811882734298706
12,0.7173606590342076,151,same,13,1,1,0.08427194505929947,0.11241009831428528,0.12473165988922119,0.13271154463291168,0.14045169949531555,0.15269611775875092,0.1493692696094513
13,0.7330589178269009,2101,train,train,0,0,0.05927205830812454,0.07636795938014984,0.08500666916370392,0.09034965187311172,0.09239328652620316,0.08594634383916855,0.08841145783662796
13,0.6481703309828311,42,same,14,0,0,-0.17865481972694397,-0.30310454964637756,-0.3733157515525818,-0.4064645767211914,-0.41579341888427734,-0.4177752137184143,-0.40830397605895996
13,0.7973787841368517,151,same,14,0,1,-0.2098294049501419,-0.330625057220459,-0.4016858637332916,-0.4505361020565033,-0.4837847948074341,-0.5048587918281555,-0.5224915742874146
13,0.7387561543673062,5620,train,train,1,1,0.05954068526625633,0.07625989615917206,0.07866904139518738,0.08135645091533661,0.0819559097290039,0.0815964862704277,0.08172088861465454
13,0.6489460567585568,42,same,14,1,0,-0.17829564213752747,-0.2877799868583679,-0.34272173047065735,-0.36324799060821533,-0.36354345083236694,-0.3548669219017029,-0.3393218219280243
13,0.7915290119237488,151,same,14,1,1,-0.2083023488521576,-0.3106410503387451,-0.36472633481025696,-0.40052732825279236,-0.423539400100708,-0.43758857250213623,-0.4492943286895752
14,0.7322922341674927,2104,train,train,0,0,0.06486876308917999,0.08544933795928955,0.09503866732120514,0.09214024245738983,0.09249415248632431,0.08777876943349838,0.08599157631397247
14,0.6752480158730159,25,same,15,0,0,0.10950252413749695,0.1696043610572815,0.17907707393169403,0.18014061450958252,0.1559782177209854,0.15124504268169403,0.16960613429546356
14,0.5347706716074433,168,same,15,0,1,0.0714707225561142,0.1019924059510231,0.11945652961730957,0.13322393596172333,0.14106976985931396,0.14371253550052643,0.13898050785064697
14,0.745218372167362,5616,train,train,1,1,0.0640338659286499,0.07740191370248795,0.08378399163484573,0.08341910690069199,0.07974854856729507,0.07732054591178894,0.08125387132167816
14,0.6802083333333333,25,same,15,1,0,0.1099029928445816,0.16567157208919525,0.1724817305803299,0.16665826737880707,0.13566040992736816,0.12745264172554016,0.14066606760025024
14,0.5402049983983238,168,same,15,1,1,0.07023759186267853,0.09394725412130356,0.10516870766878128,0.11489144712686539,0.11989439278841019,0.1203790158033371,0.11459014564752579
15,0.741350482011322,2094,train,train,0,0,0.05977301299571991,0.07146459072828293,0.08442360907793045,0.0858243778347969,0.08944650739431381,0.08519015461206436,0.08540122210979462
15,0.6543622897570266,77,same,16,0,0,0.2382047027349472,0.35161957144737244,0.41017594933509827,0.4331720173358917,0.43867984414100647,0.44949835538864136,0.45395421981811523
15,0.5190302478938434,116,same,16,0,1,0.24291874468326569,0.330595999956131,0.36553773283958435,0.3871723413467407,0.4009835124015808,0.4020944833755493,0.40252354741096497
15,0.7364915187159649,5627,train,train,1,1,0.06770009547472,0.08479373157024384,0.08754288405179977,0.0893743485212326,0.0904959887266159,0.09294676780700684,0.09181687980890274
15,0.6714184098065676,77,same,16,1,0,0.25157082080841064,0.3637062907218933,0.4183053970336914,0.4387853145599365,0.44028404355049133,0.45077037811279297,0.45364871621131897
15,0.5362590148195392,116,same,16,1,1,0.25364622473716736,0.33791524171829224,0.3681303560733795,0.3857555091381073,0.39802277088165283,0.39630019664764404,0.3957292437553406
16,0.7386270613640062,2097,train,train,0,0,0.05925444886088371,0.07549135386943817,0.08274590224027634,0.09033262729644775,0.08416953682899475,0.0875745639204979,0.08722756057977676
16,0.7346831492316827,62,same,17,0,0,0.22173011302947998,0.31571561098098755,0.3752703368663788,0.40633922815322876,0.40421560406684875,0.41219478845596313,0.44072264432907104
16,0.5975823090042937,131,same,17,0,1,0.23436923325061798,0.3372645080089569,0.3777805268764496,0.3969629108905792,0.4155336618423462,0.42092767357826233,0.4110104441642761
16,0.7309905015546281,5624,train,train,1,1,0.07284940034151077,0.0894913598895073,0.09358546137809753,0.096735380589962,0.09699011594057083,0.09578407555818558,0.09728390723466873
16,0.7533772844944835,62,same,17,1,0,0.23286846280097961,0.3165183663368225,0.370940625667572,0.39383187890052795,0.38426658511161804,0.3893038332462311,0.4212830662727356
16,0.6088425105013555,131,same,17,1,1,0.24714113771915436,0.3417040705680847,0.37083423137664795,0.38351625204086304,0.3990958631038666,0.40182754397392273,0.3874227702617645
17,0.7303016352275439,2094,train,train,0,0,0.05748642981052399,0.07215658575296402,0.07553976029157639,0.07795420289039612,0.07875271141529083,0.08175312727689743,0.07789900153875351
17,0.6402234356188027,78,same,18,0,0,-0.01846485398709774,-0.010929441079497337,-0.026975875720381737,-0.029369207099080086,-0.020313827320933342,-0.03431011736392975,-0.026231002062559128
17,0.7193453226781429,115,same,18,0,1,0.0005952963256277144,-0.013446277007460594,-0.007555861491709948,-0.010868411511182785,-0.020054370164871216,-0.01031726785004139,-0.01340761873871088
17,0.7369560397336474,5627,train,train,1,1,0.06033974513411522,0.07291468232870102,0.07707637548446655,0.080046646296978,0.08388588577508926,0.08243496716022491,0.07755938172340393
17,0.6462428044820231,78,same,18,1,0,-0.03377708047628403,-0.029158977791666985,-0.04967264458537102,-0.0526268295943737,-0.04234253615140915,-0.05776442587375641,-0.04927605018019676
17,0.7241107235334452,115,same,18,1,1,-0.012078884057700634,-0.03460976481437683,-0.030102258548140526,-0.034728024154901505,-0.04499852657318115,-0.034093137830495834,-0.037383969873189926
18,0.7435375428336515,2100,train,train,0,0,0.05665053054690361,0.07461903244256973,0.08156609535217285,0.0858984962105751,0.0884041115641594,0.08566248416900635,0.08478198945522308
18,0.6047503646293969,47,same,19,0,0,0.018894141539931297,0.03426629304885864,0.004538423847407103,-0.0016659279353916645,0.014363867230713367,-0.01744425669312477,-0.035909317433834076
18,0.568303743738695,146,same,19,0,1,-0.029866214841604233,-0.05857237055897713,-0.06858997792005539,-0.08088891208171844,-0.09398094564676285,-0.0889902412891388,-0.08793497085571289
18,0.7330897712261605,5621,train,train,1,1,0.06583932787179947,0.08449209481477737,0.08871901035308838,0.0895790085196495,0.08936361223459244,0.08864646404981613,0.09028211236000061
18,0.6108707078465143,47,same,19,1,0,0.027470579370856285,0.044963009655475616,0.014447527006268501,0.008908777497708797,0.031641583889722824,-0.006096764001995325,-0.020852306857705116
18,0.5767316543164283,146,same,19,1,1,-0.02479853481054306,-0.0472806952893734,-0.05101970583200455,-0.058328378945589066,-0.06864327192306519,-0.058364640921354294,-0.0560009703040123
19,0.7440543326848845,2100,train,train,0,0,0.0500517264008522,0.06732075661420822,0.06895745545625687,0.0730205699801445,0.07446090131998062,0.07353681325912476,0.0789928063750267
19,0.5226300441416405,46,same,20,0,0,0.07569853961467743,0.13479281961917877,0.1575360745191574,0.15114465355873108,0.16478700935840607,0.13379429280757904,0.1671266108751297
19,0.5383788994267815,147,same,20,0,1,0.08755336701869965,0.11585038155317307,0.1329868584871292,0.14733678102493286,0.15051458775997162,0.162649005651474,0.15496915578842163
19,0.7393976410815567,5621,train,train,1,1,0.06037771701812744,0.07723864912986755,0.08574023097753525,0.08756779134273529,0.08221904188394547,0.08763448894023895,0.08412852138280869
19,0.5382062187171617,46,same,20,1,0,0.08759554475545883,0.14621658623218536,0.15899603068828583,0.14737074077129364,0.15951941907405853,0.12937569618225098,0.16534553468227386
19,0.5469377595371474,147,same,20,1,1,0.09659009426832199,0.12207372486591339,0.13684050738811493,0.14838269352912903,0.14889852702617645,0.15799547731876373,0.14820177853107452
20,0.736084499108195,2100,train,train,0,0,0.0475933663547039,0.06425416469573975,0.0756034255027771,0.07381365448236465,0.07605472952127457,0.07955988496541977,0.07809115946292877
20,0.611918999298862,46,same,21,0,0,0.18071451783180237,0.268184095621109,0.27960386872291565,0.3042333722114563,0.2825815975666046,0.26331737637519836,0.26876068115234375
20,0.698808010922734,147,same,21,0,1,0.10248973220586777,0.1401710957288742,0.16656401753425598,0.1754777580499649,0.19470320641994476,0.20718541741371155,0.20792199671268463
20,0.7356725331716321,5621,train,train,1,1,0.06906385719776154,0.08809725940227509,0.09449388086795807,0.09351863712072372,0.09584099799394608,0.09489931166172028,0.09840743243694305
20,0.6032382559384848,46,same,21,1,0,0.20110107958316803,0.2818681299686432,0.2775619626045227,0.2968273162841797,0.27145493030548096,0.25254160165786743,0.2681836783885956
20,0.6933976333442023,147,same,21,1,1,0.11828797310590744,0.15433266758918762,0.18059924244880676,0.1871078461408615,0.20492440462112427,0.2148178368806839,0.21035811305046082
21,0.7519990489107649,2098,train,train,0,0,0.059257473796606064,0.08160345256328583,0.09058677405118942,0.08558706194162369,0.0907583236694336,0.09698106348514557,0.09450133144855499
21,0.588940886062862,59,same,22,0,0,0.16295069456100464,0.21098573505878448,0.27631425857543945,0.29739534854888916,0.2901538908481598,0.2734330892562866,0.2701106071472168
21,0.5374312413314373,134,same,22,0,1,0.13642314076423645,0.20381946861743927,0.21921488642692566,0.23096789419651031,0.24558383226394653,0.25796055793762207,0.2610034644603729
21,0.7412748638157312,5623,train,train,1,1,0.06867573410272598,0.08327196538448334,0.08587512373924255,0.08791801333427429,0.08643700927495956,0.08703644573688507,0.08469842374324799
21,0.588746338227185,59,same,22,1,0,0.17348076403141022,0.2107296735048294,0.2732729911804199,0.2879370152950287,0.2710820734500885,0.25053516030311584,0.2506142854690552
21,0.5282231008904507,134,same,22,1,1,0.14500781893730164,0.20599308609962463,0.2131529152393341,0.22061367332935333,0.2351900041103363,0.2466069459915161,0.2460881471633911
22,0.7301771801838414,2102,train,train,0,0,0.04223528131842613,0.06406661868095398,0.08113621175289154,0.08242560178041458,0.07851375639438629,0.07774672657251358,0.08123478293418884
22,0.6075567202588986,36,same,23,0,0,0.10742034018039703,0.15745311975479126,0.16958338022232056,0.19259892404079437,0.17985932528972626,0.21778295934200287,0.20906955003738403
22,0.7079741329169806,157,same,23,0,1,0.02712632715702057,0.04151728376746178,0.052926719188690186,0.053690388798713684,0.06062819063663483,0.053768593817949295,0.055681440979242325
22,0.7382371364197283,5619,train,train,1,1,0.062485627830028534,0.07813385874032974,0.0858544334769249,0.08743106573820114,0.08606500923633575,0.08447106182575226,0.08786793053150177
22,0.644049207399591,36,same,23,1,0,0.11009851098060608,0.14693516492843628,0.1452663689851761,0.16418936848640442,0.134319469332695,0.17946875095367432,0.16110163927078247
22,0.7059825281111829,157,same,23,1,1,0.02480871044099331,0.032199542969465256,0.03909127041697502,0.03598939999938011,0.04412538930773735,0.0340925008058548,0.03732212632894516
23,0.7373793505899265,2094,train,train,0,0,0.061438582837581635,0.07502036541700363,0.08294733613729477,0.0838996022939682,0.08698342740535736,0.08983956277370453,0.08896443992853165
23,0.611727354750841,77,same,24,0,0,-0.1327788233757019,-0.1760299652814865,-0.18551407754421234,-0.21893011033535004,-0.19898417592048645,-0.23051601648330688,-0.19582313299179077
23,0.66192849825806,116,same,24,0,1,-0.07831066101789474,-0.13807442784309387,-0.17974993586540222,-0.18410712480545044,-0.21502429246902466,-0.202995166182518,-0.22851796448230743
23,0.7381500419215659,5627,train,train,1,1,0.06184801459312439,0.07634027302265167,0.07844290137290955,0.08206937462091446,0.0829545333981514,0.08393458276987076,0.08197000622749329
23,0.6123260306367904,77,same,24,1,0,-0.12359517812728882,-0.16274909675121307,-0.17016249895095825,-0.19958654046058655,-0.17982587218284607,-0.2105897217988968,-0.1763913929462433
23,0.6555904552199456,116,same,24,1,1,-0.07152609527111053,-0.12746936082839966,-0.16582825779914856,-0.16992448270320892,-0.19881664216518402,-0.1856846958398819,-0.2100963294506073
24,0.7376276811979703,2099,train,train,0,0,0.056758809834718704,0.07423152029514313,0.08130940794944763,0.08233899623155594,0.08217035979032516,0.08684936165809631,0.08661236613988876
24,0.7037174603584182,53,same,25,0,0,-0.13418571650981903,-0.19579575955867767,-0.248343363404274,-0.29530009627342224,-0.30155038833618164,-0.3142952024936676,-0.33566713333129883
24,0.8268149853283104,140,same,25,0,1,-0.1946350336074829,-0.31028345227241516,-0.37198570370674133,-0.4041310250759125,-0.43306636810302734,-0.4483877718448639,-0.4558311104774475
24,0.7425705977019813,5622,train,train,1,1,0.05661870539188385,0.07011250406503677,0.0711030513048172,0.07718899846076965,0.07578139752149582,0.07565560191869736,0.07667025178670883
24,0.7035764869450392,53,same,25,1,0,-0.1324988752603531,-0.18224090337753296,-0.22491368651390076,-0.26167574524879456,-0.2604590058326721,-0.2678927779197693,-0.28662362694740295
24,0.8281296198618893,140,same,25,1,1,-0.18966735899448395,-0.28966861963272095,-0.3370547294616699,-0.35910749435424805,-0.3805140256881714,-0.3902091979980469,-0.39302635192871094
25,0.7219169761490762,2102,train,train,0,0,0.05189687758684158,0.06929303705692291,0.07125066220760345,0.06891702860593796,0.07489762455224991,0.08147887885570526,0.08403146266937256
25,0.5620063025210085,35,same,26,0,0,-0.01854579709470272,-0.03570479527115822,-0.050483014434576035,-0.01631804183125496,-0.00907942932099104,0.012037299573421478,-0.01502314954996109
25,0.6018656403047039,158,same,26,0,1,0.040256381034851074,0.0524434968829155,0.05659395083785057,0.0453120581805706,0.0379454530775547,0.027430180460214615,0.028862005099654198
25,0.7379897755467035,5618,train,train,1,1,0.06529390811920166,0.08067084848880768,0.08434461057186127,0.08535952121019363,0.08384992927312851,0.08274126797914505,0.08486725389957428
25,0.5433088235294117,35,same,26,1,0,-0.007111447863280773,-0.01586698740720749,-0.029626423493027687,0.00786671508103609,0.019145330414175987,0.036843426525592804,0.00889414083212614
25,0.5941547319053122,158,same,26,1,1,0.05457087978720665,0.06426267325878143,0.06676197797060013,0.05359838157892227,0.04450027272105217,0.03562835231423378,0.038455184549093246
26,0.7456669873844979,2092,train,train,0,0,0.059797439724206924,0.08051754534244537,0.08527661859989166,0.09101582318544388,0.08832241594791412,0.09031801670789719,0.08691032975912094
26,0.6910086113896167,88,same,27,0,0,0.06935947388410568,0.09163697063922882,0.09644901752471924,0.11353284865617752,0.11452717334032059,0.1122630313038826,0.10616210103034973
26,0.6399763887359933,105,same,27,0,1,0.06325580179691315,0.09375680983066559,0.11112548410892487,0.10473227500915527,0.10782840102910995,0.11245144158601761,0.11577191203832626
26,0.7384048768540684,5629,train,train,1,1,0.06482294946908951,0.07466606050729752,0.07795320451259613,0.08051984757184982,0.0796169713139534,0.07837171107530594,0.07619805634021759
26,0.6887458565000351,88,same,27,1,0,0.06998560577630997,0.0833534523844719,0.08376526832580566,0.09891686588525772,0.0991302952170372,0.0953127071261406,0.08835416287183762
26,0.6411458607661288,105,same,27,1,1,0.06240575760602951,0.08887843787670135,0.10192850232124329,0.09238583594560623,0.09331145882606506,0.09801063686609268,0.10071178525686264
