fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
7,0.7438254611333074,5618,train,train,1,0.7933357278107162,0.6570979227010492,0.6889662554194972,0.835901938601967,0.06202472746372223,0.07826770842075348,0.08249984681606293,0.08305691182613373,0.07929927855730057,0.07991664111614227,0.08083286881446838
7,0.7569444444444444,23,same,8,0,0.6666666666666667,0.4444444444444444,0.9791666666666667,0.9375,0.1495373696088791,0.24219916760921478,0.22333474457263947,0.2982364594936371,0.3798619508743286,0.3806505501270294,0.41871514916419983
7,0.6568874241269668,170,same,8,1,0.6644930911349168,0.5129925151814716,0.7043512043512041,0.7457128858402744,0.18755365908145905,0.25379204750061035,0.29005300998687744,0.29533547163009644,0.28865084052085876,0.292266845703125,0.29001742601394653
8,0.7425809962116694,2098,train,train,0,0.8026777751643979,0.6457378506026021,0.6830446123689735,0.8388637467107039,0.06394723057746887,0.08070572465658188,0.08405259251594543,0.08538639545440674,0.08457929641008377,0.08606225997209549,0.08854176104068756
8,0.7401864980916718,5622,train,train,1,0.7925095998720018,0.6648915890293154,0.682322591849842,0.8210222116155279,0.06394723057746887,0.08070572465658188,0.08405259251594543,0.08538639545440674,0.08457929641008377,0.08606225997209549,0.08854176104068756
8,0.8941558441558441,69,same,9,0,0.797979797979798,0.7929292929292928,0.9928571428571429,0.9928571428571429,0.3520174026489258,0.4759454131126404,0.524566113948822,0.5497843623161316,0.5642182230949402,0.5638360381126404,0.5680660009384155
8,0.7511021474837847,124,same,9,1,0.7216411906677394,0.8992673992673992,0.996,0.3875,0.3524182140827179,0.48190373182296753,0.531052827835083,0.5493337512016296,0.5557109117507935,0.5625128746032715,0.563208818435669
9,0.7506598777473594,2112,train,train,0,0.823991641025937,0.6534223351110057,0.67667809348789,0.8485474413646055,0.06586655974388123,0.0823328047990799,0.0846325233578682,0.0833996832370758,0.07990721613168716,0.080320343375206,0.08008396625518799
9,0.7373162361777651,5608,train,train,1,0.7867188844867246,0.6566514092601313,0.6765069054979599,0.8293877454662444,0.06586655974388123,0.0823328047990799,0.0846325233578682,0.0833996832370758,0.07990721613168716,0.080320343375206,0.08008396625518799
9,0.7067724218407949,68,same,10,0,0.521505376344086,0.625,0.6878306878306878,0.9927536231884059,0.03073209896683693,0.04275358095765114,0.039313655346632004,0.04524128511548042,0.053590282797813416,0.054443035274744034,0.05122634395956993
9,0.693438417084656,125,same,10,1,0.8313008130081301,0.6740412979351033,0.6952408256880734,0.5731707317073171,0.020709360018372536,0.02538198046386242,0.03004542365670204,0.02828502655029297,0.024367183446884155,0.024195466190576553,0.026069970801472664
10,0.741230388235335,2079,train,train,0,0.8078546233308138,0.652223834782497,0.6775132832432179,0.8273298115848114,0.07483900338411331,0.0878802016377449,0.09018627554178238,0.09327440708875656,0.08995003998279572,0.08922479301691055,0.0900786742568016
10,0.7355092105459863,5641,train,train,1,0.7905885603199923,0.649391142232922,0.6794298532731745,0.8226272863578562,0.07483900338411331,0.0878802016377449,0.09018627554178238,0.09327440708875656,0.08995003998279572,0.08922479301691055,0.0900786742568016
10,0.6503496503496503,24,same,11,0,0.6013986013986014,0.3894736842105263,0.6105263157894737,1.0,0.09259320050477982,0.051026154309511185,0.07533201575279236,0.15283626317977905,0.11457687616348267,0.06408826261758804,0.06334204226732254
10,0.5568032545827253,169,same,11,1,0.4978962131837307,0.6420118343195266,0.4920108531805849,0.5952941176470588,0.031853415071964264,0.043086111545562744,0.04296889901161194,0.03375980257987976,0.038632363080978394,0.04909311234951019,0.05181021988391876
11,0.7426585060109032,2085,train,train,0,0.8053063746516362,0.6554190801870333,0.676720778120446,0.8331877910844976,0.0646917074918747,0.08091854304075241,0.08647958189249039,0.08928502351045609,0.0881035327911377,0.09076111763715744,0.08940864354372025
11,0.7399667865590287,5635,train,train,1,0.7879013415673913,0.6565328414611573,0.6902908616104328,0.8251421015971334,0.0646917074918747,0.08091854304075241,0.08647958189249039,0.08928502351045609,0.0881035327911377,0.09076111763715744,0.08940864354372025
11,0.7714418918970587,63,same,12,0,0.27419354838709675,0.9322033898305084,0.9409090909090909,0.9384615384615385,-0.18924786150455475,-0.26135116815567017,-0.33279693126678467,-0.39107808470726013,-0.40776631236076355,-0.41014614701271057,-0.4248391091823578
11,0.7699045492906554,130,same,12,1,0.7379032258064515,0.6144000000000001,0.913422131147541,0.8138928402086295,-0.20205959677696228,-0.32850170135498047,-0.3874724209308624,-0.413175106048584,-0.43782228231430054,-0.46039068698883057,-0.4702109098434448
12,0.7488092752217361,2026,train,train,0,0.8179043089453302,0.6615075107296138,0.6809567122067123,0.8348685690052882,0.06185919791460037,0.07680553197860718,0.07859572768211365,0.07692651450634003,0.07707345485687256,0.0769902914762497,0.07589773088693619
12,0.7386741271273048,5694,train,train,1,0.7964954772580841,0.6453234773782124,0.6851057359258856,0.827771817947037,0.06185919791460037,0.07680553197860718,0.07859572768211365,0.07692651450634003,0.07707345485687256,0.0769902914762497,0.07589773088693619
12,0.8783417272828793,42,same,13,0,0.8270588235294117,0.7272727272727273,0.9706632653061225,0.9883720930232558,0.11688864976167679,0.18320587277412415,0.2156774401664734,0.2279277741909027,0.22609680891036987,0.20156343281269073,0.23380738496780396
12,0.7082002770601437,151,same,13,1,0.8959059233449477,0.6796594982078853,0.9243589743589744,0.3328767123287671,0.08871641755104065,0.11494776606559753,0.12551099061965942,0.13249269127845764,0.13970501720905304,0.1517103910446167,0.14725647866725922
13,0.7387240675696086,2109,train,train,0,0.8054335366133247,0.6392379256506535,0.6830330330330331,0.827191774981423,0.06512726098299026,0.08348444849252701,0.09228605031967163,0.08740052580833435,0.08826415985822678,0.0866248607635498,0.08806294947862625
13,0.7381993342589974,5611,train,train,1,0.7901096895484813,0.6528360744674776,0.6872932572461224,0.8225583157739085,0.06512726098299026,0.08348444849252701,0.09228605031967163,0.08740052580833435,0.08826415985822678,0.0866248607635498,0.08806294947862625
13,0.6602104397985615,42,same,14,0,0.6432432432432432,0.8492647058823529,0.434375,0.7139588100686499,-0.17486603558063507,-0.28412574529647827,-0.33969154953956604,-0.3606652617454529,-0.3610549867153168,-0.35243746638298035,-0.3364313542842865
13,0.7617922820504681,151,same,14,1,0.9967105263157895,0.6157718120805369,0.724758560140474,0.7099282296650717,-0.20521743595600128,-0.3072013854980469,-0.3617532551288605,-0.3983173966407776,-0.4221021831035614,-0.43679139018058777,-0.44911259412765503
14,0.7441892444298648,2117,train,train,0,0.8049692690396835,0.658485271764703,0.6838470098986703,0.8294554270164026,0.0654795914888382,0.08291522413492203,0.08642011135816574,0.08874860405921936,0.08794698864221573,0.08579558879137039,0.08664269000291824
14,0.7419250243525921,5603,train,train,1,0.804714547031566,0.6539670350717894,0.6936001637585447,0.8154183515484684,0.0654795914888382,0.08291522413492203,0.08642011135816574,0.08874860405921936,0.08794698864221573,0.08579558879137039,0.08664269000291824
14,0.7467208037060978,25,same,15,0,0.6691176470588236,0.5512820512820513,0.7857142857142857,0.9807692307692308,0.11766403913497925,0.1757865697145462,0.1797470897436142,0.1741276979446411,0.14103226363658905,0.13208049535751343,0.14502407610416412
14,0.5403976045084249,168,same,15,1,0.6256771397616467,0.4547413793103448,0.5106515316436013,0.570520367318107,0.07639726996421814,0.10053437948226929,0.11193305253982544,0.12129507958889008,0.12627093493938446,0.12665851414203644,0.12080231308937073
15,0.7433026759071915,2062,train,train,0,0.8010626512893353,0.6576923829079886,0.6806466804956877,0.8338089889357541,0.0639307051897049,0.08002699166536331,0.08197248727083206,0.08054996281862259,0.0833737924695015,0.08192535489797592,0.08362124860286713
15,0.7396910141393643,5658,train,train,1,0.7914044422488072,0.6510232390224333,0.6892484706884014,0.8270879045978156,0.0639307051897049,0.08002699166536331,0.08197248727083206,0.08054996281862259,0.0833737924695015,0.08192535489797592,0.08362124860286713
15,0.6345201882026437,77,same,16,0,0.6975177304964538,0.6588050314465408,0.6284246575342466,0.5533333333333335,0.24793976545333862,0.3561074435710907,0.4085840880870819,0.42621028423309326,0.4252229630947113,0.43563851714134216,0.4377216398715973
15,0.5232563392658216,116,same,16,1,0.5345399698340875,0.6085633116883117,0.40594059405940597,0.5439814814814814,0.25071752071380615,0.33049848675727844,0.35646381974220276,0.37222111225128174,0.38358649611473083,0.3805822730064392,0.37984874844551086
16,0.742161038396993,2032,train,train,0,0.7972428754509271,0.6600318726375809,0.6842994987468671,0.8270699067525968,0.0659058466553688,0.08103006333112717,0.08414503186941147,0.08697307854890823,0.08747616410255432,0.08342844992876053,0.08603763580322266
16,0.7405543675915425,5688,train,train,1,0.7911929366180379,0.6514637088666979,0.6860510294228792,0.8335097954585546,0.0659058466553688,0.08103006333112717,0.08414503186941147,0.08697307854890823,0.08747616410255432,0.08342844992876053,0.08603763580322266
16,0.7498576786529532,62,same,17,0,0.6411764705882352,0.6120923913043479,0.7540983606557377,0.9920634920634921,0.22244621813297272,0.30262285470962524,0.3576211929321289,0.3796199560165405,0.36933740973472595,0.3742317855358124,0.4072582423686981
16,0.5949275474416147,131,same,17,1,0.5576511503477795,0.5193032015065914,0.5879120879120879,0.71484375,0.23616626858711243,0.3290959298610687,0.3567626178264618,0.36919042468070984,0.3848934769630432,0.38758158683776855,0.37253424525260925
17,0.750327075512307,2132,train,train,0,0.8119065929892522,0.6642973507621892,0.6822500578863845,0.8428543004114022,0.061747848987579346,0.07682054489850998,0.07898362725973129,0.08196001499891281,0.0832824856042862,0.08132141083478928,0.08073031902313232
17,0.7443429452272934,5588,train,train,1,0.8005561056733312,0.6578230315052039,0.6935191023089253,0.8254735414217131,0.061747848987579346,0.07682054489850998,0.07898362725973129,0.08196001499891281,0.0832824856042862,0.08132141083478928,0.08073031902313232
17,0.6202602861319967,78,same,18,0,0.6644736842105263,0.5187499999999999,0.5263888888888889,0.7714285714285715,-0.023070750758051872,-0.015510302037000656,-0.033475253731012344,-0.03554994612932205,-0.025500161573290825,-0.03999384120106697,-0.03139654919505119
17,0.7178120200710867,115,same,18,1,0.8075221238938054,0.6488684582743988,0.580392943063352,0.8344645550527904,-0.0030388596933335066,-0.020558126270771027,-0.014795909635722637,-0.018713049590587616,-0.028291935101151466,-0.017852257937192917,-0.021100174635648727
18,0.7451231230660715,2118,train,train,0,0.8001152886922969,0.6653179735594161,0.6817759252670044,0.8332833047455689,0.0672270655632019,0.07947711646556854,0.08274298161268234,0.08735593408346176,0.08486467599868774,0.08464609086513519,0.08005224913358688
18,0.7431068046747006,5602,train,train,1,0.798309147584081,0.6654108771048445,0.6808297060911281,0.8278774879187485,0.0672270655632019,0.07947711646556854,0.08274298161268234,0.08735593408346176,0.08486467599868774,0.08464609086513519,0.08005224913358688
18,0.6175413295519201,47,same,19,0,0.9262820512820512,0.4417293233082707,0.5086580086580086,0.5934959349593496,0.028709040954709053,0.04773009568452835,0.015067044645547867,0.008548157289624214,0.03238995373249054,-0.00544554041698575,-0.01990443840622902
18,0.5681992083365308,146,same,19,1,0.6535714285714285,0.4924616228070175,0.5388516940555894,0.5879120879120878,-0.023447461426258087,-0.04562881216406822,-0.0487484335899353,-0.055953945964574814,-0.06656663864850998,-0.05632946640253067,-0.05399950221180916
19,0.7484367627194444,2110,train,train,0,0.8031530224981611,0.6673700980392157,0.6973525893286037,0.8258713410117967,0.058646056801080704,0.07123526185750961,0.07525095343589783,0.07596264779567719,0.07461423426866531,0.07469628006219864,0.07291947305202484
19,0.7425339355200745,5610,train,train,1,0.7841912204470678,0.664182162500938,0.6891779009132022,0.8325844582190899,0.058646056801080704,0.07123526185750961,0.07525095343589783,0.07596264779567719,0.07461423426866531,0.07469628006219864,0.07291947305202484
19,0.5819171343668552,46,same,20,0,0.46451612903225803,0.5493421052631579,0.3882783882783883,0.925531914893617,0.08434659987688065,0.14146360754966736,0.15342964231967926,0.14112402498722076,0.1526683270931244,0.12203969806432724,0.1580408662557602
19,0.5478355973425226,147,same,20,1,0.5827001753360608,0.5310066740823136,0.46252042483660133,0.6151151151151151,0.09342346340417862,0.11717698723077774,0.13092496991157532,0.1419476568698883,0.14224767684936523,0.1512831598520279,0.14133316278457642
20,0.7516809768388093,2083,train,train,0,0.8168012239585242,0.6713646602837939,0.6807671645888355,0.8377908585240841,0.058870505541563034,0.07550240308046341,0.07614767551422119,0.07769229263067245,0.08019924908876419,0.07938341796398163,0.0758182629942894
20,0.7432279203425911,5637,train,train,1,0.7968570476650728,0.6518404694110331,0.6906070458594462,0.8336071184348117,0.058870505541563034,0.07550240308046341,0.07614767551422119,0.07769229263067245,0.08019924908876419,0.07938341796398163,0.0758182629942894
20,0.6086085662305174,46,same,21,0,0.5538461538461539,0.6025974025974026,0.575609756097561,0.7023809523809523,0.19460810720920563,0.2723231315612793,0.26489558815956116,0.28220731019973755,0.25760436058044434,0.23729577660560608,0.25345858931541443
20,0.6976160945242711,147,same,21,1,0.7347450822962666,0.5591032608695652,0.6914529914529914,0.8051630434782608,0.11255213618278503,0.14509233832359314,0.16956423223018646,0.17488503456115723,0.1914837807416916,0.2011081725358963,0.19608056545257568
21,0.7362572931182114,2104,train,train,0,0.8060518661264482,0.647951246953887,0.6683374230847879,0.8226886363077226,0.06406360119581223,0.08060921728610992,0.08895620703697205,0.08920331299304962,0.08606647700071335,0.08260449022054672,0.08074862509965897
21,0.7378813063441746,5616,train,train,1,0.7821712167723361,0.6646515084226309,0.6859030119235607,0.8187994882581706,0.06406360119581223,0.08060921728610992,0.08895620703697205,0.08920331299304962,0.08606647700071335,0.08260449022054672,0.08074862509965897
21,0.5585577418724116,59,same,22,0,0.5357142857142857,0.38412698412698415,0.700354609929078,0.6140350877192983,0.17149080336093903,0.20603471994400024,0.26754504442214966,0.2805340886116028,0.26176977157592773,0.2406744360923767,0.2413249909877777
21,0.5235984003201517,134,same,22,1,0.5085137085137085,0.45664893617021274,0.5621118012422361,0.5671191553544495,0.14405007660388947,0.2030147910118103,0.20764394104480743,0.21382568776607513,0.2280268520116806,0.2390291541814804,0.23784683644771576
22,0.7532014979359731,2072,train,train,0,0.819096071199786,0.6672886044298671,0.6922625602623399,0.8341587558518991,0.06782878935337067,0.0831841453909874,0.0872386172413826,0.08805503696203232,0.08553067594766617,0.08241095393896103,0.08314931392669678
22,0.742122306960791,5648,train,train,1,0.7979478116648844,0.6612865051220042,0.6847939725266853,0.8244609385295897,0.06782878935337067,0.0831841453909874,0.0872386172413826,0.08805503696203232,0.08553067594766617,0.08241095393896103,0.08314931392669678
22,0.6838774928618678,36,same,23,0,0.6769230769230768,0.43506493506493504,0.6640625,0.9594594594594594,0.11654872447252274,0.15258175134658813,0.14956481754779816,0.16834062337875366,0.13628630340099335,0.183987095952034,0.1644178032875061
22,0.7102292016658069,157,same,23,1,0.8871644295302014,0.675607476635514,0.5460199004975124,0.732125,0.03175406530499458,0.040728118270635605,0.04830827936530113,0.04531048983335495,0.05394340306520462,0.043288376182317734,0.046783775091171265
23,0.7373077026365142,2040,train,train,0,0.796950129542821,0.6546558441558442,0.671251605526244,0.8263732313211479,0.06830830872058868,0.08527618646621704,0.09051661193370819,0.09238027036190033,0.08913396298885345,0.08921085298061371,0.085941381752491
23,0.7427258804563609,5680,train,train,1,0.7825264965908589,0.6594575322422878,0.6975251415788306,0.8313943514134664,0.06830830872058868,0.08527618646621704,0.09051661193370819,0.09238027036190033,0.08913396298885345,0.08921085298061371,0.085941381752491
23,0.5915753855003643,77,same,24,0,0.5236111111111111,0.6380718954248367,0.5738714090287277,0.6307471264367815,-0.12297297269105911,-0.1586970090866089,-0.16431638598442078,-0.19309237599372864,-0.17118847370147705,-0.20197910070419312,-0.1674291491508484
23,0.6445778977028978,116,same,24,1,0.7348484848484849,0.4444444444444444,0.7091377091377091,0.6898809523809524,-0.0709296241402626,-0.12478839606046677,-0.16059428453445435,-0.162264883518219,-0.19052079319953918,-0.1758112907409668,-0.19944630563259125
24,0.7337362051007993,2134,train,train,0,0.7938868565379986,0.6408789546229857,0.6721897571150299,0.8279892521271832,0.06540008634328842,0.08148258179426193,0.08394625782966614,0.08673769235610962,0.08798571676015854,0.08391714841127396,0.08289287984371185
24,0.738884526584206,5586,train,train,1,0.7918072783809069,0.6509492238292074,0.6938258161258906,0.8189557880008191,0.06540008634328842,0.08148258179426193,0.08394625782966614,0.08673769235610962,0.08798571676015854,0.08391714841127396,0.08289287984371185
24,0.6846171213843627,53,same,25,0,0.9038461538461539,0.5866666666666666,0.6057142857142856,0.6422413793103448,-0.132037952542305,-0.17763113975524902,-0.2179912030696869,-0.253152996301651,-0.25055646896362305,-0.25644412636756897,-0.2758661210536957
24,0.8237107365003306,140,same,25,1,0.920863309352518,0.8379983036471585,0.7252155172413793,0.8107658157602664,-0.191065713763237,-0.2893076539039612,-0.3343863785266876,-0.35455605387687683,-0.37467965483665466,-0.38367924094200134,-0.3855058550834656
25,0.7548674814868873,2099,train,train,0,0.8150520313078875,0.6656196994074883,0.7101463079175442,0.828651887314629,0.06431937962770462,0.07944174110889435,0.07998156547546387,0.08147746324539185,0.08463946729898453,0.08283810317516327,0.08097969740629196
25,0.740196294633914,5621,train,train,1,0.7909869754646449,0.658490146995294,0.6887232370719721,0.8225848190037447,0.06431937962770462,0.07944174110889435,0.07998156547546387,0.08147746324539185,0.08463946729898453,0.08283810317516327,0.08097969740629196
25,0.5537176197458455,35,same,26,0,0.6590909090909092,0.3709677419354839,0.5806451612903225,0.6041666666666666,-0.006626796908676624,-0.015233516693115234,-0.029452944174408913,0.008218105882406235,0.019926194101572037,0.03675408661365509,0.009078765287995338
25,0.6032344652925595,158,same,26,1,0.6203358208955224,0.6138181818181818,0.4966602025425555,0.6821236559139785,0.054781366139650345,0.06305348128080368,0.06483432650566101,0.05115465074777603,0.041683297604322433,0.033059827983379364,0.03584004193544388
26,0.7490658014524886,2036,train,train,0,0.8051100351894224,0.6619898290931739,0.6946642225599406,0.8344991189674172,0.06795980036258698,0.08183068037033081,0.08747466653585434,0.0884549617767334,0.08549419045448303,0.08672575652599335,0.08701179921627045
26,0.7481074093968331,5684,train,train,1,0.796924206960135,0.6637371117643716,0.6995288003206477,0.832239518542178,0.06795980036258698,0.08183068037033081,0.08747466653585434,0.0884549617767334,0.08549419045448303,0.08672575652599335,0.08701179921627045
26,0.6977056572431602,88,same,27,0,0.7979933110367893,0.6119146005509641,0.583984375,0.7969303423848878,0.07306282967329025,0.08942310512065887,0.0908670648932457,0.1052604392170906,0.10635734349489212,0.1014719009399414,0.09406518191099167
26,0.6491623439861445,105,same,27,1,0.735663082437276,0.6767161410018553,0.5207407407407407,0.6635294117647058,0.0660657286643982,0.09305647015571594,0.10637135058641434,0.09776705503463745,0.09831240773200989,0.10411708801984787,0.10739277303218842
27,0.7432233569006663,2076,train,train,0,0.8063739953622514,0.6459227467811159,0.6900245737981876,0.8305721116611106,0.06557668000459671,0.08046569675207138,0.08373573422431946,0.08380448073148727,0.0826953798532486,0.0819476917386055,0.08407605439424515
27,0.7435260753041668,5644,train,train,1,0.7915877955236126,0.6622455892481974,0.6914740404053492,0.8287968760395084,0.06557668000459671,0.08046569675207138,0.08373573422431946,0.08380448073148727,0.0826953798532486,0.0819476917386055,0.08407605439424515
27,0.5837943510737629,24,same,28,0,0.5546218487394958,0.6071428571428572,0.475,0.6984126984126984,0.02911360003054142,0.0006581880152225494,-0.009881953708827496,-0.02763231284916401,-0.002321407198905945,0.01964709721505642,-0.028255783021450043
27,0.7045779251158673,169,same,28,1,0.7329192546583851,0.6625816993464053,0.6871686108165429,0.7356421356421357,-0.12252338975667953,-0.1783880591392517,-0.20729634165763855,-0.22438111901283264,-0.2368781566619873,-0.24181273579597473,-0.23640820384025574
28,0.7486841130848165,2117,train,train,0,0.8006611655848639,0.6591481307056948,0.7000757142259005,0.8348514418228066,0.06075426936149597,0.07631932199001312,0.07863263785839081,0.07888384163379669,0.08018747717142105,0.0807042196393013,0.08057191222906113
28,0.7445728400423262,5603,train,train,1,0.7958161011275163,0.6642147102222898,0.6876948219356805,0.8305657268838181,0.06075426936149597,0.07631932199001312,0.07863263785839081,0.07888384163379669,0.08018747717142105,0.0807042196393013,0.08057191222906113
28,0.6376662019353991,66,same,29,0,0.4800824175824176,0.5101102941176471,0.5679347826086957,0.9925373134328359,0.10559532046318054,0.1455642282962799,0.1468450278043747,0.14880694448947906,0.17883709073066711,0.20075885951519012,0.2037811577320099
28,0.5090915073525695,127,same,29,1,0.5711974110032363,0.535904255319149,0.5014568764568764,0.42780748663101603,0.10757912695407867,0.14377087354660034,0.16981764137744904,0.18482282757759094,0.17728982865810394,0.16979119181632996,0.1687649041414261
