fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
11,0.7451643460548916,7720,train,train,0.7950435479624828,0.6695870993089434,0.6888149205808745,0.8272118163672655,0.03115961141884327,0.038483887910842896,0.04156613349914551,0.04408572241663933,0.04334307834506035,0.04522392898797989,0.044507287442684174
11,0.8041260477074363,193,same,12,0.662442396313364,0.7596618357487922,0.92920197740113,0.8651979813664596,-0.20615728199481964,-0.3124391734600067,-0.3710612952709198,-0.40346240997314453,-0.42224231362342834,-0.43569329380989075,-0.4450531303882599
12,0.7456186287172615,7720,train,train,0.804278134090389,0.6625610655113806,0.686297843420745,0.8293374718465313,0.031246595084667206,0.041225139051675797,0.042948320508003235,0.04245244339108467,0.04273288697004318,0.04361409321427345,0.042910147458314896
12,0.7330133711766845,193,same,13,0.8828078078078079,0.7415110356536503,0.9481601731601732,0.35957446808510635,0.06252407282590866,0.09073857963085175,0.10525061935186386,0.11401950567960739,0.12008373439311981,0.1248549297451973,0.12899500131607056
13,0.7432338455672244,7720,train,train,0.797374169008526,0.6657987248092293,0.6856454522776652,0.8241170361734772,0.03408724069595337,0.04568300023674965,0.05265480652451515,0.048384178429841995,0.04948540776968002,0.04797368496656418,0.05017983540892601
13,0.7233865942599306,193,same,14,0.7031914893617022,0.8122950819672131,0.6570727353859884,0.7209870703248186,-0.20173779129981995,-0.29807159304618835,-0.34551534056663513,-0.3729882538318634,-0.3878045082092285,-0.3946455419063568,-0.3987186551094055
14,0.7481937495614008,7720,train,train,0.8076532542003205,0.6698559511999997,0.6969390801388092,0.8183267127064737,0.034999046474695206,0.045866262167692184,0.04774252325296402,0.050693970173597336,0.050002746284008026,0.048005085438489914,0.04875335469841957
14,0.5672952680381469,193,same,15,0.651590825009249,0.4828125000000001,0.5551282051282052,0.5796495420151334,0.04836113750934601,0.06562773883342743,0.07038963586091995,0.07426268607378006,0.07280690968036652,0.07098722457885742,0.06706780195236206
15,0.7460834538135617,7720,train,train,0.7968399047333732,0.6666651659878141,0.6923034793326922,0.8285252652003672,0.03252892941236496,0.04238738492131233,0.043441083282232285,0.04259952902793884,0.04620276764035225,0.04548466205596924,0.047174304723739624
15,0.5953349284439148,193,same,16,0.6369598765432098,0.7056737588652482,0.4835148215366001,0.5551912568306011,0.19710597395896912,0.28477391600608826,0.3236920237541199,0.3431849777698517,0.3516303300857544,0.35573387145996094,0.35743728280067444
16,0.7446048176465956,7720,train,train,0.7949362411524185,0.6651583253680124,0.6878453177035138,0.8304793863624376,0.03412526100873947,0.042380038648843765,0.04405025392770767,0.04685525596141815,0.04805561155080795,0.04503564536571503,0.04726585000753403
16,0.613977887966364,193,same,17,0.5837128605508568,0.5540043290043292,0.5936329588014981,0.7245614035087719,0.18024486303329468,0.2559526562690735,0.2884981632232666,0.30215826630592346,0.30911895632743835,0.31248483061790466,0.3126949965953827
17,0.7520258922402081,7720,train,train,0.806798509601605,0.6732369190007939,0.6982741732256283,0.8297939671328052,0.030087072402238846,0.037433724850416183,0.03808509185910225,0.04027383029460907,0.042439546436071396,0.0414879247546196,0.041176144033670425
17,0.6761334260768264,193,same,18,0.7321428571428572,0.5995481127060074,0.5563975517341884,0.8164451827242525,-0.03292035311460495,-0.0477849617600441,-0.054057762026786804,-0.05766285955905914,-0.05926113948225975,-0.058742400258779526,-0.057150013744831085
18,0.7483508884178449,7720,train,train,0.8008001366389913,0.6764078030957568,0.6873756157326087,0.828819998204023,0.036939818412065506,0.04323043301701546,0.04504905268549919,0.05001954361796379,0.04771498963236809,0.04739370569586754,0.04345293715596199
18,0.6140746207806147,193,same,19,0.8146448523543496,0.48046119856393266,0.5668680407486377,0.594324391455539,-0.03465377166867256,-0.04926025867462158,-0.05932556092739105,-0.06557456403970718,-0.06642795354127884,-0.06713416427373886,-0.06816995143890381
19,0.7481925359035304,7720,train,train,0.7901723468780056,0.6769559947031409,0.6946671524741421,0.8309746495588328,0.029139354825019836,0.03544670715928078,0.0383751206099987,0.03987468034029007,0.039419036358594894,0.039621710777282715,0.03814813122153282
19,0.5523488062169902,193,same,20,0.5483709273182957,0.5725108225108225,0.47209450830140487,0.616418966737438,0.05891969054937363,0.08068075031042099,0.08737289160490036,0.08958213031291962,0.09093238413333893,0.0895843431353569,0.09012121707201004
20,0.7496334229253223,7720,train,train,0.8042098431487337,0.6675635021780023,0.6920025604476824,0.8347577859268707,0.03192552924156189,0.04243705794215202,0.041554417461156845,0.04350906237959862,0.04637227579951286,0.04612166807055473,0.04308745265007019
20,0.6809757050258176,193,same,21,0.6930379746835443,0.5508527131782945,0.6928571428571428,0.7871549893842887,0.09932469576597214,0.13583648204803467,0.15067888796329498,0.15776342153549194,0.1642678827047348,0.16623269021511078,0.16612397134304047
21,0.743629328479911,7720,train,train,0.7906795451936107,0.6741524475362475,0.6899334326615609,0.8197518885282249,0.034375015646219254,0.04426989331841469,0.05157571658492088,0.05234213173389435,0.05004720762372017,0.04679551348090172,0.04561902955174446
21,0.5449825759256438,193,same,22,0.5269625387735624,0.4772182254196643,0.5916600053290701,0.5840895341802783,0.1140742227435112,0.15134504437446594,0.16539041697978973,0.16989924013614655,0.17238514125347137,0.17290492355823517,0.17174549400806427
22,0.7520710161072397,7720,train,train,0.805334917139251,0.6812299653249323,0.6941992893857385,0.8275198925790372,0.034225255250930786,0.04263800010085106,0.04472033679485321,0.045984409749507904,0.044192731380462646,0.04125247523188591,0.04233590513467789
22,0.7115875266079081,193,same,23,0.8142857142857142,0.6685032139577594,0.591433848995613,0.7721273291925466,0.015044162981212139,0.017487170174717903,0.018536720424890518,0.0181407630443573,0.018473699688911438,0.01852666214108467,0.017881857231259346
23,0.7460849979527051,7720,train,train,0.7890712392153758,0.6728135376487726,0.692235057594529,0.8302201573521433,0.041470859199762344,0.05230320617556572,0.056312233209609985,0.057963017374277115,0.05577949807047844,0.055899981409311295,0.05335487052798271
23,0.6171143906540753,193,same,24,0.6186313686313685,0.5630013368983958,0.6287112010796221,0.6581136560069144,-0.10195441544055939,-0.1473449021577835,-0.16812466084957123,-0.17764681577682495,-0.18373307585716248,-0.18567635118961334,-0.18538782000541687
24,0.7436323970133921,7720,train,train,0.7950938203252835,0.6650982277914035,0.6925012065658118,0.8218363333710696,0.03191989287734032,0.04065610095858574,0.04121501371264458,0.04441729187965393,0.045752111822366714,0.04221440851688385,0.04184223711490631
24,0.8009329433826495,193,same,25,0.9319371727748691,0.7826887661141805,0.7096797052154196,0.7794261294261294,-0.18416555225849152,-0.26382163166999817,-0.3021100163459778,-0.32189303636550903,-0.33248788118362427,-0.33834776282310486,-0.34367090463638306
25,0.7487695750311965,7720,train,train,0.7986030035623679,0.6738987532968501,0.6983180823637165,0.8242584609018515,0.033450301736593246,0.04247524216771126,0.04199875891208649,0.04441019520163536,0.04827805608510971,0.04715415835380554,0.04553117975592613
25,0.5864638427009994,193,same,26,0.5774425287356322,0.6053361053361054,0.5031007751937985,0.6599759615384615,0.015171059407293797,0.011820710264146328,0.007744771894067526,0.0020347540266811848,-0.004249710589647293,-0.007960721850395203,-0.010918780229985714
26,0.7541976006315452,7720,train,train,0.8005847674753171,0.6773854746306285,0.7062266049137246,0.8325935555065107,0.034829724580049515,0.0422748401761055,0.046883150935173035,0.04863329231739044,0.04595927521586418,0.04785110428929329,0.04826780781149864
26,0.6803521398174388,193,same,27,0.756509945750452,0.6746853146853147,0.5772503358710255,0.7129629629629629,0.036502644419670105,0.049616217613220215,0.05450836569070816,0.05547838658094406,0.056217584758996964,0.057117100805044174,0.05585743486881256
27,0.7488703872355396,7720,train,train,0.7978581538077032,0.6696658700119791,0.6986546223565793,0.8293029027658969,0.03220181167125702,0.040286753326654434,0.04241189733147621,0.04357138276100159,0.042938537895679474,0.042231131345033646,0.045149851590394974
27,0.7156081918155721,193,same,28,0.748689138576779,0.6771073238139107,0.6762937062937062,0.7603425985778927,-0.1184256374835968,-0.17148564755916595,-0.19656425714492798,-0.2115304321050644,-0.21739903092384338,-0.21782679855823517,-0.21821525692939758
28,0.750446807674839,7720,train,train,0.7986219697715906,0.6771011543651336,0.6946647848806179,0.8313993216820138,0.02972901612520218,0.03875686973333359,0.04003866761922836,0.04057099670171738,0.04242437705397606,0.04283551499247551,0.0434257872402668
28,0.5084381123524063,193,same,29,0.564516129032258,0.5137685987119699,0.5049329623071086,0.4505347593582888,0.0696360319852829,0.09179229289293289,0.1006159633398056,0.10687094926834106,0.10953064262866974,0.11063222587108612,0.11046935617923737
29,0.7470450285303257,7720,train,train,0.798293127097475,0.6726247852666799,0.6923487788523189,0.8249134229048289,0.029669037088751793,0.039170943200588226,0.04385007917881012,0.04442187026143074,0.04720231145620346,0.04892478883266449,0.049071770161390305
29,0.6900534673988021,193,same,30,0.720242656449553,0.5580808080808081,0.7298850574712644,0.7520053475935828,0.21385064721107483,0.3124334216117859,0.360275000333786,0.38221222162246704,0.39186421036720276,0.3973792791366577,0.3982309103012085
30,0.7469715358159124,7720,train,train,0.7961256405405943,0.6687861897338964,0.6969456599109604,0.8260286530781982,0.03181914612650871,0.04108570143580437,0.03991260752081871,0.04315878823399544,0.04344097524881363,0.04280447959899902,0.04332501441240311
30,0.6286800002094449,193,same,31,0.6205692803437164,0.6017999064983637,0.555635838150289,0.7367149758454107,0.1758456826210022,0.24652546644210815,0.2791532278060913,0.2939563989639282,0.2997230589389801,0.30271634459495544,0.305290162563324
31,0.7512365229766791,7720,train,train,0.801539978734772,0.6725957935635087,0.6964828185154595,0.8343275010929758,0.027702275663614273,0.0356929637491703,0.037608761340379715,0.037486329674720764,0.040998056530952454,0.03948329761624336,0.039209578186273575
31,0.881214430889935,193,same,32,0.8844660194174757,0.7764214046822742,0.866547619047619,0.9974226804123711,0.1678999662399292,0.2449658215045929,0.2808614671230316,0.30017533898353577,0.3098461627960205,0.31496042013168335,0.31949278712272644
32,0.7523168734055738,7720,train,train,0.803205325879357,0.6811782770845802,0.6941042598714495,0.8307796307869086,0.03065853752195835,0.03434280678629875,0.034153085201978683,0.04023340344429016,0.041333626955747604,0.03915318474173546,0.04199304059147835
32,0.5420427827684988,193,same,33,0.5504587155963303,0.6228974176735371,0.5585227272727272,0.43629227053140096,0.15247252583503723,0.20216186344623566,0.22434616088867188,0.2345322072505951,0.24169273674488068,0.24491457641124725,0.2487005591392517
33,0.7423678251790505,7720,train,train,0.7950825648964572,0.6604037030578274,0.691038214447692,0.8229468183142257,0.03270857408642769,0.04368791729211807,0.04559272900223732,0.04251756891608238,0.04719918966293335,0.04499329254031181,0.045313701033592224
33,0.6552644305922202,193,same,34,0.48215108245048366,0.8021857923497268,0.657719773454814,0.6790010741138561,-0.09323959052562714,-0.14238852262496948,-0.16512586176395416,-0.1783469021320343,-0.18744586408138275,-0.1941610723733902,-0.19686804711818695
34,0.7454301809593455,7720,train,train,0.7931685125257114,0.6721459820468048,0.689185413742164,0.8272208155227023,0.03230525180697441,0.037872690707445145,0.039893198758363724,0.04099055379629135,0.04193234071135521,0.040146809071302414,0.041138648986816406
34,0.5816000277079522,193,same,35,0.5581909701037218,0.5720720720720721,0.525380422439246,0.6707566462167689,0.04123501107096672,0.04767102003097534,0.04735049232840538,0.04733125492930412,0.04852806776762009,0.04955107346177101,0.05330735072493553
35,0.7441831885874617,7720,train,train,0.7988648095876874,0.6626539286477122,0.6860022248519546,0.829211791262493,0.03490695729851723,0.04482438787817955,0.04849103093147278,0.04820064455270767,0.049060095101594925,0.05145459994673729,0.05294579640030861
35,0.5925959695931674,193,same,36,0.45287958115183247,0.6739130434782609,0.5062623599208965,0.7373288938216795,-0.03192529454827309,-0.04491002485156059,-0.05048087611794472,-0.05223152041435242,-0.05245298147201538,-0.05360007286071777,-0.05544695630669594
36,0.7418789104826327,7720,train,train,0.7952711210114898,0.6594625007249735,0.6804104855798636,0.8323715346142038,0.030520262196660042,0.04103493317961693,0.04083488881587982,0.04269654303789139,0.042919717729091644,0.04210462048649788,0.0423569492995739
36,0.689139073433811,193,same,37,0.4568062827225131,0.7484042553191489,0.781547619047619,0.7697981366459627,-0.21626144647598267,-0.32359805703163147,-0.38046181201934814,-0.4125586748123169,-0.4321082830429077,-0.4447721242904663,-0.4520798623561859
37,0.7437233388842635,7720,train,train,0.7959971003673039,0.6627441417465421,0.6953683129370629,0.8207838004861451,0.03729245439171791,0.046788062900304794,0.04912058636546135,0.05023576319217682,0.04906750097870827,0.050554148852825165,0.0487290695309639
37,0.5503860593935741,193,same,38,0.5335616438356163,0.5202277131782946,0.575528224534847,0.5722266560255387,0.12784293293952942,0.17214515805244446,0.19498474895954132,0.20598985254764557,0.2101733684539795,0.21345382928848267,0.21620579063892365
38,0.7516427830656321,7720,train,train,0.8078131876032515,0.6653302723181723,0.6956672243722226,0.8377604479688822,0.03524933382868767,0.04497196525335312,0.04715125635266304,0.0485546700656414,0.04794792830944061,0.048847347497940063,0.04787899926304817
38,0.5996655371172466,193,same,39,0.6108803986710963,0.6496316758747698,0.5046713917525774,0.6334786821705427,-0.04998672381043434,-0.07365670800209045,-0.08701685070991516,-0.0948886051774025,-0.09918747842311859,-0.10267064720392227,-0.10329201817512512
39,0.7467902765334729,7720,train,train,0.7993156081038602,0.6732278985938206,0.6835774025745756,0.8310401968616354,0.04109330475330353,0.05267384648323059,0.0518815703690052,0.0544515959918499,0.0555325523018837,0.05480538681149483,0.054099779576063156
39,0.7154349933885553,193,same,40,0.824546485260771,0.5203106332138591,0.70239644328779,0.814486411791801,0.050835032016038895,0.069119893014431,0.07790309190750122,0.0821256935596466,0.08547452837228775,0.08979473263025284,0.09201250225305557
40,0.7506245830423239,7720,train,train,0.8043665478277575,0.6657283479232632,0.7018651104723745,0.8305383259459003,0.037824053317308426,0.04379146173596382,0.04985014349222183,0.04995279386639595,0.048418935388326645,0.052779704332351685,0.05457324534654617
40,0.7089269131179045,193,same,41,0.6352059925093633,0.6856850715746421,0.7177237966711651,0.7970927917164475,-0.007946815341711044,-0.01832842268049717,-0.025221142917871475,-0.03050607442855835,-0.03451203554868698,-0.0357566736638546,-0.03579693287611008
41,0.750301462177495,7720,train,train,0.8024397899095159,0.6774287165348618,0.6937037419283192,0.8276336003372835,0.028292134404182434,0.033175889402627945,0.03626461699604988,0.03749719262123108,0.039583683013916016,0.04097689315676689,0.04380757734179497
41,0.6491270475160766,193,same,42,0.6673831569664903,0.5622482823975361,0.6322510822510823,0.7346256684491979,0.13611789047718048,0.18902716040611267,0.21154874563217163,0.22254455089569092,0.226156547665596,0.22847895324230194,0.23022322356700897
42,0.7439554206429164,7720,train,train,0.7947778199806372,0.6740742873131715,0.6779207151715021,0.8290488601063549,0.035975005477666855,0.04736265167593956,0.04738621041178703,0.04631698131561279,0.050395216792821884,0.05113615840673447,0.04879416525363922
42,0.4824301225773436,193,same,43,0.5366830065359478,0.5215384615384615,0.5540555194101062,0.3174435028248587,0.06576786935329437,0.08636795729398727,0.09424656629562378,0.09903072565793991,0.1003955602645874,0.10095472633838654,0.10119079798460007
43,0.742155253205961,7720,train,train,0.7985781301361383,0.6696649431612239,0.6852342206027668,0.8151437189237152,0.03442557156085968,0.042362600564956665,0.045534681528806686,0.04630424827337265,0.044600892812013626,0.046285100281238556,0.047447144985198975
43,0.6289716904024134,193,same,44,0.6925396825396827,0.5596153846153846,0.5898138006571741,0.6739178937974118,0.009873158298432827,0.011137278750538826,0.013909703120589256,0.015351936221122742,0.01521817222237587,0.015144292265176773,0.01701365038752556
44,0.7454252430456545,7720,train,train,0.7937269871671644,0.6763749114935544,0.6835934064482442,0.8280056670736551,0.03188309818506241,0.03827201575040817,0.0400460846722126,0.04263097047805786,0.040259167551994324,0.04058079794049263,0.03995858505368233
44,0.6598250732094272,193,same,45,0.7049152542372882,0.5644268774703557,0.6563886424134873,0.7135695187165775,0.13399995863437653,0.1824217289686203,0.20175541937351227,0.20898102223873138,0.21253319084644318,0.21381162106990814,0.2124682068824768
45,0.7453395739315181,7720,train,train,0.7951405180083964,0.6682282455139801,0.691379459544025,0.8266100726596708,0.0305816400796175,0.040883421897888184,0.040960099548101425,0.04234221205115318,0.0461714081466198,0.04833701625466347,0.047841187566518784
45,0.6290783531288102,193,same,46,0.07291666666666669,0.9186298076923076,0.6729224058769514,0.8518445322793149,-0.056589387357234955,-0.08298785984516144,-0.09502044320106506,-0.10141578316688538,-0.10452643036842346,-0.10582756996154785,-0.1061282753944397
46,0.74555073838057,7720,train,train,0.7920050692224868,0.6712744191354121,0.6897710271683617,0.8291524379960189,0.03949657827615738,0.05175347253680229,0.055746715515851974,0.05482324957847595,0.0556616447865963,0.057060156017541885,0.053402405232191086
46,0.5305958459244642,193,same,47,0.5275441547518924,0.49642114984991925,0.5017514124293785,0.5966666666666667,0.05283549800515175,0.06994564086198807,0.07502970844507217,0.07851409167051315,0.07964329421520233,0.08001899719238281,0.08020088076591492
47,0.7452374771103477,7720,train,train,0.7922937272605126,0.6729422558839271,0.6906922203695003,0.8250217049274505,0.03097962960600853,0.041859328746795654,0.04598352685570717,0.046535465866327286,0.04541807994246483,0.04311902076005936,0.04163654148578644
47,0.6435848746137662,193,same,48,0.4010638297872341,0.6328656462585034,0.6920693144447255,0.8483407079646017,-0.07250215858221054,-0.11010139435529709,-0.13077133893966675,-0.14306718111038208,-0.15107546746730804,-0.15842251479625702,-0.16392633318901062
48,0.7427801646180661,7720,train,train,0.7959205771705771,0.6624315939907282,0.6897861946701315,0.8229822926408279,0.032511577010154724,0.040319036692380905,0.04465700313448906,0.04447701945900917,0.04331570491194725,0.042543452233076096,0.04394930601119995
48,0.6015266243290329,193,same,49,0.6316758747697975,0.6378323108384458,0.5177902621722846,0.6188080495356036,-0.1516241431236267,-0.22825270891189575,-0.26838433742523193,-0.2915172576904297,-0.3046000301837921,-0.31503522396087646,-0.32099229097366333
49,0.7456974909120825,7720,train,train,0.7972125194594188,0.671311628428209,0.6889198176108745,0.8253459981498277,0.02708037756383419,0.037900421768426895,0.040691401809453964,0.04184214398264885,0.04200711101293564,0.045049842447042465,0.041299477219581604
49,0.6004452673130206,193,same,50,0.6289285714285714,0.5214761040532365,0.577536048570706,0.6738403451995686,-0.08709500730037689,-0.12999217212200165,-0.15361417829990387,-0.16397933661937714,-0.16672122478485107,-0.16851885616779327,-0.16959866881370544
50,0.7440357876195919,7720,train,train,0.7973547783330392,0.6661608865986077,0.6945006644547684,0.818126821091952,0.035598911345005035,0.04600713029503822,0.05093834549188614,0.051497142761945724,0.049383264034986496,0.04973648488521576,0.05215680971741676
50,0.5679122988514184,193,same,51,0.7803485576923077,0.6208478513356562,0.6933694530443757,0.17708333333333331,0.13449549674987793,0.18779724836349487,0.21180754899978638,0.22336111962795258,0.2285107672214508,0.231529101729393,0.2334405928850174
51,0.746240484262618,7720,train,train,0.792739640930832,0.6727086786070271,0.6969297406462586,0.8225838768663547,0.03546490892767906,0.04546864330768585,0.04694202169775963,0.04601084813475609,0.04518962651491165,0.04796849563717842,0.0449136458337307
51,0.622274472938691,193,same,52,0.5587719298245614,0.6340153452685423,0.6056451612903225,0.6906654553713377,-0.09487134963274002,-0.1343323141336441,-0.15262389183044434,-0.1613728553056717,-0.16729217767715454,-0.16986863315105438,-0.1698254942893982
52,0.7420707537538194,7720,train,train,0.7911137480917124,0.6638082131436224,0.6911397216236915,0.8222213321562515,0.0346456877887249,0.042052723467350006,0.045073967427015305,0.0446341410279274,0.04515540227293968,0.048409540206193924,0.0491245873272419
52,0.6763578346052572,193,same,53,0.9974226804123711,0.5801698301698301,0.5543290043290043,0.5735098235098235,-0.21646663546562195,-0.3155836760997772,-0.36609628796577454,-0.39256492257118225,-0.4068852663040161,-0.4167788028717041,-0.4221639037132263
53,0.7469889568506183,7720,train,train,0.7933176928421128,0.6681912865095431,0.6947214150676835,0.8317254329831332,0.026029003784060478,0.03398072347044945,0.034796688705682755,0.03742937743663788,0.035556189715862274,0.035943999886512756,0.03640284389257431
53,0.5508532470840182,193,same,54,0.5903532608695652,0.5729270729270729,0.48305084745762716,0.5570818070818071,-0.02209080010652542,-0.036250799894332886,-0.043615564703941345,-0.04880329594016075,-0.05166085064411163,-0.05412616953253746,-0.05345163866877556
54,0.7453254931442928,7720,train,train,0.7997099977929817,0.6682795278448379,0.6955881028855394,0.8177243440538116,0.03610074520111084,0.045836515724658966,0.04898364469408989,0.05150539055466652,0.0501277931034565,0.05250396206974983,0.05002724006772041
54,0.7586614033767269,193,same,55,0.7006938603868798,0.753235162873717,0.7109626900046062,0.8697539002417052,-0.08627716451883316,-0.13991257548332214,-0.1714334636926651,-0.19145601987838745,-0.2066563069820404,-0.21338924765586853,-0.21908904612064362
55,0.7443184347805936,7720,train,train,0.792875,0.6647849409934289,0.7000841628191719,0.8195296353097734,0.024788446724414825,0.033634331077337265,0.038143523037433624,0.03949103504419327,0.0370776541531086,0.03815792500972748,0.040261100977659225
55,0.5505697783215407,193,same,56,0.5891859537110934,0.5542844651705043,0.47853957636566335,0.5802691180389022,-0.04349502548575401,-0.05996410548686981,-0.06599869579076767,-0.07017888873815536,-0.07202326506376266,-0.07469015568494797,-0.07508572936058044
56,0.7490113301031674,7720,train,train,0.8005924132659693,0.6766897213949734,0.694719084177842,0.8240441015738851,0.037906963378190994,0.046994518488645554,0.05036897957324982,0.05205673724412918,0.05232296884059906,0.05242880806326866,0.053011853247880936
56,0.6888608237952643,193,same,57,0.7245635570103655,0.6086171310629515,0.6170634920634921,0.8051991150442478,-0.00032444202224723995,-0.005544679239392281,-0.007489259820431471,-0.010343534871935844,-0.014391833916306496,-0.015584900043904781,-0.016245843842625618
57,0.7487247918880979,7720,train,train,0.8085162455054437,0.6740395144942657,0.6890185967484694,0.8233248108042128,0.03003408946096897,0.039010126143693924,0.04331473261117935,0.04107322916388512,0.042838964611291885,0.0452042892575264,0.0442083515226841
57,0.7420938833493498,193,same,58,0.7775257108287961,0.6752645502645502,0.7115975422427034,0.8039877300613496,-0.17741774022579193,-0.27612388134002686,-0.3286868929862976,-0.3586132526397705,-0.3796530067920685,-0.3954724669456482,-0.4080328345298767
58,0.7443778090482216,7720,train,train,0.7970221901307284,0.6692256424284299,0.6887010743937597,0.8225623292399686,0.028297552838921547,0.03786167502403259,0.04070324823260307,0.03889273479580879,0.04383324459195137,0.04529072716832161,0.043046243488788605
