fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.9908623952419573,134,same,3,1,0,-0.05058410996012006,-0.027613434482293298,-0.022347940491973074,0.09368908210060266,-0.053180654879607284,-0.04013105464509551,-0.031325791372220364,0.10805152235534751,-0.03905471333310774,-0.02549521741597994,-0.03462603017618512,0.08577615747406189,-0.057538860817491454,-0.03250902360311541,-0.013816733907830548,0.09536696482691989,-0.07211343054017767,-0.0479187273048851,-0.012285416418459228,0.11460336205031293,-0.07797694058151262,-0.05350456477739237,-0.048465811598230046,0.1491993072138185,-0.17696272704758897,-0.0841800010771974,-0.0731824107820643,0.2712312732242249
2,0.9031790478785184,527,same,3,1,1,-0.05058410996012006,-0.027613434482293298,-0.022347940491973074,0.09368908210060266,-0.053180654879607284,-0.04013105464509551,-0.031325791372220364,0.10805152235534751,-0.03905471333310774,-0.02549521741597994,-0.03462603017618512,0.08577615747406189,-0.057538860817491454,-0.03250902360311541,-0.013816733907830548,0.09536696482691989,-0.07211343054017767,-0.0479187273048851,-0.012285416418459228,0.11460336205031293,-0.07797694058151262,-0.05350456477739237,-0.048465811598230046,0.1491993072138185,-0.17696272704758897,-0.0841800010771974,-0.0731824107820643,0.2712312732242249
3,0.9908623952419573,134,same,4,0,0,-0.050590802991694786,-0.027491427366266235,-0.022161846430674766,0.093425094437845,-0.053184918975981745,-0.03989166047725775,-0.0311730689532669,0.10777009859282465,-0.039038921988110944,-0.02540793619691973,-0.03454286359257923,0.08562159287478004,-0.05751101127341037,-0.032426952568981725,-0.013764657765958204,0.09519767876251148,-0.07211870627090886,-0.04777600661729568,-0.012137979151441085,0.1143947789403145,-0.07796754310543014,-0.05331291757270919,-0.04827323238206839,0.1489332227392205,-0.17678498143993,-0.08399077082573754,-0.07300572300431754,0.27085325650695
3,0.9978215382178798,571,same,4,0,1,-0.050590802991694786,-0.027491427366266235,-0.022161846430674766,0.093425094437845,-0.053184918975981745,-0.03989166047725775,-0.0311730689532669,0.10777009859282465,-0.039038921988110944,-0.02540793619691973,-0.03454286359257923,0.08562159287478004,-0.05751101127341037,-0.032426952568981725,-0.013764657765958204,0.09519767876251148,-0.07211870627090886,-0.04777600661729568,-0.012137979151441085,0.1143947789403145,-0.07796754310543014,-0.05331291757270919,-0.04827323238206839,0.1489332227392205,-0.17678498143993,-0.08399077082573754,-0.07300572300431754,0.27085325650695
3,0.9908623952419573,134,same,4,1,0,-0.050590802991694786,-0.027491427366266235,-0.022161846430674766,0.093425094437845,-0.053184918975981745,-0.03989166047725775,-0.0311730689532669,0.10777009859282465,-0.039038921988110944,-0.02540793619691973,-0.03454286359257923,0.08562159287478004,-0.05751101127341037,-0.032426952568981725,-0.013764657765958204,0.09519767876251148,-0.07211870627090886,-0.04777600661729568,-0.012137979151441085,0.1143947789403145,-0.07796754310543014,-0.05331291757270919,-0.04827323238206839,0.1489332227392205,-0.17678498143993,-0.08399077082573754,-0.07300572300431754,0.27085325650695
3,0.9978215382178798,571,same,4,1,1,-0.050590802991694786,-0.027491427366266235,-0.022161846430674766,0.093425094437845,-0.053184918975981745,-0.03989166047725775,-0.0311730689532669,0.10777009859282465,-0.039038921988110944,-0.02540793619691973,-0.03454286359257923,0.08562159287478004,-0.05751101127341037,-0.032426952568981725,-0.013764657765958204,0.09519767876251148,-0.07211870627090886,-0.04777600661729568,-0.012137979151441085,0.1143947789403145,-0.07796754310543014,-0.05331291757270919,-0.04827323238206839,0.1489332227392205,-0.17678498143993,-0.08399077082573754,-0.07300572300431754,0.27085325650695
4,0.6930178805449099,49,same,5,0,0,-0.05058685854340285,-0.031066101499940536,-0.023954939073072105,0.09855162576319196,-0.05265828791207037,-0.04163158610465821,-0.03150056122812633,0.10968334395609221,-0.03867422819516693,-0.026636777921748244,-0.034988785455419266,0.08724666834596737,-0.05611030042676126,-0.0325254621723036,-0.01443402876990435,0.09543804347806616,-0.0723224850897007,-0.050342958968620344,-0.012755589773979278,0.11788353631979487,-0.07828581369413876,-0.05775775166331256,-0.04871880592261516,0.15364429312850705,-0.17843506170635534,-0.08743243537971603,-0.0732581138132695,0.2762387382663919
4,0.6717147888461446,657,same,5,0,1,-0.05058685854340285,-0.031066101499940536,-0.023954939073072105,0.09855162576319196,-0.05265828791207037,-0.04163158610465821,-0.03150056122812633,0.10968334395609221,-0.03867422819516693,-0.026636777921748244,-0.034988785455419266,0.08724666834596737,-0.05611030042676126,-0.0325254621723036,-0.01443402876990435,0.09543804347806616,-0.0723224850897007,-0.050342958968620344,-0.012755589773979278,0.11788353631979487,-0.07828581369413876,-0.05775775166331256,-0.04871880592261516,0.15364429312850705,-0.17843506170635534,-0.08743243537971603,-0.0732581138132695,0.2762387382663919
4,0.6930178805449099,49,same,5,1,0,-0.05058685854340285,-0.031066101499940536,-0.023954939073072105,0.09855162576319196,-0.05265828791207037,-0.04163158610465821,-0.03150056122812633,0.10968334395609221,-0.03867422819516693,-0.026636777921748244,-0.034988785455419266,0.08724666834596737,-0.05611030042676126,-0.0325254621723036,-0.01443402876990435,0.09543804347806616,-0.0723224850897007,-0.050342958968620344,-0.012755589773979278,0.11788353631979487,-0.07828581369413876,-0.05775775166331256,-0.04871880592261516,0.15364429312850705,-0.17843506170635534,-0.08743243537971603,-0.0732581138132695,0.2762387382663919
4,0.6717147888461446,657,same,5,1,1,-0.05058685854340285,-0.031066101499940536,-0.023954939073072105,0.09855162576319196,-0.05265828791207037,-0.04163158610465821,-0.03150056122812633,0.10968334395609221,-0.03867422819516693,-0.026636777921748244,-0.034988785455419266,0.08724666834596737,-0.05611030042676126,-0.0325254621723036,-0.01443402876990435,0.09543804347806616,-0.0723224850897007,-0.050342958968620344,-0.012755589773979278,0.11788353631979487,-0.07828581369413876,-0.05775775166331256,-0.04871880592261516,0.15364429312850705,-0.17843506170635534,-0.08743243537971603,-0.0732581138132695,0.2762387382663919
5,0.5658281463452797,198,same,6,0,0,-0.052754994323660896,-0.025471851591326904,-0.02749170465451541,0.0982431160396593,-0.055921231236624944,-0.04460635338346236,-0.029234847516405777,0.11194043718041609,-0.042414623999815534,-0.025832598954918386,-0.03875398914860352,0.09251577961191344,-0.05629076636048462,-0.03735328259881936,-0.015669682199447466,0.09951894922316087,-0.0726365301783275,-0.04861137380794039,-0.015852757797865588,0.11879311677813417,-0.07810897917326462,-0.06073921298060383,-0.05309237860857417,0.1587776365905051,-0.17702878217302104,-0.08556116462102965,-0.07454552648493543,0.2742114834470952
5,0.5491731051438133,470,same,6,0,1,-0.052754994323660896,-0.025471851591326904,-0.02749170465451541,0.0982431160396593,-0.055921231236624944,-0.04460635338346236,-0.029234847516405777,0.11194043718041609,-0.042414623999815534,-0.025832598954918386,-0.03875398914860352,0.09251577961191344,-0.05629076636048462,-0.03735328259881936,-0.015669682199447466,0.09951894922316087,-0.0726365301783275,-0.04861137380794039,-0.015852757797865588,0.11879311677813417,-0.07810897917326462,-0.06073921298060383,-0.05309237860857417,0.1587776365905051,-0.17702878217302104,-0.08556116462102965,-0.07454552648493543,0.2742114834470952
5,0.5658281463452797,198,same,6,1,0,-0.052754994323660896,-0.025471851591326904,-0.02749170465451541,0.0982431160396593,-0.055921231236624944,-0.04460635338346236,-0.029234847516405777,0.11194043718041609,-0.042414623999815534,-0.025832598954918386,-0.03875398914860352,0.09251577961191344,-0.05629076636048462,-0.03735328259881936,-0.015669682199447466,0.09951894922316087,-0.0726365301783275,-0.04861137380794039,-0.015852757797865588,0.11879311677813417,-0.07810897917326462,-0.06073921298060383,-0.05309237860857417,0.1587776365905051,-0.17702878217302104,-0.08556116462102965,-0.07454552648493543,0.2742114834470952
5,0.5491731051438133,470,same,6,1,1,-0.052754994323660896,-0.025471851591326904,-0.02749170465451541,0.0982431160396593,-0.055921231236624944,-0.04460635338346236,-0.029234847516405777,0.11194043718041609,-0.042414623999815534,-0.025832598954918386,-0.03875398914860352,0.09251577961191344,-0.05629076636048462,-0.03735328259881936,-0.015669682199447466,0.09951894922316087,-0.0726365301783275,-0.04861137380794039,-0.015852757797865588,0.11879311677813417,-0.07810897917326462,-0.06073921298060383,-0.05309237860857417,0.1587776365905051,-0.17702878217302104,-0.08556116462102965,-0.07454552648493543,0.2742114834470952
6,0.6789532920368083,151,same,7,0,0,-0.05236554501657072,-0.02761634241210421,-0.025174376490827828,0.09821412637246722,-0.05194342892077639,-0.04110902098165605,-0.03737730862152998,0.11268232911202251,-0.039179531248808866,-0.027005137802051493,-0.039958466548864056,0.09113436363086296,-0.059623351225622304,-0.03539294823327736,-0.014574444653603035,0.10086964504612672,-0.071558859897951,-0.049369123775197865,-0.015458911574535762,0.11839279444563044,-0.07842694602154884,-0.056213297625677464,-0.053479383088894925,0.15522338660816581,-0.17826883372591615,-0.08847684629094388,-0.07294019342078437,0.27543844561348785
6,0.6488890104446532,513,same,7,0,1,-0.05236554501657072,-0.02761634241210421,-0.025174376490827828,0.09821412637246722,-0.05194342892077639,-0.04110902098165605,-0.03737730862152998,0.11268232911202251,-0.039179531248808866,-0.027005137802051493,-0.039958466548864056,0.09113436363086296,-0.059623351225622304,-0.03539294823327736,-0.014574444653603035,0.10086964504612672,-0.071558859897951,-0.049369123775197865,-0.015458911574535762,0.11839279444563044,-0.07842694602154884,-0.056213297625677464,-0.053479383088894925,0.15522338660816581,-0.17826883372591615,-0.08847684629094388,-0.07294019342078437,0.27543844561348785
6,0.6789532920368083,151,same,7,1,0,-0.05236554501657072,-0.02761634241210421,-0.025174376490827828,0.09821412637246722,-0.05194342892077639,-0.04110902098165605,-0.03737730862152998,0.11268232911202251,-0.039179531248808866,-0.027005137802051493,-0.039958466548864056,0.09113436363086296,-0.059623351225622304,-0.03539294823327736,-0.014574444653603035,0.10086964504612672,-0.071558859897951,-0.049369123775197865,-0.015458911574535762,0.11839279444563044,-0.07842694602154884,-0.056213297625677464,-0.053479383088894925,0.15522338660816581,-0.17826883372591615,-0.08847684629094388,-0.07294019342078437,0.27543844561348785
6,0.6488890104446532,513,same,7,1,1,-0.05236554501657072,-0.02761634241210421,-0.025174376490827828,0.09821412637246722,-0.05194342892077639,-0.04110902098165605,-0.03737730862152998,0.11268232911202251,-0.039179531248808866,-0.027005137802051493,-0.039958466548864056,0.09113436363086296,-0.059623351225622304,-0.03539294823327736,-0.014574444653603035,0.10086964504612672,-0.071558859897951,-0.049369123775197865,-0.015458911574535762,0.11839279444563044,-0.07842694602154884,-0.056213297625677464,-0.053479383088894925,0.15522338660816581,-0.17826883372591615,-0.08847684629094388,-0.07294019342078437,0.27543844561348785
7,0.9380244466860952,138,same,8,0,0,-0.050137029689482436,-0.028532530236052445,-0.02484019373615526,0.09544523863971452,-0.05298095799066986,-0.040754805202103214,-0.03333758743566385,0.10931914911024647,-0.03867526466372299,-0.026166328192694377,-0.03631265684904848,0.08659738513789757,-0.05725759269307519,-0.03317780390890299,-0.01485497475402633,0.09595192491514888,-0.07184865981789776,-0.048595681886584786,-0.013243228655904582,0.11506825660940254,-0.07773185745587932,-0.05426662981010394,-0.049612667404292266,0.1495099436135141,-0.17690230782928235,-0.08513147326649056,-0.0744958457036558,0.27126590072839984
7,0.9753443827369451,461,same,8,0,1,-0.050137029689482436,-0.028532530236052445,-0.02484019373615526,0.09544523863971452,-0.05298095799066986,-0.040754805202103214,-0.03333758743566385,0.10931914911024647,-0.03867526466372299,-0.026166328192694377,-0.03631265684904848,0.08659738513789757,-0.05725759269307519,-0.03317780390890299,-0.01485497475402633,0.09595192491514888,-0.07184865981789776,-0.048595681886584786,-0.013243228655904582,0.11506825660940254,-0.07773185745587932,-0.05426662981010394,-0.049612667404292266,0.1495099436135141,-0.17690230782928235,-0.08513147326649056,-0.0744958457036558,0.27126590072839984
7,0.9380244466860952,138,same,8,1,0,-0.050137029689482436,-0.028532530236052445,-0.02484019373615526,0.09544523863971452,-0.05298095799066986,-0.040754805202103214,-0.03333758743566385,0.10931914911024647,-0.03867526466372299,-0.026166328192694377,-0.03631265684904848,0.08659738513789757,-0.05725759269307519,-0.03317780390890299,-0.01485497475402633,0.09595192491514888,-0.07184865981789776,-0.048595681886584786,-0.013243228655904582,0.11506825660940254,-0.07773185745587932,-0.05426662981010394,-0.049612667404292266,0.1495099436135141,-0.17690230782928235,-0.08513147326649056,-0.0744958457036558,0.27126590072839984
7,0.9753443827369451,461,same,8,1,1,-0.050137029689482436,-0.028532530236052445,-0.02484019373615526,0.09544523863971452,-0.05298095799066986,-0.040754805202103214,-0.03333758743566385,0.10931914911024647,-0.03867526466372299,-0.026166328192694377,-0.03631265684904848,0.08659738513789757,-0.05725759269307519,-0.03317780390890299,-0.01485497475402633,0.09595192491514888,-0.07184865981789776,-0.048595681886584786,-0.013243228655904582,0.11506825660940254,-0.07773185745587932,-0.05426662981010394,-0.049612667404292266,0.1495099436135141,-0.17690230782928235,-0.08513147326649056,-0.0744958457036558,0.27126590072839984
8,0.6457745703937892,95,same,9,0,0,-0.05057648196949882,-0.029836385117225722,-0.024123289551827402,0.09614621126584114,-0.053542785796825455,-0.044843021256177854,-0.034233327610476615,0.11249841132174213,-0.039204461608924476,-0.027934113340669565,-0.03513883859275996,0.08715622458036813,-0.06127016221496697,-0.037127590829101526,-0.012489126092166894,0.10061809869912812,-0.07494801966826001,-0.048175546124688905,-0.011977182402556647,0.11615000867897296,-0.08092851550643662,-0.05394186752660022,-0.050071978469915644,0.15139096188418616,-0.17609324117754946,-0.08434883696428125,-0.0791896022021157,0.27165613622528384
8,0.687455453652982,563,same,9,0,1,-0.05057648196949882,-0.029836385117225722,-0.024123289551827402,0.09614621126584114,-0.053542785796825455,-0.044843021256177854,-0.034233327610476615,0.11249841132174213,-0.039204461608924476,-0.027934113340669565,-0.03513883859275996,0.08715622458036813,-0.06127016221496697,-0.037127590829101526,-0.012489126092166894,0.10061809869912812,-0.07494801966826001,-0.048175546124688905,-0.011977182402556647,0.11615000867897296,-0.08092851550643662,-0.05394186752660022,-0.050071978469915644,0.15139096188418616,-0.17609324117754946,-0.08434883696428125,-0.0791896022021157,0.27165613622528384
8,0.6457745703937892,95,same,9,1,0,-0.05057648196949882,-0.029836385117225722,-0.024123289551827402,0.09614621126584114,-0.053542785796825455,-0.044843021256177854,-0.034233327610476615,0.11249841132174213,-0.039204461608924476,-0.027934113340669565,-0.03513883859275996,0.08715622458036813,-0.06127016221496697,-0.037127590829101526,-0.012489126092166894,0.10061809869912812,-0.07494801966826001,-0.048175546124688905,-0.011977182402556647,0.11615000867897296,-0.08092851550643662,-0.05394186752660022,-0.050071978469915644,0.15139096188418616,-0.17609324117754946,-0.08434883696428125,-0.0791896022021157,0.27165613622528384
8,0.687455453652982,563,same,9,1,1,-0.05057648196949882,-0.029836385117225722,-0.024123289551827402,0.09614621126584114,-0.053542785796825455,-0.044843021256177854,-0.034233327610476615,0.11249841132174213,-0.039204461608924476,-0.027934113340669565,-0.03513883859275996,0.08715622458036813,-0.06127016221496697,-0.037127590829101526,-0.012489126092166894,0.10061809869912812,-0.07494801966826001,-0.048175546124688905,-0.011977182402556647,0.11615000867897296,-0.08092851550643662,-0.05394186752660022,-0.050071978469915644,0.15139096188418616,-0.17609324117754946,-0.08434883696428125,-0.0791896022021157,0.27165613622528384
9,0.6264181428979357,150,same,10,0,0,-0.05212075433896061,-0.02495924834186223,-0.02606054958498864,0.09546255457274978,-0.05652693032247669,-0.04075493757005538,-0.03237517172603443,0.1101928226866831,-0.039543850396353594,-0.028843834623068616,-0.03483903307672368,0.08657813323736824,-0.057875575357971096,-0.033296293149077116,-0.016689073877448255,0.09690103087936693,-0.073076312946697,-0.047349000147398755,-0.01650876416052873,0.11630276603674683,-0.07912518215363488,-0.05564677114532531,-0.05047867483856734,0.1496167216478355,-0.17680646677243778,-0.08902896660990242,-0.0776751172064928,0.27096332320664346
9,0.6674780328867476,384,same,10,0,1,-0.05212075433896061,-0.02495924834186223,-0.02606054958498864,0.09546255457274978,-0.05652693032247669,-0.04075493757005538,-0.03237517172603443,0.1101928226866831,-0.039543850396353594,-0.028843834623068616,-0.03483903307672368,0.08657813323736824,-0.057875575357971096,-0.033296293149077116,-0.016689073877448255,0.09690103087936693,-0.073076312946697,-0.047349000147398755,-0.01650876416052873,0.11630276603674683,-0.07912518215363488,-0.05564677114532531,-0.05047867483856734,0.1496167216478355,-0.17680646677243778,-0.08902896660990242,-0.0776751172064928,0.27096332320664346
9,0.6264181428979357,150,same,10,1,0,-0.05212075433896061,-0.02495924834186223,-0.02606054958498864,0.09546255457274978,-0.05652693032247669,-0.04075493757005538,-0.03237517172603443,0.1101928226866831,-0.039543850396353594,-0.028843834623068616,-0.03483903307672368,0.08657813323736824,-0.057875575357971096,-0.033296293149077116,-0.016689073877448255,0.09690103087936693,-0.073076312946697,-0.047349000147398755,-0.01650876416052873,0.11630276603674683,-0.07912518215363488,-0.05564677114532531,-0.05047867483856734,0.1496167216478355,-0.17680646677243778,-0.08902896660990242,-0.0776751172064928,0.27096332320664346
9,0.6674780328867476,384,same,10,1,1,-0.05212075433896061,-0.02495924834186223,-0.02606054958498864,0.09546255457274978,-0.05652693032247669,-0.04075493757005538,-0.03237517172603443,0.1101928226866831,-0.039543850396353594,-0.028843834623068616,-0.03483903307672368,0.08657813323736824,-0.057875575357971096,-0.033296293149077116,-0.016689073877448255,0.09690103087936693,-0.073076312946697,-0.047349000147398755,-0.01650876416052873,0.11630276603674683,-0.07912518215363488,-0.05564677114532531,-0.05047867483856734,0.1496167216478355,-0.17680646677243778,-0.08902896660990242,-0.0776751172064928,0.27096332320664346
10,0.44716334003646596,82,same,11,0,0,-0.05000029590369408,-0.03020241890235793,-0.024122735771095142,0.09517845667584353,-0.056403780045375905,-0.044822936319792936,-0.02967457238043033,0.1109304989438011,-0.04282147054794503,-0.023532043627322495,-0.037361315122737875,0.08833299757495958,-0.060011303547163795,-0.03424430206669332,-0.015171169360004764,0.0993027827512536,-0.0712368288235518,-0.051921534635025544,-0.016456913503483085,0.11872698533405572,-0.0812713294213228,-0.05412688361229766,-0.04965595823523985,0.15093276438482378,-0.17820595649725726,-0.08567191462171167,-0.0749478639635319,0.27040540442412864
10,0.615584472835423,625,same,11,0,1,-0.05000029590369408,-0.03020241890235793,-0.024122735771095142,0.09517845667584353,-0.056403780045375905,-0.044822936319792936,-0.02967457238043033,0.1109304989438011,-0.04282147054794503,-0.023532043627322495,-0.037361315122737875,0.08833299757495958,-0.060011303547163795,-0.03424430206669332,-0.015171169360004764,0.0993027827512536,-0.0712368288235518,-0.051921534635025544,-0.016456913503483085,0.11872698533405572,-0.0812713294213228,-0.05412688361229766,-0.04965595823523985,0.15093276438482378,-0.17820595649725726,-0.08567191462171167,-0.0749478639635319,0.27040540442412864
10,0.44716334003646596,82,same,11,1,0,-0.05000029590369408,-0.03020241890235793,-0.024122735771095142,0.09517845667584353,-0.056403780045375905,-0.044822936319792936,-0.02967457238043033,0.1109304989438011,-0.04282147054794503,-0.023532043627322495,-0.037361315122737875,0.08833299757495958,-0.060011303547163795,-0.03424430206669332,-0.015171169360004764,0.0993027827512536,-0.0712368288235518,-0.051921534635025544,-0.016456913503483085,0.11872698533405572,-0.0812713294213228,-0.05412688361229766,-0.04965595823523985,0.15093276438482378,-0.17820595649725726,-0.08567191462171167,-0.0749478639635319,0.27040540442412864
10,0.615584472835423,625,same,11,1,1,-0.05000029590369408,-0.03020241890235793,-0.024122735771095142,0.09517845667584353,-0.056403780045375905,-0.044822936319792936,-0.02967457238043033,0.1109304989438011,-0.04282147054794503,-0.023532043627322495,-0.037361315122737875,0.08833299757495958,-0.060011303547163795,-0.03424430206669332,-0.015171169360004764,0.0993027827512536,-0.0712368288235518,-0.051921534635025544,-0.016456913503483085,0.11872698533405572,-0.0812713294213228,-0.05412688361229766,-0.04965595823523985,0.15093276438482378,-0.17820595649725726,-0.08567191462171167,-0.0749478639635319,0.27040540442412864
11,0.5658877796175885,151,same,12,0,0,-0.05142063556490138,-0.03385011699385281,-0.02325861592477959,0.09941055255652284,-0.05361055847960851,-0.038214241813269115,-0.03555374253303599,0.11007889522763663,-0.03781489624520242,-0.027116052264125327,-0.033712605585384206,0.08498416244900067,-0.05912997974591268,-0.03418006494314281,-0.01345456518516366,0.09750634704267692,-0.07271629487670347,-0.04775401693941304,-0.016228961368518396,0.11747728570631806,-0.0792698961394643,-0.05570838911738506,-0.05301014328915896,0.15447210255752966,-0.18296054347127674,-0.08820147911535503,-0.0730142413896195,0.27769674918601867
