fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
4,0.8292842040843512,3519,train,train,1,1,-0.031098559498786926,-0.180351123213768,-0.14620189368724823,-0.16199991106987,-0.19649186730384827,-0.046997927129268646,-0.158950537443161
4,0.7345613835844236,49,same,5,1,0,-0.031098559498786926,-0.180351123213768,-0.14620189368724823,-0.16199991106987,-0.19649186730384827,-0.046997927129268646,-0.158950537443161
4,0.6814893324051435,657,same,5,1,1,-0.031098559498786926,-0.180351123213768,-0.14620189368724823,-0.16199991106987,-0.19649186730384827,-0.046997927129268646,-0.158950537443161
5,0.8067587054034664,757,train,train,0,0,-0.030895881354808807,-0.1801491230726242,-0.14599937200546265,-0.1617966890335083,-0.19628962874412537,-0.0467953197658062,-0.1587473452091217
5,0.568425614414617,198,same,6,0,0,-0.030895881354808807,-0.1801491230726242,-0.14599937200546265,-0.1617966890335083,-0.19628962874412537,-0.0467953197658062,-0.1587473452091217
5,0.5553825331696522,470,same,6,0,1,-0.030895881354808807,-0.1801491230726242,-0.14599937200546265,-0.1617966890335083,-0.19628962874412537,-0.0467953197658062,-0.1587473452091217
5,0.8402003019700035,3557,train,train,1,1,-0.03184263035655022,-0.18109653890132904,-0.14694572985172272,-0.16274377703666687,-0.19723600149154663,-0.047742508351802826,-0.1596953272819519
5,0.5662412032999602,198,same,6,1,0,-0.03184263035655022,-0.18109653890132904,-0.14694572985172272,-0.16274377703666687,-0.19723600149154663,-0.047742508351802826,-0.1596953272819519
5,0.5545350353121712,470,same,6,1,1,-0.03184263035655022,-0.18109653890132904,-0.14694572985172272,-0.16274377703666687,-0.19723600149154663,-0.047742508351802826,-0.1596953272819519
6,0.8263377856921572,766,train,train,0,0,-0.031106404960155487,-0.1803593784570694,-0.14620956778526306,-0.16200746595859528,-0.19650055468082428,-0.04700573533773422,-0.15895871818065643
6,0.6934629057865394,151,same,7,0,0,-0.031106404960155487,-0.1803593784570694,-0.14620956778526306,-0.16200746595859528,-0.19650055468082428,-0.04700573533773422,-0.15895871818065643
6,0.6710707296292582,513,same,7,0,1,-0.031106404960155487,-0.1803593784570694,-0.14620956778526306,-0.16200746595859528,-0.19650055468082428,-0.04700573533773422,-0.15895871818065643
6,0.8242287927780556,3548,train,train,1,1,-0.03147977590560913,-0.18073126673698425,-0.14658215641975403,-0.16238051652908325,-0.19687345623970032,-0.047378674149513245,-0.15933117270469666
6,0.7121022310188572,151,same,7,1,0,-0.03147977590560913,-0.18073126673698425,-0.14658215641975403,-0.16238051652908325,-0.19687345623970032,-0.047378674149513245,-0.15933117270469666
6,0.6729887721224526,513,same,7,1,1,-0.03147977590560913,-0.18073126673698425,-0.14658215641975403,-0.16238051652908325,-0.19687345623970032,-0.047378674149513245,-0.15933117270469666
7,0.7983887074808127,769,train,train,0,0,-0.02800288423895836,-0.17725569009780884,-0.14310601353645325,-0.15890371799468994,-0.19339676201343536,-0.043902523815631866,-0.1558547019958496
7,0.9749066790872524,138,same,8,0,0,-0.02800288423895836,-0.17725569009780884,-0.14310601353645325,-0.15890371799468994,-0.19339676201343536,-0.043902523815631866,-0.1558547019958496
7,0.9850118470588481,461,same,8,0,1,-0.02800288423895836,-0.17725569009780884,-0.14310601353645325,-0.15890371799468994,-0.19339676201343536,-0.043902523815631866,-0.1558547019958496
7,0.8198780052290267,3559,train,train,1,1,-0.030651871114969254,-0.17990493774414062,-0.14575469493865967,-0.16155225038528442,-0.1960454285144806,-0.04655161499977112,-0.15850315988063812
7,0.9752140561364326,138,same,8,1,0,-0.030651871114969254,-0.17990493774414062,-0.14575469493865967,-0.16155225038528442,-0.1960454285144806,-0.04655161499977112,-0.15850315988063812
7,0.9856544994205028,461,same,8,1,1,-0.030651871114969254,-0.17990493774414062,-0.14575469493865967,-0.16155225038528442,-0.1960454285144806,-0.04655161499977112,-0.15850315988063812
8,0.8171435778130459,777,train,train,0,0,-0.03073008358478546,-0.17998374998569489,-0.14583325386047363,-0.16163091361522675,-0.19612373411655426,-0.04662950709462166,-0.15858173370361328
8,0.6678648341224415,95,same,9,0,0,-0.03073008358478546,-0.17998374998569489,-0.14583325386047363,-0.16163091361522675,-0.19612373411655426,-0.04662950709462166,-0.15858173370361328
8,0.7252457931262588,563,same,9,0,1,-0.03073008358478546,-0.17998374998569489,-0.14583325386047363,-0.16163091361522675,-0.19612373411655426,-0.04662950709462166,-0.15858173370361328
8,0.8234618222518519,3538,train,train,1,1,-0.031043030321598053,-0.18029621243476868,-0.14614564180374146,-0.16194355487823486,-0.19643601775169373,-0.04694303870201111,-0.15889480710029602
8,0.6760726493641747,95,same,9,1,0,-0.031043030321598053,-0.18029621243476868,-0.14614564180374146,-0.16194355487823486,-0.19643601775169373,-0.04694303870201111,-0.15889480710029602
8,0.7288693614827858,563,same,9,1,1,-0.031043030321598053,-0.18029621243476868,-0.14614564180374146,-0.16194355487823486,-0.19643601775169373,-0.04694303870201111,-0.15889480710029602
9,0.8082180934727701,766,train,train,0,0,-0.02883114665746689,-0.1780843883752823,-0.14393416047096252,-0.15973228216171265,-0.19422468543052673,-0.044730812311172485,-0.15668271481990814
9,0.7443740570226092,150,same,10,0,0,-0.02883114665746689,-0.1780843883752823,-0.14393416047096252,-0.15973228216171265,-0.19422468543052673,-0.044730812311172485,-0.15668271481990814
9,0.734449638478539,384,same,10,0,1,-0.02883114665746689,-0.1780843883752823,-0.14393416047096252,-0.15973228216171265,-0.19422468543052673,-0.044730812311172485,-0.15668271481990814
9,0.8245440360661358,3574,train,train,1,1,-0.030812695622444153,-0.18006563186645508,-0.14591620862483978,-0.1617138385772705,-0.19620706140995026,-0.04671278968453407,-0.15866470336914062
9,0.7474119403324225,150,same,10,1,0,-0.030812695622444153,-0.18006563186645508,-0.14591620862483978,-0.1617138385772705,-0.19620706140995026,-0.04671278968453407,-0.15866470336914062
9,0.7340160404022416,384,same,10,1,1,-0.030812695622444153,-0.18006563186645508,-0.14591620862483978,-0.1617138385772705,-0.19620706140995026,-0.04671278968453407,-0.15866470336914062
10,0.8134292969419955,780,train,train,0,0,-0.03157152235507965,-0.18082495033740997,-0.14667542278766632,-0.16247311234474182,-0.196966290473938,-0.047472141683101654,-0.15942497551441193
10,0.512149228201149,82,same,11,0,0,-0.03157152235507965,-0.18082495033740997,-0.14667542278766632,-0.16247311234474182,-0.196966290473938,-0.047472141683101654,-0.15942497551441193
10,0.6063091710062306,625,same,11,0,1,-0.03157152235507965,-0.18082495033740997,-0.14667542278766632,-0.16247311234474182,-0.196966290473938,-0.047472141683101654,-0.15942497551441193
10,0.8217394800031721,3526,train,train,1,1,-0.03142670914530754,-0.18068042397499084,-0.146529883146286,-0.1623278558254242,-0.19682063162326813,-0.04732678085565567,-0.1592790186405182
10,0.5194309574882658,82,same,11,1,0,-0.03142670914530754,-0.18068042397499084,-0.146529883146286,-0.1623278558254242,-0.19682063162326813,-0.04732678085565567,-0.1592790186405182
10,0.6143915974756304,625,same,11,1,1,-0.03142670914530754,-0.18068042397499084,-0.146529883146286,-0.1623278558254242,-0.19682063162326813,-0.04732678085565567,-0.1592790186405182
11,0.8110705937992979,766,train,train,0,0,-0.02845938317477703,-0.17771300673484802,-0.1435629427433014,-0.1593606173992157,-0.19385330379009247,-0.04435928910970688,-0.15631169080734253
11,0.6032005970693882,151,same,12,0,0,-0.02845938317477703,-0.17771300673484802,-0.1435629427433014,-0.1593606173992157,-0.19385330379009247,-0.04435928910970688,-0.15631169080734253
11,0.5455092955629619,531,same,12,0,1,-0.02845938317477703,-0.17771300673484802,-0.1435629427433014,-0.1593606173992157,-0.19385330379009247,-0.04435928910970688,-0.15631169080734253
11,0.8338568854117864,3545,train,train,1,1,-0.0321652889251709,-0.18141834437847137,-0.14726878702640533,-0.16306638717651367,-0.1975584477186203,-0.048064932227134705,-0.16001752018928528
11,0.595386901549743,151,same,12,1,0,-0.0321652889251709,-0.18141834437847137,-0.14726878702640533,-0.16306638717651367,-0.1975584477186203,-0.048064932227134705,-0.16001752018928528
11,0.5468583347858593,531,same,12,1,1,-0.0321652889251709,-0.18141834437847137,-0.14726878702640533,-0.16306638717651367,-0.1975584477186203,-0.048064932227134705,-0.16001752018928528
12,0.8213475406425396,767,train,train,0,0,-0.028395848348736763,-0.17764946818351746,-0.1434997320175171,-0.15929749608039856,-0.19379010796546936,-0.04429597407579422,-0.15624818205833435
12,0.699534418047916,146,same,13,0,0,-0.028395848348736763,-0.17764946818351746,-0.1434997320175171,-0.15929749608039856,-0.19379010796546936,-0.04429597407579422,-0.15624818205833435
12,0.7192540462662286,559,same,13,0,1,-0.028395848348736763,-0.17764946818351746,-0.1434997320175171,-0.15929749608039856,-0.19379010796546936,-0.04429597407579422,-0.15624818205833435
12,0.8339691608042394,3539,train,train,1,1,-0.031116358935832977,-0.18037010729312897,-0.1462196707725525,-0.16201739013195038,-0.19651086628437042,-0.047016121447086334,-0.15896908938884735
12,0.7207222857591766,146,same,13,1,0,-0.031116358935832977,-0.18037010729312897,-0.1462196707725525,-0.16201739013195038,-0.19651086628437042,-0.047016121447086334,-0.15896908938884735
12,0.7192009056950724,559,same,13,1,1,-0.031116358935832977,-0.18037010729312897,-0.1462196707725525,-0.16201739013195038,-0.19651086628437042,-0.047016121447086334,-0.15896908938884735
13,0.7869904818874361,781,train,train,0,0,-0.03047691285610199,-0.1797301322221756,-0.14558066427707672,-0.16137875616550446,-0.19587109982967377,-0.04637671634554863,-0.1583290845155716
13,0.8897245758674184,79,same,14,0,0,-0.03047691285610199,-0.1797301322221756,-0.14558066427707672,-0.16137875616550446,-0.19587109982967377,-0.04637671634554863,-0.1583290845155716
13,0.9979635040769836,611,same,14,0,1,-0.03047691285610199,-0.1797301322221756,-0.14558066427707672,-0.16137875616550446,-0.19587109982967377,-0.04637671634554863,-0.1583290845155716
13,0.8205356437248323,3529,train,train,1,1,-0.03076689876616001,-0.18001960217952728,-0.14587023854255676,-0.1616676151752472,-0.19616073369979858,-0.04666614532470703,-0.15861861407756805
13,0.8897245758674184,79,same,14,1,0,-0.03076689876616001,-0.18001960217952728,-0.14587023854255676,-0.1616676151752472,-0.19616073369979858,-0.04666614532470703,-0.15861861407756805
13,0.9979635040769836,611,same,14,1,1,-0.03076689876616001,-0.18001960217952728,-0.14587023854255676,-0.1616676151752472,-0.19616073369979858,-0.04666614532470703,-0.15861861407756805
14,0.8320625181896735,769,train,train,0,0,-0.030701283365488052,-0.17995472252368927,-0.145804762840271,-0.16160249710083008,-0.19609463214874268,-0.046600840985774994,-0.15855345129966736
14,0.820908443141686,135,same,15,0,0,-0.030701283365488052,-0.17995472252368927,-0.145804762840271,-0.16160249710083008,-0.19609463214874268,-0.046600840985774994,-0.15855345129966736
14,0.8191326928205713,523,same,15,0,1,-0.030701283365488052,-0.17995472252368927,-0.145804762840271,-0.16160249710083008,-0.19609463214874268,-0.046600840985774994,-0.15855345129966736
14,0.8180354167723433,3546,train,train,1,1,-0.031006988137960434,-0.18025994300842285,-0.14611122012138367,-0.16190823912620544,-0.19640114903450012,-0.0469074621796608,-0.1588597148656845
14,0.8269116822586682,135,same,15,1,0,-0.031006988137960434,-0.18025994300842285,-0.14611122012138367,-0.16190823912620544,-0.19640114903450012,-0.0469074621796608,-0.1588597148656845
14,0.8298670502102222,523,same,15,1,1,-0.031006988137960434,-0.18025994300842285,-0.14611122012138367,-0.16190823912620544,-0.19640114903450012,-0.0469074621796608,-0.1588597148656845
15,0.8323788719268588,777,train,train,0,0,-0.029480988159775734,-0.17873448133468628,-0.14458511769771576,-0.16038209199905396,-0.1948750615119934,-0.04538125544786453,-0.15733331441879272
15,0.5109629603216523,95,same,16,0,0,-0.029480988159775734,-0.17873448133468628,-0.14458511769771576,-0.16038209199905396,-0.1948750615119934,-0.04538125544786453,-0.15733331441879272
15,0.5690611281766206,595,same,16,0,1,-0.029480988159775734,-0.17873448133468628,-0.14458511769771576,-0.16038209199905396,-0.1948750615119934,-0.04538125544786453,-0.15733331441879272
15,0.8270903266315799,3532,train,train,1,1,-0.03158838301897049,-0.18084202706813812,-0.14669252932071686,-0.1624894142150879,-0.196981742978096,-0.04748816043138504,-0.15944090485572815
15,0.5108704899044249,95,same,16,1,0,-0.03158838301897049,-0.18084202706813812,-0.14669252932071686,-0.1624894142150879,-0.196981742978096,-0.04748816043138504,-0.15944090485572815
15,0.5745768303922142,595,same,16,1,1,-0.03158838301897049,-0.18084202706813812,-0.14669252932071686,-0.1624894142150879,-0.196981742978096,-0.04748816043138504,-0.15944090485572815
16,0.8254415524571672,772,train,train,0,0,-0.03315069526433945,-0.18240438401699066,-0.1482546329498291,-0.16405227780342102,-0.19854481518268585,-0.04905126243829727,-0.1610032469034195
16,0.6175232213295953,122,same,17,0,0,-0.03315069526433945,-0.18240438401699066,-0.1482546329498291,-0.16405227780342102,-0.19854481518268585,-0.04905126243829727,-0.1610032469034195
16,0.6246943137073128,573,same,17,0,1,-0.03315069526433945,-0.18240438401699066,-0.1482546329498291,-0.16405227780342102,-0.19854481518268585,-0.04905126243829727,-0.1610032469034195
16,0.8263837796751393,3536,train,train,1,1,-0.03165942057967186,-0.180912047624588,-0.1467629075050354,-0.1625610888004303,-0.19705340266227722,-0.047558970749378204,-0.15951168537139893
16,0.6032103848092432,122,same,17,1,0,-0.03165942057967186,-0.180912047624588,-0.1467629075050354,-0.1625610888004303,-0.19705340266227722,-0.047558970749378204,-0.15951168537139893
16,0.6245416047911426,573,same,17,1,1,-0.03165942057967186,-0.180912047624588,-0.1467629075050354,-0.1625610888004303,-0.19705340266227722,-0.047558970749378204,-0.15951168537139893
17,0.8324848879096661,770,train,train,0,0,-0.030046075582504272,-0.17929893732070923,-0.14514923095703125,-0.1609470248222351,-0.19543975591659546,-0.0459459163248539,-0.15789788961410522
17,0.6678381021316027,130,same,18,0,0,-0.030046075582504272,-0.17929893732070923,-0.14514923095703125,-0.1609470248222351,-0.19543975591659546,-0.0459459163248539,-0.15789788961410522
17,0.5982934388307,463,same,18,0,1,-0.030046075582504272,-0.17929893732070923,-0.14514923095703125,-0.1609470248222351,-0.19543975591659546,-0.0459459163248539,-0.15789788961410522
17,0.8323795096567597,3558,train,train,1,1,-0.031437017023563385,-0.18068993091583252,-0.14653989672660828,-0.1623373031616211,-0.19683051109313965,-0.04733596742153168,-0.15928807854652405
17,0.6718664652164857,130,same,18,1,0,-0.031437017023563385,-0.18068993091583252,-0.14653989672660828,-0.1623373031616211,-0.19683051109313965,-0.04733596742153168,-0.15928807854652405
17,0.5943692790690902,463,same,18,1,1,-0.031437017023563385,-0.18068993091583252,-0.14653989672660828,-0.1623373031616211,-0.19683051109313965,-0.04733596742153168,-0.15928807854652405
18,0.8372864683087613,781,train,train,0,0,-0.02941887453198433,-0.17867225408554077,-0.14452190697193146,-0.16031944751739502,-0.19481241703033447,-0.04531881585717201,-0.15727108716964722
18,0.4492301157212638,75,same,19,0,0,-0.02941887453198433,-0.17867225408554077,-0.14452190697193146,-0.16031944751739502,-0.19481241703033447,-0.04531881585717201,-0.15727108716964722
18,0.6259256586178493,639,same,19,0,1,-0.02941887453198433,-0.17867225408554077,-0.14452190697193146,-0.16031944751739502,-0.19481241703033447,-0.04531881585717201,-0.15727108716964722
18,0.8287234038092219,3523,train,train,1,1,-0.03200559690594673,-0.18125933408737183,-0.1471097767353058,-0.1629071831703186,-0.19739988446235657,-0.04790622368454933,-0.15985837578773499
18,0.45270156471227196,75,same,19,1,0,-0.03200559690594673,-0.18125933408737183,-0.1471097767353058,-0.1629071831703186,-0.19739988446235657,-0.04790622368454933,-0.15985837578773499
18,0.6395064020924,639,same,19,1,1,-0.03200559690594673,-0.18125933408737183,-0.1471097767353058,-0.1629071831703186,-0.19739988446235657,-0.04790622368454933,-0.15985837578773499
19,0.8350368803644261,768,train,train,0,0,-0.03105991706252098,-0.1803133487701416,-0.14616350829601288,-0.16196104884147644,-0.19645340740680695,-0.04695950075984001,-0.1589120626449585
19,0.7052770539299753,140,same,20,0,0,-0.03105991706252098,-0.1803133487701416,-0.14616350829601288,-0.16196104884147644,-0.19645340740680695,-0.04695950075984001,-0.1589120626449585
19,0.5348993226001643,550,same,20,0,1,-0.03105991706252098,-0.1803133487701416,-0.14616350829601288,-0.16196104884147644,-0.19645340740680695,-0.04695950075984001,-0.1589120626449585
19,0.8273390345629485,3541,train,train,1,1,-0.03089124709367752,-0.18014545738697052,-0.14599548280239105,-0.16179296374320984,-0.19628508388996124,-0.0467912033200264,-0.15874412655830383
19,0.7205291483542258,140,same,20,1,0,-0.03089124709367752,-0.18014545738697052,-0.14599548280239105,-0.16179296374320984,-0.19628508388996124,-0.0467912033200264,-0.15874412655830383
19,0.5492130687085242,550,same,20,1,1,-0.03089124709367752,-0.18014545738697052,-0.14599548280239105,-0.16179296374320984,-0.19628508388996124,-0.0467912033200264,-0.15874412655830383
20,0.8293634496011995,787,train,train,0,0,-0.028453456237912178,-0.17770710587501526,-0.1435571312904358,-0.15935486555099487,-0.19384759664535522,-0.04435339570045471,-0.15630556643009186
20,0.6067440038623052,45,same,21,0,0,-0.028453456237912178,-0.17770710587501526,-0.1435571312904358,-0.15935486555099487,-0.19384759664535522,-0.04435339570045471,-0.15630556643009186
20,0.786839638238815,653,same,21,0,1,-0.028453456237912178,-0.17770710587501526,-0.1435571312904358,-0.15935486555099487,-0.19384759664535522,-0.04435339570045471,-0.15630556643009186
20,0.826072726861252,3520,train,train,1,1,-0.03079460933804512,-0.18004903197288513,-0.1458989828824997,-0.1616964340209961,-0.19618886709213257,-0.04669538512825966,-0.15864774584770203
20,0.6126154592408384,45,same,21,1,0,-0.03079460933804512,-0.18004903197288513,-0.1458989828824997,-0.1616964340209961,-0.19618886709213257,-0.04669538512825966,-0.15864774584770203
20,0.799465788743463,653,same,21,1,1,-0.03079460933804512,-0.18004903197288513,-0.1458989828824997,-0.1616964340209961,-0.19618886709213257,-0.04669538512825966,-0.15864774584770203
21,0.8156941560076628,767,train,train,0,0,-0.03139258921146393,-0.1806456744670868,-0.14649587869644165,-0.16229301691055298,-0.19678616523742676,-0.04729236289858818,-0.15924394130706787
21,0.5449576021621245,149,same,22,0,0,-0.03139258921146393,-0.1806456744670868,-0.14649587869644165,-0.16229301691055298,-0.19678616523742676,-0.04729236289858818,-0.15924394130706787
21,0.5470382250429637,566,same,22,0,1,-0.03139258921146393,-0.1806456744670868,-0.14649587869644165,-0.16229301691055298,-0.19678616523742676,-0.04729236289858818,-0.15924394130706787
21,0.8215414241026426,3538,train,train,1,1,-0.032352279871702194,-0.1816055178642273,-0.14745551347732544,-0.1632538139820099,-0.19774632155895233,-0.04825196787714958,-0.16020478308200836
21,0.5498154830025261,149,same,22,1,0,-0.032352279871702194,-0.1816055178642273,-0.14745551347732544,-0.1632538139820099,-0.19774632155895233,-0.04825196787714958,-0.16020478308200836
21,0.5368622435055581,566,same,22,1,1,-0.032352279871702194,-0.1816055178642273,-0.14745551347732544,-0.1632538139820099,-0.19774632155895233,-0.04825196787714958,-0.16020478308200836
22,0.840785108546134,776,train,train,0,0,-0.03315429016947746,-0.1824071705341339,-0.1482580006122589,-0.16405513882637024,-0.19854865968227386,-0.04905424267053604,-0.16100497543811798
22,0.46897361191390924,104,same,23,0,0,-0.03315429016947746,-0.1824071705341339,-0.1482580006122589,-0.16405513882637024,-0.19854865968227386,-0.04905424267053604,-0.16100497543811798
22,0.6080868430158323,593,same,23,0,1,-0.03315429016947746,-0.1824071705341339,-0.1482580006122589,-0.16405513882637024,-0.19854865968227386,-0.04905424267053604,-0.16100497543811798
22,0.8261605759054513,3532,train,train,1,1,-0.032246775925159454,-0.1815001368522644,-0.1473499983549118,-0.16314798593521118,-0.19764092564582825,-0.048147015273571014,-0.16009923815727234
22,0.48472807028332116,104,same,23,1,0,-0.032246775925159454,-0.1815001368522644,-0.1473499983549118,-0.16314798593521118,-0.19764092564582825,-0.048147015273571014,-0.16009923815727234
22,0.6079792114808752,593,same,23,1,1,-0.032246775925159454,-0.1815001368522644,-0.1473499983549118,-0.16314798593521118,-0.19764092564582825,-0.048147015273571014,-0.16009923815727234
23,0.8358711678703611,786,train,train,0,0,-0.0307084359228611,-0.17996197938919067,-0.1458117961883545,-0.16160975396633148,-0.19610238075256348,-0.046608295291662216,-0.15856067836284637
23,0.5676614781134077,54,same,24,0,0,-0.0307084359228611,-0.17996197938919067,-0.1458117961883545,-0.16160975396633148,-0.19610238075256348,-0.046608295291662216,-0.15856067836284637
23,0.68144826162314,643,same,24,0,1,-0.0307084359228611,-0.17996197938919067,-0.1458117961883545,-0.16160975396633148,-0.19610238075256348,-0.046608295291662216,-0.15856067836284637
23,0.8234274361841627,3522,train,train,1,1,-0.031073791906237602,-0.1803276538848877,-0.14617681503295898,-0.1619751751422882,-0.19646784663200378,-0.04697373881936073,-0.1589260697364807
23,0.5816822375839616,54,same,24,1,0,-0.031073791906237602,-0.1803276538848877,-0.14617681503295898,-0.1619751751422882,-0.19646784663200378,-0.04697373881936073,-0.1589260697364807
23,0.6833502767740833,643,same,24,1,1,-0.031073791906237602,-0.1803276538848877,-0.14617681503295898,-0.1619751751422882,-0.19646784663200378,-0.04697373881936073,-0.1589260697364807
24,0.7973108250908474,774,train,train,0,0,-0.028780348598957062,-0.17803369462490082,-0.143883615732193,-0.15968194603919983,-0.19417455792427063,-0.04468027129769325,-0.1566326916217804
24,0.9890155075187971,111,same,25,0,0,-0.028780348598957062,-0.17803369462490082,-0.143883615732193,-0.15968194603919983,-0.19417455792427063,-0.04468027129769325,-0.1566326916217804
24,0.9977710388107106,558,same,25,0,1,-0.028780348598957062,-0.17803369462490082,-0.143883615732193,-0.15968194603919983,-0.19417455792427063,-0.04468027129769325,-0.1566326916217804
24,0.8149599819817127,3539,train,train,1,1,-0.030891399830579758,-0.18014444410800934,-0.145994633436203,-0.16179290413856506,-0.19628572463989258,-0.04679165780544281,-0.15874335169792175
24,0.9890155075187971,111,same,25,1,0,-0.030891399830579758,-0.18014444410800934,-0.145994633436203,-0.16179290413856506,-0.19628572463989258,-0.04679165780544281,-0.15874335169792175
24,0.9977710388107106,558,same,25,1,1,-0.030891399830579758,-0.18014444410800934,-0.145994633436203,-0.16179290413856506,-0.19628572463989258,-0.04679165780544281,-0.15874335169792175
25,0.8138578272045244,769,train,train,0,0,-0.029445625841617584,-0.1786985844373703,-0.1445491909980774,-0.16034665703773499,-0.1948392540216446,-0.04534569010138512,-0.15729734301567078
25,0.9910584886128364,137,same,26,0,0,-0.029445625841617584,-0.1786985844373703,-0.1445491909980774,-0.16034665703773499,-0.1948392540216446,-0.04534569010138512,-0.15729734301567078
