fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
13,0.7436698717948718,79,same,14,0,0.99375,0.99375,0.4935897435897436,0.4935897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.7495915032679739,611,same,14,1,0.9991830065359477,0.9991830065359477,0.9991830065359477,0.0008169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.6990916126948234,117,train,train,0,0.662200956937799,0.5686881188118813,0.7317460317460317,0.833731343283582,0.0,0.0,0.0,0.017094017094017144,0.017094017094017144,0.0,0.0
14,0.7360445043752826,565,train,train,1,0.7472676371780513,0.6553654073834894,0.7102591572288541,0.8312858157107357,0.012389380530973493,0.01752212389380533,0.012212389380531008,0.010265486725663686,0.0070796460176990594,0.006725663716814112,0.002831858407079657
14,0.7154733434182692,135,same,15,0,0.6257319453480806,0.7184000000000001,0.6961143695014662,0.8216470588235294,0.1318518518518519,0.10444444444444448,0.0740740740740741,0.08962962962962967,0.09481481481481484,0.13333333333333336,0.11629629629629634
14,0.7012694083532118,523,same,15,1,0.6257787075778708,0.7014702138492872,0.6989825581395349,0.778846153846154,0.07934990439770555,0.08910133843212235,0.10325047801147227,0.1095602294455067,0.10095602294455068,0.09674952198852774,0.11912045889101339
15,0.766300184233017,117,train,train,0,0.7873529411764706,0.6861111111111111,0.7890011223344556,0.8027355623100305,0.037606837606837584,0.04700854700854703,0.06324786324786325,0.07094017094017098,0.05299145299145299,0.023076923076923106,0.03162393162393162
15,0.7167144493879454,565,train,train,1,0.6884527271125209,0.6193430438170593,0.7267836257309941,0.832278400891207,0.04477876106194689,0.04743362831858407,0.04123893805309735,0.04796460176991152,0.04460176991150442,0.05079646017699117,0.07911504424778762
15,0.4966524455812494,95,same,16,0,0.5183971774193549,0.5399525316455696,0.44230769230769235,0.48595238095238097,0.018947368421052622,0.0063157894736842,0.03578947368421052,-0.0021052631578947407,-5.551115123125783e-18,-0.01263157894736843,0.018947368421052622
15,0.5468173501635436,595,same,16,1,0.5287855883093979,0.5830594876980115,0.5197455313903319,0.5556787932564331,0.02436974789915968,0.030588235294117666,0.02252100840336136,0.030924369747899177,0.01932773109243699,0.02873949579831935,0.025882352941176485
16,0.686098467524872,117,train,train,0,0.7897058823529411,0.46301775147929,0.7309292649098473,0.7607409713574097,0.04273504273504277,0.03675213675213679,0.027350427350427354,0.03504273504273507,0.029059829059829068,0.02991452991452992,0.062393162393162394
16,0.7310915908464958,565,train,train,1,0.730310362089104,0.6488908404892013,0.7003863051052869,0.844778855702391,0.05008849557522129,0.05805309734513277,0.05734513274336286,0.060176991150442505,0.05646017699115048,0.055221238938053155,0.08849557522123896
16,0.558060855792874,122,same,17,0,0.5878542510121458,0.5261627906976745,0.6363636363636364,0.4818627450980392,0.003278688524590151,-0.009836065573770498,0.010655737704918022,0.013114754098360642,0.006557377049180321,-0.004918032786885257,-0.006557377049180338
16,0.4793454950526334,573,same,17,1,0.6042421214770409,0.5392106721220645,0.2619718309859155,0.5119573556255126,-0.0013961605584642267,-0.00820244328097731,-0.01535776614310646,0.01588132635253054,-0.00907504363001746,-0.0022687609075043662,0.0015706806282722475
17,0.7916900663585742,117,train,train,0,0.7853535353535354,0.7517152658662094,0.7141752577319588,0.9155162064825931,0.007692307692307665,0.0,0.0,0.011965811965811923,0.01623931623931618,-0.0008547008547008517,0.028205128205128195
17,0.7546992489515804,565,train,train,1,0.7628685848382818,0.6791783087187091,0.737014447832825,0.8397356544165056,0.026548672566371646,0.03362831858407077,0.03575221238938052,0.02938053097345129,0.03486725663716812,0.0316814159292035,0.02247787610619466
17,0.5466011771142761,130,same,18,0,0.5536151960784313,0.45956607495069035,0.5927456382001837,0.5804777992277992,0.015384615384615368,0.019999999999999983,0.019230769230769214,0.048461538461538445,0.02923076923076921,0.036153846153846134,0.06769230769230768
17,0.5689562570366703,463,same,18,1,0.5803408795212074,0.6027680559974546,0.5450834542815675,0.5476326383464519,0.02159827213822894,0.03736501079913606,0.036933045356371486,0.025701943844492443,0.015550755939524846,0.020086393088552916,0.017926565874730023
18,0.7647622319957481,117,train,train,0,0.7443478260869565,0.6277777777777778,0.8343179377013964,0.8526053864168617,0.05470085470085467,0.06837606837606834,0.05384615384615382,0.052136752136752104,0.047863247863247804,0.0641025641025641,0.11965811965811964
18,0.7372972214561291,565,train,train,1,0.7682456140350877,0.5930482784431137,0.745038771553923,0.842856221792392,0.07044247787610615,0.07575221238938049,0.07504424778761061,0.0883185840707964,0.07752212389380528,0.07876106194690262,0.1125663716814159
18,0.4540586361663309,75,same,19,0,0.31632653061224486,0.5525210084033613,0.5307203389830508,0.41666666666666663,-0.0013333333333333363,-0.01866666666666667,-0.03333333333333334,0.042666666666666665,0.024,0.015999999999999993,-0.0013333333333333378
18,0.5752868385921464,639,same,19,1,0.5649052767308074,0.5060853886277288,0.6081788198481998,0.6219778691618492,0.011424100156494513,0.007042253521126754,0.015023474178403742,0.010641627543035983,-0.0007824726134585402,0.007824726134585278,0.055086071987480424
19,0.7296122861691194,117,train,train,0,0.7663802363050484,0.5496031746031746,0.8063973063973064,0.7960684273709484,0.037606837606837584,0.053846153846153856,0.0641025641025641,0.07094017094017098,0.05299145299145299,0.023076923076923106,0.03162393162393162
19,0.7043655109416951,565,train,train,1,0.6801455767077267,0.6127211813687222,0.715257789223855,0.8093374964664765,0.043008849557522155,0.04743362831858413,0.04123893805309738,0.04796460176991156,0.04814159292035404,0.049203539823008915,0.07752212389380536
19,0.5933145936957355,140,same,20,0,0.5507546611423498,0.5470643056849952,0.27898550724637683,0.9964539007092198,-0.021428571428571453,-0.03785714285714288,-0.036428571428571456,0.030714285714285684,0.032142857142857126,0.030714285714285687,0.014285714285714263
19,0.5501167962384629,550,same,20,1,0.5363926630434783,0.490633608815427,0.5486276660829941,0.6248132470119522,0.007818181818181807,0.014727272727272709,0.032363636363636344,0.011454545454545448,0.03454545454545453,0.03854545454545453,0.03545454545454544
20,0.7094221254041317,117,train,train,0,0.7758823529411765,0.5249653259361997,0.7395273899033298,0.7973134328358209,0.06324786324786323,0.07777777777777777,0.07008547008547004,0.0709401709401709,0.05384615384615382,0.0444444444444444,0.05982905982905982
20,0.7215869922040485,565,train,train,1,0.7483060178715115,0.6131353616323557,0.6840137321694699,0.8408928571428571,0.05115044247787618,0.054690265486725696,0.05115044247787617,0.059292035398230136,0.057522123893805364,0.057876106194690316,0.09769911504424782
20,0.6599666236003445,45,same,21,0,0.5787037037037037,0.66,0.47674418604651164,0.9244186046511628,0.09333333333333332,0.0711111111111111,0.04222222222222221,0.04444444444444444,0.06666666666666665,0.06888888888888889,0.06222222222222222
20,0.726589597178281,653,same,21,1,0.6550889836740696,0.6536781570426335,0.7125430920180322,0.8850481559783885,0.08269525267993871,0.07856049004594179,0.07243491577335373,0.1012251148545176,0.11776416539050534,0.12343032159264929,0.16217457886676873
21,0.7476323912094044,117,train,train,0,0.7299239222316145,0.6235207100591715,0.7585051546391752,0.8785797779076564,0.06837606837606838,0.046153846153846156,0.062393162393162394,0.054700854700854715,0.054700854700854715,0.04700854700854701,0.10341880341880345
21,0.7419799397748883,565,train,train,1,0.779192516712355,0.6393930523028885,0.7166334903141235,0.8327006997701861,0.06601769911504421,0.07946902654867252,0.0725663716814159,0.08743362831858403,0.0741592920353982,0.08123893805309731,0.11893805309734509
21,0.5863177337905483,149,same,22,0,0.6192953632712669,0.5104895104895105,0.4953471725125268,0.7201388888888889,0.028187919463087234,0.014765100671140927,0.030872483221476493,0.020805369127516765,0.011409395973154352,0.004026845637583884,0.012080536912751669
21,0.5252225066372684,566,same,22,1,0.4869607898930116,0.5428544897390658,0.5085913560054894,0.5624833909115068,0.010777385159010602,0.005477031802120144,0.0015901060070671353,-0.002650176678445232,0.0005300353356890413,0.0019434628975264988,0.02120141342756184
22,0.7143450262918348,117,train,train,0,0.8152061855670104,0.4836601307189543,0.7373791621911922,0.8211346266901821,0.05384615384615386,0.06923076923076925,0.07094017094017097,0.06239316239316238,0.055555555555555566,0.04444444444444445,0.06239316239316238
22,0.7349383300262293,565,train,train,1,0.7596304591265397,0.6298151001540833,0.6990470173221713,0.8512607435021228,0.048672566371681415,0.05398230088495574,0.05132743362831856,0.05823008849557519,0.05415929203539821,0.054336283185840675,0.09274336283185838
22,0.48002215628316147,104,same,23,0,0.6120689655172414,0.5024050024050024,0.3611702127659575,0.4444444444444444,-0.05961538461538461,-0.05096153846153846,0.004807692307692313,-0.04903846153846153,-0.04423076923076922,-0.028846153846153834,-0.03269230769230769
22,0.5157668846811597,593,same,23,1,0.5113858043217288,0.46510748877864394,0.5068655992236779,0.5797086464005883,-0.010792580101180454,-0.00809443507588534,-0.012816188870151787,-0.005564924114671174,-0.0006745362563237905,-0.0028667790893760676,-0.0015177065767285115
23,0.7353166241150457,117,train,train,0,0.7832341269841269,0.521497919556172,0.8221649484536082,0.8143695014662756,0.05384615384615386,0.06923076923076925,0.06239316239316238,0.06239316239316238,0.055555555555555566,0.04444444444444445,0.06239316239316238
23,0.7360839462085932,565,train,train,1,0.7552631578947367,0.654485428051002,0.6946867666564635,0.8399004322321705,0.04867256637168145,0.055752212389380586,0.05150442477876112,0.06000000000000004,0.05610619469026553,0.054513274336283224,0.09309734513274341
23,0.5665997416205057,54,same,24,0,0.6998626373626373,0.4943181818181819,0.46122448979591835,0.6109936575052854,-0.02777777777777778,-0.0037037037037037034,0.012962962962962963,-0.0037037037037037034,-0.009259259259259259,0.009259259259259259,-0.0018518518518518517
23,0.664770309527307,643,same,24,1,0.7232819074333801,0.6329323027053982,0.6932346109175378,0.6096324170529117,0.0286158631415241,0.015085536547433892,0.03265940902021773,0.020062208398133746,0.01804043545878692,0.021928460342146183,0.025660964230171057
24,0.751455681767949,117,train,train,0,0.6991211840888066,0.6357142857142857,0.7965768799102132,0.8744103773584905,0.008547008547008628,0.016239316239316293,0.016239316239316293,0.008547008547008628,0.008547008547008628,0.008547008547008628,0.017094017094017144
24,0.7397006624140694,565,train,train,1,0.7620554550934299,0.6675742715401721,0.7100663050030138,0.8191066180196616,0.02601769911504419,0.031150442477876118,0.027787610619469005,0.03451327433628315,0.029557522123893776,0.024247787610619454,0.030973451327433642
24,0.7477678571428571,111,same,25,0,0.9955357142857143,0.9955357142857143,0.9955357142857143,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.7495527728085868,558,same,25,1,0.9991055456171735,0.9991055456171735,0.9991055456171735,0.0008944543828264759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.7677750670510064,117,train,train,0,0.7318181818181818,0.6036509900990098,0.8316498316498316,0.9039812646370023,0.017094017094017033,0.02564102564102555,0.0247863247863247,0.03333333333333331,0.02564102564102555,0.007692307692307665,0.02564102564102555
25,0.7351182262515754,565,train,train,1,0.7680936725748047,0.6556281005873297,0.7061122956645345,0.8106388361796333,0.03026548672566375,0.03734513274336283,0.030442477876106232,0.03699115044247788,0.03398230088495578,0.03433628318584074,0.04123893805309735
25,0.7481884057971013,137,same,26,0,0.9963768115942029,0.9963768115942029,0.9963768115942029,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.749538745387454,541,same,26,1,0.9990774907749078,0.9990774907749078,0.9990774907749078,0.0009225092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.756454888224671,117,train,train,0,0.7342105263157894,0.6149532710280374,0.8061719833564494,0.8704837721984079,0.0,0.008547008547008628,0.008547008547008628,0.0,0.0,0.0,0.0
26,0.739323335569048,565,train,train,1,0.7757529978283448,0.6588892884972728,0.7041855498254936,0.8184655061250806,0.0070796460176991705,0.008849557522123908,0.005309734513274322,0.006902654867256686,0.005132743362831848,0.004955752212389375,0.006902654867256686
26,0.512680323017081,86,same,27,0,0.7191780821917808,0.4606481481481482,0.4980555555555556,0.3728395061728395,-0.04534883720930233,-0.01976744186046512,0.0034883720930232536,-0.009302325581395354,-0.013953488372093028,-2.7755575615628915e-18,0.012790697674418603
26,0.5962273515415193,570,same,27,1,0.5443304225890752,0.5886263825634352,0.5596772789995151,0.6922753220140516,0.027017543859649135,-0.002807017543859658,0.021578947368421048,0.018596491228070177,0.025438596491228073,0.009824561403508769,0.04070175438596492
27,0.8241233599298681,117,train,train,0,0.8758823529411764,0.7669902912621359,0.7601757631822387,0.8934450323339213,0.014529914529914478,-0.0025641025641025884,0.011111111111111072,0.03162393162393158,0.04102564102564097,0.01538461538461533,0.03162393162393159
27,0.7551056019647435,565,train,train,1,0.7404045888018129,0.6728222898354744,0.7621194632809118,0.8450760659407754,0.0274336283185841,0.04672566371681419,0.043539823008849586,0.03752212389380537,0.04053097345132748,0.03929203539823012,0.03380530973451329
27,0.7280527455733452,125,same,28,0,0.7678091397849462,0.39919354838709675,0.9960317460317459,0.7491765480895916,0.04479999999999993,0.028799999999999937,0.052799999999999944,0.043199999999999926,0.07119999999999996,0.04479999999999993,0.10479999999999996
27,0.8707552723466312,431,same,28,1,0.7485285163385428,0.9988425925925927,0.9988425925925927,0.7368073878627969,0.03689095127610207,0.060556844547563785,0.04593967517401391,0.051508120649651955,0.05266821345707654,0.06009280742459393,0.06867749419953592
28,0.7765543848190133,117,train,train,0,0.7481498612395929,0.6363636363636362,0.8449876237623762,0.8767164179104479,0.0,0.016239316239316282,0.02478632478632481,0.033333333333333326,0.04188034188034184,0.023076923076923106,0.032478632478632474
28,0.7561359020797546,565,train,train,1,0.7866702860919649,0.6470668609947168,0.7509692483919288,0.8398372128404077,0.008672566371681434,0.015575221238938109,0.01132743362831864,0.011504424778761114,0.011504424778761102,0.010088495575221313,0.008672566371681434
28,0.7442603908578778,136,same,29,0,0.643543956043956,0.6429395921508272,0.9963503649635036,0.6942076502732241,0.03749999999999998,0.04705882352941174,0.0352941176470588,0.05661764705882351,0.08455882352941173,0.0727941176470588,0.10808823529411764
28,0.7108881743973393,504,same,29,1,0.7344676007692609,0.6594273127753304,0.6905811623246494,0.7590766217201166,0.06944444444444442,0.08392857142857142,0.07678571428571426,0.0859126984126984,0.10218253968253965,0.10753968253968252,0.1208333333333333
29,0.760578641654679,117,train,train,0,0.7628909551986475,0.6342455621301775,0.7557043650793651,0.8894736842105263,0.05982905982905987,0.05470085470085473,0.061538461538461584,0.05470085470085473,0.05470085470085473,0.03846153846153849,0.09487179487179492
29,0.7458104149286576,565,train,train,1,0.7657777777777778,0.6605940594059405,0.7369269609558565,0.8199428615750556,0.06601769911504429,0.08088495575221241,0.07256637168141596,0.0890265486725664,0.07734513274336285,0.08283185840707968,0.11893805309734513
29,0.5077219391943861,111,same,30,0,0.515551839464883,0.5160465116279069,0.5465116279069767,0.45277777777777783,-0.004504504504504514,-0.007207207207207219,-0.005405405405405415,-0.0063063063063063165,0.026126126126126116,-0.013513513513513523,0.008108108108108098
29,0.5347254014636162,604,same,30,1,0.4941216307733984,0.5687534838350056,0.5560329641713769,0.5199935270746842,0.019039735099337752,0.0031456953642384046,0.016059602649006622,0.006953642384105957,0.005794701986754966,0.0011589403973509937,0.014403973509933773
