fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.7183774875005506,49,same,5,0,0,0.018262502890841813,-0.018072187761552328,0.02440147460464297,0.1299159184892736,0.012306137394828442,0.0609766185960971,0.03014756921501256
4,0.6371883191054439,657,same,5,0,1,-0.0073974604625976935,-0.02185877092051448,0.007259154053700178,0.017314863727821216,0.005267807592412399,0.0022399125684198218,0.05731404122680148
4,0.7206063953680455,49,same,5,1,0,0.03749940187106302,0.011394347302982288,-0.013122205519580621,0.06870521191247088,0.01695748397647682,0.021740840161226394,0.011282981751905263
4,0.578678983452493,657,same,5,1,1,-0.020344697479836315,-0.025343354896728787,-0.007369420422902595,-0.009274990451672594,-0.02493837798948535,-0.00029289122692369716,0.02231076294574328
5,0.5272072908538533,198,same,6,0,0,-0.005517912917411172,0.02134943634146109,-0.012020310773762376,-0.014220903183573918,0.0021813790470020964,-0.005955816928612667,0.010837491588415165
5,0.5445923825312229,470,same,6,0,1,0.0049747778558112965,-0.00229805628865406,0.003016848857668575,0.0013530231673868133,0.007510564602838954,-0.01300518961289764,0.038895401947953594
5,0.5344286188125852,198,same,6,1,0,0.02253372609141613,0.01591549525294178,0.014494564925275339,0.010692906498303623,0.03682543831953457,0.008923729421755188,0.01567344189473866
5,0.516706335918997,470,same,6,1,1,-0.014360552949775262,-0.009637990795774976,0.0036283341968408934,0.014893410397372454,-0.01670571746440448,-0.011606030508184728,0.017572908892523092
6,0.6284861436314343,151,same,7,0,0,-0.013471334438111594,0.012260740745907417,0.010038453480015452,0.0027483887079321036,-0.006129974911807112,0.05487902588926573,0.04992992723114516
6,0.5914782723271926,513,same,7,0,1,0.0046558431169643425,0.011839311620547244,-0.0021592053584085337,0.009612321330095297,-0.008174917560797213,-0.014201359186480866,0.0650528739667613
6,0.6497078083794586,151,same,7,1,0,0.012091830573764084,0.011666054188883746,0.05329526558721788,-0.0017827928372376456,0.0431462678088111,0.033463925004472296,0.08901282203662535
6,0.6197812901831738,513,same,7,1,1,0.004748014456486205,0.014332306829586361,0.003945335720598376,0.016953286967681235,0.024631483132943388,0.0246836139572846,0.07947395807780587
7,0.9709414985323308,138,same,8,0,0,0.018938692693936755,0.031157144204600085,0.0024961005884299612,0.020354017365069588,0.0749678796896257,0.0004434739975517132,0.1911772150742168
7,0.9816231018627846,461,same,8,0,1,0.0269061347788604,0.036114832556780496,0.005394385544752434,0.020789205616727657,0.03426141216680473,0.007535297466955559,0.30546846965353935
7,0.9738084398264275,138,same,8,1,0,0.0034815687510318604,0.0040142085127939375,0.01243606687076163,0.05075124056798669,0.04556735982160052,0.047388337056433937,0.11724358358862048
7,0.9850151863215417,461,same,8,1,1,0.011147380023471343,0.0022035020870218467,0.0036984469786743414,0.01928853067355447,0.020830853105275292,0.022059058585746007,0.08304145526861957
8,0.5984355053932244,95,same,9,0,0,-0.016564707149959123,-0.006877663413908652,0.0014008280045206712,-0.014402452391142795,0.005033865889195743,-0.008062888647312083,0.062041757699909814
8,0.6784212416228957,563,same,9,0,1,0.01625838082876365,0.010608980991799988,0.012049980518498694,0.01449501190833521,0.01320245882547696,0.01941847129184541,0.07530646432104507
8,0.7051844931316935,95,same,9,1,0,0.04524129630936023,0.07068292023192986,0.06325134397184354,0.0741853201321917,0.09879240707545818,0.04596890228334436,0.12992843025468087
8,0.6588609093039889,563,same,9,1,1,0.010225646942016909,0.0011743641705304064,-0.00035780250660684133,0.02521501830675501,0.008104189061847667,0.03134767324253657,0.09155519248683378
9,0.7067011681591576,150,same,10,0,0,0.00010958209135193408,0.008117572379705562,0.027375300354794806,0.021580853460506245,0.018243749401999743,0.025788921323239577,0.13850364044183414
9,0.646911877523704,384,same,10,0,1,-0.012366449983002759,-0.010632927930398028,-0.010794312186608567,0.008814565251184615,0.010431920943107808,-0.016333254022891187,0.08535841031017176
9,0.6679073377724349,150,same,10,1,0,-0.012723703701951394,0.003199967754502442,0.010776088464407241,-0.003951448144384662,0.005598923076776308,-0.0021079321041598932,0.08745943296545164
9,0.6872977051338816,384,same,10,1,1,0.02172079316310952,0.01358681516182112,0.020777443137236163,0.02201263040165331,0.023117658846269963,0.03575102891647593,0.07797096974234305
10,0.6150729396150488,82,same,11,0,0,0.03994553340658907,0.10480877344009273,0.033516611402884575,0.05096482426139411,0.08662220437852189,0.02772224890678122,0.06654836565975933
10,0.5977716768982931,625,same,11,0,1,0.005254093762071532,0.006154538455595759,-0.002019560012560817,0.019074806167467817,0.013555798549340959,0.018107407542990006,0.07395421658958908
10,0.579575014983126,82,same,11,1,0,0.011124055204473127,0.03199036279756005,-0.024100176630161153,0.014726119969282992,0.028155168820564513,0.023951887268183637,0.07133459197743423
10,0.5851415863418609,625,same,11,1,1,0.009104076422074402,0.003221521458723764,0.006760634759744222,-0.0022417271992321353,0.02406657754670266,0.0069899339479041036,0.060171221990688084
11,0.5961298104394416,151,same,12,0,0,0.02844810583952796,0.01737243675997204,0.05378584021688744,0.04412966519920682,0.048417316966987145,0.015341281347304992,0.055322163109785924
11,0.5224500678568125,531,same,12,0,1,-0.016387602917752674,-0.006964902662117878,-0.0018942964912958438,-0.006123376463227715,-0.002648829228411964,0.006216032552955919,0.005446178250260536
11,0.5406825737386716,151,same,12,1,0,-0.0011024619580446982,-0.005882207607103174,-0.009268788994559529,0.010214828598477254,0.00182531368454788,-0.021797932612342252,0.008970504978951754
11,0.5189152778299826,531,same,12,1,1,-0.008562622856712443,-0.014854049507176559,-0.0027195327033546213,-0.008146247850220523,-0.004229262912457793,0.005675580078357912,0.017099938867805354
12,0.6341887020373065,146,same,13,0,0,-0.004502865327490701,-0.012007799525587204,-0.004865193372542898,-0.004107382431707529,0.03695543005300498,0.0027069957685806555,0.047761244187934294
12,0.6175026285892458,559,same,13,0,1,0.016202644773939623,-0.012850430430655346,-0.0011029004257858577,0.0053158901942259255,-0.0028942760267966937,0.009555631213241478,0.05049545285756403
12,0.6346590657540669,146,same,13,1,0,0.002079389592987779,0.010067203470915487,-0.021717228310971105,0.005477117831098677,-0.04902869326791191,-0.002705310198403843,0.04883408956379966
12,0.6689972863731872,559,same,13,1,1,0.0118372081227324,0.036684508223733536,0.01893689245595115,0.03475820782886794,0.05078264984083687,0.0399914215327299,0.09823039089709235
13,0.888181365990875,79,same,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.9967420057056482,611,same,14,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.8858079482693562,79,same,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.9955205073343126,611,same,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.7731075844707518,135,same,15,0,0,0.0446050216695902,0.0311690890477744,0.021930722431925696,0.029146230949169828,0.0219839833243894,0.05489845470527664,0.07251081426682696
14,0.7333239890863616,523,same,15,0,1,-8.515243789827264e-05,0.015485592011608929,0.022701409650163797,0.030753657140013945,0.026369889632058795,0.024058812250883733,0.08527836195588019
14,0.7466409846199501,135,same,15,1,0,0.024512314918921096,0.002773366397684407,0.025946655190472633,0.01440817826112788,0.0007719500669173928,0.03890419719185271,0.05964086289625488
14,0.7568063660474029,523,same,15,1,1,0.03356548934322776,0.042631707711949796,0.035661597228157295,0.03722271870162762,0.054210493642482184,0.04943095924834221,0.14549110469252513
15,0.5300562602921415,95,same,16,0,0,0.014779192679326713,0.02330233740958596,0.02854847360009407,0.030386348844520333,-0.004435198703903509,0.0014444788806191045,-0.026421764866910235
15,0.5545136538626846,595,same,16,0,1,0.004582309513603699,0.00444632346710847,-0.014222283954924309,0.029607786976040253,-0.0028339702817161807,0.03756381842300606,0.028810535430013755
15,0.4779513999238547,95,same,16,1,0,-0.021355087162799304,-0.010940221786125104,-0.0019183424041224807,-0.02357200975711445,-0.015243847066510002,-0.04357110198954934,-0.019138730157691585
15,0.561348082347676,595,same,16,1,1,-0.002171778370830002,0.03199675903237712,0.014615510300348755,-0.0070096407574806174,0.007364306448046887,0.027507508197830065,0.03141237591074834
16,0.543518072444508,122,same,17,0,0,-0.03278227258818376,-0.07577241410761901,-0.004316280854671462,0.021504542747406992,-0.04740641101481271,-0.02306599209841198,0.03865311327645633
16,0.5524958484000024,573,same,17,0,1,-0.004091596668460207,-0.03166172345946584,-0.0031744365333154835,0.0074373030513887,-0.02144331901195449,0.0010489873594778266,0.0159692119996372
16,0.6177984388425543,122,same,17,1,0,0.052094478099193264,0.03337648320792774,0.07768359033923361,0.048770236089577354,0.0014811389705082334,0.07057537778655035,0.014077060855542367
16,0.5160768079837381,573,same,17,1,1,-0.023996998876063703,-0.005037123965551305,-0.03449874595399175,-0.0029126817091907286,-0.04629535409888578,-0.024079430999754025,-0.014690881749108608
17,0.5934616504516381,130,same,18,0,0,0.006262628235017475,0.006859682039681347,-0.0041798565154395175,-0.0075117046135020574,0.021561785304028337,0.011028738554213524,0.04907017166510056
17,0.6134837636808718,463,same,18,0,1,0.02895216967599389,0.04971336952838531,0.023829616453458824,0.020115230786599558,0.058500599639076466,0.03652173048099405,0.04168826948534925
17,0.5422356258535523,130,same,18,1,0,-0.041864436414839626,0.023151680068079078,-0.047648977349650526,-0.03987973033663981,-0.03951398035853336,-0.019525779030443436,0.03139686075193866
17,0.5755163325078942,463,same,18,1,1,0.01811716238163865,0.00813103040034958,-0.00467478985862767,0.03920731925513604,0.015747301225017774,-0.003610423785429451,0.044852393193473505
18,0.4644055246493465,75,same,19,0,0,0.0031208361479922175,0.009721540573019993,-0.02727235962339942,0.01727555808196468,0.02677520678719089,0.008985267545423892,0.00629540524790656
18,0.5993484329157794,639,same,19,0,1,-3.988841958632028e-05,0.0008206837016923596,-0.011644740474143688,0.005378247853274809,0.007987811118084465,0.003281666154228291,0.08097558830884187
18,0.46455935900578726,75,same,19,1,0,-0.03028279281130735,-0.05561456456574072,-0.021367437072982026,-0.03664049385244701,-0.02508908936837666,0.011945185881148785,-0.013872575668629279
18,0.586571069747036,639,same,19,1,1,0.012274476760062002,0.008576685975935083,-0.0003526436815397882,0.01534042160418414,0.002012442858239605,0.009062139493132327,0.07931411123322266
19,0.6520974856007133,140,same,20,0,0,-0.0058473554693335705,0.009480376315894424,-0.016697707991018683,0.006954986557697185,0.0025845184117860853,0.015169128696070311,0.01086176627206531
19,0.5509826367825974,550,same,20,0,1,-0.0034891678375716497,0.0035717639551891113,0.004283840649610493,-0.0015162787176898674,0.010557765043785384,0.005506303702321436,0.04594148152891755
19,0.6060783849244755,140,same,20,1,0,-0.06105003336583923,-0.04542483896849542,-0.02636428766031551,0.007945629023868351,-0.016898869159589703,-0.034960242240394936,0.0015398738541977709
19,0.5451572125202591,550,same,20,1,1,0.00603754627653349,-0.006619186150619338,-0.0016762071670151646,-0.001282654181331344,0.015726705057301137,0.013278356763201127,0.04886426466576431
20,0.5671918126417621,45,same,21,0,0,0.018306495322420513,-0.056342287687080383,-0.06625393404020802,-0.07719492115978463,-0.01302887505807122,0.023244569771996494,0.007232627597263619
20,0.7310201948008485,653,same,21,0,1,0.022735950805449667,0.023265155741794753,0.022731119851378302,0.02448521095461541,0.012175061652006491,0.03781120160815167,0.11497890485179205
20,0.6589352244053963,45,same,21,1,0,0.0885797260860456,0.07823718561837875,0.007655465753923785,0.017344278049535887,0.009505432505306121,0.030628097131509692,0.08123750330208876
20,0.7427991300981004,653,same,21,1,1,0.033731000913505726,0.03606019222605892,0.027228247378343673,0.04656451666084828,0.050087698421515246,0.06113034371704569,0.14099286851103926
21,0.6268719498459302,149,same,22,0,0,0.02435353325508536,0.02480583111639697,0.05420206164173623,0.05008918944794004,0.04678913432067115,0.04789686438574402,0.07808072654136386
21,0.5115568014946857,566,same,22,0,1,-0.008750625118286493,-0.0069499555038105235,-0.01611261614764429,-0.01701697544192422,-0.025641204636683623,-0.008193073317612242,0.024986838719343867
21,0.5705908476367925,149,same,22,1,0,0.0655394036357353,0.01872697942398508,0.01982653496625214,0.05030787218943376,0.04257762708382448,-0.00159462208710206,0.024378981148205546
21,0.5372051508205453,566,same,22,1,1,0.003403102478166531,0.006901160649815918,0.0003677130982330912,0.00112455669817354,0.011100172736737846,0.010621723732738087,0.026456645559258307
22,0.4334860168194802,104,same,23,0,0,-0.048353659892487,-0.015809627584573112,-0.02417071615948017,-0.027317594257940864,-0.037767805565161655,-0.012894678553517558,-0.030671870005587243
22,0.5721250308925958,593,same,23,0,1,-0.007886719352358185,0.0008341482144894052,0.00048262283188853504,0.013590291698236145,0.011322028816263364,0.008022837365480406,0.03385021759573633
22,0.5206180101522127,104,same,23,1,0,-0.020402641957216583,0.02170800747913812,0.020760262981258725,0.004460353488020846,0.0017863682321350605,0.024781303454399228,-0.0018668177488340375
22,0.531431883126356,593,same,23,1,1,-0.005320695237568307,-0.010200420738636595,-0.013902818484828394,-0.008910046040415487,0.006450889123635284,0.0005121933438849924,0.007563526693499423
23,0.5694171860251169,54,same,24,0,0,0.01889012013766449,-0.00884278275661513,0.019035552928005774,-0.01106694077560647,0.010228748427625788,-0.0008192442772452125,-0.006814435419751697
23,0.6204983347945794,643,same,24,0,1,0.010160813166454286,0.024206286028444192,-0.007848845028537454,0.010134268771460253,0.004212986206305424,-0.021366966627446127,0.018864538019499045
23,0.5980574406769188,54,same,24,1,0,0.021086213969394595,-0.00507657309924443,0.026362805091472062,-0.0039735192377311265,0.007508619705873731,0.025087639695280006,0.010233744364023167
23,0.6634352452291836,643,same,24,1,1,0.02103339116932825,0.01710290284016073,0.015027920181265475,0.04766960578477687,-0.003377387338088278,0.012275997091678292,0.047105977814310994
24,0.9890155075187971,111,same,25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.9977710388107106,558,same,25,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.9890155075187971,111,same,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.9977710388107106,558,same,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.9910584886128364,137,same,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.9977013579878447,541,same,26,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.9910584886128364,137,same,26,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.9977013579878447,541,same,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.575486570629942,86,same,27,0,0,0.04316817809245813,-0.00019176844679577031,0.012916124570481557,0.016343981283157026,0.006036471579234726,-0.009230734893284553,0.1115780206333831
26,0.5935966354367886,570,same,27,0,1,-0.008404450553202214,-0.007452809195315435,-0.023368911126728197,-0.0062244778662299384,-0.011983221792646704,0.007285873250692654,0.06669352035920209
26,0.5180715256745544,86,same,27,1,0,-0.041171955698395726,-0.039441766544236825,0.0030679036233901445,-0.042207030760593414,0.000847502472067918,-0.02199970535993384,0.06567219544503547
26,0.6163674234348592,570,same,27,1,1,0.015201976409506147,0.02151416805179516,0.017560893799289667,0.03136428646467236,-0.0008771115418805042,0.0026317967367541885,0.07860682624188965
27,0.7649347526507028,125,same,28,0,0,-0.011697085692940224,-0.009187922171614482,-0.012225097533896601,0.03609715865528118,0.013829369713400697,0.0022059378872546277,0.053236261188957655
27,0.7915387037233791,431,same,28,0,1,-0.0035285541746948867,0.02734213658555227,0.037551576461615686,0.032356667399732385,0.03737845731788899,-0.0025379919682980813,0.03835129562528232
27,0.7832782599685044,125,same,28,1,0,-0.01049618480760527,-0.00032551832780421954,0.004818584600342646,0.014716705648689122,-0.0016966993069613024,-0.0022113279482766203,0.05802129191195465
27,0.8541761217544782,431,same,28,1,1,0.0005569009288849735,0.011893932889575265,0.0012689757114321188,0.009862485045444125,0.00019318228756988188,0.006334230246929973,0.03981644165514635
28,0.7375618092185594,136,same,29,0,0,0.00070111443438714,0.00875534849716605,0.02785739774146496,0.012799671046350514,0.057845286801809205,0.02318185183247421,0.06816409246293455
28,0.7766801454698553,504,same,29,0,1,0.011421381750374559,0.054526791510085305,0.04089617726876539,0.04218445508959066,0.051646622574977354,0.08418075863919056,0.13468304594115899
28,0.7308027740873101,136,same,29,1,0,0.007873126839194989,9.298905582437733e-05,-0.011926018167607832,0.017579019081868364,0.009997622563150154,0.013231894352489348,0.06273814129633506
28,0.6895302786296762,504,same,29,1,1,0.011058417696483325,0.021792418623525222,-0.01927277824622937,-0.02829686425278951,0.035746144534004556,-0.02154002813278778,0.08642846617182272
29,0.4980272149265651,111,same,30,0,0,0.004486784072649436,-0.013236268624400794,-0.000389797938194969,-0.02864724732804429,-0.008569451183419086,-0.027556952587417693,0.0005938799383313487
29,0.5437968173155646,604,same,30,0,1,0.006656562927307208,-0.006168619221113991,0.02569640896850752,0.024112192698489476,0.01001531083578111,0.012173185098763684,0.017204529241626965
29,0.5328929294034244,111,same,30,1,0,0.017713434096261128,0.011875668814897095,0.0008364424536851489,0.012809268240620692,0.0451780378382802,0.014015118265878018,0.03127691465941913
29,0.5339551112040217,604,same,30,1,1,0.016906389192761495,0.005818422658120293,0.01716417446798803,0.023564761393135153,0.0013066820245609123,0.01186435624421921,0.01320606078012897
30,0.7816857449542147,211,same,31,0,0,-0.01167913636714304,0.03370246389844419,0.02478458247355193,0.057083016134753375,0.08032122242097475,0.04546005889529464,0.1045548631288444
30,0.7259462815304569,493,same,31,0,1,-0.0066396688605232625,0.010584342214242103,-0.0002112522944045736,0.03844389110789481,0.04431928862781416,0.027005440654911016,0.12101447759221158
30,0.8244266914323415,211,same,31,1,0,0.037194341277570264,0.03981591273457448,0.056127274139890146,0.08499387966843332,0.06249078468975322,0.04268020589217549,0.14960131385096914
30,0.7782435897496509,493,same,31,1,1,0.032858658379965364,0.04110561123013521,0.046417422839463894,0.05902049072884358,0.060130631352637555,0.061727294802127464,0.1567300222911065
31,0.97230879063823,105,same,32,0,0,0.09273891185398206,0.002555251018451965,0.019918583752696027,0.009288471523284703,0.004543254253534667,0.12050622054477204,0.19458634375748868
31,0.9352301076185731,599,same,32,0,1,-0.009181236137775916,-0.012519204374397375,0.006561306073873552,0.0016760259999699877,-0.004393781066674873,0.006850680989886615,0.11388990721443111
31,0.9741073568176372,105,same,32,1,0,0.011215437534946849,0.10101173715951747,0.10631959421679041,0.01567730050323505,0.1166786983784647,0.12666561826024436,0.10264612289320234
31,0.9472236171615516,599,same,32,1,1,0.01180004593020605,0.014174870868421518,0.0020284419708801018,0.008845302362638651,0.01113350152549981,-0.0014252759692730877,0.053582295714214745
32,0.6172178057014768,117,same,33,0,0,0.017176595426063666,0.03357627460147648,0.017592833585058653,0.006969224697756615,0.02625329942339044,0.023984325119984974,0.07503767157892346
32,0.6423766958588611,565,same,33,0,1,0.02635462921203996,0.01584235387583215,0.026307079288461675,0.029978823171835423,0.0015559463623049496,0.0016319574249014646,0.07373804994872854
32,0.621835012241303,117,same,33,1,0,-0.009184805885470649,0.031106370188532507,0.04329405614593921,0.025271876620480648,0.021709202179043798,0.03523125283881481,0.08747175572840535
32,0.6278191465729592,565,same,33,1,1,-0.006015086366313371,0.0074440814478422546,0.006176574841657822,-0.004472219751185669,-0.011722076110606983,-0.007764359722060354,0.05634849264266678
