fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
27,0.8241233599298681,117,train,train,0,0.8758823529411764,0.7669902912621359,0.7601757631822387,0.8934450323339213,0.012075233127864815,-0.007264501343448693,0.004302987197724073,0.003949344080923067,0.06959064327485386,0.0716611348190296,0.05852497234076186
27,0.7551056019647435,565,train,train,1,0.7404045888018129,0.6728222898354744,0.7621194632809118,0.8450760659407754,0.08877135457351884,0.07867806832727084,0.04114210852642266,0.012936500129512862,0.05082033860422029,0.06566164065989868,0.13851136540302292
27,0.7280527455733452,125,same,28,0,0.7678091397849462,0.39919354838709675,0.9960317460317459,0.7491765480895916,-0.03246108857686251,-0.007365262681159379,-0.00823428667814179,0.026970357723447736,-0.002738857500318681,-0.014507844707594808,0.03628339960793068
27,0.8707552723466312,431,same,28,1,0.7485285163385428,0.9988425925925927,0.9988425925925927,0.7368073878627969,-0.00029810229348486983,0.016854830525674845,0.009527856707935888,0.01181626750558149,0.007526131520194846,0.005112137203166267,0.04691622691292879
28,0.7765543848190133,117,train,train,0,0.7481498612395929,0.6363636363636362,0.8449876237623762,0.8767164179104479,0.0,-0.004614996152366224,-0.0037930454020776217,0.019431752597152775,0.13236124470950386,0.18991414967295123,0.10314640246248563
28,0.7561359020797546,565,train,train,1,0.7866702860919649,0.6470668609947168,0.7509692483919288,0.8398372128404077,0.0036857043622063545,0.006147275290827481,0.003994811066580917,0.004150696656384778,0.02973918675660357,0.004388374288909036,0.2513163614955207
28,0.7442603908578778,136,same,29,0,0.643543956043956,0.6429395921508272,0.9963503649635036,0.6942076502732241,0.01005507193683548,0.0009030578978186709,-0.007210258969684857,0.02265118934824557,0.028801292370440223,0.031712617300206955,0.06032881750237007
28,0.7108881743973393,504,same,29,1,0.7344676007692609,0.6594273127753304,0.6905811623246494,0.7590766217201166,0.07567879150330933,0.06735772902346233,0.027259603364679596,0.01419158134633176,0.07345184955928234,0.03940171470284457,0.15446013405823292
29,0.760578641654679,117,train,train,0,0.7628909551986475,0.6342455621301775,0.7557043650793651,0.8894736842105263,0.004673165137614688,0.00418577981651379,0.001290137614678999,0.0006594036697247674,0.0009747706422018499,5.551115123125783e-17,0.03276949541284409
29,0.7458104149286576,565,train,train,1,0.7657777777777778,0.6605940594059405,0.7369269609558565,0.8199428615750556,0.016404782799858263,-0.005933551519385416,0.08357088478999099,-0.03569645829410258,0.017619884538870888,0.008756278601405265,0.03464224798917749
29,0.5077219391943861,111,same,30,0,0.515551839464883,0.5160465116279069,0.5465116279069767,0.45277777777777783,0.0002750160958578551,-0.007430532465021222,-0.0009822011139629828,-0.01595434839322289,0.027628118707491833,-0.009283878675040842,0.01299341163590093
29,0.5347254014636162,604,same,30,1,0.4941216307733984,0.5687534838350056,0.5560329641713769,0.5199935270746842,0.02045483825871385,0.009475735854833045,0.02458947359070742,0.024180607609221978,0.007568716665225928,0.015131757064315604,0.019548141132294007
