fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
8,0.7878582779396114,4445,train,train,1,1,-0.03710510581731796,-0.1863587349653244,-0.15220828354358673,-0.1680067926645279,-0.20249921083450317,-0.05300462990999222,-0.16495755314826965
8,0.8404688355637147,317,same,9,1,0,-0.03710510581731796,-0.1863587349653244,-0.15220828354358673,-0.1680067926645279,-0.20249921083450317,-0.05300462990999222,-0.16495755314826965
8,0.7711939021497369,581,same,9,1,1,-0.03710510581731796,-0.1863587349653244,-0.15220828354358673,-0.1680067926645279,-0.20249921083450317,-0.05300462990999222,-0.16495755314826965
9,0.7946918785630065,1111,train,train,0,0,-0.0370880663394928,-0.1863420009613037,-0.15219180285930634,-0.1679893583059311,-0.20248231291770935,-0.05298766493797302,-0.16494067013263702
9,0.6433470077282691,299,same,10,0,0,-0.0370880663394928,-0.1863420009613037,-0.15219180285930634,-0.1679893583059311,-0.20248231291770935,-0.05298766493797302,-0.16494067013263702
9,0.6888557833396314,377,same,10,0,1,-0.0370880663394928,-0.1863420009613037,-0.15219180285930634,-0.1679893583059311,-0.20248231291770935,-0.05298766493797302,-0.16494067013263702
9,0.803955197726277,4486,train,train,1,1,-0.03869696334004402,-0.18795086443424225,-0.15380053222179413,-0.16959838569164276,-0.20409132540225983,-0.05459647625684738,-0.16654805839061737
9,0.6323201871556836,299,same,10,1,0,-0.03869696334004402,-0.18795086443424225,-0.15380053222179413,-0.16959838569164276,-0.20409132540225983,-0.05459647625684738,-0.16654805839061737
9,0.6873006581503964,377,same,10,1,1,-0.03869696334004402,-0.18795086443424225,-0.15380053222179413,-0.16959838569164276,-0.20409132540225983,-0.05459647625684738,-0.16654805839061737
10,0.8024597254409118,1136,train,train,0,0,-0.035635385662317276,-0.18488885462284088,-0.15073932707309723,-0.16653631627559662,-0.20102906227111816,-0.05153493583202362,-0.16348807513713837
10,0.5984716674061503,175,same,11,0,0,-0.035635385662317276,-0.18488885462284088,-0.15073932707309723,-0.16653631627559662,-0.20102906227111816,-0.05153493583202362,-0.16348807513713837
10,0.6520358942511845,714,same,11,0,1,-0.035635385662317276,-0.18488885462284088,-0.15073932707309723,-0.16653631627559662,-0.20102906227111816,-0.05153493583202362,-0.16348807513713837
10,0.8021671311799867,4419,train,train,1,1,-0.038877204060554504,-0.18813049793243408,-0.15398071706295013,-0.1697787046432495,-0.20427089929580688,-0.05477629601955414,-0.1667289137840271
10,0.5915192908969602,175,same,11,1,0,-0.038877204060554504,-0.18813049793243408,-0.15398071706295013,-0.1697787046432495,-0.20427089929580688,-0.05477629601955414,-0.1667289137840271
10,0.6531227103941478,714,same,11,1,1,-0.038877204060554504,-0.18813049793243408,-0.15398071706295013,-0.1697787046432495,-0.20427089929580688,-0.05477629601955414,-0.1667289137840271
11,0.7711142265698839,1160,train,train,0,0,-0.0370132178068161,-0.18626700341701508,-0.1521172821521759,-0.16791433095932007,-0.20240798592567444,-0.0529136061668396,-0.16486607491970062
11,0.7029593609782289,53,same,12,0,0,-0.0370132178068161,-0.18626700341701508,-0.1521172821521759,-0.16791433095932007,-0.20240798592567444,-0.0529136061668396,-0.16486607491970062
11,0.7902031619211192,940,same,12,0,1,-0.0370132178068161,-0.18626700341701508,-0.1521172821521759,-0.16791433095932007,-0.20240798592567444,-0.0529136061668396,-0.16486607491970062
11,0.8002602918679338,4374,train,train,1,1,-0.03741045296192169,-0.1866641342639923,-0.15251359343528748,-0.16831159591674805,-0.2028043270111084,-0.05331040918827057,-0.16526289284229279
11,0.7035502483615691,53,same,12,1,0,-0.03741045296192169,-0.1866641342639923,-0.15251359343528748,-0.16831159591674805,-0.2028043270111084,-0.05331040918827057,-0.16526289284229279
11,0.7975957369545883,940,same,12,1,1,-0.03741045296192169,-0.1866641342639923,-0.15251359343528748,-0.16831159591674805,-0.2028043270111084,-0.05331040918827057,-0.16526289284229279
12,0.800290918795916,1129,train,train,0,0,-0.0378858856856823,-0.18713945150375366,-0.15298976004123688,-0.16878677904605865,-0.20327968895435333,-0.05378568917512894,-0.1657375693321228
12,0.6491272294177131,207,same,13,0,0,-0.0378858856856823,-0.18713945150375366,-0.15298976004123688,-0.16878677904605865,-0.20327968895435333,-0.05378568917512894,-0.1657375693321228
12,0.6121116651034335,786,same,13,0,1,-0.0378858856856823,-0.18713945150375366,-0.15298976004123688,-0.16878677904605865,-0.20327968895435333,-0.05378568917512894,-0.1657375693321228
12,0.8021934085325729,4404,train,train,1,1,-0.03864973783493042,-0.18790288269519806,-0.1537533849477768,-0.1695508062839508,-0.2040429711341858,-0.054549384862184525,-0.16650083661079407
12,0.6480420635455545,207,same,13,1,0,-0.03864973783493042,-0.18790288269519806,-0.1537533849477768,-0.1695508062839508,-0.2040429711341858,-0.054549384862184525,-0.16650083661079407
12,0.6124320288245759,786,same,13,1,1,-0.03864973783493042,-0.18790288269519806,-0.1537533849477768,-0.1695508062839508,-0.2040429711341858,-0.054549384862184525,-0.16650083661079407
13,0.7970997122741152,1151,train,train,0,0,-0.03692018985748291,-0.18617388606071472,-0.15202325582504272,-0.1678212434053421,-0.20231419801712036,-0.05282062664628029,-0.16477200388908386
13,0.49987354342193047,98,same,14,0,0,-0.03692018985748291,-0.18617388606071472,-0.15202325582504272,-0.1678212434053421,-0.20231419801712036,-0.05282062664628029,-0.16477200388908386
13,0.5632066262063048,886,same,14,0,1,-0.03692018985748291,-0.18617388606071472,-0.15202325582504272,-0.1678212434053421,-0.20231419801712036,-0.05282062664628029,-0.16477200388908386
13,0.8015238747196679,4384,train,train,1,1,-0.039083030074834824,-0.1883358657360077,-0.15418708324432373,-0.16998501121997833,-0.20447677373886108,-0.054982852190732956,-0.16693508625030518
13,0.49631763099505033,98,same,14,1,0,-0.039083030074834824,-0.1883358657360077,-0.15418708324432373,-0.16998501121997833,-0.20447677373886108,-0.054982852190732956,-0.16693508625030518
13,0.5736671178707176,886,same,14,1,1,-0.039083030074834824,-0.1883358657360077,-0.15418708324432373,-0.16998501121997833,-0.20447677373886108,-0.054982852190732956,-0.16693508625030518
14,0.8047039157592775,1091,train,train,0,0,-0.03775973245501518,-0.18701335787773132,-0.15286336839199066,-0.16866055130958557,-0.203154057264328,-0.05365992709994316,-0.16561192274093628
14,0.7144126935608985,400,same,15,0,0,-0.03775973245501518,-0.18701335787773132,-0.15286336839199066,-0.16866055130958557,-0.203154057264328,-0.05365992709994316,-0.16561192274093628
14,0.6514465512405856,584,same,15,0,1,-0.03775973245501518,-0.18701335787773132,-0.15286336839199066,-0.16866055130958557,-0.203154057264328,-0.05365992709994316,-0.16561192274093628
14,0.7979490017297948,4445,train,train,1,1,-0.03898289427161217,-0.1882372349500656,-0.15408654510974884,-0.16988439857959747,-0.2043774425983429,-0.0548827201128006,-0.16683562099933624
14,0.711685870510017,400,same,15,1,0,-0.03898289427161217,-0.1882372349500656,-0.15408654510974884,-0.16988439857959747,-0.2043774425983429,-0.0548827201128006,-0.16683562099933624
14,0.6532591522672044,584,same,15,1,1,-0.03898289427161217,-0.1882372349500656,-0.15408654510974884,-0.16988439857959747,-0.2043774425983429,-0.0548827201128006,-0.16683562099933624
15,0.8100810899465591,1147,train,train,0,0,-0.0379464365541935,-0.18720068037509918,-0.15305033326148987,-0.168847918510437,-0.2033408135175705,-0.05384679138660431,-0.16579826176166534
15,0.5805910898907114,120,same,16,0,0,-0.0379464365541935,-0.18720068037509918,-0.15305033326148987,-0.168847918510437,-0.2033408135175705,-0.05384679138660431,-0.16579826176166534
15,0.6869825901677664,865,same,16,0,1,-0.0379464365541935,-0.18720068037509918,-0.15305033326148987,-0.168847918510437,-0.2033408135175705,-0.05384679138660431,-0.16579826176166534
15,0.8031467152761667,4389,train,train,1,1,-0.03863472491502762,-0.18788939714431763,-0.15373829007148743,-0.16953617334365845,-0.20402908325195312,-0.054535117000341415,-0.16648751497268677
15,0.5843425298293934,120,same,16,1,0,-0.03863472491502762,-0.18788939714431763,-0.15373829007148743,-0.16953617334365845,-0.20402908325195312,-0.054535117000341415,-0.16648751497268677
15,0.688284512327583,865,same,16,1,1,-0.03863472491502762,-0.18788939714431763,-0.15373829007148743,-0.16953617334365845,-0.20402908325195312,-0.054535117000341415,-0.16648751497268677
16,0.8057908860999103,1138,train,train,0,0,-0.03688456863164902,-0.18613772094249725,-0.15198767185211182,-0.16778528690338135,-0.20227842032909393,-0.052784211933612823,-0.16473719477653503
16,0.6316487823251393,161,same,17,0,0,-0.03688456863164902,-0.18613772094249725,-0.15198767185211182,-0.16778528690338135,-0.20227842032909393,-0.052784211933612823,-0.16473719477653503
16,0.6832319314820756,832,same,17,0,1,-0.03688456863164902,-0.18613772094249725,-0.15198767185211182,-0.16778528690338135,-0.20227842032909393,-0.052784211933612823,-0.16473719477653503
16,0.8029375429694591,4395,train,train,1,1,-0.038015276193618774,-0.18726834654808044,-0.15311872959136963,-0.16891610622406006,-0.20340898633003235,-0.0539153516292572,-0.16586825251579285
16,0.6287608524991455,161,same,17,1,0,-0.038015276193618774,-0.18726834654808044,-0.15311872959136963,-0.16891610622406006,-0.20340898633003235,-0.0539153516292572,-0.16586825251579285
16,0.687374582352302,832,same,17,1,1,-0.038015276193618774,-0.18726834654808044,-0.15311872959136963,-0.16891610622406006,-0.20340898633003235,-0.0539153516292572,-0.16586825251579285
17,0.7952859761649901,1129,train,train,0,0,-0.03656638786196709,-0.1858200877904892,-0.15166962146759033,-0.1674678474664688,-0.2019602656364441,-0.05246578902006149,-0.16441789269447327
17,0.7289224490538485,210,same,18,0,0,-0.03656638786196709,-0.1858200877904892,-0.15166962146759033,-0.1674678474664688,-0.2019602656364441,-0.05246578902006149,-0.16441789269447327
17,0.6428288369047088,583,same,18,0,1,-0.03656638786196709,-0.1858200877904892,-0.15166962146759033,-0.1674678474664688,-0.2019602656364441,-0.05246578902006149,-0.16441789269447327
17,0.8043217114268457,4445,train,train,1,1,-0.03784124553203583,-0.18709450960159302,-0.15294450521469116,-0.16874244809150696,-0.20323540270328522,-0.0537407286465168,-0.1656925082206726
17,0.7322776273214335,210,same,18,1,0,-0.03784124553203583,-0.18709450960159302,-0.15294450521469116,-0.16874244809150696,-0.20323540270328522,-0.0537407286465168,-0.1656925082206726
17,0.6475548689508582,583,same,18,1,1,-0.03784124553203583,-0.18709450960159302,-0.15294450521469116,-0.16874244809150696,-0.20323540270328522,-0.0537407286465168,-0.1656925082206726
18,0.7889864639451134,1110,train,train,0,0,-0.03861381858587265,-0.18786677718162537,-0.15371742844581604,-0.16951507329940796,-0.20400722324848175,-0.05451393127441406,-0.1664656102657318
18,0.6824663936145767,302,same,19,0,0,-0.03861381858587265,-0.18786677718162537,-0.15371742844581604,-0.16951507329940796,-0.20400722324848175,-0.05451393127441406,-0.1664656102657318
18,0.6472336226261527,495,same,19,0,1,-0.03861381858587265,-0.18786677718162537,-0.15371742844581604,-0.16951507329940796,-0.20400722324848175,-0.05451393127441406,-0.1664656102657318
18,0.8076422584855828,4463,train,train,1,1,-0.037669237703084946,-0.1869223713874817,-0.15277238190174103,-0.16857044398784637,-0.20306313037872314,-0.05356962978839874,-0.16552115976810455
18,0.6768062490686362,302,same,19,1,0,-0.037669237703084946,-0.1869223713874817,-0.15277238190174103,-0.16857044398784637,-0.20306313037872314,-0.05356962978839874,-0.16552115976810455
18,0.6485279210868787,495,same,19,1,1,-0.037669237703084946,-0.1869223713874817,-0.15277238190174103,-0.16857044398784637,-0.20306313037872314,-0.05356962978839874,-0.16552115976810455
19,0.8076984248464789,1153,train,train,0,0,-0.03788861632347107,-0.18714162707328796,-0.152992382645607,-0.1687900424003601,-0.20328250527381897,-0.05378866195678711,-0.16574017703533173
19,0.6658260746869618,86,same,20,0,0,-0.03788861632347107,-0.18714162707328796,-0.152992382645607,-0.1687900424003601,-0.20328250527381897,-0.05378866195678711,-0.16574017703533173
19,0.6489560402092366,907,same,20,0,1,-0.03788861632347107,-0.18714162707328796,-0.152992382645607,-0.1687900424003601,-0.20328250527381897,-0.05378866195678711,-0.16574017703533173
19,0.8022075528643521,4380,train,train,1,1,-0.03826310485601425,-0.1875167191028595,-0.15336662530899048,-0.1691649854183197,-0.20365653932094574,-0.05416291952133179,-0.166114941239357
19,0.6689582315086348,86,same,20,1,0,-0.03826310485601425,-0.1875167191028595,-0.15336662530899048,-0.1691649854183197,-0.20365653932094574,-0.05416291952133179,-0.166114941239357
19,0.6507723086810273,907,same,20,1,1,-0.03826310485601425,-0.1875167191028595,-0.15336662530899048,-0.1691649854183197,-0.20365653932094574,-0.05416291952133179,-0.166114941239357
20,0.7959541253878244,1155,train,train,0,0,-0.036849942058324814,-0.18610292673110962,-0.15195295214653015,-0.16775038838386536,-0.20224380493164062,-0.052749358117580414,-0.16470207273960114
20,0.6939075012102858,80,same,21,0,0,-0.036849942058324814,-0.18610292673110962,-0.15195295214653015,-0.16775038838386536,-0.20224380493164062,-0.052749358117580414,-0.16470207273960114
20,0.732032548181647,913,same,21,0,1,-0.036849942058324814,-0.18610292673110962,-0.15195295214653015,-0.16775038838386536,-0.20224380493164062,-0.052749358117580414,-0.16470207273960114
20,0.8003852797415858,4379,train,train,1,1,-0.0379205197095871,-0.18717341125011444,-0.15302440524101257,-0.16882197558879852,-0.20331481099128723,-0.05382106080651283,-0.16577139496803284
20,0.7018882749220541,80,same,21,1,0,-0.0379205197095871,-0.18717341125011444,-0.15302440524101257,-0.16882197558879852,-0.20331481099128723,-0.05382106080651283,-0.16577139496803284
20,0.7406810165451878,913,same,21,1,1,-0.0379205197095871,-0.18717341125011444,-0.15302440524101257,-0.16882197558879852,-0.20331481099128723,-0.05382106080651283,-0.16577139496803284
21,0.7911701483655382,1138,train,train,0,0,-0.03613300248980522,-0.1853855699300766,-0.1512359380722046,-0.16703373193740845,-0.2015269249677658,-0.052032288163900375,-0.16398510336875916
21,0.7610438863753866,164,same,22,0,0,-0.03613300248980522,-0.1853855699300766,-0.1512359380722046,-0.16703373193740845,-0.2015269249677658,-0.052032288163900375,-0.16398510336875916
21,0.8093789788917511,788,same,22,0,1,-0.03613300248980522,-0.1853855699300766,-0.1512359380722046,-0.16703373193740845,-0.2015269249677658,-0.052032288163900375,-0.16398510336875916
21,0.7903477226329274,4404,train,train,1,1,-0.03718598932027817,-0.1864386796951294,-0.15228916704654694,-0.16808736324310303,-0.2025793343782425,-0.053085677325725555,-0.16503769159317017
21,0.7622240330963302,164,same,22,1,0,-0.03718598932027817,-0.1864386796951294,-0.15228916704654694,-0.16808736324310303,-0.2025793343782425,-0.053085677325725555,-0.16503769159317017
21,0.8093789788917511,788,same,22,1,1,-0.03718598932027817,-0.1864386796951294,-0.15228916704654694,-0.16808736324310303,-0.2025793343782425,-0.053085677325725555,-0.16503769159317017
22,0.8080328188833552,1137,train,train,0,0,-0.03825291991233826,-0.18750619888305664,-0.1533564329147339,-0.16915428638458252,-0.20364665985107422,-0.054152362048625946,-0.16610470414161682
22,0.6300869435390206,168,same,23,0,0,-0.03825291991233826,-0.18750619888305664,-0.1533564329147339,-0.16915428638458252,-0.20364665985107422,-0.054152362048625946,-0.16610470414161682
22,0.6150282620285035,825,same,23,0,1,-0.03825291991233826,-0.18750619888305664,-0.1533564329147339,-0.16915428638458252,-0.20364665985107422,-0.054152362048625946,-0.16610470414161682
22,0.7985715469075159,4397,train,train,1,1,-0.038525208830833435,-0.18777860701084137,-0.15362870693206787,-0.1694258749485016,-0.20391981303691864,-0.05442480370402336,-0.1663765162229538
22,0.6446585579156355,168,same,23,1,0,-0.038525208830833435,-0.18777860701084137,-0.15362870693206787,-0.1694258749485016,-0.20391981303691864,-0.05442480370402336,-0.1663765162229538
22,0.627241332959662,825,same,23,1,1,-0.038525208830833435,-0.18777860701084137,-0.15362870693206787,-0.1694258749485016,-0.20391981303691864,-0.05442480370402336,-0.1663765162229538
23,0.8198768872192258,1130,train,train,0,0,-0.03878866881132126,-0.18804123997688293,-0.1538919359445572,-0.16968977451324463,-0.20418225228786469,-0.054688550531864166,-0.16664068400859833
23,0.5804981617087539,201,same,24,0,0,-0.03878866881132126,-0.18804123997688293,-0.1538919359445572,-0.16968977451324463,-0.20418225228786469,-0.054688550531864166,-0.16664068400859833
23,0.5299379148789692,784,same,24,0,1,-0.03878866881132126,-0.18804123997688293,-0.1538919359445572,-0.16968977451324463,-0.20418225228786469,-0.054688550531864166,-0.16664068400859833
23,0.800305715197323,4405,train,train,1,1,-0.03913477808237076,-0.188388854265213,-0.15423843264579773,-0.17003615200519562,-0.20452889800071716,-0.05503467842936516,-0.16698694229125977
23,0.6105879900649911,201,same,24,1,0,-0.03913477808237076,-0.188388854265213,-0.15423843264579773,-0.17003615200519562,-0.20452889800071716,-0.05503467842936516,-0.16698694229125977
23,0.5348412577543852,784,same,24,1,1,-0.03913477808237076,-0.188388854265213,-0.15423843264579773,-0.17003615200519562,-0.20452889800071716,-0.05503467842936516,-0.16698694229125977
24,0.7985482069442098,1125,train,train,0,0,-0.03742428869009018,-0.18667685985565186,-0.15252742171287537,-0.16832485795021057,-0.2028181552886963,-0.05332420393824577,-0.1652761548757553
24,0.8456536253912648,226,same,25,0,0,-0.03742428869009018,-0.18667685985565186,-0.15252742171287537,-0.16832485795021057,-0.2028181552886963,-0.05332420393824577,-0.1652761548757553
24,0.8545993519076864,767,same,25,0,1,-0.03742428869009018,-0.18667685985565186,-0.15252742171287537,-0.16832485795021057,-0.2028181552886963,-0.05332420393824577,-0.1652761548757553
24,0.7943406446390602,4408,train,train,1,1,-0.036874983459711075,-0.18612909317016602,-0.15197914838790894,-0.16777673363685608,-0.20226913690567017,-0.052775412797927856,-0.1647261679172516
24,0.8438461395670025,226,same,25,1,0,-0.036874983459711075,-0.18612909317016602,-0.15197914838790894,-0.16777673363685608,-0.20226913690567017,-0.052775412797927856,-0.1647261679172516
24,0.857529063404136,767,same,25,1,1,-0.036874983459711075,-0.18612909317016602,-0.15197914838790894,-0.16777673363685608,-0.20226913690567017,-0.052775412797927856,-0.1647261679172516
25,0.8057544798856657,1111,train,train,0,0,-0.036926403641700745,-0.18617911636829376,-0.15202973783016205,-0.1678270697593689,-0.2023199498653412,-0.05282539874315262,-0.16477806866168976
25,0.7243300605464889,297,same,26,0,0,-0.036926403641700745,-0.18617911636829376,-0.15202973783016205,-0.1678270697593689,-0.2023199498653412,-0.05282539874315262,-0.16477806866168976
25,0.6326648400805457,696,same,26,0,1,-0.036926403641700745,-0.18617911636829376,-0.15202973783016205,-0.1678270697593689,-0.2023199498653412,-0.05282539874315262,-0.16477806866168976
25,0.7953604028730669,4422,train,train,1,1,-0.037148550152778625,-0.1864013969898224,-0.15225234627723694,-0.1680496782064438,-0.202542245388031,-0.05304767191410065,-0.16500133275985718
