fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
3,0.6339933019763555,203,same,4,0,0,-0.06934747825268861,-0.0023771097787092517,0.00881740268780275,0.0774241600878133,-0.06925722002431982,-0.009036712900992594,0.00339449318496789,0.09443429072320696,-0.053504461714714034,-0.01755548707412712,0.01163928784437401,0.07198656344522647,-0.06493982754315304,-0.0055241790222093,0.009409997337526106,0.07541372841744287,-0.08678339411008026,-0.028803282469632846,0.02029931418557246,0.11808510591461119,-0.09801564235613862,-0.0503913175376018,0.025127612147135166,0.15473606267033027,-0.20063140777919738,-0.07589094598443746,0.043844248935417565,0.29971498612912373
3,0.5813754115060601,790,same,4,0,1,-0.06934747825268861,-0.0023771097787092517,0.00881740268780275,0.0774241600878133,-0.06925722002431982,-0.009036712900992594,0.00339449318496789,0.09443429072320696,-0.053504461714714034,-0.01755548707412712,0.01163928784437401,0.07198656344522647,-0.06493982754315304,-0.0055241790222093,0.009409997337526106,0.07541372841744287,-0.08678339411008026,-0.028803282469632846,0.02029931418557246,0.11808510591461119,-0.09801564235613862,-0.0503913175376018,0.025127612147135166,0.15473606267033027,-0.20063140777919738,-0.07589094598443746,0.043844248935417565,0.29971498612912373
3,0.6339933019763555,203,same,4,1,0,-0.06934747825268861,-0.0023771097787092517,0.00881740268780275,0.0774241600878133,-0.06925722002431982,-0.009036712900992594,0.00339449318496789,0.09443429072320696,-0.053504461714714034,-0.01755548707412712,0.01163928784437401,0.07198656344522647,-0.06493982754315304,-0.0055241790222093,0.009409997337526106,0.07541372841744287,-0.08678339411008026,-0.028803282469632846,0.02029931418557246,0.11808510591461119,-0.09801564235613862,-0.0503913175376018,0.025127612147135166,0.15473606267033027,-0.20063140777919738,-0.07589094598443746,0.043844248935417565,0.29971498612912373
3,0.5813754115060601,790,same,4,1,1,-0.06934747825268861,-0.0023771097787092517,0.00881740268780275,0.0774241600878133,-0.06925722002431982,-0.009036712900992594,0.00339449318496789,0.09443429072320696,-0.053504461714714034,-0.01755548707412712,0.01163928784437401,0.07198656344522647,-0.06493982754315304,-0.0055241790222093,0.009409997337526106,0.07541372841744287,-0.08678339411008026,-0.028803282469632846,0.02029931418557246,0.11808510591461119,-0.09801564235613862,-0.0503913175376018,0.025127612147135166,0.15473606267033027,-0.20063140777919738,-0.07589094598443746,0.043844248935417565,0.29971498612912373
4,0.7985994211036809,406,same,5,0,0,-0.06794535319314055,-0.0027479124605382823,0.0078745867402858,0.07618957681560815,-0.06875157487571186,-0.00843917862566321,0.0017211778287741033,0.09327415659657104,-0.05313029972552832,-0.020425835289433418,0.014940654796982814,0.06937429096614292,-0.061505185573308654,-0.006401975839169337,0.006084950407368977,0.07495803363684798,-0.08812764490143418,-0.02634766652113994,0.02019820652092048,0.11493381252288733,-0.09707800983202221,-0.049884088483921674,0.021681856149113048,0.15389394678688778,-0.19623079394918874,-0.07469563481843226,0.03816467555740433,0.29336647100043184
4,0.7238744798852041,587,same,5,0,1,-0.06794535319314055,-0.0027479124605382823,0.0078745867402858,0.07618957681560815,-0.06875157487571186,-0.00843917862566321,0.0017211778287741033,0.09327415659657104,-0.05313029972552832,-0.020425835289433418,0.014940654796982814,0.06937429096614292,-0.061505185573308654,-0.006401975839169337,0.006084950407368977,0.07495803363684798,-0.08812764490143418,-0.02634766652113994,0.02019820652092048,0.11493381252288733,-0.09707800983202221,-0.049884088483921674,0.021681856149113048,0.15389394678688778,-0.19623079394918874,-0.07469563481843226,0.03816467555740433,0.29336647100043184
4,0.7985994211036809,406,same,5,1,0,-0.06794535319314055,-0.0027479124605382823,0.0078745867402858,0.07618957681560815,-0.06875157487571186,-0.00843917862566321,0.0017211778287741033,0.09327415659657104,-0.05313029972552832,-0.020425835289433418,0.014940654796982814,0.06937429096614292,-0.061505185573308654,-0.006401975839169337,0.006084950407368977,0.07495803363684798,-0.08812764490143418,-0.02634766652113994,0.02019820652092048,0.11493381252288733,-0.09707800983202221,-0.049884088483921674,0.021681856149113048,0.15389394678688778,-0.19623079394918874,-0.07469563481843226,0.03816467555740433,0.29336647100043184
4,0.7238744798852041,587,same,5,1,1,-0.06794535319314055,-0.0027479124605382823,0.0078745867402858,0.07618957681560815,-0.06875157487571186,-0.00843917862566321,0.0017211778287741033,0.09327415659657104,-0.05313029972552832,-0.020425835289433418,0.014940654796982814,0.06937429096614292,-0.061505185573308654,-0.006401975839169337,0.006084950407368977,0.07495803363684798,-0.08812764490143418,-0.02634766652113994,0.02019820652092048,0.11493381252288733,-0.09707800983202221,-0.049884088483921674,0.021681856149113048,0.15389394678688778,-0.19623079394918874,-0.07469563481843226,0.03816467555740433,0.29336647100043184
5,0.7532159761075423,412,same,6,0,0,-0.056124383564197064,-0.010426189446344864,0.0026030385049032514,0.07664103124526926,-0.05806929831994963,-0.014750803014352967,-0.0026036647324750002,0.09349672124040523,-0.042538105371471256,-0.026614347185548344,0.010940265849060963,0.06921907977388349,-0.05313636600568589,-0.012024797647934345,0.003832161557428079,0.0742314518836376,-0.07828879435269401,-0.03151532052181594,0.01770330809668732,0.1138349449050781,-0.08710828292615909,-0.05353936143919965,0.01893534930692515,0.1520442801672563,-0.1875476640875325,-0.07952718269297647,0.04055864405595857,0.29060724358968276
5,0.6820433854490423,581,same,6,0,1,-0.056124383564197064,-0.010426189446344864,0.0026030385049032514,0.07664103124526926,-0.05806929831994963,-0.014750803014352967,-0.0026036647324750002,0.09349672124040523,-0.042538105371471256,-0.026614347185548344,0.010940265849060963,0.06921907977388349,-0.05313636600568589,-0.012024797647934345,0.003832161557428079,0.0742314518836376,-0.07828879435269401,-0.03151532052181594,0.01770330809668732,0.1138349449050781,-0.08710828292615909,-0.05353936143919965,0.01893534930692515,0.1520442801672563,-0.1875476640875325,-0.07952718269297647,0.04055864405595857,0.29060724358968276
5,0.7532159761075423,412,same,6,1,0,-0.056124383564197064,-0.010426189446344864,0.0026030385049032514,0.07664103124526926,-0.05806929831994963,-0.014750803014352967,-0.0026036647324750002,0.09349672124040523,-0.042538105371471256,-0.026614347185548344,0.010940265849060963,0.06921907977388349,-0.05313636600568589,-0.012024797647934345,0.003832161557428079,0.0742314518836376,-0.07828879435269401,-0.03151532052181594,0.01770330809668732,0.1138349449050781,-0.08710828292615909,-0.05353936143919965,0.01893534930692515,0.1520442801672563,-0.1875476640875325,-0.07952718269297647,0.04055864405595857,0.29060724358968276
5,0.6820433854490423,581,same,6,1,1,-0.056124383564197064,-0.010426189446344864,0.0026030385049032514,0.07664103124526926,-0.05806929831994963,-0.014750803014352967,-0.0026036647324750002,0.09349672124040523,-0.042538105371471256,-0.026614347185548344,0.010940265849060963,0.06921907977388349,-0.05313636600568589,-0.012024797647934345,0.003832161557428079,0.0742314518836376,-0.07828879435269401,-0.03151532052181594,0.01770330809668732,0.1138349449050781,-0.08710828292615909,-0.05353936143919965,0.01893534930692515,0.1520442801672563,-0.1875476640875325,-0.07952718269297647,0.04055864405595857,0.29060724358968276
6,0.6699857440945619,315,same,7,0,0,-0.06968850283546789,0.0017232780075915465,0.004353082598287431,0.07763009627833792,-0.07082673207133645,-0.003966615802555748,-0.0012251616370567938,0.09469749251427827,-0.0542122626459127,-0.017953293923443296,0.013028329345435876,0.07014507708337937,-0.06438917982226602,-0.0028943410573099974,0.005656415016768808,0.07525802503222886,-0.09204506918188629,-0.02243249728588393,0.01952443581704551,0.1154626606269897,-0.09879014709271641,-0.04810978553761684,0.020906804260347543,0.15422009787835617,-0.20174506568846978,-0.07664590094284349,0.04329167859857774,0.29484718995945614
6,0.6954301371279279,677,same,7,0,1,-0.06968850283546789,0.0017232780075915465,0.004353082598287431,0.07763009627833792,-0.07082673207133645,-0.003966615802555748,-0.0012251616370567938,0.09469749251427827,-0.0542122626459127,-0.017953293923443296,0.013028329345435876,0.07014507708337937,-0.06438917982226602,-0.0028943410573099974,0.005656415016768808,0.07525802503222886,-0.09204506918188629,-0.02243249728588393,0.01952443581704551,0.1154626606269897,-0.09879014709271641,-0.04810978553761684,0.020906804260347543,0.15422009787835617,-0.20174506568846978,-0.07664590094284349,0.04329167859857774,0.29484718995945614
6,0.6699857440945619,315,same,7,1,0,-0.06968850283546789,0.0017232780075915465,0.004353082598287431,0.07763009627833792,-0.07082673207133645,-0.003966615802555748,-0.0012251616370567938,0.09469749251427827,-0.0542122626459127,-0.017953293923443296,0.013028329345435876,0.07014507708337937,-0.06438917982226602,-0.0028943410573099974,0.005656415016768808,0.07525802503222886,-0.09204506918188629,-0.02243249728588393,0.01952443581704551,0.1154626606269897,-0.09879014709271641,-0.04810978553761684,0.020906804260347543,0.15422009787835617,-0.20174506568846978,-0.07664590094284349,0.04329167859857774,0.29484718995945614
6,0.6954301371279279,677,same,7,1,1,-0.06968850283546789,0.0017232780075915465,0.004353082598287431,0.07763009627833792,-0.07082673207133645,-0.003966615802555748,-0.0012251616370567938,0.09469749251427827,-0.0542122626459127,-0.017953293923443296,0.013028329345435876,0.07014507708337937,-0.06438917982226602,-0.0028943410573099974,0.005656415016768808,0.07525802503222886,-0.09204506918188629,-0.02243249728588393,0.01952443581704551,0.1154626606269897,-0.09879014709271641,-0.04810978553761684,0.020906804260347543,0.15422009787835617,-0.20174506568846978,-0.07664590094284349,0.04329167859857774,0.29484718995945614
7,0.5642977264336384,201,same,8,0,0,-0.06890276321989641,-0.002270044702839524,0.00886307019627765,0.07526719232013548,-0.06785815516395427,-0.010920062683828901,0.00104908457739306,0.0974179424264322,-0.04892841640908916,-0.019941871752713065,0.013102839173163456,0.06677224979460487,-0.060926632359785,-0.004482412661555501,0.005336338614378067,0.07351249444088895,-0.08877197701386465,-0.027052393285970762,0.022954501917576014,0.11510919962410404,-0.09575504410867434,-0.04649536798657658,0.015400960359989524,0.15914278127935338,-0.20979363255972863,-0.0776048035607729,0.056383157886848,0.29903683758758715
7,0.49788598024539255,792,same,8,0,1,-0.06890276321989641,-0.002270044702839524,0.00886307019627765,0.07526719232013548,-0.06785815516395427,-0.010920062683828901,0.00104908457739306,0.0974179424264322,-0.04892841640908916,-0.019941871752713065,0.013102839173163456,0.06677224979460487,-0.060926632359785,-0.004482412661555501,0.005336338614378067,0.07351249444088895,-0.08877197701386465,-0.027052393285970762,0.022954501917576014,0.11510919962410404,-0.09575504410867434,-0.04649536798657658,0.015400960359989524,0.15914278127935338,-0.20979363255972863,-0.0776048035607729,0.056383157886848,0.29903683758758715
7,0.5642977264336384,201,same,8,1,0,-0.06890276321989641,-0.002270044702839524,0.00886307019627765,0.07526719232013548,-0.06785815516395427,-0.010920062683828901,0.00104908457739306,0.0974179424264322,-0.04892841640908916,-0.019941871752713065,0.013102839173163456,0.06677224979460487,-0.060926632359785,-0.004482412661555501,0.005336338614378067,0.07351249444088895,-0.08877197701386465,-0.027052393285970762,0.022954501917576014,0.11510919962410404,-0.09575504410867434,-0.04649536798657658,0.015400960359989524,0.15914278127935338,-0.20979363255972863,-0.0776048035607729,0.056383157886848,0.29903683758758715
7,0.49788598024539255,792,same,8,1,1,-0.06890276321989641,-0.002270044702839524,0.00886307019627765,0.07526719232013548,-0.06785815516395427,-0.010920062683828901,0.00104908457739306,0.0974179424264322,-0.04892841640908916,-0.019941871752713065,0.013102839173163456,0.06677224979460487,-0.060926632359785,-0.004482412661555501,0.005336338614378067,0.07351249444088895,-0.08877197701386465,-0.027052393285970762,0.022954501917576014,0.11510919962410404,-0.09575504410867434,-0.04649536798657658,0.015400960359989524,0.15914278127935338,-0.20979363255972863,-0.0776048035607729,0.056383157886848,0.29903683758758715
8,0.8169315592949542,317,same,9,0,0,-0.06698764194224185,0.00017681155233471223,0.013522614232695804,0.06664212489691101,-0.06687438419867342,-0.006451065361563431,0.006566557027939781,0.08649377073520202,-0.0518062415456664,-0.01850184321895033,0.01966331004055972,0.06259947242690574,-0.060964550106298886,-0.004707481108706698,0.011679552463326451,0.06817908798082561,-0.08674811366754616,-0.02303265620597649,0.026657028879988703,0.10634135387730596,-0.09644140894354139,-0.04581387911815474,0.029207012317325053,0.14654567151427111,-0.19907483616931904,-0.06861630026837671,0.05378644992009851,0.28472174898442754
8,0.7323417513857186,581,same,9,0,1,-0.06698764194224185,0.00017681155233471223,0.013522614232695804,0.06664212489691101,-0.06687438419867342,-0.006451065361563431,0.006566557027939781,0.08649377073520202,-0.0518062415456664,-0.01850184321895033,0.01966331004055972,0.06259947242690574,-0.060964550106298886,-0.004707481108706698,0.011679552463326451,0.06817908798082561,-0.08674811366754616,-0.02303265620597649,0.026657028879988703,0.10634135387730596,-0.09644140894354139,-0.04581387911815474,0.029207012317325053,0.14654567151427111,-0.19907483616931904,-0.06861630026837671,0.05378644992009851,0.28472174898442754
8,0.8169315592949542,317,same,9,1,0,-0.06698764194224185,0.00017681155233471223,0.013522614232695804,0.06664212489691101,-0.06687438419867342,-0.006451065361563431,0.006566557027939781,0.08649377073520202,-0.0518062415456664,-0.01850184321895033,0.01966331004055972,0.06259947242690574,-0.060964550106298886,-0.004707481108706698,0.011679552463326451,0.06817908798082561,-0.08674811366754616,-0.02303265620597649,0.026657028879988703,0.10634135387730596,-0.09644140894354139,-0.04581387911815474,0.029207012317325053,0.14654567151427111,-0.19907483616931904,-0.06861630026837671,0.05378644992009851,0.28472174898442754
8,0.7323417513857186,581,same,9,1,1,-0.06698764194224185,0.00017681155233471223,0.013522614232695804,0.06664212489691101,-0.06687438419867342,-0.006451065361563431,0.006566557027939781,0.08649377073520202,-0.0518062415456664,-0.01850184321895033,0.01966331004055972,0.06259947242690574,-0.060964550106298886,-0.004707481108706698,0.011679552463326451,0.06817908798082561,-0.08674811366754616,-0.02303265620597649,0.026657028879988703,0.10634135387730596,-0.09644140894354139,-0.04581387911815474,0.029207012317325053,0.14654567151427111,-0.19907483616931904,-0.06861630026837671,0.05378644992009851,0.28472174898442754
9,0.5986672623256184,299,same,10,0,0,-0.0679718450303701,-0.003293426226775928,0.007233340875130121,0.0782857853289394,-0.06776491348887163,-0.009789694861896073,0.0019814380259872873,0.09505102017360356,-0.051817177192545305,-0.019928979615745746,0.013625976470296985,0.07006988925498653,-0.05826495202028383,-0.007011366052609264,0.006110936615612381,0.07265325324324443,-0.08812364824681612,-0.027187861816293523,0.02151090021745335,0.11713582368322543,-0.09943794598019894,-0.049081535815958255,0.02600553625144681,0.15402942555887564,-0.20492433446053523,-0.071729233699183,0.04523909890429613,0.29954260117586207
9,0.6562035072930237,377,same,10,0,1,-0.0679718450303701,-0.003293426226775928,0.007233340875130121,0.0782857853289394,-0.06776491348887163,-0.009789694861896073,0.0019814380259872873,0.09505102017360356,-0.051817177192545305,-0.019928979615745746,0.013625976470296985,0.07006988925498653,-0.05826495202028383,-0.007011366052609264,0.006110936615612381,0.07265325324324443,-0.08812364824681612,-0.027187861816293523,0.02151090021745335,0.11713582368322543,-0.09943794598019894,-0.049081535815958255,0.02600553625144681,0.15402942555887564,-0.20492433446053523,-0.071729233699183,0.04523909890429613,0.29954260117586207
9,0.5986672623256184,299,same,10,1,0,-0.0679718450303701,-0.003293426226775928,0.007233340875130121,0.0782857853289394,-0.06776491348887163,-0.009789694861896073,0.0019814380259872873,0.09505102017360356,-0.051817177192545305,-0.019928979615745746,0.013625976470296985,0.07006988925498653,-0.05826495202028383,-0.007011366052609264,0.006110936615612381,0.07265325324324443,-0.08812364824681612,-0.027187861816293523,0.02151090021745335,0.11713582368322543,-0.09943794598019894,-0.049081535815958255,0.02600553625144681,0.15402942555887564,-0.20492433446053523,-0.071729233699183,0.04523909890429613,0.29954260117586207
9,0.6562035072930237,377,same,10,1,1,-0.0679718450303701,-0.003293426226775928,0.007233340875130121,0.0782857853289394,-0.06776491348887163,-0.009789694861896073,0.0019814380259872873,0.09505102017360356,-0.051817177192545305,-0.019928979615745746,0.013625976470296985,0.07006988925498653,-0.05826495202028383,-0.007011366052609264,0.006110936615612381,0.07265325324324443,-0.08812364824681612,-0.027187861816293523,0.02151090021745335,0.11713582368322543,-0.09943794598019894,-0.049081535815958255,0.02600553625144681,0.15402942555887564,-0.20492433446053523,-0.071729233699183,0.04523909890429613,0.29954260117586207
10,0.548251645971445,175,same,11,0,0,-0.06540102629362492,-0.004442438005043311,0.006747878241194757,0.07666381970589217,-0.07031348689016895,-0.009004300803284685,0.0015199014969943627,0.0975329246614955,-0.055921455816532094,-0.017124126265035,0.01378430360691269,0.07130149333157063,-0.0565300143960091,-0.010392913057701243,0.0067014675212422855,0.07380507357773801,-0.08779902445187801,-0.02564124905492074,0.01898568948028032,0.11768159002841398,-0.1008890674099138,-0.047754291774367345,0.026535182844124948,0.15320629981985215,-0.20709344272865038,-0.0711130621896429,0.04701728658047788,0.2983706107399224
10,0.6278201402373924,714,same,11,0,1,-0.06540102629362492,-0.004442438005043311,0.006747878241194757,0.07666381970589217,-0.07031348689016895,-0.009004300803284685,0.0015199014969943627,0.0975329246614955,-0.055921455816532094,-0.017124126265035,0.01378430360691269,0.07130149333157063,-0.0565300143960091,-0.010392913057701243,0.0067014675212422855,0.07380507357773801,-0.08779902445187801,-0.02564124905492074,0.01898568948028032,0.11768159002841398,-0.1008890674099138,-0.047754291774367345,0.026535182844124948,0.15320629981985215,-0.20709344272865038,-0.0711130621896429,0.04701728658047788,0.2983706107399224
10,0.548251645971445,175,same,11,1,0,-0.06540102629362492,-0.004442438005043311,0.006747878241194757,0.07666381970589217,-0.07031348689016895,-0.009004300803284685,0.0015199014969943627,0.0975329246614955,-0.055921455816532094,-0.017124126265035,0.01378430360691269,0.07130149333157063,-0.0565300143960091,-0.010392913057701243,0.0067014675212422855,0.07380507357773801,-0.08779902445187801,-0.02564124905492074,0.01898568948028032,0.11768159002841398,-0.1008890674099138,-0.047754291774367345,0.026535182844124948,0.15320629981985215,-0.20709344272865038,-0.0711130621896429,0.04701728658047788,0.2983706107399224
10,0.6278201402373924,714,same,11,1,1,-0.06540102629362492,-0.004442438005043311,0.006747878241194757,0.07666381970589217,-0.07031348689016895,-0.009004300803284685,0.0015199014969943627,0.0975329246614955,-0.055921455816532094,-0.017124126265035,0.01378430360691269,0.07130149333157063,-0.0565300143960091,-0.010392913057701243,0.0067014675212422855,0.07380507357773801,-0.08779902445187801,-0.02564124905492074,0.01898568948028032,0.11768159002841398,-0.1008890674099138,-0.047754291774367345,0.026535182844124948,0.15320629981985215,-0.20709344272865038,-0.0711130621896429,0.04701728658047788,0.2983706107399224
11,0.70288782718028,53,same,12,0,0,-0.06752793047271131,-0.004352802952179201,0.007828005873342729,0.07787493481259031,-0.06890449745049687,-0.008439417305378612,0.0007439640320187418,0.09557080288078104,-0.05177958840712047,-0.022497145410128212,0.01490010053033813,0.07123912148458586,-0.06237456264876502,-0.007052521792366725,0.007430852688481244,0.07619912031353156,-0.08997410421343482,-0.025315880359510712,0.022027272270440653,0.11537066018659833,-0.09658612519480146,-0.046003193333918765,0.019708381867466946,0.15322295508921716,-0.19947560508128542,-0.06961686135354843,0.04091294861284868,0.2924338893715134
11,0.8049843267496382,940,same,12,0,1,-0.06752793047271131,-0.004352802952179201,0.007828005873342729,0.07787493481259031,-0.06890449745049687,-0.008439417305378612,0.0007439640320187418,0.09557080288078104,-0.05177958840712047,-0.022497145410128212,0.01490010053033813,0.07123912148458586,-0.06237456264876502,-0.007052521792366725,0.007430852688481244,0.07619912031353156,-0.08997410421343482,-0.025315880359510712,0.022027272270440653,0.11537066018659833,-0.09658612519480146,-0.046003193333918765,0.019708381867466946,0.15322295508921716,-0.19947560508128542,-0.06961686135354843,0.04091294861284868,0.2924338893715134
11,0.70288782718028,53,same,12,1,0,-0.06752793047271131,-0.004352802952179201,0.007828005873342729,0.07787493481259031,-0.06890449745049687,-0.008439417305378612,0.0007439640320187418,0.09557080288078104,-0.05177958840712047,-0.022497145410128212,0.01490010053033813,0.07123912148458586,-0.06237456264876502,-0.007052521792366725,0.007430852688481244,0.07619912031353156,-0.08997410421343482,-0.025315880359510712,0.022027272270440653,0.11537066018659833,-0.09658612519480146,-0.046003193333918765,0.019708381867466946,0.15322295508921716,-0.19947560508128542,-0.06961686135354843,0.04091294861284868,0.2924338893715134
11,0.8049843267496382,940,same,12,1,1,-0.06752793047271131,-0.004352802952179201,0.007828005873342729,0.07787493481259031,-0.06890449745049687,-0.008439417305378612,0.0007439640320187418,0.09557080288078104,-0.05177958840712047,-0.022497145410128212,0.01490010053033813,0.07123912148458586,-0.06237456264876502,-0.007052521792366725,0.007430852688481244,0.07619912031353156,-0.08997410421343482,-0.025315880359510712,0.022027272270440653,0.11537066018659833,-0.09658612519480146,-0.046003193333918765,0.019708381867466946,0.15322295508921716,-0.19947560508128542,-0.06961686135354843,0.04091294861284868,0.2924338893715134
