fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
10,0.6646160575468475,116,train,train,0,0.6118578255675029,0.5327472527472528,0.7290429042904291,0.7848162475822053,0.2775862068965517,0.23534482758620695,0.20258620689655174,0.24482758620689657,0.24568965517241384,0.22586206896551725,0.2801724137931035
10,0.6817329618556746,362,train,train,1,0.6327304737516004,0.6196916076845298,0.6222688696280245,0.8522408963585435,0.26906077348066293,0.28701657458563534,0.262707182320442,0.2734806629834254,0.28425414364640883,0.2535911602209945,0.30662983425414364
10,0.6871131160245278,174,same,11,0,0.4760942760942761,0.6291602167182663,0.7179747569998549,0.9252232142857143,0.006896551724137945,0.037931034482758634,0.009195402298850592,0.05229885057471266,0.05114942528735633,0.03218390804597703,0.10459770114942528
10,0.7562128245565849,312,same,11,1,0.9070707070707072,0.6112258064516128,0.6962689553964513,0.8102858293075683,-0.01057692307692309,0.008012820512820512,-0.02788461538461538,0.006730769230769218,0.0028846153846153856,-0.014102564102564108,0.08493589743589743
11,0.692049707311387,116,train,train,0,0.6388007054673722,0.619500594530321,0.6710478276743336,0.8388497015735213,0.24224137931034478,0.2396551724137931,0.23103448275862065,0.26379310344827583,0.26206896551724135,0.21810344827586206,0.26120689655172413
11,0.6517410606563107,362,train,train,1,0.6550846037862288,0.5938869228176609,0.6266339869281046,0.7313587290932483,0.25856353591160225,0.25911602209944756,0.2505524861878453,0.2765193370165746,0.2707182320441989,0.2674033149171271,0.29171270718232045
11,0.502796902294825,171,same,12,0,0.47574000610314315,0.4356472795497186,0.4549590536851683,0.6448412698412698,-0.0029239766081871343,0.008771929824561403,0.01286549707602339,-0.018128654970760234,-0.012280701754385965,0.004093567251461988,0.0029239766081871343
11,0.5586784089565766,332,same,12,1,0.5833777608530084,0.5546816008054367,0.519044384057971,0.5776098901098902,0.017771084337349412,0.011445783132530132,0.015361445783132541,0.007228915662650615,-0.0033132530120481814,0.0391566265060241,0.02740963855421688
12,0.66428788152241,116,train,train,0,0.6295138888888888,0.5943074003795066,0.6484344034879111,0.7848958333333335,0.2525862068965517,0.25775862068965516,0.24224137931034484,0.29051724137931034,0.28189655172413797,0.2543103448275862,0.3017241379310345
12,0.6522757087608954,362,train,train,1,0.6057884886889714,0.5902639795628726,0.6292481754976897,0.7838021912940479,0.2511049723756906,0.26823204419889507,0.2668508287292818,0.27900552486187846,0.269889502762431,0.28093922651933706,0.3151933701657459
12,0.5135660933237587,113,same,13,0,0.5048558897243107,0.38699633699633695,0.5660818713450293,0.5963302752293578,-0.013274336283185851,-0.030088495575221242,-0.03805309734513275,-1.3877787807814458e-18,-0.022123893805309734,-0.013274336283185839,-0.027433628318584074
12,0.5552808181882043,382,same,13,1,0.6271880352592221,0.4957957342083674,0.5067079463364292,0.5914315569487983,0.025654450261780114,0.01020942408376965,0.020680628272251318,0.015445026178010485,0.00471204188481677,0.023821989528795825,0.03769633507853405
13,0.6902163115348869,116,train,train,0,0.6352901484480432,0.6383928571428571,0.664841182913472,0.8223410576351753,0.253448275862069,0.24051724137931033,0.23017241379310346,0.2603448275862069,0.2836206896551724,0.22844827586206895,0.2629310344827586
13,0.6579485731050574,362,train,train,1,0.6637286324786325,0.5940751751964324,0.6418075684380032,0.7321829163071614,0.2729281767955801,0.2674033149171271,0.25939226519337016,0.2831491712707182,0.27872928176795575,0.2726519337016574,0.306353591160221
13,0.619630708183452,168,same,14,0,0.6468282252316464,0.4967186218211649,0.5388829215896885,0.7960930640913081,0.001190476190476189,-0.020238095238095236,-0.013690476190476183,-0.001785714285714285,-0.013095238095238094,-0.012499999999999997,0.01666666666666667
13,0.5878939264495172,335,same,14,1,0.6429473684210527,0.5188787185354691,0.5052049967969251,0.684544622044622,-0.013432835820895528,-0.025671641791044787,-0.011940298507462699,-0.0346268656716418,-0.020597014925373143,-0.029253731343283584,0.019701492537313424
14,0.676759502337146,116,train,train,0,0.6400266400266401,0.6446109030378693,0.6642754662840746,0.758125,0.24741379310344827,0.24051724137931033,0.22672413793103444,0.2706896551724138,0.27155172413793105,0.22586206896551725,0.26120689655172413
14,0.6676266349261017,362,train,train,1,0.6685697115384616,0.5883750053979359,0.6735273102572246,0.7400345125107852,0.25994475138121553,0.2524861878453039,0.25082872928176797,0.2751381215469613,0.2651933701657459,0.2555248618784531,0.29806629834254145
14,0.6498993631673716,103,same,15,0,0.5585516178736517,0.5728910728910729,0.5916666666666667,0.8764880952380952,0.04077669902912621,0.009708737864077662,0.03980582524271844,0.026213592233009703,0.035922330097087375,0.03689320388349514,0.02718446601941747
14,0.560925759447285,400,same,15,1,0.556766896851721,0.568621595795509,0.559774358974359,0.5585401861675509,0.01099999999999999,0.010249999999999987,0.006749999999999987,0.01549999999999999,0.013249999999999984,0.005999999999999986,0.028249999999999987
15,0.6581460708699489,116,train,train,0,0.6394115634621963,0.579043446513326,0.6568376068376068,0.7572916666666667,0.28965517241379307,0.27758620689655167,0.268103448275862,0.3094827586206896,0.3051724137931034,0.28793103448275853,0.33189655172413784
15,0.6352085965624709,362,train,train,1,0.6022355328620057,0.577471264367816,0.5904736230922363,0.7706539659278256,0.2533149171270718,0.27348066298342544,0.2709944751381215,0.28204419889502763,0.27790055248618784,0.28287292817679555,0.3226519337016574
15,0.6732921811535704,75,same,16,0,0.5273109243697478,0.6134453781512605,0.766337386018237,0.7860750360750361,0.01599999999999998,-0.018666666666666686,0.0013333333333333086,0.00799999999999998,-0.028000000000000032,-0.016000000000000025,0.011999999999999978
15,0.6315912181509002,420,same,16,1,0.6258448229251149,0.5629838142153413,0.6772878234849233,0.6602484119782215,-0.015000000000000013,-0.023333333333333327,-0.012142857142857132,-0.0161904761904762,-0.013095238095238094,-0.012857142857142867,0.010476190476190472
16,0.6635293650962542,116,train,train,0,0.6277056277056278,0.6046608406158968,0.6558779761904762,0.7658730158730159,0.246551724137931,0.23448275862068968,0.23965517241379314,0.25948275862068965,0.278448275862069,0.22672413793103446,0.2681034482758621
16,0.6603380432650336,362,train,train,1,0.649204221812699,0.5900261324041811,0.6413244766505637,0.760797342192691,0.2712707182320442,0.2651933701657458,0.25082872928176797,0.28011049723756903,0.2723756906077348,0.26049723756906074,0.29613259668508285
16,0.49865418085646385,141,same,17,0,0.5827417923691216,0.5437710437710437,0.36627906976744184,0.5018248175182481,-0.031205673758865238,-0.024822695035460994,-0.012765957446808507,-0.020567375886524814,-0.012056737588652477,0.009929078014184398,-0.000709219858156021
16,0.5616964435909471,362,same,17,1,0.607976086322543,0.5345004095004096,0.5178790983606557,0.5864301801801802,0.017955801104972375,0.010497237569060774,0.013812154696132598,0.012430939226519336,0.009116022099447507,0.019337016574585635,0.061602209944751386
17,0.6527061537498389,116,train,train,0,0.6427631578947368,0.5611111111111111,0.6603415559772297,0.7466087900162778,0.25258620689655176,0.24137931034482757,0.22672413793103446,0.26206896551724135,0.27844827586206894,0.22413793103448273,0.2681034482758621
17,0.6699135485308683,362,train,train,1,0.6550387596899225,0.5960616660189144,0.6694447874223155,0.7591089809923207,0.26160220994475136,0.2629834254143646,0.2516574585635359,0.27127071823204413,0.27016574585635356,0.2599447513812154,0.30027624309392265
17,0.4819137348658332,106,same,18,0,0.4844253490870032,0.45436741088915,0.4552083333333333,0.5336538461538461,-0.01415094339622642,-0.03773584905660378,-0.021698113207547172,-0.013207547169811326,-0.018867924528301896,-0.009433962264150952,-0.021698113207547182
17,0.5667778784713586,397,same,18,1,0.5223712611779217,0.5904205470626135,0.5234861346915677,0.6308335709533315,0.026952141057934503,0.018136020151133497,0.023677581863979842,0.02115869017632241,0.021914357682619644,0.03073047858942065,0.027707808564231735
18,0.7233663573424212,116,train,train,0,0.7454229797979798,0.606939935064935,0.7093810444874274,0.8317214700193423,0.30689655172413793,0.27844827586206894,0.2793103448275862,0.28534482758620694,0.31896551724137934,0.28189655172413797,0.33965517241379317
18,0.6656142813904504,362,train,train,1,0.6399044795783926,0.6366973269421774,0.6040509306191963,0.7818043884220355,0.25359116022099454,0.2560773480662984,0.24917127071823209,0.25248618784530397,0.25911602209944756,0.2602209944751382,0.29198895027624316
18,0.5691102493218861,134,same,19,0,0.4587881488081978,0.49614361702127663,0.58322798145807,0.73828125,0.004477611940298516,-0.005970149253731333,-0.005223880597014915,0.00671641791044777,0.023880597014925384,0.02164179104477613,-0.0022388059701492435
18,0.5190198632628173,360,same,19,1,0.5486381322957199,0.4980054320149381,0.4754115616184582,0.5540243271221531,0.004166666666666677,-0.006666666666666661,-0.02583333333333333,-0.0033333333333333257,-0.013888888888888881,0.010555555555555565,-0.0011111111111111057
19,0.6586835444922968,116,train,train,0,0.629037629037629,0.5693993506493507,0.67015503875969,0.7661421595225176,0.2706896551724138,0.26551724137931043,0.24396551724137933,0.28362068965517245,0.2931034482758621,0.24568965517241384,0.25948275862068965
19,0.6666377907460744,362,train,train,1,0.6603945623342174,0.5998328108672937,0.650839918815045,0.7554838709677419,0.2522099447513812,0.25138121546961323,0.24889502762430937,0.2732044198895028,0.26795580110497236,0.25911602209944745,0.28701657458563534
19,0.4832745913168517,136,same,20,0,0.49849962490622657,0.44735863095238093,0.34601873536299765,0.6412213740458016,-0.016911764705882345,-0.030147058823529405,-0.011764705882352941,0.011029411764705885,-0.013970588235294113,-0.04485294117647058,-0.004411764705882351
19,0.537146539651459,367,same,20,1,0.5514473089099955,0.5146293152235427,0.49958349993335993,0.5829260345389378,0.0035422343324250623,-0.00899182561307903,-0.0029972752043596783,-0.011716621253406004,0.010899182561307896,0.0032697547683923577,0.034604904632152586
20,0.6560433419783727,116,train,train,0,0.6322271638727335,0.5596590909090909,0.6693798449612404,0.7629072681704261,0.256896551724138,0.2594827586206897,0.24913793103448278,0.28103448275862075,0.2922413793103449,0.2336206896551724,0.2801724137931035
20,0.6563750887721953,362,train,train,1,0.655955771486011,0.5979401146740284,0.6345933319176045,0.7370111370111371,0.25828729281767954,0.2621546961325966,0.24834254143646403,0.2754143646408839,0.275414364640884,0.2535911602209944,0.2930939226519337
20,0.5700745960269537,152,same,21,0,0.6495859213250518,0.5545102379634754,0.07947019867549665,0.9967320261437909,0.003947368421052627,0.03684210526315789,0.016447368421052627,0.025,0.038815789473684206,0.029605263157894728,0.046710526315789466
20,0.5473052737125776,351,same,21,1,0.5515089163237311,0.4797937691970162,0.5374865156418555,0.6204318936877076,-0.009686609686609665,-0.00968660968660966,0.017663817663817683,0.007407407407407429,-0.004558404558404538,0.002849002849002863,0.017663817663817676
21,0.6571007771462324,116,train,train,0,0.6294902497434143,0.5663892191835117,0.6801426872770512,0.7523809523809524,0.2551724137931034,0.24482758620689649,0.24224137931034478,0.26034482758620686,0.28534482758620683,0.23706896551724133,0.2672413793103448
21,0.6638703482975541,362,train,train,1,0.6608090185676392,0.6169064748201439,0.6360927581292914,0.7416731416731417,0.2541436464088398,0.2580110497237569,0.24392265193370166,0.26574585635359116,0.2635359116022099,0.25662983425414365,0.29392265193370165
21,0.5886081654061774,169,same,22,0,0.4852789256198347,0.4523172905525846,0.5066568047337277,0.9101796407185628,-0.03431952662721893,-0.05976331360946746,-0.01715976331360946,-0.02899408284023668,-0.02840236686390532,-0.03313609467455621,-0.03550295857988165
21,0.5076295474322337,334,same,22,1,0.4619191049913941,0.4852895837921163,0.514294403892944,0.5690150970524803,0.008383233532934142,0.004790419161676654,0.0038922155688622838,-0.026347305389221542,-0.0011976047904191545,0.007485029940119769,-0.014371257485029928
22,0.667578448826393,116,train,train,0,0.6918016194331984,0.5385044642857143,0.6720879120879122,0.7679197994987469,0.28103448275862064,0.2732758620689655,0.2491379310344827,0.28017241379310337,0.3077586206896551,0.28534482758620683,0.3086206896551723
22,0.6561802918314686,362,train,train,1,0.6130790631469979,0.5779694757796948,0.6150646330008498,0.818607995398332,0.24696132596685078,0.26049723756906074,0.2593922651933701,0.2723756906077347,0.2743093922651933,0.2748618784530386,0.30552486187845296
22,0.6718372720004238,158,same,23,0,0.6362318840579709,0.6226694915254237,0.594281045751634,0.8341666666666667,-0.03227848101265825,0.024683544303797454,0.0310126582278481,0.005063291139240494,0.02974683544303796,0.03987341772151898,0.053797468354430375
22,0.5820039557126871,337,same,23,1,0.6330537806176784,0.5422082773046466,0.5488765798096427,0.6038771851187809,0.031157270029673566,0.010385756676557851,0.013056379821958442,0.02314540059347179,0.004747774480712152,0.018100890207715114,0.04421364985163202
23,0.6374586183648623,116,train,train,0,0.6210456210456211,0.5227903289734442,0.648062015503876,0.7579365079365079,0.2551724137931034,0.23879310344827584,0.23017241379310346,0.2681034482758621,0.2698275862068965,0.23103448275862068,0.26982758620689656
23,0.6616573962042614,362,train,train,1,0.6401844532279314,0.6204710144927537,0.6360647671870108,0.7499093499093499,0.26712707182320444,0.27292817679558007,0.2591160220994475,0.28204419889502763,0.27790055248618784,0.2638121546961327,0.29364640883977905
23,0.6579696138531104,80,same,24,0,0.598125,0.6155365371955234,0.7342342342342343,0.6839826839826839,0.011249999999999993,0.0225,0.06625,-0.005000000000000002,0.010000000000000004,0.04375,0.09125000000000001
23,0.5937720835177241,423,same,24,1,0.5816438279231719,0.5424661246612467,0.5284894398530762,0.7224889416334017,-0.0002364066193853487,-0.013947990543735227,0.006146572104018899,-0.0007092198581560405,-0.004728132387706868,0.0011820330969267046,0.03522458628841607
24,0.6229912490218827,116,train,train,0,0.614052614052614,0.5308506754289887,0.618901098901099,0.7281606077048292,0.2870689655172414,0.28793103448275864,0.27241379310344827,0.25775862068965516,0.268103448275862,0.268103448275862,0.35086206896551725
24,0.6730011249145768,362,train,train,1,0.6470379746835444,0.6200684380032206,0.6519410977242303,0.7729569892473118,0.26270718232044193,0.2654696132596685,0.25303867403314917,0.2651933701657458,0.28232044198895023,0.261878453038674,0.27817679558011044
24,0.6868004457507718,167,same,25,0,0.6475177304964539,0.7040043290043291,0.39865591397849465,0.9970238095238095,0.0065868263473053915,0.03832335329341317,-0.004191616766467071,0.046107784431137715,-0.027544910179640725,0.034730538922155677,0.03952095808383234
24,0.5314937217213271,335,same,25,1,0.6076135224179917,0.5835701369155257,0.46617584293640635,0.4686153846153846,-0.007462686567164156,-0.0023880597014925065,0.017910447761194055,0.008955223880597035,0.0035820895522388234,-0.002388059701492512,0.040298507462686595
25,0.637977061911423,116,train,train,0,0.581788617886179,0.4750337381916329,0.7901353965183753,0.7049504950495049,0.22155172413793106,0.28448275862068967,0.26637931034482765,0.2387931034482759,0.275,0.26465517241379316,0.2655172413793104
25,0.6786681162001509,362,train,train,1,0.7047101449275363,0.6086446448288554,0.6210448078148227,0.7802728672293889,0.2709944751381216,0.24419889502762432,0.22071823204419888,0.2585635359116022,0.2546961325966851,0.25220994475138125,0.2897790055248619
25,0.6470869127119128,155,same,26,0,0.53742784992785,0.5042997542997543,0.5498251748251748,0.9967948717948718,-0.0206451612903226,0.011612903225806432,0.009677419354838693,0.00451612903225804,-0.023870967741935502,-0.019354838709677448,0.03354838709677418
25,0.6036911892245698,268,same,26,1,0.5850281384075333,0.5065159574468086,0.5643262987012988,0.7588943623426382,-0.009328358208955247,0.005970149253731322,0.01977611940298505,0.007835820895522367,-0.013432835820895547,0.016791044776119375,0.05485074626865669
26,0.6389115122715706,116,train,train,0,0.5996710526315789,0.5251937984496124,0.6714229092350377,0.7593582887700534,0.2534482758620689,0.24568965517241378,0.22413793103448273,0.268103448275862,0.27413793103448275,0.2206896551724138,0.2629310344827586
26,0.6632240552414426,362,train,train,1,0.6447077095932059,0.6223591906248733,0.6516378358483621,0.7341914848993291,0.2610497237569061,0.264364640883978,0.25220994475138125,0.2770718232044199,0.2712707182320442,0.2591160220994476,0.2958563535911603
26,0.7203099561897426,108,same,27,0,0.7684210526315789,0.5308620689655172,0.6099940863394441,0.9719626168224299,-0.009259259259259267,-1.1102230246251566e-17,0.0009259259259259162,0.014814814814814805,0.00555555555555555,0.03055555555555554,0.09166666666666665
26,0.5852930646017089,395,same,27,1,0.672232621458351,0.5452354036441016,0.5422240802675585,0.5814801530368245,0.006329113924050622,0.025063291139240496,0.05215189873417721,0.023797468354430373,0.036962025316455684,0.03974683544303796,0.07670886075949367
27,0.630937470732047,116,train,train,0,0.6042763157894737,0.5096899224806202,0.6658739595719382,0.7439096850861556,0.2568965517241379,0.2525862068965517,0.2387931034482758,0.26206896551724135,0.27413793103448275,0.23017241379310344,0.2758620689655172
27,0.6600891114318119,362,train,train,1,0.6518281930997771,0.6179342648459828,0.6470767642642642,0.7235172235172235,0.2756906077348066,0.26961325966850824,0.2585635359116022,0.28508287292817674,0.2839779005524862,0.27403314917127075,0.3082872928176795
27,0.6010353403019564,188,same,28,0,0.6822344322344321,0.5978524743230627,0.6038931643277501,0.5201612903225805,-0.020212765957446813,-0.004787234042553196,-0.00797872340425534,-0.013829787234042556,0.005319148936170215,0.015425531914893608,0.06436170212765957
27,0.5946104807199749,315,same,28,1,0.672926447574335,0.5022762148337596,0.6013370865587614,0.6019021739130435,-0.006666666666666665,0.011111111111111108,0.039047619047619046,0.03492063492063492,0.020634920634920634,0.020634920634920645,0.07873015873015872
28,0.6407889506611544,116,train,train,0,0.6098684210526316,0.5213178294573644,0.6714229092350376,0.7605466428995841,0.26206896551724135,0.246551724137931,0.246551724137931,0.27413793103448275,0.275,0.2362068965517241,0.2689655172413793
28,0.6559983612307974,362,train,train,1,0.6554487179487178,0.6115041771595315,0.6268757259001161,0.730164823914824,0.2709944751381215,0.2629834254143646,0.25497237569060766,0.27541436464088387,0.2790055248618784,0.260220994475138,0.31077348066298344
28,0.4879904757509907,139,same,29,0,0.45784313725490206,0.44041506204535724,0.5166666666666666,0.537037037037037,-0.029496402877697857,-0.020143884892086347,-0.041007194244604334,0.007913669064748186,-0.02446043165467627,-0.016546762589928068,-0.017985611510791383
28,0.5209211214180142,364,same,29,1,0.5470744390705116,0.49398864718118674,0.5154183342862588,0.5272030651340995,-0.001373626373626377,0.012912087912087904,0.013186813186813176,0.01071428571428571,0.01593406593406593,0.015659340659340652,0.020879120879120878
