fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.5384603413087867,185,same,3,0,0.5269052836620404,0.5161757605021728,0.5697767145135566,0.540983606557377,0.011420732182508064,0.012812731965857731,0.04174028518991663,-0.010311467859271794,-0.016766518564461597,-0.015549774790009768,0.04794669545423584
2,0.5198335335393971,318,same,3,1,0.4910185599840772,0.5061187627003838,0.4600633528265107,0.6221334586466166,-0.014412832990353985,0.0027976583830116365,-0.011484443091203278,0.003218815925340385,-0.00016680169121737753,-0.04360645263032019,0.018405029757582236
3,0.6863574057617244,116,train,train,0,0.6330824495381459,0.6079120879120878,0.6601094765651727,0.8443256090314913,0.2259019857117047,0.1908853155352158,0.20465457278046503,0.23864706681767553,0.23577077495146087,0.2176708231475958,0.2742936312834844
3,0.6499350076989229,362,train,train,1,0.6465180418294645,0.564514758972181,0.6572866344605475,0.7314205955334987,0.2205875987600138,0.21239378327441857,0.21613983272239184,0.2252977404086099,0.22278027203878242,0.21413191422837602,0.2675998743514622
3,0.4965229791578178,171,same,4,0,0.4467312348668281,0.4475468975468975,0.44362101313320823,0.6481927710843374,-0.03485556638634122,-0.018050567723565475,-0.025673825706890252,-0.022752784998023988,0.004914319572295956,-0.03162875692672355,0.009012468653920974
3,0.4994504852813326,332,same,4,1,0.5029949813825482,0.5004890089418778,0.4704390451832907,0.5238789056176137,-0.021117665869622503,-0.013726443526029818,0.0007617734982985957,0.005908395858598631,-0.01399604476158004,0.006895726354652109,0.00044967767310454264
4,0.586803210245533,116,train,train,0,0.5870109546165884,0.5168402777777777,0.5278167367928939,0.7155448717948718,0.22815600917690335,0.18599533667530316,0.216479428502283,0.21251868712050248,0.19256158119301126,0.20372856058620253,0.290904279119649
4,0.6824772619121531,362,train,train,1,0.6340935710567412,0.6215793135435992,0.6449784973437894,0.8292576657044823,0.2068287173376561,0.21117167662892528,0.19568559514153194,0.22583554477907777,0.235004647544661,0.2022792569834106,0.2576967378723654
4,0.5269541007348231,124,same,5,0,0.6773934030571198,0.5853658536585366,0.13008130081300817,0.714975845410628,0.004507926134912049,0.008621332365689887,-0.014623765598249289,-0.0522794712958848,-0.13601511838512004,-0.13530746849495154,0.004909246937794454
4,0.7031832260037925,347,same,5,1,0.6130672089041096,0.5821637426900584,0.9985632183908046,0.6189387340301974,-0.003890229387925859,0.002665731154387363,0.01534263994502899,0.020995096967546523,0.007793363608654036,0.013073312948205263,0.062481347084124964
5,0.6941496871184372,116,train,train,0,0.6723958333333333,0.5841880341880342,0.6668402777777778,0.8531746031746033,0.22129671317228455,0.19406381336799133,0.20654439238819466,0.23924591157604586,0.23717205181766446,0.21703249093905463,0.27387247638297674
5,0.6436553050756973,362,train,train,1,0.6276208600427351,0.5695476746655341,0.6573131665382588,0.7201395190562613,0.22023518330104935,0.21148652594430914,0.21659748319972652,0.23072514603189057,0.2242187509854215,0.21682253273429133,0.2664968438720995
5,0.6664513334956879,151,same,6,0,0.587156862745098,0.5435817805383023,0.5383561643835617,0.9967105263157895,-0.0009313692123662842,-0.0004394856215267362,0.0033274781324084237,-0.011941749123711386,-0.02045082774026824,-0.014172420099665805,0.016888466107109913
5,0.5339979738282739,352,same,6,1,0.5066371681415929,0.571101871101871,0.5393739472206626,0.5188789088489687,-0.007772707695152692,0.03147354038218185,0.009395775848167077,-0.01567525110123589,0.004291730479651312,0.039269104581549114,0.027128380612683113
6,0.6881486963916139,116,train,train,0,0.6625042764283271,0.5645299145299145,0.6791887125220459,0.8463718820861679,0.21354511165240392,0.19547903717228454,0.2107824108804141,0.23545789698063818,0.2379581095196676,0.21420572396244908,0.27199227914844176
6,0.6387760494519092,362,train,train,1,0.6309179226137006,0.5567215096946928,0.6437695146182231,0.7236952508810204,0.2253877621724872,0.21462139303426858,0.22024671104372553,0.22928717009476424,0.2272046508557061,0.21826462913262162,0.26860046110983593
6,0.7383877135266292,120,same,7,0,0.6617826617826619,0.554375,0.7415254237288136,0.9958677685950412,-0.0024746058584776075,0.03396691712389547,-0.025210113097824904,0.05139648595137212,0.033054287909889145,0.054152443263539726,0.05368309125108658
6,0.573269390801421,383,same,7,1,0.5841483516483517,0.5362023070097605,0.53868487131199,0.6340420332355816,0.0022975774298416795,0.009743114586599367,0.006467119012206391,0.07081025743443878,0.0022705829407018373,-0.0015946259733717327,0.028972132660302564
7,0.6802025697444624,116,train,train,0,0.6566883339035238,0.5666666666666667,0.6573192239858906,0.8401360544217686,0.21907914737515646,0.1870642033269832,0.20533222999531237,0.23416519870887234,0.23580154979438603,0.21846049201224815,0.26865162718238694
7,0.6470831200521368,362,train,train,1,0.641314835146555,0.5716137252317561,0.6513171043690289,0.7240868154612071,0.22651320314613033,0.2111443910421705,0.21900502560927806,0.22890153322553614,0.22737372275882572,0.21778573864541723,0.26845786004825806
7,0.6585129282151454,189,same,8,0,0.5258506113769272,0.5393525179856116,0.622040072859745,0.946808510638298,0.15568314967420496,0.04860541961155403,0.010008298342776157,0.08277795782225929,0.023694923251756473,-0.001638572952299977,0.09691358580917304
7,0.5476437766128106,314,same,8,1,0.4956357048748352,0.48800344702467346,0.5518372703412074,0.6550986842105263,0.02113923882772741,0.03467749255647681,0.03478045740867178,0.024030270815405597,0.01061927734145245,-0.010079590357658852,0.04379314887500389
8,0.6836926773042479,116,train,train,0,0.65512912482066,0.6063975367772837,0.6742857142857144,0.7989583333333333,0.20769625429940555,0.21795902416015492,0.2094905830494891,0.2176129011387163,0.24103332874173505,0.23806539270687233,0.2825887952481133
8,0.6329122808668186,362,train,train,1,0.5891825746451297,0.5805243445692885,0.587080173347779,0.7748620309050772,0.20887011325584276,0.21581853250669164,0.22573551428611022,0.22479791818105785,0.22391149274580519,0.2223061776095001,0.27270839035542116
8,0.7082929449955038,195,same,9,0,0.7556280244056386,0.6378835562549173,0.8580629770992367,0.5815972222222222,-0.005748346284519557,0.02982747298246243,-0.043934627524258404,-0.004180374268113229,0.012876077464998137,-0.022552565396048396,0.07355692293629303
8,0.6512395778249029,300,same,9,1,0.6097608024691358,0.5956211180124223,0.7533775604086967,0.6461988304093567,0.012154395256414175,0.003290802725925668,0.004059487781345484,0.01866603727247764,0.027316098787264164,-0.00276623967996249,0.06622161467169647
9,0.7029451022554103,116,train,train,0,0.6504409171075838,0.6233766233766234,0.6936872309899569,0.8442756375474769,0.21369881600662718,0.194170419990316,0.21018910061264368,0.23422694420201787,0.2399955897726768,0.21735426204013547,0.2696896903535996
9,0.6498802649148859,362,train,train,1,0.6404713114754098,0.5800806965385432,0.6544057576347014,0.7245632940108893,0.22691524887116765,0.21443864204253343,0.21942250607393787,0.22685721023207797,0.22621613118464992,0.21483649513872316,0.2691556750234539
9,0.7097871933897746,204,same,10,0,0.7279737903225807,0.5014761454888994,0.6121378621378623,0.9975609756097561,-0.033951517471212,-0.0020135705735287446,0.0012603170949506137,0.004910876721894153,0.01273000802519666,-0.04366445629561955,0.0780324036657826
9,0.660794517103783,299,same,10,1,0.604461249328799,0.5339344580182277,0.5484065221419308,0.9563758389261745,-0.019957946770819145,0.08052402596462307,0.10800569234533579,0.1120628496252202,0.025385308049828192,0.09723346628392418,0.20149156488210695
10,0.6646160575468475,116,train,train,0,0.6118578255675029,0.5327472527472528,0.7290429042904291,0.7848162475822053,0.24314665428535132,0.1824388436869521,0.1858012245606869,0.21327871019273265,0.2013419961088066,0.18021174947154806,0.2849425422843682
10,0.6817329618556746,362,train,train,1,0.6327304737516004,0.6196916076845298,0.6222688696280245,0.8522408963585435,0.2087441799481863,0.21931889458478532,0.2148710783812012,0.22939151020107956,0.23772172545637713,0.21227084448939298,0.2717394322585881
10,0.6871131160245278,174,same,11,0,0.4760942760942761,0.6291602167182663,0.7179747569998549,0.9252232142857143,-0.008578493604847392,0.030423664422377573,-0.00876558164619159,0.0002769055630824413,0.014362033710142419,0.012933627239101676,0.11217304510119097
10,0.7562128245565849,312,same,11,1,0.9070707070707072,0.6112258064516128,0.6962689553964513,0.8102858293075683,0.008554457051954623,0.05312880023657712,0.00836035955708101,0.009571991764186317,0.03431132338821151,0.04638848129556331,0.12401643605948898
11,0.692049707311387,116,train,train,0,0.6388007054673722,0.619500594530321,0.6710478276743336,0.8388497015735213,0.21270265965594098,0.20140804232346804,0.21058223584836733,0.23581857154227123,0.23671874352463668,0.21704942318910972,0.27093013552996575
11,0.6517410606563107,362,train,train,1,0.6550846037862288,0.5938869228176609,0.6266339869281046,0.7313587290932483,0.21973385067955883,0.21174444143314913,0.22028092400476723,0.22548642434378713,0.22400499650408645,0.21566583742925202,0.2711195495269328
11,0.502796902294825,171,same,12,0,0.47574000610314315,0.4356472795497186,0.4549590536851683,0.6448412698412698,-0.05661403305253395,-0.04004939634810419,-0.021090311145972967,-0.050957651328902065,-0.012122316243481045,0.011783977041077032,0.04413806669588906
11,0.5586784089565766,332,same,12,1,0.5833777608530084,0.5546816008054367,0.519044384057971,0.5776098901098902,0.030708244300550823,0.028806077856486555,0.021611667390666545,0.029595133587282395,-0.001940205264941841,0.031082887182316065,0.03765766440069882
12,0.66428788152241,116,train,train,0,0.6295138888888888,0.5943074003795066,0.6484344034879111,0.7848958333333335,0.20270201466806906,0.21495846690709933,0.2058110849529151,0.2171263065183997,0.241344691277633,0.23282804882121147,0.27955573156682023
12,0.6522757087608954,362,train,train,1,0.6057884886889714,0.5902639795628726,0.6292481754976897,0.7838021912940479,0.20653315442789402,0.21271973759098267,0.22263504670418963,0.22325509923393305,0.22429985180763704,0.2254342874131423,0.27284048067499306
12,0.5135660933237587,113,same,13,0,0.5048558897243107,0.38699633699633695,0.5660818713450293,0.5963302752293578,0.0030332036351169434,0.003136364346528514,-0.00624328755168328,0.01947032605183858,-0.02310432522437595,0.01946030629531955,0.01179901942576977
12,0.5552808181882043,382,same,13,1,0.6271880352592221,0.4957957342083674,0.5067079463364292,0.5914315569487983,0.012593940780903912,-0.0062651193013192885,-0.007310436675269894,0.0035115611198154985,-0.008560793940910128,0.01504199740690657,0.03542812725818803
13,0.6902163115348869,116,train,train,0,0.6352901484480432,0.6383928571428571,0.664841182913472,0.8223410576351753,0.21310110060063803,0.1997033639219195,0.204467585461311,0.23619547737778337,0.2388532783187974,0.21901284691091066,0.2648202388080817
13,0.6579485731050574,362,train,train,1,0.6637286324786325,0.5940751751964324,0.6418075684380032,0.7321829163071614,0.22652372236695992,0.21544021278994246,0.21824304546888454,0.22988001425868926,0.22737453494616117,0.2181816253400707,0.2684438634701922
13,0.619630708183452,168,same,14,0,0.6468282252316464,0.4967186218211649,0.5388829215896885,0.7960930640913081,0.00035675199166954605,-0.01714804080309299,-0.0022196943980198557,0.00891000450884898,-0.0005071940756786631,0.0008744062135291886,0.04209898272425261
13,0.5878939264495172,335,same,14,1,0.6429473684210527,0.5188787185354691,0.5052049967969251,0.684544622044622,0.0010788220401666605,-0.015380059399854007,0.0020936092635904457,-0.018674750159859022,-0.017443776447861457,-0.020340305171081086,0.03087475227816532
14,0.676759502337146,116,train,train,0,0.6400266400266401,0.6446109030378693,0.6642754662840746,0.758125,0.21068401761443756,0.19728928697200754,0.20083235542453926,0.23922571223383748,0.23130896924932137,0.2133994666745032,0.2721880150644244
14,0.6676266349261017,362,train,train,1,0.6685697115384616,0.5883750053979359,0.6735273102572246,0.7400345125107852,0.22082691260525517,0.20659120351149918,0.21527993736582113,0.2303034092507084,0.2229683660805993,0.20905853174221029,0.2707380791425122
14,0.6498993631673716,103,same,15,0,0.5585516178736517,0.5728910728910729,0.5916666666666667,0.8764880952380952,0.07324896713932728,0.04320056050988254,0.05893209041778956,0.04882753860508099,0.058606360666742,0.024092911664415885,0.03943955301741318
14,0.560925759447285,400,same,15,1,0.556766896851721,0.568621595795509,0.559774358974359,0.5585401861675509,0.017169134573249534,0.020523649091596107,-0.0058331168303660365,0.013433858472170435,0.011165041005562348,0.015523816249862654,0.04796711067509857
15,0.6581460708699489,116,train,train,0,0.6394115634621963,0.579043446513326,0.6568376068376068,0.7572916666666667,0.20752522770152942,0.21280405772056366,0.2083005451479329,0.2170199275362319,0.23125768049155143,0.24436487761303677,0.28298329701796565
15,0.6352085965624709,362,train,train,1,0.6022355328620057,0.577471264367816,0.5904736230922363,0.7706539659278256,0.2079855246881281,0.2153033083423467,0.2218705271036348,0.22542905659853654,0.22636048721274699,0.2245060732686685,0.2754958208693605
15,0.6732921811535704,75,same,16,0,0.5273109243697478,0.6134453781512605,0.766337386018237,0.7860750360750361,0.06154669233908907,-0.00035983606853446927,0.04099364600772608,0.025796320301170073,0.0016620647291798352,0.05605844449320667,0.06566503696901067
15,0.6315912181509002,420,same,16,1,0.6258448229251149,0.5629838142153413,0.6772878234849233,0.6602484119782215,0.024682152086174514,-0.009820972808648831,0.012984567104347334,0.019584025345028767,0.006550661634480126,0.009148246807561067,0.07015465594690694
16,0.6635293650962542,116,train,train,0,0.6277056277056278,0.6046608406158968,0.6558779761904762,0.7658730158730159,0.21005932103921685,0.19019104477157653,0.21107409815544945,0.23148076582462673,0.24110509563238275,0.21397329602863885,0.2677464528050884
16,0.6603380432650336,362,train,train,1,0.649204221812699,0.5900261324041811,0.6413244766505637,0.760797342192691,0.22510675142034295,0.21336335099137357,0.2171660944593093,0.22732066531000966,0.22270584540127913,0.21653754906134814,0.2714205091028382
16,0.49865418085646385,141,same,17,0,0.5827417923691216,0.5437710437710437,0.36627906976744184,0.5018248175182481,-0.054281970850611413,-0.022573642827891573,-0.035265482584787074,-0.05253693643592674,-0.035200556316462225,-0.02950472029388159,0.0082437493344242
16,0.5616964435909471,362,same,17,1,0.607976086322543,0.5345004095004096,0.5178790983606557,0.5864301801801802,0.008351364970126595,-0.0015828327731826964,0.010946004082833227,0.007580224071910324,-0.00013647856516472157,0.01997111733265644,0.06601808318977058
17,0.6527061537498389,116,train,train,0,0.6427631578947368,0.5611111111111111,0.6603415559772297,0.7466087900162778,0.21340738289591368,0.19628724146286466,0.19677481496743213,0.2304801645562408,0.23841250880301498,0.21661020047704013,0.25953038298428427
17,0.6699135485308683,362,train,train,1,0.6550387596899225,0.5960616660189144,0.6694447874223155,0.7591089809923207,0.2280142441784248,0.21954436425462812,0.21449082742060596,0.2291208139386348,0.2258094468962762,0.21832916768585725,0.2709439301020185
17,0.4819137348658332,106,same,18,0,0.4844253490870032,0.45436741088915,0.4552083333333333,0.5336538461538461,-0.035194046980272016,-0.030101093413858988,-0.0038376749171994294,0.009912418522437138,0.035583947094908634,-0.010462136145761785,-0.04350307580598828
17,0.5667778784713586,397,same,18,1,0.5223712611779217,0.5904205470626135,0.5234861346915677,0.6308335709533315,0.017652251007039953,0.018366338939944993,0.021777224426194654,0.011092679477185919,0.02863596381170792,0.019104444584518498,0.03986015818636297
18,0.7233663573424212,116,train,train,0,0.7454229797979798,0.606939935064935,0.7093810444874274,0.8317214700193423,0.20909247772045808,0.21003421375044598,0.20690512152162177,0.2203492059115737,0.23893862400748614,0.20571210265840206,0.27407145494266966
18,0.6656142813904504,362,train,train,1,0.6399044795783926,0.6366973269421774,0.6040509306191963,0.7818043884220355,0.21507772965465638,0.2053435156061556,0.21299771782643573,0.20902427449236,0.20889702764793333,0.21441460620597508,0.27264303533317796
18,0.5691102493218861,134,same,19,0,0.4587881488081978,0.49614361702127663,0.58322798145807,0.73828125,0.023395051285837954,0.006221966494773967,0.017845463928094052,0.025755836806305298,0.04636656911986288,0.052929299582044384,0.06814257305347536
18,0.5190198632628173,360,same,19,1,0.5486381322957199,0.4980054320149381,0.4754115616184582,0.5540243271221531,6.1748193644795e-05,-0.009395957429964607,0.0005414066671782681,-0.01040963136164047,0.0015273045867596757,0.01726234352106803,0.0048894498561939
19,0.6586835444922968,116,train,train,0,0.629037629037629,0.5693993506493507,0.67015503875969,0.7661421595225176,0.22237317953826646,0.20225110418029207,0.20446660092439012,0.24071582004704148,0.2446929412422146,0.21726519159345034,0.2609457162862457
19,0.6666377907460744,362,train,train,1,0.6603945623342174,0.5998328108672937,0.650839918815045,0.7554838709677419,0.22267127074727844,0.21118944287756278,0.21784217094387465,0.22877403485952877,0.22496327229401009,0.2164046894490741,0.26890289408950674
19,0.4832745913168517,136,same,20,0,0.49849962490622657,0.44735863095238093,0.34601873536299765,0.6412213740458016,-0.03703455901420871,-0.05717584073518288,0.004598568646762435,-0.01347583651025162,-0.07409843023573073,-0.08220593666498349,0.03308512220011482
19,0.537146539651459,367,same,20,1,0.5514473089099955,0.5146293152235427,0.49958349993335993,0.5829260345389378,-0.006868139843684284,-0.009202385099714128,0.004358656053958266,0.00037522824711150315,-0.0010048746905684802,0.0014905198243618245,0.04776745710004212
20,0.6560433419783727,116,train,train,0,0.6322271638727335,0.5596590909090909,0.6693798449612404,0.7629072681704261,0.21385678191450444,0.19298836053251583,0.20435098143303237,0.23855701507097526,0.2395204213233278,0.21291857624726146,0.26135907591903096
20,0.6563750887721953,362,train,train,1,0.655955771486011,0.5979401146740284,0.6345933319176045,0.7370111370111371,0.22644000439556117,0.21969825151193936,0.21652939763764914,0.23074924626958992,0.2263888547221175,0.21742607929515848,0.2713268194059937
20,0.5700745960269537,152,same,21,0,0.6495859213250518,0.5545102379634754,0.07947019867549665,0.9967320261437909,-0.025101273006205637,-0.1041432096157255,-0.023828084597752784,-0.008768736617291373,-0.019694433185680937,-0.04240644368726475,-0.056996945341370585
20,0.5473052737125776,351,same,21,1,0.5515089163237311,0.4797937691970162,0.5374865156418555,0.6204318936877076,-0.01392872294163131,-0.02580862329657474,0.009766478493495611,0.034325498746492225,0.0024426462058541264,-0.00232112115650307,0.03010485894147117
21,0.6571007771462324,116,train,train,0,0.6294902497434143,0.5663892191835117,0.6801426872770512,0.7523809523809524,0.21568109395875137,0.1910550309428409,0.20179691461888458,0.23946443879127766,0.23686476563952494,0.21123667426723297,0.26305799477542563
21,0.6638703482975541,362,train,train,1,0.6608090185676392,0.6169064748201439,0.6360927581292914,0.7416731416731417,0.22633852574906238,0.21999670261810644,0.213432102920223,0.22553571473139872,0.22785450109849564,0.21707331367124874,0.2728230199699092
21,0.5886081654061774,169,same,22,0,0.4852789256198347,0.4523172905525846,0.5066568047337277,0.9101796407185628,0.05961830488962523,0.027210439346565883,0.07325801626607722,0.08653915609701042,0.015106953141113943,0.04558033639631466,0.04411050428595557
21,0.5076295474322337,334,same,22,1,0.4619191049913941,0.4852895837921163,0.514294403892944,0.5690150970524803,0.0011194191406317445,0.008537016216499983,-0.013443302319254119,-0.03530278325654425,0.017759058802992646,0.003333619001135163,0.026452035796120293
22,0.667578448826393,116,train,train,0,0.6918016194331984,0.5385044642857143,0.6720879120879122,0.7679197994987469,0.21599262526714763,0.22740504783610516,0.2085474061644294,0.21831531131035872,0.2434074459026248,0.24221336948173383,0.28441197280104197
22,0.6561802918314686,362,train,train,1,0.6130790631469979,0.5779694757796948,0.6150646330008498,0.818607995398332,0.20828868802795233,0.21624827046831152,0.22619895056946318,0.2263738936665481,0.22929735323051686,0.2250785368319992,0.27540360978271544
22,0.6718372720004238,158,same,23,0,0.6362318840579709,0.6226694915254237,0.594281045751634,0.8341666666666667,0.013176081658406336,0.05435448666079048,0.046746451466855375,0.03155395257464315,0.03179397480866569,0.05139796657732108,0.1606500495494193
22,0.5820039557126871,337,same,23,1,0.6330537806176784,0.5422082773046466,0.5488765798096427,0.6038771851187809,0.021324716423734402,0.0038985727154734473,-0.010966394272555902,0.034849719094066166,-0.010400662630973279,-0.005250755746241609,0.06671219578794628
23,0.6374586183648623,116,train,train,0,0.6210456210456211,0.5227903289734442,0.648062015503876,0.7579365079365079,0.21586403024714462,0.19434797413499433,0.20431609444825777,0.23749642322662368,0.2407423449238081,0.21702396065382348,0.26520536248888676
23,0.6616573962042614,362,train,train,1,0.6401844532279314,0.6204710144927537,0.6360647671870108,0.7499093499093499,0.22557810228679448,0.21757308474866366,0.21605115809701303,0.2306016009735968,0.22934439302486745,0.21881976543392967,0.26876642723815924
23,0.6579696138531104,80,same,24,0,0.598125,0.6155365371955234,0.7342342342342343,0.6839826839826839,0.0013725508113108797,0.047030026439768634,0.07842290562545455,-0.05470615463580615,-0.01618651441217688,0.02634370398090873,0.09538789809609939
23,0.5937720835177241,423,same,24,1,0.5816438279231719,0.5424661246612467,0.5284894398530762,0.7224889416334017,-0.0018048298787685323,0.0019164776090304203,0.006478096789259469,-0.007847398581782395,-0.009303353703842832,-0.0036867186870777834,0.041407557842718004
24,0.6229912490218827,116,train,train,0,0.614052614052614,0.5308506754289887,0.618901098901099,0.7281606077048292,0.21228415265399728,0.20078166484929288,0.21333640354320468,0.19357034575296436,0.1952081226844003,0.19531672000252162,0.3053589558628073
24,0.6730011249145768,362,train,train,1,0.6470379746835444,0.6200684380032206,0.6519410977242303,0.7729569892473118,0.21769332314965756,0.21164383115568244,0.21474294784870862,0.22906770244056393,0.23768844546806012,0.2193271632705788,0.24955486976445815
24,0.6868004457507718,167,same,25,0,0.6475177304964539,0.7040043290043291,0.39865591397849465,0.9970238095238095,0.030891648245371717,0.01009541376605554,0.007911658377083974,0.015838064003601125,-0.0036243684392705754,0.01463163723716233,0.06275128169131265
24,0.5314937217213271,335,same,25,1,0.6076135224179917,0.5835701369155257,0.46617584293640635,0.4686153846153846,-0.0057449969587076485,-0.018056289044924623,0.008720068873953813,0.011331104339444408,0.011958871777288743,0.00564854392907429,0.06944008400623394
25,0.637977061911423,116,train,train,0,0.581788617886179,0.4750337381916329,0.7901353965183753,0.7049504950495049,0.18733968281629707,0.23470992741909655,0.24428768786106003,0.19358391849600354,0.23162187106855053,0.21877857099759696,0.24420898054076443
25,0.6786681162001509,362,train,train,1,0.7047101449275363,0.6086446448288554,0.6210448078148227,0.7802728672293889,0.2190084429892396,0.18763085910553445,0.19074611300507122,0.2083459700448814,0.19997941180358297,0.1981150251250079,0.2719825446470566
25,0.6470869127119128,155,same,26,0,0.53742784992785,0.5042997542997543,0.5498251748251748,0.9967948717948718,-0.011946490071490012,-0.0007593241968241627,-0.005416674166674085,-0.050086132898632854,-0.020724616037115996,-0.013492475992475949,0.04750268500268504
25,0.6036911892245698,268,same,26,1,0.5850281384075333,0.5065159574468086,0.5643262987012988,0.7588943623426382,-0.014128219009035436,0.05250385859207868,0.01755004036104635,0.036183944255694336,0.015632567367969984,0.06682191096314795,0.08804450358375782
26,0.6389115122715706,116,train,train,0,0.5996710526315789,0.5251937984496124,0.6714229092350377,0.7593582887700534,0.2105936875529367,0.19081224473941943,0.20014951762557195,0.23372444176157936,0.23853277576744564,0.2081706540678694,0.2583613285637777
26,0.6632240552414426,362,train,train,1,0.6447077095932059,0.6223591906248733,0.6516378358483621,0.7341914848993291,0.22411354182268753,0.2172281014486948,0.21491530627527,0.229180532717423,0.22833856901242186,0.21891035163621136,0.2700361125230239
26,0.7203099561897426,108,same,27,0,0.7684210526315789,0.5308620689655172,0.6099940863394441,0.9719626168224299,0.02643697312615495,0.05666489931476302,0.020848147748184775,0.05334775111624054,0.03896949032296605,0.11039541721186956,0.15930635713268848
26,0.5852930646017089,395,same,27,1,0.672232621458351,0.5452354036441016,0.5422240802675585,0.5814801530368245,-0.006544918921445897,-0.00035484577354296667,0.018695512962096206,0.00916129637533195,0.006103536550620514,0.013828333858755181,0.06741678454128104
27,0.630937470732047,116,train,train,0,0.6042763157894737,0.5096899224806202,0.6658739595719382,0.7439096850861556,0.2183523417841456,0.19300954406235604,0.20317964682955206,0.23523455616244543,0.23836253548428252,0.21545417024908858,0.26377898297482344
27,0.6600891114318119,362,train,train,1,0.6518281930997771,0.6179342648459828,0.6470767642642642,0.7235172235172235,0.22560290326679183,0.21828606801591383,0.2133748414682331,0.23082104962558575,0.2249318094222414,0.22037846373944153,0.273874293452672
27,0.6010353403019564,188,same,28,0,0.6822344322344321,0.5978524743230627,0.6038931643277501,0.5201612903225805,-0.028959965367876195,-0.0067855857765197645,0.030307213181120663,0.029941419347302912,-0.017719355997410514,-0.029073610736753443,0.016411378007349507
27,0.5946104807199749,315,same,28,1,0.672926447574335,0.5022762148337596,0.6013370865587614,0.6019021739130435,0.006472524428661497,0.0161511055591696,0.01143272486038891,0.03509530679374497,0.029781588989564123,0.012649271889149804,0.06734086042715248
28,0.6407889506611544,116,train,train,0,0.6098684210526316,0.5213178294573644,0.6714229092350376,0.7605466428995841,0.21489641586442457,0.1947019196479159,0.21400536308393145,0.23894773441417513,0.23939125321891366,0.21533910028377035,0.26762263679621856
28,0.6559983612307974,362,train,train,1,0.6554487179487178,0.6115041771595315,0.6268757259001161,0.730164823914824,0.22631415772201063,0.21415747181946002,0.21546544071388948,0.22702790247852978,0.2253217809705596,0.21656695400817627,0.2708018398633466
28,0.4879904757509907,139,same,29,0,0.45784313725490206,0.44041506204535724,0.5166666666666666,0.537037037037037,-0.05986245061347395,-0.03174757058023429,-0.03950614321296111,-0.019903761328410652,-0.019053841474358384,-0.01228246091758381,0.017748424394718614
28,0.5209211214180142,364,same,29,1,0.5470744390705116,0.49398864718118674,0.5154183342862588,0.5272030651340995,0.0017005482533302362,0.006230815464161982,0.015202278716977219,0.009389571872645847,0.0186303932934365,0.018756302369518703,0.029443200601875726
