fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.6558737613703356,478,train,train,0.6382146186111542,0.5729435157228073,0.6617313861408349,0.7506055250065462,0.2554393305439331,0.26046025104602516,0.247489539748954,0.2705020920502092,0.2669456066945607,0.25899581589958165,0.300836820083682
5,0.5446373593956979,503,same,6,0.537035557969394,0.5640116763969976,0.5479489386115892,0.529553264604811,-0.0021868787276341922,0.014711729622266407,0.006560636182902593,0.0035785288270377804,-0.006759443339960236,-0.00039761431411530215,0.03558648111332008
6,0.6508939478393221,478,train,train,0.6395292709298733,0.5578180552447727,0.6533865440115441,0.7528419211710983,0.2552301255230126,0.26673640167364027,0.246234309623431,0.27112970711297074,0.2667364016736402,0.25857740585774064,0.297489539748954
6,0.5796429427611758,503,same,7,0.5995335968379447,0.5421261884183232,0.5381462799495588,0.6387657058388766,-0.006958250497017898,-0.0017892644135188984,0.026043737574552674,0.03021868787276341,-0.000994035785288272,0.013320079522862818,0.06441351888667991
7,0.654949655007192,478,train,train,0.6452251312944085,0.5700304808927626,0.6531584821428572,0.7513845256987401,0.2564853556485355,0.2606694560669456,0.24414225941422588,0.26924686192468605,0.26380753138075314,0.255020920502092,0.29184100418410036
7,0.5630089034160619,503,same,8,0.5034255285328246,0.5062162861154216,0.5509673392968588,0.6914264597191426,-0.0073558648111332085,0.0013916500994035769,0.00039761431411530215,-0.0015904572564612446,-0.0007952286282306209,-0.01809145129224652,0.012723658051689854
8,0.6462286244777807,478,train,train,0.6059822676700944,0.5867717352092353,0.6106278317152103,0.7815326633165829,0.2700836820083682,0.26882845188284515,0.26129707112970707,0.27050209205020914,0.2740585774058577,0.256694560669456,0.3169456066945607
8,0.6742902416044291,495,same,9,0.6619848612279227,0.6136100919736645,0.7911793372319688,0.6303866759841603,0.010505050505050507,0.006666666666666659,0.006060606060606049,0.01898989898989899,0.001616161616161621,-0.026060606060606055,0.09393939393939395
9,0.6623319490029846,478,train,train,0.6432922594598885,0.5904109589041096,0.6629122027410519,0.7527123749068887,0.2539748953974895,0.2635983263598326,0.24121338912133888,0.26987447698744765,0.26317991631799165,0.2581589958158995,0.29874476987447696
9,0.6742956511102154,503,same,10,0.645690094219506,0.519278895999428,0.5680701879271071,0.9641434262948206,-0.01908548707753479,-0.010337972166998005,0.021471172962226642,0.01312127236580517,-0.001391650099403585,-0.012922465208747519,0.06123260437375744
10,0.6751399908658045,478,train,train,0.6277771746996671,0.5995286839973488,0.6384303868174837,0.8348237179487179,0.27405857740585776,0.2554393305439331,0.248744769874477,0.2705020920502092,0.26380753138075314,0.2564853556485356,0.297489539748954
10,0.7274215985106721,486,same,11,0.7446338383838383,0.6185362694300519,0.7046584880636605,0.8418577981651375,0.008436213991769536,0.024897119341563783,-0.012551440329218117,0.019135802469135803,0.024485596707818923,0.0065843621399176875,0.09814814814814814
11,0.6613960181725839,478,train,train,0.6529535864978903,0.5986225895316803,0.6376617428146112,0.7563461538461539,0.2571129707112971,0.26464435146443516,0.249163179916318,0.2700836820083682,0.2658995815899582,0.26213389121338915,0.29476987447698744
11,0.5327663624799992,503,same,12,0.5365780310224755,0.5067006700670067,0.5025188916876574,0.5852678571428571,0.020278330019880726,0.008151093439363826,0.020278330019880723,-0.0013916500994035686,-0.002982107355864805,0.022266401590457265,0.02246520874751492
12,0.6557617914089693,478,train,train,0.6137856417916164,0.5912230613372628,0.6344652615144419,0.7835732009925558,0.2732217573221757,0.27196652719665265,0.25669456066945606,0.27238493723849366,0.2780334728033472,0.26297071129707106,0.3158995815899581
12,0.5420848402004875,495,same,13,0.5909465020576132,0.47447609889009096,0.5155329760704621,0.5873837837837839,0.014949494949494943,0.001616161616161607,0.017777777777777764,0.011111111111111103,0.006262626262626256,0.02444444444444444,0.03474747474747475
13,0.6650971388363338,478,train,train,0.6582676861291319,0.604509637531822,0.6460056657223796,0.7516055659620016,0.26966527196652723,0.26903765690376574,0.2533472803347281,0.2759414225941423,0.27552301255230127,0.2709205020920502,0.30794979079497914
13,0.5960364969418221,503,same,14,0.6475609131859131,0.5091110537412332,0.5087327065657724,0.7187413142743697,-0.0045725646123260496,-0.03200795228628232,-0.0075546719681908545,-0.014711729622266403,-0.02326043737574553,-0.022664015904572562,0.02564612326043737
14,0.6693455170721271,478,train,train,0.6625815892331093,0.6011116600790514,0.6700223214285714,0.7436664975477761,0.2558577405857741,0.26108786610878665,0.2472803347280335,0.27384937238493723,0.2673640167364017,0.2562761506276151,0.295397489539749
14,0.5725142587758236,503,same,15,0.5593291351378803,0.5691057821604661,0.5645412967446866,0.5970808210602616,0.010139165009940365,0.006361829025844937,0.013916500994035791,0.013121272365805172,0.01570576540755468,0.01252485089463221,0.0341948310139165
15,0.6397865955727458,478,train,train,0.6134636264929425,0.5762220670391062,0.6052631578947368,0.7641975308641975,0.27845188284518824,0.2834728033472803,0.2675732217573221,0.27866108786610877,0.28535564853556483,0.26841004184100414,0.33138075313807525
15,0.6319996457531004,495,same,16,0.5882045929018789,0.5780590717299577,0.6905577407521989,0.6711771776283664,-0.012727272727272754,-0.018181818181818223,-0.012525252525252573,-0.0012121212121212644,-0.010101010101010144,-0.008484848484848517,0.003838383838383774
16,0.6600914165562435,478,train,train,0.6450706672845227,0.5921657840431616,0.6446031529068708,0.758526061990419,0.2606694560669457,0.26631799163179914,0.247489539748954,0.2679916317991632,0.2709205020920502,0.2575313807531381,0.298326359832636
16,0.5479637441128757,503,same,17,0.5874917491749175,0.5395039503950395,0.49577316668689075,0.5690861101946552,0.004174950298210728,-0.012524850894632211,0.0047713717693836895,0.0025844930417494973,-0.0017892644135188902,0.021669980119284286,0.04373757455268389
17,0.6647648996218467,478,train,train,0.652161008023592,0.5869197682802516,0.666445530726257,0.7535332914572864,0.25983263598326367,0.2648535564853557,0.2476987447698745,0.2665271966527197,0.2713389121338912,0.2615062761506276,0.3031380753138075
17,0.5569631001211413,503,same,18,0.5134546476498278,0.5641465175027067,0.5195873786407768,0.6306638566912539,0.017296222664015905,0.012723658051689856,0.0057654075546719665,0.005168986083499002,0.011133200795228629,0.018489065606361828,0.02047713717693837
18,0.6769610040244556,478,train,train,0.6652242624924745,0.630274688857795,0.6203418596193477,0.7920032051282052,0.25251046025104606,0.2575313807531382,0.24372384937238495,0.26652719665271973,0.2771966527196653,0.2529288702928871,0.2943514644351465
18,0.5184040015592946,494,same,19,0.5138888888888888,0.4989432367149758,0.5007316254077911,0.5600522552255225,0.005060728744939268,-0.0004048582995951441,-0.01295546558704454,0.0012145748987854171,0.0006072874493927127,0.009514170040485822,0.00121457489878542
19,0.6640847322606058,478,train,train,0.654056797073974,0.5911725955204217,0.6553642865801915,0.7557452498678359,0.26213389121338915,0.26422594142259415,0.250836820083682,0.2698744769874477,0.27071129707112973,0.26171548117154814,0.29037656903765685
19,0.5258154897389432,503,same,20,0.5395397909967845,0.4952460359253408,0.4825595309321527,0.5859166011014949,-0.01590457256461234,-0.010735586481113326,-0.0023856858846918543,-0.003976143141153091,0.006163021868787266,0.0013916500994035686,0.009940357852882692
20,0.6546091991738996,478,train,train,0.6500504893583967,0.5863983513153109,0.6426518145885735,0.7393361414333175,0.2564853556485355,0.26610878661087867,0.250418410041841,0.2719665271966527,0.2759414225941422,0.2562761506276151,0.30041841004184094
20,0.5523246572189054,503,same,21,0.5694839419102871,0.4991124112411241,0.5148382204246714,0.6258640552995393,-0.0025844930417494917,0.007952286282306176,0.011332007952286288,0.013717693836978139,0.019284294234592447,0.015109343936381709,0.02962226640159047
21,0.6616831300782632,478,train,train,0.6551302539615304,0.6029336889319917,0.6466627634660421,0.7420058139534884,0.256276150627615,0.25920502092050207,0.24267782426778237,0.2610878661087866,0.26799163179916313,0.25648535564853553,0.29937238493723844
21,0.5128635482475444,503,same,22,0.4654552200283908,0.4755729166666667,0.507215673781459,0.6032103825136612,-0.0017892644135188928,0.0009940357852882636,-0.0071570576540755495,-0.022266401590457258,-0.007355864811133201,-0.011530815109343942,-0.026043737574552684
22,0.658287250496293,478,train,train,0.6333439945815774,0.5688314711359405,0.6270953311394488,0.8038782051282051,0.26861924686192473,0.27217573221757324,0.25251046025104606,0.2702928870292887,0.2761506276150628,0.26317991631799165,0.31255230125523015
22,0.6063538745580261,495,same,23,0.6370943358193912,0.5823051117302553,0.5687648539074515,0.6372511967750063,0.02,0.02646464646464645,0.030303030303030297,0.01676767676767677,-0.0012121212121212032,0.010303030303030303,0.06060606060606061
23,0.6559643564485914,478,train,train,0.636750671466941,0.5954365792310456,0.6410830163347505,0.7505871587616287,0.26150627615062755,0.26736401673640164,0.25418410041841,0.2782426778242678,0.2721757322175732,0.26213389121338915,0.3014644351464435
23,0.6007421123277893,503,same,24,0.5822711150520948,0.5557436832508467,0.549580472921434,0.7153731780867817,-0.008349900596421466,-0.005964214711729618,0.0194831013916501,-0.0049701789264413486,2.7755575615628915e-18,0.006163021868787283,0.037176938369781316
24,0.6612567664225721,478,train,train,0.6418556781109213,0.5988215297450425,0.6427427427427427,0.761607115091582,0.2602510460251046,0.26171548117154814,0.2489539748953975,0.2648535564853557,0.2807531380753138,0.2698744769874477,0.2947698744769875
24,0.5410854627688568,502,same,25,0.6100904193920739,0.6153901012694337,0.4632515743163585,0.47560975609756095,-0.019322709163346597,0.0117529880478088,0.009362549800796843,0.017529880478087678,-0.0027888446215139306,0.009163346613545842,0.038446215139442255
25,0.6689158552426886,478,train,train,0.6768464714784852,0.5748987854251012,0.6537899589389626,0.770128205128205,0.26087866108786606,0.2573221757322176,0.23953974895397484,0.2654811715481171,0.2612970711297071,0.254602510460251,0.2849372384937238
25,0.5964526092615812,423,same,26,0.5643184084111303,0.5060281583773869,0.5570504087193461,0.7584134615384615,-0.01843971631205676,0.003782505910165482,0.024822695035460984,0.0111111111111111,-0.009692671394799072,0.00921985815602836,0.040898345153664285
26,0.6583808272735083,478,train,train,0.6341219498257042,0.5980392156862745,0.6607302438401634,0.7406318997418913,0.2566945606694561,0.2688284518828452,0.24937238493723854,0.2700836820083682,0.2698744769874477,0.2577405857740586,0.298326359832636
26,0.5957593909203777,503,same,27,0.7006917631917632,0.5423342670401494,0.5566001792917974,0.5834113541578007,0.006163021868787272,0.01848906560636183,0.038568588469184886,0.020278330019880712,0.03658051689860835,0.043737574552683886,0.0823061630218688
27,0.6539019332879729,478,train,train,0.6406043545700006,0.5912497721888099,0.6558187702265372,0.7279348361665435,0.27196652719665276,0.27426778242677824,0.25669456066945606,0.2751046025104603,0.27740585774058585,0.2700836820083682,0.31255230125523015
27,0.5984218821757552,503,same,28,0.6674185217874538,0.5338337684943428,0.6011408512505485,0.5912943871706758,-0.015705765407554688,0.0041749502982107115,0.018091451292246503,0.016898608349900576,0.010139165009940337,0.01451292246520872,0.07355864811133198
28,0.6535626837528357,478,train,train,0.6447196620583717,0.5900721401580212,0.6427653229123818,0.7366936098825683,0.27008368200836824,0.26820083682008367,0.2516736401673641,0.27071129707112973,0.27594142259414234,0.26150627615062766,0.31087866108786616
28,0.5078893341335906,503,same,29,0.5172441974501472,0.48374845433668967,0.511617458279846,0.5189472264676795,-0.017892644135188852,0.002982107355864824,0.00536779324055667,0.016500994035785303,0.007952286282306173,0.007157057654075557,0.008747514910536797
29,0.6466128213433664,478,train,train,0.6461887869061697,0.574037911983235,0.6184858930167241,0.7477386934673368,0.25962343096234314,0.246652719665272,0.23117154811715485,0.24707112970711295,0.2619246861924686,0.247907949790795,0.2778242677824268
29,0.5938586604818719,406,same,30,0.6156454248366013,0.5599288256227759,0.5508807996313756,0.6489795918367346,0.012807881773399013,0.005665024630541862,0.009113300492610837,0.02438423645320197,0.03571428571428571,0.04088669950738916,0.0645320197044335
30,0.6406781513538651,478,train,train,0.6333789329685362,0.5862704683384862,0.6304777845404748,0.7125854195679633,0.2642259414225941,0.27489539748953973,0.249581589958159,0.2769874476987447,0.27970711297071127,0.2732217573221757,0.30857740585774057
30,0.5912402850193244,503,same,31,0.5985426447574334,0.5264192139737992,0.6118328796502516,0.6281664016958135,-0.000795228628230632,0.004970178926441337,0.010934393638170958,0.010337972166998,0.006560636182902558,0.01133200795228626,0.03141153081510932
31,0.6494634904275177,478,train,train,0.6390756691673614,0.5757332402234637,0.6242195767195767,0.7588254755996692,0.26548117154811723,0.26443514644351473,0.25020920502092053,0.27071129707112973,0.290794979079498,0.27217573221757324,0.3066945606694561
31,0.6002453759702493,471,same,32,0.5591642924976258,0.6324503311258278,0.5842463014794081,0.6251205787781351,-0.010403397027600847,0.010403397027600847,-0.0010615711252653925,0.011677282377919318,-0.003397027600849256,-0.00849256900212314,0.01847133757961783
32,0.6599174191861336,478,train,train,0.6391386965683323,0.5790448410769267,0.6437551419169065,0.7777309971823687,0.2824267782426778,0.2799163179916318,0.2656903765690376,0.27991631799163175,0.27824267782426776,0.2690376569037657,0.32280334728033466
32,0.4956358135964403,495,same,33,0.5382860040567952,0.5141244590010527,0.4198888888888889,0.5102439024390244,-0.006262626262626261,-0.00787878787878788,0.01636363636363637,-0.006060606060606058,0.0006060606060606128,0.004040404040404044,-0.009494949494949492
33,0.6511277322424495,478,train,train,0.6351116050754839,0.5917243083003952,0.6167371379047719,0.7609378776891467,0.24874476987447697,0.25564853556485356,0.2464435146443514,0.261297071129707,0.26715481171548117,0.2466527196652719,0.28535564853556483
33,0.5641630773971219,487,same,34,0.5191513442675032,0.4879199013277225,0.5039611741217451,0.7456198898715168,-0.0006160164271047097,-0.006981519507186845,0.01293634496919919,-0.012731006160164256,0.0006160164271047347,-0.006570841889117033,0.010266940451745388
34,0.644850938084747,478,train,train,0.6249884227100121,0.5886663229987481,0.6092454891927188,0.7565035174375093,0.2512552301255231,0.2633891213389122,0.24811715481171553,0.26422594142259415,0.27112970711297074,0.248744769874477,0.2876569037656904
34,0.48558584887595924,487,same,35,0.6903195648478667,0.6002524721228697,0.573582058121578,0.07818930041152261,-0.010882956878850086,0.016016427104722814,0.028131416837782353,0.08234086242299796,0.005338809034907616,0.0780287474332649,0.12176591375770023
35,0.6445199631138769,478,train,train,0.6369354078264969,0.5715140909928164,0.6395270178856509,0.7301033357505438,0.25083682008368197,0.2581589958158995,0.23619246861924684,0.26945606694560664,0.2665271966527196,0.252928870292887,0.2987447698744769
35,0.51445588735226,503,same,36,0.4982064929912722,0.49646074646074645,0.4856616178126476,0.5774946921443737,-0.0035785288270377717,-0.004771371769383697,-0.00954274353876739,-0.015109343936381702,-0.0019880715705765358,-0.010139165009940354,0.005964214711729629
36,0.6469177884647465,478,train,train,0.6404588852973598,0.5704164388554765,0.6323080279232112,0.7444878017829384,0.28786610878661084,0.29267782426778244,0.26778242677824265,0.28117154811715483,0.28598326359832643,0.2780334728033473,0.3175732217573222
36,0.6984914998377634,495,same,37,0.6786549707602338,0.6569558521560575,0.7410474042418487,0.7173077721929133,0.0185858585858586,0.025656565656565676,0.05070707070707072,0.05010101010101011,0.04202020202020203,0.04060606060606062,0.17333333333333337
37,0.6460477481708906,478,train,train,0.641966141966142,0.5664885831381733,0.6243421052631579,0.7513941623160892,0.25564853556485356,0.246234309623431,0.23451882845188282,0.2510460251046025,0.25669456066945606,0.24832635983263596,0.28514644351464435
37,0.6407042624269255,493,same,38,0.6186440677966102,0.5742995742995743,0.6127450980392157,0.7571283095723014,-0.004056795131845819,0.009127789046653168,0.015010141987829633,0.027789046653144033,0.017241379310344845,0.00324543610547669,0.07139959432048684
38,0.6488109432510425,478,train,train,0.6264147756067346,0.5731822809385136,0.6451127819548872,0.7505339345040343,0.251673640167364,0.26673640167364016,0.24602510460251042,0.28096234309623436,0.2742677824267783,0.26380753138075314,0.3054393305439331
38,0.629934285402072,503,same,39,0.6100129198966409,0.6210593965633879,0.5701909295659295,0.7184738955823293,0.00536779324055664,-0.013121272365805198,0.00536779324055664,0.014512922465208727,0.014314115308151071,0.04532803180914511,0.05288270377733595
39,0.6518871720292154,478,train,train,0.6403145695364238,0.5702346284063735,0.6395494367959951,0.7574500533780693,0.006903765690376584,0.01631799163179918,-0.011506276150627603,0.011715481171548128,0.013179916317991643,0.001464435146443524,0.03556485355648538
39,0.5811274485152699,495,same,40,0.6039936775553214,0.5868112810598738,0.4831785714285714,0.6505262640173127,0.005050505050505053,0.007878787878787883,-0.010707070707070698,0.023838383838383846,0.02262626262626263,0.005252525252525259,0.03797979797979798
40,0.6553162124207692,495,train,train,0.6370291050802233,0.5713633597078515,0.6552531206657419,0.7576192642292603,0.26868686868686864,0.2858585858585858,0.26242424242424234,0.28828282828282825,0.2848484848484848,0.2644444444444444,0.29434343434343424
40,0.6037379219284205,478,same,41,0.6747638326585697,0.4752475247524752,0.5536527398325226,0.7112875904701146,0.01631799163179915,0.005230125523012547,0.005857740585774046,0.008158995815899567,0.013807531380753132,0.011506276150627603,0.0629707112970711
