fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature_importance T-3,feature_importance T-2,feature_importance T-1
7,0.815045242210032,279,same,8,0,0,0.05272409993124912,0.06532817105033131,0.08320077111496028
7,0.8328855703524467,300,same,8,0,1,0.04998157861465078,0.06292223012942792,0.10260441649537895
7,0.807470169839341,279,same,8,1,0,0.04653122903229149,0.05964194292316181,0.08730465657058195
7,0.8305628160253007,300,same,8,1,1,0.05026943391312091,0.06501083231540122,0.1259399627922988
8,0.7161815518462564,242,same,9,0,0,0.01879816462422631,0.03951722275696436,-0.004255071836343105
8,0.6843424233651265,245,same,9,0,1,0.025542926913678887,0.016198526314622798,-0.027656249999999882
8,0.7107898953937728,242,same,9,1,0,0.02542761848368147,0.030200400907154267,0.0006809822096349282
8,0.6743814422248412,245,same,9,1,1,0.022391704105686007,0.005665157057947468,-0.03026822180927463
9,0.5474452902899354,343,same,10,0,0,-0.0009649628739055282,0.004549877782866074,0.022180482587042926
9,0.542033949390136,344,same,10,0,1,0.007420423677122345,-0.0038805945510960614,0.013780258568238401
9,0.549674045099472,343,same,10,1,0,0.0019648057024206577,0.0028381045402470885,0.02779852371910819
9,0.5485740555431223,344,same,10,1,1,0.01827840869434838,0.005810767924336091,0.01704606781776319
10,0.5553425246024726,387,same,11,0,0,0.03663092685628051,0.007616407087228249,0.030271026180987905
10,0.5366742931044038,383,same,11,0,1,0.016014788122026925,0.01473351409431134,0.027075957739387257
10,0.5536028265705448,387,same,11,1,0,0.03284016067200514,0.0019340743449144048,0.024924503654816466
10,0.5332558851424907,383,same,11,1,1,0.011317204466393126,0.01187849833222555,0.026139894506282502
11,0.5852672221574511,217,same,12,0,0,0.05695142937532732,0.02201795478049139,0.00871487223548061
11,0.6409751198580207,235,same,12,0,1,0.04782445612673301,0.051042749595471296,0.04178368582493609
11,0.5881465085449102,217,same,12,1,0,0.054180655332636204,0.013650929160295889,0.013616136778306231
11,0.6292847572576306,235,same,12,1,1,0.05069667365114842,0.05229857267215417,0.019320593986266676
12,0.6144605273256313,331,same,13,0,0,0.022871484977308898,0.010506795402730506,0.0678121484172306
12,0.5878978243806583,337,same,13,0,1,0.009140101833839653,0.018682264331561595,0.06979209616769064
12,0.625913676909648,331,same,13,1,0,0.023428223469234965,0.026601719391145983,0.0808241421783002
12,0.5870142024138905,337,same,13,1,1,0.005227553026615495,0.012695287317055336,0.06481746866628849
13,0.48108833753988184,339,same,14,0,0,-0.004192992567419141,-0.029106665900090655,0.0037447772038504802
13,0.4858447708858099,347,same,14,0,1,-0.022097534340082926,-0.00940906288558332,0.003915572888083307
13,0.4749872549789177,339,same,14,1,0,0.0010027720722803446,-0.021707089603288106,-0.006880175136326955
13,0.49724470528128994,347,same,14,1,1,-0.007620333922239386,-0.00018226920260059343,0.007185313592131676
14,0.5479243995076581,363,same,15,0,0,0.005244439910066801,0.005256061836510051,0.019160614870222005
14,0.6295332376063826,356,same,15,0,1,0.011874898273370505,0.014003020174689174,0.07698258162363296
14,0.557790821819392,363,same,15,1,0,0.015882076625609542,-0.022774717337186334,0.036882847698825
14,0.623718115011332,356,same,15,1,1,0.007180247941474305,0.011191347632883764,0.06058383045016739
15,0.5311791774166262,245,same,16,0,0,0.009959972951620428,0.0023931194197591376,0.002052703161358793
15,0.5454682585165839,244,same,16,0,1,-0.015371601179265827,0.0025983803245590575,0.02021667845557007
15,0.5452766201244664,245,same,16,1,0,0.02372617781602477,0.01816947643669048,0.012392357996187042
15,0.5472800355863634,244,same,16,1,1,-0.020000189541708957,-0.001614433495469303,0.023073021525183368
16,0.5520817868191399,376,same,17,0,0,0.0006738250782019395,0.013897828925246537,0.059964568209231815
16,0.5323461548816737,384,same,17,0,1,0.011745837872489251,0.000750797456221386,0.03075349906558607
16,0.5340710955511402,376,same,17,1,0,-0.008729450671726823,0.004122198195683202,0.03253939816347022
16,0.5342098541264385,384,same,17,1,1,0.014084048786541892,0.010648367174975127,0.04593359103500921
17,0.553908975717561,234,same,18,0,0,0.024518446023866457,0.02211539750611007,0.009695771547815696
17,0.5650472924147512,229,same,18,0,1,0.013397320404790958,0.01653510741972939,0.03339593266095553
17,0.5524329734866542,234,same,18,1,0,0.020854967051890716,0.014990023510400085,0.006118001271285101
17,0.5696488636758712,229,same,18,1,1,0.006850570780692044,0.018340143122151063,0.03823069999201086
18,0.5193266961434795,364,same,19,0,0,0.010398707872587242,0.00039135442875576354,-0.006676805989329343
18,0.5091239966224821,371,same,19,0,1,0.00639132977351643,0.010865453126009755,-0.007593580858226728
18,0.5149708914561075,364,same,19,1,0,0.009751793304641076,-0.00044487203929524655,0.0037733720919061963
18,0.5102884060025585,371,same,19,1,1,0.013250068967733208,0.009139872015147677,0.0008410284704601257
19,0.6101176926302772,382,same,20,0,0,0.02721526835080503,-0.015192777111089717,0.03757141765498665
19,0.5779759143858519,386,same,20,0,1,0.019913046274776657,0.014810194386537013,-0.008512034774096
19,0.6245626294071724,382,same,20,1,0,0.04110655458086454,-0.010826259395830828,0.044979797285937276
19,0.5869399032731358,386,same,20,1,1,0.03938255117639805,0.024287181142962057,0.00501349825662607
20,0.5308051982539841,317,same,21,0,0,-0.005306661429460136,0.014947587981264087,0.005349908657453472
20,0.5268553777170404,326,same,21,0,1,-0.003085802554181388,-0.007902311694178887,0.012883739776602232
20,0.5324909260740103,317,same,21,1,0,-0.004038821460112552,0.008611873979423406,0.016492761028819174
20,0.535118204152644,326,same,21,1,1,0.011256883040688804,-0.007287800949363654,0.01606257091332567
21,0.6500837592918832,317,same,22,0,0,0.00033569916945430656,0.001733303552641341,0.03835828763001305
21,0.6445874786832453,334,same,22,0,1,-0.010348983228655951,0.010053649097820905,0.04882963958107509
21,0.6527904793502199,317,same,22,1,0,0.008613194940059266,0.0050479278428317235,0.03450136765776816
21,0.651630887288971,334,same,22,1,1,-0.002134909056896883,0.01028141484832873,0.04720480615980507
22,0.6952086828077411,290,same,23,0,0,0.04604883231312251,-0.003084247332211021,0.03026296661143172
22,0.7097438131072178,308,same,23,0,1,0.030701696142762226,0.02596939826497824,0.023169245352917388
22,0.6919936695292017,290,same,23,1,0,0.04221486212527077,-0.006618517860747741,0.023848642139406795
22,0.7089353570984294,308,same,23,1,1,0.02411187593444534,0.023676730351079235,0.02994930817016094
23,0.5431091451226191,279,same,24,0,0,0.03306058816431744,0.010747485522495038,0.019647752828576115
23,0.5864542557649294,300,same,24,0,1,0.00512215203652665,0.030810843385298037,0.004846854573925053
23,0.5433498866307622,279,same,24,1,0,0.017190377804439484,0.005506230458317196,0.004082899463627143
23,0.5810061289449893,300,same,24,1,1,0.0032504873821626703,0.036066576679844066,0.0021629543128426575
24,0.6193814634443475,294,same,25,0,0,-0.008337826190653319,0.029886405608177336,0.09378673670187024
24,0.6103375873005406,307,same,25,0,1,0.03270073158391199,0.04159699170814898,0.04479368909769623
24,0.5873331929094365,294,same,25,1,0,-0.04855849354631481,0.018107290310000246,0.0506806695281499
24,0.6086481276673212,307,same,25,1,1,0.04168313884425941,0.022002764994145652,0.04462134779183831
25,0.6665512337602745,308,same,26,0,0,0.030734775782286606,0.04384041000899904,0.03457854364918406
25,0.6446795677608315,312,same,26,0,1,0.10715073890855095,-0.03978041443426299,-0.017202527588166316
25,0.6892327376711601,308,same,26,1,0,0.0462561107932861,0.069168933579505,0.01596500977462927
25,0.6794244422885012,312,same,26,1,1,0.12199598679098704,-0.0004845552532809161,0.00613100746871621
26,0.7577895286738885,328,same,27,0,0,0.020911449760056953,0.04284890956091207,0.06134520254580441
26,0.7184276365846987,333,same,27,0,1,0.023376850734199317,0.023475020371829712,0.012057524616571235
26,0.750650304412477,328,same,27,1,0,0.01696106169224808,0.024199860753518175,0.06783196030072068
26,0.7215235651354925,333,same,27,1,1,0.025322965642745155,0.005091941861184268,0.02629939415024831
27,0.5186791966702804,346,same,28,0,0,-0.017429119744817236,-0.033569043745704685,0.036861780534807466
27,0.5053434468208009,355,same,28,0,1,0.0007194786539716558,-0.0015811764013208274,0.03096558307123603
27,0.561461313427189,346,same,28,1,0,0.0002210535006906378,0.009162235644957916,0.06548978981415905
27,0.5240293698034687,355,same,28,1,1,0.0024235791562704943,0.007029668585431687,0.03784049060443261
28,0.7647158451973047,370,same,29,0,0,-0.0001776379073564538,0.003901201384445907,0.08897845254805134
28,0.7639479085874659,377,same,29,0,1,-0.003160239789556574,0.013249018831527893,0.07985934571488948
28,0.7470152801548293,370,same,29,1,0,0.001365810289944147,0.00445878176088158,0.07164225863349036
28,0.7548427561747004,377,same,29,1,1,-0.0011132657758501142,0.02125470308359484,0.06259200956298025
29,0.6109781160140894,316,same,30,0,0,0.04454534594619799,0.01591627576448985,0.026201450679974692
29,0.5978243648670611,325,same,30,0,1,0.020973919929023567,0.013699580574806636,0.032622378113221294
29,0.6056359806747178,316,same,30,1,0,0.050331694060285134,-0.013419326079726079,0.03132616369359277
29,0.5888640083467706,325,same,30,1,1,-0.011248943204432904,0.014525343491078545,0.03514037309033273
30,0.467844101126452,364,same,31,0,0,-0.0001792752574411083,-0.031140095756657153,-0.0026603485511866643
30,0.5101491162233325,373,same,31,0,1,0.011774952093836489,0.01507295447621763,-0.005134797013209691
30,0.47047458699580424,364,same,31,1,0,0.003615790498975463,-0.0228656351462731,0.00216846672145935
30,0.5016880835006512,373,same,31,1,1,0.006470603503242694,-0.0018028730667196736,-0.012152236471349576
31,0.5662740582634938,268,same,32,0,0,0.023532784512029892,0.006292804699589194,0.02329729125088157
31,0.6463597254810919,282,same,32,0,1,0.04669351777770018,0.04531686574835253,0.07272065535828125
31,0.55964122613848,268,same,32,1,0,0.01002455104619233,-0.01977566997567879,0.010690285818265467
31,0.6115117124317634,282,same,32,1,1,0.030217722499552714,0.02121961608404218,0.057078497618395604
32,0.576122701091667,281,same,33,0,0,0.02084628131336984,0.01392122057906373,0.03246997687136385
32,0.6066964598315735,286,same,33,0,1,0.037682988129915315,0.03670699145398153,0.04458549978219204
32,0.5654573077120337,281,same,33,1,0,0.011607633459032606,0.013090881631546713,0.015476586641249578
32,0.6041492168904734,286,same,33,1,1,0.025099266855107848,0.03302430566083112,0.02183148915667863
33,0.5425095013455589,149,same,34,0,0,-0.004226762847524224,-0.006538107597820064,0.041785095642235176
33,0.49591271222265576,179,same,34,0,1,-0.014564142958975772,0.015444436430451614,0.012535278470682514
33,0.5395166766494136,149,same,34,1,0,-0.009365002677166178,0.007677151477073363,0.035147094687437146
33,0.5074260675975931,179,same,34,1,1,-0.008980416637378575,0.01720338590742145,0.02883512486433975
34,0.6106700970965495,383,same,35,0,0,0.007089445030810648,0.03795014572726653,0.07041531920670956
34,0.5810401964840588,382,same,35,0,1,0.02102362776714739,0.021619499009915798,0.03268198125911224
34,0.6190523365793994,383,same,35,1,0,0.02239781673985357,0.05123994144044995,0.06124865847868366
34,0.5745595969789923,382,same,35,1,1,0.021037740509558256,0.016829279980725274,0.021607634398488017
35,0.5793601943217563,262,same,36,0,0,0.018177646238476154,0.036730843635094754,0.018325927628740357
35,0.5780991712939778,265,same,36,0,1,0.036669772061383166,0.010648181593057781,0.0035039343755421614
35,0.5770666570089508,262,same,36,1,0,0.019868857581431542,0.02607051173244601,0.028058231737283956
35,0.5804879293947282,265,same,36,1,1,0.03643342790834216,0.0197543424349683,0.005589706813176232
36,0.6406501266674558,318,same,37,0,0,0.008904657562363184,0.008344914805867677,0.014352008995429256
36,0.5686493878017385,312,same,37,0,1,-0.01655301660073567,0.0248397380364762,0.015315980460750122
36,0.6403881538570525,318,same,37,1,0,0.01239220473964744,0.005564925186131176,0.010789707817672656
36,0.5771488854090483,312,same,37,1,1,6.198755851373194e-05,0.022500216298338527,0.010065707488497245
37,0.6975031613093815,213,same,38,0,0,0.020159288129429707,0.023575240531534713,0.040604911871209126
37,0.7040428400447845,225,same,38,0,1,0.03625058424819174,0.021912580355722733,0.09465816682955316
37,0.705110774919396,213,same,38,1,0,0.02368389475518372,0.026387649659167532,0.050893125022776854
37,0.6960501771484033,225,same,38,1,1,0.03258319955011672,0.032953290947120614,0.08472437720277606
38,0.6087549108391834,304,same,39,0,0,0.03504123954373385,0.05052794449050565,0.02526058102711315
38,0.536678777960083,325,same,39,0,1,0.010901963985794372,0.04983471713859376,0.006774201560716048
38,0.6137158476811584,304,same,39,1,0,0.04177486139688463,0.046966091284674306,0.028689898868510134
38,0.47812487132624926,325,same,39,1,1,-0.007792070706981691,0.008810518062545175,-0.022907799424669945
39,0.4731320745265456,306,same,40,0,0,0.003976774799314753,0.007993754876861598,0.0017757109251316239
39,0.4618643691472433,299,same,40,0,1,-0.0204259408319017,-0.0003620288636215441,-0.01023988059482513
39,0.4564020084198274,306,same,40,1,0,-0.014479567879264877,-0.004709683047024793,-0.0165283758797821
39,0.46842074824790414,299,same,40,1,1,-0.005665715096612833,0.001292258452337086,-0.013691836876903335
40,0.7601885269942654,387,same,41,0,0,0.035376659577219104,0.075167915124813,0.0287791374317102
40,0.7504980735213215,385,same,41,0,1,0.03249296354306469,0.04090864011750517,0.04211785365685278
40,0.7424348334310342,387,same,41,1,0,0.03914902664391863,0.04196161978953433,0.030575120448976457
40,0.7390454975115962,385,same,41,1,1,0.025709162171500977,0.019996283629842005,0.04615411792282006
41,0.8742416542513942,303,same,42,0,0,0.019895574240817483,0.042865485249846846,0.0848563804798116
41,0.8688498406635001,302,same,42,0,1,0.027324551156506772,0.04502049421038582,0.08448484375625955
41,0.8695388992866804,303,same,42,1,0,0.01412533508982472,0.03909023478336552,0.06585748137160712
41,0.8640471086279953,302,same,42,1,1,0.026215373794044892,0.0441831166608882,0.0724495162713376
42,0.5535955658363204,308,same,43,0,0,0.021429576138991074,-0.006972484321397454,-0.03263008348707656
42,0.6484798264592528,302,same,43,0,1,4.787046964237485e-05,0.005600573073443305,0.07676690028393197
42,0.5605659267752056,308,same,43,1,0,0.022247894924727597,-0.00735571984978719,-0.030143025053406637
42,0.6440920172477114,302,same,43,1,1,-0.00131963288890099,0.006837964559486353,0.07208767674171636
43,0.6333654171631619,363,same,44,0,0,-7.618980156149923e-05,0.014218421193413234,-0.0031687590622874406
43,0.640498051435227,362,same,44,0,1,-0.004096210760015729,0.012553384825800696,0.016367624963838357
43,0.6253800601054277,363,same,44,1,0,-0.006454528261085513,0.013893972514616892,-0.0021757830940164593
43,0.6446053167384906,362,same,44,1,1,0.00046790682150441574,0.018405200196269657,0.016280399896587007
44,0.5780200661490633,340,same,45,0,0,0.016466717214331537,0.02356766821199996,0.020313813210667785
44,0.5753000085921525,352,same,45,0,1,0.019377829135728754,0.004548420220554616,0.0514882732892082
44,0.5922566528566303,340,same,45,1,0,0.03567690156170915,0.029621414907062583,0.04310327157387746
44,0.579556434945665,352,same,45,1,1,0.01694825343041495,0.002769783030451578,0.05764198631583641
45,0.5389172137301531,283,same,46,0,0,0.002868438599215628,0.019181348425276894,0.00047838999218857703
45,0.601638320726654,289,same,46,0,1,0.011483575441064464,-0.012110074454708686,0.02515032564265044
45,0.5391472601942648,283,same,46,1,0,-0.001936781370325147,0.007497577619893591,0.002457206992538452
45,0.594904302356192,289,same,46,1,1,-0.00474768601321135,-0.01495768469418055,0.0359549034368812
46,0.5532848561918798,359,same,47,0,0,0.0110516460880971,0.01760252350283694,0.033843109203351734
46,0.5734646522279139,363,same,47,0,1,0.006414417367294034,0.010385180892439626,0.05896036302791365
46,0.546988791380561,359,same,47,1,0,0.012395227324205749,0.016707636307733576,0.027184322998855204
46,0.5898930259923565,363,same,47,1,1,0.030361419465459293,0.03073673870361675,0.054410649440980965
47,0.5943428929671909,305,same,48,0,0,0.0033850683708173237,0.013921977241250794,0.08129690580778075
47,0.5839257356250576,309,same,48,0,1,0.0022078799271725625,0.02279482436952157,0.05494965568235953
47,0.586716209085012,305,same,48,1,0,-0.008028668223400126,-0.0031895376310796973,0.05922632538183582
47,0.5763521342166287,309,same,48,1,1,0.0005388361199855973,0.014602364038709691,0.051491393979194125
48,0.6565655503446244,278,same,49,0,0,0.04668963011256307,0.011177901401606715,0.06770113346704876
48,0.6346357968190082,269,same,49,0,1,0.011058158765318382,0.02986505410523227,0.08736622150204751
48,0.6406722461869475,278,same,49,1,0,0.05086580329681693,0.012265549513981478,0.04568575952768191
48,0.5946995869594656,269,same,49,1,1,-0.013912246674748097,0.025534065308388997,0.05278271692947043
49,0.5521529154214814,288,same,50,0,0,0.015448431344709945,-0.010645895380192871,0.03012079402291324
49,0.5400274088684996,280,same,50,0,1,0.0007138225643172791,-1.267675948525282e-05,0.049471949963698206
49,0.5319411952832662,288,same,50,1,0,0.0036292546946120443,-0.008890323043463965,0.019707206107373487
49,0.531521100146769,280,same,50,1,1,-0.007390487343367324,-0.013622355798083885,0.0467228642603774
50,0.5849422287311825,284,same,51,0,0,-0.010816554447399651,0.02127968012787603,0.011339952518583652
50,0.6368277909971221,299,same,51,0,1,0.021832784155713214,0.02871553911135476,0.04803387880324709
50,0.5838130712696321,284,same,51,1,0,0.004097295232343634,0.017947553705079868,0.023754867657041247
50,0.6487783861848084,299,same,51,1,1,0.038268380378688086,0.04112921494962483,0.051421095142373974
51,0.6401564222303473,284,same,52,0,0,0.03670086591688938,0.02254687593229062,0.07569175738571668
51,0.6045402768588637,297,same,52,0,1,0.012046854047407029,0.003991310531318603,0.06722882556343379
51,0.6263037990646573,284,same,52,1,0,0.03451338380355483,0.004782813698678434,0.05152371107893709
51,0.6321539790210792,297,same,52,1,1,0.03844594017529902,0.02568657845790411,0.07297422862373441
52,0.5376354313025443,255,same,53,0,0,0.02235030680922076,-0.034908759046315005,0.04097057442684474
52,0.5442494466548515,255,same,53,0,1,-0.009691708565188218,0.0009255719157070241,0.0349050909838517
52,0.5412544380736142,255,same,53,1,0,0.03977192418396401,-0.025376062731301684,0.049320311802169975
52,0.5373444393756495,255,same,53,1,1,-0.01226540984185508,-0.00451908871742096,0.03147092014199172
53,0.6157210723932641,307,same,54,0,0,-0.01803973572578742,-0.007216478683440042,0.07269852609526804
53,0.5907430549905609,311,same,54,0,1,5.503684628457295e-05,-0.0035328539296508366,0.06358702294347732
53,0.6185940420816912,307,same,54,1,0,-0.009748292812199123,-0.006206418073796826,0.06488728566976275
53,0.5895823001349181,311,same,54,1,1,0.006322825101322582,-0.008522720133685957,0.07309536704677635
